load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_holidays_4h,2456.53,0,-1535,921.532,0
Antioquia,2023_Q1_holidays_5h,4270.31,0,-3359.96,910.347,0
Antioquia,2023_Q1_holidays_6h,4701.48,0,-3800,901.478,0
Antioquia,2023_Q1_holidays_7h,3859.19,0,-2985.47,873.72,0
Antioquia,2023_Q1_holidays_8h,3432.63,0,-2530.28,902.352,0
Antioquia,2023_Q1_holidays_9h,2711.52,0,-1757.36,954.16,0
Antioquia,2023_Q1_holidays_10h,4603.95,0,-3602.01,1001.94,0
Antioquia,2023_Q1_holidays_11h,4106.15,0,-3065.7,1040.45,0
Antioquia,2023_Q1_holidays_12h,3709.07,0,-2636.15,1072.92,0
Antioquia,2023_Q1_holidays_13h,2981.97,0,-1895.04,1086.92,0
Antioquia,2023_Q1_holidays_14h,4355.9,0,-3271.03,1084.86,0
Antioquia,2023_Q1_holidays_15h,4873.97,0,-3800,1073.97,0
Antioquia,2023_Q1_holidays_16h,3420.59,0,-2356.03,1064.56,0
Antioquia,2023_Q1_holidays_17h,3782.28,0,-2726.16,1056.11,0
Antioquia,2023_Q1_holidays_18h,3457.21,0,-2395.27,1061.94,0
Antioquia,2023_Q1_holidays_19h,4927.56,0,-3774.68,1152.89,0
Antioquia,2023_Q1_holidays_20h,4539.63,0,-3355.97,1183.66,0
Antioquia,2023_Q1_holidays_21h,3859.9,0,-2690.97,1168.93,0
Antioquia,2023_Q1_holidays_22h,4069.33,0,-2935.51,1133.82,0
Antioquia,2023_Q1_holidays_23h,3145.03,0,-2061.84,1083.19,0
Antioquia,2023_Q2_labor_0h,3736.25,0,-2650.62,1085.63,0
Antioquia,2023_Q2_labor_1h,3361.33,0,-2339.38,1021.94,0
Antioquia,2023_Q2_labor_2h,3418.07,0,-2430.32,987.747,0
Antioquia,2023_Q2_labor_3h,2792.58,0,-1829.19,963.386,0
Antioquia,2023_Q2_labor_4h,3080.67,0,-2128.3,952.367,0
Antioquia,2023_Q2_labor_5h,2915.16,0,-1942.74,972.424,0
Antioquia,2023_Q2_labor_6h,3844.57,0,-2824.02,1020.55,0
Antioquia,2023_Q2_labor_7h,3350.41,0,-2309.33,1041.08,0
Antioquia,2023_Q2_labor_8h,3437.29,0,-2334.71,1102.58,0
Antioquia,2023_Q2_labor_9h,3746.65,0,-2580.37,1166.28,0
Antioquia,2023_Q2_labor_10h,3646.96,0,-2440.45,1206.51,0
Antioquia,2023_Q2_labor_11h,4638.45,0,-3388.51,1249.94,0
Antioquia,2023_Q2_labor_12h,4287.11,0,-3004.41,1282.7,0
Antioquia,2023_Q2_labor_13h,3326.15,0,-2053.41,1272.74,0
Antioquia,2023_Q2_labor_14h,4947.51,0,-3668.22,1279.29,0
Antioquia,2023_Q2_labor_15h,3923.29,0,-2629.22,1294.07,0
Antioquia,2023_Q2_labor_16h,3579.46,0,-2285.97,1293.49,0
Antioquia,2023_Q2_labor_17h,3942.97,0,-2670.24,1272.73,0
Antioquia,2023_Q2_labor_18h,2963.88,0,-1724.11,1239.77,0
Antioquia,2023_Q2_labor_19h,4160.73,0,-2859.72,1301.01,0
Antioquia,2023_Q2_labor_20h,4701.07,0,-3373.61,1327.46,0
Antioquia,2023_Q2_labor_21h,4994.3,0,-3697.26,1297.04,0
Antioquia,2023_Q2_labor_22h,4595.36,0,-3357.94,1237.42,0
Antioquia,2023_Q2_labor_23h,3551.52,0,-2394.34,1157.18,0
Antioquia,2023_Q2_holidays_0h,4415.4,0,-3398.67,1016.73,0
Antioquia,2023_Q2_holidays_1h,3965.89,0,-2955,1010.89,0
Antioquia,2023_Q2_holidays_2h,3395.33,0,-2424.04,971.289,0
Antioquia,2023_Q2_holidays_3h,3895.9,0,-2955,940.901,0
Antioquia,2023_Q2_holidays_4h,3874.33,0,-2955,919.335,0
Antioquia,2023_Q2_holidays_5h,3916.42,0,-3007.51,908.912,0
Antioquia,2023_Q2_holidays_6h,3678.02,0,-2782.63,895.388,0
Antioquia,2023_Q2_holidays_7h,3604.84,0,-2728.56,876.277,0
Antioquia,2023_Q2_holidays_8h,3228.94,0,-2314.87,914.074,0
Antioquia,2023_Q2_holidays_9h,3988.52,0,-3025.41,963.115,0
Antioquia,2023_Q2_holidays_10h,3010.18,0,-2001.76,1008.42,0
Antioquia,2023_Q2_holidays_11h,3875.34,0,-2829.81,1045.53,0
Antioquia,2023_Q2_holidays_12h,4026.43,0,-2950.39,1076.04,0
Antioquia,2023_Q2_holidays_13h,3405.99,0,-2316.56,1089.43,0
Antioquia,2023_Q2_holidays_14h,3564.85,0,-2476.11,1088.74,0
Antioquia,2023_Q2_holidays_15h,4010.25,0,-2935.87,1074.39,0
Antioquia,2023_Q2_holidays_16h,4059.89,0,-2996.6,1063.29,0
Antioquia,2023_Q2_holidays_17h,3881.41,0,-2827.12,1054.29,0
Antioquia,2023_Q2_holidays_18h,4214.91,0,-3158.59,1056.32,0
Antioquia,2023_Q2_holidays_19h,4346.95,0,-3203.47,1143.48,0
Antioquia,2023_Q2_holidays_20h,3625.18,0,-2442.71,1182.47,0
Antioquia,2023_Q2_holidays_21h,3893.5,0,-2725.76,1167.74,0
Antioquia,2023_Q2_holidays_22h,4857.41,0,-3727.5,1129.91,0
Antioquia,2023_Q2_holidays_23h,3583.5,0,-2507.7,1075.81,0
Antioquia,2023_Q3_labor_0h,3908.87,0,-2783.52,1125.36,0
Antioquia,2023_Q3_labor_1h,3295.22,0,-2234.74,1060.48,0
Antioquia,2023_Q3_labor_2h,3140.3,0,-2116.77,1023.53,0
Antioquia,2023_Q3_labor_3h,3448.75,0,-2451.57,997.183,0
Antioquia,2023_Q3_labor_4h,3996.44,0,-3011.77,984.67,0
Antioquia,2023_Q3_labor_5h,3236.23,0,-2235.82,1000.42,0
Antioquia,2023_Q3_labor_6h,3873.99,0,-2837.01,1036.99,0
Antioquia,2023_Q3_labor_7h,3265.64,0,-2205.08,1060.56,0
Antioquia,2023_Q3_labor_8h,4082.63,0,-2955,1127.63,0
Antioquia,2023_Q3_labor_9h,2933.9,0,-1740.03,1193.87,0
Antioquia,2023_Q3_labor_10h,4855.61,0,-3619.13,1236.48,0
Antioquia,2023_Q3_labor_11h,3868.12,0,-2585.82,1282.3,0
Antioquia,2023_Q3_labor_12h,3798.31,0,-2481.85,1316.46,0
Antioquia,2023_Q3_labor_13h,3579.64,0,-2270.54,1309.11,0
Antioquia,2023_Q3_labor_14h,4030.61,0,-2714.56,1316.05,0
Antioquia,2023_Q3_labor_15h,4025.03,0,-2694.3,1330.74,0
Antioquia,2023_Q3_labor_16h,3826.66,0,-2499.15,1327.51,0
Antioquia,2023_Q3_labor_17h,4447.5,0,-3139.8,1307.7,0
Antioquia,2023_Q3_labor_18h,3984.87,0,-2713.89,1270.98,0
Antioquia,2023_Q3_labor_19h,4276.46,0,-2955,1321.46,0
Antioquia,2023_Q3_labor_20h,4205.91,0,-2846.2,1359.72,0
Antioquia,2023_Q3_labor_21h,4616.02,0,-3281.91,1334.11,0
Antioquia,2023_Q3_labor_22h,4001.01,0,-2723.48,1277.53,0
Antioquia,2023_Q3_labor_23h,3015.38,0,-1816,1199.38,0
Antioquia,2023_Q3_holidays_0h,4642.31,0,-3591.97,1050.34,0
Antioquia,2023_Q3_holidays_1h,3045.47,0,-2007.06,1038.41,0
Antioquia,2023_Q3_holidays_2h,3250.84,0,-2250.35,1000.49,0
Antioquia,2023_Q3_holidays_3h,3058.62,0,-2088.62,970.004,0
Antioquia,2023_Q3_holidays_4h,3577.03,0,-2630,947.031,0
Antioquia,2023_Q3_holidays_5h,4216.86,0,-3282.5,934.365,0
Antioquia,2023_Q3_holidays_6h,3834.44,0,-2915.25,919.195,0
Antioquia,2023_Q3_holidays_7h,3168.8,0,-2271.33,897.468,0
Antioquia,2023_Q3_holidays_8h,2970.64,0,-2034.9,935.741,0
Antioquia,2023_Q3_holidays_9h,3550.17,0,-2566.09,984.078,0
Antioquia,2023_Q3_holidays_10h,3220.61,0,-2195.02,1025.59,0
Antioquia,2023_Q3_holidays_11h,4014.68,0,-2955,1059.68,0
Antioquia,2023_Q3_holidays_12h,3371.02,0,-2282.8,1088.22,0
Antioquia,2023_Q3_holidays_13h,4140.36,0,-3035.41,1104.95,0
Antioquia,2023_Q3_holidays_14h,4243.2,0,-3137.19,1106.01,0
Antioquia,2023_Q3_holidays_15h,4047.5,0,-2955,1092.5,0
Antioquia,2023_Q3_holidays_16h,3506.42,0,-2425.9,1080.52,0
Antioquia,2023_Q3_holidays_17h,4001.19,0,-2929.69,1071.5,0
Antioquia,2023_Q3_holidays_18h,4474.7,0,-3402.03,1072.67,0
Antioquia,2023_Q3_holidays_19h,4217.47,0,-3066.19,1151.28,0
Antioquia,2023_Q3_holidays_20h,3630.25,0,-2427.34,1202.91,0
Antioquia,2023_Q3_holidays_21h,4070.78,0,-2879.52,1191.27,0
Antioquia,2023_Q3_holidays_22h,4854.14,0,-3694.33,1159.81,0
Antioquia,2023_Q3_holidays_23h,3027.9,0,-1920.16,1107.75,0
Antioquia,2023_Q4_labor_0h,3326.61,0,-2150.19,1176.42,0
Antioquia,2023_Q4_labor_1h,4399.28,0,-3289.74,1109.54,0
Antioquia,2023_Q4_labor_2h,3344.15,0,-2272.54,1071.61,0
Antioquia,2023_Q4_labor_3h,4296.58,0,-3251.23,1045.35,0
Antioquia,2023_Q4_labor_4h,4114.87,0,-3082.38,1032.49,0
Antioquia,2023_Q4_labor_5h,4083.5,0,-3034.19,1049.31,0
Antioquia,2023_Q4_labor_6h,2955.56,0,-1868.31,1087.25,0
Antioquia,2023_Q4_labor_7h,3937.08,0,-2824.75,1112.33,0
Antioquia,2023_Q4_labor_8h,4136.12,0,-2955,1181.12,0
Antioquia,2023_Q4_labor_9h,3898.74,0,-2650.54,1248.21,0
Antioquia,2023_Q4_labor_10h,4922.83,0,-3630.93,1291.9,0
Antioquia,2023_Q4_labor_11h,4084.72,0,-2746.85,1337.87,0
Antioquia,2023_Q4_labor_12h,3671.89,0,-2300.31,1371.58,0
Antioquia,2023_Q4_labor_13h,4193.47,0,-2827.57,1365.9,0
Antioquia,2023_Q4_labor_14h,4737.52,0,-3363.67,1373.85,0
Antioquia,2023_Q4_labor_15h,4079.95,0,-2690.96,1388.99,0
Antioquia,2023_Q4_labor_16h,4830.83,0,-3444.76,1386.07,0
Antioquia,2023_Q4_labor_17h,5167.73,0,-3800,1367.73,0
Antioquia,2023_Q4_labor_18h,4307.94,0,-2955,1352.94,0
Antioquia,2023_Q4_labor_19h,4145.95,0,-2726.33,1419.62,0
Antioquia,2023_Q4_labor_20h,5181.12,0,-3763.83,1417.29,0
Antioquia,2023_Q4_labor_21h,5187.2,0,-3800,1387.2,0
Antioquia,2023_Q4_labor_22h,4182.62,0,-2853.11,1329.51,0
Antioquia,2023_Q4_labor_23h,3346.25,0,-2095.51,1250.74,0
Antioquia,2023_Q4_holidays_0h,4154.02,0,-3060.66,1093.37,0
Antioquia,2023_Q4_holidays_1h,4395.27,0,-3324.74,1070.54,0
Antioquia,2023_Q4_holidays_2h,3428.07,0,-2395.63,1032.44,0
Antioquia,2023_Q4_holidays_3h,2965.04,0,-1964.54,1000.5,0
Antioquia,2023_Q4_holidays_4h,3498.45,0,-2525.9,972.546,0
Antioquia,2023_Q4_holidays_5h,3915.63,0,-2955,960.625,0
Antioquia,2023_Q4_holidays_6h,4082.36,0,-3136.38,945.987,0
Antioquia,2023_Q4_holidays_7h,3511.55,0,-2585.47,926.082,0
Antioquia,2023_Q4_holidays_8h,4312.85,0,-3349.04,963.802,0
Antioquia,2023_Q4_holidays_9h,3712.66,0,-2698.52,1014.14,0
Antioquia,2023_Q4_holidays_10h,4015.04,0,-2955,1060.04,0
Antioquia,2023_Q4_holidays_11h,4221.89,0,-3120.56,1101.33,0
Antioquia,2023_Q4_holidays_12h,3893.49,0,-2758.39,1135.1,0
Antioquia,2023_Q4_holidays_13h,4106.34,0,-2955,1151.34,0
Antioquia,2023_Q4_holidays_14h,4694.77,0,-3543.47,1151.3,0
Antioquia,2023_Q4_holidays_15h,4938.26,0,-3800,1138.26,0
Antioquia,2023_Q4_holidays_16h,4472.39,0,-3342.15,1130.25,0
Antioquia,2023_Q4_holidays_17h,3469.19,0,-2346.87,1122.31,0
Antioquia,2023_Q4_holidays_18h,3984.74,0,-2841.36,1143.38,0
Antioquia,2023_Q4_holidays_19h,4873.19,0,-3633.93,1239.26,0
Antioquia,2023_Q4_holidays_20h,4212.29,0,-2955,1257.29,0
Antioquia,2023_Q4_holidays_21h,4195.29,0,-2953.3,1241.99,0
Antioquia,2023_Q4_holidays_22h,5007.72,0,-3800,1207.72,0
Antioquia,2023_Q4_holidays_23h,4712.59,0,-3558.04,1154.55,0
Antioquia,2025_Q1_labor_0h,3993.43,0,-2858.31,1135.12,0
Antioquia,2025_Q1_labor_1h,3082.72,0,-2004.57,1078.15,0
Antioquia,2025_Q1_labor_2h,3644.55,0,-2602.74,1041.82,0
Antioquia,2025_Q1_labor_3h,4161.3,0,-3146.12,1015.18,0
Antioquia,2025_Q1_labor_4h,3907.61,0,-2906.04,1001.57,0
Antioquia,2025_Q1_labor_5h,2525.22,0,-1512.81,1012.41,0
Antioquia,2025_Q1_labor_6h,3230.48,0,-2184.7,1045.77,0
Antioquia,2025_Q1_labor_7h,2800.54,0,-1739.17,1061.37,0
Antioquia,2025_Q1_labor_8h,4184.6,0,-3063.36,1121.24,0
Antioquia,2025_Q1_labor_9h,3715.18,0,-2524.55,1190.63,0
Antioquia,2025_Q1_labor_10h,3984.5,0,-2747.93,1236.58,0
Antioquia,2025_Q1_labor_11h,4132.9,0,-2852.64,1280.26,0
Antioquia,2025_Q1_labor_12h,4023.51,0,-2709.14,1314.37,0
Antioquia,2025_Q1_labor_13h,4022.54,0,-2711.02,1311.52,0
Antioquia,2025_Q1_labor_14h,3358.58,0,-2045.59,1312.99,0
Antioquia,2025_Q1_labor_15h,4493.36,0,-3172.06,1321.3,0
Antioquia,2025_Q1_labor_16h,5116.9,0,-3800,1316.9,0
Antioquia,2025_Q1_labor_17h,4730.99,0,-3434.71,1296.28,0
Antioquia,2025_Q1_labor_18h,4430.04,0,-3154.3,1275.74,0
Antioquia,2025_Q1_labor_19h,4074.16,0,-2725.57,1348.59,0
Antioquia,2025_Q1_labor_20h,4543.6,0,-3176.78,1366.81,0
Antioquia,2025_Q1_labor_21h,4348.42,0,-3013.52,1334.9,0
Antioquia,2025_Q1_labor_22h,4678.17,0,-3398.57,1279.6,0
Antioquia,2025_Q1_labor_23h,4673.5,0,-3468.23,1205.27,0
Antioquia,2025_Q1_holidays_0h,3977.21,0,-2817.09,1160.12,0
Antioquia,2025_Q1_holidays_1h,4046.52,0,-2955,1091.52,0
Antioquia,2025_Q1_holidays_2h,4496.48,0,-3444.15,1052.33,0
Antioquia,2025_Q1_holidays_3h,3677.69,0,-2651.94,1025.75,0
Antioquia,2025_Q1_holidays_4h,3263.29,0,-2253.46,1009.82,0
Antioquia,2025_Q1_holidays_5h,2533.58,0,-1507.44,1026.14,0
Antioquia,2025_Q1_holidays_6h,2972.76,0,-1903.06,1069.7,0
Antioquia,2025_Q1_holidays_7h,3088.27,0,-1993.11,1095.15,0
Antioquia,2025_Q1_holidays_8h,3817.29,0,-2657.4,1159.89,0
Antioquia,2025_Q1_holidays_9h,3826.44,0,-2598.36,1228.07,0
Antioquia,2025_Q1_holidays_10h,3968.84,0,-2698.33,1270.52,0
Antioquia,2025_Q1_holidays_11h,4113.72,0,-2799.66,1314.07,0
Antioquia,2025_Q1_holidays_12h,4455.92,0,-3101.66,1354.27,0
Antioquia,2025_Q1_holidays_13h,4139.1,0,-2788.1,1351,0
Antioquia,2025_Q1_holidays_14h,4357.97,0,-3000.11,1357.86,0
Antioquia,2025_Q1_holidays_15h,3861.46,0,-2484.72,1376.74,0
Antioquia,2025_Q1_holidays_16h,3515.32,0,-2140.3,1375.02,0
Antioquia,2025_Q1_holidays_17h,3805.67,0,-2452.91,1352.76,0
Antioquia,2025_Q1_holidays_18h,3597.42,0,-2271.55,1325.88,0
Antioquia,2025_Q1_holidays_19h,4475.78,0,-3081.56,1394.21,0
Antioquia,2025_Q1_holidays_20h,4119.18,0,-2709.45,1409.72,0
Antioquia,2025_Q1_holidays_21h,4553.17,0,-3177.71,1375.46,0
Antioquia,2025_Q1_holidays_22h,4382.09,0,-3066.26,1315.83,0
Antioquia,2025_Q1_holidays_23h,3832.45,0,-2594.35,1238.1,0
Antioquia,2025_Q2_labor_0h,3823.17,0,-2684.37,1138.81,0
Antioquia,2025_Q2_labor_1h,3449.81,0,-2370.09,1079.72,0
Antioquia,2025_Q2_labor_2h,3431.13,0,-2388.41,1042.72,0
Antioquia,2025_Q2_labor_3h,4283.57,0,-3267.35,1016.22,0
Antioquia,2025_Q2_labor_4h,3361.71,0,-2358.88,1002.83,0
Antioquia,2025_Q2_labor_5h,2553.39,0,-1535,1018.39,0
Antioquia,2025_Q2_labor_6h,4012.09,0,-2955,1057.09,0
Antioquia,2025_Q2_labor_7h,3399.39,0,-2327.12,1072.27,0
Antioquia,2025_Q2_labor_8h,3698.16,0,-2563.85,1134.31,0
Antioquia,2025_Q2_labor_9h,3241.04,0,-2041.09,1199.95,0
Antioquia,2025_Q2_labor_10h,4102.23,0,-2858.01,1244.22,0
Antioquia,2025_Q2_labor_11h,3978.72,0,-2689.49,1289.23,0
Antioquia,2025_Q2_labor_12h,3983.23,0,-2660.09,1323.13,0
Antioquia,2025_Q2_labor_13h,2969.54,0,-1652.4,1317.14,0
Antioquia,2025_Q2_labor_14h,3208.59,0,-1886.48,1322.12,0
Antioquia,2025_Q2_labor_15h,4470.99,0,-3139.44,1331.55,0
Antioquia,2025_Q2_labor_16h,4417.04,0,-3088.2,1328.84,0
Antioquia,2025_Q2_labor_17h,3507.26,0,-2198.36,1308.9,0
Antioquia,2025_Q2_labor_18h,4072.3,0,-2791.41,1280.9,0
Antioquia,2025_Q2_labor_19h,4132.21,0,-2781.63,1350.58,0
Antioquia,2025_Q2_labor_20h,4532.38,0,-3151.87,1380.51,0
Antioquia,2025_Q2_labor_21h,4596.04,0,-3244.72,1351.32,0
Antioquia,2025_Q2_labor_22h,4330.07,0,-3037.81,1292.26,0
Antioquia,2025_Q2_labor_23h,3525.28,0,-2313.14,1212.14,0
Antioquia,2025_Q2_holidays_0h,4112.25,0,-2955,1157.25,0
Antioquia,2025_Q2_holidays_1h,4899.53,0,-3800,1099.53,0
Antioquia,2025_Q2_holidays_2h,4820.79,0,-3758.88,1061.91,0
Antioquia,2025_Q2_holidays_3h,4068.97,0,-3035.34,1033.63,0
Antioquia,2025_Q2_holidays_4h,3976.11,0,-2955,1021.11,0
Antioquia,2025_Q2_holidays_5h,3145.99,0,-2101.19,1044.8,0
Antioquia,2025_Q2_holidays_6h,3989.71,0,-2884.18,1105.53,0
Antioquia,2025_Q2_holidays_7h,3593,0,-2467.58,1125.42,0
Antioquia,2025_Q2_holidays_8h,3473.74,0,-2288.76,1184.98,0
Antioquia,2025_Q2_holidays_9h,3408.88,0,-2160.09,1248.79,0
Antioquia,2025_Q2_holidays_10h,4102.76,0,-2815.57,1287.19,0
Antioquia,2025_Q2_holidays_11h,4231.12,0,-2898.14,1332.98,0
Antioquia,2025_Q2_holidays_12h,4412.62,0,-3042.05,1370.57,0
Antioquia,2025_Q2_holidays_13h,3642.12,0,-2285.15,1356.97,0
Antioquia,2025_Q2_holidays_14h,4389.06,0,-3020.81,1368.25,0
Antioquia,2025_Q2_holidays_15h,4675.71,0,-3284.76,1390.95,0
Antioquia,2025_Q2_holidays_16h,5191.92,0,-3800,1391.92,0
Antioquia,2025_Q2_holidays_17h,3609.81,0,-2240.08,1369.72,0
Antioquia,2025_Q2_holidays_18h,4284.55,0,-2955,1329.55,0
Antioquia,2025_Q2_holidays_19h,4976.96,0,-3583.57,1393.39,0
Antioquia,2025_Q2_holidays_20h,4592.42,0,-3169.02,1423.4,0
Antioquia,2025_Q2_holidays_21h,4103.45,0,-2714.47,1388.98,0
Antioquia,2025_Q2_holidays_22h,5123.43,0,-3800,1323.43,0
Antioquia,2025_Q2_holidays_23h,4013.02,0,-2777.44,1235.58,0
Antioquia,2025_Q3_labor_0h,3410.37,0,-2232.45,1177.92,0
Antioquia,2025_Q3_labor_1h,4215.55,0,-3098.11,1117.44,0
Antioquia,2025_Q3_labor_2h,2821.22,0,-1742.83,1078.39,0
Antioquia,2025_Q3_labor_3h,3778.23,0,-2728.64,1049.59,0
Antioquia,2025_Q3_labor_4h,3143.68,0,-2108.97,1034.71,0
Antioquia,2025_Q3_labor_5h,2581.15,0,-1535,1046.15,0
Antioquia,2025_Q3_labor_6h,3101.01,0,-2026.39,1074.62,0
Antioquia,2025_Q3_labor_7h,3981.05,0,-2889.38,1091.67,0
Antioquia,2025_Q3_labor_8h,2694.23,0,-1536.04,1158.19,0
Antioquia,2025_Q3_labor_9h,3729.37,0,-2503.27,1226.11,0
Antioquia,2025_Q3_labor_10h,3464.68,0,-2192.85,1271.82,0
Antioquia,2025_Q3_labor_11h,4008.71,0,-2690.23,1318.48,0
Antioquia,2025_Q3_labor_12h,4974.51,0,-3620.78,1353.73,0
Antioquia,2025_Q3_labor_13h,3383.09,0,-2032.37,1350.72,0
Antioquia,2025_Q3_labor_14h,4681.81,0,-3325.74,1356.07,0
Antioquia,2025_Q3_labor_15h,4082.16,0,-2717.05,1365.11,0
Antioquia,2025_Q3_labor_16h,4314.59,0,-2955,1359.59,0
Antioquia,2025_Q3_labor_17h,4626.65,0,-3286.16,1340.49,0
Antioquia,2025_Q3_labor_18h,3081.6,0,-1772.51,1309.09,0
Antioquia,2025_Q3_labor_19h,4548.9,0,-3181.18,1367.72,0
Antioquia,2025_Q3_labor_20h,4562.53,0,-3152.15,1410.38,0
Antioquia,2025_Q3_labor_21h,4514.71,0,-3128.99,1385.72,0
Antioquia,2025_Q3_labor_22h,4226.55,0,-2896.34,1330.21,0
Antioquia,2025_Q3_labor_23h,3924.41,0,-2671.77,1252.63,0
Antioquia,2025_Q3_holidays_0h,3596.11,0,-2387.13,1208.98,0
Antioquia,2025_Q3_holidays_1h,3917.93,0,-2772.15,1145.79,0
Antioquia,2025_Q3_holidays_2h,4071.52,0,-2966.74,1104.78,0
Antioquia,2025_Q3_holidays_3h,4144.24,0,-3066.73,1077.51,0
Antioquia,2025_Q3_holidays_4h,3424.96,0,-2362.1,1062.86,0
Antioquia,2025_Q3_holidays_5h,2945.81,0,-1864.89,1080.92,0
Antioquia,2025_Q3_holidays_6h,4529.72,0,-3403.44,1126.28,0
Antioquia,2025_Q3_holidays_7h,3420.01,0,-2268.97,1151.04,0
Antioquia,2025_Q3_holidays_8h,3351.23,0,-2131.6,1219.63,0
Antioquia,2025_Q3_holidays_9h,3779.47,0,-2494.07,1285.4,0
Antioquia,2025_Q3_holidays_10h,3856.71,0,-2530.04,1326.67,0
Antioquia,2025_Q3_holidays_11h,4329.63,0,-2955,1374.63,0
Antioquia,2025_Q3_holidays_12h,4518.4,0,-3107.56,1410.83,0
Antioquia,2025_Q3_holidays_13h,4355.08,0,-2955,1400.08,0
Antioquia,2025_Q3_holidays_14h,4407.76,0,-2994.9,1412.86,0
Antioquia,2025_Q3_holidays_15h,4392.09,0,-2955,1437.09,0
Antioquia,2025_Q3_holidays_16h,4712.26,0,-3275.53,1436.72,0
Antioquia,2025_Q3_holidays_17h,4370.65,0,-2955,1415.65,0
Antioquia,2025_Q3_holidays_18h,4243.18,0,-2871.28,1371.91,0
Antioquia,2025_Q3_holidays_19h,4756.37,0,-3331.41,1424.96,0
Antioquia,2025_Q3_holidays_20h,5257.53,0,-3790.4,1467.13,0
Antioquia,2025_Q3_holidays_21h,5112.31,0,-3672.56,1439.76,0
Antioquia,2025_Q3_holidays_22h,4495.54,0,-3116.21,1379.33,0
Antioquia,2025_Q3_holidays_23h,4676.45,0,-3384.06,1292.4,0
Antioquia,2025_Q4_labor_0h,2889.65,0,-1660.27,1229.37,0
Antioquia,2025_Q4_labor_1h,4274.59,0,-3107.4,1167.19,0
Antioquia,2025_Q4_labor_2h,3850.08,0,-2723.32,1126.76,0
Antioquia,2025_Q4_labor_3h,4202.4,0,-3104.32,1098.09,0
Antioquia,2025_Q4_labor_4h,4310.34,0,-3228.52,1081.82,0
Antioquia,2025_Q4_labor_5h,2628.79,0,-1535,1093.79,0
Antioquia,2025_Q4_labor_6h,4542.93,0,-3419.71,1123.21,0
Antioquia,2025_Q4_labor_7h,3721.23,0,-2579.76,1141.47,0
Antioquia,2025_Q4_labor_8h,4164.03,0,-2955,1209.03,0
Antioquia,2025_Q4_labor_9h,5078.4,0,-3800,1278.4,0
Antioquia,2025_Q4_labor_10h,4280.16,0,-2955,1325.16,0
Antioquia,2025_Q4_labor_11h,4019.69,0,-2646.39,1373.3,0
Antioquia,2025_Q4_labor_12h,4291.18,0,-2882.98,1408.2,0
Antioquia,2025_Q4_labor_13h,5046.77,0,-3640.64,1406.13,0
Antioquia,2025_Q4_labor_14h,4248.75,0,-2836.56,1412.19,0
Antioquia,2025_Q4_labor_15h,5127.05,0,-3705.55,1421.5,0
Antioquia,2025_Q4_labor_16h,4218.13,0,-2801.25,1416.87,0
Antioquia,2025_Q4_labor_17h,4288.83,0,-2888.87,1399.96,0
