load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q2_labor_1h,3526.12,0,-2504.17,1021.94,0
Antioquia,2023_Q2_labor_2h,3437.56,0,-2449.81,987.747,0
Antioquia,2023_Q2_labor_3h,3373.06,0,-2409.67,963.386,0
Antioquia,2023_Q2_labor_4h,3342.99,0,-2390.62,952.367,0
Antioquia,2023_Q2_labor_5h,3397.69,0,-2425.26,972.424,0
Antioquia,2023_Q2_labor_6h,3512.23,0,-2491.68,1020.55,0
Antioquia,2023_Q2_labor_7h,3539.79,0,-2498.71,1041.08,0
Antioquia,2023_Q2_labor_8h,3667.94,0,-2565.36,1102.58,0
Antioquia,2023_Q2_labor_9h,3797.84,0,-2631.57,1166.28,0
Antioquia,2023_Q2_labor_10h,3865.04,0,-2658.53,1206.51,0
Antioquia,2023_Q2_labor_11h,3942.79,0,-2692.85,1249.94,0
Antioquia,2023_Q2_labor_12h,4004.23,0,-2721.53,1282.7,0
Antioquia,2023_Q2_labor_13h,3989.75,0,-2717.01,1272.74,0
Antioquia,2023_Q2_labor_14h,4009.02,0,-2729.73,1279.29,0
Antioquia,2023_Q2_labor_15h,4045.79,0,-2751.72,1294.07,0
Antioquia,2023_Q2_labor_16h,4053.43,0,-2759.94,1293.49,0
Antioquia,2023_Q2_labor_17h,4023.86,0,-2751.12,1272.73,0
Antioquia,2023_Q2_labor_18h,3966.03,0,-2726.26,1239.77,0
Antioquia,2023_Q2_labor_19h,4080.23,0,-2779.22,1301.01,0
Antioquia,2023_Q2_labor_20h,4130.82,0,-2803.35,1327.46,0
Antioquia,2023_Q2_labor_21h,4073.34,0,-2776.31,1297.04,0
Antioquia,2023_Q2_labor_22h,3963.21,0,-2725.79,1237.42,0
Antioquia,2023_Q2_labor_23h,3815.57,0,-2658.4,1157.18,0
Antioquia,2023_Q2_holidays_0h,3950.88,0,-2934.15,1016.73,0
Antioquia,2023_Q2_holidays_1h,3936.15,0,-2925.26,1010.89,0
Antioquia,2023_Q2_holidays_2h,3834.84,0,-2863.55,971.289,0
Antioquia,2023_Q2_holidays_3h,3754.17,0,-2813.27,940.901,0
Antioquia,2023_Q2_holidays_4h,3695.68,0,-2776.34,919.335,0
Antioquia,2023_Q2_holidays_5h,3668.23,0,-2759.32,908.912,0
Antioquia,2023_Q2_holidays_6h,3619.98,0,-2724.6,895.388,0
Antioquia,2023_Q2_holidays_7h,3543.19,0,-2666.91,876.277,0
Antioquia,2023_Q2_holidays_8h,3622.75,0,-2708.68,914.074,0
Antioquia,2023_Q2_holidays_9h,3735.57,0,-2772.45,963.115,0
Antioquia,2023_Q2_holidays_10h,3841.42,0,-2833,1008.42,0
Antioquia,2023_Q2_holidays_11h,3931.01,0,-2885.47,1045.53,0
Antioquia,2023_Q2_holidays_12h,4009.1,0,-2933.06,1076.04,0
Antioquia,2023_Q2_holidays_13h,4048.73,0,-2959.3,1089.43,0
Antioquia,2023_Q2_holidays_14h,4060.82,0,-2972.08,1088.74,0
Antioquia,2023_Q2_holidays_15h,4044.15,0,-2969.76,1074.39,0
Antioquia,2023_Q2_holidays_16h,4031.55,0,-2968.26,1063.29,0
Antioquia,2023_Q2_holidays_17h,4025.63,0,-2971.34,1054.29,0
Antioquia,2023_Q2_holidays_18h,4036.67,0,-2980.35,1056.32,0
Antioquia,2023_Q2_holidays_19h,4239.87,0,-3096.39,1143.48,0
Antioquia,2023_Q2_holidays_20h,4327.09,0,-3144.62,1182.47,0
Antioquia,2023_Q2_holidays_21h,4293.19,0,-3125.45,1167.74,0
Antioquia,2023_Q2_holidays_22h,4209.14,0,-3079.23,1129.91,0
Antioquia,2023_Q2_holidays_23h,4085.86,0,-3010.05,1075.81,0
Antioquia,2023_Q3_labor_0h,3829.02,0,-2703.66,1125.36,0
Antioquia,2023_Q3_labor_1h,3694.53,0,-2634.05,1060.48,0
Antioquia,2023_Q3_labor_2h,3602.35,0,-2578.82,1023.53,0
Antioquia,2023_Q3_labor_3h,3535.79,0,-2538.61,997.183,0
Antioquia,2023_Q3_labor_4h,3503.77,0,-2519.1,984.67,0
Antioquia,2023_Q3_labor_5h,3544.17,0,-2543.76,1000.42,0
Antioquia,2023_Q3_labor_6h,3625.91,0,-2588.92,1036.99,0
Antioquia,2023_Q3_labor_7h,3661.38,0,-2600.82,1060.56,0
Antioquia,2023_Q3_labor_8h,3803.12,0,-2675.49,1127.63,0
Antioquia,2023_Q3_labor_9h,3915.1,0,-2721.23,1193.87,0
Antioquia,2023_Q3_labor_10h,3984.72,0,-2748.24,1236.48,0
Antioquia,2023_Q3_labor_11h,4065.09,0,-2782.79,1282.3,0
Antioquia,2023_Q3_labor_12h,4131.08,0,-2814.62,1316.46,0
Antioquia,2023_Q3_labor_13h,4122.79,0,-2813.68,1309.11,0
Antioquia,2023_Q3_labor_14h,4144.9,0,-2828.85,1316.05,0
Antioquia,2023_Q3_labor_15h,4184.58,0,-2853.84,1330.74,0
Antioquia,2023_Q3_labor_16h,4188.72,0,-2861.21,1327.51,0
Antioquia,2023_Q3_labor_17h,4160.94,0,-2853.23,1307.7,0
Antioquia,2023_Q3_labor_18h,4094.23,0,-2823.25,1270.98,0
Antioquia,2023_Q3_labor_19h,4189.77,0,-2868.31,1321.46,0
Antioquia,2023_Q3_labor_20h,4265.74,0,-2906.03,1359.72,0
Antioquia,2023_Q3_labor_21h,4214.74,0,-2880.63,1334.11,0
Antioquia,2023_Q3_labor_22h,4106.78,0,-2829.25,1277.53,0
Antioquia,2023_Q3_labor_23h,3963.58,0,-2764.2,1199.38,0
Antioquia,2023_Q3_holidays_0h,3891.68,0,-2841.34,1050.34,0
Antioquia,2023_Q3_holidays_1h,3864.88,0,-2826.47,1038.41,0
Antioquia,2023_Q3_holidays_2h,3777.49,0,-2777,1000.49,0
Antioquia,2023_Q3_holidays_3h,3706.7,0,-2736.69,970.004,0
Antioquia,2023_Q3_holidays_4h,3646.19,0,-2699.16,947.031,0
Antioquia,2023_Q3_holidays_5h,3608.57,0,-2674.2,934.365,0
Antioquia,2023_Q3_holidays_6h,3550.13,0,-2630.94,919.195,0
Antioquia,2023_Q3_holidays_7h,3454.07,0,-2556.6,897.468,0
Antioquia,2023_Q3_holidays_8h,3533.5,0,-2597.76,935.741,0
Antioquia,2023_Q3_holidays_9h,3645.78,0,-2661.7,984.078,0
Antioquia,2023_Q3_holidays_10h,3745.49,0,-2719.9,1025.59,0
Antioquia,2023_Q3_holidays_11h,3828.46,0,-2768.78,1059.68,0
Antioquia,2023_Q3_holidays_12h,3899.97,0,-2811.75,1088.22,0
Antioquia,2023_Q3_holidays_13h,3946.72,0,-2841.77,1104.95,0
Antioquia,2023_Q3_holidays_14h,3963.31,0,-2857.3,1106.01,0
Antioquia,2023_Q3_holidays_15h,3949.57,0,-2857.07,1092.5,0
Antioquia,2023_Q3_holidays_16h,3938.26,0,-2857.74,1080.52,0
Antioquia,2023_Q3_holidays_17h,3933.73,0,-2862.23,1071.5,0
Antioquia,2023_Q3_holidays_18h,3941.08,0,-2868.41,1072.67,0
Antioquia,2023_Q3_holidays_19h,4126.01,0,-2974.73,1151.28,0
Antioquia,2023_Q3_holidays_20h,4247.39,0,-3044.48,1202.91,0
Antioquia,2023_Q3_holidays_21h,4221.14,0,-3029.87,1191.27,0
Antioquia,2023_Q3_holidays_22h,4148.27,0,-2988.46,1159.81,0
Antioquia,2023_Q3_holidays_23h,4026.52,0,-2918.78,1107.75,0
Antioquia,2023_Q4_labor_0h,4021.77,0,-2845.35,1176.42,0
Antioquia,2023_Q4_labor_1h,3843.37,0,-2733.84,1109.54,0
Antioquia,2023_Q4_labor_2h,3744.5,0,-2672.89,1071.61,0
Antioquia,2023_Q4_labor_3h,3675.55,0,-2630.2,1045.35,0
Antioquia,2023_Q4_labor_4h,3641.14,0,-2608.65,1032.49,0
Antioquia,2023_Q4_labor_5h,3684.63,0,-2635.31,1049.31,0
Antioquia,2023_Q4_labor_6h,3774.99,0,-2687.74,1087.25,0
Antioquia,2023_Q4_labor_7h,3818.29,0,-2705.96,1112.33,0
Antioquia,2023_Q4_labor_8h,3973.99,0,-2792.88,1181.12,0
Antioquia,2023_Q4_labor_9h,4130.23,0,-2882.02,1248.21,0
Antioquia,2023_Q4_labor_10h,4229.93,0,-2938.03,1291.9,0
Antioquia,2023_Q4_labor_11h,4341.12,0,-3003.25,1337.87,0
Antioquia,2023_Q4_labor_12h,4423.65,0,-3052.07,1371.58,0
Antioquia,2023_Q4_labor_13h,4419.27,0,-3053.37,1365.9,0
Antioquia,2023_Q4_labor_14h,4442.96,0,-3069.11,1373.85,0
Antioquia,2023_Q4_labor_15h,4481.34,0,-3092.35,1388.99,0
Antioquia,2023_Q4_labor_16h,4483.62,0,-3097.55,1386.07,0
Antioquia,2023_Q4_labor_17h,4458.35,0,-3090.62,1367.73,0
Antioquia,2023_Q4_labor_18h,4432.38,0,-3079.45,1352.94,0
Antioquia,2023_Q4_labor_19h,4553.45,0,-3133.84,1419.62,0
Antioquia,2023_Q4_labor_20h,4549.97,0,-3132.68,1417.29,0
Antioquia,2023_Q4_labor_21h,4495.78,0,-3108.58,1387.2,0
Antioquia,2023_Q4_labor_22h,4390.34,0,-3060.83,1329.51,0
Antioquia,2023_Q4_labor_23h,4219.11,0,-2968.38,1250.74,0
Antioquia,2023_Q4_holidays_0h,4252.92,0,-3159.55,1093.37,0
Antioquia,2023_Q4_holidays_1h,4195.58,0,-3125.05,1070.54,0
Antioquia,2023_Q4_holidays_2h,4094.8,0,-3062.37,1032.44,0
Antioquia,2023_Q4_holidays_3h,4007.53,0,-3007.03,1000.5,0
Antioquia,2023_Q4_holidays_4h,3927.96,0,-2955.41,972.546,0
Antioquia,2023_Q4_holidays_5h,3893.64,0,-2933.02,960.625,0
Antioquia,2023_Q4_holidays_6h,3821.1,0,-2875.11,945.987,0
Antioquia,2023_Q4_holidays_7h,3701.65,0,-2775.57,926.082,0
Antioquia,2023_Q4_holidays_8h,3803.92,0,-2840.11,963.802,0
Antioquia,2023_Q4_holidays_9h,3956.83,0,-2942.69,1014.14,0
Antioquia,2023_Q4_holidays_10h,4075.21,0,-3015.17,1060.04,0
Antioquia,2023_Q4_holidays_11h,4177.7,0,-3076.37,1101.33,0
Antioquia,2023_Q4_holidays_12h,4271.86,0,-3136.75,1135.1,0
Antioquia,2023_Q4_holidays_13h,4323.29,0,-3171.95,1151.34,0
Antioquia,2023_Q4_holidays_14h,4337.6,0,-3186.3,1151.3,0
Antioquia,2023_Q4_holidays_15h,4323.92,0,-3185.65,1138.26,0
Antioquia,2023_Q4_holidays_16h,4319.12,0,-3188.87,1130.25,0
Antioquia,2023_Q4_holidays_17h,4314.05,0,-3191.74,1122.31,0
Antioquia,2023_Q4_holidays_18h,4365.71,0,-3222.33,1143.38,0
Antioquia,2023_Q4_holidays_19h,4567.82,0,-3328.56,1239.26,0
Antioquia,2023_Q4_holidays_20h,4602.08,0,-3344.79,1257.29,0
Antioquia,2023_Q4_holidays_21h,4574.43,0,-3332.44,1241.99,0
Antioquia,2023_Q4_holidays_22h,4507.81,0,-3300.09,1207.72,0
Antioquia,2023_Q4_holidays_23h,4395.23,0,-3240.68,1154.55,0
Antioquia,2024_Q1_labor_0h,3883.04,0,-2754.31,1128.74,0
Antioquia,2024_Q1_labor_1h,3777.68,0,-2717.41,1060.27,0
Antioquia,2024_Q1_labor_2h,3721.24,0,-2696.67,1024.57,0
Antioquia,2024_Q1_labor_3h,3680.7,0,-2681.19,999.508,0
Antioquia,2024_Q1_labor_4h,3657.11,0,-2671.81,985.301,0
Antioquia,2024_Q1_labor_5h,3680.07,0,-2680.79,999.278,0
Antioquia,2024_Q1_labor_6h,3742.43,0,-2699.48,1042.95,0
Antioquia,2024_Q1_labor_7h,3725.05,0,-2665.21,1059.84,0
Antioquia,2024_Q1_labor_8h,3738.97,0,-2625.53,1113.44,0
Antioquia,2024_Q1_labor_9h,3801.62,0,-2621.87,1179.75,0
Antioquia,2024_Q1_labor_10h,3835.59,0,-2613.35,1222.24,0
Antioquia,2024_Q1_labor_11h,3907.32,0,-2641.79,1265.52,0
Antioquia,2024_Q1_labor_12h,3992.78,0,-2691.63,1301.15,0
Antioquia,2024_Q1_labor_13h,4025.48,0,-2726.94,1298.54,0
Antioquia,2024_Q1_labor_14h,4102.39,0,-2796.02,1306.37,0
Antioquia,2024_Q1_labor_15h,4145,0,-2822.35,1322.65,0
Antioquia,2024_Q1_labor_16h,4158.92,0,-2838.31,1320.61,0
Antioquia,2024_Q1_labor_17h,4141.9,0,-2841.3,1300.6,0
Antioquia,2024_Q1_labor_18h,4095.46,0,-2826.07,1269.38,0
Antioquia,2024_Q1_labor_19h,4200.8,0,-2867.33,1333.47,0
Antioquia,2024_Q1_labor_20h,4252.92,0,-2889.31,1363.61,0
Antioquia,2024_Q1_labor_21h,4202.31,0,-2868.4,1333.9,0
Antioquia,2024_Q1_labor_22h,4114.5,0,-2834.44,1280.05,0
Antioquia,2024_Q1_labor_23h,3994.78,0,-2791.66,1203.13,0
Antioquia,2024_Q1_holidays_0h,3733.38,0,-2628.46,1104.91,0
Antioquia,2024_Q1_holidays_1h,3712.01,0,-2617.1,1094.91,0
Antioquia,2024_Q1_holidays_2h,3638.59,0,-2576.56,1062.03,0
Antioquia,2024_Q1_holidays_3h,3564.84,0,-2534.98,1029.86,0
Antioquia,2024_Q1_holidays_4h,3534.54,0,-2517.8,1016.74,0
Antioquia,2024_Q1_holidays_5h,3545.72,0,-2524.09,1021.62,0
Antioquia,2024_Q1_holidays_6h,3570.26,0,-2527.56,1042.7,0
Antioquia,2024_Q1_holidays_7h,3538.32,0,-2487.86,1050.46,0
Antioquia,2024_Q1_holidays_8h,3615.25,0,-2510.93,1104.32,0
Antioquia,2024_Q1_holidays_9h,3732.38,0,-2554.12,1178.27,0
Antioquia,2024_Q1_holidays_10h,3807.35,0,-2578.85,1228.5,0
Antioquia,2024_Q1_holidays_11h,3876.73,0,-2604.78,1271.95,0
Antioquia,2024_Q1_holidays_12h,3930.26,0,-2628.1,1302.16,0
Antioquia,2024_Q1_holidays_13h,3934.81,0,-2635.79,1299.03,0
Antioquia,2024_Q1_holidays_14h,3926.61,0,-2642.57,1284.04,0
Antioquia,2024_Q1_holidays_15h,3935.32,0,-2670.8,1264.51,0
Antioquia,2024_Q1_holidays_16h,3971.43,0,-2716.47,1254.96,0
Antioquia,2024_Q1_holidays_17h,3966.73,0,-2732.11,1234.62,0
Antioquia,2024_Q1_holidays_18h,3959.54,0,-2733.6,1225.94,0
Antioquia,2024_Q1_holidays_19h,4080.55,0,-2775.17,1305.38,0
Antioquia,2024_Q1_holidays_20h,4115.52,0,-2783.78,1331.74,0
Antioquia,2024_Q1_holidays_21h,4064.69,0,-2769.83,1294.86,0
Antioquia,2024_Q1_holidays_22h,3974.83,0,-2740.27,1234.56,0
Antioquia,2024_Q1_holidays_23h,3865.02,0,-2697.91,1167.11,0
Antioquia,2024_Q2_labor_0h,3711.83,0,-2608.09,1103.75,0
Antioquia,2024_Q2_labor_1h,3612.31,0,-2563.46,1048.85,0
Antioquia,2024_Q2_labor_2h,3545.36,0,-2532.85,1012.5,0
Antioquia,2024_Q2_labor_3h,3497.38,0,-2510.94,986.437,0
Antioquia,2024_Q2_labor_4h,3472.92,0,-2499.63,973.288,0
Antioquia,2024_Q2_labor_5h,3500.96,0,-2512.78,988.182,0
Antioquia,2024_Q2_labor_6h,3562,0,-2535.69,1026.31,0
Antioquia,2024_Q2_labor_7h,3544.42,0,-2503.59,1040.83,0
Antioquia,2024_Q2_labor_8h,3611.58,0,-2511.09,1100.49,0
Antioquia,2024_Q2_labor_9h,3692.55,0,-2528.22,1164.32,0
Antioquia,2024_Q2_labor_10h,3743.83,0,-2536.71,1207.12,0
Antioquia,2024_Q2_labor_11h,3817.94,0,-2567.16,1250.78,0
Antioquia,2024_Q2_labor_12h,3894.34,0,-2610.12,1284.23,0
Antioquia,2024_Q2_labor_13h,3912.95,0,-2634.46,1278.49,0
Antioquia,2024_Q2_labor_14h,3965.81,0,-2682.23,1283.57,0
Antioquia,2024_Q2_labor_15h,4007.09,0,-2714.33,1292.76,0
Antioquia,2024_Q2_labor_16h,4026.52,0,-2736.24,1290.28,0
Antioquia,2024_Q2_labor_17h,4012.08,0,-2741,1271.08,0
Antioquia,2024_Q2_labor_18h,3968.07,0,-2724,1244.07,0
Antioquia,2024_Q2_labor_19h,4101.96,0,-2789.17,1312.79,0
Antioquia,2024_Q2_labor_20h,4163.01,0,-2820.28,1342.73,0
Antioquia,2024_Q2_labor_21h,4104.82,0,-2791.02,1313.8,0
Antioquia,2024_Q2_labor_22h,3991.6,0,-2736.16,1255.44,0
Antioquia,2024_Q2_labor_23h,3842.53,0,-2666.72,1175.8,0
Antioquia,2024_Q2_holidays_0h,3810.99,0,-2675.95,1135.03,0
Antioquia,2024_Q2_holidays_1h,3620.09,0,-2556.05,1064.04,0
Antioquia,2024_Q2_holidays_2h,3527.3,0,-2497.24,1030.06,0
Antioquia,2024_Q2_holidays_3h,3459.11,0,-2454.43,1004.68,0
Antioquia,2024_Q2_holidays_4h,3428.43,0,-2435.03,993.407,0
Antioquia,2024_Q2_holidays_5h,3493.14,0,-2475.45,1017.7,0
Antioquia,2024_Q2_holidays_6h,3619.87,0,-2546.57,1073.29,0
Antioquia,2024_Q2_holidays_7h,3626.37,0,-2532.45,1093.93,0
Antioquia,2024_Q2_holidays_8h,3732.65,0,-2577.44,1155.2,0
Antioquia,2024_Q2_holidays_9h,3844.37,0,-2627.86,1216.51,0
Antioquia,2024_Q2_holidays_10h,3908.5,0,-2653.55,1254.95,0
Antioquia,2024_Q2_holidays_11h,4004.39,0,-2704.74,1299.65,0
Antioquia,2024_Q2_holidays_12h,4088.58,0,-2755.68,1332.9,0
Antioquia,2024_Q2_holidays_13h,4073.7,0,-2754.48,1319.21,0
Antioquia,2024_Q2_holidays_14h,4136.28,0,-2807.66,1328.61,0
Antioquia,2024_Q2_holidays_15h,4241.92,0,-2891.43,1350.5,0
Antioquia,2024_Q2_holidays_16h,4292.41,0,-2941.91,1350.5,0
Antioquia,2024_Q2_holidays_17h,4280.1,0,-2952.14,1327.96,0
Antioquia,2024_Q2_holidays_18h,4196.19,0,-2908.27,1287.92,0
Antioquia,2024_Q2_holidays_19h,4336.05,0,-2992.67,1343.38,0
Antioquia,2024_Q2_holidays_20h,4394.82,0,-3027.64,1367.18,0
Antioquia,2024_Q2_holidays_21h,4321.36,0,-2984,1337.36,0
Antioquia,2024_Q2_holidays_22h,4181.21,0,-2901.33,1279.89,0
Antioquia,2024_Q2_holidays_23h,3990.58,0,-2784.73,1205.86,0
Antioquia,2024_Q3_labor_0h,3858.73,0,-2716.05,1142.68,0
Antioquia,2024_Q3_labor_1h,3753.92,0,-2668.24,1085.67,0
Antioquia,2024_Q3_labor_2h,3682.68,0,-2635.29,1047.39,0
Antioquia,2024_Q3_labor_3h,3631.18,0,-2611.2,1019.98,0
Antioquia,2024_Q3_labor_4h,3603.11,0,-2597.92,1005.19,0
Antioquia,2024_Q3_labor_5h,3624.16,0,-2608.02,1016.14,0
Antioquia,2024_Q3_labor_6h,3665.31,0,-2621.47,1043.84,0
Antioquia,2024_Q3_labor_7h,3660.9,0,-2601.26,1059.64,0
Antioquia,2024_Q3_labor_8h,3742.68,0,-2619.16,1123.52,0
Antioquia,2024_Q3_labor_9h,3831.26,0,-2642.62,1188.64,0
Antioquia,2024_Q3_labor_10h,3885.5,0,-2652.84,1232.66,0
Antioquia,2024_Q3_labor_11h,3966.14,0,-2688.28,1277.85,0
Antioquia,2024_Q3_labor_12h,4054.71,0,-2742.41,1312.31,0
Antioquia,2024_Q3_labor_13h,4061.57,0,-2752.68,1308.89,0
Antioquia,2024_Q3_labor_14h,4094.15,0,-2779.8,1314.35,0
Antioquia,2024_Q3_labor_15h,4140.73,0,-2817.22,1323.51,0
Antioquia,2024_Q3_labor_16h,4160.62,0,-2841.46,1319.16,0
Antioquia,2024_Q3_labor_17h,4151.63,0,-2850.38,1301.25,0
Antioquia,2024_Q3_labor_18h,4100.17,0,-2829.05,1271.12,0
Antioquia,2024_Q3_labor_19h,4218,0,-2888.68,1329.32,0
Antioquia,2024_Q3_labor_20h,4309.3,0,-2937.38,1371.92,0
Antioquia,2024_Q3_labor_21h,4257.35,0,-2909.64,1347.71,0
Antioquia,2024_Q3_labor_22h,4145.56,0,-2852.06,1293.5,0
Antioquia,2024_Q3_labor_23h,3996.13,0,-2779.41,1216.72,0
Antioquia,2024_Q3_holidays_0h,4017.04,0,-2835.3,1181.74,0
Antioquia,2024_Q3_holidays_1h,3867.95,0,-2758.15,1109.8,0
Antioquia,2024_Q3_holidays_2h,3789.96,0,-2717.85,1072.11,0
Antioquia,2024_Q3_holidays_3h,3727.63,0,-2685.27,1042.36,0
Antioquia,2024_Q3_holidays_4h,3702.15,0,-2671.9,1030.25,0
Antioquia,2024_Q3_holidays_5h,3741.54,0,-2692.3,1049.24,0
Antioquia,2024_Q3_holidays_6h,3824.33,0,-2730.18,1094.15,0
Antioquia,2024_Q3_holidays_7h,3853.86,0,-2730.52,1123.33,0
Antioquia,2024_Q3_holidays_8h,3965.59,0,-2771.25,1194.35,0
Antioquia,2024_Q3_holidays_9h,4075.8,0,-2812.73,1263.07,0
Antioquia,2024_Q3_holidays_10h,4138.96,0,-2833.99,1304.97,0
Antioquia,2024_Q3_holidays_11h,4225.81,0,-2873.52,1352.29,0
Antioquia,2024_Q3_holidays_12h,4301.26,0,-2915.11,1386.14,0
Antioquia,2024_Q3_holidays_13h,4297.7,0,-2919.59,1378.1,0
Antioquia,2024_Q3_holidays_14h,4347.25,0,-2957.8,1389.46,0
Antioquia,2024_Q3_holidays_15h,4430.96,0,-3019.18,1411.78,0
Antioquia,2024_Q3_holidays_16h,4455.63,0,-3049.96,1405.67,0
Antioquia,2024_Q3_holidays_17h,4439.23,0,-3057.99,1381.24,0
Antioquia,2024_Q3_holidays_18h,4347.7,0,-3012,1335.7,0
Antioquia,2024_Q3_holidays_19h,4448,0,-3069.03,1378.97,0
Antioquia,2024_Q3_holidays_20h,4535.7,0,-3122.94,1412.76,0
Antioquia,2024_Q3_holidays_21h,4471.11,0,-3083.5,1387.6,0
Antioquia,2024_Q3_holidays_22h,4337.82,0,-3007.35,1330.48,0
Antioquia,2024_Q3_holidays_23h,4167.66,0,-2913.37,1254.29,0
Antioquia,2024_Q4_labor_0h,4085.32,0,-2891.53,1193.79,0
Antioquia,2024_Q4_labor_1h,3950.56,0,-2818.75,1131.81,0
Antioquia,2024_Q4_labor_2h,3864.06,0,-2771.02,1093.04,0
Antioquia,2024_Q4_labor_3h,3801.74,0,-2736.21,1065.52,0
Antioquia,2024_Q4_labor_4h,3765.92,0,-2716.03,1049.89,0
Antioquia,2024_Q4_labor_5h,3792.63,0,-2730.51,1062.12,0
Antioquia,2024_Q4_labor_6h,3846.48,0,-2755.2,1091.28,0
Antioquia,2024_Q4_labor_7h,3851.77,0,-2742.67,1109.1,0
Antioquia,2024_Q4_labor_8h,3961.02,0,-2786.03,1174.98,0
Antioquia,2024_Q4_labor_9h,4071.58,0,-2830.62,1240.96,0
Antioquia,2024_Q4_labor_10h,4144.75,0,-2858.18,1286.57,0
Antioquia,2024_Q4_labor_11h,4235.29,0,-2902.08,1333.22,0
Antioquia,2024_Q4_labor_12h,4319.67,0,-2951.79,1367.88,0
Antioquia,2024_Q4_labor_13h,4330.12,0,-2964.41,1365.71,0
Antioquia,2024_Q4_labor_14h,4365.4,0,-2993.07,1372.32,0
Antioquia,2024_Q4_labor_15h,4412.19,0,-3029.9,1382.29,0
