load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_holidays_18h,4644.25,0,-3582.32,1061.94,0
Antioquia,2023_Q1_holidays_19h,4727.75,0,-3574.86,1152.89,0
Antioquia,2023_Q1_holidays_20h,3493.54,0,-2309.88,1183.66,0
Antioquia,2023_Q1_holidays_21h,4681.13,0,-3512.2,1168.93,0
Antioquia,2023_Q1_holidays_22h,4824.35,0,-3690.53,1133.82,0
Antioquia,2023_Q1_holidays_23h,4934.44,0,-3851.25,1083.19,0
Antioquia,2023_Q2_labor_0h,2699.33,0,-1613.7,1085.63,0
Antioquia,2023_Q2_labor_1h,2758.37,0,-1736.43,1021.94,0
Antioquia,2023_Q2_labor_2h,4049.58,0,-3061.83,987.747,0
Antioquia,2023_Q2_labor_3h,3296.86,0,-2333.47,963.386,0
Antioquia,2023_Q2_labor_4h,3142.69,0,-2190.33,952.367,0
Antioquia,2023_Q2_labor_5h,3132.39,0,-2159.97,972.424,0
Antioquia,2023_Q2_labor_6h,3747.99,0,-2727.44,1020.55,0
Antioquia,2023_Q2_labor_7h,3296.55,0,-2255.47,1041.08,0
Antioquia,2023_Q2_labor_8h,3092.34,0,-1989.76,1102.58,0
Antioquia,2023_Q2_labor_9h,2779.98,0,-1613.7,1166.28,0
Antioquia,2023_Q2_labor_10h,4659.04,0,-3452.53,1206.51,0
Antioquia,2023_Q2_labor_11h,2863.64,0,-1613.7,1249.94,0
Antioquia,2023_Q2_labor_12h,3330.99,0,-2048.29,1282.7,0
Antioquia,2023_Q2_labor_13h,2972.5,0,-1699.76,1272.74,0
Antioquia,2023_Q2_labor_14h,4139.28,0,-2859.98,1279.29,0
Antioquia,2023_Q2_labor_15h,5172.77,0,-3878.7,1294.07,0
Antioquia,2023_Q2_labor_16h,4807.21,0,-3513.72,1293.49,0
Antioquia,2023_Q2_labor_17h,3731.43,0,-2458.7,1272.73,0
Antioquia,2023_Q2_labor_18h,3984.06,0,-2744.28,1239.77,0
Antioquia,2023_Q2_labor_19h,3881.88,0,-2580.87,1301.01,0
Antioquia,2023_Q2_labor_20h,5206.17,0,-3878.7,1327.46,0
Antioquia,2023_Q2_labor_21h,4766.08,0,-3469.04,1297.04,0
Antioquia,2023_Q2_labor_22h,5116.12,0,-3878.7,1237.42,0
Antioquia,2023_Q2_labor_23h,4613.93,0,-3456.75,1157.18,0
Antioquia,2023_Q2_holidays_0h,3258.11,0,-2241.38,1016.73,0
Antioquia,2023_Q2_holidays_1h,3092.75,0,-2081.86,1010.89,0
Antioquia,2023_Q2_holidays_2h,3496.24,0,-2524.96,971.289,0
Antioquia,2023_Q2_holidays_3h,4593.04,0,-3652.14,940.901,0
Antioquia,2023_Q2_holidays_4h,2757.4,0,-1838.06,919.335,0
Antioquia,2023_Q2_holidays_5h,3041.54,0,-2132.63,908.912,0
Antioquia,2023_Q2_holidays_6h,2509.09,0,-1613.7,895.388,0
Antioquia,2023_Q2_holidays_7h,2686.75,0,-1810.47,876.277,0
Antioquia,2023_Q2_holidays_8h,2547.29,0,-1633.22,914.074,0
Antioquia,2023_Q2_holidays_9h,3443.44,0,-2480.33,963.115,0
Antioquia,2023_Q2_holidays_10h,3467.12,0,-2458.7,1008.42,0
Antioquia,2023_Q2_holidays_11h,3046.55,0,-2001.01,1045.53,0
Antioquia,2023_Q2_holidays_12h,4793.21,0,-3717.17,1076.04,0
Antioquia,2023_Q2_holidays_13h,4968.13,0,-3878.7,1089.43,0
Antioquia,2023_Q2_holidays_14h,4442.67,0,-3353.93,1088.74,0
Antioquia,2023_Q2_holidays_15h,3533.09,0,-2458.7,1074.39,0
Antioquia,2023_Q2_holidays_16h,4224.07,0,-3160.78,1063.29,0
Antioquia,2023_Q2_holidays_17h,4932.99,0,-3878.7,1054.29,0
Antioquia,2023_Q2_holidays_18h,4935.02,0,-3878.7,1056.32,0
Antioquia,2023_Q2_holidays_19h,4706.45,0,-3562.97,1143.48,0
Antioquia,2023_Q2_holidays_20h,5061.17,0,-3878.7,1182.47,0
Antioquia,2023_Q2_holidays_21h,5046.44,0,-3878.7,1167.74,0
Antioquia,2023_Q2_holidays_22h,5008.62,0,-3878.7,1129.91,0
Antioquia,2023_Q2_holidays_23h,4954.51,0,-3878.7,1075.81,0
Antioquia,2023_Q3_labor_0h,3869.54,0,-2744.19,1125.36,0
Antioquia,2023_Q3_labor_1h,3595.65,0,-2535.17,1060.48,0
Antioquia,2023_Q3_labor_2h,3323.6,0,-2300.07,1023.53,0
Antioquia,2023_Q3_labor_3h,3298.64,0,-2301.46,997.183,0
Antioquia,2023_Q3_labor_4h,3628.05,0,-2643.38,984.67,0
Antioquia,2023_Q3_labor_5h,3475.9,0,-2475.49,1000.42,0
Antioquia,2023_Q3_labor_6h,3319.5,0,-2282.52,1036.99,0
Antioquia,2023_Q3_labor_7h,3452.61,0,-2392.05,1060.56,0
Antioquia,2023_Q3_labor_8h,2971.68,0,-1844.05,1127.63,0
Antioquia,2023_Q3_labor_9h,3299.38,0,-2105.51,1193.87,0
Antioquia,2023_Q3_labor_10h,3916.1,0,-2679.62,1236.48,0
Antioquia,2023_Q3_labor_11h,4060.54,0,-2778.24,1282.3,0
Antioquia,2023_Q3_labor_12h,3701.74,0,-2385.27,1316.46,0
Antioquia,2023_Q3_labor_13h,2922.81,0,-1613.7,1309.11,0
Antioquia,2023_Q3_labor_14h,4522.44,0,-3206.4,1316.05,0
Antioquia,2023_Q3_labor_15h,4364.44,0,-3033.7,1330.74,0
Antioquia,2023_Q3_labor_16h,4688.37,0,-3360.86,1327.51,0
Antioquia,2023_Q3_labor_17h,4295.26,0,-2987.56,1307.7,0
Antioquia,2023_Q3_labor_18h,4216.97,0,-2945.99,1270.98,0
Antioquia,2023_Q3_labor_19h,5158.08,0,-3836.62,1321.46,0
Antioquia,2023_Q3_labor_20h,3761.01,0,-2401.29,1359.72,0
Antioquia,2023_Q3_labor_21h,5212.81,0,-3878.7,1334.11,0
Antioquia,2023_Q3_labor_22h,4560.1,0,-3282.57,1277.53,0
Antioquia,2023_Q3_labor_23h,4917.58,0,-3718.2,1199.38,0
Antioquia,2023_Q3_holidays_0h,3306.05,0,-2255.71,1050.34,0
Antioquia,2023_Q3_holidays_1h,4503.95,0,-3465.54,1038.41,0
Antioquia,2023_Q3_holidays_2h,3267.67,0,-2267.18,1000.49,0
Antioquia,2023_Q3_holidays_3h,2587.16,0,-1617.16,970.004,0
Antioquia,2023_Q3_holidays_4h,2846.84,0,-1899.81,947.031,0
Antioquia,2023_Q3_holidays_5h,2842.66,0,-1908.3,934.365,0
Antioquia,2023_Q3_holidays_6h,2794.04,0,-1874.85,919.195,0
Antioquia,2023_Q3_holidays_7h,2511.17,0,-1613.7,897.468,0
Antioquia,2023_Q3_holidays_8h,2549.44,0,-1613.7,935.741,0
Antioquia,2023_Q3_holidays_9h,4355.96,0,-3371.88,984.078,0
Antioquia,2023_Q3_holidays_10h,4690.03,0,-3664.44,1025.59,0
Antioquia,2023_Q3_holidays_11h,3029.55,0,-1969.87,1059.68,0
Antioquia,2023_Q3_holidays_12h,3718.58,0,-2630.36,1088.22,0
Antioquia,2023_Q3_holidays_13h,2718.65,0,-1613.7,1104.95,0
Antioquia,2023_Q3_holidays_14h,3253.28,0,-2147.26,1106.01,0
Antioquia,2023_Q3_holidays_15h,4126.2,0,-3033.7,1092.5,0
Antioquia,2023_Q3_holidays_16h,4509.63,0,-3429.12,1080.52,0
Antioquia,2023_Q3_holidays_17h,4950.2,0,-3878.7,1071.5,0
Antioquia,2023_Q3_holidays_18h,4827.32,0,-3754.64,1072.67,0
Antioquia,2023_Q3_holidays_19h,5029.98,0,-3878.7,1151.28,0
Antioquia,2023_Q3_holidays_20h,5081.61,0,-3878.7,1202.91,0
Antioquia,2023_Q3_holidays_21h,5069.97,0,-3878.7,1191.27,0
Antioquia,2023_Q3_holidays_22h,5038.51,0,-3878.7,1159.81,0
Antioquia,2023_Q3_holidays_23h,4986.45,0,-3878.7,1107.75,0
Antioquia,2023_Q4_labor_0h,4538.01,0,-3361.59,1176.42,0
Antioquia,2023_Q4_labor_1h,3883.06,0,-2773.53,1109.54,0
Antioquia,2023_Q4_labor_2h,3301.65,0,-2230.04,1071.61,0
Antioquia,2023_Q4_labor_3h,2659.05,0,-1613.7,1045.35,0
Antioquia,2023_Q4_labor_4h,4911.19,0,-3878.7,1032.49,0
Antioquia,2023_Q4_labor_5h,2663.01,0,-1613.7,1049.31,0
Antioquia,2023_Q4_labor_6h,3114.4,0,-2027.15,1087.25,0
Antioquia,2023_Q4_labor_7h,2726.03,0,-1613.7,1112.33,0
Antioquia,2023_Q4_labor_8h,3341.78,0,-2160.67,1181.12,0
Antioquia,2023_Q4_labor_9h,3706.91,0,-2458.7,1248.21,0
Antioquia,2023_Q4_labor_10h,4427.89,0,-3135.99,1291.9,0
Antioquia,2023_Q4_labor_11h,4590.93,0,-3253.06,1337.87,0
Antioquia,2023_Q4_labor_12h,4174.52,0,-2802.93,1371.58,0
Antioquia,2023_Q4_labor_13h,5144.85,0,-3778.95,1365.9,0
Antioquia,2023_Q4_labor_14h,5252.55,0,-3878.7,1373.85,0
Antioquia,2023_Q4_labor_15h,4170.13,0,-2781.14,1388.99,0
Antioquia,2023_Q4_labor_16h,3775.54,0,-2389.47,1386.07,0
Antioquia,2023_Q4_labor_17h,4558.5,0,-3190.77,1367.73,0
Antioquia,2023_Q4_labor_18h,5231.64,0,-3878.7,1352.94,0
Antioquia,2023_Q4_labor_19h,4938.08,0,-3518.46,1419.62,0
Antioquia,2023_Q4_labor_20h,4997.86,0,-3580.57,1417.29,0
Antioquia,2023_Q4_labor_21h,4793.23,0,-3406.03,1387.2,0
Antioquia,2023_Q4_labor_22h,4363.21,0,-3033.7,1329.51,0
Antioquia,2023_Q4_labor_23h,4965.74,0,-3715,1250.74,0
Antioquia,2023_Q4_holidays_0h,4013.03,0,-2919.67,1093.37,0
Antioquia,2023_Q4_holidays_1h,2684.24,0,-1613.7,1070.54,0
Antioquia,2023_Q4_holidays_2h,4199.7,0,-3167.26,1032.44,0
Antioquia,2023_Q4_holidays_3h,3479.01,0,-2478.51,1000.5,0
Antioquia,2023_Q4_holidays_4h,4110.95,0,-3138.4,972.546,0
Antioquia,2023_Q4_holidays_5h,2882.12,0,-1921.49,960.625,0
Antioquia,2023_Q4_holidays_6h,4284.23,0,-3338.24,945.987,0
Antioquia,2023_Q4_holidays_7h,4193.1,0,-3267.02,926.082,0
Antioquia,2023_Q4_holidays_8h,4842.5,0,-3878.7,963.802,0
Antioquia,2023_Q4_holidays_9h,4892.84,0,-3878.7,1014.14,0
Antioquia,2023_Q4_holidays_10h,4093.74,0,-3033.7,1060.04,0
Antioquia,2023_Q4_holidays_11h,4513.77,0,-3412.44,1101.33,0
Antioquia,2023_Q4_holidays_12h,4579.46,0,-3444.35,1135.1,0
Antioquia,2023_Q4_holidays_13h,4159.13,0,-3007.79,1151.34,0
Antioquia,2023_Q4_holidays_14h,3610,0,-2458.7,1151.3,0
Antioquia,2023_Q4_holidays_15h,3596.96,0,-2458.7,1138.26,0
Antioquia,2023_Q4_holidays_16h,4327.52,0,-3197.27,1130.25,0
Antioquia,2023_Q4_holidays_17h,4926.77,0,-3804.46,1122.31,0
Antioquia,2023_Q4_holidays_18h,4286.54,0,-3143.16,1143.38,0
Antioquia,2023_Q4_holidays_19h,3604.81,0,-2365.55,1239.26,0
Antioquia,2023_Q4_holidays_20h,5135.99,0,-3878.7,1257.29,0
Antioquia,2023_Q4_holidays_21h,5120.69,0,-3878.7,1241.99,0
Antioquia,2023_Q4_holidays_22h,4241.42,0,-3033.7,1207.72,0
Antioquia,2023_Q4_holidays_23h,5033.25,0,-3878.7,1154.55,0
Antioquia,2026_Q1_labor_0h,3885.3,0,-2694.12,1191.17,0
Antioquia,2026_Q1_labor_1h,4328.2,0,-3200.88,1127.31,0
Antioquia,2026_Q1_labor_2h,4218.17,0,-3128.28,1089.89,0
Antioquia,2026_Q1_labor_3h,4226.89,0,-3164.52,1062.37,0
Antioquia,2026_Q1_labor_4h,3501.81,0,-2454.31,1047.5,0
Antioquia,2026_Q1_labor_5h,3649.54,0,-2589.52,1060.01,0
Antioquia,2026_Q1_labor_6h,3690.08,0,-2589.52,1100.56,0
Antioquia,2026_Q1_labor_7h,2859.79,0,-1744.52,1115.27,0
Antioquia,2026_Q1_labor_8h,2915.15,0,-1744.52,1170.63,0
Antioquia,2026_Q1_labor_9h,2986.99,0,-1744.52,1242.47,0
Antioquia,2026_Q1_labor_10h,3033.76,0,-1744.52,1289.24,0
Antioquia,2026_Q1_labor_11h,3968.27,0,-2633.41,1334.87,0
Antioquia,2026_Q1_labor_12h,4377.9,0,-3006.47,1371.44,0
Antioquia,2026_Q1_labor_13h,4108.2,0,-2738.18,1370.02,0
Antioquia,2026_Q1_labor_14h,4211.88,0,-2837.69,1374.19,0
Antioquia,2026_Q1_labor_15h,3335.72,0,-1950.89,1384.83,0
Antioquia,2026_Q1_labor_16h,3472.95,0,-2091.29,1381.66,0
Antioquia,2026_Q1_labor_17h,4436.96,0,-3076.1,1360.86,0
Antioquia,2026_Q1_labor_18h,4279.07,0,-2946.57,1332.5,0
Antioquia,2026_Q1_labor_19h,4062.71,0,-2658.24,1404.46,0
Antioquia,2026_Q1_labor_20h,5186.61,0,-3750.31,1436.31,0
Antioquia,2026_Q1_labor_21h,4277.39,0,-2873.24,1404.15,0
Antioquia,2026_Q1_labor_22h,4794.47,0,-3448.02,1346.44,0
Antioquia,2026_Q1_labor_23h,4940.69,0,-3673.78,1266.91,0
Antioquia,2026_Q1_holidays_0h,3164.59,0,-1952.19,1212.39,0
Antioquia,2026_Q1_holidays_1h,3236.72,0,-2090.89,1145.83,0
Antioquia,2026_Q1_holidays_2h,3060.11,0,-1952.03,1108.07,0
Antioquia,2026_Q1_holidays_3h,4009.73,0,-2929.83,1079.9,0
Antioquia,2026_Q1_holidays_4h,2809.18,0,-1744.52,1064.66,0
Antioquia,2026_Q1_holidays_5h,3674.12,0,-2589.52,1084.6,0
Antioquia,2026_Q1_holidays_6h,2888.38,0,-1744.52,1143.86,0
Antioquia,2026_Q1_holidays_7h,4337.08,0,-3164.52,1172.56,0
Antioquia,2026_Q1_holidays_8h,2983.79,0,-1744.52,1239.27,0
Antioquia,2026_Q1_holidays_9h,3565.56,0,-2257.34,1308.21,0
Antioquia,2026_Q1_holidays_10h,3895.2,0,-2544.5,1350.7,0
Antioquia,2026_Q1_holidays_11h,5177.12,0,-3778.43,1398.7,0
Antioquia,2026_Q1_holidays_12h,4028.07,0,-2589.52,1438.55,0
Antioquia,2026_Q1_holidays_13h,5326.73,0,-3900.15,1426.58,0
Antioquia,2026_Q1_holidays_14h,4043.09,0,-2606.07,1437.02,0
Antioquia,2026_Q1_holidays_15h,5219.95,0,-3761.34,1458.61,0
Antioquia,2026_Q1_holidays_16h,5251.49,0,-3796.55,1454.94,0
Antioquia,2026_Q1_holidays_17h,5229.48,0,-3798.88,1430.59,0
Antioquia,2026_Q1_holidays_18h,5110.15,0,-3719.12,1391.03,0
Antioquia,2026_Q1_holidays_19h,5324.11,0,-3874.1,1450.01,0
Antioquia,2026_Q1_holidays_20h,4990.44,0,-3511.66,1478.78,0
Antioquia,2026_Q1_holidays_21h,5221.28,0,-3777.48,1443.8,0
Antioquia,2026_Q1_holidays_22h,4438.85,0,-3055.4,1383.45,0
Antioquia,2026_Q1_holidays_23h,5170.8,0,-3872.15,1298.65,0
Antioquia,2026_Q2_labor_0h,4335.81,0,-3164.52,1171.29,0
Antioquia,2026_Q2_labor_1h,4277.87,0,-3164.52,1113.35,0
Antioquia,2026_Q2_labor_2h,2928.94,0,-1853.98,1074.96,0
Antioquia,2026_Q2_labor_3h,4590.78,0,-3543.8,1046.99,0
Antioquia,2026_Q2_labor_4h,3333.5,0,-2300.53,1032.98,0
Antioquia,2026_Q2_labor_5h,2839.94,0,-1791.2,1048.75,0
Antioquia,2026_Q2_labor_6h,4252.26,0,-3164.52,1087.73,0
Antioquia,2026_Q2_labor_7h,2955.95,0,-1853.19,1102.76,0
Antioquia,2026_Q2_labor_8h,2910.72,0,-1744.52,1166.2,0
Antioquia,2026_Q2_labor_9h,4784.03,0,-3550.68,1233.36,0
Antioquia,2026_Q2_labor_10h,2948.37,0,-1669.29,1279.08,0
Antioquia,2026_Q2_labor_11h,4450.61,0,-3125.57,1325.04,0
Antioquia,2026_Q2_labor_12h,3104.78,0,-1744.52,1360.26,0
Antioquia,2026_Q2_labor_13h,3821.22,0,-2466.86,1354.36,0
Antioquia,2026_Q2_labor_14h,3990.34,0,-2631.41,1358.93,0
Antioquia,2026_Q2_labor_15h,3112.42,0,-1744.52,1367.9,0
Antioquia,2026_Q2_labor_16h,3396.84,0,-2032.11,1364.73,0
Antioquia,2026_Q2_labor_17h,4032.79,0,-2688.43,1344.36,0
Antioquia,2026_Q2_labor_18h,5069.02,0,-3752.91,1316.11,0
Antioquia,2026_Q2_labor_19h,3687.01,0,-2298.49,1388.51,0
Antioquia,2026_Q2_labor_20h,4953.72,0,-3534.13,1419.59,0
Antioquia,2026_Q2_labor_21h,4553.79,0,-3164.52,1389.27,0
Antioquia,2026_Q2_labor_22h,4492.72,0,-3164.52,1328.2,0
Antioquia,2026_Q2_labor_23h,5061,0,-3814.51,1246.49,0
Antioquia,2026_Q2_holidays_0h,3502.5,0,-2302.53,1199.97,0
Antioquia,2026_Q2_holidays_1h,4605.77,0,-3481.61,1124.16,0
Antioquia,2026_Q2_holidays_2h,3793.97,0,-2706.93,1087.03,0
Antioquia,2026_Q2_holidays_3h,5071.36,0,-4009.52,1061.84,0
Antioquia,2026_Q2_holidays_4h,2917.03,0,-1866.96,1050.07,0
Antioquia,2026_Q2_holidays_5h,2989.49,0,-1914.19,1075.3,0
Antioquia,2026_Q2_holidays_6h,3451.04,0,-2309.95,1141.09,0
Antioquia,2026_Q2_holidays_7h,5035.06,0,-3870.45,1164.6,0
Antioquia,2026_Q2_holidays_8h,3719.06,0,-2490.37,1228.69,0
Antioquia,2026_Q2_holidays_9h,4422.36,0,-3125.28,1297.08,0
Antioquia,2026_Q2_holidays_10h,4657.22,0,-3320.83,1336.39,0
Antioquia,2026_Q2_holidays_11h,3692.52,0,-2306.75,1385.77,0
Antioquia,2026_Q2_holidays_12h,4779.39,0,-3356.87,1422.52,0
Antioquia,2026_Q2_holidays_13h,3634.53,0,-2226.99,1407.54,0
Antioquia,2026_Q2_holidays_14h,3867.38,0,-2445.59,1421.79,0
Antioquia,2026_Q2_holidays_15h,4132.06,0,-2683.7,1448.36,0
Antioquia,2026_Q2_holidays_16h,5426.36,0,-3975.21,1451.16,0
Antioquia,2026_Q2_holidays_17h,3880.93,0,-2453.39,1427.54,0
Antioquia,2026_Q2_holidays_18h,4744.54,0,-3360.77,1383.78,0
Antioquia,2026_Q2_holidays_19h,5446.02,0,-3999.61,1446.41,0
Antioquia,2026_Q2_holidays_20h,5485.48,0,-4009.52,1475.96,0
Antioquia,2026_Q2_holidays_21h,5368.62,0,-3926.29,1442.33,0
Antioquia,2026_Q2_holidays_22h,5310.4,0,-3933.84,1376.56,0
Antioquia,2026_Q2_holidays_23h,5223.53,0,-3941.41,1282.12,0
Antioquia,2026_Q3_labor_0h,4377.54,0,-3164.52,1213.02,0
Antioquia,2026_Q3_labor_1h,4317.52,0,-3164.52,1153,0
Antioquia,2026_Q3_labor_2h,3701.97,0,-2589.52,1112.45,0
Antioquia,2026_Q3_labor_3h,3246.69,0,-2163.92,1082.77,0
Antioquia,2026_Q3_labor_4h,3019.89,0,-1952.87,1067.02,0
Antioquia,2026_Q3_labor_5h,3970.35,0,-2891.91,1078.44,0
Antioquia,2026_Q3_labor_6h,2851.78,0,-1744.52,1107.26,0
Antioquia,2026_Q3_labor_7h,3112.46,0,-1988.06,1124.39,0
Antioquia,2026_Q3_labor_8h,3221.89,0,-2029.07,1192.82,0
Antioquia,2026_Q3_labor_9h,3006.52,0,-1744.52,1262,0
Antioquia,2026_Q3_labor_10h,3939.29,0,-2630.52,1308.77,0
Antioquia,2026_Q3_labor_11h,3128.58,0,-1771.94,1356.64,0
Antioquia,2026_Q3_labor_12h,3143.11,0,-1750.7,1392.41,0
Antioquia,2026_Q3_labor_13h,3133.42,0,-1744.52,1388.9,0
Antioquia,2026_Q3_labor_14h,3958.45,0,-2564.08,1394.37,0
Antioquia,2026_Q3_labor_15h,3850.12,0,-2446.42,1403.7,0
Antioquia,2026_Q3_labor_16h,5132.78,0,-3735.18,1397.6,0
Antioquia,2026_Q3_labor_17h,5387.7,0,-4009.52,1378.17,0
Antioquia,2026_Q3_labor_18h,4004.74,0,-2658.13,1346.61,0
Antioquia,2026_Q3_labor_19h,4572.41,0,-3164.52,1407.89,0
Antioquia,2026_Q3_labor_20h,4615.75,0,-3164.52,1451.23,0
Antioquia,2026_Q3_labor_21h,4678.4,0,-3252.77,1425.64,0
Antioquia,2026_Q3_labor_22h,5378.65,0,-4009.52,1369.13,0
Antioquia,2026_Q3_labor_23h,5088.66,0,-3798.98,1289.67,0
Antioquia,2026_Q3_holidays_0h,4900.86,0,-3651.7,1249.16,0
Antioquia,2026_Q3_holidays_1h,2914.58,0,-1744.52,1170.06,0
Antioquia,2026_Q3_holidays_2h,4111.22,0,-2981.54,1129.68,0
Antioquia,2026_Q3_holidays_3h,2846.3,0,-1744.52,1101.77,0
Antioquia,2026_Q3_holidays_4h,3707.51,0,-2618.24,1089.27,0
Antioquia,2026_Q3_holidays_5h,4275.12,0,-3164.52,1110.6,0
Antioquia,2026_Q3_holidays_6h,2934.39,0,-1772.7,1161.69,0
Antioquia,2026_Q3_holidays_7h,2934.95,0,-1744.52,1190.43,0
Antioquia,2026_Q3_holidays_8h,3404.32,0,-2142.55,1261.77,0
Antioquia,2026_Q3_holidays_9h,4498.58,0,-3164.52,1334.06,0
Antioquia,2026_Q3_holidays_10h,3523.67,0,-2145.53,1378.15,0
Antioquia,2026_Q3_holidays_11h,3418.45,0,-1989.68,1428.77,0
Antioquia,2026_Q3_holidays_12h,3686.79,0,-2217.35,1469.44,0
Antioquia,2026_Q3_holidays_13h,4621.06,0,-3160.88,1460.18,0
Antioquia,2026_Q3_holidays_14h,5483.7,0,-4009.52,1474.18,0
Antioquia,2026_Q3_holidays_15h,5509.79,0,-4009.52,1500.27,0
Antioquia,2026_Q3_holidays_16h,5437.13,0,-3934.32,1502.81,0
Antioquia,2026_Q3_holidays_17h,5488.99,0,-4009.52,1479.47,0
Antioquia,2026_Q3_holidays_18h,4593.2,0,-3164.52,1428.68,0
Antioquia,2026_Q3_holidays_19h,5036.97,0,-3559.5,1477.47,0
Antioquia,2026_Q3_holidays_20h,5314.53,0,-3789.99,1524.54,0
Antioquia,2026_Q3_holidays_21h,4482.55,0,-2985.22,1497.32,0
Antioquia,2026_Q3_holidays_22h,5142,0,-3711.41,1430.59,0
Antioquia,2026_Q3_holidays_23h,4938.86,0,-3601.25,1337.61,0
Antioquia,2026_Q4_labor_0h,5241.25,0,-3973,1268.25,0
Antioquia,2026_Q4_labor_1h,4993.08,0,-3789.6,1203.48,0
Antioquia,2026_Q4_labor_2h,3902.38,0,-2740.84,1161.53,0
Antioquia,2026_Q4_labor_3h,4815.16,0,-3683.51,1131.66,0
Antioquia,2026_Q4_labor_4h,4279.67,0,-3164.52,1115.15,0
Antioquia,2026_Q4_labor_5h,4185.11,0,-3057.25,1127.86,0
Antioquia,2026_Q4_labor_6h,4178.58,0,-3020.62,1157.95,0
Antioquia,2026_Q4_labor_7h,3065.39,0,-1888.06,1177.33,0
Antioquia,2026_Q4_labor_8h,3621.1,0,-2374.35,1246.75,0
Antioquia,2026_Q4_labor_9h,5066.68,0,-3748.73,1317.96,0
Antioquia,2026_Q4_labor_10h,5376.51,0,-4009.52,1366.99,0
Antioquia,2026_Q4_labor_11h,3674.45,0,-2257.87,1416.58,0
Antioquia,2026_Q4_labor_12h,5099.92,0,-3646.96,1452.95,0
Antioquia,2026_Q4_labor_13h,4464.74,0,-3013.55,1451.19,0
Antioquia,2026_Q4_labor_14h,5467.66,0,-4009.52,1458.14,0
Antioquia,2026_Q4_labor_15h,4057.14,0,-2589.52,1467.62,0
