load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_holidays_14h,3901.39,0,-2816.52,1084.86,0
Antioquia,2023_Q1_holidays_15h,3891.66,0,-2817.69,1073.97,0
Antioquia,2023_Q1_holidays_16h,3882.4,0,-2817.85,1064.56,0
Antioquia,2023_Q1_holidays_17h,3878.42,0,-2822.3,1056.11,0
Antioquia,2023_Q1_holidays_18h,3894.69,0,-2832.75,1061.94,0
Antioquia,2023_Q1_holidays_19h,4074.26,0,-2921.37,1152.89,0
Antioquia,2023_Q1_holidays_20h,4135.05,0,-2951.38,1183.66,0
Antioquia,2023_Q1_holidays_21h,4106.14,0,-2937.22,1168.93,0
Antioquia,2023_Q1_holidays_22h,4038.48,0,-2904.66,1133.82,0
Antioquia,2023_Q1_holidays_23h,3941.17,0,-2857.98,1083.19,0
Antioquia,2023_Q2_labor_0h,3677.31,0,-2591.68,1085.63,0
Antioquia,2023_Q2_labor_1h,3544.84,0,-2522.9,1021.94,0
Antioquia,2023_Q2_labor_2h,3455.64,0,-2467.89,987.747,0
Antioquia,2023_Q2_labor_3h,3389.09,0,-2425.71,963.386,0
Antioquia,2023_Q2_labor_4h,3357.72,0,-2405.35,952.367,0
Antioquia,2023_Q2_labor_5h,3414.83,0,-2442.41,972.424,0
Antioquia,2023_Q2_labor_6h,3531.38,0,-2510.84,1020.55,0
Antioquia,2023_Q2_labor_7h,3558.88,0,-2517.79,1041.08,0
Antioquia,2023_Q2_labor_8h,3684.31,0,-2581.73,1102.58,0
Antioquia,2023_Q2_labor_9h,3788.1,0,-2621.82,1166.28,0
Antioquia,2023_Q2_labor_10h,3850.31,0,-2643.79,1206.51,0
Antioquia,2023_Q2_labor_11h,3921.31,0,-2671.37,1249.94,0
Antioquia,2023_Q2_labor_12h,3976.87,0,-2694.17,1282.7,0
Antioquia,2023_Q2_labor_13h,3963.13,0,-2690.39,1272.74,0
Antioquia,2023_Q2_labor_14h,3979.42,0,-2700.13,1279.29,0
Antioquia,2023_Q2_labor_15h,4011.45,0,-2717.39,1294.07,0
Antioquia,2023_Q2_labor_16h,4017.26,0,-2723.77,1293.49,0
Antioquia,2023_Q2_labor_17h,3989.18,0,-2716.45,1272.73,0
Antioquia,2023_Q2_labor_18h,3936.24,0,-2696.47,1239.77,0
Antioquia,2023_Q2_labor_19h,4040.49,0,-2739.48,1301.01,0
Antioquia,2023_Q2_labor_20h,4087.57,0,-2760.11,1327.46,0
Antioquia,2023_Q2_labor_21h,4033.93,0,-2736.89,1297.04,0
Antioquia,2023_Q2_labor_22h,3933.07,0,-2695.65,1237.42,0
Antioquia,2023_Q2_labor_23h,3799.37,0,-2642.19,1157.18,0
Antioquia,2023_Q2_holidays_0h,3857.87,0,-2841.14,1016.73,0
Antioquia,2023_Q2_holidays_1h,3843.39,0,-2832.51,1010.89,0
Antioquia,2023_Q2_holidays_2h,3743.45,0,-2772.16,971.289,0
Antioquia,2023_Q2_holidays_3h,3663.95,0,-2723.05,940.901,0
Antioquia,2023_Q2_holidays_4h,3606.66,0,-2687.33,919.335,0
Antioquia,2023_Q2_holidays_5h,3580.27,0,-2671.36,908.912,0
Antioquia,2023_Q2_holidays_6h,3533.61,0,-2638.23,895.388,0
Antioquia,2023_Q2_holidays_7h,3460.28,0,-2584.01,876.277,0
Antioquia,2023_Q2_holidays_8h,3537.95,0,-2623.87,914.074,0
Antioquia,2023_Q2_holidays_9h,3648.42,0,-2685.31,963.115,0
Antioquia,2023_Q2_holidays_10h,3752.84,0,-2744.41,1008.42,0
Antioquia,2023_Q2_holidays_11h,3841.53,0,-2796,1045.53,0
Antioquia,2023_Q2_holidays_12h,3918.71,0,-2842.67,1076.04,0
Antioquia,2023_Q2_holidays_13h,3957.57,0,-2868.14,1089.43,0
Antioquia,2023_Q2_holidays_14h,3968.99,0,-2880.25,1088.74,0
Antioquia,2023_Q2_holidays_15h,3951.94,0,-2877.55,1074.39,0
Antioquia,2023_Q2_holidays_16h,3939.16,0,-2875.87,1063.29,0
Antioquia,2023_Q2_holidays_17h,3932.71,0,-2878.42,1054.29,0
Antioquia,2023_Q2_holidays_18h,3943.05,0,-2886.73,1056.32,0
Antioquia,2023_Q2_holidays_19h,4136.86,0,-2993.38,1143.48,0
Antioquia,2023_Q2_holidays_20h,4216.67,0,-3034.2,1182.47,0
Antioquia,2023_Q2_holidays_21h,4185.66,0,-3017.92,1167.74,0
Antioquia,2023_Q2_holidays_22h,4107.72,0,-2977.8,1129.91,0
Antioquia,2023_Q2_holidays_23h,3990.13,0,-2914.32,1075.81,0
Antioquia,2023_Q3_labor_0h,3697.4,0,-2572.04,1125.36,0
Antioquia,2023_Q3_labor_1h,3558.41,0,-2497.93,1060.48,0
Antioquia,2023_Q3_labor_2h,3462.88,0,-2439.35,1023.53,0
Antioquia,2023_Q3_labor_3h,3392.88,0,-2395.7,997.183,0
Antioquia,2023_Q3_labor_4h,3359.88,0,-2375.21,984.67,0
Antioquia,2023_Q3_labor_5h,3401.62,0,-2401.21,1000.42,0
Antioquia,2023_Q3_labor_6h,3487.77,0,-2450.79,1036.99,0
Antioquia,2023_Q3_labor_7h,3525.04,0,-2464.48,1060.56,0
Antioquia,2023_Q3_labor_8h,3663.41,0,-2535.78,1127.63,0
Antioquia,2023_Q3_labor_9h,3788.34,0,-2594.47,1193.87,0
Antioquia,2023_Q3_labor_10h,3866.4,0,-2629.92,1236.48,0
Antioquia,2023_Q3_labor_11h,3955.51,0,-2673.2,1282.3,0
Antioquia,2023_Q3_labor_12h,4026.95,0,-2710.49,1316.46,0
Antioquia,2023_Q3_labor_13h,4018.64,0,-2709.53,1309.11,0
Antioquia,2023_Q3_labor_14h,4043.03,0,-2726.99,1316.05,0
Antioquia,2023_Q3_labor_15h,4085.27,0,-2754.54,1330.74,0
Antioquia,2023_Q3_labor_16h,4090.19,0,-2762.68,1327.51,0
Antioquia,2023_Q3_labor_17h,4062.32,0,-2754.62,1307.7,0
Antioquia,2023_Q3_labor_18h,3993.07,0,-2722.1,1270.98,0
Antioquia,2023_Q3_labor_19h,4091.84,0,-2770.38,1321.46,0
Antioquia,2023_Q3_labor_20h,4167.95,0,-2808.24,1359.72,0
Antioquia,2023_Q3_labor_21h,4117.14,0,-2783.02,1334.11,0
Antioquia,2023_Q3_labor_22h,4006.36,0,-2728.83,1277.53,0
Antioquia,2023_Q3_labor_23h,3850.81,0,-2651.43,1199.38,0
Antioquia,2023_Q3_holidays_0h,3787.57,0,-2737.23,1050.34,0
Antioquia,2023_Q3_holidays_1h,3757.84,0,-2719.43,1038.41,0
Antioquia,2023_Q3_holidays_2h,3659.22,0,-2658.73,1000.49,0
Antioquia,2023_Q3_holidays_3h,3580.63,0,-2610.62,970.004,0
Antioquia,2023_Q3_holidays_4h,3521.53,0,-2574.5,947.031,0
Antioquia,2023_Q3_holidays_5h,3488.44,0,-2554.07,934.365,0
Antioquia,2023_Q3_holidays_6h,3441,0,-2521.8,919.195,0
Antioquia,2023_Q3_holidays_7h,3363.66,0,-2466.2,897.468,0
Antioquia,2023_Q3_holidays_8h,3437.27,0,-2501.53,935.741,0
Antioquia,2023_Q3_holidays_9h,3539.53,0,-2555.45,984.078,0
Antioquia,2023_Q3_holidays_10h,3630.72,0,-2605.13,1025.59,0
Antioquia,2023_Q3_holidays_11h,3711.21,0,-2651.54,1059.68,0
Antioquia,2023_Q3_holidays_12h,3789.98,0,-2701.76,1088.22,0
Antioquia,2023_Q3_holidays_13h,3843.29,0,-2738.34,1104.95,0
Antioquia,2023_Q3_holidays_14h,3862.99,0,-2756.98,1106.01,0
Antioquia,2023_Q3_holidays_15h,3848.86,0,-2756.36,1092.5,0
Antioquia,2023_Q3_holidays_16h,3837.16,0,-2756.64,1080.52,0
Antioquia,2023_Q3_holidays_17h,3832.63,0,-2761.13,1071.5,0
Antioquia,2023_Q3_holidays_18h,3839.96,0,-2767.29,1072.67,0
Antioquia,2023_Q3_holidays_19h,4042.48,0,-2891.2,1151.28,0
Antioquia,2023_Q3_holidays_20h,4173.83,0,-2970.92,1202.91,0
Antioquia,2023_Q3_holidays_21h,4145.69,0,-2954.43,1191.27,0
Antioquia,2023_Q3_holidays_22h,4066.96,0,-2907.15,1159.81,0
Antioquia,2023_Q3_holidays_23h,3932.97,0,-2825.23,1107.75,0
Antioquia,2023_Q4_labor_0h,4051.96,0,-2875.54,1176.42,0
Antioquia,2023_Q4_labor_1h,3910.15,0,-2800.62,1109.54,0
Antioquia,2023_Q4_labor_2h,3824.34,0,-2752.73,1071.61,0
Antioquia,2023_Q4_labor_3h,3759.44,0,-2714.09,1045.35,0
Antioquia,2023_Q4_labor_4h,3725.35,0,-2692.85,1032.49,0
Antioquia,2023_Q4_labor_5h,3768.43,0,-2719.11,1049.31,0
Antioquia,2023_Q4_labor_6h,3852.04,0,-2764.79,1087.25,0
Antioquia,2023_Q4_labor_7h,3891.56,0,-2779.23,1112.33,0
Antioquia,2023_Q4_labor_8h,4022.91,0,-2841.79,1181.12,0
Antioquia,2023_Q4_labor_9h,4148.19,0,-2899.98,1248.21,0
Antioquia,2023_Q4_labor_10h,4230.17,0,-2938.27,1291.9,0
Antioquia,2023_Q4_labor_11h,4326.74,0,-2988.87,1337.87,0
Antioquia,2023_Q4_labor_12h,4394.15,0,-3022.57,1371.58,0
Antioquia,2023_Q4_labor_13h,4389.76,0,-3023.86,1365.9,0
Antioquia,2023_Q4_labor_14h,4413.14,0,-3039.29,1373.85,0
Antioquia,2023_Q4_labor_15h,4451.83,0,-3062.83,1388.99,0
Antioquia,2023_Q4_labor_16h,4454.44,0,-3068.37,1386.07,0
Antioquia,2023_Q4_labor_17h,4429.13,0,-3061.4,1367.73,0
Antioquia,2023_Q4_labor_18h,4403.12,0,-3050.19,1352.94,0
Antioquia,2023_Q4_labor_19h,4524.92,0,-3105.3,1419.62,0
Antioquia,2023_Q4_labor_20h,4521.34,0,-3104.05,1417.29,0
Antioquia,2023_Q4_labor_21h,4467,0,-3079.81,1387.2,0
Antioquia,2023_Q4_labor_22h,4361.4,0,-3031.89,1329.51,0
Antioquia,2023_Q4_labor_23h,4211.01,0,-2960.27,1250.74,0
Antioquia,2023_Q4_holidays_0h,4187.58,0,-3094.21,1093.37,0
Antioquia,2023_Q4_holidays_1h,4135.61,0,-3065.07,1070.54,0
Antioquia,2023_Q4_holidays_2h,4023.42,0,-2990.98,1032.44,0
Antioquia,2023_Q4_holidays_3h,3914.08,0,-2913.58,1000.5,0
Antioquia,2023_Q4_holidays_4h,3817.37,0,-2844.82,972.546,0
Antioquia,2023_Q4_holidays_5h,3776.44,0,-2815.82,960.625,0
Antioquia,2023_Q4_holidays_6h,3711.42,0,-2765.43,945.987,0
Antioquia,2023_Q4_holidays_7h,3602.93,0,-2676.85,926.082,0
Antioquia,2023_Q4_holidays_8h,3697.79,0,-2733.98,963.802,0
Antioquia,2023_Q4_holidays_9h,3835.9,0,-2821.76,1014.14,0
Antioquia,2023_Q4_holidays_10h,3965.33,0,-2905.29,1060.04,0
Antioquia,2023_Q4_holidays_11h,4091.45,0,-2990.12,1101.33,0
Antioquia,2023_Q4_holidays_12h,4212.49,0,-3077.39,1135.1,0
Antioquia,2023_Q4_holidays_13h,4259.09,0,-3107.75,1151.34,0
Antioquia,2023_Q4_holidays_14h,4270.76,0,-3119.47,1151.3,0
Antioquia,2023_Q4_holidays_15h,4256.55,0,-3118.29,1138.26,0
Antioquia,2023_Q4_holidays_16h,4250.48,0,-3120.24,1130.25,0
Antioquia,2023_Q4_holidays_17h,4244.49,0,-3122.18,1122.31,0
Antioquia,2023_Q4_holidays_18h,4291.28,0,-3147.9,1143.38,0
Antioquia,2023_Q4_holidays_19h,4482.23,0,-3242.98,1239.26,0
Antioquia,2023_Q4_holidays_20h,4516.16,0,-3258.87,1257.29,0
Antioquia,2023_Q4_holidays_21h,4488.61,0,-3246.62,1241.99,0
Antioquia,2023_Q4_holidays_22h,4423.78,0,-3216.06,1207.72,0
Antioquia,2023_Q4_holidays_23h,4317.83,0,-3163.28,1154.55,0
Antioquia,2024_Q1_labor_0h,3976.52,0,-2847.79,1128.74,0
Antioquia,2024_Q1_labor_1h,3837.48,0,-2777.22,1060.27,0
Antioquia,2024_Q1_labor_2h,3758.68,0,-2734.11,1024.57,0
Antioquia,2024_Q1_labor_3h,3697.28,0,-2697.77,999.508,0
Antioquia,2024_Q1_labor_4h,3660.65,0,-2675.34,985.301,0
Antioquia,2024_Q1_labor_5h,3697.96,0,-2698.69,999.278,0
Antioquia,2024_Q1_labor_6h,3774.16,0,-2731.21,1042.95,0
Antioquia,2024_Q1_labor_7h,3730.35,0,-2670.51,1059.84,0
Antioquia,2024_Q1_labor_8h,3716.86,0,-2603.42,1113.44,0
Antioquia,2024_Q1_labor_9h,3765.88,0,-2586.13,1179.75,0
Antioquia,2024_Q1_labor_10h,3780.55,0,-2558.31,1222.24,0
Antioquia,2024_Q1_labor_11h,3866.96,0,-2601.43,1265.52,0
Antioquia,2024_Q1_labor_12h,3981.04,0,-2679.89,1301.15,0
Antioquia,2024_Q1_labor_13h,4037.22,0,-2738.68,1298.54,0
Antioquia,2024_Q1_labor_14h,4130.84,0,-2824.48,1306.37,0
Antioquia,2024_Q1_labor_15h,4234.8,0,-2912.15,1322.65,0
Antioquia,2024_Q1_labor_16h,4277.97,0,-2957.35,1320.61,0
Antioquia,2024_Q1_labor_17h,4261.12,0,-2960.51,1300.6,0
Antioquia,2024_Q1_labor_18h,4210.91,0,-2941.53,1269.38,0
Antioquia,2024_Q1_labor_19h,4327.17,0,-2993.7,1333.47,0
Antioquia,2024_Q1_labor_20h,4385.41,0,-3021.81,1363.61,0
Antioquia,2024_Q1_labor_21h,4329.47,0,-2995.56,1333.9,0
Antioquia,2024_Q1_labor_22h,4232.44,0,-2952.39,1280.05,0
Antioquia,2024_Q1_labor_23h,4103.19,0,-2900.06,1203.13,0
Antioquia,2024_Q1_holidays_0h,3760.27,0,-2655.35,1104.91,0
Antioquia,2024_Q1_holidays_1h,3736.96,0,-2642.05,1094.91,0
Antioquia,2024_Q1_holidays_2h,3643.22,0,-2581.19,1062.03,0
Antioquia,2024_Q1_holidays_3h,3553.01,0,-2523.15,1029.86,0
Antioquia,2024_Q1_holidays_4h,3514.15,0,-2497.41,1016.74,0
Antioquia,2024_Q1_holidays_5h,3529.2,0,-2507.58,1021.62,0
Antioquia,2024_Q1_holidays_6h,3557.42,0,-2514.72,1042.7,0
Antioquia,2024_Q1_holidays_7h,3475.89,0,-2425.43,1050.46,0
Antioquia,2024_Q1_holidays_8h,3460.09,0,-2355.77,1104.32,0
Antioquia,2024_Q1_holidays_9h,3556.19,0,-2377.92,1178.27,0
Antioquia,2024_Q1_holidays_10h,3597.34,0,-2368.84,1228.5,0
Antioquia,2024_Q1_holidays_11h,3697.27,0,-2425.31,1271.95,0
Antioquia,2024_Q1_holidays_12h,3819,0,-2516.84,1302.16,0
Antioquia,2024_Q1_holidays_13h,3893.24,0,-2594.21,1299.03,0
Antioquia,2024_Q1_holidays_14h,3945.46,0,-2661.43,1284.04,0
Antioquia,2024_Q1_holidays_15h,3979.4,0,-2714.89,1264.51,0
Antioquia,2024_Q1_holidays_16h,4049.47,0,-2794.51,1254.96,0
Antioquia,2024_Q1_holidays_17h,4052.44,0,-2817.81,1234.62,0
Antioquia,2024_Q1_holidays_18h,4043.65,0,-2817.71,1225.94,0
Antioquia,2024_Q1_holidays_19h,4209.59,0,-2904.21,1305.38,0
Antioquia,2024_Q1_holidays_20h,4265.69,0,-2933.95,1331.74,0
Antioquia,2024_Q1_holidays_21h,4187.32,0,-2892.46,1294.86,0
Antioquia,2024_Q1_holidays_22h,4063.41,0,-2828.85,1234.56,0
Antioquia,2024_Q1_holidays_23h,3927.24,0,-2760.13,1167.11,0
Antioquia,2024_Q2_labor_0h,3747.38,0,-2643.63,1103.75,0
Antioquia,2024_Q2_labor_1h,3615.28,0,-2566.43,1048.85,0
Antioquia,2024_Q2_labor_2h,3524.97,0,-2512.47,1012.5,0
Antioquia,2024_Q2_labor_3h,3456.99,0,-2470.56,986.437,0
Antioquia,2024_Q2_labor_4h,3420.93,0,-2447.65,973.288,0
Antioquia,2024_Q2_labor_5h,3462.74,0,-2474.56,988.182,0
Antioquia,2024_Q2_labor_6h,3535.84,0,-2509.53,1026.31,0
Antioquia,2024_Q2_labor_7h,3496.54,0,-2455.72,1040.83,0
Antioquia,2024_Q2_labor_8h,3558.59,0,-2458.1,1100.49,0
Antioquia,2024_Q2_labor_9h,3611.87,0,-2447.55,1164.32,0
Antioquia,2024_Q2_labor_10h,3637.77,0,-2430.65,1207.12,0
Antioquia,2024_Q2_labor_11h,3729.44,0,-2478.66,1250.78,0
Antioquia,2024_Q2_labor_12h,3848.07,0,-2563.85,1284.23,0
Antioquia,2024_Q2_labor_13h,3867.88,0,-2589.39,1278.49,0
Antioquia,2024_Q2_labor_14h,3933.81,0,-2650.24,1283.57,0
Antioquia,2024_Q2_labor_15h,4032.42,0,-2739.66,1292.76,0
Antioquia,2024_Q2_labor_16h,4067.03,0,-2776.75,1290.28,0
Antioquia,2024_Q2_labor_17h,4052.13,0,-2781.05,1271.08,0
Antioquia,2024_Q2_labor_18h,4010.25,0,-2766.19,1244.07,0
Antioquia,2024_Q2_labor_19h,4136.58,0,-2823.79,1312.79,0
Antioquia,2024_Q2_labor_20h,4195.25,0,-2852.52,1342.73,0
Antioquia,2024_Q2_labor_21h,4139.13,0,-2825.33,1313.8,0
Antioquia,2024_Q2_labor_22h,4031.61,0,-2776.17,1255.44,0
Antioquia,2024_Q2_labor_23h,3891.89,0,-2716.09,1175.8,0
Antioquia,2024_Q2_holidays_0h,3718.8,0,-2583.76,1135.03,0
Antioquia,2024_Q2_holidays_1h,3514.93,0,-2450.9,1064.04,0
Antioquia,2024_Q2_holidays_2h,3420.27,0,-2390.21,1030.06,0
Antioquia,2024_Q2_holidays_3h,3351.57,0,-2346.89,1004.68,0
Antioquia,2024_Q2_holidays_4h,3320.8,0,-2327.39,993.407,0
Antioquia,2024_Q2_holidays_5h,3387.02,0,-2369.33,1017.7,0
Antioquia,2024_Q2_holidays_6h,3517.44,0,-2444.15,1073.29,0
Antioquia,2024_Q2_holidays_7h,3523.94,0,-2430.01,1093.93,0
Antioquia,2024_Q2_holidays_8h,3632.74,0,-2477.54,1155.2,0
Antioquia,2024_Q2_holidays_9h,3744.52,0,-2528.01,1216.51,0
Antioquia,2024_Q2_holidays_10h,3794.42,0,-2539.47,1254.95,0
Antioquia,2024_Q2_holidays_11h,3900.31,0,-2600.66,1299.65,0
Antioquia,2024_Q2_holidays_12h,3977.37,0,-2644.47,1332.9,0
Antioquia,2024_Q2_holidays_13h,3961.7,0,-2642.49,1319.21,0
Antioquia,2024_Q2_holidays_14h,4022.36,0,-2693.74,1328.61,0
Antioquia,2024_Q2_holidays_15h,4149.3,0,-2798.81,1350.5,0
Antioquia,2024_Q2_holidays_16h,4226.61,0,-2876.11,1350.5,0
Antioquia,2024_Q2_holidays_17h,4217.09,0,-2889.13,1327.96,0
Antioquia,2024_Q2_holidays_18h,4137.07,0,-2849.15,1287.92,0
Antioquia,2024_Q2_holidays_19h,4260.09,0,-2916.71,1343.38,0
Antioquia,2024_Q2_holidays_20h,4308.23,0,-2941.05,1367.18,0
Antioquia,2024_Q2_holidays_21h,4246.33,0,-2908.96,1337.36,0
Antioquia,2024_Q2_holidays_22h,4125.73,0,-2845.84,1279.89,0
Antioquia,2024_Q2_holidays_23h,3923.51,0,-2717.66,1205.86,0
Antioquia,2024_Q3_labor_0h,3737,0,-2594.32,1142.68,0
Antioquia,2024_Q3_labor_1h,3592.56,0,-2506.88,1085.67,0
Antioquia,2024_Q3_labor_2h,3498.01,0,-2450.62,1047.39,0
Antioquia,2024_Q3_labor_3h,3430.4,0,-2410.42,1019.98,0
Antioquia,2024_Q3_labor_4h,3394.13,0,-2388.94,1005.19,0
Antioquia,2024_Q3_labor_5h,3418.65,0,-2402.51,1016.14,0
Antioquia,2024_Q3_labor_6h,3464.06,0,-2420.22,1043.84,0
Antioquia,2024_Q3_labor_7h,3454.87,0,-2395.23,1059.64,0
Antioquia,2024_Q3_labor_8h,3554.24,0,-2430.71,1123.52,0
Antioquia,2024_Q3_labor_9h,3659.52,0,-2470.88,1188.64,0
Antioquia,2024_Q3_labor_10h,3727.25,0,-2494.59,1232.66,0
Antioquia,2024_Q3_labor_11h,3813.1,0,-2535.25,1277.85,0
Antioquia,2024_Q3_labor_12h,3895.2,0,-2582.89,1312.31,0
Antioquia,2024_Q3_labor_13h,3912.46,0,-2603.57,1308.89,0
Antioquia,2024_Q3_labor_14h,3974.76,0,-2660.42,1314.35,0
Antioquia,2024_Q3_labor_15h,4078.26,0,-2754.75,1323.51,0
Antioquia,2024_Q3_labor_16h,4144.45,0,-2825.29,1319.16,0
Antioquia,2024_Q3_labor_17h,4134.59,0,-2833.34,1301.25,0
Antioquia,2024_Q3_labor_18h,4079.06,0,-2807.94,1271.12,0
Antioquia,2024_Q3_labor_19h,4204.42,0,-2875.1,1329.32,0
Antioquia,2024_Q3_labor_20h,4299.5,0,-2927.59,1371.92,0
Antioquia,2024_Q3_labor_21h,4245.59,0,-2897.88,1347.71,0
Antioquia,2024_Q3_labor_22h,4127.63,0,-2834.13,1293.5,0
Antioquia,2024_Q3_labor_23h,3936.09,0,-2719.38,1216.72,0
Antioquia,2024_Q3_holidays_0h,3628.05,0,-2446.31,1181.74,0
Antioquia,2024_Q3_holidays_1h,3457.06,0,-2347.27,1109.8,0
Antioquia,2024_Q3_holidays_2h,3367.13,0,-2295.02,1072.11,0
Antioquia,2024_Q3_holidays_3h,3295.54,0,-2253.18,1042.36,0
Antioquia,2024_Q3_holidays_4h,3266.31,0,-2236.06,1030.25,0
Antioquia,2024_Q3_holidays_5h,3311.23,0,-2261.99,1049.24,0
Antioquia,2024_Q3_holidays_6h,3405.1,0,-2310.96,1094.15,0
Antioquia,2024_Q3_holidays_7h,3435.74,0,-2312.41,1123.33,0
Antioquia,2024_Q3_holidays_8h,3560.53,0,-2366.18,1194.35,0
Antioquia,2024_Q3_holidays_9h,3683.1,0,-2420.03,1263.07,0
Antioquia,2024_Q3_holidays_10h,3752.11,0,-2447.14,1304.97,0
Antioquia,2024_Q3_holidays_11h,3848.56,0,-2496.27,1352.29,0
Antioquia,2024_Q3_holidays_12h,3932.23,0,-2546.09,1386.14,0
Antioquia,2024_Q3_holidays_13h,3929.3,0,-2551.19,1378.1,0
Antioquia,2024_Q3_holidays_14h,3985.46,0,-2596,1389.46,0
Antioquia,2024_Q3_holidays_15h,4074.75,0,-2662.97,1411.78,0
Antioquia,2024_Q3_holidays_16h,4097.99,0,-2692.32,1405.67,0
Antioquia,2024_Q3_holidays_17h,4077.89,0,-2696.66,1381.24,0
Antioquia,2024_Q3_holidays_18h,3982.47,0,-2646.77,1335.7,0
Antioquia,2024_Q3_holidays_19h,4081.19,0,-2702.22,1378.97,0
Antioquia,2024_Q3_holidays_20h,4157.88,0,-2745.13,1412.76,0
Antioquia,2024_Q3_holidays_21h,4102.2,0,-2714.59,1387.6,0
Antioquia,2024_Q3_holidays_22h,3972.88,0,-2642.4,1330.48,0
Antioquia,2024_Q3_holidays_23h,3793.35,0,-2539.07,1254.29,0
Antioquia,2024_Q4_labor_0h,4106.17,0,-2912.38,1193.79,0
Antioquia,2024_Q4_labor_1h,3980.3,0,-2848.49,1131.81,0
Antioquia,2024_Q4_labor_2h,3898.87,0,-2805.83,1093.04,0
Antioquia,2024_Q4_labor_3h,3828.05,0,-2762.53,1065.52,0
Antioquia,2024_Q4_labor_4h,3783.26,0,-2733.37,1049.89,0
Antioquia,2024_Q4_labor_5h,3822.22,0,-2760.1,1062.12,0
Antioquia,2024_Q4_labor_6h,3882.07,0,-2790.79,1091.28,0
Antioquia,2024_Q4_labor_7h,3869.18,0,-2760.07,1109.1,0
Antioquia,2024_Q4_labor_8h,3969.31,0,-2794.33,1174.98,0
Antioquia,2024_Q4_labor_9h,4073.06,0,-2832.1,1240.96,0
Antioquia,2024_Q4_labor_10h,4140.41,0,-2853.84,1286.57,0
Antioquia,2024_Q4_labor_11h,4241.05,0,-2907.84,1333.22,0
Antioquia,2024_Q4_labor_12h,4328.69,0,-2960.81,1367.88,0
Antioquia,2024_Q4_labor_13h,4338.81,0,-2973.1,1365.71,0
Antioquia,2024_Q4_labor_14h,4373.01,0,-3000.69,1372.32,0
Antioquia,2024_Q4_labor_15h,4418.49,0,-3036.21,1382.29,0
