load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_holidays_7h,3477.79,0,-2102.2,873.72,0
Antioquia,2023_Q1_holidays_8h,3519.02,0,-2117.12,902.352,0
Antioquia,2023_Q1_holidays_9h,3613.84,0,-2164.33,954.16,0
Antioquia,2023_Q1_holidays_10h,3706.29,0,-2212.88,1001.94,0
Antioquia,2023_Q1_holidays_11h,3788.32,0,-2259.52,1040.45,0
Antioquia,2023_Q1_holidays_12h,3865.26,0,-2306.56,1072.92,0
Antioquia,2023_Q1_holidays_13h,3908.68,0,-2337,1086.92,0
Antioquia,2023_Q1_holidays_14h,3919.51,0,-2349.75,1084.86,0
Antioquia,2023_Q1_holidays_15h,3913.73,0,-2354.05,1073.97,0
Antioquia,2023_Q1_holidays_16h,3909.67,0,-2358.71,1064.56,0
Antioquia,2023_Q1_holidays_17h,3906.92,0,-2363.74,1056.11,0
Antioquia,2023_Q1_holidays_18h,3927.63,0,-2378.9,1061.94,0
Antioquia,2023_Q1_holidays_19h,4118.83,0,-2517.23,1152.89,0
Antioquia,2023_Q1_holidays_20h,4192.31,0,-2562.14,1183.66,0
Antioquia,2023_Q1_holidays_21h,4157.41,0,-2540.92,1168.93,0
Antioquia,2023_Q1_holidays_22h,4074.67,0,-2490.68,1133.82,0
Antioquia,2023_Q1_holidays_23h,3955.55,0,-2418.19,1083.19,0
Antioquia,2023_Q2_labor_0h,4012.44,0,-2474.05,1085.63,0
Antioquia,2023_Q2_labor_1h,3839.06,0,-2359.33,1021.94,0
Antioquia,2023_Q2_labor_2h,3743.16,0,-2294.92,987.747,0
Antioquia,2023_Q2_labor_3h,3675.28,0,-2249.47,963.386,0
Antioquia,2023_Q2_labor_4h,3644.38,0,-2228.72,952.367,0
Antioquia,2023_Q2_labor_5h,3718.68,0,-2253.6,972.424,0
Antioquia,2023_Q2_labor_6h,3844.26,0,-2334.96,1020.55,0
Antioquia,2023_Q2_labor_7h,3877.52,0,-2349.34,1041.08,0
Antioquia,2023_Q2_labor_8h,4019.84,0,-2435.16,1102.58,0
Antioquia,2023_Q2_labor_9h,4162.35,0,-2519.14,1166.28,0
Antioquia,2023_Q2_labor_10h,4245.76,0,-2565.32,1206.51,0
Antioquia,2023_Q2_labor_11h,4343.14,0,-2622.26,1249.94,0
Antioquia,2023_Q2_labor_12h,4418.68,0,-2667.21,1282.7,0
Antioquia,2023_Q2_labor_13h,4404.99,0,-2662.82,1272.74,0
Antioquia,2023_Q2_labor_14h,4433.3,0,-2685.02,1279.29,0
Antioquia,2023_Q2_labor_15h,4481.08,0,-2719.01,1294.07,0
Antioquia,2023_Q2_labor_16h,4496.81,0,-2735.28,1293.49,0
Antioquia,2023_Q2_labor_17h,4469.03,0,-2726.87,1272.73,0
Antioquia,2023_Q2_labor_18h,4404.12,0,-2692.72,1239.77,0
Antioquia,2023_Q2_labor_19h,4508.81,0,-2771.61,1301.01,0
Antioquia,2023_Q2_labor_20h,4561.31,0,-2799.34,1327.46,0
Antioquia,2023_Q2_labor_21h,4500.34,0,-2766.86,1297.04,0
Antioquia,2023_Q2_labor_22h,4377.32,0,-2699.15,1237.42,0
Antioquia,2023_Q2_labor_23h,4194.66,0,-2590.38,1157.18,0
Antioquia,2023_Q2_holidays_0h,3922.22,0,-2442.89,1016.73,0
Antioquia,2023_Q2_holidays_1h,3907.92,0,-2433.97,1010.89,0
Antioquia,2023_Q2_holidays_2h,3813.69,0,-2376.21,971.289,0
Antioquia,2023_Q2_holidays_3h,3742.8,0,-2333.31,940.901,0
Antioquia,2023_Q2_holidays_4h,3694.54,0,-2304.91,919.335,0
Antioquia,2023_Q2_holidays_5h,3700.91,0,-2289.73,908.912,0
Antioquia,2023_Q2_holidays_6h,3663.95,0,-2265.21,895.388,0
Antioquia,2023_Q2_holidays_7h,3608.65,0,-2227.47,876.277,0
Antioquia,2023_Q2_holidays_8h,3671.72,0,-2255.8,914.074,0
Antioquia,2023_Q2_holidays_9h,3763.24,0,-2302.26,963.115,0
Antioquia,2023_Q2_holidays_10h,3853.63,0,-2351.02,1008.42,0
Antioquia,2023_Q2_holidays_11h,3935.58,0,-2398.87,1045.53,0
Antioquia,2023_Q2_holidays_12h,4011.41,0,-2446.67,1076.04,0
Antioquia,2023_Q2_holidays_13h,4052.51,0,-2475.47,1089.43,0
Antioquia,2023_Q2_holidays_14h,4067.12,0,-2490.71,1088.74,0
Antioquia,2023_Q2_holidays_15h,4050.31,0,-2487.09,1074.39,0
Antioquia,2023_Q2_holidays_16h,4039.07,0,-2486.05,1063.29,0
Antioquia,2023_Q2_holidays_17h,4031.37,0,-2486.62,1054.29,0
Antioquia,2023_Q2_holidays_18h,4040.57,0,-2493.95,1056.32,0
Antioquia,2023_Q2_holidays_19h,4237.93,0,-2641.88,1143.48,0
Antioquia,2023_Q2_holidays_20h,4337.02,0,-2705.07,1182.47,0
Antioquia,2023_Q2_holidays_21h,4297.78,0,-2679.39,1167.74,0
Antioquia,2023_Q2_holidays_22h,4200.88,0,-2617.32,1129.91,0
Antioquia,2023_Q2_holidays_23h,4063.23,0,-2529.5,1075.81,0
Antioquia,2023_Q3_labor_0h,3974.12,0,-2406.2,1125.36,0
Antioquia,2023_Q3_labor_1h,3795.81,0,-2287.63,1060.48,0
Antioquia,2023_Q3_labor_2h,3694.85,0,-2220.62,1023.53,0
Antioquia,2023_Q3_labor_3h,3624.55,0,-2174.38,997.183,0
Antioquia,2023_Q3_labor_4h,3591.82,0,-2153.08,984.67,0
Antioquia,2023_Q3_labor_5h,3652.2,0,-2168.66,1000.42,0
Antioquia,2023_Q3_labor_6h,3740.83,0,-2223.69,1036.99,0
Antioquia,2023_Q3_labor_7h,3782.93,0,-2244.12,1060.56,0
Antioquia,2023_Q3_labor_8h,3942.63,0,-2342.2,1127.63,0
Antioquia,2023_Q3_labor_9h,4098.37,0,-2437.07,1193.87,0
Antioquia,2023_Q3_labor_10h,4193.48,0,-2492.67,1236.48,0
Antioquia,2023_Q3_labor_11h,4303.15,0,-2559.58,1282.3,0
Antioquia,2023_Q3_labor_12h,4390.82,0,-2615.37,1316.46,0
Antioquia,2023_Q3_labor_13h,4382.84,0,-2614.26,1309.11,0
Antioquia,2023_Q3_labor_14h,4416.47,0,-2641.41,1316.05,0
Antioquia,2023_Q3_labor_15h,4472.21,0,-2683.44,1330.74,0
Antioquia,2023_Q3_labor_16h,4484.7,0,-2698.95,1327.51,0
Antioquia,2023_Q3_labor_17h,4455.31,0,-2688.04,1307.7,0
Antioquia,2023_Q3_labor_18h,4372.22,0,-2639.23,1270.98,0
Antioquia,2023_Q3_labor_19h,4473.87,0,-2724.73,1321.46,0
Antioquia,2023_Q3_labor_20h,4562.83,0,-2777.87,1359.72,0
Antioquia,2023_Q3_labor_21h,4503.01,0,-2742.01,1334.11,0
Antioquia,2023_Q3_labor_22h,4368.53,0,-2660.41,1277.53,0
Antioquia,2023_Q3_labor_23h,4172.17,0,-2536.08,1199.38,0
Antioquia,2023_Q3_holidays_0h,3950.04,0,-2438.51,1050.34,0
Antioquia,2023_Q3_holidays_1h,3922.83,0,-2422.19,1038.41,0
Antioquia,2023_Q3_holidays_2h,3836.07,0,-2370.07,1000.49,0
Antioquia,2023_Q3_holidays_3h,3765.97,0,-2327.81,970.004,0
Antioquia,2023_Q3_holidays_4h,3713.39,0,-2296.21,947.031,0
Antioquia,2023_Q3_holidays_5h,3710.68,0,-2274.77,934.365,0
Antioquia,2023_Q3_holidays_6h,3669.29,0,-2247.21,919.195,0
Antioquia,2023_Q3_holidays_7h,3603.51,0,-2201.24,897.468,0
Antioquia,2023_Q3_holidays_8h,3675.68,0,-2238.53,935.741,0
Antioquia,2023_Q3_holidays_9h,3771.67,0,-2290.44,984.078,0
Antioquia,2023_Q3_holidays_10h,3855.38,0,-2336.3,1025.59,0
Antioquia,2023_Q3_holidays_11h,3927,0,-2376.84,1059.68,0
Antioquia,2023_Q3_holidays_12h,3996,0,-2419.81,1088.22,0
Antioquia,2023_Q3_holidays_13h,4042.72,0,-2451.19,1104.95,0
Antioquia,2023_Q3_holidays_14h,4058.89,0,-2466.37,1106.01,0
Antioquia,2023_Q3_holidays_15h,4044.55,0,-2464.46,1092.5,0
Antioquia,2023_Q3_holidays_16h,4032.55,0,-2463.39,1080.52,0
Antioquia,2023_Q3_holidays_17h,4024.38,0,-2463.45,1071.5,0
Antioquia,2023_Q3_holidays_18h,4029.37,0,-2467.37,1072.67,0
Antioquia,2023_Q3_holidays_19h,4184.73,0,-2581.02,1151.28,0
Antioquia,2023_Q3_holidays_20h,4307.57,0,-2656.48,1202.91,0
Antioquia,2023_Q3_holidays_21h,4279.19,0,-2638.82,1191.27,0
Antioquia,2023_Q3_holidays_22h,4203.96,0,-2592.45,1159.81,0
Antioquia,2023_Q3_holidays_23h,4081.53,0,-2517.57,1107.75,0
Antioquia,2023_Q4_labor_0h,4458.97,0,-2794.93,1176.42,0
Antioquia,2023_Q4_labor_1h,4276.08,0,-2674.15,1109.54,0
Antioquia,2023_Q4_labor_2h,4167.39,0,-2600.66,1071.61,0
Antioquia,2023_Q4_labor_3h,4089.94,0,-2547.6,1045.35,0
Antioquia,2023_Q4_labor_4h,4051.26,0,-2520.87,1032.49,0
Antioquia,2023_Q4_labor_5h,4118.38,0,-2540.14,1049.31,0
Antioquia,2023_Q4_labor_6h,4221.49,0,-2608.11,1087.25,0
Antioquia,2023_Q4_labor_7h,4271.16,0,-2634.56,1112.33,0
Antioquia,2023_Q4_labor_8h,4437.01,0,-2736.72,1181.12,0
Antioquia,2023_Q4_labor_9h,4591.09,0,-2828.67,1248.21,0
Antioquia,2023_Q4_labor_10h,4685.75,0,-2882.87,1291.9,0
Antioquia,2023_Q4_labor_11h,4790,0,-2944.48,1337.87,0
Antioquia,2023_Q4_labor_12h,4872.16,0,-2995.18,1371.58,0
Antioquia,2023_Q4_labor_13h,4869.13,0,-2997.46,1365.9,0
Antioquia,2023_Q4_labor_14h,4901.67,0,-3022.57,1373.85,0
Antioquia,2023_Q4_labor_15h,4953.03,0,-3059.81,1388.99,0
Antioquia,2023_Q4_labor_16h,4962.89,0,-3072.4,1386.07,0
Antioquia,2023_Q4_labor_17h,4937.28,0,-3063.9,1367.73,0
Antioquia,2023_Q4_labor_18h,4911.28,0,-3051.61,1352.94,0
Antioquia,2023_Q4_labor_19h,5025.59,0,-3135.7,1419.62,0
Antioquia,2023_Q4_labor_20h,5020.99,0,-3133.28,1417.29,0
Antioquia,2023_Q4_labor_21h,4958.79,0,-3099.03,1387.2,0
Antioquia,2023_Q4_labor_22h,4834.23,0,-3028.04,1329.51,0
Antioquia,2023_Q4_labor_23h,4648.34,0,-2915.29,1250.74,0
Antioquia,2023_Q4_holidays_0h,4399.22,0,-2810.22,1093.37,0
Antioquia,2023_Q4_holidays_1h,4338.72,0,-2770.75,1070.54,0
Antioquia,2023_Q4_holidays_2h,4236.69,0,-2703.8,1032.44,0
Antioquia,2023_Q4_holidays_3h,4151.97,0,-2648.36,1000.5,0
Antioquia,2023_Q4_holidays_4h,4075.89,0,-2597.8,972.546,0
Antioquia,2023_Q4_holidays_5h,4069.61,0,-2571.22,960.625,0
Antioquia,2023_Q4_holidays_6h,4022.47,0,-2537.54,945.987,0
Antioquia,2023_Q4_holidays_7h,3951.02,0,-2484.37,926.082,0
Antioquia,2023_Q4_holidays_8h,4032.6,0,-2531.29,963.802,0
Antioquia,2023_Q4_holidays_9h,4148.07,0,-2600.51,1014.14,0
Antioquia,2023_Q4_holidays_10h,4254.91,0,-2665.18,1060.04,0
Antioquia,2023_Q4_holidays_11h,4356.53,0,-2728.85,1101.33,0
Antioquia,2023_Q4_holidays_12h,4450.5,0,-2791.69,1135.1,0
Antioquia,2023_Q4_holidays_13h,4505.29,0,-2831.45,1151.34,0
Antioquia,2023_Q4_holidays_14h,4523.12,0,-2849.32,1151.3,0
Antioquia,2023_Q4_holidays_15h,4509.4,0,-2847.67,1138.26,0
Antioquia,2023_Q4_holidays_16h,4505.2,0,-2850.89,1130.25,0
Antioquia,2023_Q4_holidays_17h,4498.93,0,-2851.96,1122.31,0
Antioquia,2023_Q4_holidays_18h,4559.37,0,-2892.84,1143.38,0
Antioquia,2023_Q4_holidays_19h,4787.64,0,-3064.18,1239.26,0
Antioquia,2023_Q4_holidays_20h,4835.05,0,-3094.85,1257.29,0
Antioquia,2023_Q4_holidays_21h,4795.21,0,-3069.21,1241.99,0
Antioquia,2023_Q4_holidays_22h,4703.91,0,-3009.6,1207.72,0
Antioquia,2023_Q4_holidays_23h,4562.08,0,-2916.74,1154.55,0
Antioquia,2024_Q1_labor_0h,4308.28,0,-2713.3,1128.74,0
Antioquia,2024_Q1_labor_1h,4169.52,0,-2637.59,1060.27,0
Antioquia,2024_Q1_labor_2h,4094.06,0,-2595,1024.57,0
Antioquia,2024_Q1_labor_3h,4038.21,0,-2562.22,999.508,0
Antioquia,2024_Q1_labor_4h,4004.85,0,-2541.95,985.301,0
Antioquia,2024_Q1_labor_5h,4047.72,0,-2540.81,999.278,0
Antioquia,2024_Q1_labor_6h,4117.74,0,-2570.72,1042.95,0
Antioquia,2024_Q1_labor_7h,4085.68,0,-2523.15,1059.84,0
Antioquia,2024_Q1_labor_8h,4114.73,0,-2502.98,1113.44,0
Antioquia,2024_Q1_labor_9h,4173.45,0,-2500.8,1179.75,0
Antioquia,2024_Q1_labor_10h,4203.17,0,-2491.5,1222.24,0
Antioquia,2024_Q1_labor_11h,4268.28,0,-2516.54,1265.52,0
Antioquia,2024_Q1_labor_12h,4347.03,0,-2562.07,1301.15,0
Antioquia,2024_Q1_labor_13h,4376.95,0,-2594.44,1298.54,0
Antioquia,2024_Q1_labor_14h,4453.67,0,-2663.85,1306.37,0
Antioquia,2024_Q1_labor_15h,4558.01,0,-2753.02,1322.65,0
Antioquia,2024_Q1_labor_16h,4619.93,0,-2816.83,1320.61,0
Antioquia,2024_Q1_labor_17h,4632.83,0,-2848.38,1300.6,0
Antioquia,2024_Q1_labor_18h,4594.68,0,-2839.01,1269.38,0
Antioquia,2024_Q1_labor_19h,4681.13,0,-2897.43,1333.47,0
Antioquia,2024_Q1_labor_20h,4732.53,0,-2920.64,1363.61,0
Antioquia,2024_Q1_labor_21h,4682.02,0,-2897.92,1333.9,0
Antioquia,2024_Q1_labor_22h,4590.04,0,-2855.74,1280.05,0
Antioquia,2024_Q1_labor_23h,4451.18,0,-2787.71,1203.13,0
Antioquia,2024_Q1_holidays_0h,3820.65,0,-2266.89,1104.91,0
Antioquia,2024_Q1_holidays_1h,3794.84,0,-2250.29,1094.91,0
Antioquia,2024_Q1_holidays_2h,3709.68,0,-2195.41,1062.03,0
Antioquia,2024_Q1_holidays_3h,3628.56,0,-2143.91,1029.86,0
Antioquia,2024_Q1_holidays_4h,3596.3,0,-2123.73,1016.74,0
Antioquia,2024_Q1_holidays_5h,3628.62,0,-2121.49,1021.62,0
Antioquia,2024_Q1_holidays_6h,3654.95,0,-2128.47,1042.7,0
Antioquia,2024_Q1_holidays_7h,3604.52,0,-2070.91,1050.46,0
Antioquia,2024_Q1_holidays_8h,3641.05,0,-2057.98,1104.32,0
Antioquia,2024_Q1_holidays_9h,3728.72,0,-2077.74,1178.27,0
Antioquia,2024_Q1_holidays_10h,3783.96,0,-2086.78,1228.5,0
Antioquia,2024_Q1_holidays_11h,3861.41,0,-2124.03,1271.95,0
Antioquia,2024_Q1_holidays_12h,3942.87,0,-2177.54,1302.16,0
Antioquia,2024_Q1_holidays_13h,3979.98,0,-2217.54,1299.03,0
Antioquia,2024_Q1_holidays_14h,4020.99,0,-2272.42,1284.04,0
Antioquia,2024_Q1_holidays_15h,4071.21,0,-2340.7,1264.51,0
Antioquia,2024_Q1_holidays_16h,4141.93,0,-2420.27,1254.96,0
Antioquia,2024_Q1_holidays_17h,4163.27,0,-2460.42,1234.62,0
Antioquia,2024_Q1_holidays_18h,4160.24,0,-2465.13,1225.94,0
Antioquia,2024_Q1_holidays_19h,4346.59,0,-2607.94,1305.38,0
Antioquia,2024_Q1_holidays_20h,4413.75,0,-2650.62,1331.74,0
Antioquia,2024_Q1_holidays_21h,4319.37,0,-2590.49,1294.86,0
Antioquia,2024_Q1_holidays_22h,4162.8,0,-2489.66,1234.56,0
Antioquia,2024_Q1_holidays_23h,3985.25,0,-2374.22,1167.11,0
Antioquia,2024_Q2_labor_0h,4105.45,0,-2550.44,1103.75,0
Antioquia,2024_Q2_labor_1h,3971.36,0,-2466.91,1048.85,0
Antioquia,2024_Q2_labor_2h,3880.1,0,-2409.11,1012.5,0
Antioquia,2024_Q2_labor_3h,3814.54,0,-2367.56,986.437,0
Antioquia,2024_Q2_labor_4h,3780.94,0,-2346.06,973.288,0
Antioquia,2024_Q2_labor_5h,3824.86,0,-2345.66,988.182,0
Antioquia,2024_Q2_labor_6h,3891.44,0,-2377.24,1026.31,0
Antioquia,2024_Q2_labor_7h,3854.72,0,-2327.18,1040.83,0
Antioquia,2024_Q2_labor_8h,3918.91,0,-2336.58,1100.49,0
Antioquia,2024_Q2_labor_9h,3992.72,0,-2351.77,1164.32,0
Antioquia,2024_Q2_labor_10h,4036.21,0,-2355.81,1207.12,0
Antioquia,2024_Q2_labor_11h,4118.86,0,-2397.95,1250.78,0
Antioquia,2024_Q2_labor_12h,4207.96,0,-2455.86,1284.23,0
Antioquia,2024_Q2_labor_13h,4232.65,0,-2485.9,1278.49,0
Antioquia,2024_Q2_labor_14h,4308.84,0,-2557.35,1283.57,0
Antioquia,2024_Q2_labor_15h,4399.62,0,-2639.57,1292.76,0
Antioquia,2024_Q2_labor_16h,4457.66,0,-2699.92,1290.28,0
Antioquia,2024_Q2_labor_17h,4469.12,0,-2729.27,1271.08,0
Antioquia,2024_Q2_labor_18h,4430.51,0,-2715.85,1244.07,0
Antioquia,2024_Q2_labor_19h,4554.1,0,-2806,1312.79,0
Antioquia,2024_Q2_labor_20h,4612.21,0,-2836.09,1342.73,0
Antioquia,2024_Q2_labor_21h,4555.52,0,-2806.47,1313.8,0
Antioquia,2024_Q2_labor_22h,4440.94,0,-2746.21,1255.44,0
Antioquia,2024_Q2_labor_23h,4273.18,0,-2651.83,1175.8,0
Antioquia,2024_Q2_holidays_0h,3932.75,0,-2348.83,1135.03,0
Antioquia,2024_Q2_holidays_1h,3742.73,0,-2224.19,1064.04,0
Antioquia,2024_Q2_holidays_2h,3656.82,0,-2169.57,1030.06,0
Antioquia,2024_Q2_holidays_3h,3593.99,0,-2130.11,1004.68,0
Antioquia,2024_Q2_holidays_4h,3567.39,0,-2113.88,993.407,0
Antioquia,2024_Q2_holidays_5h,3648.18,0,-2142.28,1017.7,0
Antioquia,2024_Q2_holidays_6h,3760.92,0,-2203.96,1073.29,0
Antioquia,2024_Q2_holidays_7h,3747.82,0,-2171.91,1093.93,0
Antioquia,2024_Q2_holidays_8h,3819.88,0,-2187.7,1155.2,0
Antioquia,2024_Q2_holidays_9h,3893.8,0,-2205.32,1216.51,0
Antioquia,2024_Q2_holidays_10h,3931.21,0,-2207.43,1254.95,0
Antioquia,2024_Q2_holidays_11h,4022.4,0,-2257.56,1299.65,0
Antioquia,2024_Q2_holidays_12h,4121.17,0,-2325.74,1332.9,0
Antioquia,2024_Q2_holidays_13h,4126.62,0,-2343.82,1319.21,0
Antioquia,2024_Q2_holidays_14h,4232.67,0,-2441.21,1328.61,0
Antioquia,2024_Q2_holidays_15h,4391.19,0,-2579.45,1350.5,0
Antioquia,2024_Q2_holidays_16h,4479.85,0,-2668.1,1350.5,0
Antioquia,2024_Q2_holidays_17h,4485.37,0,-2694.52,1327.96,0
Antioquia,2024_Q2_holidays_18h,4387.86,0,-2633.8,1287.92,0
Antioquia,2024_Q2_holidays_19h,4538.64,0,-2762.87,1343.38,0
Antioquia,2024_Q2_holidays_20h,4605.41,0,-2807.69,1367.18,0
Antioquia,2024_Q2_holidays_21h,4518.2,0,-2747.97,1337.36,0
Antioquia,2024_Q2_holidays_22h,4348.82,0,-2631.52,1279.89,0
Antioquia,2024_Q2_holidays_23h,4129.46,0,-2480.33,1205.86,0
Antioquia,2024_Q3_labor_0h,4066.72,0,-2482.85,1142.68,0
Antioquia,2024_Q3_labor_1h,3921.88,0,-2390.5,1085.67,0
Antioquia,2024_Q3_labor_2h,3825.08,0,-2328.95,1047.39,0
Antioquia,2024_Q3_labor_3h,3757.05,0,-2286.05,1019.98,0
Antioquia,2024_Q3_labor_4h,3720.83,0,-2263.33,1005.19,0
Antioquia,2024_Q3_labor_5h,3754.22,0,-2256.53,1016.14,0
Antioquia,2024_Q3_labor_6h,3793.22,0,-2270.08,1043.84,0
Antioquia,2024_Q3_labor_7h,3768.8,0,-2231.15,1059.64,0
Antioquia,2024_Q3_labor_8h,3855.27,0,-2258.96,1123.52,0
Antioquia,2024_Q3_labor_9h,3948.22,0,-2292.11,1188.64,0
Antioquia,2024_Q3_labor_10h,4001.74,0,-2305.07,1232.66,0
Antioquia,2024_Q3_labor_11h,4088.29,0,-2349.52,1277.85,0
Antioquia,2024_Q3_labor_12h,4182.81,0,-2411.91,1312.31,0
Antioquia,2024_Q3_labor_13h,4210.85,0,-2443.15,1308.89,0
Antioquia,2024_Q3_labor_14h,4286.1,0,-2513.31,1314.35,0
Antioquia,2024_Q3_labor_15h,4376.38,0,-2595.04,1323.51,0
Antioquia,2024_Q3_labor_16h,4430.38,0,-2653.1,1319.16,0
Antioquia,2024_Q3_labor_17h,4441.42,0,-2680.84,1301.25,0
Antioquia,2024_Q3_labor_18h,4390.35,0,-2657.86,1271.12,0
Antioquia,2024_Q3_labor_19h,4519.62,0,-2763.14,1329.32,0
Antioquia,2024_Q3_labor_20h,4619.63,0,-2823.27,1371.92,0
Antioquia,2024_Q3_labor_21h,4562.28,0,-2788.58,1347.71,0
Antioquia,2024_Q3_labor_22h,4435.21,0,-2712.26,1293.5,0
Antioquia,2024_Q3_labor_23h,4251.65,0,-2599.6,1216.72,0
Antioquia,2024_Q3_holidays_0h,3950.6,0,-2322.77,1181.74,0
Antioquia,2024_Q3_holidays_1h,3752.71,0,-2190.58,1109.8,0
Antioquia,2024_Q3_holidays_2h,3648.54,0,-2120.83,1072.11,0
Antioquia,2024_Q3_holidays_3h,3565.94,0,-2065.4,1042.36,0
Antioquia,2024_Q3_holidays_4h,3532.94,0,-2043.46,1030.25,0
Antioquia,2024_Q3_holidays_5h,3602.59,0,-2066.36,1049.24,0
Antioquia,2024_Q3_holidays_6h,3700.42,0,-2123.27,1094.15,0
Antioquia,2024_Q3_holidays_7h,3716.5,0,-2112.75,1123.33,0
Antioquia,2024_Q3_holidays_8h,3832.53,0,-2164.06,1194.35,0
Antioquia,2024_Q3_holidays_9h,3943.24,0,-2212.14,1263.07,0
Antioquia,2024_Q3_holidays_10h,3994.53,0,-2225.22,1304.97,0
Antioquia,2024_Q3_holidays_11h,4089.13,0,-2276.36,1352.29,0
Antioquia,2024_Q3_holidays_12h,4186.8,0,-2342.94,1386.14,0
Antioquia,2024_Q3_holidays_13h,4204.25,0,-2367.77,1378.1,0
Antioquia,2024_Q3_holidays_14h,4303.03,0,-2456.13,1389.46,0
Antioquia,2024_Q3_holidays_15h,4443.92,0,-2576.52,1411.78,0
Antioquia,2024_Q3_holidays_16h,4504.81,0,-2643.02,1405.67,0
Antioquia,2024_Q3_holidays_17h,4498.68,0,-2659.33,1381.24,0
Antioquia,2024_Q3_holidays_18h,4390.41,0,-2592.88,1335.7,0
Antioquia,2024_Q3_holidays_19h,4496.98,0,-2688.72,1378.97,0
Antioquia,2024_Q3_holidays_20h,4594.64,0,-2755.27,1412.76,0
Antioquia,2024_Q3_holidays_21h,4521.46,0,-2705.25,1387.6,0
Antioquia,2024_Q3_holidays_22h,4358.97,0,-2595.33,1330.48,0
Antioquia,2024_Q3_holidays_23h,4147.78,0,-2453.71,1254.29,0
Antioquia,2024_Q4_labor_0h,4541.24,0,-2861.01,1193.79,0
Antioquia,2024_Q4_labor_1h,4381.97,0,-2759.29,1131.81,0
Antioquia,2024_Q4_labor_2h,4279.08,0,-2692.39,1093.04,0
Antioquia,2024_Q4_labor_3h,4204.82,0,-2643.68,1065.52,0
Antioquia,2024_Q4_labor_4h,4162.17,0,-2615.54,1049.89,0
Antioquia,2024_Q4_labor_5h,4199.96,0,-2610.22,1062.12,0
Antioquia,2024_Q4_labor_6h,4257.65,0,-2640.94,1091.28,0
Antioquia,2024_Q4_labor_7h,4241.42,0,-2608.21,1109.1,0
Antioquia,2024_Q4_labor_8h,4341.06,0,-2646.89,1174.98,0
Antioquia,2024_Q4_labor_9h,4442.76,0,-2687.54,1240.96,0
Antioquia,2024_Q4_labor_10h,4502.74,0,-2705.31,1286.57,0
Antioquia,2024_Q4_labor_11h,4591.94,0,-2751.35,1333.22,0
Antioquia,2024_Q4_labor_12h,4685.03,0,-2812.2,1367.88,0
Antioquia,2024_Q4_labor_13h,4715.72,0,-2844.91,1365.71,0
Antioquia,2024_Q4_labor_14h,4788.54,0,-2911.56,1372.32,0
Antioquia,2024_Q4_labor_15h,4874.63,0,-2988.36,1382.29,0
