load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q2_holidays_17h,4025.33,0,-2971.04,1054.29,0
Antioquia,2023_Q2_holidays_18h,4036.25,0,-2979.93,1056.32,0
Antioquia,2023_Q2_holidays_19h,4237.49,0,-3094.01,1143.48,0
Antioquia,2023_Q2_holidays_20h,4324.14,0,-3141.67,1182.47,0
Antioquia,2023_Q2_holidays_21h,4290.44,0,-3122.71,1167.74,0
Antioquia,2023_Q2_holidays_22h,4206.97,0,-3077.05,1129.91,0
Antioquia,2023_Q2_holidays_23h,4084.59,0,-3008.78,1075.81,0
Antioquia,2023_Q3_labor_0h,3828.96,0,-2703.6,1125.36,0
Antioquia,2023_Q3_labor_1h,3694.36,0,-2633.88,1060.48,0
Antioquia,2023_Q3_labor_2h,3601.93,0,-2578.4,1023.53,0
Antioquia,2023_Q3_labor_3h,3535.15,0,-2537.97,997.183,0
Antioquia,2023_Q3_labor_4h,3503.02,0,-2518.35,984.67,0
Antioquia,2023_Q3_labor_5h,3543.39,0,-2542.97,1000.42,0
Antioquia,2023_Q3_labor_6h,3625.5,0,-2588.52,1036.99,0
Antioquia,2023_Q3_labor_7h,3661.03,0,-2600.47,1060.56,0
Antioquia,2023_Q3_labor_8h,3803.22,0,-2675.59,1127.63,0
Antioquia,2023_Q3_labor_9h,3915.15,0,-2721.28,1193.87,0
Antioquia,2023_Q3_labor_10h,3984.7,0,-2748.22,1236.48,0
Antioquia,2023_Q3_labor_11h,4065.05,0,-2782.75,1282.3,0
Antioquia,2023_Q3_labor_12h,4131.07,0,-2814.61,1316.46,0
Antioquia,2023_Q3_labor_13h,4122.82,0,-2813.71,1309.11,0
Antioquia,2023_Q3_labor_14h,4145,0,-2828.95,1316.05,0
Antioquia,2023_Q3_labor_15h,4184.78,0,-2854.05,1330.74,0
Antioquia,2023_Q3_labor_16h,4189,0,-2861.49,1327.51,0
Antioquia,2023_Q3_labor_17h,4161.25,0,-2853.55,1307.7,0
Antioquia,2023_Q3_labor_18h,4094.48,0,-2823.51,1270.98,0
Antioquia,2023_Q3_labor_19h,4190.35,0,-2868.89,1321.46,0
Antioquia,2023_Q3_labor_20h,4266.46,0,-2906.75,1359.72,0
Antioquia,2023_Q3_labor_21h,4215.39,0,-2881.27,1334.11,0
Antioquia,2023_Q3_labor_22h,4107.14,0,-2829.61,1277.53,0
Antioquia,2023_Q3_labor_23h,3963.63,0,-2764.24,1199.38,0
Antioquia,2023_Q3_holidays_0h,3891.84,0,-2841.5,1050.34,0
Antioquia,2023_Q3_holidays_1h,3865.06,0,-2826.64,1038.41,0
Antioquia,2023_Q3_holidays_2h,3777.64,0,-2777.15,1000.49,0
Antioquia,2023_Q3_holidays_3h,3706.54,0,-2736.54,970.004,0
Antioquia,2023_Q3_holidays_4h,3645.41,0,-2698.38,947.031,0
Antioquia,2023_Q3_holidays_5h,3608.78,0,-2674.41,934.365,0
Antioquia,2023_Q3_holidays_6h,3550.69,0,-2631.5,919.195,0
Antioquia,2023_Q3_holidays_7h,3453.98,0,-2556.52,897.468,0
Antioquia,2023_Q3_holidays_8h,3534.04,0,-2598.3,935.741,0
Antioquia,2023_Q3_holidays_9h,3646.53,0,-2662.45,984.078,0
Antioquia,2023_Q3_holidays_10h,3745.49,0,-2719.89,1025.59,0
Antioquia,2023_Q3_holidays_11h,3828.78,0,-2769.1,1059.68,0
Antioquia,2023_Q3_holidays_12h,3900.57,0,-2812.35,1088.22,0
Antioquia,2023_Q3_holidays_13h,3947.33,0,-2842.38,1104.95,0
Antioquia,2023_Q3_holidays_14h,3963.94,0,-2857.93,1106.01,0
Antioquia,2023_Q3_holidays_15h,3950.21,0,-2857.71,1092.5,0
Antioquia,2023_Q3_holidays_16h,3938.89,0,-2858.37,1080.52,0
Antioquia,2023_Q3_holidays_17h,3934.31,0,-2862.81,1071.5,0
Antioquia,2023_Q3_holidays_18h,3941.64,0,-2868.97,1072.67,0
Antioquia,2023_Q3_holidays_19h,4124.94,0,-2973.66,1151.28,0
Antioquia,2023_Q3_holidays_20h,4245.75,0,-3042.84,1202.91,0
Antioquia,2023_Q3_holidays_21h,4219.63,0,-3028.36,1191.27,0
Antioquia,2023_Q3_holidays_22h,4147.09,0,-2987.28,1159.81,0
Antioquia,2023_Q3_holidays_23h,4025.83,0,-2918.09,1107.75,0
Antioquia,2023_Q4_labor_0h,4018.76,0,-2842.33,1176.42,0
Antioquia,2023_Q4_labor_1h,3847.82,0,-2738.28,1109.54,0
Antioquia,2023_Q4_labor_2h,3746.61,0,-2675,1071.61,0
Antioquia,2023_Q4_labor_3h,3674.97,0,-2629.62,1045.35,0
Antioquia,2023_Q4_labor_4h,3639.19,0,-2606.7,1032.49,0
Antioquia,2023_Q4_labor_5h,3685.37,0,-2636.06,1049.31,0
Antioquia,2023_Q4_labor_6h,3779.3,0,-2692.05,1087.25,0
Antioquia,2023_Q4_labor_7h,3823.46,0,-2711.13,1112.33,0
Antioquia,2023_Q4_labor_8h,3979.32,0,-2798.21,1181.12,0
Antioquia,2023_Q4_labor_9h,4127.7,0,-2879.49,1248.21,0
Antioquia,2023_Q4_labor_10h,4225.74,0,-2933.83,1291.9,0
Antioquia,2023_Q4_labor_11h,4339.77,0,-3001.9,1337.87,0
Antioquia,2023_Q4_labor_12h,4424.07,0,-3052.49,1371.58,0
Antioquia,2023_Q4_labor_13h,4419.74,0,-3053.84,1365.9,0
Antioquia,2023_Q4_labor_14h,4443.31,0,-3069.45,1373.85,0
Antioquia,2023_Q4_labor_15h,4481.49,0,-3092.5,1388.99,0
Antioquia,2023_Q4_labor_16h,4483.72,0,-3097.65,1386.07,0
Antioquia,2023_Q4_labor_17h,4458.6,0,-3090.87,1367.73,0
Antioquia,2023_Q4_labor_18h,4431.61,0,-3078.67,1352.94,0
Antioquia,2023_Q4_labor_19h,4551.62,0,-3132,1419.62,0
Antioquia,2023_Q4_labor_20h,4548.15,0,-3130.86,1417.29,0
Antioquia,2023_Q4_labor_21h,4494.08,0,-3106.88,1387.2,0
Antioquia,2023_Q4_labor_22h,4389.16,0,-3059.65,1329.51,0
Antioquia,2023_Q4_labor_23h,4216.21,0,-2965.47,1250.74,0
Antioquia,2023_Q4_holidays_0h,4252.07,0,-3158.7,1093.37,0
Antioquia,2023_Q4_holidays_1h,4195.5,0,-3124.96,1070.54,0
Antioquia,2023_Q4_holidays_2h,4095.82,0,-3063.38,1032.44,0
Antioquia,2023_Q4_holidays_3h,4009.41,0,-3008.92,1000.5,0
Antioquia,2023_Q4_holidays_4h,3930.67,0,-2958.13,972.546,0
Antioquia,2023_Q4_holidays_5h,3897.86,0,-2937.23,960.625,0
Antioquia,2023_Q4_holidays_6h,3826.1,0,-2880.12,945.987,0
Antioquia,2023_Q4_holidays_7h,3707.39,0,-2781.31,926.082,0
Antioquia,2023_Q4_holidays_8h,3809.07,0,-2845.27,963.802,0
Antioquia,2023_Q4_holidays_9h,3960.29,0,-2946.15,1014.14,0
Antioquia,2023_Q4_holidays_10h,4077.26,0,-3017.22,1060.04,0
Antioquia,2023_Q4_holidays_11h,4178.64,0,-3077.3,1101.33,0
Antioquia,2023_Q4_holidays_12h,4271.81,0,-3136.71,1135.1,0
Antioquia,2023_Q4_holidays_13h,4322.57,0,-3171.23,1151.34,0
Antioquia,2023_Q4_holidays_14h,4336.59,0,-3185.29,1151.3,0
Antioquia,2023_Q4_holidays_15h,4323.03,0,-3184.77,1138.26,0
Antioquia,2023_Q4_holidays_16h,4318.17,0,-3187.92,1130.25,0
Antioquia,2023_Q4_holidays_17h,4313.11,0,-3190.8,1122.31,0
Antioquia,2023_Q4_holidays_18h,4363.63,0,-3220.25,1143.38,0
Antioquia,2023_Q4_holidays_19h,4562.31,0,-3323.06,1239.26,0
Antioquia,2023_Q4_holidays_20h,4596.21,0,-3338.92,1257.29,0
Antioquia,2023_Q4_holidays_21h,4568.9,0,-3326.91,1241.99,0
Antioquia,2023_Q4_holidays_22h,4503.14,0,-3295.42,1207.72,0
Antioquia,2023_Q4_holidays_23h,4392.2,0,-3237.65,1154.55,0
Antioquia,2024_Q1_labor_0h,3862.71,0,-2733.98,1128.74,0
Antioquia,2024_Q1_labor_1h,3753.44,0,-2693.18,1060.27,0
Antioquia,2024_Q1_labor_2h,3694.49,0,-2669.92,1024.57,0
Antioquia,2024_Q1_labor_3h,3652.02,0,-2652.51,999.508,0
Antioquia,2024_Q1_labor_4h,3627.18,0,-2641.88,985.301,0
Antioquia,2024_Q1_labor_5h,3652.41,0,-2653.13,999.278,0
Antioquia,2024_Q1_labor_6h,3717.88,0,-2674.92,1042.95,0
Antioquia,2024_Q1_labor_7h,3727.6,0,-2667.76,1059.84,0
Antioquia,2024_Q1_labor_8h,3795.9,0,-2682.46,1113.44,0
Antioquia,2024_Q1_labor_9h,3861.65,0,-2681.9,1179.75,0
Antioquia,2024_Q1_labor_10h,3897.2,0,-2674.96,1222.24,0
Antioquia,2024_Q1_labor_11h,3967.49,0,-2701.97,1265.52,0
Antioquia,2024_Q1_labor_12h,4050.43,0,-2749.27,1301.15,0
Antioquia,2024_Q1_labor_13h,4064.37,0,-2765.83,1298.54,0
Antioquia,2024_Q1_labor_14h,4088.27,0,-2781.9,1306.37,0
Antioquia,2024_Q1_labor_15h,4130.29,0,-2807.65,1322.65,0
Antioquia,2024_Q1_labor_16h,4143.98,0,-2823.37,1320.61,0
Antioquia,2024_Q1_labor_17h,4126.93,0,-2826.33,1300.6,0
Antioquia,2024_Q1_labor_18h,4078.99,0,-2809.61,1269.38,0
Antioquia,2024_Q1_labor_19h,4185.12,0,-2851.65,1333.47,0
Antioquia,2024_Q1_labor_20h,4237.49,0,-2873.88,1363.61,0
Antioquia,2024_Q1_labor_21h,4186.74,0,-2852.84,1333.9,0
Antioquia,2024_Q1_labor_22h,4098.42,0,-2818.37,1280.05,0
Antioquia,2024_Q1_labor_23h,3977.05,0,-2773.92,1203.13,0
Antioquia,2024_Q1_holidays_0h,3980.44,0,-2875.52,1104.91,0
Antioquia,2024_Q1_holidays_1h,3955.98,0,-2861.07,1094.91,0
Antioquia,2024_Q1_holidays_2h,3870.85,0,-2808.83,1062.03,0
Antioquia,2024_Q1_holidays_3h,3783.75,0,-2753.89,1029.86,0
Antioquia,2024_Q1_holidays_4h,3747.57,0,-2730.83,1016.74,0
Antioquia,2024_Q1_holidays_5h,3761.8,0,-2740.18,1021.62,0
Antioquia,2024_Q1_holidays_6h,3785.49,0,-2742.79,1042.7,0
Antioquia,2024_Q1_holidays_7h,3750.36,0,-2699.9,1050.46,0
Antioquia,2024_Q1_holidays_8h,3833.77,0,-2729.45,1104.32,0
Antioquia,2024_Q1_holidays_9h,3959.6,0,-2781.33,1178.27,0
Antioquia,2024_Q1_holidays_10h,4038.89,0,-2810.39,1228.5,0
Antioquia,2024_Q1_holidays_11h,4111.72,0,-2839.76,1271.95,0
Antioquia,2024_Q1_holidays_12h,4167.24,0,-2865.08,1302.16,0
Antioquia,2024_Q1_holidays_13h,4171.97,0,-2872.94,1299.03,0
Antioquia,2024_Q1_holidays_14h,4160.74,0,-2876.7,1284.04,0
Antioquia,2024_Q1_holidays_15h,4179.85,0,-2915.34,1264.51,0
Antioquia,2024_Q1_holidays_16h,4232.38,0,-2977.42,1254.96,0
Antioquia,2024_Q1_holidays_17h,4241.54,0,-3006.91,1234.62,0
Antioquia,2024_Q1_holidays_18h,4233.19,0,-3007.25,1225.94,0
Antioquia,2024_Q1_holidays_19h,4351.98,0,-3046.61,1305.38,0
Antioquia,2024_Q1_holidays_20h,4387.6,0,-3055.86,1331.74,0
Antioquia,2024_Q1_holidays_21h,4336.08,0,-3041.22,1294.86,0
Antioquia,2024_Q1_holidays_22h,4247.82,0,-3013.26,1234.56,0
Antioquia,2024_Q1_holidays_23h,4129.04,0,-2961.93,1167.11,0
Antioquia,2024_Q2_labor_0h,3712.49,0,-2608.74,1103.75,0
Antioquia,2024_Q2_labor_1h,3612.41,0,-2563.57,1048.85,0
Antioquia,2024_Q2_labor_2h,3544.37,0,-2531.86,1012.5,0
Antioquia,2024_Q2_labor_3h,3491.8,0,-2505.37,986.437,0
Antioquia,2024_Q2_labor_4h,3463.96,0,-2490.67,973.288,0
Antioquia,2024_Q2_labor_5h,3495.65,0,-2507.47,988.182,0
Antioquia,2024_Q2_labor_6h,3558.01,0,-2531.7,1026.31,0
Antioquia,2024_Q2_labor_7h,3546.68,0,-2505.85,1040.83,0
Antioquia,2024_Q2_labor_8h,3621.96,0,-2521.47,1100.49,0
Antioquia,2024_Q2_labor_9h,3707.9,0,-2543.58,1164.32,0
Antioquia,2024_Q2_labor_10h,3762.69,0,-2555.57,1207.12,0
Antioquia,2024_Q2_labor_11h,3835.52,0,-2584.73,1250.78,0
Antioquia,2024_Q2_labor_12h,3905.52,0,-2621.3,1284.23,0
Antioquia,2024_Q2_labor_13h,3914.56,0,-2636.07,1278.49,0
Antioquia,2024_Q2_labor_14h,3962.46,0,-2678.89,1283.57,0
Antioquia,2024_Q2_labor_15h,4002.87,0,-2710.11,1292.76,0
Antioquia,2024_Q2_labor_16h,4020.98,0,-2730.7,1290.28,0
Antioquia,2024_Q2_labor_17h,4006.87,0,-2735.78,1271.08,0
Antioquia,2024_Q2_labor_18h,3964.36,0,-2720.29,1244.07,0
Antioquia,2024_Q2_labor_19h,4093.98,0,-2781.19,1312.79,0
Antioquia,2024_Q2_labor_20h,4152.44,0,-2809.71,1342.73,0
Antioquia,2024_Q2_labor_21h,4096.77,0,-2782.97,1313.8,0
Antioquia,2024_Q2_labor_22h,3987.59,0,-2732.15,1255.44,0
Antioquia,2024_Q2_labor_23h,3842.01,0,-2666.2,1175.8,0
Antioquia,2024_Q2_holidays_0h,4129.96,0,-2994.92,1135.03,0
Antioquia,2024_Q2_holidays_1h,3888.86,0,-2824.82,1064.04,0
Antioquia,2024_Q2_holidays_2h,3774.02,0,-2743.96,1030.06,0
Antioquia,2024_Q2_holidays_3h,3690.09,0,-2685.42,1004.68,0
Antioquia,2024_Q2_holidays_4h,3652.61,0,-2659.2,993.407,0
Antioquia,2024_Q2_holidays_5h,3732.53,0,-2714.83,1017.7,0
Antioquia,2024_Q2_holidays_6h,3878.76,0,-2805.47,1073.29,0
Antioquia,2024_Q2_holidays_7h,3865.6,0,-2771.68,1093.93,0
Antioquia,2024_Q2_holidays_8h,3980.55,0,-2825.35,1155.2,0
Antioquia,2024_Q2_holidays_9h,4097.34,0,-2880.83,1216.51,0
Antioquia,2024_Q2_holidays_10h,4163.72,0,-2908.77,1254.95,0
Antioquia,2024_Q2_holidays_11h,4258.2,0,-2958.55,1299.65,0
Antioquia,2024_Q2_holidays_12h,4337.92,0,-3005.02,1332.9,0
Antioquia,2024_Q2_holidays_13h,4321.9,0,-3002.69,1319.21,0
Antioquia,2024_Q2_holidays_14h,4416.36,0,-3087.75,1328.61,0
Antioquia,2024_Q2_holidays_15h,4577.34,0,-3226.84,1350.5,0
Antioquia,2024_Q2_holidays_16h,4629.52,0,-3279.01,1350.5,0
Antioquia,2024_Q2_holidays_17h,4607.6,0,-3279.64,1327.96,0
Antioquia,2024_Q2_holidays_18h,4528.32,0,-3240.4,1287.92,0
Antioquia,2024_Q2_holidays_19h,4653.46,0,-3310.08,1343.38,0
Antioquia,2024_Q2_holidays_20h,4705.24,0,-3338.06,1367.18,0
Antioquia,2024_Q2_holidays_21h,4639.1,0,-3301.74,1337.36,0
Antioquia,2024_Q2_holidays_22h,4511.95,0,-3232.06,1279.89,0
Antioquia,2024_Q2_holidays_23h,4340.76,0,-3134.9,1205.86,0
Antioquia,2024_Q3_labor_0h,3859.61,0,-2716.93,1142.68,0
Antioquia,2024_Q3_labor_1h,3757.15,0,-2671.48,1085.67,0
Antioquia,2024_Q3_labor_2h,3686.97,0,-2639.58,1047.39,0
Antioquia,2024_Q3_labor_3h,3635.84,0,-2615.86,1019.98,0
Antioquia,2024_Q3_labor_4h,3607.85,0,-2602.66,1005.19,0
Antioquia,2024_Q3_labor_5h,3629.46,0,-2613.33,1016.14,0
Antioquia,2024_Q3_labor_6h,3671.22,0,-2627.38,1043.84,0
Antioquia,2024_Q3_labor_7h,3674.65,0,-2615,1059.64,0
Antioquia,2024_Q3_labor_8h,3764.27,0,-2640.74,1123.52,0
Antioquia,2024_Q3_labor_9h,3856.5,0,-2667.86,1188.64,0
Antioquia,2024_Q3_labor_10h,3917.4,0,-2684.73,1232.66,0
Antioquia,2024_Q3_labor_11h,3989.29,0,-2711.44,1277.85,0
Antioquia,2024_Q3_labor_12h,4053.7,0,-2741.39,1312.31,0
Antioquia,2024_Q3_labor_13h,4059.21,0,-2750.32,1308.89,0
Antioquia,2024_Q3_labor_14h,4088.96,0,-2774.61,1314.35,0
Antioquia,2024_Q3_labor_15h,4131.02,0,-2807.5,1323.51,0
Antioquia,2024_Q3_labor_16h,4147.4,0,-2828.23,1319.16,0
Antioquia,2024_Q3_labor_17h,4137.65,0,-2836.4,1301.25,0
Antioquia,2024_Q3_labor_18h,4089.61,0,-2818.49,1271.12,0
Antioquia,2024_Q3_labor_19h,4198.31,0,-2868.98,1329.32,0
Antioquia,2024_Q3_labor_20h,4281.69,0,-2909.78,1371.92,0
Antioquia,2024_Q3_labor_21h,4234.31,0,-2886.6,1347.71,0
Antioquia,2024_Q3_labor_22h,4131.79,0,-2838.29,1293.5,0
Antioquia,2024_Q3_labor_23h,3991.66,0,-2774.94,1216.72,0
Antioquia,2024_Q3_holidays_0h,4156.21,0,-2974.47,1181.74,0
Antioquia,2024_Q3_holidays_1h,3977.5,0,-2867.7,1109.8,0
Antioquia,2024_Q3_holidays_2h,3886.55,0,-2814.44,1072.11,0
Antioquia,2024_Q3_holidays_3h,3813.69,0,-2771.33,1042.36,0
Antioquia,2024_Q3_holidays_4h,3783.71,0,-2753.46,1030.25,0
Antioquia,2024_Q3_holidays_5h,3830.84,0,-2781.6,1049.24,0
Antioquia,2024_Q3_holidays_6h,3919.23,0,-2825.08,1094.15,0
Antioquia,2024_Q3_holidays_7h,3940.86,0,-2817.53,1123.33,0
Antioquia,2024_Q3_holidays_8h,4056.13,0,-2861.79,1194.35,0
Antioquia,2024_Q3_holidays_9h,4170.91,0,-2907.84,1263.07,0
Antioquia,2024_Q3_holidays_10h,4234.69,0,-2929.72,1304.97,0
Antioquia,2024_Q3_holidays_11h,4330.18,0,-2977.89,1352.29,0
Antioquia,2024_Q3_holidays_12h,4417.79,0,-3031.64,1386.14,0
Antioquia,2024_Q3_holidays_13h,4421.14,0,-3043.04,1378.1,0
Antioquia,2024_Q3_holidays_14h,4497.84,0,-3108.38,1389.46,0
Antioquia,2024_Q3_holidays_15h,4638.11,0,-3226.33,1411.78,0
Antioquia,2024_Q3_holidays_16h,4697.99,0,-3292.31,1405.67,0
Antioquia,2024_Q3_holidays_17h,4671.78,0,-3290.54,1381.24,0
Antioquia,2024_Q3_holidays_18h,4574.28,0,-3238.58,1335.7,0
Antioquia,2024_Q3_holidays_19h,4672.67,0,-3293.7,1378.97,0
Antioquia,2024_Q3_holidays_20h,4750.24,0,-3337.49,1412.76,0
Antioquia,2024_Q3_holidays_21h,4693.82,0,-3306.21,1387.6,0
Antioquia,2024_Q3_holidays_22h,4561.43,0,-3230.95,1330.48,0
Antioquia,2024_Q3_holidays_23h,4351.97,0,-3097.69,1254.29,0
Antioquia,2024_Q4_labor_0h,4227.15,0,-3033.36,1193.79,0
Antioquia,2024_Q4_labor_1h,4041.94,0,-2910.13,1131.81,0
Antioquia,2024_Q4_labor_2h,3924.99,0,-2831.95,1093.04,0
Antioquia,2024_Q4_labor_3h,3843.81,0,-2778.29,1065.52,0
Antioquia,2024_Q4_labor_4h,3798.24,0,-2748.35,1049.89,0
Antioquia,2024_Q4_labor_5h,3833.52,0,-2771.4,1062.12,0
Antioquia,2024_Q4_labor_6h,3893.18,0,-2801.9,1091.28,0
Antioquia,2024_Q4_labor_7h,3875.18,0,-2766.08,1109.1,0
Antioquia,2024_Q4_labor_8h,3980.18,0,-2805.2,1174.98,0
Antioquia,2024_Q4_labor_9h,4087,0,-2846.04,1240.96,0
Antioquia,2024_Q4_labor_10h,4154.72,0,-2868.15,1286.57,0
Antioquia,2024_Q4_labor_11h,4249.12,0,-2915.9,1333.22,0
Antioquia,2024_Q4_labor_12h,4348.88,0,-2981,1367.88,0
Antioquia,2024_Q4_labor_13h,4383.65,0,-3017.94,1365.71,0
Antioquia,2024_Q4_labor_14h,4472.88,0,-3100.56,1372.32,0
Antioquia,2024_Q4_labor_15h,4553.74,0,-3171.45,1382.29,0
