GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
BARRANQUILL3,110,GASIMPOR,1.6663800090451193e-07
BARRANQUILL3,111,GASIMPOR,1.6664297667241942e-07
BARRANQUILL3,112,GASIMPOR,1.6664794344208934e-07
BARRANQUILL3,113,GASIMPOR,1.6665066562553958e-07
BARRANQUILL3,114,GASIMPOR,1.666518984771273e-07
BARRANQUILL3,115,GASIMPOR,1.666502183051655e-07
BARRANQUILL3,116,GASIMPOR,1.6665119001658684e-07
BARRANQUILL3,117,GASIMPOR,1.6665369874867002e-07
BARRANQUILL3,118,GASIMPOR,1.6665185827802074e-07
BARRANQUILL3,119,GASIMPOR,1.6664882819067255e-07
BARRANQUILL3,120,GASIMPOR,1.6663508414745263e-07
BARRANQUILL3,121,GASIMPOR,9.110282343289487e-07
BARRANQUILL3,122,GASIMPOR,9.109905969877378e-07
BARRANQUILL3,123,GASIMPOR,9.108823890934892e-07
BARRANQUILL3,124,GASIMPOR,9.108017019771881e-07
BARRANQUILL3,125,GASIMPOR,9.10739810392548e-07
BARRANQUILL3,126,GASIMPOR,9.106973687691926e-07
BARRANQUILL3,127,GASIMPOR,9.106240793827171e-07
BARRANQUILL3,128,GASIMPOR,9.080828821674453e-07
BARRANQUILL3,129,GASIMPOR,9.104585930833403e-07
BARRANQUILL3,130,GASIMPOR,9.106585624324606e-07
BARRANQUILL3,131,GASIMPOR,9.107392416465993e-07
BARRANQUILL3,132,GASIMPOR,9.10811641306034e-07
BARRANQUILL3,133,GASIMPOR,9.10887889872219e-07
BARRANQUILL3,134,GASIMPOR,9.10957900347976e-07
BARRANQUILL3,135,GASIMPOR,9.110073888900124e-07
BARRANQUILL3,136,GASIMPOR,9.110248451256521e-07
BARRANQUILL3,137,GASIMPOR,9.110504233335501e-07
BARRANQUILL3,138,GASIMPOR,9.111072232832924e-07
BARRANQUILL3,139,GASIMPOR,9.123592765771099e-07
BARRANQUILL3,140,GASIMPOR,9.127397377879445e-07
BARRANQUILL3,141,GASIMPOR,9.88454866242805e-07
BARRANQUILL3,142,GASIMPOR,9.873791781375917e-07
BARRANQUILL3,143,GASIMPOR,9.128145930811918e-07
BARRANQUILL3,144,GASIMPOR,9.125066715833305e-07
BARRANQUILL3,145,GASIMPOR,1.666609040754639e-07
BARRANQUILL3,146,GASIMPOR,1.6666004046064746e-07
BARRANQUILL3,147,GASIMPOR,1.666592896867406e-07
BARRANQUILL3,148,GASIMPOR,1.6665841675632115e-07
BARRANQUILL3,149,GASIMPOR,1.666578653502011e-07
BARRANQUILL3,150,GASIMPOR,1.666586265359313e-07
BARRANQUILL3,151,GASIMPOR,1.6665954744590401e-07
BARRANQUILL3,152,GASIMPOR,1.666584587261908e-07
BARRANQUILL3,153,GASIMPOR,1.6665823077418173e-07
BARRANQUILL3,154,GASIMPOR,1.6665812991785316e-07
BARRANQUILL3,155,GASIMPOR,1.6665827891223118e-07
BARRANQUILL3,156,GASIMPOR,1.6666166296558556e-07
BARRANQUILL3,157,GASIMPOR,1.6667913734485274e-07
BARRANQUILL3,158,GASIMPOR,1.666804067090285e-07
BARRANQUILL3,159,GASIMPOR,1.6668449615606234e-07
BARRANQUILL3,160,GASIMPOR,1.6668880300541155e-07
BARRANQUILL3,161,GASIMPOR,1.6669174444534546e-07
BARRANQUILL3,162,GASIMPOR,1.6669267539545955e-07
BARRANQUILL3,163,GASIMPOR,1.6669242644811678e-07
BARRANQUILL3,164,GASIMPOR,1.6930421304612e-07
BARRANQUILL3,165,GASIMPOR,1.6930409364195474e-07
BARRANQUILL3,166,GASIMPOR,1.66694492033854e-07
BARRANQUILL3,167,GASIMPOR,1.6668685379164166e-07
BARRANQUILL3,168,GASIMPOR,1.6666452726516009e-07
BARRANQUILL3,169,GASIMPOR,9.427222853529408e-07
BARRANQUILL3,170,GASIMPOR,9.425553109882372e-07
BARRANQUILL3,171,GASIMPOR,9.423089610632574e-07
BARRANQUILL3,172,GASIMPOR,9.422041171074064e-07
BARRANQUILL3,173,GASIMPOR,9.421276935494436e-07
BARRANQUILL3,174,GASIMPOR,9.420918033759845e-07
BARRANQUILL3,175,GASIMPOR,9.420441425884041e-07
BARRANQUILL3,176,GASIMPOR,9.41957332659253e-07
BARRANQUILL3,177,GASIMPOR,9.420083682704498e-07
BARRANQUILL3,178,GASIMPOR,9.420905362648165e-07
BARRANQUILL3,179,GASIMPOR,9.421734772607754e-07
BARRANQUILL3,180,GASIMPOR,9.422721503795979e-07
BARRANQUILL3,181,GASIMPOR,9.424165454012326e-07
BARRANQUILL3,182,GASIMPOR,9.426416889056871e-07
BARRANQUILL3,183,GASIMPOR,9.427325146360909e-07
BARRANQUILL3,184,GASIMPOR,9.427563279204071e-07
BARRANQUILL3,185,GASIMPOR,9.427954384875602e-07
BARRANQUILL3,186,GASIMPOR,9.42816338503615e-07
BARRANQUILL3,187,GASIMPOR,9.428963769527874e-07
BARRANQUILL3,188,GASIMPOR,9.889002543719233e-07
BARRANQUILL3,189,GASIMPOR,9.889402409887568e-07
BARRANQUILL3,190,GASIMPOR,9.889068638750051e-07
BARRANQUILL3,191,GASIMPOR,9.88800764256978e-07
BARRANQUILL3,192,GASIMPOR,9.429369897835943e-07
BARRANQUILL3,385,GASIMPOR,9.080344178514751e-08
BARRANQUILL3,386,GASIMPOR,9.079898355699527e-08
BARRANQUILL3,387,GASIMPOR,9.059665374237435e-08
BARRANQUILL3,388,GASIMPOR,9.059322948635915e-08
BARRANQUILL3,389,GASIMPOR,9.021791084005112e-08
BARRANQUILL3,390,GASIMPOR,9.058872953060017e-08
BARRANQUILL3,391,GASIMPOR,9.021761605758084e-08
BARRANQUILL3,392,GASIMPOR,9.008242648441945e-08
BARRANQUILL3,393,GASIMPOR,7.307400077178894e-08
BARRANQUILL3,394,GASIMPOR,7.306481983251557e-08
BARRANQUILL3,395,GASIMPOR,7.306085962028738e-08
BARRANQUILL3,396,GASIMPOR,7.30600466773008e-08
BARRANQUILL3,397,GASIMPOR,7.30634434113771e-08
BARRANQUILL3,398,GASIMPOR,9.012494360923202e-08
BARRANQUILL3,399,GASIMPOR,9.019538095938203e-08
BARRANQUILL3,400,GASIMPOR,9.079249910362725e-08
BARRANQUILL3,401,GASIMPOR,9.481087754934907e-08
BARRANQUILL3,402,GASIMPOR,9.481523758322305e-08
BARRANQUILL3,403,GASIMPOR,9.480781932134802e-08
BARRANQUILL3,404,GASIMPOR,9.48182298331355e-08
BARRANQUILL3,405,GASIMPOR,9.481859224858396e-08
BARRANQUILL3,406,GASIMPOR,9.48175631124534e-08
BARRANQUILL3,407,GASIMPOR,9.480974106989089e-08
BARRANQUILL3,408,GASIMPOR,9.480951713582169e-08
BARRANQUILL3,409,GASIMPOR,5.349266613364898e-07
BARRANQUILL3,410,GASIMPOR,5.347957032637803e-07
BARRANQUILL3,411,GASIMPOR,5.335541933273332e-07
BARRANQUILL3,412,GASIMPOR,5.334950802879868e-07
BARRANQUILL3,413,GASIMPOR,5.312817054222184e-07
BARRANQUILL3,414,GASIMPOR,5.33481687756827e-07
BARRANQUILL3,415,GASIMPOR,5.334982810422231e-07
BARRANQUILL3,416,GASIMPOR,5.311495622164203e-07
BARRANQUILL3,417,GASIMPOR,5.306239164373757e-07
BARRANQUILL3,418,GASIMPOR,5.174771288878494e-07
BARRANQUILL3,419,GASIMPOR,5.174210475360998e-07
BARRANQUILL3,420,GASIMPOR,5.174368622966485e-07
BARRANQUILL3,421,GASIMPOR,5.305863897949127e-07
BARRANQUILL3,422,GASIMPOR,5.307084871877328e-07
BARRANQUILL3,423,GASIMPOR,5.334915732956451e-07
BARRANQUILL3,424,GASIMPOR,5.348948349112278e-07
BARRANQUILL3,425,GASIMPOR,5.588476080370053e-07
BARRANQUILL3,426,GASIMPOR,5.589272215733196e-07
BARRANQUILL3,427,GASIMPOR,5.589233029639843e-07
BARRANQUILL3,428,GASIMPOR,5.590348248858974e-07
BARRANQUILL3,429,GASIMPOR,5.590776229567664e-07
BARRANQUILL3,430,GASIMPOR,5.58991308314888e-07
BARRANQUILL3,431,GASIMPOR,5.589164129397407e-07
BARRANQUILL3,432,GASIMPOR,5.588178971852675e-07
BARRANQUILL3,433,GASIMPOR,9.080960097826218e-08
BARRANQUILL3,434,GASIMPOR,9.080622343400319e-08
BARRANQUILL3,435,GASIMPOR,9.060457629610433e-08
BARRANQUILL3,436,GASIMPOR,9.060319542241372e-08
BARRANQUILL3,437,GASIMPOR,9.022789709978022e-08
BARRANQUILL3,438,GASIMPOR,9.06056131453608e-08
BARRANQUILL3,439,GASIMPOR,9.060364604455348e-08
BARRANQUILL3,440,GASIMPOR,9.019455180894423e-08
BARRANQUILL3,441,GASIMPOR,9.010043008945358e-08
BARRANQUILL3,442,GASIMPOR,9.016241207566786e-08
BARRANQUILL3,443,GASIMPOR,7.899502771526627e-08
BARRANQUILL3,444,GASIMPOR,9.017127941345845e-08
BARRANQUILL3,445,GASIMPOR,9.009802242427603e-08
BARRANQUILL3,446,GASIMPOR,9.019392729415303e-08
BARRANQUILL3,447,GASIMPOR,9.059515220954627e-08
BARRANQUILL3,448,GASIMPOR,9.080481553481298e-08
BARRANQUILL3,449,GASIMPOR,9.480789696366848e-08
BARRANQUILL3,450,GASIMPOR,9.482215846202302e-08
BARRANQUILL3,451,GASIMPOR,9.482380197117164e-08
BARRANQUILL3,452,GASIMPOR,9.482176182117932e-08
BARRANQUILL3,453,GASIMPOR,9.48217127368774e-08
BARRANQUILL3,454,GASIMPOR,9.482178487420081e-08
BARRANQUILL3,455,GASIMPOR,9.481698465988363e-08
BARRANQUILL3,456,GASIMPOR,9.480927906116922e-08
BARRANQUILL3,457,GASIMPOR,5.349521734183668e-07
BARRANQUILL3,458,GASIMPOR,5.348397871497594e-07
BARRANQUILL3,459,GASIMPOR,5.336117004098676e-07
BARRANQUILL3,460,GASIMPOR,5.335507544515601e-07
BARRANQUILL3,461,GASIMPOR,5.33521631873932e-07
BARRANQUILL3,462,GASIMPOR,5.335578338544723e-07
BARRANQUILL3,463,GASIMPOR,5.33657983816515e-07
BARRANQUILL3,464,GASIMPOR,5.3128616712921e-07
BARRANQUILL3,465,GASIMPOR,5.312123334894134e-07
BARRANQUILL3,466,GASIMPOR,5.307703873212758e-07
BARRANQUILL3,467,GASIMPOR,5.307217744975565e-07
BARRANQUILL3,468,GASIMPOR,5.307626890214761e-07
BARRANQUILL3,469,GASIMPOR,5.312452561554972e-07
BARRANQUILL3,470,GASIMPOR,5.312990044515556e-07
BARRANQUILL3,471,GASIMPOR,5.348203682489871e-07
BARRANQUILL3,472,GASIMPOR,5.585866556205549e-07
BARRANQUILL3,473,GASIMPOR,5.589002628339648e-07
BARRANQUILL3,474,GASIMPOR,5.589573840839768e-07
BARRANQUILL3,475,GASIMPOR,5.589409918069531e-07
BARRANQUILL3,476,GASIMPOR,5.590618475642641e-07
BARRANQUILL3,477,GASIMPOR,5.591246138793821e-07
BARRANQUILL3,478,GASIMPOR,5.590475140231046e-07
BARRANQUILL3,479,GASIMPOR,5.589431394477235e-07
BARRANQUILL3,480,GASIMPOR,5.588385798725448e-07
BARRANQUILL3,481,GASIMPOR,9.060303436660985e-08
BARRANQUILL3,482,GASIMPOR,9.022942321351086e-08
BARRANQUILL3,483,GASIMPOR,9.02263557319524e-08
BARRANQUILL3,484,GASIMPOR,9.022341706033165e-08
BARRANQUILL3,485,GASIMPOR,9.022182473532896e-08
BARRANQUILL3,486,GASIMPOR,9.022331069013697e-08
BARRANQUILL3,487,GASIMPOR,9.022057044671988e-08
BARRANQUILL3,488,GASIMPOR,9.020969548119978e-08
BARRANQUILL3,489,GASIMPOR,9.020196937119215e-08
BARRANQUILL3,490,GASIMPOR,9.019630363173825e-08
BARRANQUILL3,491,GASIMPOR,9.018654874769167e-08
BARRANQUILL3,492,GASIMPOR,9.019457607969404e-08
BARRANQUILL3,493,GASIMPOR,9.020557830518769e-08
BARRANQUILL3,494,GASIMPOR,9.021035701773827e-08
BARRANQUILL3,495,GASIMPOR,9.02207444336384e-08
BARRANQUILL3,496,GASIMPOR,9.060288644354742e-08
BARRANQUILL3,497,GASIMPOR,9.08069747919102e-08
BARRANQUILL3,498,GASIMPOR,9.08204004482576e-08
BARRANQUILL3,499,GASIMPOR,9.082019282697516e-08
BARRANQUILL3,500,GASIMPOR,9.480374970988387e-08
BARRANQUILL3,501,GASIMPOR,9.481336552228834e-08
BARRANQUILL3,502,GASIMPOR,9.480823581143304e-08
BARRANQUILL3,503,GASIMPOR,9.480518942002383e-08
BARRANQUILL3,504,GASIMPOR,9.080413670555293e-08
BARRANQUILL3,505,GASIMPOR,5.348992507791396e-07
BARRANQUILL3,506,GASIMPOR,5.336432278236172e-07
BARRANQUILL3,507,GASIMPOR,5.335941676402549e-07
BARRANQUILL3,508,GASIMPOR,5.335617050469651e-07
BARRANQUILL3,509,GASIMPOR,5.335433078401163e-07
BARRANQUILL3,510,GASIMPOR,5.335517598560104e-07
BARRANQUILL3,511,GASIMPOR,5.33566243032825e-07
BARRANQUILL3,512,GASIMPOR,5.335074048643259e-07
BARRANQUILL3,513,GASIMPOR,5.334895253225165e-07
BARRANQUILL3,514,GASIMPOR,5.334667707041453e-07
BARRANQUILL3,515,GASIMPOR,5.312644380226406e-07
BARRANQUILL3,516,GASIMPOR,5.334609534787722e-07
BARRANQUILL3,517,GASIMPOR,5.335510804723516e-07
BARRANQUILL3,518,GASIMPOR,5.335806923128759e-07
BARRANQUILL3,519,GASIMPOR,5.336664768828792e-07
BARRANQUILL3,520,GASIMPOR,5.349862125240257e-07
BARRANQUILL3,521,GASIMPOR,5.588536261650362e-07
BARRANQUILL3,522,GASIMPOR,5.589154340094971e-07
BARRANQUILL3,523,GASIMPOR,5.588960939786104e-07
BARRANQUILL3,524,GASIMPOR,5.589617604120892e-07
BARRANQUILL3,525,GASIMPOR,5.590077883284912e-07
BARRANQUILL3,526,GASIMPOR,5.589771057752471e-07
BARRANQUILL3,527,GASIMPOR,5.589149386562237e-07
BARRANQUILL3,528,GASIMPOR,5.3508304765622e-07
BARRANQUILL3,529,GASIMPOR,9.480013238836673e-08
BARRANQUILL3,530,GASIMPOR,9.081330549210509e-08
BARRANQUILL3,531,GASIMPOR,9.081092253245256e-08
BARRANQUILL3,532,GASIMPOR,9.0810176296992e-08
BARRANQUILL3,533,GASIMPOR,9.080976859328314e-08
BARRANQUILL3,534,GASIMPOR,9.081491071664404e-08
BARRANQUILL3,535,GASIMPOR,9.081402764559892e-08
BARRANQUILL3,536,GASIMPOR,9.060899535139527e-08
BARRANQUILL3,537,GASIMPOR,9.060548205704457e-08
BARRANQUILL3,538,GASIMPOR,9.060270152607171e-08
BARRANQUILL3,539,GASIMPOR,9.059985004570943e-08
BARRANQUILL3,540,GASIMPOR,9.059936515702677e-08
BARRANQUILL3,541,GASIMPOR,9.08005948788311e-08
BARRANQUILL3,542,GASIMPOR,9.080340598050113e-08
BARRANQUILL3,543,GASIMPOR,9.081151454949499e-08
BARRANQUILL3,544,GASIMPOR,9.480388046079934e-08
BARRANQUILL3,545,GASIMPOR,9.481946206619993e-08
BARRANQUILL3,546,GASIMPOR,9.482856347985029e-08
BARRANQUILL3,547,GASIMPOR,9.483025001394758e-08
BARRANQUILL3,548,GASIMPOR,9.481803693952911e-08
BARRANQUILL3,549,GASIMPOR,9.481802035844508e-08
BARRANQUILL3,550,GASIMPOR,9.481812846248719e-08
BARRANQUILL3,551,GASIMPOR,9.481563140424427e-08
BARRANQUILL3,552,GASIMPOR,9.480756931115785e-08
BARRANQUILL3,553,GASIMPOR,5.589921281507837e-07
BARRANQUILL3,554,GASIMPOR,5.589241747128083e-07
BARRANQUILL3,555,GASIMPOR,5.588869961676057e-07
BARRANQUILL3,556,GASIMPOR,5.588607980297808e-07
BARRANQUILL3,557,GASIMPOR,5.588480328990621e-07
BARRANQUILL3,558,GASIMPOR,5.588562264708612e-07
BARRANQUILL3,559,GASIMPOR,5.588846921298999e-07
BARRANQUILL3,560,GASIMPOR,5.588580839362338e-07
BARRANQUILL3,561,GASIMPOR,5.588601508973381e-07
BARRANQUILL3,562,GASIMPOR,5.588589382141513e-07
BARRANQUILL3,563,GASIMPOR,5.58854072625604e-07
BARRANQUILL3,564,GASIMPOR,5.588711559032357e-07
BARRANQUILL3,565,GASIMPOR,5.589090709884955e-07
BARRANQUILL3,566,GASIMPOR,5.589336086470908e-07
BARRANQUILL3,567,GASIMPOR,5.589966385216898e-07
BARRANQUILL3,568,GASIMPOR,5.590835854154764e-07
BARRANQUILL3,569,GASIMPOR,5.591603771635117e-07
BARRANQUILL3,570,GASIMPOR,5.59202235248205e-07
BARRANQUILL3,571,GASIMPOR,5.591979763714463e-07
BARRANQUILL3,572,GASIMPOR,5.712359185465792e-07
BARRANQUILL3,573,GASIMPOR,5.712275822524706e-07
BARRANQUILL3,574,GASIMPOR,5.592667254524189e-07
BARRANQUILL3,575,GASIMPOR,5.591614696783996e-07
BARRANQUILL3,576,GASIMPOR,5.590642338702343e-07
BARRANQUILL3,1345,GASIMPOR,6.579523977665743e-08
BARRANQUILL3,1346,GASIMPOR,6.579796685248268e-08
BARRANQUILL3,1347,GASIMPOR,6.579709774799808e-08
BARRANQUILL3,1348,GASIMPOR,6.56502644301909e-08
BARRANQUILL3,1349,GASIMPOR,6.564916950475646e-08
BARRANQUILL3,1350,GASIMPOR,6.564478952338681e-08
BARRANQUILL3,1351,GASIMPOR,6.564450654705203e-08
BARRANQUILL3,1352,GASIMPOR,6.563975034384157e-08
BARRANQUILL3,1353,GASIMPOR,6.56391631044405e-08
BARRANQUILL3,1354,GASIMPOR,6.56380223610726e-08
BARRANQUILL3,1355,GASIMPOR,6.563504509093688e-08
BARRANQUILL3,1356,GASIMPOR,6.563410036006286e-08
BARRANQUILL3,1357,GASIMPOR,6.563405028845563e-08
BARRANQUILL3,1358,GASIMPOR,6.563519094841341e-08
BARRANQUILL3,1359,GASIMPOR,6.563826975214957e-08
BARRANQUILL3,1360,GASIMPOR,6.579144888948524e-08
BARRANQUILL3,1361,GASIMPOR,6.57785744318148e-08
BARRANQUILL3,1362,GASIMPOR,1.0226120485592936e-07
BARRANQUILL3,1363,GASIMPOR,6.592541095504759e-08
BARRANQUILL3,1364,GASIMPOR,1.0241887113597624e-07
BARRANQUILL3,1365,GASIMPOR,1.0242713003662086e-07
BARRANQUILL3,1366,GASIMPOR,1.0242097263073274e-07
BARRANQUILL3,1367,GASIMPOR,1.0237329146506931e-07
BARRANQUILL3,1368,GASIMPOR,6.577077076353044e-08
BARRANQUILL3,1369,GASIMPOR,5.699342962431802e-07
BARRANQUILL3,1370,GASIMPOR,5.698146851973884e-07
BARRANQUILL3,1371,GASIMPOR,5.697148569763732e-07
BARRANQUILL3,1372,GASIMPOR,5.572512650158429e-07
BARRANQUILL3,1373,GASIMPOR,5.57200343267007e-07
BARRANQUILL3,1374,GASIMPOR,5.572612845437622e-07
BARRANQUILL3,1375,GASIMPOR,5.697068892968093e-07
BARRANQUILL3,1376,GASIMPOR,5.571553275779741e-07
BARRANQUILL3,1377,GASIMPOR,5.57114458747206e-07
BARRANQUILL3,1378,GASIMPOR,5.57111956017224e-07
BARRANQUILL3,1379,GASIMPOR,5.570885824386505e-07
BARRANQUILL3,1380,GASIMPOR,5.571059614959548e-07
BARRANQUILL3,1381,GASIMPOR,5.571479055756421e-07
BARRANQUILL3,1382,GASIMPOR,5.571891332439217e-07
BARRANQUILL3,1383,GASIMPOR,5.697705501581954e-07
BARRANQUILL3,1384,GASIMPOR,5.699971707616485e-07
BARRANQUILL3,1385,GASIMPOR,6.051150455676431e-07
BARRANQUILL3,1386,GASIMPOR,6.056590510995811e-07
BARRANQUILL3,1387,GASIMPOR,6.052222736170929e-07
BARRANQUILL3,1388,GASIMPOR,6.058162291522763e-07
BARRANQUILL3,1389,GASIMPOR,6.058682703960108e-07
BARRANQUILL3,1390,GASIMPOR,6.057841122978732e-07
BARRANQUILL3,1391,GASIMPOR,6.056071277850205e-07
BARRANQUILL3,1392,GASIMPOR,6.042140647016026e-07
BARRANQUILL3,1393,GASIMPOR,8.585403451674819e-08
BARRANQUILL3,1394,GASIMPOR,8.585645843050209e-08
BARRANQUILL3,1395,GASIMPOR,8.585618116050023e-08
BARRANQUILL3,1396,GASIMPOR,8.585430004848342e-08
BARRANQUILL3,1397,GASIMPOR,8.457612521200466e-08
BARRANQUILL3,1398,GASIMPOR,8.58501996715455e-08
BARRANQUILL3,1399,GASIMPOR,8.585171429560633e-08
BARRANQUILL3,1400,GASIMPOR,8.456170229771591e-08
BARRANQUILL3,1401,GASIMPOR,8.455889714879867e-08
BARRANQUILL3,1402,GASIMPOR,8.455732947631768e-08
BARRANQUILL3,1403,GASIMPOR,8.455624677601927e-08
BARRANQUILL3,1404,GASIMPOR,8.455502031781776e-08
