GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
BARRANQUILL3,64,GASIMPOR,502.2720504337417
BARRANQUILL3,65,GASIMPOR,502.9024276828506
BARRANQUILL3,66,GASIMPOR,502.618412388308
BARRANQUILL3,67,GASIMPOR,501.40148035542677
BARRANQUILL3,68,GASIMPOR,504.54570939397394
BARRANQUILL3,69,GASIMPOR,505.6482787337957
BARRANQUILL3,70,GASIMPOR,504.41268788373935
BARRANQUILL3,71,GASIMPOR,501.8786309744812
BARRANQUILL3,72,GASIMPOR,498.28127639058977
BARRANQUILL3,73,GASIMPOR,583.940695754189
BARRANQUILL3,74,GASIMPOR,583.4227979435764
BARRANQUILL3,75,GASIMPOR,579.7933614945501
BARRANQUILL3,76,GASIMPOR,577.0199075110463
BARRANQUILL3,77,GASIMPOR,575.0240925416083
BARRANQUILL3,78,GASIMPOR,573.780408652636
BARRANQUILL3,79,GASIMPOR,572.1166964548621
BARRANQUILL3,80,GASIMPOR,569.2332549720932
BARRANQUILL3,81,GASIMPOR,571.3901395616538
BARRANQUILL3,82,GASIMPOR,574.5873947927557
BARRANQUILL3,83,GASIMPOR,577.7555682887717
BARRANQUILL3,84,GASIMPOR,580.6548950501624
BARRANQUILL3,85,GASIMPOR,583.4554188663489
BARRANQUILL3,86,GASIMPOR,585.2598055064667
BARRANQUILL3,87,GASIMPOR,586.2217262479022
BARRANQUILL3,88,GASIMPOR,586.2031979645699
BARRANQUILL3,89,GASIMPOR,586.3794299451166
BARRANQUILL3,90,GASIMPOR,586.5488029202072
BARRANQUILL3,91,GASIMPOR,587.0670068388066
BARRANQUILL3,92,GASIMPOR,595.1717385438119
BARRANQUILL3,93,GASIMPOR,598.7067073313723
BARRANQUILL3,94,GASIMPOR,597.4072788516675
BARRANQUILL3,95,GASIMPOR,594.0495449182357
BARRANQUILL3,96,GASIMPOR,589.2578041044839
BARRANQUILL3,97,GASIMPOR,496.29498002985923
BARRANQUILL3,98,GASIMPOR,493.265389776771
BARRANQUILL3,99,GASIMPOR,491.5887557319867
BARRANQUILL3,100,GASIMPOR,490.4150385648279
BARRANQUILL3,101,GASIMPOR,489.86205146036997
BARRANQUILL3,102,GASIMPOR,490.1866280968384
BARRANQUILL3,103,GASIMPOR,491.532459372682
BARRANQUILL3,104,GASIMPOR,492.0200633652868
BARRANQUILL3,105,GASIMPOR,494.4351181425021
BARRANQUILL3,106,GASIMPOR,496.91198351209005
BARRANQUILL3,107,GASIMPOR,498.45040288492805
BARRANQUILL3,108,GASIMPOR,500.3145795302358
BARRANQUILL3,109,GASIMPOR,501.87336720512485
BARRANQUILL3,110,GASIMPOR,501.7979680921911
BARRANQUILL3,111,GASIMPOR,502.5611560525096
BARRANQUILL3,112,GASIMPOR,503.82346685240805
BARRANQUILL3,113,GASIMPOR,504.32805023849005
BARRANQUILL3,114,GASIMPOR,504.02430978614683
BARRANQUILL3,115,GASIMPOR,502.57147757628474
BARRANQUILL3,116,GASIMPOR,505.4746006311897
BARRANQUILL3,117,GASIMPOR,507.2223887376514
BARRANQUILL3,118,GASIMPOR,506.0742283393107
BARRANQUILL3,119,GASIMPOR,503.4813842721639
BARRANQUILL3,120,GASIMPOR,499.7998193096288
BARRANQUILL3,121,GASIMPOR,582.8896332591413
BARRANQUILL3,122,GASIMPOR,581.8515779866651
BARRANQUILL3,123,GASIMPOR,578.4944594804634
BARRANQUILL3,124,GASIMPOR,575.8521203702616
BARRANQUILL3,125,GASIMPOR,573.8818598741449
BARRANQUILL3,126,GASIMPOR,572.539420512156
BARRANQUILL3,127,GASIMPOR,570.8395248847677
BARRANQUILL3,128,GASIMPOR,568.1273492533004
BARRANQUILL3,129,GASIMPOR,570.2375067974053
BARRANQUILL3,130,GASIMPOR,573.2211894456248
BARRANQUILL3,131,GASIMPOR,575.8831617737746
BARRANQUILL3,132,GASIMPOR,578.344024312173
BARRANQUILL3,133,GASIMPOR,580.852691898686
BARRANQUILL3,134,GASIMPOR,582.8660864247266
BARRANQUILL3,135,GASIMPOR,583.9143576461834
BARRANQUILL3,136,GASIMPOR,583.856084610493
BARRANQUILL3,137,GASIMPOR,583.8644763094222
BARRANQUILL3,138,GASIMPOR,583.964507707696
BARRANQUILL3,139,GASIMPOR,584.3923336373543
BARRANQUILL3,140,GASIMPOR,591.9945292517506
BARRANQUILL3,141,GASIMPOR,597.0646619122058
BARRANQUILL3,142,GASIMPOR,595.9659044957749
BARRANQUILL3,143,GASIMPOR,592.9492955843726
BARRANQUILL3,144,GASIMPOR,588.0571485230219
BARRANQUILL3,145,GASIMPOR,499.5252539262799
BARRANQUILL3,146,GASIMPOR,496.5591797445337
BARRANQUILL3,147,GASIMPOR,494.8299229686358
BARRANQUILL3,148,GASIMPOR,493.6201673284325
BARRANQUILL3,149,GASIMPOR,493.02346592249444
BARRANQUILL3,150,GASIMPOR,493.3870013450961
BARRANQUILL3,151,GASIMPOR,494.92647588326577
BARRANQUILL3,152,GASIMPOR,495.5102458915786
BARRANQUILL3,153,GASIMPOR,497.91097613759365
BARRANQUILL3,154,GASIMPOR,500.2134426870947
BARRANQUILL3,155,GASIMPOR,501.616186638954
BARRANQUILL3,156,GASIMPOR,503.25847969879976
BARRANQUILL3,157,GASIMPOR,504.61827980609377
BARRANQUILL3,158,GASIMPOR,504.6349552259477
BARRANQUILL3,159,GASIMPOR,505.3712709842362
BARRANQUILL3,160,GASIMPOR,506.52423027557296
BARRANQUILL3,161,GASIMPOR,506.9793876949733
BARRANQUILL3,162,GASIMPOR,506.722038543763
BARRANQUILL3,163,GASIMPOR,506.3013138336951
BARRANQUILL3,164,GASIMPOR,509.56016669073625
BARRANQUILL3,165,GASIMPOR,509.4747076764118
BARRANQUILL3,166,GASIMPOR,508.2389403465511
BARRANQUILL3,167,GASIMPOR,505.8945704341843
BARRANQUILL3,168,GASIMPOR,502.6725743845095
BARRANQUILL3,169,GASIMPOR,593.7613889827455
BARRANQUILL3,170,GASIMPOR,591.5119270676636
BARRANQUILL3,171,GASIMPOR,587.8003477473526
BARRANQUILL3,172,GASIMPOR,584.7281362309634
BARRANQUILL3,173,GASIMPOR,582.0850145101907
BARRANQUILL3,174,GASIMPOR,580.6905263111317
BARRANQUILL3,175,GASIMPOR,579.0259100748559
BARRANQUILL3,176,GASIMPOR,576.2632296162442
BARRANQUILL3,177,GASIMPOR,578.5596554243627
BARRANQUILL3,178,GASIMPOR,582.0541629911103
BARRANQUILL3,179,GASIMPOR,585.4189945409776
BARRANQUILL3,180,GASIMPOR,588.7777487350313
BARRANQUILL3,181,GASIMPOR,592.1791035776907
BARRANQUILL3,182,GASIMPOR,594.434273720264
BARRANQUILL3,183,GASIMPOR,595.456366637991
BARRANQUILL3,184,GASIMPOR,595.3931713369624
BARRANQUILL3,185,GASIMPOR,595.7496371034247
BARRANQUILL3,186,GASIMPOR,595.8199937795772
BARRANQUILL3,187,GASIMPOR,598.2256998489049
BARRANQUILL3,188,GASIMPOR,608.6243160966428
BARRANQUILL3,189,GASIMPOR,610.6174270566789
BARRANQUILL3,190,GASIMPOR,609.0116560890009
BARRANQUILL3,191,GASIMPOR,605.3823833707793
BARRANQUILL3,192,GASIMPOR,599.8402607587468
BARRANQUILL3,193,GASIMPOR,507.3411109205162
BARRANQUILL3,194,GASIMPOR,503.74621854018
BARRANQUILL3,195,GASIMPOR,501.9743341248328
BARRANQUILL3,196,GASIMPOR,500.73325679492825
BARRANQUILL3,197,GASIMPOR,500.0171068549255
BARRANQUILL3,198,GASIMPOR,500.0867420880224
BARRANQUILL3,199,GASIMPOR,501.15161737781716
BARRANQUILL3,200,GASIMPOR,499.4540267955469
BARRANQUILL3,201,GASIMPOR,498.9510241156778
BARRANQUILL3,202,GASIMPOR,499.1764605501779
BARRANQUILL3,203,GASIMPOR,499.04515587329956
BARRANQUILL3,204,GASIMPOR,500.0209957345696
BARRANQUILL3,205,GASIMPOR,501.78011599500326
BARRANQUILL3,206,GASIMPOR,503.00338332652046
BARRANQUILL3,207,GASIMPOR,505.9940446751488
BARRANQUILL3,208,GASIMPOR,510.3446889707026
BARRANQUILL3,209,GASIMPOR,513.6537894994472
BARRANQUILL3,210,GASIMPOR,515.3084927512072
BARRANQUILL3,211,GASIMPOR,514.7402765008716
BARRANQUILL3,212,GASIMPOR,518.1744237831327
BARRANQUILL3,213,GASIMPOR,519.6221567863814
BARRANQUILL3,214,GASIMPOR,518.2418660852156
BARRANQUILL3,215,GASIMPOR,515.5897588349743
BARRANQUILL3,216,GASIMPOR,511.46862464731134
BARRANQUILL3,217,GASIMPOR,618.3563859755727
BARRANQUILL3,218,GASIMPOR,617.2990663063061
BARRANQUILL3,219,GASIMPOR,613.7290763913996
BARRANQUILL3,220,GASIMPOR,610.1608340124017
BARRANQUILL3,221,GASIMPOR,608.7048922153937
BARRANQUILL3,222,GASIMPOR,608.6162577647011
BARRANQUILL3,223,GASIMPOR,609.3825999937072
BARRANQUILL3,224,GASIMPOR,605.7644084266758
BARRANQUILL3,225,GASIMPOR,605.6882491724122
BARRANQUILL3,226,GASIMPOR,607.8143159866248
BARRANQUILL3,227,GASIMPOR,608.9532437787133
BARRANQUILL3,228,GASIMPOR,611.5085292606909
BARRANQUILL3,229,GASIMPOR,614.7677284016651
BARRANQUILL3,230,GASIMPOR,616.9002081718384
BARRANQUILL3,231,GASIMPOR,619.8634127349994
BARRANQUILL3,232,GASIMPOR,623.5106537273193
BARRANQUILL3,233,GASIMPOR,627.9132033136858
BARRANQUILL3,234,GASIMPOR,630.0569125555568
BARRANQUILL3,235,GASIMPOR,630.269728261622
BARRANQUILL3,236,GASIMPOR,638.5121033667818
BARRANQUILL3,237,GASIMPOR,641.1582571576649
BARRANQUILL3,238,GASIMPOR,637.5550038681108
BARRANQUILL3,239,GASIMPOR,631.5972713136041
BARRANQUILL3,240,GASIMPOR,624.7773592389212
BARRANQUILL3,241,GASIMPOR,506.7456335016079
BARRANQUILL3,242,GASIMPOR,503.768858814253
BARRANQUILL3,243,GASIMPOR,501.8770014127313
BARRANQUILL3,244,GASIMPOR,500.5651280618242
BARRANQUILL3,245,GASIMPOR,499.91479258383794
BARRANQUILL3,246,GASIMPOR,500.023920115975
BARRANQUILL3,247,GASIMPOR,500.90320655013875
BARRANQUILL3,248,GASIMPOR,499.42311614155716
BARRANQUILL3,249,GASIMPOR,499.86188704989945
BARRANQUILL3,250,GASIMPOR,500.55652450815285
BARRANQUILL3,251,GASIMPOR,500.835588505903
BARRANQUILL3,252,GASIMPOR,502.15241009274723
BARRANQUILL3,253,GASIMPOR,504.0114514729749
BARRANQUILL3,254,GASIMPOR,504.96518306779427
BARRANQUILL3,255,GASIMPOR,507.45226128193275
BARRANQUILL3,256,GASIMPOR,510.5721008667363
BARRANQUILL3,257,GASIMPOR,512.9164292897499
BARRANQUILL3,258,GASIMPOR,514.031166706958
BARRANQUILL3,259,GASIMPOR,513.4160322820734
BARRANQUILL3,260,GASIMPOR,517.4692441233104
BARRANQUILL3,261,GASIMPOR,518.9159668987176
BARRANQUILL3,262,GASIMPOR,517.5553014747549
BARRANQUILL3,263,GASIMPOR,514.7289587131156
BARRANQUILL3,264,GASIMPOR,510.62399998245854
BARRANQUILL3,265,GASIMPOR,624.394125651232
BARRANQUILL3,266,GASIMPOR,616.1878596772073
BARRANQUILL3,267,GASIMPOR,612.1536333158106
BARRANQUILL3,268,GASIMPOR,609.1838220746017
BARRANQUILL3,269,GASIMPOR,607.8398444478629
BARRANQUILL3,270,GASIMPOR,610.0063153585315
BARRANQUILL3,271,GASIMPOR,614.8801206074585
BARRANQUILL3,272,GASIMPOR,613.0374291683316
BARRANQUILL3,273,GASIMPOR,614.9198103643726
BARRANQUILL3,274,GASIMPOR,616.6855002760526
BARRANQUILL3,275,GASIMPOR,617.2001005355867
BARRANQUILL3,276,GASIMPOR,620.403445146623
BARRANQUILL3,277,GASIMPOR,624.2809978027026
BARRANQUILL3,278,GASIMPOR,625.1851348905178
BARRANQUILL3,279,GASIMPOR,630.2934240477354
BARRANQUILL3,280,GASIMPOR,637.4323879243059
BARRANQUILL3,281,GASIMPOR,642.0652560825929
BARRANQUILL3,282,GASIMPOR,643.5273522038052
BARRANQUILL3,283,GASIMPOR,640.4660920965774
BARRANQUILL3,284,GASIMPOR,647.2115125246947
BARRANQUILL3,285,GASIMPOR,649.8470421308041
BARRANQUILL3,286,GASIMPOR,646.6434501898287
BARRANQUILL3,287,GASIMPOR,640.4532472149873
BARRANQUILL3,288,GASIMPOR,632.3990362549536
BARRANQUILL3,289,GASIMPOR,508.210338726474
BARRANQUILL3,290,GASIMPOR,505.17118174964116
BARRANQUILL3,291,GASIMPOR,503.22386794297665
BARRANQUILL3,292,GASIMPOR,501.8759621889467
BARRANQUILL3,293,GASIMPOR,501.1601409900752
BARRANQUILL3,294,GASIMPOR,501.0854739514623
BARRANQUILL3,295,GASIMPOR,501.4764099995748
BARRANQUILL3,296,GASIMPOR,500.4391498203794
BARRANQUILL3,297,GASIMPOR,501.49459768348135
BARRANQUILL3,298,GASIMPOR,502.7589703396769
BARRANQUILL3,299,GASIMPOR,503.35194293465605
BARRANQUILL3,300,GASIMPOR,504.7636158357679
BARRANQUILL3,301,GASIMPOR,506.6565527698477
BARRANQUILL3,302,GASIMPOR,507.56160052500485
BARRANQUILL3,303,GASIMPOR,509.7541687941553
BARRANQUILL3,304,GASIMPOR,512.4112320779421
BARRANQUILL3,305,GASIMPOR,514.2855204997974
BARRANQUILL3,306,GASIMPOR,515.1683719924015
BARRANQUILL3,307,GASIMPOR,514.3645949322242
BARRANQUILL3,308,GASIMPOR,518.3033890589435
BARRANQUILL3,309,GASIMPOR,520.641775641727
BARRANQUILL3,310,GASIMPOR,519.3308208845048
BARRANQUILL3,311,GASIMPOR,516.4084747535843
BARRANQUILL3,312,GASIMPOR,512.2430074518317
BARRANQUILL3,313,GASIMPOR,628.9710625336812
BARRANQUILL3,314,GASIMPOR,621.3111264907027
BARRANQUILL3,315,GASIMPOR,617.4540841706588
BARRANQUILL3,316,GASIMPOR,614.489906681719
BARRANQUILL3,317,GASIMPOR,613.2927010092076
BARRANQUILL3,318,GASIMPOR,614.5482921147873
BARRANQUILL3,319,GASIMPOR,617.573916490577
BARRANQUILL3,320,GASIMPOR,617.2084000823284
BARRANQUILL3,321,GASIMPOR,620.3384974246602
BARRANQUILL3,322,GASIMPOR,623.3681475481067
BARRANQUILL3,323,GASIMPOR,624.341559651861
BARRANQUILL3,324,GASIMPOR,627.5177476390413
BARRANQUILL3,325,GASIMPOR,631.3596092193621
BARRANQUILL3,326,GASIMPOR,632.6544268492756
BARRANQUILL3,327,GASIMPOR,637.93550097035
BARRANQUILL3,328,GASIMPOR,645.3813277540459
BARRANQUILL3,329,GASIMPOR,649.4190911438577
BARRANQUILL3,330,GASIMPOR,650.3527721900851
BARRANQUILL3,331,GASIMPOR,646.1023103971326
BARRANQUILL3,332,GASIMPOR,652.4571868187
BARRANQUILL3,333,GASIMPOR,656.8608331553249
BARRANQUILL3,334,GASIMPOR,653.696697471249
BARRANQUILL3,335,GASIMPOR,646.4950449083672
BARRANQUILL3,336,GASIMPOR,637.2108364464667
BARRANQUILL3,337,GASIMPOR,511.5233983558175
BARRANQUILL3,338,GASIMPOR,508.3863064288993
BARRANQUILL3,339,GASIMPOR,506.3847845529533
BARRANQUILL3,340,GASIMPOR,504.9680088295328
BARRANQUILL3,341,GASIMPOR,504.16736829127785
BARRANQUILL3,342,GASIMPOR,504.15853469031117
BARRANQUILL3,343,GASIMPOR,505.0242942960837
BARRANQUILL3,344,GASIMPOR,504.12628950309
BARRANQUILL3,345,GASIMPOR,505.3674370000932
BARRANQUILL3,346,GASIMPOR,506.7477255047892
BARRANQUILL3,347,GASIMPOR,507.40388554577135
BARRANQUILL3,348,GASIMPOR,508.81714006225315
BARRANQUILL3,349,GASIMPOR,510.59738234778786
BARRANQUILL3,350,GASIMPOR,511.52152934419837
BARRANQUILL3,351,GASIMPOR,513.5481324502952
BARRANQUILL3,352,GASIMPOR,515.9336583447788
BARRANQUILL3,353,GASIMPOR,517.6147054986517
BARRANQUILL3,354,GASIMPOR,518.397971069499
BARRANQUILL3,355,GASIMPOR,518.5488340951633
BARRANQUILL3,356,GASIMPOR,522.9421331797843
BARRANQUILL3,357,GASIMPOR,523.0436810347327
BARRANQUILL3,358,GASIMPOR,521.573421685058
BARRANQUILL3,359,GASIMPOR,518.8446717414182
BARRANQUILL3,360,GASIMPOR,515.129860427465
BARRANQUILL3,361,GASIMPOR,654.1890045643745
BARRANQUILL3,362,GASIMPOR,646.1751627564366
BARRANQUILL3,363,GASIMPOR,641.2600298233608
BARRANQUILL3,364,GASIMPOR,637.6677775848151
BARRANQUILL3,365,GASIMPOR,635.9383210210768
BARRANQUILL3,366,GASIMPOR,637.3338635745104
BARRANQUILL3,367,GASIMPOR,641.4788318155793
BARRANQUILL3,368,GASIMPOR,641.0868032786859
BARRANQUILL3,369,GASIMPOR,644.5216742585745
BARRANQUILL3,370,GASIMPOR,648.3737414902863
BARRANQUILL3,371,GASIMPOR,649.7032288240829
BARRANQUILL3,372,GASIMPOR,653.1065553914423
BARRANQUILL3,373,GASIMPOR,657.6415523561078
BARRANQUILL3,374,GASIMPOR,659.5147019257016
BARRANQUILL3,375,GASIMPOR,664.9562983338524
BARRANQUILL3,376,GASIMPOR,672.6079234044439
BARRANQUILL3,377,GASIMPOR,677.3947919450244
BARRANQUILL3,378,GASIMPOR,678.248898264948
BARRANQUILL3,379,GASIMPOR,677.02204824605
BARRANQUILL3,380,GASIMPOR,685.9679225981247
BARRANQUILL3,381,GASIMPOR,685.2113968051727
BARRANQUILL3,382,GASIMPOR,681.4781047754275
BARRANQUILL3,383,GASIMPOR,673.4408381205826
BARRANQUILL3,384,GASIMPOR,663.5920457664186
BARRANQUILL3,385,GASIMPOR,508.0234665079692
BARRANQUILL3,386,GASIMPOR,504.8995475581224
BARRANQUILL3,387,GASIMPOR,502.9784133676912
BARRANQUILL3,388,GASIMPOR,501.6192187229747
BARRANQUILL3,389,GASIMPOR,500.9359615424565
BARRANQUILL3,390,GASIMPOR,500.85289278282147
BARRANQUILL3,391,GASIMPOR,501.3833266494505
BARRANQUILL3,392,GASIMPOR,499.39016978858376
BARRANQUILL3,393,GASIMPOR,498.9345811748524
BARRANQUILL3,394,GASIMPOR,499.1298417805756
BARRANQUILL3,395,GASIMPOR,499.0494447063407
BARRANQUILL3,396,GASIMPOR,500.124769815313
BARRANQUILL3,397,GASIMPOR,502.0162029378367
BARRANQUILL3,398,GASIMPOR,503.41859636748944
BARRANQUILL3,399,GASIMPOR,506.404262682749
BARRANQUILL3,400,GASIMPOR,510.41374525536895
BARRANQUILL3,401,GASIMPOR,513.4704108579922
BARRANQUILL3,402,GASIMPOR,515.0664259456078
BARRANQUILL3,403,GASIMPOR,515.0429403554216
BARRANQUILL3,404,GASIMPOR,518.7255225787118
BARRANQUILL3,405,GASIMPOR,519.5932713201953
BARRANQUILL3,406,GASIMPOR,518.1316537905176
BARRANQUILL3,407,GASIMPOR,515.5314231229054
BARRANQUILL3,408,GASIMPOR,511.79525524326397
BARRANQUILL3,409,GASIMPOR,636.4764372829685
BARRANQUILL3,410,GASIMPOR,628.2947409396095
BARRANQUILL3,411,GASIMPOR,623.4022872158884
BARRANQUILL3,412,GASIMPOR,620.0095679826499
BARRANQUILL3,413,GASIMPOR,617.9808468605526
BARRANQUILL3,414,GASIMPOR,619.3127519563203
BARRANQUILL3,415,GASIMPOR,622.9973376130106
BARRANQUILL3,416,GASIMPOR,621.0123679126682
BARRANQUILL3,417,GASIMPOR,622.0999864369624
BARRANQUILL3,418,GASIMPOR,623.6277810740343
BARRANQUILL3,419,GASIMPOR,623.8808691110498
BARRANQUILL3,420,GASIMPOR,626.6731105556315
BARRANQUILL3,421,GASIMPOR,631.3627417218297
BARRANQUILL3,422,GASIMPOR,633.7241934465211
BARRANQUILL3,423,GASIMPOR,639.3330344817225
BARRANQUILL3,424,GASIMPOR,647.3157339123344
BARRANQUILL3,425,GASIMPOR,653.0076700874471
BARRANQUILL3,426,GASIMPOR,655.390185321018
BARRANQUILL3,427,GASIMPOR,653.8439728178964
BARRANQUILL3,428,GASIMPOR,661.3121921291798
BARRANQUILL3,429,GASIMPOR,662.9488251352707
BARRANQUILL3,430,GASIMPOR,659.4626159908036
BARRANQUILL3,431,GASIMPOR,653.3179314630567
BARRANQUILL3,432,GASIMPOR,645.091631812737
BARRANQUILL3,433,GASIMPOR,509.9079533138743
BARRANQUILL3,434,GASIMPOR,506.8653260959714
BARRANQUILL3,435,GASIMPOR,504.9193478038263
BARRANQUILL3,436,GASIMPOR,503.5181376811443
BARRANQUILL3,437,GASIMPOR,502.81106706886465
BARRANQUILL3,438,GASIMPOR,502.99755183287283
BARRANQUILL3,439,GASIMPOR,503.96578333692975
BARRANQUILL3,440,GASIMPOR,502.38811018277096
BARRANQUILL3,441,GASIMPOR,502.89731725518624
BARRANQUILL3,442,GASIMPOR,503.6280922198356
BARRANQUILL3,443,GASIMPOR,503.91411460432744
BARRANQUILL3,444,GASIMPOR,505.270383815527
BARRANQUILL3,445,GASIMPOR,507.12953565971685
BARRANQUILL3,446,GASIMPOR,508.1059441365852
BARRANQUILL3,447,GASIMPOR,510.5757073798646
BARRANQUILL3,448,GASIMPOR,513.6067271417493
BARRANQUILL3,449,GASIMPOR,515.8977436532665
BARRANQUILL3,450,GASIMPOR,516.9543962775348
BARRANQUILL3,451,GASIMPOR,516.2421133202764
BARRANQUILL3,452,GASIMPOR,520.5492179063813
BARRANQUILL3,453,GASIMPOR,522.1687571389709
BARRANQUILL3,454,GASIMPOR,520.6345018260434
BARRANQUILL3,455,GASIMPOR,517.5699978094228
BARRANQUILL3,456,GASIMPOR,513.5315769736629
BARRANQUILL3,457,GASIMPOR,635.1512871413553
BARRANQUILL3,458,GASIMPOR,628.073874633243
BARRANQUILL3,459,GASIMPOR,623.3132435377942
BARRANQUILL3,460,GASIMPOR,619.7667855818095
BARRANQUILL3,461,GASIMPOR,618.1653052742282
BARRANQUILL3,462,GASIMPOR,620.3920606859856
BARRANQUILL3,463,GASIMPOR,626.1775664199096
BARRANQUILL3,464,GASIMPOR,623.9595609070288
BARRANQUILL3,465,GASIMPOR,625.5780593740647
BARRANQUILL3,466,GASIMPOR,627.5943179460139
BARRANQUILL3,467,GASIMPOR,628.0206616578582
BARRANQUILL3,468,GASIMPOR,631.4755061821372
BARRANQUILL3,469,GASIMPOR,636.0464730281462
BARRANQUILL3,470,GASIMPOR,637.0750603244534
BARRANQUILL3,471,GASIMPOR,642.7297663927706
BARRANQUILL3,472,GASIMPOR,650.3663138448034
BARRANQUILL3,473,GASIMPOR,655.4386432534974
BARRANQUILL3,474,GASIMPOR,657.1782048479155
BARRANQUILL3,475,GASIMPOR,654.0922052614541
BARRANQUILL3,476,GASIMPOR,661.9915995286522
BARRANQUILL3,477,GASIMPOR,665.4002238348063
BARRANQUILL3,478,GASIMPOR,661.5873575045105
BARRANQUILL3,479,GASIMPOR,654.3310058920443
BARRANQUILL3,480,GASIMPOR,644.4477640851486
BARRANQUILL3,481,GASIMPOR,511.45852516293957
BARRANQUILL3,482,GASIMPOR,508.32340025527895
BARRANQUILL3,483,GASIMPOR,506.31366064251023
BARRANQUILL3,484,GASIMPOR,504.83242966904845
BARRANQUILL3,485,GASIMPOR,504.0669876559002
BARRANQUILL3,486,GASIMPOR,504.0396290544147
BARRANQUILL3,487,GASIMPOR,504.5011387122291
BARRANQUILL3,488,GASIMPOR,503.4245907144472
BARRANQUILL3,489,GASIMPOR,504.5993839746056
BARRANQUILL3,490,GASIMPOR,505.9610284361305
BARRANQUILL3,491,GASIMPOR,506.56528432151777
BARRANQUILL3,492,GASIMPOR,507.98741625414306
BARRANQUILL3,493,GASIMPOR,509.87774830531146
BARRANQUILL3,494,GASIMPOR,510.8346099256711
BARRANQUILL3,495,GASIMPOR,513.0582160535652
BARRANQUILL3,496,GASIMPOR,515.8217379048472
BARRANQUILL3,497,GASIMPOR,517.8101452220886
