generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1140.5609798512323,1585379.7619932126,0.0,540.0,61187402.001531474,23641200.0,75.76445564076371,0.24111300943920855,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2040,1140.5609796778572,1585379.7617522213,0.0,540.0,61187402.001531474,23641200.0,75.76445565206929,0.24111300940255728,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2045,1140.5609795475002,1585379.761571025,0.0,540.0,61187402.001531474,23641200.0,75.76445566056968,0.24111300937499996,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2050,1140.5609796022504,1585379.7616471276,0.0,540.0,61187402.001531474,23641200.0,75.7644556569995,0.24111300938657412,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2035,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2040,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2045,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2050,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden_UPME4,Bio_Surocciden_UPME4,Biomass,Surocciden,Biomass,2040,8567.28,0.0,0.0,978.0,137506256.8180354,69132864.0,24.119571301280615,0.9999999999999998,,
Bio_Surocciden_UPME4,Bio_Surocciden_UPME4,Biomass,Surocciden,Biomass,2045,8567.28,0.0,0.0,977.9999999999999,137506256.81803536,69132863.99999999,24.11957130128061,0.9999999999999999,,
Bio_Surocciden_UPME4,Bio_Surocciden_UPME4,Biomass,Surocciden,Biomass,2050,8567.28,0.0,0.0,977.9999999999999,137506256.81803536,69132863.99999999,24.11957130128061,0.9999999999999999,,
Biogas_Antioquia_UPME4,Biogas_Antioquia_UPME4,Biogas,Antioquia,Biogas,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Biogas_Antioquia_UPME4,Biogas_Antioquia_UPME4,Biogas,Antioquia,Biogas,2045,1497.9600000000003,0.0,0.0,171.0,24042505.026466314,12087648.0,24.11957130128061,1.0,,
Biogas_Antioquia_UPME4,Biogas_Antioquia_UPME4,Biogas,Antioquia,Biogas,2050,1497.9600000000003,0.0,0.0,171.0,24042505.026466314,12087648.0,24.11957130128061,1.0,,
Biogas_Caribe_UPME4,Biogas_Caribe_UPME4,Biogas,Caribe,Biogas,2040,3302.519999999999,0.0,0.0,377.0,53005990.61390526,26649376.0,24.11957130128062,0.9999999999999996,,
Biogas_Caribe_UPME4,Biogas_Caribe_UPME4,Biogas,Caribe,Biogas,2045,3274.7418286910706,0.0,0.0,377.0,53005990.61390526,26649376.0,24.324166844549048,0.991588795432297,,
Biogas_Caribe_UPME4,Biogas_Caribe_UPME4,Biogas,Caribe,Biogas,2050,2613.885521326214,0.0,0.0,377.0,53005990.61390526,26649376.0,30.47393084510078,0.7914821170882276,,
Biogas_Nordeste_UPME4,Biogas_Nordeste_UPME4,Biogas,Nordeste,Biogas,2040,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,,
Biogas_Nordeste_UPME4,Biogas_Nordeste_UPME4,Biogas,Nordeste,Biogas,2045,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,,
Biogas_Nordeste_UPME4,Biogas_Nordeste_UPME4,Biogas,Nordeste,Biogas,2050,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,,
Biogas_Oriental_UPME4,Biogas_Oriental_UPME4,Biogas,Oriental,Biogas,2040,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,,
Biogas_Oriental_UPME4,Biogas_Oriental_UPME4,Biogas,Oriental,Biogas,2045,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,,
Biogas_Oriental_UPME4,Biogas_Oriental_UPME4,Biogas,Oriental,Biogas,2050,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,,
Biogas_Surocciden_UPME4,Biogas_Surocciden_UPME4,Biogas,Surocciden,Biogas,2040,1981.1368968000008,0.0,0.0,226.15718,31797573.90012542,15986598.73984,24.119571301280608,1.0000000000000002,,
Biogas_Surocciden_UPME4,Biogas_Surocciden_UPME4,Biogas,Surocciden,Biogas,2045,2496.6,0.0,0.0,285.000002,40070841.99197608,20146080.141376,24.11957147054077,0.999999992982456,,
Biogas_Surocciden_UPME4,Biogas_Surocciden_UPME4,Biogas,Surocciden,Biogas,2050,2496.6,0.0,0.0,285.000002,40070841.99197608,20146080.141376,24.11957147054077,0.999999992982456,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2040,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2045,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2050,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.7612991232143,1025488.2057812678,0.0,132.0,15016320.491206313,5778960.0,29.577003731315635,0.6380251998782466,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,737.7612991284285,1025488.2057885157,0.0,132.0,15016320.491206313,5778960.0,29.57700373111642,0.638025199882756,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,737.7612991232143,1025488.2057812678,0.0,132.0,15016320.491206313,5778960.0,29.577003731315635,0.6380251998782466,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,737.7612991232143,1025488.205781268,0.0,132.0,15016320.491206313,5778960.0,29.577003731315635,0.6380251998782466,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2040,737.7612990710714,1025488.2057087892,0.0,132.0,15016320.491206313,5778960.0,29.577003733307812,0.6380251998331529,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2045,737.7612991101785,1025488.2057631481,0.0,132.0,15016320.491206313,5778960.0,29.57700373181368,0.638025199866973,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2050,737.7612991232143,1025488.2057812678,0.0,132.0,15016320.491206313,5778960.0,29.577003731315635,0.6380251998782466,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2040,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2045,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2050,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2040,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2045,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2050,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2040,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2045,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2050,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2040,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2045,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2050,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.921753993285,6063071.238050668,0.0,1000.0,115290003.77130853,43780000.0,37.85787190203078,0.49793627328690454,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4361.921756809001,6063071.24196451,0.0,1000.0,115290003.77130853,43780000.0,37.85787187848997,0.49793627360833337,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4361.92175595125,6063071.240772238,0.0,1000.0,115290003.77130853,43780000.0,37.857871885661204,0.4979362735104166,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4361.921754999643,6063071.239449504,0.0,1000.0,115290003.77130853,43780000.0,37.857871893617116,0.49793627340178565,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2040,4361.921754384357,6063071.238594256,0.0,1000.0,115290003.77130853,43780000.0,37.857871898761225,0.49793627333154744,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2045,4361.921757220928,6063071.242537091,0.0,1000.0,115290003.77130853,43780000.0,37.857871875046044,0.49793627365535703,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2050,4361.9217549136065,6063071.239329915,0.0,1000.0,115290003.77130853,43780000.0,37.85787189433643,0.4979362733919641,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,188.37159369607147,261836.51523753928,0.0,56.0,6511680.213006804,2451680.0,48.97339639823166,0.3839929747555272,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,188.37159369998218,261836.51524297518,0.0,56.0,6511680.213006804,2451680.0,48.97339639724379,0.3839929747634992,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,188.3715937351786,261836.51529189822,0.0,56.0,6511680.213006804,2451680.0,48.97339638835304,0.3839929748352466,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,188.3715937117143,261836.51525928287,0.0,56.0,6511680.213006804,2451680.0,48.973396394280215,0.3839929747874149,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2040,188.37159369607144,261836.51523753928,0.0,56.0,6511680.213006804,2451680.0,48.97339639823167,0.38399297475552713,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2045,188.3715937443036,261836.51530458196,0.0,56.0,6511680.213006804,2451680.0,48.97339638604804,0.3839929748538477,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2050,188.3715936952893,261836.5152364521,0.0,56.0,6511680.213006804,2451680.0,48.97339639842923,0.3839929747539328,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,455.8890972162501,633685.8451305876,0.0,78.0,8859240.289799007,3414840.0,28.313390721004282,0.6672068510950855,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,455.88909721625004,633685.8451305876,0.0,78.0,8859240.289799007,3414840.0,28.313390721004286,0.6672068510950854,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,428.7451320976444,595955.7336157258,0.0,78.0,8859240.289799007,3414840.0,30.01791754567059,0.6274808747477524,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,453.1451993658929,629871.8271185912,0.0,78.0,8859240.289799007,3414840.0,28.476418011212953,0.6631910774000305,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2040,455.25856400552146,632809.4039676748,0.0,78.0,8859240.289799007,3414840.0,28.35067962304196,0.6662840475434981,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2045,449.49240306178575,624794.4402558822,0.0,78.0,8859240.289799007,3414840.0,28.696535563654127,0.6578451045863857,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2050,439.6522626158929,611116.6450360911,0.0,78.0,8859240.289799007,3414840.0,29.307700722769614,0.643443775049603,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,770.0163650424287,1070322.7474089758,0.0,150.0,17455500.570995543,6567000.0,32.58738964206543,0.5860094102301587,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,770.0163642055359,1070322.7462456946,0.0,150.0,17455500.570995543,6567000.0,32.58738967597234,0.586009409593254,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,770.016364189893,1070322.746223951,0.0,150.0,17455500.570995543,6567000.0,32.587389676606115,0.5860094095813492,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,770.0163641076376,1070322.746109616,0.0,150.0,17455500.570995543,6567000.0,32.58738967993871,0.58600940951875,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2040,770.0163641090714,1070322.7461116093,0.0,150.0,17455500.570995543,6567000.0,32.58738967988062,0.5860094095198412,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2045,770.0163644532144,1070322.746589968,0.0,150.0,17455500.570995543,6567000.0,32.58738966593759,0.586009409781746,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2050,770.0163641925001,1070322.746227575,0.0,150.0,17455500.570995543,6567000.0,32.587389676500486,0.5860094095833334,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.997551448596255,0.0,0.0,29.397655,3382783.7891856497,445434.432836,75.06670640609794,0.1980307032387022,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266848320642,0.0,0.0,117.736153,11191559.619747352,1473693.823176,62.010810654702816,0.19803070272324316,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.04442302662176,0.0,0.0,179.8787214,15001800.723619375,1975411.2355136,54.40639443084866,0.19803070202346265,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2040,342.33999730343237,0.0,0.0,197.3426747,15831172.276045732,2084612.0257523,52.333307363785515,0.19803070181034557,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2045,342.33999730343237,0.0,0.0,197.3426747,15831172.276045732,2084612.0257523,52.333307363785515,0.19803070181034557,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2050,342.33999730343237,0.0,0.0,197.3426747,15831172.276045732,2084612.0257523,52.333307363785515,0.19803070181034557,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.6338873538957,0.0,0.0,56.835466999999994,6540048.73354492,861173.24662,66.89832706040501,0.22221052913403866,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.0832388281667,0.0,0.0,227.623231,21637015.423755817,2849141.412399,55.26310790025361,0.222210528261247,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479441299827,0.0,0.0,347.765529,29003481.511104725,3819128.403422,48.4861652940102,0.222210530164178,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2040,742.6710473618882,0.0,0.0,381.529173,30606933.22444167,4030249.937183,46.63866093159639,0.22221053048322512,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2045,742.6710473618882,0.0,0.0,381.529173,30606933.22444167,4030249.937183,46.63866093159639,0.22221053048322512,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2050,742.6710473618882,0.0,0.0,381.529173,30606933.22444167,4030249.937183,46.63866093159639,0.22221053048322512,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.4775884342296,0.0,0.0,21.0411001,2421196.2576191775,318815.5817836,66.06005659532433,0.22503027417541885,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568837002233,0.0,0.0,84.2685631,8010255.326334163,1054782.7289105998,54.57063173378549,0.22503027732807956,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79355987939252,0.0,0.0,128.74653130000002,10737400.13847535,1413882.3241637,47.87860837924164,0.22503027672746856,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2040,278.4337116442232,0.0,0.0,141.2461944,11331015.158305377,1492041.7800473,46.05425421594678,0.22503027719818625,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2045,278.4337116442232,0.0,0.0,141.2461944,11331015.158305377,1492041.7800473,46.05425421594678,0.22503027719818625,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2050,278.4337116442232,0.0,0.0,141.2461944,11331015.158305377,1492041.7800473,46.05425421594678,0.22503027719818625,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355619731693,0.0,0.0,33.562324000000004,3862011.6322496897,508537.662536,69.94719188171564,0.21252479565843002,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24354861905704,0.0,0.0,134.415444,12777030.836882308,1682467.150478,57.78170133517344,0.21252479840904112,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.3251277605536,0.0,0.0,205.36154200000001,17127056.03887954,2255261.188559,50.69590204800112,0.21252480163609275,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2040,419.44407016480704,0.0,0.0,225.2995558,18073921.915293317,2379932.0934772,48.764198766080625,0.21252480059039028,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2045,419.44407016480704,0.0,0.0,225.2995558,18073921.915293317,2379932.0934772,48.764198766080625,0.21252480059039028,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2050,419.44407016480704,0.0,0.0,225.2995558,18073921.915293317,2379932.0934772,48.764198766080625,0.21252480059039028,,
