generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.5609796596075,1585379.761726854,0.0,540.0,61187402.001531474,23641200.0,75.76445565325933,0.2411130093986993,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1140.5609802514286,1585379.7625494855,0.0,540.0,61187402.001531474,23641200.0,75.76445561466745,0.2411130095238095,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1140.5609799490003,1585379.7621291098,0.0,540.0,61187402.001531474,23641200.0,75.7644556343884,0.24111300945987654,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1140.5609793910717,1585379.7613535894,0.0,540.0,61187402.001531474,23641200.0,75.76445567077018,0.24111300934193125,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2040,1140.5609799646431,1585379.7621508534,0.0,540.0,61187402.001531474,23641200.0,75.76445563336834,0.24111300946318348,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2045,1140.5609785958932,1585379.7602482913,0.0,540.0,61187402.001531474,23641200.0,75.76445572262271,0.24111300917383158,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2050,1140.560979782143,1585379.7618971786,0.0,540.0,61187402.001531474,23641200.0,75.76445564526892,0.24111300942460318,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2035,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2040,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2045,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2050,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,,
Bio_Surocciden_UPME4,Bio_Surocciden_UPME4,Biomass,Surocciden,Biomass,2040,6380.4920292000015,0.0,0.0,728.36667,102407949.26658204,51486783.16896,24.11957130128061,1.0,,
Bio_Surocciden_UPME4,Bio_Surocciden_UPME4,Biomass,Surocciden,Biomass,2045,8567.28,0.0,0.0,978.0,137506256.8180354,69132864.0,24.119571301280615,0.9999999999999998,,
Bio_Surocciden_UPME4,Bio_Surocciden_UPME4,Biomass,Surocciden,Biomass,2050,8567.28,0.0,0.0,978.0,137506256.8180354,69132864.0,24.119571301280615,0.9999999999999998,,
Biogas_Antioquia_UPME4,Biogas_Antioquia_UPME4,Biogas,Antioquia,Biogas,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Biogas_Antioquia_UPME4,Biogas_Antioquia_UPME4,Biogas,Antioquia,Biogas,2045,1497.9600000000003,0.0,0.0,171.0,24042505.026466314,12087648.0,24.11957130128061,1.0,,
Biogas_Antioquia_UPME4,Biogas_Antioquia_UPME4,Biogas,Antioquia,Biogas,2050,1497.9600000000003,0.0,0.0,171.0,24042505.026466314,12087648.0,24.11957130128061,1.0,,
Biogas_Caribe_UPME4,Biogas_Caribe_UPME4,Biogas,Caribe,Biogas,2040,3302.519999999999,0.0,0.0,377.0,53005990.61390526,26649376.0,24.11957130128062,0.9999999999999996,,
Biogas_Caribe_UPME4,Biogas_Caribe_UPME4,Biogas,Caribe,Biogas,2045,3287.8618692657137,0.0,0.0,377.0,53005990.61390526,26649376.0,24.22710253082952,0.9955615315776174,,
Biogas_Caribe_UPME4,Biogas_Caribe_UPME4,Biogas,Caribe,Biogas,2050,2542.507984369643,0.0,0.0,377.0,53005990.61390526,26649376.0,31.32944600512395,0.7698690649472653,,
Biogas_Nordeste_UPME4,Biogas_Nordeste_UPME4,Biogas,Nordeste,Biogas,2040,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,,
Biogas_Nordeste_UPME4,Biogas_Nordeste_UPME4,Biogas,Nordeste,Biogas,2045,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,,
Biogas_Nordeste_UPME4,Biogas_Nordeste_UPME4,Biogas,Nordeste,Biogas,2050,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,,
Biogas_Oriental_UPME4,Biogas_Oriental_UPME4,Biogas,Oriental,Biogas,2040,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,,
Biogas_Oriental_UPME4,Biogas_Oriental_UPME4,Biogas,Oriental,Biogas,2045,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,,
Biogas_Oriental_UPME4,Biogas_Oriental_UPME4,Biogas,Oriental,Biogas,2050,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,,
Biogas_Surocciden_UPME4,Biogas_Surocciden_UPME4,Biogas,Surocciden,Biogas,2040,2496.6,0.0,0.0,285.0,40070841.710777186,20146080.0,24.119571301280615,0.9999999999999998,,
Biogas_Surocciden_UPME4,Biogas_Surocciden_UPME4,Biogas,Surocciden,Biogas,2045,2496.6,0.0,0.0,285.0,40070841.710777186,20146080.0,24.119571301280615,0.9999999999999998,,
Biogas_Surocciden_UPME4,Biogas_Surocciden_UPME4,Biogas,Surocciden,Biogas,2050,2496.6,0.0,0.0,285.0,40070841.710777186,20146080.0,24.119571301280615,0.9999999999999998,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,86.71168642778574,120529.24413462215,0.0,19.9,2262033.073994486,871221.9999999999,37.52417294800152,0.4974168010588659,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,84.26695081600002,117131.06163424,0.0,19.9,2262033.073994486,871221.9999999999,38.57249021299066,0.48339271021775554,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2040,83.61279229537502,116221.78129057125,0.0,19.9,2262033.073994486,871221.9999999999,38.8633935798458,0.47964016598618087,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2045,84.9210175808393,118040.21443736661,0.0,19.9,2262033.073994486,871221.9999999999,38.286108445848875,0.48714472809733195,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2050,84.77806332464287,117841.50802125357,0.0,19.9,2262033.073994486,871221.9999999999,38.348323310550626,0.4863246789004547,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.761299045,1025488.20567255,0.0,132.0,15016320.491206313,5778960.0,29.5770037343039,0.6380251998106059,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,737.7612991232143,1025488.2057812678,0.0,132.0,15016320.491206313,5778960.0,29.577003731315635,0.6380251998782466,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,737.7612990554286,1025488.2056870456,0.0,132.0,15016320.491206313,5778960.0,29.577003733905464,0.6380251998196247,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,737.7612991232143,1025488.2057812677,0.0,132.0,15016320.491206313,5778960.0,29.577003731315635,0.6380251998782466,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2040,737.7612991936071,1025488.2058791139,0.0,132.0,15016320.491206313,5778960.0,29.5770037286262,0.6380251999391232,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2045,737.7612991232143,1025488.2057812678,0.0,132.0,15016320.491206313,5778960.0,29.577003731315635,0.6380251998782466,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2050,737.7612990971429,1025488.2057450286,0.0,132.0,15016320.491206313,5778960.0,29.577003732311724,0.6380251998556997,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,555.0,63286652.070201084,79487100.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2040,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2045,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2050,0.0,0.0,0.0,52.0,5948280.194577146,7447440.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2040,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2045,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2050,0.0,0.0,0.0,60.0,6874200.224865375,8593200.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2040,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2045,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2050,0.0,0.0,0.0,66.0,7573500.247740526,9452520.0,0.0,0.0,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2040,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2045,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2050,134.49137602535717,186943.01267524643,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376153391,0.7913864333271969,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.9217559121425,6063071.240717879,0.0,1000.0,115290003.77130853,43780000.0,37.85787188598816,0.49793627350595226,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4361.921756068572,6063071.240935314,0.0,1000.0,115290003.77130853,43780000.0,37.85787188468033,0.49793627352380954,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4361.921757007143,6063071.242239929,0.0,1000.0,115290003.77130853,43780000.0,37.8578718768334,0.4979362736309524,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4361.921756076394,6063071.240946187,0.0,1000.0,115290003.77130853,43780000.0,37.85787188461494,0.4979362735247024,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2040,4361.921756616071,6063071.241696339,0.0,1000.0,115290003.77130853,43780000.0,37.857871880102955,0.4979362735863095,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2045,4361.9217554037505,6063071.240011212,0.0,1000.0,115290003.77130853,43780000.0,37.85787189023858,0.49793627344791663,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2050,4361.921756876785,6063071.242058733,0.0,1000.0,115290003.77130853,43780000.0,37.85787187792326,0.4979362736160713,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,188.3715937742857,261836.51534625716,0.0,56.0,6511680.213006804,2451680.0,48.97339637847443,0.3839929749149659,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,188.37159369607144,261836.51523753928,0.0,56.0,6511680.213006804,2451680.0,48.97339639823167,0.38399297475552713,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,188.37159369607144,261836.51523753928,0.0,56.0,6511680.213006804,2451680.0,48.97339639823167,0.38399297475552713,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,188.3715936986786,261836.5152411632,0.0,56.0,6511680.213006804,2451680.0,48.97339639757308,0.3839929747608418,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2040,188.37159369216073,261836.5152321034,0.0,56.0,6511680.213006804,2451680.0,48.97339639921952,0.3839929747475552,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2045,188.37159369607144,261836.51523753928,0.0,56.0,6511680.213006804,2451680.0,48.97339639823167,0.38399297475552713,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2050,188.37159370519646,261836.51525022305,0.0,56.0,6511680.213006804,2451680.0,48.97339639592664,0.38399297477412836,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,455.8890972162501,633685.8451305876,0.0,78.0,8859240.289799007,3414840.0,28.313390721004282,0.6672068510950855,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,455.8890972162501,633685.8451305877,0.0,78.0,8859240.289799007,3414840.0,28.313390721004282,0.6672068510950855,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,455.8890972162501,633685.8451305876,0.0,78.0,8859240.289799007,3414840.0,28.313390721004282,0.6672068510950855,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,455.8890972162501,633685.8451305876,0.0,78.0,8859240.289799007,3414840.0,28.313390721004282,0.6672068510950855,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2040,455.88909724753574,633685.8451740748,0.0,78.0,8859240.289799007,3414840.0,28.313390719156647,0.667206851140873,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2045,448.7918945403572,623820.7334110965,0.0,78.0,8859240.289799007,3414840.0,28.739157681133815,0.6568198901480463,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2050,443.75809802803576,616823.7562589698,0.0,78.0,8859240.289799007,3414840.0,29.049394486190437,0.6494527836729242,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,770.0163647008928,1070322.7469342411,0.0,150.0,17455500.570995543,6567000.0,32.58738965590284,0.586009409970238,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,770.0163644245358,1070322.7465501046,0.0,150.0,17455500.570995543,6567000.0,32.58738966709951,0.5860094097599206,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,770.0163638014287,1070322.7456839858,0.0,150.0,17455500.570995543,6567000.0,32.587389692344836,0.5860094092857143,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,770.0163644792858,1070322.7466262071,0.0,150.0,17455500.570995543,6567000.0,32.5873896648813,0.5860094098015872,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2040,770.0163643776073,1070322.7464848738,0.0,150.0,17455500.570995543,6567000.0,32.58738966900083,0.5860094097242063,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2045,770.0163643619644,1070322.7464631305,0.0,150.0,17455500.570995543,6567000.0,32.587389669634604,0.5860094097123016,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2050,770.0163644792858,1070322.7466262071,0.0,150.0,17455500.570995543,6567000.0,32.5873896648813,0.5860094098015872,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.997551448596255,0.0,0.0,29.397655,3382783.7891856497,445434.432836,75.06670640609794,0.1980307032387022,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266848320642,0.0,0.0,117.736153,11191559.619747352,1473693.823176,62.010810654702816,0.19803070272324316,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.04442302662176,0.0,0.0,179.8787214,15001800.723619375,1975411.2355136,54.40639443084866,0.19803070202346265,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2040,342.33999730343237,0.0,0.0,197.3426747,15831172.276045732,2084612.0257523,52.333307363785515,0.19803070181034557,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2045,342.33999730343237,0.0,0.0,197.3426747,15831172.276045732,2084612.0257523,52.333307363785515,0.19803070181034557,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2050,342.33999730343237,0.0,0.0,197.3426747,15831172.276045732,2084612.0257523,52.333307363785515,0.19803070181034557,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.6338873538957,0.0,0.0,56.835466999999994,6540048.73354492,861173.24662,66.89832706040501,0.22221052913403866,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.0832388281667,0.0,0.0,227.623231,21637015.423755817,2849141.412399,55.26310790025361,0.222210528261247,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479441299827,0.0,0.0,347.765529,29003481.511104725,3819128.403422,48.4861652940102,0.222210530164178,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2040,742.6710473618882,0.0,0.0,381.529173,30606933.22444167,4030249.937183,46.63866093159639,0.22221053048322512,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2045,742.6710473618882,0.0,0.0,381.529173,30606933.22444167,4030249.937183,46.63866093159639,0.22221053048322512,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2050,742.6710473618882,0.0,0.0,381.529173,30606933.22444167,4030249.937183,46.63866093159639,0.22221053048322512,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.4775884342296,0.0,0.0,21.0411001,2421196.2576191775,318815.5817836,66.06005659532433,0.22503027417541885,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568837002233,0.0,0.0,84.2685631,8010255.326334163,1054782.7289105998,54.57063173378549,0.22503027732807956,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79355987939252,0.0,0.0,128.74653130000002,10737400.13847535,1413882.3241637,47.87860837924164,0.22503027672746856,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2040,278.4337116442232,0.0,0.0,141.2461944,11331015.158305377,1492041.7800473,46.05425421594678,0.22503027719818625,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2045,278.4337116442232,0.0,0.0,141.2461944,11331015.158305377,1492041.7800473,46.05425421594678,0.22503027719818625,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2050,278.4337116442232,0.0,0.0,141.2461944,11331015.158305377,1492041.7800473,46.05425421594678,0.22503027719818625,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355619731693,0.0,0.0,33.562324000000004,3862011.6322496897,508537.662536,69.94719188171564,0.21252479565843002,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24354861905704,0.0,0.0,134.415444,12777030.836882308,1682467.150478,57.78170133517344,0.21252479840904112,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.3251277605536,0.0,0.0,205.36154200000001,17127056.03887954,2255261.188559,50.69590204800112,0.21252480163609275,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2040,419.44407016480704,0.0,0.0,225.2995558,18073921.915293317,2379932.0934772,48.764198766080625,0.21252480059039028,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2045,419.44407016480704,0.0,0.0,225.2995558,18073921.915293317,2379932.0934772,48.764198766080625,0.21252480059039028,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2050,419.44407016480704,0.0,0.0,225.2995558,18073921.915293317,2379932.0934772,48.764198766080625,0.21252480059039028,,
