generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2028,446.3811042394408,3160378.2180152405,276735.8850119895,60.0,6771600.221509176,8593200.0,41.50081234080964,0.8492791176549481,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2029,445.66870016222833,3155334.397148576,276294.2270409841,60.0,6771600.221509176,8593200.0,41.55583421477932,0.8479237065491405,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,455.43365408589364,3224470.2709281268,282348.0522152623,60.0,6771600.221509176,8593200.0,40.816637781738045,0.8665023860081689,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2031,464.2068684423883,3286584.628572109,287787.04418039287,60.0,6771600.221509176,8593200.0,40.1790368002624,0.8831941941445742,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2032,474.785202503875,3361479.2337274347,294345.1278686481,60.0,6771600.221509176,8593200.0,39.44158191215696,0.903320400502045,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2033,485.84199828281055,3439761.3478422984,301199.835956021,60.0,6771600.221509176,8593200.0,38.705096792404646,0.9243569221514658,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2034,500.83365559740616,3545902.281629635,310493.97837233095,60.0,6771600.221509176,8593200.0,37.7584499200272,0.9528798622477284,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,525.968459783986,3723856.6952706208,326076.4083074592,60.0,6771600.221509176,8593200.0,36.292398454119216,1.0007010269862746,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2036,558.9604650533199,3957440.0925775045,346529.94383980543,60.0,6771600.221509176,8593200.0,34.56816988343444,1.063471204439345,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2037,600.0780154781602,4248552.349585374,372020.9460311519,60.0,6771600.221509176,8593200.0,32.684671101416775,1.1417009426905633,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,418.30050373724805,2961567.5664597163,288002.57394631923,60.0,6782400.22186246,8593200.0,43.837307448810805,0.7958533176127245,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,429.6246296238383,3041742.3777367747,295799.3070936423,60.0,6782400.22186246,8593200.0,42.86845150317547,0.8173984581884288,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,432.82695935323125,3064414.8722208766,298004.1316072396,60.0,6782400.22186246,8593200.0,42.603665727379955,0.8234911707633774,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2026,435.9366121941265,3086431.2143344153,300145.14748997416,60.0,6782400.22186246,8593200.0,42.35026588676513,0.829407557446968,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2027,438.5492737066659,3104928.857843194,301943.9816623912,60.0,6782400.22186246,8593200.0,42.14014293879962,0.8343783746321647,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2028,435.8073611366486,3085516.1168474713,300056.1573096938,60.0,6782400.22186246,8593200.0,42.360726286404784,0.8291616459981896,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2029,435.6009394788521,3084054.651510273,299914.03467720235,60.0,6782400.22186246,8593200.0,42.37744504283587,0.8287689107284096,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,444.7165455032938,3148593.1421633204,306190.187764909,60.0,6782400.22186246,8593200.0,41.65393339045124,0.8461121489788693,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2031,452.64450810846876,3204723.117407959,311648.6407575327,60.0,6782400.22186246,8593200.0,41.048379040131756,0.861195791682779,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2032,462.2512187077991,3272738.628451218,318262.92248811945,60.0,6782400.22186246,8593200.0,40.34243306582124,0.8794733993679585,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2033,472.2545289217693,3343562.064766126,325150.26559162326,60.0,6782400.22186246,8593200.0,39.63786716745174,0.8985055725300023,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2034,484.5593405559065,3430680.131135818,333622.2071525212,60.0,6782400.22186246,8593200.0,38.81109861884602,0.9219165535690761,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,509.2609606750366,3605567.6015792587,350629.430694911,60.0,6782400.22186246,8593200.0,37.271986838107054,0.9689135477074514,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2036,540.7205264994967,3828301.3276164364,372289.54310627305,60.0,6782400.22186246,8593200.0,35.5153921634909,1.0287681249990421,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2037,578.4444551096053,4095386.7421760056,398262.709387476,60.0,6782400.22186246,8593200.0,33.66094495684818,1.100541200741258,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,840.892908186305,1168841.142378964,0.0,540.0,61187402.001531474,23641200.0,102.26919778571518,0.17776359466140385,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,841.702514279771,1169966.4948488814,0.0,540.0,61187402.001531474,23641200.0,102.17216538787187,0.17793474426682118,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,842.0567662231921,1170458.9050502367,0.0,540.0,61187402.001531474,23641200.0,102.12976649104813,0.1780096326363927,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2026,842.4121640958485,1170952.9080932294,0.0,540.0,61187402.001531474,23641200.0,102.08726627532386,0.1780847632538154,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2027,842.540404394804,1171131.1621087773,0.0,540.0,61187402.001531474,23641200.0,102.0719394762009,0.17811187307517415,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2028,842.5078840840166,1171085.958876783,0.0,540.0,61187402.001531474,23641200.0,102.07582574008553,0.17810499832657206,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2029,842.2238130664273,1170691.1001623338,0.0,540.0,61187402.001531474,23641200.0,102.10978574517097,0.17804494610739624,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,842.6595166055372,1171296.7280816964,0.0,540.0,61187402.001531474,23641200.0,102.05770781067575,0.17813705323134132,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2031,843.0884546103141,1171892.9519083365,0.0,540.0,61187402.001531474,23641200.0,102.00649111390133,0.17822773013071072,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2032,843.4350750226354,1172374.754281463,0.0,540.0,61187402.001531474,23641200.0,101.9651414822948,0.17830100520519093,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2033,843.8531200871381,1172955.836921122,0.0,540.0,61187402.001531474,23641200.0,101.91531652993342,0.17838937935209243,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2034,844.4163634510257,1173738.7451969255,0.0,540.0,61187402.001531474,23641200.0,101.84826404269029,0.1785084482181265,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,845.0670433500431,1174643.1902565598,0.0,540.0,61187402.001531474,23641200.0,101.77091376188461,0.17864600104643222,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2036,845.6905280735024,1175509.834022168,0.0,540.0,61187402.001531474,23641200.0,101.69690800661147,0.17877780485233855,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2037,846.7138949103584,1176932.3139253978,0.0,540.0,61187402.001531474,23641200.0,101.57567371037686,0.17899414318247045,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,79.79845258272981,110919.84908999442,0.0,19.9,2262033.073994486,871221.9999999999,40.654609432697114,0.4577594168486829,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,74.87643843820422,104078.24942910385,0.0,19.9,2262033.073994486,871221.9999999999,43.23567454527598,0.4295245544973969,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,78.51799111243946,109140.00764629086,0.0,19.9,2262033.073994486,871221.9999999999,41.294931718229996,0.45041412033018663,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2026,81.76387117889176,113651.78093865953,0.0,19.9,2262033.073994486,871221.9999999999,39.71077699867237,0.46903393209708216,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2027,78.46666425673988,109068.66331686843,0.0,19.9,2262033.073994486,871221.9999999999,41.32103445486859,0.4501196866566845,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2028,76.55240390093292,106407.84142229674,0.0,19.9,2262033.073994486,871221.9999999999,42.319545178610674,0.43913863782917384,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2029,77.65265601625521,107937.19186259471,0.0,19.9,2262033.073994486,871221.9999999999,41.739618863501526,0.44545017333387943,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,71.00960141313868,98703.34596426276,0.0,19.9,2262033.073994486,871221.9999999999,45.51438616244296,0.4073426574260496,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2031,79.48954232542559,110490.46383234154,0.0,19.9,2262033.073994486,871221.9999999999,40.80719856892774,0.45598737021537816,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2032,72.26163845376765,100443.67745073703,0.0,19.9,2262033.073994486,871221.9999999999,44.749867573430606,0.41452489877336246,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2033,68.23108744258784,94841.21154519709,0.0,19.9,2262033.073994486,871221.9999999999,47.3112243485189,0.3914038654607961,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2034,79.7929274427702,110912.16914545058,0.0,19.9,2262033.073994486,871221.9999999999,40.65732825088724,0.4577277221883974,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,84.98259013500001,118125.80028765,0.0,19.9,2262033.073994486,871221.9999999999,38.25937605710911,0.48749793565429883,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2036,82.84121416837132,115149.28769403612,0.0,19.9,2262033.073994486,871221.9999999999,39.212418532232945,0.47521405066641037,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2037,86.43384953372272,120143.05085187456,0.0,19.9,2262033.073994486,871221.9999999999,37.64032427569973,0.49582300505795357,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,808.9374441154735,1124423.0473205077,0.0,132.0,15016320.491206313,5778960.0,27.096908046449443,0.6995792203849049,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,808.9839392296421,1124487.6755292024,0.0,132.0,15016320.491206313,5778960.0,27.095430581240823,0.699619429941229,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,808.9353290963988,1124420.1074439944,0.0,132.0,15016320.491206313,5778960.0,27.096975258992785,0.6995773912899532,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2026,809.1514714803685,1124720.545357712,0.0,132.0,15016320.491206313,5778960.0,27.09010835321189,0.6997643139272592,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2027,809.1349488354338,1124697.5788812528,0.0,132.0,15016320.491206313,5778960.0,27.090633152895446,0.6997500249372437,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2028,809.016165980669,1124532.4707131297,0.0,132.0,15016320.491206313,5778960.0,27.09440661837554,0.6996473000386301,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2029,806.8474316107248,1121517.9299389073,0.0,132.0,15016320.491206313,5778960.0,27.163497784695554,0.6977717514275673,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,809.4575602448115,1125146.0087402877,0.0,132.0,15016320.491206313,5778960.0,27.080390098916375,0.7000290233195061,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2031,812.873545297994,1129894.2279642117,0.0,132.0,15016320.491206313,5778960.0,26.972429901298977,0.7029832099228535,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2032,816.5692553367496,1135031.264918082,0.0,132.0,15016320.491206313,5778960.0,26.85664640543003,0.7061793061927056,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2033,820.5550625011018,1140571.5368765313,0.0,132.0,15016320.491206313,5778960.0,26.732943382520883,0.7096262820854968,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2034,824.2179187701568,1145662.9070905177,0.0,132.0,15016320.491206313,5778960.0,26.620318363177116,0.7127939660043557,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,826.801623137243,1149254.2561607675,0.0,132.0,15016320.491206313,5778960.0,26.54147516559053,0.7150283858596608,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2036,829.5079280635866,1153016.0200083854,0.0,132.0,15016320.491206313,5778960.0,26.459417407198345,0.7173688322121787,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2037,832.2700786391341,1156855.4093083963,0.0,132.0,15016320.491206313,5778960.0,26.376216644012004,0.7197575745806817,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,2571.426750388855,18205701.392753087,984321.5886348505,555.0,63286652.070201084,79487100.0,62.60316512559054,0.5289042639328756,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,2800.9615990840393,19830808.12151499,1072185.6924365773,555.0,63286652.070201084,79487100.0,58.05312013020473,0.5761161707770864,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,2849.3626868213414,20173487.822695095,1090713.241613715,555.0,63286652.070201084,79487100.0,57.18725827587606,0.5860715551485748,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2026,2925.098394539474,20709696.633339472,1119704.2646425543,555.0,63286652.070201084,79487100.0,55.889897245415334,0.6016492645809111,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2027,2931.9852437876953,20758455.52601688,1122340.4954399797,555.0,63286652.070201084,79487100.0,55.7752491908719,0.603065787113352,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2028,2840.350065113641,20109678.461004578,1087263.2821249808,555.0,63286652.070201084,79487100.0,57.346251974996896,0.5842177928161669,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2029,2863.467862708527,20273352.46797637,1096112.5901019224,555.0,63286652.070201084,79487100.0,56.940434590368596,0.5889727801860476,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,2911.07402333099,20610404.085183404,1114335.8475389164,555.0,63286652.070201084,79487100.0,56.12504348770649,0.5987646598648626,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2031,2967.7232249955023,21011480.43296816,1136020.7087424784,555.0,63286652.070201084,79487100.0,55.18885020129109,0.6104165586810444,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2032,3096.639219733648,21924205.675714225,1185368.7202002825,555.0,63286652.070201084,79487100.0,53.186033651050096,0.6369326627450014,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2033,3273.0573062248313,23173245.728071805,1252900.1523644156,555.0,63286652.070201084,79487100.0,50.700914243899206,0.6732192410680881,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2034,3482.244359068898,24654290.062207796,1332975.2826967016,555.0,63286652.070201084,79487100.0,48.08049776758824,0.7162459087311073,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,3717.824342316264,26322196.343599148,1423153.4156439274,555.0,63286652.070201084,79487100.0,45.48250074355336,0.7647012099050275,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2036,3923.797698750556,27780487.707153935,1501998.368700123,555.0,63286652.070201084,79487100.0,43.46662414111312,0.8070668679811089,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2037,4200.280626892923,29737986.83840189,1607833.8217295958,555.0,63286652.070201084,79487100.0,41.07147932070797,0.8639352969873137,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,378.9885649888264,3524593.6543960855,440204.6929486466,52.0,5948280.194577146,7447440.0,44.64597460736603,0.8319910541553089,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,381.67256797607234,3549554.882177473,443322.22951840743,52.0,5948280.194577146,7447440.0,44.397414167362804,0.8378832279067271,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,384.67732325318934,3577499.1062546605,446812.32789166074,52.0,5948280.194577146,7447440.0,44.12326455141798,0.8444795470082307,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2026,388.2200256881184,3610446.238899502,450927.2653373919,52.0,5948280.194577146,7447440.0,43.8054847977852,0.8522568178962907,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2027,390.32861765833684,3630056.144222533,453376.4476255997,52.0,5948280.194577146,7447440.0,43.61908291772424,0.856885795702355,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2028,388.2207587464834,3610453.0563422954,450928.11680300906,52.0,5948280.194577146,7447440.0,43.80541964275754,0.8522584271744015,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2029,388.6474498399542,3614421.2835115744,451423.72917535284,52.0,5948280.194577146,7447440.0,43.76753658127316,0.8531951392693057,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,395.73152476563564,3680303.180320412,459652.059303405,52.0,5948280.194577146,7447440.0,43.15052581421331,0.868746761427897,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2031,402.0046469349768,3738643.216495285,466938.44753114897,52.0,5948280.194577146,7447440.0,42.62230186071424,0.8825181044410273,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2032,409.4833139492204,3808194.8197277496,475625.10623486823,52.0,5948280.194577146,7447440.0,42.01371442558545,0.8989359719643931,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2033,416.8955513264655,3877128.6273361295,484234.60525447293,52.0,5948280.194577146,7447440.0,41.43207757184037,0.9152080069513203,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2034,427.6079859623465,3976754.2694498226,496677.36589491455,52.0,5948280.194577146,7447440.0,40.627104811734554,0.9387249428397137,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,447.0371811193144,4157445.7844096245,519244.8617996117,52.0,5948280.194577146,7447440.0,39.2655616139943,0.9813777246209044,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2036,475.7483513223966,4424459.667298289,552593.6037697467,52.0,5948280.194577146,7447440.0,37.45715526358047,1.044407163949764,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2037,504.15183583044546,4688612.073223142,585584.9611129581,52.0,5948280.194577146,7447440.0,35.8708051474444,1.1067611429365238,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,418.11777090760205,3888495.269440699,419741.74032980716,60.0,6874200.224865375,8593200.0,46.29292711546442,0.7955056524117237,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,421.23741532997764,3917507.962568792,422873.50145111926,60.0,6874200.224865375,8593200.0,46.01896099910531,0.8014410489535341,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,424.88241901920856,3951406.496878639,426532.66233467916,60.0,6874200.224865375,8593200.0,45.703954441254744,0.8083759874794683,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2026,429.07237328463435,3990373.0715471,430738.89038247196,60.0,6874200.224865375,8593200.0,45.34846452000475,0.8163477421701566,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2027,431.53709610340377,4013294.993761656,433213.18618466944,60.0,6874200.224865375,8593200.0,45.142573823964184,0.8210370930430054,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2028,429.2346566089593,3991882.3064633217,430901.8040152285,60.0,6874200.224865375,8593200.0,45.33483546054032,0.8166565003975632,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2029,429.30151458880437,3992504.085675881,430968.9216714673,60.0,6874200.224865375,8593200.0,45.32922351597207,0.8167837035555637,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,437.6669371479892,4070302.5154762994,439366.835531872,60.0,6874200.224865375,8593200.0,44.64057273244598,0.8326996521080462,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2031,445.3012825553259,4141301.927764531,447030.83273677086,60.0,6874200.224865375,8593200.0,44.03468599979531,0.8472246623959775,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2032,454.4597109809533,4226475.312122866,456224.83249840327,60.0,6874200.224865375,8593200.0,43.334700659116564,0.864649374012468,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2033,464.0359712865263,4315534.532964695,465838.28699900315,60.0,6874200.224865375,8593200.0,42.63233021134645,0.8828690473487941,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2034,476.0780325342565,4427525.702568586,477927.11961261963,60.0,6874200.224865375,8593200.0,41.78921220441401,0.9057801227820708,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,500.08404053945355,4650781.577016919,502026.36695290875,60.0,6874200.224865375,8593200.0,40.229601768895265,0.951453653994394,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2036,532.5391476244142,4952614.072907053,534607.5296737875,60.0,6874200.224865375,8593200.0,38.344625721627,1.0132023356628883,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2037,568.1560774080951,5283851.519895285,570362.7956127481,60.0,6874200.224865375,8593200.0,36.52385773892806,1.0809666617353406,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,443.3602918982924,4123250.7146541197,434213.7690764307,66.0,7573500.247740526,9452520.0,47.7022217570317,0.7668470525430544,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,446.7153081874586,4154452.366143365,437499.57137955143,66.0,7573500.247740526,9452520.0,47.41380522602499,0.7726499726502327,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,450.37605150558227,4188497.279001915,441084.7935630221,66.0,7573500.247740526,9452520.0,47.104008873969825,0.7789816858751595,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2026,454.55632764788453,4227373.847125326,445178.8306085087,66.0,7573500.247740526,9452520.0,46.756348558257194,0.7862119960700921,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2027,457.00542526526584,4250150.454966973,447577.40334204346,66.0,7573500.247740526,9452520.0,46.555619531995454,0.7904480165789155,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2028,454.27658610573496,4224772.250783335,444904.8601343737,66.0,7573500.247740526,9452520.0,46.77941401447804,0.7857281481004131,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2029,454.29703684713087,4224962.4426783165,444924.88897697465,66.0,7573500.247740526,9452520.0,46.77772683243302,0.7857635202143538,,
