generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,1.951838006369017e-07,0.001381901308509264,0.00013438529591483088,60.0,6782400.22186246,8593200.0,78774981187.33441,3.713542630078038e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,1.0892637227164993e-07,0.0007711987156832815,7.499650443781351e-05,60.0,6782400.22186246,8593200.0,141155901018.06262,2.0724195637680728e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,1.1553893760264323e-07,0.0008180156782267141,7.954929798862053e-05,60.0,6782400.22186246,8593200.0,133077216579.22466,2.1982294064429833e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,1.1669229577279567e-07,0.0008261814540713932,8.034339247026275e-05,60.0,6782400.22186246,8593200.0,131761913850.98396,2.2201730550379687e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2040,1.4237481715547645e-07,0.0010080137054607734,9.802597281037534e-05,60.0,6782400.22186246,8593200.0,107993818921.50195,2.708805501436005e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2045,1.698775961997131e-07,0.0012027333810939688,0.00011696181220011818,60.0,6782400.22186246,8593200.0,90509876328.77254,3.232069942916915e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2050,2.9169098796136913e-07,0.0020651721947664934,0.00020083111203372561,60.0,6782400.22186246,8593200.0,52711948118.06781,5.549676331076276e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.5609813718752,1585379.7641069065,0.0,540.0,61187402.001531474,23641200.0,75.76445554160463,0.24111300976067035,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1140.560981380906,1585379.7641194593,0.0,540.0,61187402.001531474,23641200.0,75.76445554101575,0.24111300976257943,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1140.5609813692508,1585379.7641032585,0.0,540.0,61187402.001531474,23641200.0,75.76445554177576,0.24111300976011554,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1140.5609813533072,1585379.7640810967,0.0,540.0,61187402.001531474,23641200.0,75.76445554281543,0.2411130097567451,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2040,1140.5609802417657,1585379.7625360542,0.0,540.0,61187402.001531474,23641200.0,75.76445561529755,0.24111300952176679,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2045,1140.5609813521196,1585379.764079446,0.0,540.0,61187402.001531474,23641200.0,75.76445554289286,0.24111300975649405,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2050,1140.5609813711994,1585379.7641059672,0.0,540.0,61187402.001531474,23641200.0,75.76445554164869,0.2411130097605275,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2025,1.9525159195094613e-06,0.0,0.0,3.4535474806362785e-10,9.383388619355641e-05,4.717580394023963e-05,0.07221948293728765,645.3941820670055,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2030,6.221018766634006e-07,0.0,0.0,9.368081136147034e-08,0.01864475770633863,0.009373814641491517,45.03855943676907,0.7580655518889925,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2035,876.0000018258231,0.0,0.0,100.00000053074494,14059944.54001755,7068800.040269004,24.119571388411508,0.9999999967768234,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2040,876.0000041289488,0.0,0.0,100.00000115827676,14059944.628248176,7068800.084627973,24.11957147635579,0.9999999931306441,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2045,876.0000039206461,0.0,0.0,100.0000013988413,14059944.662071418,7068800.101632999,24.119571540114286,0.9999999904872103,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2050,876.000005487988,0.0,0.0,100.00000163954712,14059944.695914522,7068800.118648012,24.119571555016684,0.9999999898693552,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168620786146,120529.24382892743,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303964755,0.4974167997972824,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168629154357,120529.24394524557,0.0,19.9,2262033.073994486,871221.9999999999,37.524173004775854,0.49741680027732016,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,86.71168618978517,120529.24380380136,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304718024,0.4974167996935887,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,82.13241049526951,114164.05058842461,0.0,19.9,2262033.073994486,871221.9999999999,39.53882645109934,0.4711480375351041,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2040,81.66789531861619,113518.3744928765,0.0,19.9,2262033.073994486,871221.9999999999,39.75581145835236,0.46848337187430406,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2045,85.01825831690003,118175.37906049105,0.0,19.9,2262033.073994486,871221.9999999999,38.24390804308742,0.48770254421020637,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2050,86.71168620051476,120529.24381871552,0.0,19.9,2262033.073994486,871221.9999999999,37.524173042709045,0.4974167997551384,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.7613010010945,1025488.2083915211,0.0,132.0,15016320.491206313,5778960.0,29.577003659569097,0.6380252015022609,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,737.7613010102045,1025488.2084041843,0.0,132.0,15016320.491206313,5778960.0,29.57700365922104,0.6380252015101393,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,737.7613009981253,1025488.208387394,0.0,132.0,15016320.491206313,5778960.0,29.57700365968254,0.6380252014996931,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,737.7613009821695,1025488.2083652152,0.0,132.0,15016320.491206313,5778960.0,29.577003660292153,0.6380252014858943,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2040,737.7612997194608,1025488.2066100505,0.0,132.0,15016320.491206313,5778960.0,29.57700370853536,0.6380252003938881,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2045,737.7613009801224,1025488.20836237,0.0,132.0,15016320.491206313,5778960.0,29.577003660370362,0.638025201484124,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2050,737.7613009984155,1025488.2083877975,0.0,132.0,15016320.491206313,5778960.0,29.577003659671444,0.6380252014999442,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,5.638260893859538e-07,0.003991888712852553,0.00021582811640822805,555.0,63286652.070201084,79487100.0,253223032353.26276,1.1597064654777115e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,3.993848377679242e-07,0.0028276446513969032,0.00015288132081885922,555.0,63286652.070201084,79487100.0,357484157062.5477,8.214752514869474e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,3.093895450037433e-07,0.0021904779786265025,0.0001184318427110729,555.0,63286652.070201084,79487100.0,461469220204.78796,6.363683100986121e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,2.5343418935055964e-07,0.001794314060601962,9.701258020987942e-05,555.0,63286652.070201084,79487100.0,563356319200.1117,5.2127646005709734e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2040,3.104068371239342e-07,0.002197680406837454,0.00011882125399634501,555.0,63286652.070201084,79487100.0,459956853383.9814,6.3846072879167e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2045,3.7391349420362456e-07,0.0026473075389616615,0.00014313109427319386,555.0,63286652.070201084,79487100.0,381836318523.1747,7.690844835320755e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2050,27.048971963844405,191506.7215040184,10354.130075983929,555.0,63286652.070201084,79487100.0,5285.4230091554955,0.005563571509285532,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,1.586498988598503e-07,0.001475444059396608,0.00018427582377318765,52.0,5948280.194577146,7447440.0,84435731080.33452,3.482830586140022e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,7.553993289692609e-08,0.0007025213759414128,8.774152055810209e-05,52.0,5948280.194577146,7447440.0,177332963924.63135,1.6583230790508883e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,8.651338264741206e-08,0.0008045744586209322,0.0001004874567795353,52.0,5948280.194577146,7447440.0,154839861596.6317,1.8992224852347213e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,9.245199625687989e-08,0.000859803565188983,0.00010738530495227241,52.0,5948280.194577146,7447440.0,144893790699.95038,2.0295924713926912e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2040,1.1448955138219957e-07,0.001064752827854456,0.00013298247616920934,52.0,5948280.194577146,7447440.0,117003866587.9917,2.5133814405997447e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2045,1.3939216788062784e-07,0.0012963471612898391,0.00016190748779754629,52.0,5948280.194577146,7447440.0,96100953156.45906,3.0600669099189456e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2050,2.3304302998228815e-07,0.00216730017883528,0.00027068530540017726,52.0,5948280.194577146,7447440.0,57481745743.53309,5.115978002772395e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,1.9441087878862363e-07,0.0018080211727341997,0.00019516597064183865,60.0,6874200.224865375,8593200.0,79560363715.50266,3.698837115460875e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,9.325534444892602e-08,0.0008672747033750121,9.361754820676566e-05,60.0,6874200.224865375,8593200.0,165860737710.3606,1.7742645443098556e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,1.0431852724639037e-07,0.0009701623033914305,0.00010472370040621535,60.0,6874200.224865375,8593200.0,148270883745.3487,1.9847512794214298e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,1.0913564989592389e-07,0.0010149615440320924,0.00010955953276011967,60.0,6874200.224865375,8593200.0,141726376675.54706,2.076401253727623e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2040,1.3531812435125614e-07,0.0012584585564666823,0.0001358436999462364,60.0,6874200.224865375,8593200.0,114303980344.67178,2.5745457448869127e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2045,1.6428324153166632e-07,0.001527834146244497,0.00016492131764177535,60.0,6874200.224865375,8593200.0,94150809797.67374,3.1256324492326156e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2050,2.882278075240829e-07,0.0026805186099739713,0.0002893472843285065,60.0,6874200.224865375,8593200.0,53663802810.7455,5.483786292315122e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,2.0149410489057721e-07,0.0018738951754823682,0.00019733728150668462,66.0,7573500.247740526,9452520.0,84498850519.02893,3.48509244656457e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,9.680164345335874e-08,0.0009002552841162364,9.480462554891595e-05,66.0,7573500.247740526,9452520.0,175885652776.5906,1.67430544232321e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,1.0778677898254377e-07,0.0010024170445376572,0.0001055631377321339,66.0,7573500.247740526,9452520.0,157960191495.28842,1.8643070946198933e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,1.1230379355602431e-07,0.0010444252800710261,0.00010998696629496355,66.0,7573500.247740526,9452520.0,151606813177.60904,1.9424345087177302e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2040,1.3927791517875725e-07,0.0012952846111624425,0.00013640461178861948,66.0,7573500.247740526,9452520.0,122244939028.44281,2.408985664500436e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2045,1.6901266105753865e-07,0.0015718177478351097,0.00016552592985992167,66.0,7573500.247740526,9452520.0,100738134899.3494,2.923285268049305e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2050,2.9936844386887944e-07,0.002784126527980579,0.00029319247287186456,66.0,7573500.247740526,9452520.0,56873129413.672905,5.17795149904662e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137615171162,186943.0128508791,0.0,19.4,5382918.176083308,849331.9999999999,47.7294037179981,0.7913864340707033,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.49137624753308,186943.01298407096,0.0,19.4,5382918.176083308,849331.9999999999,47.72940368498254,0.7913864346345446,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137637619742,186943.01316291443,0.0,19.4,5382918.176083308,849331.9999999999,47.729403640650865,0.7913864353916431,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137603591657,186943.01268992398,0.0,19.4,5382918.176083308,849331.9999999999,47.72940375789564,0.7913864333893315,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2040,134.4913760680585,186943.0127346013,0.0,19.4,5382918.176083308,849331.9999999999,47.729403746821035,0.791386433578464,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2045,134.49137607580457,186943.01274536835,0.0,19.4,5382918.176083308,849331.9999999999,47.729403744152116,0.791386433624044,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2050,134.49137668618158,186943.01359379236,0.0,19.4,5382918.176083308,849331.9999999999,47.729403533844895,0.7913864372156802,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.921757255312,6063071.242584882,0.0,1000.0,115290003.77130853,43780000.0,37.85787187475859,0.4979362736592821,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4361.921757263894,6063071.242596811,0.0,1000.0,115290003.77130853,43780000.0,37.85787187468684,0.49793627366026166,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4361.9217572523585,6063071.242580779,0.0,1000.0,115290003.77130853,43780000.0,37.85787187478327,0.497936273658945,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4361.921757237571,6063071.242560223,0.0,1000.0,115290003.77130853,43780000.0,37.857871874906905,0.4979362736572569,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2040,4361.921756626412,6063071.241710712,0.0,1000.0,115290003.77130853,43780000.0,37.85787188001651,0.4979362735874899,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2045,4361.921756506841,6063071.241544509,0.0,1000.0,115290003.77130853,43780000.0,37.85787188101619,0.4979362735738401,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2050,4361.921757263952,6063071.242596893,0.0,1000.0,115290003.77130853,43780000.0,37.85787187468635,0.4979362736602684,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,188.37159581961905,261836.51818927043,0.0,56.0,6511680.213006804,2451680.0,48.97339586181529,0.38399297908435054,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,188.37159582870268,261836.5182018967,0.0,56.0,6511680.213006804,2451680.0,48.973395859520735,0.3839929791028674,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,188.3715958166357,261836.51818512366,0.0,56.0,6511680.213006804,2451680.0,48.9733958625689,0.38399297907826907,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,188.3715958007449,261836.5181630354,0.0,56.0,6511680.213006804,2451680.0,48.973395866582976,0.38399297904587587,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2040,188.3715945667469,261836.51644777815,0.0,56.0,6511680.213006804,2451680.0,48.97339617829566,0.38399297653038744,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2045,188.37159579917815,261836.5181608576,0.0,56.0,6511680.213006804,2451680.0,48.973395866978734,0.3839929790426821,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2050,188.3715958177725,261836.51818670373,0.0,56.0,6511680.213006804,2451680.0,48.973395862281734,0.3839929790805864,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,455.88909926908724,633685.8479840312,0.0,78.0,8859240.289799007,3414840.0,28.31339059977011,0.6672068540994719,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,455.8890992786029,633685.847997258,0.0,78.0,8859240.289799007,3414840.0,28.313390599208144,0.6672068541133983,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,455.88909926485275,633685.8479781453,0.0,78.0,8859240.289799007,3414840.0,28.313390600020185,0.6672068540932745,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,446.118296798531,620104.4325499581,0.0,78.0,8859240.289799007,3414840.0,28.90306184454039,0.652907002690743,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2040,443.9669709134847,617114.0895697437,0.0,78.0,8859240.289799007,3414840.0,29.036381586775388,0.6497584751690151,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2045,453.0640834438691,629759.0759869781,0.0,78.0,8859240.289799007,3414840.0,28.48126752334952,0.6630723619070791,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2050,455.88909926536843,633685.847978862,0.0,78.0,8859240.289799007,3414840.0,28.313390599989734,0.6672068540940292,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,770.0163662764776,1070322.7491243037,0.0,150.0,17455500.570995543,6567000.0,32.587389592067666,0.5860094111693132,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,770.0163662852221,1070322.7491364586,0.0,150.0,17455500.570995543,6567000.0,32.587389591713375,0.5860094111759679,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,770.0163662737576,1070322.749120523,0.0,150.0,17455500.570995543,6567000.0,32.58738959217786,0.5860094111672431,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,770.0163662586111,1070322.7490994693,0.0,150.0,17455500.570995543,6567000.0,32.58738959279153,0.5860094111557161,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2040,770.01636564569,1070322.748247509,0.0,150.0,17455500.570995543,6567000.0,32.58738961762416,0.5860094106892617,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2045,770.0163655601465,1070322.7481286034,0.0,150.0,17455500.570995543,6567000.0,32.58738962108998,0.5860094106241601,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2050,770.0163662724847,1070322.7491187535,0.0,150.0,17455500.570995543,6567000.0,32.587389592229435,0.5860094111662744,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.997552464583904,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670568098403,0.19803070514606913,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.2426696757247,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.01081084950822,0.19803070193322792,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.0444237855149,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.40639467431407,0.1980307012454857,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2040,342.33999880294687,0.0,0.0,197.34267618919273,15831172.395667547,2084612.0415038387,52.333307529991046,0.19803070118337307,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2045,342.3399978109472,0.0,0.0,197.34267618919273,15831172.395667547,2084612.0415038387,52.333307681637436,0.1980307006095389,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2050,342.33999940216995,0.0,0.0,197.34267618919273,15831172.395667547,2084612.0415038387,52.333307438388175,0.1980307015300009,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.6338880788894,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.89832654699264,0.22221053090999882,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.08324204012945,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.263107590044214,0.2222105295104508,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.947944361875,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.486165424878145,0.2222105294403193,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2040,742.6710458411012,0.0,0.0,381.52917396577277,30606933.29829062,4030249.9469074244,46.63866113963042,0.22221052946571263,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2045,740.1883543575977,0.0,0.0,381.52917396577277,30606933.29829062,4030249.9469074244,46.795093493816616,0.22146769696653457,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2050,742.6710458860739,0.0,0.0,381.52917396577277,30606933.29829062,4030249.9469074244,46.638661136806206,0.22221052947916864,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.47759059660255,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005157617096,0.22503029144409506,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.1156900389322,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.57063062609296,0.22503028202325798,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356222045473,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.87860748302035,0.22503028087051216,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2040,278.43371311581416,0.0,0.0,141.24619323541313,11331015.057269474,1492041.7667430274,46.05425356188375,0.22503028024292066,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2045,278.4337124269308,0.0,0.0,141.24619323541313,11331015.057269474,1492041.7667430274,46.05425367582831,0.22503027968616476,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2050,278.4337138448793,0.0,0.0,141.24619323541313,11331015.057269474,1492041.7667430274,46.05425344129292,0.2250302808321515,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355844573839,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94718755426021,0.2125248087704178,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24355111864926,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.7817000513407,0.21252480264626286,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.32512743303334,0.0,0.0,205.36154157121683,17127055.944427613,2255261.1761218165,50.69590181185348,0.21252480189777226,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2040,419.44407104689236,0.0,0.0,225.29955531599512,18073921.81838713,2379932.080716884,48.76419840207336,0.21252480149388836,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2045,419.4440704324271,0.0,0.0,225.29955531599512,18073921.81838713,2379932.080716884,48.764198473510554,0.2125248011825498,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2050,419.4440717796258,0.0,0.0,225.29955531599512,18073921.81838713,2379932.080716884,48.76419831688642,0.21252480186515127,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.42554946386386,0.0,0.0,61.163455059965,7038069.678063013,926751.0933836414,71.48109935082442,0.20796424221231916,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.25380228230796,0.0,0.0,244.9566096213448,23284661.751297466,3066101.898531195,59.04882718099219,0.20796423885502135,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2035,681.791963572007,0.0,0.0,374.2476755154291,31212080.0544435,4109952.848942191,51.80764043965616,0.20796423844360248,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2040,747.9853572722507,0.0,0.0,410.58240129362605,32937633.67876389,4337151.164128824,49.83357559140759,0.20796423821525153,,
