generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.92175709702,6063071.242364857,0.0,1000.0,115290003.77130853,43780000.0,37.85787187608198,0.49793627364121235,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,188.3715949252014,261836.5169460299,0.0,56.0,6511680.213006804,2451680.0,48.97339608774866,0.38399297726109216,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,455.8890984279329,633685.8468148267,0.0,78.0,8859240.289799007,3414840.0,28.313390649446067,0.6672068528684182,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,770.0163655025774,1070322.7480485826,0.0,150.0,17455500.570995543,6567000.0,32.5873896234224,0.586009410580348,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,1096.651341115285,1524345.3641502457,0.0,400.0,46728001.52854285,17512000.0,59.96832760520889,0.31297127314933926,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,2.206114456402174e-06,0.015619290351327392,0.0009783663154565622,200.0,55368001.81117018,28644000.0,38081433890.69661,1.2591977490879987e-09,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2023,261.8220277197288,363932.6185304229,0.0,55.0,15260850.499205254,2407900.0,68.87381965064844,0.5434247150679301,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2023,223.19620424082422,310242.7238947456,0.0,30.0,3520800.11517064,1313400.0,23.048971000934387,0.8493006249650843,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.38791127161235,0.0,0.0,20.0,3092400.1011570347,551400.0,27.1140466927306,0.7670542880799791,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,79.89093603271324,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337942909545,0.7599974888956739,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,2.786846645751246e-07,0.001973087425191882,0.00011948688599057842,160.0,18820800.61565655,22915200.0,149760664732.87744,1.9883323671170414e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,1620.3681765379033,11472206.689888356,669843.0282780979,445.0,123193804.02985366,63732900.0,122.44063638897384,0.4156708677178962,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1266.384970115739,10626373.08801033,1195981.1841716333,145.0,17108550.55964629,20766900.0,38.299430893611984,0.9969965124513767,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1110.5378015245901,9318642.660659922,1055108.6387748949,130.0,15362100.502517294,18618600.0,38.98952660930062,0.9751824741171321,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3594.0102108702495,4995674.193109646,0.0,560.0,66376802.17128452,24516800.0,26.68030159579754,0.7326341754057096,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4170.082650355431,5796414.883994047,0.0,1250.0,148275004.85029727,54725000.0,50.07009146844964,0.38082946578588406,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1239.5958647461273,1723038.2519971167,0.0,427.0,52380091.71343117,18694060.0,58.72655115733011,0.33139666804244516,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2023,59.974332963201505,83364.3228188501,0.0,7.29,815532.3266772827,319156.2,20.309568932488077,0.939147467964521,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2023,94.56387163834812,131443.78157730386,0.0,15.0,1679400.0549356886,656700.0,26.09393834835691,0.7196641677195442,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2023,75.89137097272547,105489.00565208838,0.0,19.17,2149723.8703206843,839262.6000000001,40.775063571916405,0.4519248050531144,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2023,3.382254163762255,4701.3332876295335,0.0,0.81,224750.70735193192,35461.8,78.32464025852043,0.4766692265294343,,
H_America,H_America,Hidro,Antioquia,Water,2023,0.10935019934604381,151.9967770910009,0.0,0.41,113762.70372134825,17949.8,1205.891724816595,0.030446096265186486,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.7860922256430025,5262.668193643773,0.0,0.45,124861.50408440662,19701.0,39.5725099518951,0.960449575251903,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,123.17576887042914,171214.31872989648,0.0,19.4,5382918.176083308,849331.9999999999,51.98639759699106,0.7248021046369929,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,52.57336010436871,73076.97054507249,0.0,9.0,2497230.0816881326,394020.0,56.38458425233652,0.6668361251188318,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,1.1774369111199396,1636.6373064567158,0.0,1.0,277470.00907645916,43780.0,274.2284052194326,0.13441060629223053,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,102.67973269908393,142724.82845172664,0.0,16.7,4633749.151576867,731126.0,53.63862794782803,0.7018820762521799,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,19.969484779328983,27757.583843267283,0.0,4.7,1304109.0426593581,205766.0,76.99911357223775,0.48502586173440637,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2023,130.2018541955623,180980.57733183162,0.0,19.9,2253078.073701555,871221.9999999999,25.385818592635996,0.7468957469743827,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.9527153584848618,5494.274348293957,0.0,0.6,166482.0054458755,26268.0,50.1539478092244,0.7520386907315184,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,1.9168539747694435,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657312793106485,0.6251969911185399,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,5.694842174914921,7915.83062313174,0.0,0.7,194229.0063535214,30645.999999999996,40.877487000793124,0.9287087695555969,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,23.50506473130322,32672.03997651148,0.0,4.32,1198670.4392103036,189129.6,60.43259592878637,0.6211172609954553,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2023,20.514696180333523,28515.427690663593,0.0,3.75,1040512.5340367218,164175.0,60.11314771064459,0.6244960785489655,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2023,57.01063917158501,79244.78844850315,0.0,9.5,1091835.0357155579,415910.0,27.836730954510006,0.6850593507760754,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,16.285515349400434,22636.8663356666,0.0,3.0,832410.0272293775,131340.0,60.56835613748993,0.6196923648934715,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.390195766601344,25562.37211557587,0.0,3.0,832410.0272293775,131340.0,53.795642629408846,0.6997791387595639,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,15.744446537894092,21884.780687672785,0.0,2.3,638181.020875856,100693.99999999999,48.3192470267224,0.7814396733121942,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.08281930690701,2895.1188366007436,0.0,2.09,579912.3189697996,91500.2,323.7475452480553,0.11376304357054737,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.697785880044357,5139.9223732616565,0.0,1.51,418979.7137054533,66107.8,132.5732348982939,0.2795507786782452,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.79945854214884,81731.24737358688,0.0,15.0,4162050.136146887,656700.0,83.34228758259215,0.447484463791087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,23.74825593803008,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385742,0.6024418046177087,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.398762184277786,4724.279436146122,0.0,0.7,194229.0063535214,30645.999999999996,67.5537955705647,0.5542665010237745,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.88111352860437,10954.747804760074,0.0,1.2,332964.010891751,52536.0,50.304409047983526,0.7497254117774323,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,3.726853416198507,5180.326248515925,0.0,1.25,346837.51134557393,54725.0,109.13840502183709,0.34035191015511473,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,14.623292621798884,20326.376744300447,0.0,2.28,632631.6206943268,99818.4,51.47790014927736,0.7321603691920453,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2023,77.68450732898933,107981.46518729515,0.0,19.9,5521653.180621536,871221.9999999999,83.6827942832679,0.44563288663058054,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2023,132.72106060872122,184482.27424612248,0.0,18.0,4994460.163376265,788040.0,44.95882123195067,0.8417114447534322,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,115.5435581835969,160605.54587519966,0.0,19.9,5521653.180621536,871221.9999999999,56.71870270849161,0.6628092413184467,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2023,148.36126059065936,206222.15222101653,0.0,19.9,2330091.0762207652,871221.9999999999,22.967823371651207,0.8510661790152783,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2023,98.92597855979315,137507.1101981125,0.0,19.9,5521653.180621536,871221.9999999999,66.0128146912647,0.5674834134129159,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.7531938620691427,3826.9394682761076,0.0,0.47,130410.9042659358,20576.6,56.23085459658197,0.6687053973742209,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2023,3525.7502416993366,4900792.835962077,0.0,512.0,58014721.89774836,22415360.0,24.202189288536434,0.7860994224679241,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,6.545131381715654,9097.732620584758,0.0,0.86,238624.20780575488,37650.8,43.60076578807129,0.8687919960862871,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2023,66.01907556190355,91766.51503104591,0.0,9.5,1124325.0367783543,415910.0,24.720151530736526,0.7933078053581294,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,54.8444030150758,76233.72019095536,0.0,9.9,2746953.089856946,433422.0,59.379054762483506,0.6324016767570197,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2023,105.60047862299737,146784.66528596633,0.0,19.8,5493906.179713892,866844.0,61.62410369589618,0.6088307655493136,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,2.8890078304003133,4015.720884256435,0.0,0.75,208102.50680734438,32835.0,84.78801099603079,0.43972721923901253,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,16.75847251868468,23294.276800971704,0.0,4.32,1198670.4392103036,189129.6,84.20184562990397,0.4428397312776054,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,7.57121308022656,10523.986181514916,0.0,1.38,382908.6125255136,60416.399999999994,59.94402665701328,0.6262998047967175,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,22.97607605356222,31936.745714451485,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834760472377,0.5802742770225233,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,125.28170370313394,174141.56814735616,0.0,18.0,4994460.163376265,788040.0,47.54598281675998,0.7945313527596012,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,8.093075889282037,11249.37548610203,0.0,1.42,394007.41288857197,62167.6,57.756086161715295,0.6506106413018551,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.61806246225203,7809.106822530321,0.0,0.7,194229.0063535214,30645.999999999996,41.41714598929167,0.916187616153299,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,59.338212444200636,82480.11529743887,0.0,11.6,3218652.105286926,507848.0,64.1910172836127,0.5839455641257344,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.41320797860248,22814.359090257443,0.0,2.8,776916.0254140856,122583.99999999999,56.193425788958685,0.6691620995842498,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.835991608504118,5332.028335820723,0.0,1.2,332964.010891751,52536.0,101.8855302918612,0.36491548787139627,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,139.65120639427454,194115.17688804158,0.0,19.6,5438412.1778986,858088.0000000001,46.47733107626591,0.8133631907224077,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,135.57089814367964,188443.54841971467,0.0,19.6,5438412.1778986,858088.0000000001,47.83433476589862,0.7895984655651827,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,31.465987307934405,43737.72235802881,0.0,5.7,1581579.0517358172,249546.0,59.58378981552198,0.6301767865884482,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.123427549340395,29361.564293583146,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.347719485559417,4653.330084927589,0.0,0.75,208102.50680734438,32835.0,73.36063787651337,0.5095463448340055,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2023,128.9530690243564,179244.7659438554,0.0,19.9,2412477.078915735,871221.9999999999,26.85429568338165,0.7397321597964502,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2023,110.8983541087677,154148.71221118706,0.0,19.9,2414268.078974321,871221.9999999999,31.01613922792717,0.6361622846467938,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,7.834011928767362,10889.276580986632,0.0,1.4,388458.0127070428,61291.99999999999,58.79992186334447,0.6387811422673974,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2023,27.85928271366503,38724.402971994394,0.0,4.8,1331856.043567004,210144.0,56.73959601851665,0.662559044750405,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2023,29.870836609962318,41520.46288784762,0.0,6.7,1859049.0608122763,293326.0,73.4460688981316,0.5089422171669445,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2023,110.84476208714733,154074.21930113476,0.0,19.0,5271930.172452724,831820.0,56.455751935611445,0.6659742975675758,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2023,23.558997886941924,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2023,97.51561655613162,135546.70701302294,0.0,19.9,5521653.180621536,871221.9999999999,66.94745024635814,0.5593929496577155,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2023,6.345266110776953,8819.919893979964,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.90520249013499,0.883348105409421,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2023,3558.193828031096,4945889.420963222,0.0,600.0,71118002.32637627,26268000.0,28.75950459505018,0.6769775167486863,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2023,68.36810218952631,95031.66204344158,0.0,13.2,3662604.1198092606,577896.0,63.41454045095443,0.5912558996603561,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2023,58.74217092258729,81651.61758239633,0.0,15.0,4162050.136146887,656700.0,83.42221059870639,0.447048484951197,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2023,4.901673469974046,6813.326123263923,0.0,0.7,194229.0063535214,30645.999999999996,47.267190255741795,0.7993596656839606,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2023,7.704146596709839,10708.763769426674,0.0,1.48,410655.61343315954,64794.4,63.10352108437384,0.5942356686342896,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2023,6.342456305114344,8816.01426410894,0.0,1.0,277470.00907645916,43780.0,52.040724833124024,0.7240246923646511,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2023,13.718041255550155,19068.077345214715,0.0,1.8,499446.0163376265,78804.0,43.54252057969088,0.8699924692763922,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2023,34.924887347600816,48545.59341316513,0.0,4.9,604611.0197777312,214522.00000000003,24.84413491602864,0.813644752297102,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2023,21.87429475386034,30405.26970786587,0.0,4.2,1165374.0381211285,183876.0,63.07199035916415,0.594539431231255,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2023,4.632867971946344,6439.686481005418,0.0,0.75,208102.50680734438,32835.0,53.396124125769674,0.7051549424575865,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2023,24.328798929818166,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054882,0.6943150379514316,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2023,9.408797828274697,13078.228981301829,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2023,7.751756346618755,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2023,49.08409133019083,68226.88694896524,0.0,10.0,2774700.0907645915,437800.0,66.83890622816999,0.5603206772852833,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2023,5.664426575463148,7873.552939893774,0.0,1.0,277470.00907645916,43780.0,58.10359753660367,0.6466240382948798,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2023,2.7156000174586943,3774.6840242675826,0.0,0.31,86015.70281370234,13571.8,38.06237522958114,1.0000000064290373,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2023,117.9631530052733,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.311500211422356,0.6801067351902199,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2023,40.449991873013886,56225.48870348929,0.0,7.34,2036629.8666212102,321345.2,59.68358567051598,0.6290979538062204,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2023,59.206234726772884,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202883,0.6626179014098494,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2023,5.956067829894833,8278.934283553815,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178932,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2023,142.70908349600785,198365.6260594509,0.0,19.9,5521653.180621536,871221.9999999999,46.18655410862738,0.8186427772194753,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2023,10.198051388435552,14175.291429925417,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644354,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2023,4.359134209108804,6059.196550661238,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.9066956939971,0.505709410976167,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2023,12.631378259559536,17557.615780787753,0.0,2.5,693675.0226911479,109450.0,64.97174113607404,0.5767752629935861,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,97.63354501268236,135710.6275676285,0.0,19.9,5521653.180621536,871221.9999999999,66.86826548540378,0.5600694397368253,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,2.4227507471477887,3367.6235385354257,0.0,0.468,129855.96424778289,20489.04,63.445498042783925,0.5909609401582047,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.754009914606574,28848.073781303134,0.0,3.2,887904.0290446694,140096.0,50.922597954536386,0.7403685043738074,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,137.16337697379905,190657.09399358067,0.0,19.9,5521653.180621536,871221.9999999999,47.99774123287081,0.7868301379832899,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.754271747649184,13558.437729232364,0.0,2.0,554940.0181529183,87560.0,67.25857889291049,0.5567506705279214,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.9658899011967454,8292.586962663476,0.0,1.1,305217.0099841051,48158.00000000001,60.62257315111008,0.6191251454126965,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.2731139579347595,3159.628401529316,0.0,0.38,105438.60344905448,16636.4,55.09386426203017,0.6828628808984497,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,114.04194261986129,158518.30024160718,0.0,19.9,5521653.180621536,871221.9999999999,57.44722801417947,0.6541953065548133,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,38.10185975295384,52961.585056605836,0.0,8.0,2219760.0726116733,350240.0,68.84077771203633,0.5436909211323322,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.333898891283408,8804.119458883937,0.0,1.3,360711.01179939695,56914.0,67.32490344061611,0.5561906297228141,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,10.873027354332109,15113.50802252163,0.0,2.8,776916.0254140856,122583.99999999999,84.11765220770832,0.44329041725098284,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.708251335364219,3764.4693561562635,0.0,0.38,105438.60344905448,16636.4,46.46521213227325,0.8135818719551245,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,15.662002446149103,21770.183400147253,0.0,2.6,721422.0235987939,113828.0,54.71970841184877,0.687653777930677,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,34.21161117566538,47554.13953417488,0.0,6.0,1664820.054458755,262680.0,57.730522653600715,0.650905844285871,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.8069134788579,122051.60973561245,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149409451,0.5036995105599796,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,88.20995559961385,122611.83828346324,0.0,19.9,2536056.082958189,871221.9999999999,40.01691075850745,0.5060115394301062,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.76847373537359,151188.17849216927,0.0,19.7,2514114.0822404334,862466.0,32.43373874414591,0.6302788038347679,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.752561383323037,6606.060322819021,0.0,0.7,194229.0063535214,30645.999999999996,48.70659166836192,0.7750426261126936,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.243898335029604,8679.01868569115,0.0,1.03,285794.10934875294,45093.4,54.383737500882,0.6920133811044912,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.59982223245159,11953.75290310771,0.0,1.8,499446.0163376265,78804.0,68.62976388204737,0.5453971481767876,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.323170576888508,15739.207101875025,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693382,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.8892750003642265,5406.092250506274,0.0,0.95,263596.5086226362,41591.0,79.85899707376201,0.46734859413172625,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,54.05871368879019,75141.61202741836,0.0,9.9,2746953.089856946,433422.0,60.2218676645915,0.623342023993245,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,118.39590417315156,164570.30680068064,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3139.105035446962,4363355.999271276,0.0,1200.0,332964010.891751,52536000.0,124.19570625661193,0.29862110306763334,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,869.0255115573876,1207945.4610647685,0.0,170.0,20196000.6606414,7442600.0,33.19413036564374,0.5835519148249982,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2023,1991.32435086996,2767940.847709244,0.0,306.0,36435421.191857144,13396680.0,26.41460293326235,0.7428762463328408,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2023,1119.1632347859997,7923675.702284877,594295.4868606215,164.0,19822680.648429547,23488080.0,45.77923466232448,0.7790143910694394,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2023,817.2456435711537,1135971.4445639034,0.0,396.0,47900161.566885956,17336880.0,81.21549932210937,0.23558808506617357,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2023,67.57714398143789,567047.1153043782,78140.49903146834,36.0,9966240.326010633,5155920.0,232.167364836024,0.21428571785083037,,
