generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4143.574506818953,5759568.564478343,0.0,1000.0,115290003.77130853,43780000.0,39.77956039273143,0.473010788449652,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4143.574506819007,5759568.56447842,0.0,1000.0,115290003.77130853,43780000.0,39.77956039273093,0.4730107884496582,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,178.6282433653711,248293.2582778658,0.0,56.0,6511680.213006804,2451680.0,51.568852146426245,0.36413128539907674,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,178.6282433657056,248293.2582783308,0.0,56.0,6511680.213006804,2451680.0,51.5688521463323,0.36413128539975853,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,456.9384505688605,635144.4462907161,0.0,78.0,8859240.289799007,3414840.0,28.25156149590503,0.6687426100117967,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,456.93845056920816,635144.4462911994,0.0,78.0,8859240.289799007,3414840.0,28.25156149588459,0.6687426100123054,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,763.9308242821305,1061863.8457521612,0.0,150.0,17455500.570995543,6567000.0,32.835910817343446,0.5813781006713321,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,763.9308242824744,1061863.8457526392,0.0,150.0,17455500.570995543,6567000.0,32.835910817329285,0.5813781006715938,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.226607593275546,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45559122798502,0.1980307012249381,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.387711097853234,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844975182988,0.22221052956753176,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890782866981198,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04233400409383,0.2250302799000646,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.45785730453869,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.10495363040148,0.21252480132117765,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2024,50.7482690635755,0.0,0.0,27.8566230966177,3350169.9221480247,441137.4833580379,74.70811271920343,0.20796423815831924,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,1238.1063657757732,1720967.8484283243,0.0,400.0,46728001.52854285,17512000.0,53.27568874556373,0.35334085781272057,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2024,1238.1063657760371,1720967.8484286913,0.0,400.0,46728001.52854285,17512000.0,53.27568874555267,0.3533408578127959,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,9.73849877626244e-07,0.006894857133593807,0.00043188235941976015,200.0,55368001.81117018,28644000.0,86267918442.25934,5.558503867729702e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2024,9.788892165140197e-07,0.006930535652919258,0.00043411720240610753,200.0,55368001.81117018,28644000.0,85823809682.24457,5.587267217545773e-10,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2023,246.3313730405642,342400.6085263841,0.0,55.0,15260850.499205254,2407900.0,73.11756876687275,0.5112730864270738,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2024,246.33137304091116,342400.6085268665,0.0,55.0,15260850.499205254,2407900.0,73.11756876677173,0.5112730864277939,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2023,239.2000957788748,332488.13313263597,0.0,30.0,3520800.11517064,1313400.0,21.59985860992108,0.9101982335573621,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2024,239.20009577978874,332488.1331339064,0.0,30.0,3520800.11517064,1313400.0,21.59985860984386,0.9101982335608397,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.3879101860171,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046911759832,0.7670542818836592,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2024,134.38791016804794,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046915385284,0.7670542817810954,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,79.89093507340387,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337982503114,0.7599974797698236,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2024,79.89093507888045,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337982277079,0.7599974798219219,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,1.2188278893098369e-07,0.0008629301456313644,5.225761140252605e-05,160.0,18820800.61565655,22915200.0,342427351577.52716,8.695975237655797e-11,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2024,1.7731789398399e-07,0.0012554106894066494,7.602557899931768e-05,160.0,18820800.61565655,22915200.0,235373879528.93405,1.2651105449770973e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,1441.2545380553559,10204082.129431918,595799.3487339808,445.0,123193804.02985366,63732900.0,136.7772180098517,0.36972308708002555,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2024,401.32301276480337,2841366.9303748077,165902.6794530344,445.0,123193804.02985366,63732900.0,472.85619046083116,0.10295085238438338,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1262.289037070323,10592003.67135489,1192112.9616567243,145.0,17108550.55964629,20766900.0,38.39647878388492,0.9937718761378701,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2024,1036.8540038789392,8700353.954775658,979210.8313310924,145.0,17108550.55964629,20766900.0,44.92031119152629,0.8162919255856865,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1115.3571071284678,9359081.974597184,1059687.4031974715,130.0,15362100.502517294,18618600.0,38.857315025045665,0.9794143898212747,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2024,719.4400966032515,6036899.569553199,683531.4025015899,130.0,15362100.502517294,18618600.0,55.62325516885798,0.6317528069926689,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3586.775204769096,4985617.534629043,0.0,560.0,66376802.17128452,24516800.0,26.731315522207627,0.7311593290869812,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2024,3586.7752047695067,4985617.534629614,0.0,560.0,66376802.17128452,24516800.0,26.731315522204724,0.731159329087065,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4104.439618665159,5705171.06994457,0.0,1250.0,148275004.85029727,54725000.0,50.8486408159457,0.37483466837124735,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2024,4104.439618665369,5705171.069944862,0.0,1250.0,148275004.85029727,54725000.0,50.84864081594318,0.3748346683712665,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1374.906613387964,1911120.1926092696,0.0,427.0,52380091.71343117,18694060.0,53.08380307095508,0.3675709830151861,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2024,1374.9066133884871,1911120.192609997,0.0,427.0,52380091.71343117,18694060.0,53.08380307093541,0.3675709830153259,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2023,59.974332961604915,83364.32281663084,0.0,7.29,815532.3266772827,319156.2,20.309568932991738,0.9391474679395198,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2024,59.97433296174853,83364.32281683045,0.0,7.29,815532.3266772827,319156.2,20.309568932946434,0.9391474679417686,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2023,94.56387161924505,131443.7815507506,0.0,15.0,1679400.0549356886,656700.0,26.09393835334741,0.7196641675741631,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2024,94.56387161892488,131443.78155030555,0.0,15.0,1679400.0549356886,656700.0,26.093938353431053,0.7196641675717266,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2023,75.89137089189705,105489.00553973689,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361386363,0.45192480457179,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2024,75.891370889901,105489.00553696239,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361489952,0.4519248045599037,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2023,3.382254117949222,4701.333223949418,0.0,0.81,224750.70735193192,35461.8,78.32464130060926,0.4766692200728932,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2024,3.382254118250078,4701.333224367607,0.0,0.81,224750.70735193192,35461.8,78.32464129376582,0.4766692201152935,,
H_America,H_America,Hidro,Antioquia,Water,2023,0.10935018341495376,151.9967549467857,0.0,0.41,113762.70372134825,17949.8,1205.8919002989292,0.030446091829533842,,
H_America,H_America,Hidro,Antioquia,Water,2024,0.10935018150879741,151.9967522972284,0.0,0.41,113762.70372134825,17949.8,1205.8919212954095,0.030446091298807605,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.7860919726397073,5262.6678419691925,0.0,0.45,124861.50408440662,19701.0,39.57251250341813,0.9604495110704482,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.7860919716765356,5262.667840630384,0.0,0.45,124861.50408440662,19701.0,39.572512513131656,0.9604495108261123,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,123.1757685962079,171214.31834872894,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770963179,0.7248021030233952,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,123.17576859774341,171214.31835086335,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770900105,0.7248021030324308,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,52.57336008204154,73076.97051403773,0.0,9.0,2497230.0816881326,394020.0,56.38458427569195,0.6668361248356358,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,52.573360085462596,73076.97051879301,0.0,9.0,2497230.0816881326,394020.0,56.38458427211334,0.6668361248790283,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,1.1774369111199419,1636.6373064567188,0.0,1.0,277470.00907645916,43780.0,274.2284052194321,0.13441060629223078,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,1.1774369102670517,1636.6373052712015,0.0,1.0,277470.00907645916,43780.0,274.2284054170658,0.1344106061948689,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,102.67973268046156,142724.82842584152,0.0,16.7,4633749.151576867,731126.0,53.638627957304024,0.7018820761248841,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,102.67973267946894,142724.8284244618,0.0,16.7,4633749.151576867,731126.0,53.63862795780912,0.7018820761180989,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,19.969484774518456,27757.583836580656,0.0,4.7,1304109.0426593581,205766.0,76.99911359045151,0.4850258616175666,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,19.96948477367225,27757.583835404424,0.0,4.7,1304109.0426593581,205766.0,76.99911359365547,0.4850258615970136,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2023,130.20185419532737,180980.57733150502,0.0,19.9,2253078.073701555,871221.9999999999,25.385818592679293,0.746895746973035,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2024,130.20185419497062,180980.57733100915,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859274504,0.7468957469709886,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.952715362758248,5494.274354233964,0.0,0.6,166482.0054458755,26268.0,50.15394775650439,0.7520386915445676,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.952715366810448,5494.274359866523,0.0,0.6,166482.0054458755,26268.0,50.15394770651311,0.7520386923155341,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,1.9168519029225943,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65737619339762,0.6251963153694045,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,1.9168518737775817,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65737708526098,0.6251963058635295,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,18.181276955853054,25271.97496863574,0.0,3.4,943398.030859961,148852.0,61.46553999161406,0.610437716755743,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,18.181276955283707,25271.974967844348,0.0,3.4,943398.030859961,148852.0,61.46553999349533,0.6104377167366271,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,5.694842176596898,7915.830625469688,0.0,0.7,194229.0063535214,30645.999999999996,40.877486989130446,0.9287087698298921,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,5.6948421756366105,7915.830624134887,0.0,0.7,194229.0063535214,30645.999999999996,40.877486995789,0.9287087696732893,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,23.50506473111154,32672.039976245032,0.0,4.32,1198670.4392103036,189129.6,60.43259592926786,0.6211172609903901,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,23.50506473101862,32672.039976115884,0.0,4.32,1198670.4392103036,189129.6,60.432595929501254,0.6211172609879348,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2023,20.514696178135196,28515.427687607917,0.0,3.75,1040512.5340367218,164175.0,60.11314771693728,0.6244960784820454,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2024,20.514696179333487,28515.427689273543,0.0,3.75,1040512.5340367218,164175.0,60.11314771350718,0.6244960785185232,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2023,57.01063910903963,79244.7883615651,0.0,9.5,1091835.0357155579,415910.0,27.83673098352425,0.6850593500245088,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2024,57.010639109101604,79244.78836165121,0.0,9.5,1091835.0357155579,415910.0,27.836730983495503,0.6850593500252534,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,16.285515057260355,22636.865929591884,0.0,3.0,832410.0272293775,131340.0,60.568357199069474,0.6196923537770301,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,16.285515055788657,22636.865927546234,0.0,3.0,832410.0272293775,131340.0,60.56835720441733,0.6196923537210294,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.39019576556067,25562.37211412932,0.0,3.0,832410.0272293775,131340.0,53.7956426323744,0.6997791387199644,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2024,18.390195766150864,25562.372114949696,0.0,3.0,832410.0272293775,131340.0,53.79564263069256,0.6997791387424224,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,15.744446506323587,21884.780643789785,0.0,2.3,638181.020875856,100693.99999999999,48.31924712082415,0.7814396717452643,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2024,15.74444650692209,21884.780644621704,0.0,2.3,638181.020875856,100693.99999999999,48.3192471190402,0.7814396717749696,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.0828193063894926,2895.1188358813934,0.0,2.09,579912.3189697996,91500.2,323.74754532815126,0.11376304354228073,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2024,2.08281930650034,2895.1188360354718,0.0,2.09,579912.3189697996,91500.2,323.74754531099546,0.11376304354833518,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.697785880044357,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.5732348982939,0.2795507786782452,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2024,3.6977858797419656,5139.922372841331,0.0,1.51,418979.7137054533,66107.8,132.57323490902158,0.2795507786553846,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.799458541858336,81731.24737318308,0.0,15.0,4162050.136146887,656700.0,83.34228758299706,0.44748446378887613,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2024,58.79945854225306,81731.24737373176,0.0,15.0,4162050.136146887,656700.0,83.3422875824469,0.4474844637918801,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,23.748255938756365,33010.075754871345,0.0,4.5,1248615.0408440663,197010.0,62.262892921995764,0.6024418046361331,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2024,23.748255938030077,33010.0757538618,0.0,4.5,1248615.0408440663,197010.0,62.26289292385743,0.6024418046177086,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.3987621842777873,4724.279436146125,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056467,0.5542665010237747,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2024,3.3987621851003644,4724.279437289506,0.0,0.7,194229.0063535214,30645.999999999996,67.55379555455154,0.5542665011579198,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.881113529290825,10954.747805714245,0.0,1.2,332964.010891751,52536.0,50.30440904372302,0.7497254118427344,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2024,7.881113528604369,10954.747804760073,0.0,1.2,332964.010891751,52536.0,50.30440904798353,0.7497254117774322,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,3.7268534164540803,5180.32624887117,0.0,1.25,346837.51134557393,54725.0,109.13840501444813,0.34035191017845473,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2024,3.726853416198511,5180.326248515929,0.0,1.25,346837.51134557393,54725.0,109.13840502183697,0.34035191015511507,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,14.623292621798885,20326.376744300447,0.0,2.28,632631.6206943268,99818.4,51.47790014927735,0.7321603691920454,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2024,14.623292621798878,20326.376744300436,0.0,2.28,632631.6206943268,99818.4,51.47790014927738,0.7321603691920451,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2023,77.68450732719015,107981.4651847943,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2024,77.68450732719015,107981.46518479429,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2023,132.72106049029617,184482.27408151168,0.0,18.0,4994460.163376265,788040.0,44.95882127082649,0.8417114440023855,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2024,132.72106047911583,184482.274065971,0.0,18.0,4994460.163376265,788040.0,44.9588212744967,0.8417114439314803,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,115.54355816675726,160605.5458517926,0.0,19.9,5521653.180621536,871221.9999999999,56.71870271655537,0.6628092412218469,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2024,115.54355816602977,160605.54585078137,0.0,19.9,5521653.180621536,871221.9999999999,56.718702716903735,0.6628092412176738,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2023,148.3612605417921,206222.15215309098,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782337875852,0.8510661787349537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2024,148.36126054433404,206222.1521566243,0.0,19.9,2330091.0762207652,871221.9999999999,22.967823378388815,0.8510661787495354,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2023,98.92597853674438,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632117,0.5674834132806978,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2024,98.92597853852197,137507.11016854554,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470515995,0.5674834132908948,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.753193789466927,3826.9393673590284,0.0,0.47,130410.9042659358,20576.6,56.23085604274518,0.6687053797403396,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2024,2.7531937903214656,3826.9393685468367,0.0,0.47,130410.9042659358,20576.6,56.23085602572361,0.6687053799478931,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2023,3667.661356371179,5098049.285355939,0.0,512.0,58014721.89774836,22415360.0,23.319527860589258,0.817739850075623,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2024,3667.6613563714873,5098049.285356367,0.0,512.0,58014721.89774836,22415360.0,23.319527860587414,0.8177398500756918,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,6.545131346473205,9097.732571597755,0.0,0.86,238624.20780575488,37650.8,43.60076601535637,0.8687919914082517,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2024,6.545131346473206,9097.732571597757,0.0,0.86,238624.20780575488,37650.8,43.60076601535636,0.8687919914082518,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2023,66.01907544870723,91766.51487370304,0.0,9.5,1124325.0367783543,415910.0,24.720151570738405,0.7933078039979238,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2024,66.01907544950986,91766.51487481869,0.0,9.5,1124325.0367783543,415910.0,24.72015157045477,0.7933078040075683,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,54.844402854175016,76233.71996730327,0.0,9.9,2746953.089856946,433422.0,59.37905493260997,0.6324016749016996,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2024,54.84440285251151,76233.71996499097,0.0,9.9,2746953.089856946,433422.0,59.37905493436886,0.6324016748825181,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2023,105.60047846908,146784.6650720212,0.0,19.8,5493906.179713892,866844.0,61.62410378369005,0.6088307646619158,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2024,105.60047846854151,146784.66507127267,0.0,19.8,5493906.179713892,866844.0,61.62410378399721,0.6088307646588113,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,2.889007830400312,4015.720884256434,0.0,0.75,208102.50680734438,32835.0,84.78801099603083,0.4397272192390123,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2024,2.889007830400309,4015.720884256429,0.0,0.75,208102.50680734438,32835.0,84.78801099603093,0.43972721923901187,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,16.75847251685913,23294.276798434188,0.0,4.32,1198670.4392103036,189129.6,84.20184563892491,0.4428397312293655,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2024,16.758472516859126,23294.27679843418,0.0,4.32,1198670.4392103036,189129.6,84.20184563892492,0.4428397312293654,,
