generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,5.659151386774693e-08,0.00040066791818364826,3.5084152365819334e-05,60.0,6771600.221509176,8593200.0,271503608435.30414,1.0767030796755501e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,6.038186681130913e-08,0.00042750361702406864,3.743399797169838e-05,60.0,6771600.221509176,8593200.0,254460503348.64694,1.1488178617067944e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2026,5.240137218877954e-08,0.00037100171509655915,3.2486456014334285e-05,60.0,6771600.221509176,8593200.0,293213699949.06683,9.969819670620154e-11,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2027,5.612915536256428e-08,0.0003973944199669551,3.4797511222389785e-05,60.0,6771600.221509176,8593200.0,273740093230.66046,1.0679063044627906e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2028,5.033083037873618e-08,0.0003563422790814521,3.1202814715868124e-05,60.0,6771600.221509176,8593200.0,305276112200.9395,9.575880970079179e-11,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2029,5.30278370053034e-08,0.0003754370859975481,3.287483557113697e-05,60.0,6771600.221509176,8593200.0,289749706750.2104,1.0089010084722866e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,6.085770081374451e-08,0.0004308725217613111,3.772899330759441e-05,60.0,6771600.221509176,8593200.0,252470928354.0656,1.1578710200484113e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2031,6.43257531680468e-08,0.00045542633242977136,3.987902727726924e-05,60.0,6771600.221509176,8593200.0,238859235457.76562,1.2238537512946499e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2032,6.474334578957106e-08,0.00045838288819016304,4.0137915618631463e-05,60.0,6771600.221509176,8593200.0,237318600615.8264,1.2317988163921432e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2033,6.320065316687671e-08,0.00044746062442148707,3.918151669361383e-05,60.0,6771600.221509176,8593200.0,243111415025.8385,1.2024477390958277e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2034,5.9570281961883425e-08,0.0004217575962901346,3.6930852454482065e-05,60.0,6771600.221509176,8593200.0,257927270375.558,1.1333767496553162e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,6.436200321245157e-08,0.0004556829827441571,3.9901500648173156e-05,60.0,6771600.221509176,8593200.0,238724704873.57922,1.2245434401151363e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,4.108587656316513e-08,0.0002908880060672091,2.8287888963349197e-05,60.0,6782400.22186246,8593200.0,374230794334.27716,7.816947595731568e-11,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,4.8035674617751865e-08,0.0003400925762936832,3.307286940263971e-05,60.0,6782400.22186246,8593200.0,320087109102.8751,9.139207499572271e-11,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,5.1056446529676047e-08,0.00036147964143010646,3.5152690196939754e-05,60.0,6782400.22186246,8593200.0,301149047129.3772,9.71393579331736e-11,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2026,4.539511939307317e-08,0.0003213974453029581,3.1254830230894994e-05,60.0,6782400.22186246,8593200.0,338706020113.0348,8.636818758195045e-11,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2027,4.8544183049032894e-08,0.0003436928159871529,3.342298071203066e-05,60.0,6782400.22186246,8593200.0,316734143134.63184,9.235955679039742e-11,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2028,4.438852141434655e-08,0.0003142707316135735,3.056178108031465e-05,60.0,6782400.22186246,8593200.0,346386852552.5447,8.445304683094851e-11,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2029,4.6773178693465386e-08,0.0003311541051497349,3.220363287879456e-05,60.0,6782400.22186246,8593200.0,328726861241.5627,8.899006600735422e-11,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,5.3025936032588025e-08,0.0003754236271107232,3.6508696324427463e-05,60.0,6782400.22186246,8593200.0,289963768160.33075,1.0088648408026639e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2031,5.583816548347949e-08,0.00039533421162303475,3.844493429963472e-05,60.0,6782400.22186246,8593200.0,275360053274.0798,1.0623699673416948e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2032,5.637734736285237e-08,0.0003991516193289948,3.8816164474346986e-05,60.0,6782400.22186246,8593200.0,272726563797.0182,1.0726283744834923e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2033,5.5412862594796505e-08,0.00039232306717115924,3.815211053883801e-05,60.0,6782400.22186246,8593200.0,277473487242.2674,1.0542782076635559e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2034,5.275121365311595e-08,0.0003734785926640609,3.631954820793771e-05,60.0,6782400.22186246,8593200.0,291473866807.00037,1.0036380070988573e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,5.6780758271701574e-08,0.0004020077685636471,3.9093915466919475e-05,60.0,6782400.22186246,8593200.0,270788920230.52405,1.0803036200856462e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.5609797654981,1585379.7618740425,0.0,540.0,61187402.001531474,23641200.0,75.76445564635434,0.24111300942108446,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1140.560979765693,1585379.761874313,0.0,540.0,61187402.001531474,23641200.0,75.76445564634163,0.24111300942112565,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1140.5609797656966,1585379.7618743181,0.0,540.0,61187402.001531474,23641200.0,75.76445564634139,0.24111300942112646,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2026,1140.5609794267743,1585379.7614032165,0.0,540.0,61187402.001531474,23641200.0,75.76445566844205,0.24111300934947874,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2027,1140.5609794200054,1585379.7613938074,0.0,540.0,61187402.001531474,23641200.0,75.76445566888344,0.24111300934804777,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2028,1140.5609787259318,1585379.7604290452,0.0,540.0,61187402.001531474,23641200.0,75.76445571414305,0.2411130092013216,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2029,1140.5609795710666,1585379.7616037824,0.0,540.0,61187402.001531474,23641200.0,75.76445565903296,0.24111300937998187,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1140.5609795723349,1585379.7616055454,0.0,540.0,61187402.001531474,23641200.0,75.76445565895025,0.24111300938025,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2031,1140.5609797347652,1585379.7618313236,0.0,540.0,61187402.001531474,23641200.0,75.76445564835839,0.24111300941458755,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2032,1140.560979558908,1585379.7615868817,0.0,540.0,61187402.001531474,23641200.0,75.7644556598258,0.24111300937741154,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2033,1140.5609797412787,1585379.7618403775,0.0,540.0,61187402.001531474,23641200.0,75.76445564793364,0.24111300941596453,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2034,1140.5609793597644,1585379.7613100726,0.0,540.0,61187402.001531474,23641200.0,75.76445567281169,0.24111300933531288,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1140.5609797576485,1585379.761863131,0.0,540.0,61187402.001531474,23641200.0,75.7644556468662,0.24111300941942504,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2024,2.6395251130668033e-07,0.0,0.0,7.645556919299737e-10,0.00022074720567582802,0.00011098290424055498,1.25677951792985,39.410556399882694,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2025,2.3692892086627462e-07,0.0,0.0,3.336871130484357e-08,0.00907939080149366,0.0045647431651201645,57.58745667994971,0.8105401559292668,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2026,1.0257406644425445e-07,0.0,0.0,5.530495167251424e-08,0.0146893264888481,0.007385195270393422,215.20568038743286,0.21172368768877423,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2027,1.661132464296942e-07,0.0,0.0,9.92106849649867e-08,0.02525758128791218,0.012698491490515268,228.49515974327784,0.191135656112168,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2028,1.931324790156586e-07,0.0,0.0,1.391295653644267e-07,0.034277458989831006,0.01723331622277205,266.7121318751711,0.1584644255006077,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2029,1.9892315473928037e-07,0.0,0.0,1.7737250054267505e-07,0.0423760004279641,0.021304926802394618,320.1282792534758,0.12802504682324745,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2030,5.139736000299661e-07,0.0,0.0,2.537775400144913e-07,0.057561912814803454,0.028939776776655327,168.29986907190462,0.23119770720528807,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2031,488.73625425050886,0.0,0.0,55.79181010595739,10396038.142036319,5226688.359511689,31.96555681244869,0.9999999953396582,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2032,833.5578825981383,0.0,0.0,95.15500974354626,17261838.50117452,8678526.062131133,31.120051894238532,0.9999999966944982,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2033,833.5578824584868,0.0,0.0,95.15500974551883,17261838.501495443,8678526.062292479,31.120051900030848,0.9999999965062315,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2034,875.9999996247266,0.0,0.0,100.00000041214055,17992793.40094637,9046018.604355738,30.86622376356779,0.9999999954502,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2035,876.0000005469595,0.0,0.0,100.00000045011363,17992793.406285364,9046018.607039979,30.866223740231465,0.9999999961232466,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168621009096,120529.2438320264,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303871849,0.49741679981007175,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,86.71168620864341,120529.24383001434,0.0,19.9,2262033.073994486,871221.9999999999,37.5241730393217,0.49741679980176795,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168620725743,120529.24382808784,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303989927,0.49741679979381737,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2026,77.59467705681038,107856.6011089664,0.0,19.9,2262033.073994486,871221.9999999999,41.76976821142636,0.4451175802345654,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2027,81.52611083306829,113321.2940579649,0.0,19.9,2262033.073994486,871221.9999999999,39.82253458281721,0.4676700330021585,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2028,78.6699769974704,109351.26802648384,0.0,19.9,2262033.073994486,871221.9999999999,41.217837678092046,0.45128597896715533,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2029,79.46954905309771,110462.6731838058,0.0,19.9,2262033.073994486,871221.9999999999,40.817115308040776,0.4558726799126781,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,80.19863112873871,111476.09726894682,0.0,19.9,2262033.073994486,871221.9999999999,40.45868521190635,0.4600550189803968,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2031,86.71168620348752,120529.24382284764,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304147024,0.4974167997721915,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2032,84.61585162178957,117616.03375428749,0.0,19.9,2262033.073994486,871221.9999999999,38.41917377702828,0.4853941604242076,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2033,84.36726100570446,117270.49279792918,0.0,19.9,2262033.073994486,871221.9999999999,38.52828132671786,0.48396813408196493,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2034,83.0009600977892,115371.33453592699,0.0,19.9,2262033.073994486,871221.9999999999,39.13962446582522,0.4761304243695027,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,73.45606518282,102103.93060411979,0.0,19.9,2262033.073994486,871221.9999999999,44.04481776346627,0.4213766617495008,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.761299358898,1025488.2061088679,0.0,132.0,15016320.491206313,5778960.0,29.577003722311073,0.6380252000820688,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,737.7612993587708,1025488.2061086914,0.0,132.0,15016320.491206313,5778960.0,29.577003722315936,0.6380252000819587,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,737.76129935868,1025488.206108565,0.0,132.0,15016320.491206313,5778960.0,29.5770037223194,0.6380252000818804,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2026,737.7612989587907,1025488.205552719,0.0,132.0,15016320.491206313,5778960.0,29.57700373759762,0.638025199736051,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2027,737.761298956483,1025488.2055495112,0.0,132.0,15016320.491206313,5778960.0,29.577003737685796,0.6380251997340552,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2028,737.7612982126348,1025488.2045155622,0.0,132.0,15016320.491206313,5778960.0,29.577003766105353,0.638025199090766,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2029,737.7612991319858,1025488.2057934601,0.0,132.0,15016320.491206313,5778960.0,29.577003730980508,0.6380251998858323,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,737.7612991407849,1025488.2058056908,0.0,132.0,15016320.491206313,5778960.0,29.57700373064432,0.638025199893442,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2031,737.7612993263685,1025488.206063652,0.0,132.0,15016320.491206313,5778960.0,29.5770037235539,0.6380252000539368,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2032,737.7612991231787,1025488.2057812182,0.0,132.0,15016320.491206313,5778960.0,29.577003731316992,0.6380251998782159,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2033,737.7612993331762,1025488.206073115,0.0,132.0,15016320.491206313,5778960.0,29.577003723293803,0.6380252000598243,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2034,737.7612989075558,1025488.2054815023,0.0,132.0,15016320.491206313,5778960.0,29.577003739555114,0.6380251996917424,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,737.7612993497005,1025488.2060960836,0.0,132.0,15016320.491206313,5778960.0,29.577003722662475,0.6380252000741147,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,1.1961984350217992e-07,0.0008469084919954337,4.578951913388646e-05,555.0,63286652.070201084,79487100.0,1193562438229.1235,2.4604023921629824e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,1.5032777230555855e-07,0.0010643206279233545,5.7544268616389375e-05,555.0,63286652.070201084,79487100.0,949749669549.1589,3.0920188470434514e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,1.6863442362262925e-07,0.0011939317192482149,6.455190828735349e-05,555.0,63286652.070201084,79487100.0,846646544663.3523,3.468559455811206e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2026,1.1679423406602784e-07,0.0008269031771874771,4.4707898446602926e-05,555.0,63286652.070201084,79487100.0,1222438361043.6885,2.4022838057103914e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2027,1.259082252359066e-07,0.0008914302346702187,4.819666135450316e-05,555.0,63286652.070201084,79487100.0,1133950953590.093,2.5897450581246983e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2028,9.655757613861802e-08,0.0006836276390614156,3.6961467685253874e-05,555.0,63286652.070201084,79487100.0,1478638526156.858,1.9860458294997324e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2029,1.0106892191986181e-07,0.0007155679671926216,3.868837475954774e-05,555.0,63286652.070201084,79487100.0,1412637528518.6367,2.0788375070932943e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,1.2751702091326974e-07,0.0009028205080659499,4.881249546943236e-05,555.0,63286652.070201084,79487100.0,1119644664285.335,2.6228355940859294e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2031,1.3953389526250687e-07,0.0009878999784585485,5.341245883532553e-05,555.0,63286652.070201084,79487100.0,1023219138278.8171,2.8700048390000993e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2032,1.3633259291708917e-07,0.0009652347578529912,5.2187025907918396e-05,555.0,63286652.070201084,79487100.0,1047245922755.9353,2.804158807789073e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2033,1.258283751990652e-07,0.0008908648964093814,4.816609539920057e-05,555.0,63286652.070201084,79487100.0,1134670553006.971,2.5881026615464474e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2034,1.108305767349702e-07,0.000784680483283589,4.242505812953272e-05,555.0,63286652.070201084,79487100.0,1288216269165.5164,2.279620238079933e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,1.2247111088196794e-07,0.0008670954650443327,4.688096147673026e-05,555.0,63286652.070201084,79487100.0,1165774941068.8943,2.5190487243812564e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,3.33711836701987e-08,0.000310352008132848,3.8761464112527554e-05,52.0,5948280.194577146,7447440.0,401415794155.6688,7.32595356300463e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,3.333785602954532e-08,0.0003100420610747715,3.872275322471764e-05,52.0,5948280.194577146,7447440.0,401817086948.1041,7.318637168410896e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,3.5843879569015926e-08,0.00033334807999184813,4.163356221640123e-05,52.0,5948280.194577146,7447440.0,373724059894.7327,7.868782834785721e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2026,3.401918137830124e-08,0.00031637838681820163,3.9514129650431356e-05,52.0,5948280.194577146,7447440.0,393769622082.61237,7.468208065134623e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2027,3.632090844173607e-08,0.0003377844485081455,4.2187643177787486e-05,52.0,5948280.194577146,7447440.0,368815670357.0227,7.973504663184067e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2028,3.461322431241247e-08,0.00032190298610543596,4.020412536947489e-05,52.0,5948280.194577146,7447440.0,387011625209.827,7.59861791192757e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2029,3.6459910977809026e-08,0.000339077172093624,4.234909809849963e-05,52.0,5948280.194577146,7447440.0,367409569460.2601,8.004019796673916e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,4.0349710861115645e-08,0.00037525231100837554,4.6867197907957346e-05,52.0,5948280.194577146,7447440.0,331990487888.7654,8.857944955460932e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2031,4.241455536332962e-08,0.0003944553648789655,4.926556641839144e-05,52.0,5948280.194577146,7447440.0,315828377315.8011,9.31123888376572e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2032,4.315553248155331e-08,0.00040134645207844577,5.012622986563621e-05,52.0,5948280.194577146,7447440.0,310405628773.1926,9.473905093421429e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2033,4.302769904271045e-08,0.0004001576010972072,4.997774813058426e-05,52.0,5948280.194577146,7447440.0,311327830514.022,9.445841904353364e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2034,4.19940579920951e-08,0.0003905447393264845,4.8777148209268274e-05,52.0,5948280.194577146,7447440.0,318990848597.8964,9.218927377962568e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,4.504366160460463e-08,0.00041890605292282316,5.23193390452884e-05,52.0,5948280.194577146,7447440.0,297394122009.5362,9.888404813093744e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,4.09225970237442e-08,0.00038058015232082115,4.108154039058443e-05,60.0,6874200.224865375,8593200.0,377967219828.97186,7.785882234350113e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,4.0726482029198786e-08,0.0003787562828715487,4.08846636854002e-05,60.0,6874200.224865375,8593200.0,379787289610.5979,7.74856964025852e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,4.397442050054358e-08,0.00040896211065505534,4.4145217149767695e-05,60.0,6874200.224865375,8593200.0,351736305998.2369,8.366518360072979e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2026,4.082407405120125e-08,0.0003796638886761716,4.09826347548161e-05,60.0,6874200.224865375,8593200.0,378879388809.7973,7.767137376560358e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2027,4.367781672463144e-08,0.0004062036955390724,4.384746136478991e-05,60.0,6874200.224865375,8593200.0,354124848382.1073,8.31008689585834e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2028,4.080658478535917e-08,0.0003795012385038403,4.09650775606655e-05,60.0,6874200.224865375,8593200.0,379041772463.9961,7.763809890669551e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2029,4.2989506083228714e-08,0.0003998024065740271,4.3156477324855976e-05,60.0,6874200.224865375,8593200.0,359794787949.4107,8.179129772303788e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,4.818300773503947e-08,0.0004481019719358671,4.837015053708236e-05,60.0,6874200.224865375,8593200.0,321013588657.0097,9.167238914581329e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2031,5.0842007232994794e-08,0.0004728306672668516,5.103947758908775e-05,60.0,6874200.224865375,8593200.0,304224814619.4427,9.673136840371915e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2032,5.158089636895289e-08,0.00047970233623126194,5.1781236570449914e-05,60.0,6874200.224865375,8593200.0,299866836642.5496,9.813716965173683e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2033,5.107738944184038e-08,0.00047501972180911554,5.127577402243249e-05,60.0,6874200.224865375,8593200.0,302822841855.54266,9.71792036564695e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2034,4.93142110916275e-08,0.00045862216315213585,4.950574748750739e-05,60.0,6874200.224865375,8593200.0,313649957749.19806,9.382460253353784e-11,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,5.3130571285608154e-08,0.0004941143129561558,5.333693042448146e-05,60.0,6874200.224865375,8593200.0,291120532888.92926,1.010855618067126e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,4.241997752508205e-08,0.0003945057909832632,4.154485338873962e-05,66.0,7573500.247740526,9452520.0,401367969562.64056,7.337065436052657e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,4.218508357077783e-08,0.00039232127720823385,4.131480529671269e-05,66.0,7573500.247740526,9452520.0,403602856909.5214,7.296437590075035e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,4.558843685786654e-08,0.0004239724627781589,4.464794740548876e-05,66.0,7573500.247740526,9452520.0,373472341270.3842,7.885090088879641e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2026,4.214311579114718e-08,0.0003919309768576688,4.127370331237582e-05,66.0,7573500.247740526,9452520.0,404004780579.34766,7.289178737918079e-11,,
