generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2027,1.951846347849993e-07,0.001381907214277795,0.00012100555362888988,60.0,6771600.221509176,8593200.0,78719312305.58078,3.7135585004756327e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2028,1.943171766152289e-07,0.0013757656104358205,0.0001204677692064706,60.0,6771600.221509176,8593200.0,79070725967.31412,3.6970543496048113e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2029,2.0101658353304464e-07,0.0014231974114139565,0.00012462109533262021,60.0,6771600.221509176,8593200.0,76435485833.46902,3.824516429471929e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,2.2066816461666374e-07,0.0015623306054859795,0.00013680417752720854,60.0,6771600.221509176,8593200.0,69628531373.17134,4.198404958460116e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2031,2.3223785881083317e-07,0.0016442440403806988,0.0001439768591925689,60.0,6771600.221509176,8593200.0,66159756647.03597,4.418528516187845e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2032,2.528720653034306e-07,0.0017903342223482884,0.00015676912423474257,60.0,6771600.221509176,8593200.0,60761160806.207344,4.811112353566031e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2033,2.547675704587404e-07,0.001803754398847882,0.00015794425080644907,60.0,6771600.221509176,8593200.0,60309089558.167534,4.847175998073446e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2034,2.5473850076155364e-07,0.0018035485853917996,0.00015792622892267844,60.0,6771600.221509176,8593200.0,60315971780.39,4.846622921642952e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,3.107060322733026e-07,0.002199798708494982,0.00019262354074377268,60.0,6771600.221509176,8593200.0,49451245317.9339,5.911454190892362e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,1.1331066075011266e-07,0.0008022394781107976,7.801511511468137e-05,60.0,6782400.22186246,8593200.0,135694206713.4615,2.1558344891573944e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,1.4255131865298858e-07,0.0010092633360631591,9.814749522102202e-05,60.0,6782400.22186246,8593200.0,107860105175.87993,2.712163596898565e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,1.5049740204143397e-07,0.0010655216064533526,0.00010361842448890037,60.0,6782400.22186246,8593200.0,102165220225.49513,2.8633447876985146e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2026,1.5658774808348826e-07,0.001108641256431097,0.00010781166671706941,60.0,6782400.22186246,8593200.0,98191591686.81099,2.9792189513601264e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2027,1.6352087608981e-07,0.0011577278027158548,0.00011258516972144116,60.0,6782400.22186246,8593200.0,94028362559.50279,3.111127779486491e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2028,1.6425769583547253e-07,0.0011629444865151454,0.0001130924748319762,60.0,6782400.22186246,8593200.0,93606574381.91667,3.1251464200051845e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2029,1.7024476486996077e-07,0.0012053329352793222,0.00011721461017946316,60.0,6782400.22186246,8593200.0,90314672729.0689,3.239055648210821e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,1.8504261177755657e-07,0.0013101016913851004,0.0001274030224815631,60.0,6782400.22186246,8593200.0,83092213601.35078,3.520597636559295e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2031,1.9393541933503627e-07,0.0013730627688920568,0.00013352577739885623,60.0,6782400.22186246,8593200.0,79282063461.92572,3.689791083238893e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2032,2.0870754920885654e-07,0.0014776494483987046,0.0001436964833586127,60.0,6782400.22186246,8593200.0,73670551360.6196,3.9708437825124905e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2033,2.1148038196660487e-07,0.0014972811043235626,0.00014560559645845206,60.0,6782400.22186246,8593200.0,72704617233.89417,4.0235993524848714e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2034,2.126225710222887e-07,0.0015053678028378041,0.00014639200093330033,60.0,6782400.22186246,8593200.0,72314054662.40947,4.0453304989019915e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,2.5072743671714244e-07,0.0017751502519573682,0.00017262744483534755,60.0,6782400.22186246,8593200.0,61323963683.25481,4.770308917753851e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.5609804709286,1585379.7628545905,0.0,540.0,61187402.001531474,23641200.0,75.76445560035415,0.24111300957021148,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1140.5609804712271,1585379.7628550055,0.0,540.0,61187402.001531474,23641200.0,75.7644556003347,0.24111300957027457,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1140.560980470906,1585379.7628545593,0.0,540.0,61187402.001531474,23641200.0,75.76445560035563,0.24111300957020668,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2026,1140.5609804707765,1585379.7628543794,0.0,540.0,61187402.001531474,23641200.0,75.76445560036407,0.2411130095701793,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2027,1140.5609804704509,1585379.7628539265,0.0,540.0,61187402.001531474,23641200.0,75.7644556003853,0.24111300957011048,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2028,1140.560980469365,1585379.762852417,0.0,540.0,61187402.001531474,23641200.0,75.76445560045613,0.24111300956988088,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2029,1140.5609804691017,1585379.7628520513,0.0,540.0,61187402.001531474,23641200.0,75.7644556004733,0.24111300956982526,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1140.560980470256,1585379.7628536557,0.0,540.0,61187402.001531474,23641200.0,75.76445560039801,0.24111300957006926,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2031,1140.5609804701587,1585379.7628535205,0.0,540.0,61187402.001531474,23641200.0,75.76445560040436,0.2411130095700487,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2032,1140.560980470486,1585379.7628539754,0.0,540.0,61187402.001531474,23641200.0,75.76445560038302,0.2411130095701179,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2033,1140.560980469334,1585379.7628523742,0.0,540.0,61187402.001531474,23641200.0,75.76445560045813,0.24111300956987436,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2034,1140.5609804683581,1585379.7628510178,0.0,540.0,61187402.001531474,23641200.0,75.76445560052177,0.24111300956966808,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1140.5609804702854,1585379.7628536967,0.0,540.0,61187402.001531474,23641200.0,75.7644556003961,0.24111300957007548,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,72.46972795892961,100732.92186291215,0.0,19.9,2262033.073994486,871221.9999999999,44.625364092579176,0.41571859272922607,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,72.46972795931558,100732.92186344863,0.0,19.9,2262033.073994486,871221.9999999999,44.6253640923489,0.41571859273144013,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,72.46972795894949,100732.92186293977,0.0,19.9,2262033.073994486,871221.9999999999,44.62536409256732,0.41571859272934003,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2026,72.46972795883667,100732.92186278295,0.0,19.9,2262033.073994486,871221.9999999999,44.62536409263462,0.4157185927286929,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2027,72.46972795851644,100732.92186233785,0.0,19.9,2262033.073994486,871221.9999999999,44.62536409282566,0.41571859272685596,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2028,72.46972795732324,100732.92186067929,0.0,19.9,2262033.073994486,871221.9999999999,44.625364093537534,0.4157185927200112,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2029,72.46972795705659,100732.92186030865,0.0,19.9,2262033.073994486,871221.9999999999,44.62536409369662,0.4157185927184816,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,72.469727957468,100732.92186088051,0.0,19.9,2262033.073994486,871221.9999999999,44.62536409345116,0.41571859272084166,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2031,72.46972795742889,100732.92186082614,0.0,19.9,2262033.073994486,871221.9999999999,44.6253640934745,0.41571859272061723,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2032,72.46972795771282,100732.92186122082,0.0,19.9,2262033.073994486,871221.9999999999,44.6253640933051,0.41571859272224604,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2033,72.469727957412,100732.92186080267,0.0,19.9,2262033.073994486,871221.9999999999,44.62536409348457,0.41571859272052036,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2034,72.46972795634315,100732.92185931696,0.0,19.9,2262033.073994486,871221.9999999999,44.62536409412225,0.415718592714389,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,72.46972795772814,100732.9218612421,0.0,19.9,2262033.073994486,871221.9999999999,44.625364093295964,0.41571859272233386,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.761300124648,1025488.2071732606,0.0,132.0,15016320.491206313,5778960.0,29.57700369305473,0.6380252007442989,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,737.7613001250274,1025488.2071737879,0.0,132.0,15016320.491206313,5778960.0,29.57700369304023,0.6380252007446271,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,737.7613001246714,1025488.207173293,0.0,132.0,15016320.491206313,5778960.0,29.57700369305383,0.6380252007443192,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2026,737.7613001245563,1025488.2071731332,0.0,132.0,15016320.491206313,5778960.0,29.577003693058234,0.6380252007442196,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2027,737.7613001242474,1025488.2071727037,0.0,132.0,15016320.491206313,5778960.0,29.577003693070036,0.6380252007439525,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2028,737.761300123097,1025488.2071711048,0.0,132.0,15016320.491206313,5778960.0,29.577003693113983,0.6380252007429577,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2029,737.7613001228414,1025488.2071707494,0.0,132.0,15016320.491206313,5778960.0,29.577003693123753,0.6380252007427367,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,737.761300124047,1025488.2071724252,0.0,132.0,15016320.491206313,5778960.0,29.57700369307769,0.6380252007437792,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2031,737.7613001239577,1025488.2071723011,0.0,132.0,15016320.491206313,5778960.0,29.577003693081103,0.6380252007437021,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2032,737.7613001242983,1025488.2071727745,0.0,132.0,15016320.491206313,5778960.0,29.577003693068086,0.6380252007439966,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2033,737.7613001232036,1025488.2071712528,0.0,132.0,15016320.491206313,5778960.0,29.577003693109916,0.6380252007430498,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2034,737.7613001221729,1025488.2071698203,0.0,132.0,15016320.491206313,5778960.0,29.57700369314929,0.6380252007421585,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,737.7613001240761,1025488.2071724657,0.0,132.0,15016320.491206313,5778960.0,29.577003693076577,0.6380252007438044,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,3.2358981268997865e-07,0.002291015873845049,0.00012386759157922232,555.0,63286652.070201084,79487100.0,441218315513.7805,6.655761501706745e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,5.289042021839043e-07,0.003744641751462043,0.00020246029736238115,555.0,63286652.070201084,79487100.0,269942555730.1625,1.0878773338761452e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,5.778693806769762e-07,0.00409131521519299,0.00022120377596810106,555.0,63286652.070201084,79487100.0,247069245833.77725,1.1885914284359208e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2026,6.026306649017183e-07,0.004266625107504166,0.00023068219747905856,555.0,63286652.070201084,79487100.0,236917502526.61368,1.2395217098640796e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2027,6.234512080533322e-07,0.004414034553017591,0.00023865213483315116,555.0,63286652.070201084,79487100.0,229005494303.89706,1.2823464726095936e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2028,5.546705464481511e-07,0.003927067468852909,0.0002123234478159807,555.0,63286652.070201084,79487100.0,257402800614.49817,1.1408748744254206e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2029,5.618598696438135e-07,0.0039779678770782,0.00021507546322069467,555.0,63286652.070201084,79487100.0,254109182356.60666,1.1556622437035942e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,7.012236581328376e-07,0.004964663499580491,0.0002684228065439852,555.0,63286652.070201084,79487100.0,203606581750.72458,1.4423128432531935e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2031,7.97356541290388e-07,0.005645284312335947,0.0003052217051536302,555.0,63286652.070201084,79487100.0,179058858468.49765,1.6400438958624128e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2032,39.18580970665062,277435.53272308636,15000.014469228205,555.0,63286652.070201084,79487100.0,3650.586492248635,0.008059938645491508,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2033,9.485422552770759e-07,0.006715679167361697,0.00036309438698202244,555.0,63286652.070201084,79487100.0,150519126884.03278,1.9510104390906158e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2034,8.762856960973855e-07,0.006204102728369489,0.0003354351541805104,555.0,63286652.070201084,79487100.0,162930597534.8685,1.802389436211661e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,357.83242529521215,2533453.571090102,136975.38974360487,555.0,63286652.070201084,79487100.0,406.0761277332891,0.07360081148858695,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,9.26266147717125e-08,0.0008614275173769265,0.00010758812872271338,52.0,5948280.194577146,7447440.0,144620638770.54837,2.0334258599339762e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,9.75289443371358e-08,0.0009070191823353631,0.00011328230707119167,52.0,5948280.194577146,7447440.0,137351227233.40622,2.1410463719954287e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,1.0434473387854753e-07,0.0009704060250704922,0.00012119901701827994,52.0,5948280.194577146,7447440.0,128379456227.6574,2.2906729425392412e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2026,1.1146945463625188e-07,0.0010366659281171426,0.00012947455829637249,52.0,5948280.194577146,7447440.0,120173909878.06343,2.447081459348697e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2027,1.1671725511506287e-07,0.001085470472570085,0.00013557000974752343,52.0,5948280.194577146,7447440.0,114770692494.9252,2.562286071194741e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2028,1.2003424459919715e-07,0.0011163184747725336,0.00013942277595808248,52.0,5948280.194577146,7447440.0,111599154394.83728,2.63510371880921e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2029,1.2471725616382045e-07,0.00115987048232353,0.00014486221096568155,52.0,5948280.194577146,7447440.0,107408714782.34955,2.7379095575127424e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,1.3300129409812688e-07,0.0012369120351125801,0.00015448432812732683,52.0,5948280.194577146,7447440.0,100718720721.09949,2.919768486523684e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2031,1.392345270361337e-07,0.0012948811014360435,0.0001617243840156452,52.0,5948280.194577146,7447440.0,96209758319.46922,3.056606231035601e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2032,1.4811651497579867e-07,0.0013774835892749278,0.00017204103505726455,52.0,5948280.194577146,7447440.0,90440422515.63513,3.251591916398811e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2033,1.5164742696884115e-07,0.0014103210708102229,0.00017614227760998324,52.0,5948280.194577146,7447440.0,88334635567.14267,3.3291057904996734e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2034,1.5532982024213166e-07,0.0014445673282518245,0.00018041946945674198,52.0,5948280.194577146,7447440.0,86240492489.72386,3.4099451229832196e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,1.7659503909490743e-07,0.001642333863582639,0.00020511955278471232,52.0,5948280.194577146,7447440.0,75855586118.8163,3.876779045813738e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,1.1287267785621762e-07,0.0010497159040628238,0.00011331107533701115,60.0,6874200.224865375,8593200.0,137034050398.07927,2.147501481282679e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,1.1987932191854832e-07,0.0011148776938424993,0.00012034493320487995,60.0,6874200.224865375,8593200.0,129024755716.33226,2.2808090167151502e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,1.2876319166700129e-07,0.0011974976825031122,0.00012926330790343594,60.0,6874200.224865375,8593200.0,120122839654.85747,2.4498324137557316e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2026,1.378432372114632e-07,0.0012819421060666076,0.00013837862034479252,60.0,6874200.224865375,8593200.0,112210076744.05539,2.6225882270065293e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2027,1.442887748751129e-07,0.0013418856063385498,0.00014484919247672782,60.0,6874200.224865375,8593200.0,107197529673.35712,2.7452202221292403e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2028,1.47339685566191e-07,0.0013702590757655765,0.00014791195290493012,60.0,6874200.224865375,8593200.0,104977828388.8562,2.803266468154319e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2029,1.528300102267702e-07,0.0014213190951089631,0.000153423601986491,60.0,6874200.224865375,8593200.0,101206564099.13249,2.907724699900498e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,1.6438574271795716e-07,0.0015287874072770016,0.00016502421694267368,60.0,6874200.224865375,8593200.0,94092102944.3056,3.127582624009839e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2031,1.7278217525725989e-07,0.0016068742298925168,0.0001734532612259591,60.0,6874200.224865375,8593200.0,89519652148.39108,3.28733210154604e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2032,1.8554634112932902e-07,0.0017255809725027602,0.00018626700311827533,60.0,6874200.224865375,8593200.0,83361386338.57463,3.5301815283357876e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2033,1.8937539958945754e-07,0.0017611912161819552,0.00019011093364146298,60.0,6874200.224865375,8593200.0,81675868461.04604,3.6030327166943967e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2034,1.9319538691040856e-07,0.0017967170982667998,0.0001939457577931686,60.0,6874200.224865375,8593200.0,80060919020.98503,3.675711318691182e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,2.2558651713643288e-07,0.0020979546093688253,0.00022646269516899076,60.0,6874200.224865375,8593200.0,68565268985.50755,4.2919809196429386e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,1.168856923995595e-07,0.0010870369393159037,0.00011447434056535661,66.0,7573500.247740526,9452520.0,145663852429.65567,2.0216841773827224e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,1.2435531611821534e-07,0.0011565044398994028,0.00012178986594669656,66.0,7573500.247740526,9452520.0,136914293496.80281,2.1508806579184885e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,1.336741304200545e-07,0.0012431694129065066,0.00013091643310948878,66.0,7573500.247740526,9452520.0,127369597957.97081,2.3120612013984792e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2026,1.4315956979839636e-07,0.0013313839991250863,0.00014020618787345546,66.0,7573500.247740526,9452520.0,118930367512.62039,2.47612373388675e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2027,1.4984300934143658e-07,0.0013935399868753606,0.0001467517480587228,66.0,7573500.247740526,9452520.0,113625722841.28444,2.591722176239043e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2028,1.527915291412168e-07,0.0014209612210133163,0.0001496394398950335,66.0,7573500.247740526,9452520.0,111433011665.36055,2.6427205123359755e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2029,1.5843084975711008e-07,0.001473406902741124,0.00015516242132662092,66.0,7573500.247740526,9452520.0,107466571537.78117,2.740259612514011e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,1.707036465265953e-07,0.0015875439126973364,0.00016718203029875167,66.0,7573500.247740526,9452520.0,99740225799.30914,2.952532975760953e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2031,1.79569313571724e-07,0.0016699946162170333,0.00017586479863273936,66.0,7573500.247740526,9452520.0,94815867537.46735,3.1058757709236883e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2032,1.9321807362021116e-07,0.0017969280846679642,0.00018923198476142626,66.0,7573500.247740526,9452520.0,88118155463.05334,3.3419481392730583e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2033,1.9706096020791735e-07,0.0018326669299336316,0.00019299559259882803,66.0,7573500.247740526,9452520.0,86399762954.61661,3.408415667080346e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2034,2.008722989617608e-07,0.0018681123803443755,0.00019672830343417968,66.0,7573500.247740526,9452520.0,84760419120.059,3.47433753566073e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,2.3589304404949603e-07,0.002193805309660313,0.00023102657055075495,66.0,7573500.247740526,9452520.0,72176864385.8861,4.080065103941746e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,146.8776595383668,204159.94675832978,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329488454,0.8642709335920467,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,146.87765953880105,204159.94675893342,0.0,19.4,5382918.176083308,849331.9999999999,43.821573294759084,0.8642709335946019,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,146.87765953845417,204159.94675845132,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329485929,0.8642709335925608,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2026,146.87765953833778,204159.94675828947,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329489292,0.864270933591876,,
