TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Nordeste,2026,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000282319,845.0000000282319,33482390.561240956
Antioquia-Nordeste,2027,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000321974,845.0000000321974,33482390.561398085
Antioquia-Nordeste,2028,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000362598,845.0000000362598,33482390.56155906
Antioquia-Nordeste,2029,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000404141,845.0000000404141,33482390.561723664
Antioquia-Nordeste,2030,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000446846,845.0000000446846,33482390.561892882
Antioquia-Nordeste,2031,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000491341,845.0000000491341,33482390.56206919
Antioquia-Nordeste,2032,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000538446,845.0000000538446,33482390.562255837
Antioquia-Nordeste,2033,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000589692,845.0000000589692,33482390.5624589
Antioquia-Nordeste,2034,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000648544,845.0000000648544,33482390.56269209
Antioquia-Nordeste,2035,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000727449,845.0000000727449,33482390.563004747
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.000000010933,480.000000010933,32798188.282210615
Antioquia-Oriental,2024,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000165282,480.0000000165282,32798188.282592934
Antioquia-Oriental,2025,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000222477,480.0000000222477,32798188.282983746
Antioquia-Oriental,2026,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000283357,480.0000000283357,32798188.283399735
Antioquia-Oriental,2027,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000003505767,480.00000003505767,32798188.283859044
Antioquia-Oriental,2028,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000428414,480.0000000428414,32798188.284390904
Antioquia-Oriental,2029,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000538798,480.0000000538798,32798188.28514515
Antioquia-Oriental,2030,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000900586,480.0000000900586,32798188.287617233
Antioquia-Oriental,2031,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000001427487,480.0000001427487,32798188.291217525
Antioquia-Oriental,2032,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000001841608,480.0000001841608,32798188.294047195
Antioquia-Oriental,2033,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000001913039,480.0000001913039,32798188.29453528
Antioquia-Oriental,2034,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000019991074,480.00000019991074,32798188.29512338
Antioquia-Oriental,2035,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000019939941,480.0000019939941,32798188.417712305
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000025869,1420.000000025869,94250045.28531142
Antioquia-Surocciden,2024,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.00000002992,1420.00000002992,94250045.28558029
Antioquia-Surocciden,2025,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000033759,1420.000000033759,94250045.2858351
Antioquia-Surocciden,2026,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000376185,1420.0000000376185,94250045.28609127
Antioquia-Surocciden,2027,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000041588,1420.000000041588,94250045.28635474
Antioquia-Surocciden,2028,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000045703,1420.000000045703,94250045.28662786
Antioquia-Surocciden,2029,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000501423,1420.0000000501423,94250045.28692251
Antioquia-Surocciden,2030,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000550472,1420.0000000550472,94250045.28724806
Antioquia-Surocciden,2031,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000605264,1420.0000000605264,94250045.28761174
Antioquia-Surocciden,2032,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000662324,1420.0000000662324,94250045.28799047
Antioquia-Surocciden,2033,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000704154,1420.0000000704154,94250045.2882681
Antioquia-Surocciden,2034,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000075329,1420.000000075329,94250045.28859423
Antioquia-Surocciden,2035,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000085965,1420.000000085965,94250045.28930019
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000143928,500.0000000143928,21501750.284953203
Caribe-Nordeste,2024,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000214527,500.0000000214527,21501750.285256803
Caribe-Nordeste,2025,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000275618,500.0000000275618,21501750.285519514
Caribe-Nordeste,2026,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000325609,500.0000000325609,21501750.285734493
Caribe-Nordeste,2027,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000370746,500.0000000370746,21501750.2859286
Caribe-Nordeste,2028,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000413662,500.0000000413662,21501750.286113154
Caribe-Nordeste,2029,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000004561383,500.00000004561383,21501750.286295816
Caribe-Nordeste,2030,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000500555,500.0000000500555,21501750.286486827
Caribe-Nordeste,2031,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000547188,500.0000000547188,21501750.286687363
Caribe-Nordeste,2032,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000596498,500.0000000596498,21501750.28689941
Caribe-Nordeste,2033,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000006491723,500.00000006491723,21501750.28712593
Caribe-Nordeste,2034,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000707001,500.0000000707001,21501750.287374612
Caribe-Nordeste,2035,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000007848445,500.00000007848445,21501750.28770937
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000175496,882.5000000175496,38995557.86393334
Nordeste-Oriental,2024,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.500000022444,882.500000022444,38995557.86414961
Nordeste-Oriental,2025,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000273536,882.5000000273536,38995557.86436655
Nordeste-Oriental,2026,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000325317,882.5000000325317,38995557.86459536
Nordeste-Oriental,2027,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000382194,882.5000000382194,38995557.864846684
Nordeste-Oriental,2028,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.500000044855,882.500000044855,38995557.865139894
Nordeste-Oriental,2029,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000546473,882.5000000546473,38995557.865572594
Nordeste-Oriental,2030,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000002559962,882.5000002559962,38995557.87446972
Nordeste-Oriental,2031,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1069.9390893197246,1069.9390893197246,47278041.54971303
Nordeste-Oriental,2032,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1168.386271592191,1168.386271592191,51628186.35738534
Nordeste-Oriental,2033,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1168.386271598206,1168.386271598206,51628186.35765112
Nordeste-Oriental,2034,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1168.38627160601,1168.38627160601,51628186.357995965
Nordeste-Oriental,2035,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1410.0152628962655,1410.0152628962655,62305191.80986636
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000015899,882.500000015899,34135288.03470796
Oriental-Surocciden,2024,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000200474,882.5000000200474,34135288.03486843
Oriental-Surocciden,2025,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000240047,882.5000000240047,34135288.0350215
Oriental-Surocciden,2026,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000279115,882.5000000279115,34135288.03517261
Oriental-Surocciden,2027,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000318255,882.5000000318255,34135288.03532401
Oriental-Surocciden,2028,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000357882,882.5000000357882,34135288.03547728
Oriental-Surocciden,2029,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000398675,882.5000000398675,34135288.03563507
Oriental-Surocciden,2030,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000440299,882.5000000440299,34135288.035796076
Oriental-Surocciden,2031,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000481616,882.5000000481616,34135288.03595589
Oriental-Surocciden,2032,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000524984,882.5000000524984,34135288.03612364
Oriental-Surocciden,2033,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000572213,882.5000000572213,34135288.03630632
Oriental-Surocciden,2034,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000062824,882.500000062824,34135288.03652304
Oriental-Surocciden,2035,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000708638,882.5000000708638,34135288.03683402
