TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Nordeste,2033,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,45267121697078.9,45267121697078.9,1.7936703528925225e+18
Antioquia-Nordeste,2034,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,47519691110264.54,47519691110264.54,1.8829264580476316e+18
Antioquia-Nordeste,2035,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,49936278123572.11,49936278123572.11,1.9786816180500972e+18
Antioquia-Nordeste,2036,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,52466246417251.39,52466246417251.39,2.0789294127408614e+18
Antioquia-Nordeste,2037,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,55139685366663.56,55139685366663.56,2.1848621074661412e+18
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,11842137935787.607,11842137935787.607,8.091680618188006e+17
Antioquia-Oriental,2024,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,14587083145790.152,14587083145790.152,9.96728957277061e+17
Antioquia-Oriental,2025,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,16487779227207.16,16487779227207.16,1.1266026821607173e+18
Antioquia-Oriental,2026,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,18016839985203.746,18016839985203.746,1.2310827293160704e+18
Antioquia-Oriental,2027,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,19284832120950.52,19284832120950.52,1.3177240726653158e+18
Antioquia-Oriental,2028,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,20360133012020.594,20360133012020.594,1.3911989082581112e+18
Antioquia-Oriental,2029,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,21418174976715.25,21418174976715.25,1.4634944490242465e+18
Antioquia-Oriental,2030,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,23149883977910.984,23149883977910.984,1.5818213612532526e+18
Antioquia-Oriental,2031,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,24299460656709.938,24299460656709.938,1.660371428659977e+18
Antioquia-Oriental,2032,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,25322825091704.867,25322825091704.867,1.7302974691173046e+18
Antioquia-Oriental,2033,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,26523819925295.945,26523819925295.945,1.8123609163614403e+18
Antioquia-Oriental,2034,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,27795223430316.6,27795223430316.6,1.8992353570684826e+18
Antioquia-Oriental,2035,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,29172901210704.83,29172901210704.83,1.993371472135903e+18
Antioquia-Oriental,2036,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,30722466340055.617,30722466340055.617,2.0992525739418148e+18
Antioquia-Oriental,2037,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,32052368534858.965,32052368534858.965,2.1901242043190894e+18
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,17447702640938.582,17447702640938.582,1.1580611014106698e+18
Antioquia-Surocciden,2024,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,19628016263994.395,19628016263994.395,1.3027756490905628e+18
Antioquia-Surocciden,2025,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,21422157368784.79,21422157368784.79,1.4218586634367972e+18
Antioquia-Surocciden,2026,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,23024735042197.254,23024735042197.254,1.5282269861759537e+18
Antioquia-Surocciden,2027,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,24489801243533.16,24489801243533.16,1.6254682226684698e+18
Antioquia-Surocciden,2028,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,25855534287257.18,25855534287257.18,1.7161163925390966e+18
Antioquia-Surocciden,2029,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,27133091309605.652,27133091309605.652,1.800912031418475e+18
Antioquia-Surocciden,2030,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,28402114740168.64,28402114740168.64,1.8851412678948861e+18
Antioquia-Surocciden,2031,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,29733715208041.156,29733715208041.156,1.9735239470474496e+18
Antioquia-Surocciden,2032,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,31160629027572.707,31160629027572.707,2.068232885150714e+18
Antioquia-Surocciden,2033,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,32694680097072.39,32694680097072.39,2.1700528730152855e+18
Antioquia-Surocciden,2034,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,34328158480557.363,34328158480557.363,2.2784721769682652e+18
Antioquia-Surocciden,2035,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,36417446755250.484,36417446755250.484,2.4171450745036943e+18
Antioquia-Surocciden,2036,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,38968076019547.65,38968076019547.65,2.5864386827161375e+18
Antioquia-Surocciden,2037,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,41400672861128.125,41400672861128.125,2.7478980929102843e+18
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,15760938933660.01,15760938933660.01,6.777755463963981e+17
Caribe-Nordeste,2024,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,19980863486708.16,19980863486708.16,8.592470743131425e+17
Caribe-Nordeste,2025,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,23092446919935.008,23092446919935.008,9.930560542533728e+17
Caribe-Nordeste,2026,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,25685611884875.387,25685611884875.387,1.1045712252978377e+18
Caribe-Nordeste,2027,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,27930407038055.32,27930407038055.32,1.2011052749441554e+18
Caribe-Nordeste,2028,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,29918809613543.695,29918809613543.695,1.2866135462299116e+18
Caribe-Nordeste,2029,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,31809914082249.95,31809914082249.95,1.3679376583253327e+18
Caribe-Nordeste,2030,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,33653843297411.203,33653843297411.203,1.447233069378104e+18
Caribe-Nordeste,2031,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,35419701642422.234,35419701642422.234,1.523171159721974e+18
Caribe-Nordeste,2032,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,37099737776032.28,37099737776032.28,1.5954185945490573e+18
Caribe-Nordeste,2033,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,38665238527964.41,38665238527964.41,1.6627406070250214e+18
Caribe-Nordeste,2034,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,40125453978170.78,40125453978170.78,1.72553498296835e+18
Caribe-Nordeste,2035,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,41779586593410.85,41779586593410.85,1.7966684758284795e+18
Caribe-Nordeste,2036,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,44423046742689.65,44423046742689.65,1.910346515861243e+18
Caribe-Nordeste,2037,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,46194491073714.34,46194491073714.34,1.9865248231578278e+18
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,18728031349143.637,18728031349143.637,8.275467763609802e+17
Nordeste-Oriental,2024,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,21911067456037.023,21911067456037.023,9.681975057512146e+17
Nordeste-Oriental,2025,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,24233106032872.062,24233106032872.062,1.070802819840116e+18
Nordeste-Oriental,2026,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,26137370676707.637,26137370676707.637,1.1549477060785928e+18
Nordeste-Oriental,2027,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,27751708288709.973,27751708288709.973,1.2262814123216627e+18
Nordeste-Oriental,2028,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,29192955625088.848,29192955625088.848,1.2899666745322967e+18
Nordeste-Oriental,2029,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,30605590333132.637,30605590333132.637,1.352387613339126e+18
Nordeste-Oriental,2030,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,32150701473001.156,32150701473001.156,1.4206623678544264e+18
Nordeste-Oriental,2031,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,33692873474971.734,33692873474971.734,1.4888072489170732e+18
Nordeste-Oriental,2032,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,35278637693776.61,35278637693776.61,1.5588783654629437e+18
Nordeste-Oriental,2033,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,37026235458030.78,37026235458030.78,1.6361005181399962e+18
Nordeste-Oriental,2034,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,38888251439794.02,38888251439794.02,1.718378537356963e+18
Nordeste-Oriental,2035,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,41130218574785.75,41130218574785.75,1.8174456865239524e+18
Nordeste-Oriental,2036,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,43395877587607.65,43395877587607.65,1.9175597229349228e+18
Nordeste-Oriental,2037,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,45964946753285.83,45964946753285.83,2.0310807261130058e+18
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,20083046902698.047,20083046902698.047,7.76816533287022e+17
Oriental-Surocciden,2024,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,24117798527681.59,24117798527681.59,9.32881585825082e+17
Oriental-Surocciden,2025,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,27393297132402.348,27393297132402.348,1.059578569765493e+18
Oriental-Surocciden,2026,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,30263660727952.684,30263660727952.684,1.1706048452291594e+18
Oriental-Surocciden,2027,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,32869131803267.402,32869131803267.402,1.2713850215695173e+18
Oriental-Surocciden,2028,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,35301657362423.14,35301657362423.14,1.3654756284953805e+18
Oriental-Surocciden,2029,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,37702415823332.234,37702415823332.234,1.4583374772924544e+18
Oriental-Surocciden,2030,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,40091065304997.88,40091065304997.88,1.550730948192334e+18
Oriental-Surocciden,2031,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,42431926985289.44,42431926985289.44,1.6412759767529267e+18
Oriental-Surocciden,2032,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,44728683228380.59,44728683228380.59,1.7301149976050716e+18
Oriental-Surocciden,2033,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,46990601731235.234,46990601731235.234,1.817606487241998e+18
Oriental-Surocciden,2034,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,49265970743597.33,49265970743597.33,1.90561824545257e+18
Oriental-Surocciden,2035,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,51700969689756.195,51700969689756.195,1.9998045235147182e+18
Oriental-Surocciden,2036,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,54241492378840.69,54241492378840.69,2.0980724824371517e+18
Oriental-Surocciden,2037,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,56925357811072.08,56925357811072.08,2.2018849692065162e+18
