TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Nordeste-Oriental,2035,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,913.0165726223995,913.0165726223995,40344011.99741513
Nordeste-Oriental,2040,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,913.0165726366763,913.0165726366763,40344011.99804599
Nordeste-Oriental,2045,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,913.0165726487418,913.0165726487418,40344011.99857913
Nordeste-Oriental,2050,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1510.1582620213499,1510.1582620213499,66730270.69595406
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000007852,882.5000000007852,34135288.03412336
Oriental-Surocciden,2025,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000001355,882.500000001355,34135288.0341454
Oriental-Surocciden,2030,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000020252,882.5000000020252,34135288.03417132
Oriental-Surocciden,2035,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000028472,882.5000000028472,34135288.03420312
Oriental-Surocciden,2040,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000039055,882.5000000039055,34135288.03424405
Oriental-Surocciden,2045,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000054744,882.5000000054744,34135288.03430474
Oriental-Surocciden,2050,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000085973,882.5000000085973,34135288.034425534
