TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Nordeste,2031,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000121845,845.0000000121845,33482390.560605094
Antioquia-Nordeste,2032,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000135641,845.0000000135641,33482390.56065976
Antioquia-Nordeste,2033,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000151707,845.0000000151707,33482390.56072342
Antioquia-Nordeste,2034,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000172348,845.0000000172348,33482390.560805205
Antioquia-Nordeste,2035,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000205109,845.0000000205109,33482390.56093502
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000025624,480.0000000025624,32798188.281638656
Antioquia-Oriental,2024,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000039428,480.0000000039428,32798188.281732976
Antioquia-Oriental,2025,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.000000005395,480.000000005395,32798188.281832207
Antioquia-Oriental,2026,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000000698407,480.00000000698407,32798188.281940788
Antioquia-Oriental,2027,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000087939,480.0000000087939,32798188.282064453
Antioquia-Oriental,2028,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000001095856,480.00000001095856,32798188.28221236
Antioquia-Oriental,2029,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000001433745,480.00000001433745,32798188.28244324
Antioquia-Oriental,2030,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000003643896,480.00000003643896,32798188.28395343
Antioquia-Oriental,2031,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000808673,480.0000000808673,32798188.286989197
Antioquia-Oriental,2032,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,499.1423836145889,499.1423836145889,34106178.91052042
Antioquia-Oriental,2033,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,499.1423836167097,499.1423836167097,34106178.91066533
Antioquia-Oriental,2034,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,499.14238361981927,499.14238361981927,34106178.91087781
Antioquia-Oriental,2035,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,740.7713763966958,740.7713763966958,50616581.40953697
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000059729,1420.0000000059729,94250045.28399085
Antioquia-Surocciden,2024,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000069629,1420.0000000069629,94250045.28405656
Antioquia-Surocciden,2025,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000007929,1420.000000007929,94250045.28412068
Antioquia-Surocciden,2026,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000089294,1420.0000000089294,94250045.28418708
Antioquia-Surocciden,2027,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000099883,1420.0000000099883,94250045.28425737
Antioquia-Surocciden,2028,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000011116,1420.000000011116,94250045.28433222
Antioquia-Surocciden,2029,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000123832,1420.0000000123832,94250045.28441632
Antioquia-Surocciden,2030,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.00000001387,1420.00000001387,94250045.28451501
Antioquia-Surocciden,2031,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000154812,1420.0000000154812,94250045.28462194
Antioquia-Surocciden,2032,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000017318,1420.000000017318,94250045.28474385
Antioquia-Surocciden,2033,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000018628,1420.000000018628,94250045.28483081
Antioquia-Surocciden,2034,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000203786,1420.0000000203786,94250045.284947
Antioquia-Surocciden,2035,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000251143,1420.0000000251143,94250045.28526132
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000033942,500.0000000033942,21501750.284480225
Caribe-Nordeste,2024,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000000513313,500.00000000513313,21501750.284555007
Caribe-Nordeste,2025,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000066493,500.0000000066493,21501750.284620207
Caribe-Nordeste,2026,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000079414,500.0000000079414,21501750.284675773
Caribe-Nordeste,2027,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.000000009131,500.000000009131,21501750.284726925
Caribe-Nordeste,2028,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000001027456,500.00000001027456,21501750.284776106
Caribe-Nordeste,2029,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000114217,500.0000000114217,21501750.284825437
Caribe-Nordeste,2030,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.000000012641,500.000000012641,21501750.28487787
Caribe-Nordeste,2031,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000001394756,500.00000001394756,21501750.284934055
Caribe-Nordeste,2032,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000001536284,500.00000001536284,21501750.28499492
Caribe-Nordeste,2033,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000169449,500.0000000169449,21501750.285062954
Caribe-Nordeste,2034,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000188638,500.0000000188638,21501750.285145473
Caribe-Nordeste,2035,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000219631,500.0000000219631,21501750.285278752
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000040498,882.5000000040498,38995557.86333681
Nordeste-Oriental,2024,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.500000005294,882.500000005294,38995557.863391794
Nordeste-Oriental,2025,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000065778,882.5000000065778,38995557.863448516
Nordeste-Oriental,2026,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.500000007972,882.500000007972,38995557.863510124
Nordeste-Oriental,2027,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000095564,882.5000000095564,38995557.86358014
Nordeste-Oriental,2028,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000114745,882.5000000114745,38995557.863664895
Nordeste-Oriental,2029,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000145286,882.5000000145286,38995557.86379985
Nordeste-Oriental,2030,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1224.1000838456307,1224.1000838456307,54090046.06220814
Nordeste-Oriental,2031,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1415.4291103568569,1415.4291103568569,62544416.74121118
Nordeste-Oriental,2032,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1494.733909953132,1494.733909953132,66048705.581418194
Nordeste-Oriental,2033,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1494.7339099549888,1494.7339099549888,66048705.58150024
Nordeste-Oriental,2034,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1494.733909957668,1494.733909957668,66048705.58161862
Nordeste-Oriental,2035,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1494.7339099859278,1494.7339099859278,66048705.582867354
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000035209,882.5000000035209,34135288.034229174
Oriental-Surocciden,2024,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000045077,882.5000000045077,34135288.03426734
Oriental-Surocciden,2025,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000005462,882.500000005462,34135288.03430426
Oriental-Surocciden,2026,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000064133,882.5000000064133,34135288.03434105
Oriental-Surocciden,2027,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000073758,882.5000000073758,34135288.03437828
Oriental-Surocciden,2028,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000083639,882.5000000083639,34135288.034416504
Oriental-Surocciden,2029,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000094037,882.5000000094037,34135288.03445672
Oriental-Surocciden,2030,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000105005,882.5000000105005,34135288.034499146
Oriental-Surocciden,2031,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000116662,882.5000000116662,34135288.03454424
Oriental-Surocciden,2032,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000012934,882.500000012934,34135288.03459328
Oriental-Surocciden,2033,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000143906,882.5000000143906,34135288.03464962
Oriental-Surocciden,2034,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000162553,882.5000000162553,34135288.03472175
Oriental-Surocciden,2035,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000193303,882.5000000193303,34135288.03484069
