TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Nordeste,2035,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000596006,845.0000000596006,33482390.562483914
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000000333506,480.00000000333506,32798188.28169145
Antioquia-Oriental,2024,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000047329,480.0000000047329,32798188.281786967
Antioquia-Oriental,2025,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000070103,480.0000000070103,32798188.28194258
Antioquia-Oriental,2026,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000148957,480.0000000148957,32798188.282481387
Antioquia-Oriental,2027,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000001573363,480.00000001573363,32798188.28253864
Antioquia-Oriental,2028,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000001869296,480.00000001869296,32798188.28274085
Antioquia-Oriental,2029,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000002620334,480.00000002620334,32798188.28325403
Antioquia-Oriental,2030,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000004099724,480.00000004099724,32798188.284264892
Antioquia-Oriental,2031,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,510.18370020388545,510.18370020388545,34860627.20296
Antioquia-Oriental,2032,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,544.8614796628254,544.8614796628254,37230144.57770455
Antioquia-Oriental,2033,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,544.8614796666088,544.8614796666088,37230144.57796306
Antioquia-Oriental,2034,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,544.8614796710024,544.8614796710024,37230144.57826327
Antioquia-Oriental,2035,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,544.8614797010631,544.8614797010631,37230144.58031731
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000092716,1420.0000000092716,94250045.28420979
Antioquia-Surocciden,2024,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000105097,1420.0000000105097,94250045.28429197
Antioquia-Surocciden,2025,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000119317,1420.0000000119317,94250045.28438635
Antioquia-Surocciden,2026,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000133925,1420.0000000133925,94250045.28448331
Antioquia-Surocciden,2027,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000148282,1420.0000000148282,94250045.28457859
Antioquia-Surocciden,2028,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000161172,1420.0000000161172,94250045.28466415
Antioquia-Surocciden,2029,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000017313,1420.000000017313,94250045.28474352
Antioquia-Surocciden,2030,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000192233,1420.0000000192233,94250045.28487031
Antioquia-Surocciden,2031,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000222471,1420.0000000222471,94250045.28507102
Antioquia-Surocciden,2032,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000025074,1420.000000025074,94250045.28525865
Antioquia-Surocciden,2033,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000267696,1420.0000000267696,94250045.28537118
Antioquia-Surocciden,2034,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000285606,1420.0000000285606,94250045.28549007
Antioquia-Surocciden,2035,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000392495,1420.0000000392495,94250045.28619952
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000049305,500.0000000049305,21501750.28454629
Caribe-Nordeste,2024,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000079722,500.0000000079722,21501750.284677096
Caribe-Nordeste,2025,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000111324,500.0000000111324,21501750.284812994
Caribe-Nordeste,2026,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000142179,500.0000000142179,21501750.28494568
Caribe-Nordeste,2027,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000159745,500.0000000159745,21501750.28502122
Caribe-Nordeste,2028,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000175874,500.0000000175874,21501750.285090584
Caribe-Nordeste,2029,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000192481,500.0000000192481,21501750.285161998
Caribe-Nordeste,2030,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000002110824,500.00000002110824,21501750.28524199
Caribe-Nordeste,2031,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000002318984,500.00000002318984,21501750.285331506
Caribe-Nordeste,2032,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000255313,500.0000000255313,21501750.285432197
Caribe-Nordeste,2033,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000283185,500.0000000283185,21501750.28555206
Caribe-Nordeste,2034,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000003198437,500.00000003198437,21501750.2857097
Caribe-Nordeste,2035,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000004046126,500.00000004046126,21501750.28607424
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000059001,882.5000000059001,38995557.86341857
Nordeste-Oriental,2024,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000075834,882.5000000075834,38995557.86349295
Nordeste-Oriental,2025,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000092782,882.5000000092782,38995557.863567844
Nordeste-Oriental,2026,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000110368,882.5000000110368,38995557.86364555
Nordeste-Oriental,2027,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000129874,882.5000000129874,38995557.86373174
Nordeste-Oriental,2028,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000152778,882.5000000152778,38995557.86383295
Nordeste-Oriental,2029,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000182358,882.5000000182358,38995557.863963656
Nordeste-Oriental,2030,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000227383,882.5000000227383,38995557.86416261
Nordeste-Oriental,2031,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,914.2037683855899,914.2037683855899,40396471.33008186
Nordeste-Oriental,2032,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,914.2037683976149,914.2037683976149,40396471.33061321
Nordeste-Oriental,2033,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,914.2037684002217,914.2037684002217,40396471.330728404
Nordeste-Oriental,2034,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,914.2037684037682,914.2037684037682,40396471.33088511
Nordeste-Oriental,2035,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,914.2037684093905,914.2037684093905,40396471.331133544
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000059722,882.5000000059722,34135288.03432399
Oriental-Surocciden,2024,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000076147,882.5000000076147,34135288.03438753
Oriental-Surocciden,2025,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000091646,882.5000000091646,34135288.034447476
Oriental-Surocciden,2026,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000106779,882.5000000106779,34135288.034506015
Oriental-Surocciden,2027,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000122828,882.5000000122828,34135288.03456809
Oriental-Surocciden,2028,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000141052,882.5000000141052,34135288.03463858
Oriental-Surocciden,2029,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000016029,882.500000016029,34135288.03471299
Oriental-Surocciden,2030,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000180999,882.5000000180999,34135288.034793094
Oriental-Surocciden,2031,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000207021,882.5000000207021,34135288.03489375
Oriental-Surocciden,2032,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000239345,882.5000000239345,34135288.03501878
Oriental-Surocciden,2033,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000265351,882.5000000265351,34135288.03511937
Oriental-Surocciden,2034,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000292312,882.5000000292312,34135288.035223655
Oriental-Surocciden,2035,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000342402,882.5000000342402,34135288.03541741
