GEN_TPS_1,GEN_TPS_2,DispatchGen
BARRANQUILL3,178,5.5409503243460564e-08
BARRANQUILL3,179,5.54603754567994e-08
BARRANQUILL3,180,5.5525147237038325e-08
BARRANQUILL3,181,5.563518570974307e-08
BARRANQUILL3,182,5.5634693763732484e-08
BARRANQUILL3,183,5.565539970394325e-08
BARRANQUILL3,184,5.567315525033144e-08
BARRANQUILL3,185,5.570252947805365e-08
BARRANQUILL3,186,5.571936907563725e-08
BARRANQUILL3,187,5.5777206493911545e-08
BARRANQUILL3,188,5.798444647514899e-08
BARRANQUILL3,189,5.8004437339091077e-08
BARRANQUILL3,190,5.798739004849147e-08
BARRANQUILL3,191,5.8111888937898435e-08
BARRANQUILL3,192,5.580715430715039e-08
BARRANQUILL4,1,9.467528171706197e-09
BARRANQUILL4,2,8.891396481220173e-09
BARRANQUILL4,3,8.880231674627e-09
BARRANQUILL4,4,8.877546910744538e-09
BARRANQUILL4,5,8.877109087947953e-09
BARRANQUILL4,6,8.87788461533512e-09
BARRANQUILL4,7,8.881605028446195e-09
BARRANQUILL4,8,8.881431445065775e-09
BARRANQUILL4,9,8.891855984555653e-09
BARRANQUILL4,10,9.110723028348504e-09
BARRANQUILL4,11,9.38688056592882e-09
BARRANQUILL4,12,9.479424654519833e-09
BARRANQUILL4,13,9.415721252711163e-09
BARRANQUILL4,14,9.42332487796194e-09
BARRANQUILL4,15,9.458855037807523e-09
BARRANQUILL4,16,9.399942180406673e-09
BARRANQUILL4,17,9.400282069645794e-09
BARRANQUILL4,18,9.401698184290102e-09
BARRANQUILL4,19,9.39179275987878e-09
BARRANQUILL4,20,9.519520315214544e-09
BARRANQUILL4,21,9.530796493151769e-09
BARRANQUILL4,22,9.514669071782308e-09
BARRANQUILL4,23,9.395835440584198e-09
BARRANQUILL4,24,9.422663879833502e-09
BARRANQUILL4,25,4.65077246046225e-08
BARRANQUILL4,26,4.6436359563610004e-08
BARRANQUILL4,27,4.6361539132058416e-08
BARRANQUILL4,28,4.627028245633112e-08
BARRANQUILL4,29,4.624234442969726e-08
BARRANQUILL4,30,4.6215800733466546e-08
BARRANQUILL4,31,4.618002277978054e-08
BARRANQUILL4,32,4.6019612319053455e-08
BARRANQUILL4,33,4.601861640910132e-08
BARRANQUILL4,34,4.6059304551160706e-08
BARRANQUILL4,35,4.618281498036093e-08
BARRANQUILL4,36,4.623818516221807e-08
BARRANQUILL4,37,4.633083214441886e-08
BARRANQUILL4,38,4.63790801666761e-08
BARRANQUILL4,39,4.642241752980203e-08
BARRANQUILL4,40,4.646709040297244e-08
BARRANQUILL4,41,4.6534105701488224e-08
BARRANQUILL4,42,4.659103618219513e-08
BARRANQUILL4,43,4.6605215995293404e-08
BARRANQUILL4,44,4.938873432464474e-08
BARRANQUILL4,45,4.9427236829403464e-08
BARRANQUILL4,46,4.9410796233740766e-08
BARRANQUILL4,47,4.935709183366299e-08
BARRANQUILL4,48,4.9726853068358605e-08
BARRANQUILL4,49,9.518555212550981e-09
BARRANQUILL4,50,9.121259695981147e-09
BARRANQUILL4,51,9.11787367184037e-09
BARRANQUILL4,52,9.116412580797334e-09
BARRANQUILL4,53,9.115794022096467e-09
BARRANQUILL4,54,9.116274859179729e-09
BARRANQUILL4,55,9.119513464349034e-09
BARRANQUILL4,56,9.119377839202232e-09
BARRANQUILL4,57,9.125588145963935e-09
BARRANQUILL4,58,9.541910105802571e-09
BARRANQUILL4,59,9.426500417140819e-09
BARRANQUILL4,60,9.458262403425418e-09
BARRANQUILL4,61,9.438977871468998e-09
BARRANQUILL4,62,9.439966204294295e-09
BARRANQUILL4,63,9.444787233364277e-09
BARRANQUILL4,64,9.392192292867924e-09
BARRANQUILL4,65,9.399402410726873e-09
BARRANQUILL4,66,9.398216408945368e-09
BARRANQUILL4,67,9.395467166192529e-09
BARRANQUILL4,68,9.524680864714874e-09
BARRANQUILL4,69,9.54311013335072e-09
BARRANQUILL4,70,9.523142176567822e-09
BARRANQUILL4,71,9.392034718498503e-09
BARRANQUILL4,72,9.427669266561348e-09
BARRANQUILL4,73,4.651281601990793e-08
BARRANQUILL4,74,4.649555852933511e-08
BARRANQUILL4,75,4.6398444072273224e-08
BARRANQUILL4,76,4.629312342264603e-08
BARRANQUILL4,77,4.6268525250992075e-08
BARRANQUILL4,78,4.6242311788374944e-08
BARRANQUILL4,79,4.621455321386903e-08
BARRANQUILL4,80,4.614258085467214e-08
BARRANQUILL4,81,4.6167398899491875e-08
BARRANQUILL4,82,4.623698512401788e-08
BARRANQUILL4,83,4.6253532388717457e-08
BARRANQUILL4,84,4.63473680018565e-08
BARRANQUILL4,85,4.640226881073028e-08
BARRANQUILL4,86,4.645796582297581e-08
BARRANQUILL4,87,4.6508014178003874e-08
BARRANQUILL4,88,4.653337157107393e-08
BARRANQUILL4,89,4.657284127489727e-08
BARRANQUILL4,90,4.6600491342841054e-08
BARRANQUILL4,91,4.660372147705194e-08
BARRANQUILL4,92,4.938985768239259e-08
BARRANQUILL4,93,4.943819506052715e-08
BARRANQUILL4,94,4.942238125474369e-08
BARRANQUILL4,95,4.936696921183826e-08
BARRANQUILL4,96,4.95366046080233e-08
BARRANQUILL4,97,9.474724898080836e-09
BARRANQUILL4,98,9.154314585889751e-09
BARRANQUILL4,99,9.147618687609904e-09
BARRANQUILL4,100,9.145367242504914e-09
BARRANQUILL4,101,9.144608703526292e-09
BARRANQUILL4,102,9.1441990221316e-09
BARRANQUILL4,103,9.146835359853167e-09
BARRANQUILL4,104,9.147629280799154e-09
BARRANQUILL4,105,9.459971229487211e-09
BARRANQUILL4,106,9.474699357150832e-09
BARRANQUILL4,107,9.47871475710029e-09
BARRANQUILL4,108,9.48901473447596e-09
BARRANQUILL4,109,9.445698441712993e-09
BARRANQUILL4,110,9.464680121612083e-09
BARRANQUILL4,111,9.436760422252803e-09
BARRANQUILL4,112,9.423336295559106e-09
BARRANQUILL4,113,9.435749433731658e-09
BARRANQUILL4,114,9.429344460230114e-09
BARRANQUILL4,115,9.478639338091276e-09
BARRANQUILL4,116,9.453714430072803e-09
BARRANQUILL4,117,9.385563965426721e-09
BARRANQUILL4,118,9.422837928796102e-09
BARRANQUILL4,119,9.434217665534842e-09
BARRANQUILL4,120,9.457757503306102e-09
BARRANQUILL4,121,4.6352781281247593e-08
BARRANQUILL4,122,4.6333745011847904e-08
BARRANQUILL4,123,4.628522602732555e-08
BARRANQUILL4,124,4.625515247624835e-08
BARRANQUILL4,125,4.6233690093883924e-08
BARRANQUILL4,126,4.621192829945162e-08
BARRANQUILL4,127,4.617382538962863e-08
BARRANQUILL4,128,4.604262367932347e-08
BARRANQUILL4,129,4.6141255015503206e-08
BARRANQUILL4,130,4.618788766807842e-08
BARRANQUILL4,131,4.622295931035033e-08
BARRANQUILL4,132,4.624782633014836e-08
BARRANQUILL4,133,4.6276155235913965e-08
BARRANQUILL4,134,4.6306262915213794e-08
BARRANQUILL4,135,4.633094364015956e-08
BARRANQUILL4,136,4.6341128770663794e-08
BARRANQUILL4,137,4.6351070522881345e-08
BARRANQUILL4,138,4.6352719834468264e-08
BARRANQUILL4,139,4.6419613022054e-08
BARRANQUILL4,140,4.661491286532904e-08
BARRANQUILL4,141,4.96863036862594e-08
BARRANQUILL4,142,4.896509137445629e-08
BARRANQUILL4,143,4.664467724183191e-08
BARRANQUILL4,144,4.649478451903763e-08
BARRANQUILL4,145,9.424933612073641e-09
BARRANQUILL4,146,9.425197026253106e-09
BARRANQUILL4,147,9.431802371524813e-09
BARRANQUILL4,148,9.428911025429316e-09
BARRANQUILL4,149,9.427816781783385e-09
BARRANQUILL4,150,9.428453710572338e-09
BARRANQUILL4,151,9.4321335149942e-09
BARRANQUILL4,152,9.432244520426871e-09
BARRANQUILL4,153,9.426363343403025e-09
BARRANQUILL4,154,9.430374951835658e-09
BARRANQUILL4,155,9.413770486250488e-09
BARRANQUILL4,156,9.389774219911987e-09
BARRANQUILL4,157,9.387535491667552e-09
BARRANQUILL4,158,9.387845234907915e-09
BARRANQUILL4,159,9.391540540791915e-09
BARRANQUILL4,160,9.403404431185233e-09
BARRANQUILL4,161,9.406046830977815e-09
BARRANQUILL4,162,9.40581426599719e-09
BARRANQUILL4,163,9.404323280303415e-09
BARRANQUILL4,164,9.502175206454829e-09
BARRANQUILL4,165,9.502446054140139e-09
BARRANQUILL4,166,9.411203530856033e-09
BARRANQUILL4,167,9.396683530227803e-09
BARRANQUILL4,168,9.38824685231067e-09
BARRANQUILL4,169,4.7765122759913336e-08
BARRANQUILL4,170,4.778241372724552e-08
BARRANQUILL4,171,4.770106828285117e-08
BARRANQUILL4,172,4.764863882062553e-08
BARRANQUILL4,173,4.761245929676008e-08
BARRANQUILL4,174,4.759043380063481e-08
BARRANQUILL4,175,4.756859092807002e-08
BARRANQUILL4,176,4.753243238678981e-08
BARRANQUILL4,177,4.755120073847418e-08
BARRANQUILL4,178,4.758633425928369e-08
BARRANQUILL4,179,4.762424231565966e-08
BARRANQUILL4,180,4.76723750263889e-08
BARRANQUILL4,181,4.77536732222912e-08
BARRANQUILL4,182,4.774870385186671e-08
BARRANQUILL4,183,4.7761942967190886e-08
BARRANQUILL4,184,4.7774799970813394e-08
BARRANQUILL4,185,4.779613764835176e-08
BARRANQUILL4,186,4.7808412783066296e-08
BARRANQUILL4,187,4.785068673895967e-08
BARRANQUILL4,188,4.945483707544707e-08
BARRANQUILL4,189,4.946887478564704e-08
BARRANQUILL4,190,4.945688310693762e-08
BARRANQUILL4,191,4.955346041808011e-08
BARRANQUILL4,192,4.7872675149986864e-08
BETANIA,1,60.600869792116015
BETANIA,2,60.59855141566338
BETANIA,3,60.59719557849599
BETANIA,4,60.59623108174037
BETANIA,5,60.59575582617616
BETANIA,6,60.59431880022233
BETANIA,7,60.5956283452667
BETANIA,8,60.59592920003591
BETANIA,9,60.597590810752116
BETANIA,10,60.59949919927457
BETANIA,11,60.60066760089429
BETANIA,12,60.60203698255325
BETANIA,13,60.60340743984347
BETANIA,14,60.60348921231207
BETANIA,15,60.604133076949694
BETANIA,16,60.605362192417644
BETANIA,17,60.60587168039029
BETANIA,18,60.6055502403621
BETANIA,19,60.60533829221196
BETANIA,20,60.60994827598457
BETANIA,21,60.61068664869943
BETANIA,22,60.60913846727452
BETANIA,23,60.60663989593663
BETANIA,24,60.60356335709553
BETANIA,25,60.552891353754895
BETANIA,26,60.55250930618906
BETANIA,27,60.55195851389167
BETANIA,28,60.55149827693792
BETANIA,29,60.551155575792144
BETANIA,30,60.55059171288434
BETANIA,31,60.55034475927526
BETANIA,32,60.549591702834064
BETANIA,33,60.549767588060746
BETANIA,34,60.55036274005031
BETANIA,35,60.55094575691251
BETANIA,36,60.55145684875814
BETANIA,37,60.551992471564155
BETANIA,38,60.55235305181733
BETANIA,39,60.55254560962147
BETANIA,40,60.552651675174644
BETANIA,41,60.552754817365994
BETANIA,42,60.55285982977819
BETANIA,43,60.55310959707673
BETANIA,44,60.554957781769254
BETANIA,45,60.55551454294422
BETANIA,46,60.55526418558065
BETANIA,47,60.55465877191765
BETANIA,48,60.553790863156614
BETANIA,49,222.8275346235148
BETANIA,50,199.6371567149208
BETANIA,51,187.2906290678795
BETANIA,52,178.88890080276659
BETANIA,53,175.17820858172155
BETANIA,54,182.2844461094547
BETANIA,55,196.8237175387589
BETANIA,56,198.62456293079643
BETANIA,57,215.00105283441957
BETANIA,58,232.1790194417897
BETANIA,59,242.08397483708274
BETANIA,60,255.1905727815749
BETANIA,61,267.1550053434418
BETANIA,62,265.93333607866754
BETANIA,63,272.88411697369366
BETANIA,64,284.25566810392394
BETANIA,65,289.1988447488515
BETANIA,66,286.3486396480565
BETANIA,67,275.65014894377015
BETANIA,68,298.3400261408627
BETANIA,69,308.40204012073275
BETANIA,70,297.6146454817806
BETANIA,71,275.6078973097552
BETANIA,72,246.4378289795025
BETANIA,73,120.07017588983132
BETANIA,74,119.08150648217429
BETANIA,75,112.45573358944738
BETANIA,76,107.76578040796181
BETANIA,77,104.49814259405385
BETANIA,78,103.05818944753425
BETANIA,79,100.30843594315422
BETANIA,80,94.45840197297726
BETANIA,81,97.85307824451198
BETANIA,82,103.3929173730735
BETANIA,83,108.29909794910606
BETANIA,84,113.03111252843522
BETANIA,85,117.95733186627119
BETANIA,86,121.30845040706285
BETANIA,87,123.20056405815389
BETANIA,88,123.40460355096278
BETANIA,89,123.85469112083175
BETANIA,90,124.69911312171911
BETANIA,91,126.19760547451264
BETANIA,92,144.66710638025708
BETANIA,93,154.8140732276273
BETANIA,94,151.07618480585234
BETANIA,95,142.0662801170323
BETANIA,96,130.7166573515926
BETANIA,97,168.16794947109466
BETANIA,98,150.78677726296604
BETANIA,99,141.71937478052885
BETANIA,100,135.99013364883717
BETANIA,101,133.4197720545731
BETANIA,102,136.89041011716355
BETANIA,103,143.53282644472375
BETANIA,104,145.47524438418912
BETANIA,105,158.42295391053662
BETANIA,106,172.78314603720358
BETANIA,107,183.00291501500064
BETANIA,108,197.34427719690564
BETANIA,109,211.32382068129863
BETANIA,110,211.21742974419595
BETANIA,111,219.41442742651648
BETANIA,112,233.0484006073299
BETANIA,113,238.08715193093713
BETANIA,114,235.11626530578636
BETANIA,115,220.65200345193838
BETANIA,116,243.39574750935907
BETANIA,117,261.915361198069
BETANIA,118,250.01645766694404
