GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
CALIMA,2025,Hidro,Surocciden,Water,0,0,0
CALIMA,2030,Hidro,Surocciden,Water,0,0,0
CALIMA,2035,Hidro,Surocciden,Water,0,0,0
CALIMA,2040,Hidro,Surocciden,Water,0,0,0
CALIMA,2045,Hidro,Surocciden,Water,0,0,0
CALIMA,2050,Hidro,Surocciden,Water,0,0,0
CANDELARIA,2023,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2025,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2030,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2035,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2040,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2045,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2050,Thermal,Caribe,GASIMPOR,0,0,0
CARTAGENA1,2023,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2025,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2030,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2035,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2040,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2045,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2050,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2023,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2025,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2030,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2035,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2040,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2045,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2050,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2023,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2025,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2030,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2035,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2040,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2045,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2050,Thermal,Caribe,COMBUSTOLEO,0,0,0
CHARQUITO,2023,Hidro,Oriental,Water,0,0,0
CHARQUITO,2025,Hidro,Oriental,Water,0,0,0
CHARQUITO,2030,Hidro,Oriental,Water,0,0,0
CHARQUITO,2035,Hidro,Oriental,Water,0,0,0
CHARQUITO,2040,Hidro,Oriental,Water,0,0,0
CHARQUITO,2045,Hidro,Oriental,Water,0,0,0
CHARQUITO,2050,Hidro,Oriental,Water,0,0,0
CHIVOR,2023,Hidro,Oriental,Water,0,0,0
CHIVOR,2025,Hidro,Oriental,Water,0,0,0
CHIVOR,2030,Hidro,Oriental,Water,0,0,0
CHIVOR,2035,Hidro,Oriental,Water,0,0,0
CHIVOR,2040,Hidro,Oriental,Water,0,0,0
CHIVOR,2045,Hidro,Oriental,Water,0,0,0
CHIVOR,2050,Hidro,Oriental,Water,0,0,0
CUCUANA,2023,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2025,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2030,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2035,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2040,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2045,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2050,RunOfRiver,Surocciden,Water,0,0,0
DARIO VALENC,2023,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2025,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2030,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2035,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2040,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2045,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2050,RunOfRiver,Oriental,Water,0,0,0
EL QUIMBO,2023,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2025,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2030,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2035,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2040,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2045,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2050,Hidro,Surocciden,Water,0,0,0
ELTESORITO,2023,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2025,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2030,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2035,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2040,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2045,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2050,Thermal,Caribe,GASNACIO,0,0,0
ESCUELAMINAS,2023,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2025,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2030,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2035,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2040,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2045,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2050,RunOfRiver,Antioquia,Water,0,0,0
ESMERALDA,2023,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2025,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2030,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2035,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2040,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2045,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2050,RunOfRiver,Surocciden,Water,0,0,0
FLORES 1,2023,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2025,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2030,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2035,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2040,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2045,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2050,Thermal,Caribe,GASIMPOR,0,0,0
FLORES4,2023,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2025,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2030,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2035,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2040,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2045,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2050,Thermal,Caribe,GASNACIO,0,0,0
GUAJIRA1,2023,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2025,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2030,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2035,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2040,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2045,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2050,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2023,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2025,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2030,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2035,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2040,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2045,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2050,Thermal,Caribe,CARBON,0,0,0
GUATAPE,2023,Hidro,Antioquia,Water,0,0,0
GUATAPE,2025,Hidro,Antioquia,Water,0,0,0
GUATAPE,2030,Hidro,Antioquia,Water,0,0,0
GUATAPE,2035,Hidro,Antioquia,Water,0,0,0
GUATAPE,2040,Hidro,Antioquia,Water,0,0,0
GUATAPE,2045,Hidro,Antioquia,Water,0,0,0
GUATAPE,2050,Hidro,Antioquia,Water,0,0,0
GUAVIO,2023,Hidro,Oriental,Water,0,0,0
GUAVIO,2025,Hidro,Oriental,Water,0,0,0
GUAVIO,2030,Hidro,Oriental,Water,0,0,0
GUAVIO,2035,Hidro,Oriental,Water,0,0,0
GUAVIO,2040,Hidro,Oriental,Water,0,0,0
GUAVIO,2045,Hidro,Oriental,Water,0,0,0
GUAVIO,2050,Hidro,Oriental,Water,0,0,0
H_AguaFresca,2023,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2025,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2030,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2035,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2040,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2045,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2050,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2023,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2025,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2030,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2035,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2040,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2045,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2050,Hidro,Antioquia,Water,0,0,0
H_Amaime,2023,Hidro,Surocciden,Water,0,0,0
H_Amaime,2025,Hidro,Surocciden,Water,0,0,0
H_Amaime,2030,Hidro,Surocciden,Water,0,0,0
H_Amaime,2035,Hidro,Surocciden,Water,0,0,0
H_Amaime,2040,Hidro,Surocciden,Water,0,0,0
H_Amaime,2045,Hidro,Surocciden,Water,0,0,0
H_Amaime,2050,Hidro,Surocciden,Water,0,0,0
H_Amalfi,2023,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2025,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2030,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2035,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2040,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2045,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2050,Hidro,Antioquia,Water,0,0,0
H_America,2023,Hidro,Antioquia,Water,0,0,0
H_America,2025,Hidro,Antioquia,Water,0,0,0
H_America,2030,Hidro,Antioquia,Water,0,0,0
H_America,2035,Hidro,Antioquia,Water,0,0,0
H_America,2040,Hidro,Antioquia,Water,0,0,0
H_America,2045,Hidro,Antioquia,Water,0,0,0
H_America,2050,Hidro,Antioquia,Water,0,0,0
H_Asnazu,2023,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2025,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2030,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2035,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2040,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2045,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2050,Hidro,Surocciden,Water,0,0,0
H_AuresBajo,2023,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2025,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2030,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2035,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2040,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2045,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2050,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2023,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2025,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2030,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2035,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2040,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2045,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2050,Hidro,Antioquia,Water,0,0,0
H_Ayura,2023,Hidro,Antioquia,Water,0,0,0
H_Ayura,2025,Hidro,Antioquia,Water,0,0,0
H_Ayura,2030,Hidro,Antioquia,Water,0,0,0
H_Ayura,2035,Hidro,Antioquia,Water,0,0,0
H_Ayura,2040,Hidro,Antioquia,Water,0,0,0
H_Ayura,2045,Hidro,Antioquia,Water,0,0,0
H_Ayura,2050,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2023,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2025,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2030,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2035,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2040,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2045,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2050,Hidro,Antioquia,Water,0,0,0
H_Barroso,2023,Hidro,Antioquia,Water,0,0,0
H_Barroso,2025,Hidro,Antioquia,Water,0,0,0
H_Barroso,2030,Hidro,Antioquia,Water,0,0,0
H_Barroso,2035,Hidro,Antioquia,Water,0,0,0
H_Barroso,2040,Hidro,Antioquia,Water,0,0,0
H_Barroso,2045,Hidro,Antioquia,Water,0,0,0
H_Barroso,2050,Hidro,Antioquia,Water,0,0,0
H_Bayona,2023,Hidro,Surocciden,Water,0,0,0
H_Bayona,2025,Hidro,Surocciden,Water,0,0,0
H_Bayona,2030,Hidro,Surocciden,Water,0,0,0
H_Bayona,2035,Hidro,Surocciden,Water,0,0,0
H_Bayona,2040,Hidro,Surocciden,Water,0,0,0
H_Bayona,2045,Hidro,Surocciden,Water,0,0,0
H_Bayona,2050,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2023,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2025,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2030,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2035,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2040,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2045,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2050,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2023,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2025,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2030,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2035,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2040,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2045,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2050,Hidro,Surocciden,Water,0,0,0
H_Cantayus,2023,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2025,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2030,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2035,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2040,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2045,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2050,Hidro,Antioquia,Water,0,0,0
H_Caracoli,2023,RunOfRiver,Antioquia,Water,3.75,0,1.15612e+07
H_Caracoli,2025,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2030,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2035,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2040,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2045,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2050,RunOfRiver,Antioquia,Water,0,0,0
H_Caruquia,2023,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2025,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2030,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2035,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2040,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2045,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2050,Hidro,Antioquia,Water,0,0,0
H_Cascada,2023,Hidro,Nordeste,Water,0,0,0
H_Cascada,2025,Hidro,Nordeste,Water,0,0,0
H_Cascada,2030,Hidro,Nordeste,Water,0,0,0
H_Cascada,2035,Hidro,Nordeste,Water,0,0,0
H_Cascada,2040,Hidro,Nordeste,Water,0,0,0
H_Cascada,2045,Hidro,Nordeste,Water,0,0,0
H_Cascada,2050,Hidro,Nordeste,Water,0,0,0
H_CascadaAbe,2023,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2025,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2030,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2035,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2040,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2045,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2050,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2023,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2025,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2030,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2035,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2040,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2045,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2050,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2023,Hidro,Antioquia,Water,2.09,0,6.44347e+06
H_CascadaGra,2025,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2030,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2035,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2040,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2045,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2050,Hidro,Antioquia,Water,0,0,0
H_Bello,2023,Hidro,Antioquia,Water,0,0,0
H_Bello,2025,Hidro,Antioquia,Water,0,0,0
H_Bello,2030,Hidro,Antioquia,Water,0,0,0
H_Bello,2035,Hidro,Antioquia,Water,0,0,0
H_Bello,2040,Hidro,Antioquia,Water,0,0,0
H_Bello,2045,Hidro,Antioquia,Water,0,0,0
H_Bello,2050,Hidro,Antioquia,Water,0,0,0
H_Cauya,2023,Hidro,Surocciden,Water,0,0,0
H_Cauya,2025,Hidro,Surocciden,Water,0,0,0
H_Cauya,2030,Hidro,Surocciden,Water,0,0,0
H_Cauya,2035,Hidro,Surocciden,Water,0,0,0
H_Cauya,2040,Hidro,Surocciden,Water,0,0,0
H_Cauya,2045,Hidro,Surocciden,Water,0,0,0
H_Cauya,2050,Hidro,Surocciden,Water,0,0,0
H_Chorrera,2023,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2025,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2030,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2035,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2040,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2045,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2050,Hidro,Antioquia,Water,0,0,0
H_PalmasSanGil,2023,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2025,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2030,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2035,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2040,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2045,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2050,Hidro,Nordeste,Water,0,0,0
H_Coconuco,2023,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2025,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2030,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2035,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2040,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2045,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2050,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2023,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2025,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2030,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2035,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2040,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2045,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2050,Hidro,Surocciden,Water,0,0,0
H_Coello,2023,Hidro,Surocciden,Water,0,0,0
H_Coello,2025,Hidro,Surocciden,Water,0,0,0
H_Coello,2030,Hidro,Surocciden,Water,0,0,0
H_Coello,2035,Hidro,Surocciden,Water,0,0,0
H_Coello,2040,Hidro,Surocciden,Water,0,0,0
H_Coello,2045,Hidro,Surocciden,Water,0,0,0
H_Coello,2050,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2023,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2025,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2030,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2035,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2040,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2045,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2050,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2023,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2025,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2030,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2035,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2040,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2045,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2050,Hidro,Surocciden,Water,0,0,0
H_ElEden,2023,Hidro,Surocciden,Water,0,0,0
H_ElEden,2025,Hidro,Surocciden,Water,0,0,0
H_ElEden,2030,Hidro,Surocciden,Water,0,0,0
H_ElEden,2035,Hidro,Surocciden,Water,0,0,0
H_ElEden,2040,Hidro,Surocciden,Water,0,0,0
H_ElEden,2045,Hidro,Surocciden,Water,0,0,0
H_ElEden,2050,Hidro,Surocciden,Water,0,0,0
H_ElLimonar,2023,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2025,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2030,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2035,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2040,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2045,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2050,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2023,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2025,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2030,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2035,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2040,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2045,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2050,Hidro,Oriental,Water,0,0,0
H_ElMolino,2023,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2025,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2030,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2035,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2040,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2045,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2050,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2023,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2025,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2030,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2035,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2040,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2045,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2050,Hidro,Antioquia,Water,0,0,0
H_Florida,2023,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2025,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2030,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2035,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2040,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2045,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2050,RunOfRiver,Surocciden,Water,0,0,0
H_Frisolera,2023,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2025,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2030,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2035,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2040,Hidro,Surocciden,Water,0,0,0
