GEN_BLD_SUSPEND_YRS_1,GEN_BLD_SUSPEND_YRS_2,GEN_BLD_SUSPEND_YRS_3,SuspendGen
H_Coello,1980,2023,0.0
H_Coello,1980,2026,0.0
H_ElEden,1980,2023,0.0
H_ElEden,1980,2026,0.0
H_ElMolino,1980,2023,0.0
H_ElMolino,1980,2026,0.0
H_Frisolera,1980,2023,0.0
H_Frisolera,1980,2026,0.0
H_Guaviomeno,1980,2023,0.0
H_Guaviomeno,1980,2026,0.0
H_JuanGarcia,1980,2023,0.0
H_JuanGarcia,1980,2026,0.0
H_LaRebusca,1980,2023,0.0
H_LaRebusca,1980,2026,0.0
H_Libertad,1980,2023,0.0
H_Libertad,1980,2026,0.0
H_LuzMaI,1980,2023,0.0
H_LuzMaI,1980,2026,0.0
H_LuzMaII,1980,2023,0.0
H_LuzMaII,1980,2026,0.0
H_Magallo,1980,2023,0.0
H_Magallo,1980,2026,0.0
H_MorroAzul,1980,2023,0.0
H_MorroAzul,1980,2026,0.0
H_Naveta,1980,2023,0.0
H_Naveta,1980,2026,0.0
H_Oibita,2023,2023,0.0
H_Oibita,2023,2026,0.0
H_Pocune,1980,2023,0.0
H_Pocune,1980,2026,0.0
H_Porce3Meno,1980,2023,0.0
H_Porce3Meno,1980,2026,0.0
H_ProvidencI,1980,2023,0.0
H_ProvidencI,1980,2026,0.0
H_RioFrioTam,1980,2023,0.0
H_RioFrioTam,1980,2026,0.0
H_RioMulato2,1980,2023,0.0
H_RioMulato2,1980,2026,0.0
H_RioNegro,1980,2023,0.0
H_RioNegro,1980,2026,0.0
H_SanAndres2,1980,2023,0.0
H_SanAndres2,1980,2026,0.0
H_SanMatias,1980,2023,0.0
H_SanMatias,1980,2026,0.0
H_SBartolome,2023,2023,0.0
H_SBartolome,2023,2026,0.0
H_TuluaBajo,1980,2023,0.0
H_TuluaBajo,1980,2026,0.0
H_Tunjita,1980,2023,0.0
H_Tunjita,1980,2026,0.0
H_Violetas,1980,2023,0.0
H_Violetas,1980,2026,0.0
H_Zeus,1980,2023,0.0
H_Zeus,1980,2026,0.0
INSULA,1980,2023,0.0
INSULA,1980,2026,0.0
PRADO4,1980,2023,0.0
PRADO4,1980,2026,0.0
TEQUEND1-4,1980,2023,0.0
TEQUEND1-4,1980,2026,0.0
BETANIA,1987,2023,0.0
BETANIA,1987,2026,0.0
JAGUAS,1988,2023,0.0
JAGUAS,1988,2026,0.0
PLAYAS,1988,2023,0.0
PLAYAS,1988,2026,0.0
H_Guacaica,1992,2023,0.0
H_Guacaica,1992,2026,0.0
GUAVIO,1993,2023,0.0
GUAVIO,1993,2026,0.0
H_Niquia,1993,2023,0.0
H_Niquia,1993,2026,0.0
H_Nuevoliba,1994,2023,0.0
H_Nuevoliba,1994,2026,0.0
H_Silvia,1994,2023,0.0
H_Silvia,1994,2026,0.0
H_RioMayo,1995,2023,0.0
H_RioMayo,1995,2026,0.0
H_Sajandi,1995,2023,0.0
H_Sajandi,1995,2026,0.0
SALVAJINA,1995,2023,0.0
SALVAJINA,1995,2026,0.0
CALDERAS,1996,2023,0.0
CALDERAS,1996,2026,0.0
H_RioFrioII,1996,2023,0.0
H_RioFrioII,1996,2026,0.0
H_America,1997,2023,0.0
H_America,1997,2026,0.0
H_Pajarito,1999,2023,0.0
H_Pajarito,1999,2026,0.0
H_Rumor,1999,2023,0.0
H_Rumor,1999,2026,0.0
H_Coconuco,2000,2023,0.0
H_Coconuco,2000,2026,0.0
H_RioPiedras,2000,2023,0.0
H_RioPiedras,2000,2026,0.0
URRA,2000,2023,0.0
URRA,2000,2026,0.0
H_Puente_Gui,2001,2023,0.0
H_Puente_Gui,2001,2026,0.0
H_Sueva2,2002,2023,0.0
H_Sueva2,2002,2026,0.0
CHARQUITO,2003,2023,0.0
CHARQUITO,2003,2026,0.0
H_SanJose,2003,2023,0.0
H_SanJose,2003,2026,0.0
H_AutCemNare,2004,2023,0.0
H_AutCemNare,2004,2026,0.0
H_Herradura,2004,2023,0.0
H_Herradura,2004,2026,0.0
H_La_Vuelta,2004,2023,0.0
H_La_Vuelta,2004,2026,0.0
H_Mirolindo,2004,2023,0.0
H_Mirolindo,2004,2026,0.0
H_Pastales,2004,2023,0.0
H_Pastales,2004,2026,0.0
H_SantaAna,2005,2023,0.0
H_SantaAna,2005,2026,0.0
H_AguaFresca,2007,2023,0.0
H_AguaFresca,2007,2026,0.0
H_Amalfi,2007,2023,0.0
H_Amalfi,2007,2026,0.0
H_CascadaAnt,2007,2023,0.0
H_CascadaAnt,2007,2026,0.0
H_CascadaGra,2023,2023,0.0
H_CascadaGra,2023,2026,0.0
H_Bello,1997,2023,0.0
H_Bello,1997,2026,0.0
H_Remedios,2007,2023,0.0
H_Remedios,2007,2026,0.0
H_RioGrande,2007,2023,0.0
H_RioGrande,2007,2026,0.0
H_Urrao,2007,2023,0.0
H_Urrao,2007,2026,0.0
H_Inza,2009,2023,0.0
H_Inza,2009,2026,0.0
H_Amaime,2010,2023,0.0
H_Amaime,2010,2026,0.0
H_Caruquia,2010,2023,0.0
H_Caruquia,2010,2026,0.0
H_Currucucue,2010,2023,0.0
H_Currucucue,2010,2026,0.0
H_Guanaquita,2010,2023,0.0
H_Guanaquita,2010,2026,0.0
H_SantaRita,2010,2023,0.0
H_SantaRita,2010,2026,0.0
H_Santiago,2010,2023,0.0
H_Santiago,2010,2026,0.0
H_Barroso,2012,2023,0.0
H_Barroso,2012,2026,0.0
H_Montanitas,2012,2023,0.0
H_Montanitas,2012,2026,0.0
H_SFrancisPu,2012,2023,0.0
H_SFrancisPu,2012,2026,0.0
H_TuluaAlto,2012,2023,0.0
H_TuluaAlto,2012,2026,0.0
AMOYA,2013,2023,0.0
AMOYA,2013,2026,0.0
H_Suba,2013,2023,0.0
H_Suba,2013,2026,0.0
H_Usaquen,2013,2023,0.0
H_Usaquen,2013,2026,0.0
H_AutGold,2022,2023,0.0
H_AutGold,2022,2026,0.0
H_ElPopal,2014,2023,0.0
H_ElPopal,2014,2026,0.0
SOGAMOSO,2014,2023,0.0
SOGAMOSO,2014,2026,0.0
C_LLERAS_R,2015,2023,0.0
C_LLERAS_R,2015,2026,0.0
CUCUANA,2015,2023,0.0
CUCUANA,2015,2026,0.0
SNMIGUEL,2015,2023,0.0
SNMIGUEL,2015,2026,0.0
H_Alejandria,2016,2023,0.0
H_Alejandria,2016,2026,0.0
S_SolBolivar,2018,2023,0.0
S_SolBolivar,2018,2026,0.0
S_Yumbo,2017,2023,0.0
S_Yumbo,2017,2026,0.0
ESCUELAMINAS,2019,2023,0.0
ESCUELAMINAS,2019,2026,0.0
S_Cabelleros,2021,2023,0.0
S_Cabelleros,2021,2026,0.0
S_Montelibano,2022,2023,0.0
S_Montelibano,2022,2026,0.0
S_Lanceros,2023,2023,0.0
S_Lanceros,2023,2026,0.0
S_SanFelipe,2023,2023,0.0
S_SanFelipe,2023,2026,0.0
S_Cienaguero,2023,2023,0.0
S_Cienaguero,2023,2026,0.0
S_Yuma,2023,2023,0.0
S_Yuma,2023,2026,0.0
S_Tucanes,2022,2023,0.0
S_Tucanes,2022,2026,0.0
S_Paila,2021,2023,0.0
S_Paila,2021,2026,0.0
S_Aurora,2022,2023,0.0
S_Aurora,2022,2026,0.0
S_Cerrito,2021,2023,0.0
S_Cerrito,2021,2026,0.0
S_Medin,2021,2023,0.0
S_Medin,2021,2026,0.0
S_Sierpe,2021,2023,0.0
S_Sierpe,2021,2026,0.0
S_Victoria_I,2023,2023,0.0
S_Victoria_I,2023,2026,0.0
S_Victoria_II,2023,2023,0.0
S_Victoria_II,2023,2026,0.0
S_Flandes,2023,2023,0.0
S_Flandes,2023,2026,0.0
S_BSLI,2020,2023,0.0
S_BSLI,2020,2026,0.0
S_BSLII,2021,2023,0.0
S_BSLII,2021,2026,0.0
S_BSLIII,2020,2023,0.0
S_BSLIII,2020,2026,0.0
S_TierraLind,2023,2023,0.0
S_TierraLind,2023,2026,0.0
S_Tolua,2023,2023,0.0
S_Tolua,2023,2026,0.0
ITUANGO,2022,2023,0.0
ITUANGO,2022,2026,0.0
H_PAGUA,1986,2023,0.0
H_PAGUA,1986,2026,0.0
H_GUATRON,1966,2023,0.0
H_GUATRON,1966,2026,0.0
H_ALBAN,2000,2023,0.0
H_ALBAN,2000,2026,0.0
S_Dulima,2023,2023,0.0
S_Dulima,2023,2026,0.0
S_Cauca,2022,2023,0.0
S_Cauca,2022,2026,0.0
S_Ferch2,2022,2023,0.0
S_Ferch2,2022,2026,0.0
S_Salado,2023,2023,0.0
S_Salado,2023,2026,0.0
S_AutJeans,2023,2023,0.0
S_AutJeans,2023,2026,0.0
S_AutPintuco,2023,2023,0.0
S_AutPintuco,2023,2026,0.0
S_Palmira3,2023,2023,0.0
S_Palmira3,2023,2026,0.0
S_Belmonte,2021,2023,0.0
S_Belmonte,2021,2026,0.0
S_Termotasajero,2022,2023,0.0
S_Termotasajero,2022,2026,0.0
S_Espinal,2020,2023,0.0
S_Espinal,2020,2026,0.0
S_Girasoles,2023,2023,0.0
S_Girasoles,2023,2026,0.0
S_PortonSol,2023,2023,0.0
S_PortonSol,2023,2026,0.0
S_Since,2022,2023,0.0
S_Since,2022,2026,0.0
S_HeliosI,2022,2023,0.0
S_HeliosI,2022,2026,0.0
E_Wesp01,2022,2023,0.0
E_Wesp01,2022,2026,0.0
E_GuajiraI,2023,2023,0.0
E_GuajiraI,2023,2026,0.0
S_Fundacion,2023,2023,0.0
S_Fundacion,2023,2026,0.0
S_PetaCesaII,2023,2023,0.0
S_PetaCesaII,2023,2026,0.0
S_BayuncaI,2020,2023,0.0
S_BayuncaI,2020,2026,0.0
S_Palmira3_Franca,2023,2023,0.0
S_Palmira3_Franca,2023,2026,0.0
S_SalvadorI,2023,2023,0.0
S_SalvadorI,2023,2026,0.0
S_SalvadorII,2023,2023,0.0
S_SalvadorII,2023,2026,0.0
S_AutSolla,2023,2023,0.0
S_AutSolla,2023,2026,0.0
S_AutEncanto,2023,2023,0.0
S_AutEncanto,2023,2026,0.0
S_Uruaco,2023,2023,0.0
S_Uruaco,2023,2026,0.0
S_Harinas,2022,2023,0.0
S_Harinas,2022,2026,0.0
S_AutLevapan,2022,2023,0.0
S_AutLevapan,2022,2026,0.0
S_AutGragas,2023,2023,0.0
S_AutGragas,2023,2026,0.0
S_Carmelo,2020,2023,0.0
S_Carmelo,2020,2026,0.0
S_BSLlanos4,2021,2023,0.0
S_BSLlanos4,2021,2026,0.0
S_BSLlanos5,2021,2023,0.0
S_BSLlanos5,2021,2026,0.0
S_CaracoliI,2024,2026,0.0
S_LaLoma,2024,2026,0.0
S_ParqueUrra,2024,2026,0.0
S_Tepuy,2024,2026,0.0
S_El_Paso,2023,2023,0.0
S_El_Paso,2023,2026,0.0
S_LaMata,2024,2026,0.0
S_Escobal6,2026,2026,0.0
S_Union,2024,2026,0.0
S_Nabusimake,2024,2026,0.0
S_Guayepo,2024,2026,0.0
S_Sunnorte,2024,2026,0.0
TermoCaribe3,2024,2026,0.0
DST_Surocciden,2024,2026,0.0
DST_Surocciden,2025,2026,0.0
DST_Surocciden,2026,2026,0.0
DST_Caribe,2024,2026,0.0
DST_Caribe,2025,2026,0.0
DST_Caribe,2026,2026,0.0
DST_Oriental,2024,2026,0.0
DST_Oriental,2025,2026,0.0
DST_Oriental,2026,2026,0.0
DST_Antioquia,2024,2026,0.0
DST_Antioquia,2025,2026,0.0
DST_Antioquia,2026,2026,0.0
DST_Nordeste,2024,2026,0.0
DST_Nordeste,2025,2026,0.0
DST_Nordeste,2026,2026,0.0
