timestamp,AMOYA,BARRANQUILL3,BARRANQUILL4,BETANIA,C_LLERAS_R,CALDERAS,CALIMA,CANDELARIA,CARTAGENA1,CARTAGENA2,CARTAGENA3,CHARQUITO,CHIVOR,CUCUANA,DARIO VALENC,EL QUIMBO,ELTESORITO,ESCUELAMINAS,ESMERALDA,FLORES 1,FLORES4,GUAJIRA1,GUAJIRA2,GUATAPE,GUAVIO,H_AguaFresca,H_Alejandria,H_Amaime,H_Amalfi,H_America,H_Asnazu,H_AuresBajo,H_AutCemNare,H_Ayura,H_Barrancas,H_Barroso,H_Bayona,H_Belmonte,H_CampestreC,H_Cantayus,H_Caracoli,H_Caruquia,H_Cascada,H_CascadaAbe,H_CascadaAnt,H_CascadaGra,H_Bello,H_Cauya,H_Chorrera,H_PalmasSanGil,H_Coconuco,H_Cocuyo,H_Coello,H_Currucucue,H_ElBosque,H_ElEden,H_ElLimonar,H_LAGUNETA,H_ElMolino,H_ElPopal,H_Florida,H_Frisolera,H_Guacaica,H_Guanaquita,H_Guaviomeno,H_Herradura,H_Inza,H_IquiraI,H_IquiraII,H_JuanGarcia,H_La_Vuelta,H_LaPita,H_LaRebusca,H_LasPalmas,H_Libertad,H_LuzMaI,H_LuzMaII,H_Magallo,H_Mirolindo,H_Mondomo,H_Montanitas,H_MorroAzul,H_Municipal,H_Naveta,H_Nima,H_Niquia,H_Nuevoliba,H_Oibita,H_Ovejas,H_Pajarito,H_Pastales,H_PaticoCab,H_Pocune,H_Porce3Meno,H_ProvidencI,H_Puente_Gui,H_Remedios,H_Rio_Recio,H_RioBobo,H_RioCali,H_RioFrioI,H_RioFrioII,H_RioFrioTam,H_RioGrande,H_RioMayo,H_RioMulato2,H_RioNegro,H_RioPalo,H_RioPiedras,H_RioSapuye,H_Rumor,H_Sajandi,H_SanAndres2,H_SanCancio,H_SanJose,H_SanJosMoII,H_SanMatias,H_SantaAna,H_SantaRita,H_Santiago,H_SBartolome,H_SFrancisPu,H_Silvia,H_Suba,H_Sueva2,H_TuluaAlto,H_TuluaBajo,H_Tunjita,H_Union,H_Urrao,H_Usaquen,H_AutGold,H_VentanaA,H_VentanaB,H_Violetas,H_Zeus,INSULA,ITUANGO,H_PAGUA,H_GUATRON,H_ALBAN,S_Dulima,S_Cauca,S_Ferch2,S_Salado,S_AutJeans,S_AutPintuco,S_Palmira3,S_Belmonte,S_Termotasajero,S_Victoria_I,S_Victoria_II,S_Flandes,S_BSLI,S_BSLII,S_BSLIII,S_Espinal,JAGUAS,LA TASAJERA,MERILECTRICA,MIEL I,PAIPA 1,PAIPA 2,PAIPA 3,PAIPA 4,PLAYAS,PORCE II,PORCE III,PRADO,PRADO4,PROELECTRIC1,PROELECTRIC2,RIOGRANDE 1,SALTO II,SALVAJINA,SAN CARLOS,SANFRANCISCO,SNMIGUEL,SOGAMOSO,T_AutArCairo,T_TermYopal1,TASAJERO 1,TASAJERO 2,TC_GECELCA3,TC_GECELCA32,TEBSAB,TEQUEND1-4,TERMO YOPAL2,TERMOCENTRO,TERMODORADA1,TERMOEMCALI,TERMONORTE,TERMOSIERRA,TERMOVALLE,TERMOYOPALG3,TERMOYOPALG4,TERMOYOPALG5,URRA,ZIPAEMG2,ZIPAEMG3,ZIPAEMG4,ZIPAEMG5,E_Jepirachi,E_Wesp01,E_GuajiraI,S_Cabelleros,S_Montelibano,S_Lanceros,S_SanFelipe,S_Cienaguero,S_Yuma,S_Tucanes,S_Paila,S_Aurora,S_Cerrito,S_Fundacion,S_Girasoles,S_Medin,S_PetaCesaII,S_BayuncaI,S_Palmira3_Franca,S_SalvadorI,S_SalvadorII,S_AutSolla,S_AutEncanto,S_Uruaco,S_Harinas,S_AutLevapan,S_AutGragas,S_Carmelo,S_PortonSol,S_Sierpe,S_Since,S_HeliosI,S_SolBolivar,S_Yumbo,S_TierraLind,S_Tolua,S_BSLlanos4,S_BSLlanos5,S_LaLoma,S_ParqueUrra,S_CaracoliI,S_Tepuy,S_El_Paso,TERMO_JAGUEY,TERMORUBIALE,S_LaMata,S_Escobal6,S_Union,S_Nabusimake,S_Guayepo,S_Sunnorte,E_Windpeshi,E_ParqueAlph,E_ParqueBeta,E_Camelia,E_CasaElec,E_Apoto,TermoCaribe3,DST_Surocciden,DST_Caribe,DST_Oriental,DST_Antioquia,DST_Nordeste
2023_Q3_labor_0h,73.8485,47.2316,46.387,77.1063,70.913,9.40359,107.181,267.91,42.0373,46.3674,49.1902,16.8396,718.289,44.8281,81.4813,123.686,158.351,50.2023,44.3338,103.783,351.823,134.038,122.365,288.893,203.966,6.9802,11.4538,8.93012,0.348549,0,0.418111,0,6.85179,11.898,2.42714,13.0541,0,2.10004,0.69485,2.83944,3.41858,7.68012,1.97001,2.17688,1.79811,0,37.9993,0.41797,8.67013,31.4426,2.52119,0.391237,1.06151,0.472603,1.7648,6.67321,25.4517,12.415,14.2707,12.5226,11.1279,0.331475,0.785863,8.19291,7.29171,11.9842,0.328461,1.95922,1.20199,2.87879,6.33854,0.987332,0,1.89394,0.409779,16.9574,16.2921,0,2.49603,0.407948,14.1383,12.2628,0.913778,3.54693,4.10537,12.2636,2.77599,15.7683,0.792638,8.85911,0.609383,0.972144,0.757041,1.57637,40.1795,2.3888,0.582848,0.524614,3.41961,0.953459,0.798482,4.83617,0.753857,0.31,13.0111,0,6.02103,0.624801,17.6063,1.16576,1.62542,2.33483,16.6567,1.25474,0.224296,0,13.7943,4.31678,0.726881,1.32011,15.5794,0.29943,0.327427,1.83245,5.90225,10.7114,9.93112,18.4115,0.65721,0.595444,0.68147,0.164538,1.67712,1.52151,0.436695,7.36803,12.9233,234.361,296.834,271.966,36.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.595,202.003,148.2,59.0053,52.3969,79.9728,76.6848,153.613,170.343,259.978,589.674,55.322,5,53.162,53.835,15.8905,40.1548,93.239,756.365,51.2561,53.4457,512.734,41.9008,34.7286,153.765,155.245,148.831,233.615,617.103,12.2893,44.2555,200.763,50.0385,175.465,76.0894,339.899,190.753,65.2948,65.4762,66.0529,179.155,54.0987,71.4988,68.8776,71.5787,0,38.8752,15.9754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_1h,72.8022,46.9432,46.1347,73.9037,70.0282,9.4348,105.366,294.793,41.8416,46.1159,48.9187,16.9224,672.831,44.104,79.0593,122.359,156.035,49.5663,43.8815,103.021,345.804,132.663,121.108,270.085,183.047,7.03082,11.4285,10.2406,0.344008,0,0.418106,0,6.84361,11.9459,2.42026,0,0.578925,2.12561,0.692232,2.85571,3.31228,7.75252,25.7947,2.28103,1.79151,0,37.9025,0.410212,8.83161,7.20407,2.50769,0.382738,1.05023,0.467928,1.76942,6.60013,25.0709,11.9074,14.7843,16.3502,11.0055,0.330199,0.770897,8.24733,7.50778,11.9481,0.325927,0,0.739597,2.89114,6.34691,0.972139,0,0,0.409077,16.9773,16.2741,4.58862,2.48328,0.406182,13.7983,12.4093,0.90339,3.52479,4.1024,12.1406,2.75911,15.8996,0.789488,8.80752,0.604883,0.981949,0.756561,1.57932,40.1268,2.38029,0.583114,0.522576,3.43127,0.94612,0.79604,4.72293,0.756591,0.31,12.1982,5.26538,6.07498,0.627445,17.5116,1.1697,1.59518,2.34603,16.7483,1.24326,0.22063,0.697709,14.2529,4.38222,0.718281,0.538625,15.7944,0.297813,0.326282,1.8383,5.8989,10.7864,10.0213,18.4918,0.664001,0.592262,0.636889,0.145232,1.6564,1.50882,0.431526,7.4803,12.8927,211.861,271.124,255.931,35.8926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.07,196.346,146.706,58.2284,51.9435,79.271,75.9471,152.327,168.302,251.019,581.697,54.6298,5,52.5897,53.2502,15.9955,39.646,89.0688,671.406,50.0114,52.865,478.799,41.7716,34.512,152.486,153.814,147.302,231.25,594.418,12.2068,43.8815,198.651,49.5843,173.149,75.1492,335.823,188.12,64.7869,64.9731,65.5649,174.219,53.6416,70.7764,68.1038,70.8582,0,38.6786,15.6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_2h,72.2186,46.7837,45.9951,72.2469,69.5367,9.31611,104.343,313.445,41.7335,45.9768,48.7685,16.9757,643.05,43.7094,77.7616,121.657,154.716,49.2166,43.6315,102.59,342.423,131.86,120.374,259.793,173.326,7.04519,11.4456,10.1826,0.339204,0,0.418065,14.0585,6.8622,11.886,2.41854,12.7428,0.578842,2.10833,0.691336,0,3.2992,7.82221,1.93419,0,1.79927,0,37.8483,0.399813,8.81263,7.22971,2.50694,0.377891,1.02933,0.460306,1.76709,6.69352,24.9085,11.5627,14.8312,16.5649,11.0168,0.329725,0.754886,8.34466,7.61066,2.5192,0.323417,1.92538,1.19964,2.88599,6.31332,0.966717,0.636801,1.8828,0.408326,16.938,16.2287,4.59121,2.50403,0.407488,13.5149,12.4599,0.898,3.47875,4.10632,12.0824,2.74363,15.8993,0.79129,8.7848,0.605289,0.987227,0.758382,1.5748,40.0646,2.37493,0.579522,0.517352,3.42948,0.937584,0.790144,4.67714,0.754508,0.31,12.0293,5.2405,5.97617,0.630907,17.848,1.17379,1.55534,2.30658,16.797,1.24919,0.219257,0.703593,14.2973,4.3806,0.713805,1.35408,39.5419,0.295912,0.325762,1.8411,5.9169,10.6548,9.82836,18.4909,0.66057,0.592191,0.609445,0.141948,1.63136,1.48938,0,7.50133,12.8828,201.11,257.412,247.122,35.5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.668,193.12,145.848,57.8138,51.6909,78.8759,75.5321,151.589,167.138,245.85,576.913,54.2461,2.34564,52.2665,52.9195,0,39.3705,86.9047,621.488,49.3469,52.544,459.603,41.7009,34.3921,151.753,152.993,146.406,229.825,578.887,12.1154,43.6745,197.451,49.3352,171.851,74.6213,333.53,186.638,64.5023,64.6911,65.2915,171.598,53.3897,70.3756,67.6774,70.4583,0,9.22005,44.8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_3h,71.8036,46.672,45.8977,71.1187,69.1879,9.22789,103.611,327.696,41.6582,45.8797,48.6638,17.0096,619.958,43.4328,76.864,121.174,153.774,48.9701,43.4547,102.286,340.086,131.277,119.842,252.601,167.104,7.11604,11.6431,9.27366,0.34468,0,0.41804,14.2067,6.87112,11.7843,2.3765,12.4819,0.576459,2.08741,0.688934,2.93182,0,7.86853,25.6434,2.2051,1.8311,0,37.8071,0.391737,8.75933,7.28107,2.49036,0.377882,1.02517,0.4475,1.76529,6.79893,24.7066,11.5342,15.268,16.5763,10.7536,0.33197,0.746908,8.40001,7.75468,11.9815,0.325703,0,1.19619,2.86266,6.3611,0.964692,0.634985,0,0.408555,16.9988,16.2881,4.57284,2.49347,0.407977,1.58764,12.5543,0.892304,3.46471,4.0917,11.9541,2.70588,15.6078,0.794752,8.73843,0.599667,0.990412,0.749556,1.57709,39.9838,2.38147,0.569173,0.518337,3.40925,0.927966,0.780238,4.59575,0.751055,0.31,12.1215,5.31519,5.90453,0.630778,18.0523,1.16558,1.50371,2.27168,16.8725,1.24607,0.217608,0.708912,0,4.37643,0.726921,1.35623,15.632,0.294922,0.323298,1.83799,5.91752,10.6499,9.99576,18.5028,0.666318,0.592963,0.597964,0,1.60993,1.47228,0.446066,7.44383,12.9281,194.108,248.035,240.997,35.3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.675,190.794,145.231,57.5263,51.5122,78.5945,75.2367,151.059,166.297,242.101,573.343,53.9743,5,52.0368,52.6842,16.039,39.1787,85.4303,586.13,48.8867,52.3169,446.133,41.6515,34.3076,151.225,152.402,145.754,228.771,566.362,12.1713,43.5286,196.589,49.1602,170.926,74.2474,331.909,185.581,64.3001,64.4907,65.0972,169.803,53.2125,70.0924,67.3774,70.1758,0,9.23636,44.7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_4h,71.6053,46.6193,45.8519,70.5931,69.0212,9.29826,103.259,334.671,41.6228,45.8341,48.6145,16.9133,608.405,43.3017,76.4427,120.947,153.325,48.8528,43.3704,102.142,339.002,130.995,119.584,249.205,164.312,7.12997,11.7359,9.00344,0.343025,0,0.418025,14.4865,6.862,11.654,2.37822,12.4198,0.577652,2.08377,0.677511,2.99199,3.2945,7.91727,1.95484,2.26932,1.84881,0,37.7922,0.380165,8.63359,7.25892,2.49025,0.373916,1.01554,0.437143,1.76416,6.9718,15.9906,11.7005,15.5872,16.5588,10.8969,0.330327,0.739532,8.45327,7.81654,12.1141,0.334361,0,1.20048,2.86754,6.45089,0.959125,0.636697,1.86444,24.1489,0.956999,16.3231,4.5375,2.4827,0.408356,13.1313,12.5677,0.884596,3.46359,4.08868,11.8077,2.64339,15.4014,0.788159,8.71935,0.5951,0.990625,0.752006,1.56706,40.0734,2.37093,0.564053,0.513513,3.42108,0.922446,0.77402,4.53151,0.749385,0.31,12.3071,5.34004,5.80909,0.624376,18.0156,1.1671,1.47542,2.21192,16.9158,1.23707,0.214124,0.715957,15.0032,4.35291,0.735565,1.35071,15.5488,0.294836,0.323527,1.83796,5.9177,10.5713,10.3298,18.5836,0.664163,0.595182,9.22912,0.232092,1.57989,1.45455,0.449402,7.40824,12.9056,190.928,243.675,238.089,35.1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.2,189.673,144.934,57.3909,51.427,78.4599,75.0955,150.803,165.891,240.287,571.583,53.8447,5,51.9274,52.572,0,39.0883,84.7437,569.484,48.6702,52.2086,439.791,41.628,34.2674,150.972,152.118,145.438,228.256,559.955,12.1932,43.4593,196.175,49.0771,170.484,74.0696,331.138,185.074,64.2036,64.3951,65.0045,168.966,53.1285,69.9578,67.2352,70.0415,0,38.5017,15.4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_5h,71.7092,46.6502,45.8759,70.8327,69.0858,9.56515,103.446,326.627,41.6402,45.858,48.6389,16.9208,614.893,43.367,76.6749,121.034,153.549,48.8787,43.4163,102.213,339.54,131.123,119.698,251.393,165.955,7.09811,0,9.66529,0.344491,0,0,14.4637,6.90095,11.5667,2.48651,12.1092,0,2.02769,0.672598,0,3.13474,7.94436,1.96445,2.23052,1.89582,0,37.8298,0.377494,8.73171,7.23076,2.49174,0.370472,1.01593,0.425241,1.75915,6.94749,16.0241,11.9519,15.7315,15.7792,11.2216,0.327257,0.73322,8.42816,7.75106,12.4125,0.338416,1.8933,1.18815,2.85733,0,0.958795,0.63581,1.85525,24.0248,17.0718,16.3743,4.43705,2.48254,0.408158,12.9769,12.5368,0.887351,3.47221,4.08198,11.7316,2.50316,15.4854,0.780635,0,0.565378,0.982597,0.756381,1.57164,40.1173,2.3812,0.560912,0.502422,3.4251,0.920765,0.771634,4.55218,0,0.31,12.6954,5.35838,5.85445,0.621669,17.9802,1.16658,1.41569,2.1743,16.9279,1.23542,0.214155,0.77288,15.0934,4.34612,0.743245,1.34012,15.9918,0.293055,0.322461,1.83076,5.917,10.558,10.1153,18.6151,0.661075,0.592683,9.33974,0.200367,1.62105,1.45675,0.473727,7.4248,10.9981,192.789,246.022,240.086,35.1934,0.00391676,5.36542e-05,4.5608e-05,1.78847e-05,37.667,0.000324503,0.00132347,0.000904968,0.0182432,0.00391676,0.00391676,0.00391676,37.3934,0.0240155,0.0240155,0.00177059,106.479,190.387,145.038,57.4127,51.4183,78.4929,75.1196,150.913,166.106,241.455,573.406,53.9121,5,51.968,52.6104,16.1234,39.1386,85.1081,580.146,48.7715,52.226,443.116,41.64,34.2285,151.081,152.232,145.585,228.503,565.654,12.1898,43.4546,196.439,49.1257,170.687,74.1702,331.471,185.292,64.2181,64.4106,65.0232,169.415,53.1584,70.0082,67.2886,70.092,0,9.39771,44.8687,0.00205674,0.0319084,0.00162751,0.00162751,0.0290076,0.00162751,0.0319084,0.00177059,0.0319084,37.4129,0.322307,37.5465,0.00205674,0.0451519,0.0096692,0.000518657,2.30144e-06,0,0.00114462,0.00319084,0.00322307,0.000438176,0.000892448,0.000715389,0.00177059,0.0287069,0.0641391,0.0596268,0.0515691,0.0259779,0.0017527,37.28,0.0641391,0.0346384,0.0311572,0,0,0,0,0.219169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_6h,72.2029,46.7783,45.9865,72.1685,69.5021,9.90969,104.32,307.944,41.7253,45.9682,48.757,16.7955,642.819,43.694,77.7471,121.605,154.621,49.1723,43.6253,102.546,342.199,131.808,120.322,260.015,173.391,7.09021,11.6739,10.1025,0.342893,0,0,14.5316,6.57214,11.5287,2.51695,12.321,0.574798,1.95531,0.671929,3.01825,3.13875,7.94193,1.94668,2.12553,0.15012,0,37.8731,0.375308,8.88422,30.8015,2.48055,0.367526,1.01395,0.406662,1.74726,6.86153,15.9764,12.5968,15.6011,16.4918,11.3267,0.326307,0.737597,8.43813,16.2867,12.236,0.349347,1.79658,1.16785,2.84378,6.84063,0.986374,0.638843,1.84989,0.406752,0,16.4487,4.34757,2.49343,0.407891,13.1569,12.4755,0.873478,3.43776,4.0899,0,2.78852,15.8124,0.778984,8.72828,0.612708,0.964162,0.754476,1.57604,40.2627,2.44179,0.563834,0.504845,3.42397,0.921967,0.771962,4.65059,0.757154,0.31,13.3552,5.45612,5.95471,0.623328,17.8834,1.15877,1.43877,2.21871,16.8605,1.22196,0.219712,0.688211,14.9373,4.32589,0.765419,1.31654,16.1401,0.286699,0.319965,1.82314,5.92035,10.5649,9.92471,18.6068,0.649069,0.5893,0.920836,0.297167,1.61236,1.48989,0,7.39008,12.8917,201.12,257.18,247.578,35.4743,1.18137,0.0161832,0.000946231,0.0053944,0.0671274,0.0680933,0.399185,0.272956,0.378492,1.18137,1.18137,1.18137,1.29955,1.29955,1.29955,0.534045,107.667,193.174,145.778,57.7509,51.6326,78.8313,75.4739,151.552,167.112,245.953,577.714,54.2344,2.61485,52.2323,52.8807,16.1529,39.3666,86.8573,622.699,49.3156,52.4967,459.288,41.7002,34.3305,151.716,152.942,146.35,229.744,580.54,12.2008,43.6294,197.421,49.3341,171.759,74.6022,333.34,186.521,64.4615,64.6518,65.2572,171.493,53.3697,70.3461,67.6455,70.4292,0,9.30199,45.0056,0.620356,0.729463,0.49089,0.49089,0.663148,0.49089,0.729463,0.534045,0.729463,0.620356,7.36832,37.6896,0.620356,0.936768,0.221049,0.156437,35.9216,0,0.345241,0.0729463,0.0736832,0.132163,34.204,0.215776,0.534045,4.34951,1.46629,35.4189,1.17893,0.593886,0.528651,0.729463,1.46629,1.55527,1.39896,0,0,0,0,35.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_7h,72.3823,46.8247,46.0257,72.6741,69.6633,9.64308,104.641,297.791,41.755,46.0071,48.7983,16.5818,653.323,43.8106,78.1744,121.814,154.968,49.285,43.6974,102.649,343.074,132.048,120.541,263.467,176.611,7.05647,11.6404,10.1357,0.342503,0,0.416801,14.5219,5.97783,11.7003,2.48162,12.667,0.563238,1.08884,0.657883,3.03714,3.20307,0,1.94738,2.18568,0,0,37.8935,0.391122,8.88825,7.15333,2.48448,0.365145,1.02136,0.391245,1.72042,6.77021,15.9746,14.1684,15.0012,11.6451,11.3223,0.314707,0.730675,8.41157,7.32581,11.8218,0.361202,0,1.13039,2.77833,6.87684,1.00463,0.638658,1.83478,24.1738,17.0364,16.6009,4.32748,2.48134,0.409602,0,12.4612,0.856497,3.35624,4.05181,12.3114,2.68509,15.6797,0.783035,8.6734,0.614015,0.983426,0.755393,1.53775,40.1888,2.45053,0.572962,0.508936,3.41818,0.94305,0.797013,4.90305,0.757506,0.31,13.714,5.4343,5.94837,0.631432,17.8639,1.14685,1.70591,2.25341,16.8355,1.20383,0.22505,0.639555,14.3682,4.34785,0.761447,0,15.9279,0.290066,0.322787,1.85043,5.90436,10.7019,9.58593,27.1009,0.635284,0,1.0719,0.134965,1.65012,1.49301,0,7.36755,12.6653,204.573,261.502,250.593,35.573,4.52757,0.0620216,0.00262272,0.0206739,0.252347,0.255978,1.52987,1.0461,36.4763,29.5957,4.52757,4.52757,31.4094,4.33942,4.33942,2.04671,108.13,194.259,146.066,57.8716,51.717,78.9653,75.6136,151.804,167.501,247.703,579.43,54.3491,5,52.3236,52.9733,16.4468,39.4522,87.5225,639.72,49.5145,52.6007,465.977,41.7251,34.3692,151.967,153.22,146.619,230.171,586.129,11.9437,43.6989,197.736,49.4136,172.106,74.7562,333.953,186.923,64.5581,64.7475,65.3503,172.259,53.4501,70.476,67.7832,70.5587,0,38.5889,15.1669,2.37749,21.1256,1.88132,1.88132,1.9208,1.88132,2.11288,2.04671,2.11288,2.37749,21.3422,2.49158,2.37749,2.59649,0.640266,0.599542,0.00181545,0,1.32313,0.211288,0.213422,0.506509,1.03163,0.826954,2.04671,47.3645,4.2471,3.94831,3.41475,1.72018,2.02604,2.11288,4.2471,4.72357,4.24884,0,0,0,0,14.5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_8h,73.2241,47.0546,46.2256,75.119,70.3842,9.56718,106.116,271.087,41.9095,46.2063,49.0126,16.362,694.698,44.3796,80.1156,122.837,156.768,49.7988,44.055,103.236,347.69,133.171,121.568,278.762,192.112,6.99755,11.5257,10.2016,0.341372,0,0.416636,14.3624,5.63641,11.6506,2.5144,1.70794,0.543177,1.90937,0.644268,3.01269,3.19787,7.83768,1.97392,2.24976,1.90555,0,37.9793,0.411412,8.79507,31.5474,2.4638,0.376263,1.02377,0.399517,1.69282,6.72209,24.9082,14.6111,14.8079,16.251,11.5557,0.302908,0.725427,8.33629,6.82889,11.9423,0,1.88064,1.16159,2.74912,7.06992,0.996289,0.635174,1.83922,0.407036,16.6251,16.3177,4.309,2.43823,0.405873,14.511,12.3315,0.834059,3.36591,4.04035,12.5481,2.64739,14.8886,0.797511,8.61879,0.608278,0.981963,0.740956,1.51387,40.2775,2.45145,0.58607,0.508633,3.36846,0.948459,0.810705,5.0959,0.748008,0.31,14.1315,5.38285,6.00039,0.626877,0,1.13645,1.57032,2.24794,16.8887,1.16475,0.224616,0.705388,14.0663,4.40559,0.778608,1.30224,15.2341,0.284063,0.320996,1.84719,5.87739,10.7023,9.75269,18.4463,0.626534,0.580535,1.16887,0.227158,1.68389,1.44316,0,7.22506,10.8009,221.391,281.74,263.759,36.0678,8.44701,0.115712,0.004401,0.0385708,27.0425,0.480073,2.85424,1.95168,35.8803,8.44701,24.7964,8.44701,28.1147,7.78601,7.78601,3.81851,110.188,198.949,147.309,58.4705,52.0919,79.5481,76.2252,152.879,169.19,255.186,586.306,54.9008,4.99396,52.7787,53.4378,17.0358,39.8594,90.7255,712.257,50.4816,53.0718,494.49,41.832,34.5485,153.036,154.411,147.869,232.134,605.054,11.9496,44.0074,199.37,49.7788,173.898,75.5034,337.102,188.966,64.9799,65.1655,65.7558,176.04,53.8208,71.0642,68.4096,71.1455,0,8.99723,44.7173,4.43565,3.65925,3.50995,3.50995,3.32659,3.50995,3.65925,3.81851,3.65925,4.43565,36.9622,4.18095,4.43565,4.35699,1.10886,1.11855,0.00340478,0,2.46853,8.4364,0.369622,0.944985,1.92468,1.54283,3.81851,30.1152,7.35547,6.838,5.91395,2.97915,3.77994,3.65925,7.35547,8.16689,7.3461,0,0,0,0,25.1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3_labor_9h,74.076,47.2903,46.4313,77.7923,71.1155,9.78705,107.589,253.666,42.069,46.4113,49.2332,16.4296,729.713,44.9698,82.1561,123.932,158.519,50.3261,44.421,103.817,352.16,134.245,122.553,294.408,211.132,6.98233,11.292,9.76919,0.340218,0,0.413891,14.385,5.48988,11.6452,0,13.0274,0,0.813064,0.648529,2.96874,3.12951,7.82407,1.98978,2.26722,1.92549,0,38.0679,0.432501,8.59344,31.6344,2.44795,0.384379,1.01516,0.415066,1.68635,6.6183,15.7086,15.1395,14.6254,0,11.7335,0.302522,0.710887,8.22164,6.44911,12.0633,0.356554,1.86957,1.13763,2.73451,7.10008,0.991843,0.639776,1.85159,0.402785,6.35392,15.8622,4.29301,2.37965,0.404332,14.8217,12.3524,0.816004,3.43867,4.08561,12.582,2.61714,15.0444,0.801662,8.47591,0.589126,0.962273,0.735752,1.5284,40.5626,2.47743,0.59278,0.511176,3.34275,0.954282,0.816312,5.10663,0.745733,0.31,15.5527,5.34894,6.16575,0.615126,17.7713,1.11891,1.72498,2.22012,16.8115,1.12242,0.223293,0.732158,13.7666,4.3978,0.771493,1.30523,15.5232,0.285617,0.318648,1.82559,5.85936,10.6201,9.86217,27.9753,0.624901,0.582364,1.21993,0.222264,1.68381,1.39259,0.479731,7.20853,12.4041,241.518,302.976,277.123,36.5909,12.0261,0.164741,0.00594226,0.0549136,23.0592,0.689834,4.06361,2.77863,2.3769,12.0261,12.0261,12.0261,25.8276,10.8907,10.8907,5.43645,112.276,203.566,148.514,59.1058,52.4696,80.1271,76.8337,153.921,170.855,262.457,592.747,55.4632,4.94519,53.233,53.9009,17.2315,40.2834,94.2144,779.19,51.5058,53.5524,522.371,41.9418,34.7309,154.072,155.565,149.06,233.937,620.018,11.9697,44.3207,200.962,50.1544,175.678,76.2501,340.164,190.987,65.4015,65.5833,66.1612,180.049,54.1993,71.6593,69.048,71.739,0,8.97926,44.8508,6.31507,5.09367,4.99714,4.99714,4.63061,4.99714,5.09367,5.43645,5.09367,6.31507,51.4512,5.64514,6.31507,38.9426,1.54354,1.5925,0.00489244,0,3.51447,0.509367,0,1.34538,12.0195,2.19655,5.43645,43.7938,10.2388,9.51848,8.2322,4.14697,5.38154,5.09367,9.85883,11.1609,10.0392,0,0,0,0,34.9868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
