gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Caribe,Wind,2035,26017.16335795967,0.0,0.0,3912.897683825879,620537481.1059142,101392402.45301534,27.74821657634951,0.7590272113158698,0.0,0.0
Geothermal,Surocciden,Geothermal,2024,2.6385622549183376e-07,0.0,0.0,7.527457789453499e-10,0.0002173373752106993,0.000109268577271707,1.237817875525225,40.014271124154874,0.0,0.0
Geothermal,Surocciden,Geothermal,2025,2.36928590151145e-07,0.0,0.0,3.336855916565683e-08,0.009079148421963995,0.0045646213017098815,57.585999709743945,0.8105427200810793,0.0,0.0
Geothermal,Surocciden,Geothermal,2026,1.0256237857591146e-07,0.0,0.0,5.53029785685143e-08,0.014688618418966775,0.0073848392764322805,215.21983013548584,0.21170711572981898,0.0,0.0
Geothermal,Surocciden,Geothermal,2027,1.6610278714406147e-07,0.0,0.0,9.920924325140476e-08,0.025257001125456924,0.012698199803296952,228.50429894252895,0.19112639871359655,0.0,0.0
Geothermal,Surocciden,Geothermal,2028,1.93147144751223e-07,0.0,0.0,1.3913188716504968e-07,0.03427772921289554,0.01723345207453093,266.69398273411605,0.15847381405955918,0.0,0.0
Geothermal,Surocciden,Geothermal,2029,1.9904613187002663e-07,0.0,0.0,1.7739093313625592e-07,0.042379682364166296,0.021306777921947344,319.95829151656005,0.12809088249693304,0.0,0.0
Geothermal,Surocciden,Geothermal,2030,5.141371565675635e-07,0.0,0.0,2.5379950933923593e-07,0.0575662976953397,0.028941981307606324,168.25914621787862,0.23125125963393872,0.0,0.0
Geothermal,Surocciden,Geothermal,2031,496.83692515898457,0.0,0.0,56.71654422793615,10568349.654704425,5313319.30152705,31.96555680950937,0.9999999954155255,0.0,0.0
Geothermal,Surocciden,Geothermal,2032,1014.4126177229186,0.0,0.0,115.80052745188505,20873884.696904868,10494511.958401578,30.922719322754475,0.9999999972835565,0.0,0.0
Geothermal,Surocciden,Geothermal,2033,1014.4126175854348,0.0,0.0,115.80052745410397,20873884.69726587,10494511.958583074,30.922719327480237,0.9999999971288643,0.0,0.0
Geothermal,Surocciden,Geothermal,2034,1313.9999995631665,0.0,0.0,150.000000405259,26033496.765149757,13088541.98192818,29.773241065512856,0.9999999969658275,0.0,0.0
Geothermal,Surocciden,Geothermal,2035,1314.0000004857623,0.0,0.0,150.0000004431556,26033496.770478003,13088541.984607019,29.773241050701905,0.9999999974153112,0.0,0.0
Hidro,Antioquia,Water,2023,32845.50507273679,45652587.62634323,0.0,5684.46,919639495.2827839,248865658.8,36.965719937031245,0.6596030019473098,0.0,0.0
Hidro,Antioquia,Water,2024,32845.50507362321,45652587.628032506,0.0,5684.460000097932,919639495.3129361,248865658.80460867,36.96571993714337,0.6596030019537472,0.0,0.0
Hidro,Antioquia,Water,2025,32845.50507334714,45652587.62757188,0.0,5684.460000099903,919639495.3135428,248865658.80470142,36.96571993746133,0.6596030019479746,0.0,0.0
Hidro,Antioquia,Water,2026,42609.47596595134,59224507.16902447,0.0,6884.460000100816,1252603506.2055752,301401658.8047444,37.860819350804846,0.706532600934843,0.0,0.0
Hidro,Antioquia,Water,2027,42839.39147594717,59544089.72777778,0.0,6884.460000111181,1252603506.2087665,301401658.80523217,37.665083446568744,0.71034496425414,0.0,0.0
Hidro,Antioquia,Water,2028,42574.579520510335,59176001.11057328,0.0,6884.46000015017,1252603506.220771,301401658.80706704,37.890712822219655,0.705953962591669,0.0,0.0
Hidro,Antioquia,Water,2029,42708.31235184648,59361889.74516769,0.0,6884.4600001832605,1252603506.230959,301401658.8086242,37.77641789011122,0.7081714647520826,0.0,0.0
Hidro,Antioquia,Water,2030,43063.00152755775,59854907.69933294,0.0,6884.460000233886,1252603506.246546,301401658.81100667,37.476720514340165,0.7140527730744907,0.0,0.0
Hidro,Antioquia,Water,2031,43357.50507127245,60264267.62499623,0.0,6884.460000277473,1252603506.2599661,301401658.8130579,37.23160338779717,0.7189361082906657,0.0,0.0
Hidro,Antioquia,Water,2032,43090.66553043632,59893360.66337025,0.0,6884.460000312708,1252603506.2708147,301401658.81471604,37.45355301159024,0.7145114860512174,0.0,0.0
Hidro,Antioquia,Water,2033,43092.59985133746,59896049.36946576,0.0,6884.46000034754,1252603506.281539,301401658.8163552,37.45193420761476,0.7145435601519251,0.0,0.0
Hidro,Antioquia,Water,2034,42961.616081576976,59713981.93081937,0.0,6884.460000383526,1252603506.2926188,301401658.8180487,37.56188184302243,0.7123716417796264,0.0,0.0
Hidro,Antioquia,Water,2035,42656.438651697004,59289785.302385494,0.0,6884.460000419373,1252603506.3036556,301401658.8197357,37.820666736827896,0.7073113166162737,0.0,0.0
Hidro,Caribe,Water,2023,1210.7068631422283,1682882.5397676977,0.0,342.9,94389474.08762093,15012162.0,91.75178733114932,0.40305787699271595,0.0,0.0
Hidro,Caribe,Water,2024,1210.7068631368627,1682882.539760239,0.0,342.9,94389474.08762093,15012162.0,91.75178733154978,0.40305787699092965,0.0,0.0
Hidro,Caribe,Water,2025,1210.7068631350014,1682882.5397576517,0.0,342.9,94389474.08762093,15012162.0,91.7517873316887,0.40305787699031,0.0,0.0
Hidro,Caribe,Water,2026,1210.7068591309755,1682882.534192056,0.0,342.9,94389474.08762093,15012162.0,91.75178763053141,0.4030578756573249,0.0,0.0
Hidro,Caribe,Water,2027,1210.7068578676278,1682882.532436002,0.0,342.9,94389474.08762093,15012162.0,91.75178772482207,0.4030578752367424,0.0,0.0
Hidro,Caribe,Water,2028,1210.7068396779596,1682882.507152364,0.0,342.9,94389474.08762093,15012162.0,91.75178908241823,0.40305786918119807,0.0,0.0
Hidro,Caribe,Water,2029,1210.7068545737684,1682882.5278575378,0.0,342.9,94389474.08762093,15012162.0,91.75178797066117,0.4030578741401796,0.0,0.0
Hidro,Caribe,Water,2030,1210.7068547393899,1682882.5280877517,0.0,342.9,94389474.08762093,15012162.0,91.75178795829987,0.40305787419531697,0.0,0.0
Hidro,Caribe,Water,2031,1210.7068622821093,1682882.5385721321,0.0,342.9,94389474.08762093,15012162.0,91.75178739534476,0.4030578767063727,0.0,0.0
Hidro,Caribe,Water,2032,1210.706852794926,1682882.5253849465,0.0,342.9,94389474.08762093,15012162.0,91.75178810342605,0.40305787354798306,0.0,0.0
Hidro,Caribe,Water,2033,1210.706854435923,1682882.527665933,0.0,342.9,94389474.08762093,15012162.0,91.7517879809493,0.4030578740942894,0.0,0.0
Hidro,Caribe,Water,2034,1210.2208508149326,1682206.9826327565,0.0,342.9,94389474.08762093,15012162.0,91.78807570159825,0.4028960780446835,0.0,0.0
Hidro,Caribe,Water,2035,1208.9277564081528,1680409.5814073323,0.0,342.9,94389474.08762093,15012162.0,91.88476737358096,0.4024655924315144,0.0,0.0
Hidro,Nordeste,Water,2023,5022.27624496373,6980963.980499583,0.0,882.2,119845587.9203285,38622716.0,32.94308393863009,0.6498744117502695,0.0,0.0
Hidro,Nordeste,Water,2024,5022.276244958853,6980963.980492804,0.0,882.2,119845587.9203285,38622716.0,32.943083938660735,0.6498744117496383,0.0,0.0
Hidro,Nordeste,Water,2025,5022.276244957538,6980963.980490978,0.0,882.2,119845587.9203285,38622716.0,32.943083938668984,0.6498744117494684,0.0,0.0
Hidro,Nordeste,Water,2026,5022.276237567027,6980963.970218166,0.0,882.2,119845587.9203285,38622716.0,32.94308398510081,0.6498744107931481,0.0,0.0
Hidro,Nordeste,Water,2027,5022.276237193864,6980963.969699471,0.0,882.2,119845587.9203285,38622716.0,32.94308398744525,0.6498744107448615,0.0,0.0
Hidro,Nordeste,Water,2028,5022.276217916639,6980963.942904129,0.0,882.2,119845587.9203285,38622716.0,32.943084108556846,0.6498744082504198,0.0,0.0
Hidro,Nordeste,Water,2029,5022.276239691129,6980963.973170669,0.0,882.2,119845587.9203285,38622716.0,32.94308397175587,0.6498744110680035,0.0,0.0
Hidro,Nordeste,Water,2030,5022.27623974237,6980963.973241894,0.0,882.2,119845587.9203285,38622716.0,32.943083971433936,0.6498744110746341,0.0,0.0
Hidro,Nordeste,Water,2031,5022.276244145513,6980963.9793622615,0.0,882.2,119845587.9203285,38622716.0,32.94308394377064,0.6498744116443935,0.0,0.0
Hidro,Nordeste,Water,2032,5022.276239385916,6980963.972746423,0.0,882.2,119845587.9203285,38622716.0,32.9430839736734,0.6498744110285094,0.0,0.0
Hidro,Nordeste,Water,2033,5022.276244327097,6980963.979614665,0.0,882.2,119845587.9203285,38622716.0,32.94308394262982,0.6498744116678902,0.0,0.0
Hidro,Nordeste,Water,2034,5022.2762340111,6980963.965275429,0.0,882.2,119845587.9203285,38622716.0,32.94308400744137,0.6498744103330168,0.0,0.0
Hidro,Nordeste,Water,2035,5022.276244724007,6980963.980166368,0.0,882.2,119845587.9203285,38622716.0,32.94308394013618,0.6498744117192498,0.0,0.0
Hidro,Oriental,Water,2023,9312.209926126716,12943971.797316136,0.0,2415.0,306395515.0226557,105728700.0,45.64632779888082,0.44018122683223737,0.0,0.0
Hidro,Oriental,Water,2024,9312.209926121615,12943971.797309043,0.0,2415.0,306395515.0226557,105728700.0,45.64632779890507,0.44018122683199623,0.0,0.0
Hidro,Oriental,Water,2025,9312.209926121615,12943971.797309047,0.0,2415.0,306395515.0226557,105728700.0,45.64632779890507,0.44018122683199623,0.0,0.0
Hidro,Oriental,Water,2026,9312.209921103404,12943971.79033373,0.0,2415.0,306395515.0226557,105728700.0,45.646327822754145,0.4401812265947891,0.0,0.0
Hidro,Oriental,Water,2027,9312.209921082702,12943971.790304953,0.0,2415.0,306395515.0226557,105728700.0,45.64632782285252,0.4401812265938106,0.0,0.0
Hidro,Oriental,Water,2028,9312.20991108469,12943971.776407719,0.0,2415.0,306395515.0226557,105728700.0,45.646327870368125,0.440181226121212,0.0,0.0
Hidro,Oriental,Water,2029,9312.209922311935,12943971.792013587,0.0,2415.0,306395515.0226557,105728700.0,45.646327817010594,0.44018122665191545,0.0,0.0
Hidro,Oriental,Water,2030,9312.209922447399,12943971.792201882,0.0,2415.0,306395515.0226557,105728700.0,45.6463278163668,0.4401812266583187,0.0,0.0
Hidro,Oriental,Water,2031,9312.20992536961,12943971.796263758,0.0,2415.0,306395515.0226557,105728700.0,45.64632780247898,0.4401812267964495,0.0,0.0
Hidro,Oriental,Water,2032,9312.209922199598,12943971.791857438,0.0,2415.0,306395515.0226557,105728700.0,45.646327817544474,0.44018122664660536,0.0,0.0
Hidro,Oriental,Water,2033,9312.209925519432,12943971.796472007,0.0,2415.0,306395515.0226557,105728700.0,45.64632780176695,0.44018122680353144,0.0,0.0
Hidro,Oriental,Water,2034,9312.209918400216,12943971.786576303,0.0,2415.0,306395515.0226557,105728700.0,45.646327835601056,0.4401812264670115,0.0,0.0
Hidro,Oriental,Water,2035,9312.209925913337,12943971.797019538,0.0,2415.0,306395515.0226557,105728700.0,45.646327799894905,0.4401812268221511,0.0,0.0
Hidro,Surocciden,Water,2023,10870.036606325564,15109350.882792534,0.0,3066.942,380907273.1000469,134270720.76,48.78432004858669,0.40459576956882903,0.0,0.0
Hidro,Surocciden,Water,2024,10870.036606349067,15109350.882825203,0.0,3066.942,380907273.1000469,134270720.76,48.784320048484204,0.4045957695697039,0.0,0.0
Hidro,Surocciden,Water,2025,10870.036606306443,15109350.882765954,0.0,3066.942,380907273.1000469,134270720.76,48.78432004867006,0.40459576956811727,0.0,0.0
Hidro,Surocciden,Water,2026,10870.036595310416,15109350.867481478,0.0,3066.942,380907273.1000469,134270720.76,48.784320096613705,0.40459576915883205,0.0,0.0
Hidro,Surocciden,Water,2027,10870.036594336301,15109350.866127457,0.0,3066.942,380907273.1000469,134270720.76,48.78432010086093,0.40459576912257433,0.0,0.0
Hidro,Surocciden,Water,2028,10870.036577419476,15109350.84261307,0.0,3066.942,380907273.1000469,134270720.76,48.784320174619786,0.4045957684929098,0.0,0.0
Hidro,Surocciden,Water,2029,10870.036600564383,15109350.87478449,0.0,3066.942,380907273.1000469,134270720.76,48.78432007370594,0.40459576935439096,0.0,0.0
Hidro,Surocciden,Water,2030,10870.036599186971,15109350.872869888,0.0,3066.942,380907273.1000469,134270720.76,48.784320079711584,0.4045957693031221,0.0,0.0
Hidro,Surocciden,Water,2031,10870.036605427314,15109350.881543964,0.0,3066.942,380907273.1000469,134270720.76,48.78432005250314,0.4045957695353951,0.0,0.0
Hidro,Surocciden,Water,2032,10870.036598338193,15109350.871690085,0.0,3066.942,380907273.1000469,134270720.76,48.78432008341234,0.40459576927152946,0.0,0.0
Hidro,Surocciden,Water,2033,10870.03660555201,15109350.881717293,0.0,3066.942,380907273.1000469,134270720.76,48.78432005195945,0.40459576954003645,0.0,0.0
Hidro,Surocciden,Water,2034,10870.03658831365,15109350.85775597,0.0,3066.942,380907273.1000469,134270720.76,48.78432012712023,0.404595768898404,0.0,0.0
Hidro,Surocciden,Water,2035,10870.036606017613,15109350.882364482,0.0,3066.942,380907273.1000469,134270720.76,48.784320049929384,0.4045957695573667,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1399.5919206518101,1945432.769706016,0.0,246.35,44830139.96646096,10785203.0,41.12682767514126,0.6485519269238693,0.0,0.0
RunOfRiver,Antioquia,Water,2024,1399.591920658786,1945432.7697157122,0.0,246.35,44830139.96646096,10785203.0,41.12682767494321,0.6485519269271017,0.0,0.0
RunOfRiver,Antioquia,Water,2025,1399.591920653172,1945432.7697079093,0.0,246.35,44830139.96646096,10785203.0,41.12682767510259,0.6485519269245004,0.0,0.0
RunOfRiver,Antioquia,Water,2026,1321.5673582419868,1836978.6279563617,0.0,246.35,44830139.96646096,10785203.0,43.47286669583243,0.6123964021944067,0.0,0.0
RunOfRiver,Antioquia,Water,2027,1340.9139848523635,1863870.438944785,0.0,246.35,44830139.96646096,10785203.0,42.86569761723702,0.6213613667547857,0.0,0.0
RunOfRiver,Antioquia,Water,2028,1326.0738181784461,1843242.60726804,0.0,246.35,44830139.96646096,10785203.0,43.32985448174873,0.6144846346515037,0.0,0.0
RunOfRiver,Antioquia,Water,2029,1342.0213880152387,1865409.7293411817,0.0,246.35,44830139.96646096,10785203.0,42.83147288793391,0.6218745223714814,0.0,0.0
RunOfRiver,Antioquia,Water,2030,1372.4262343388796,1907672.4657310424,0.0,246.35,44830139.96646096,10785203.0,41.91337500911427,0.6359637160714836,0.0,0.0
RunOfRiver,Antioquia,Water,2031,1399.5919203303042,1945432.7692591227,0.0,246.35,44830139.96646096,10785203.0,41.126827684269365,0.6485519267748878,0.0,0.0
RunOfRiver,Antioquia,Water,2032,1370.3275709647012,1904755.3236409344,0.0,246.35,44830139.96646096,10785203.0,41.97543675605106,0.6349912239077292,0.0,0.0
RunOfRiver,Antioquia,Water,2033,1358.3569675158612,1888116.1848470469,0.0,246.35,44830139.96646096,10785203.0,42.33309838758313,0.6294442085108617,0.0,0.0
RunOfRiver,Antioquia,Water,2034,1358.8047974070862,1888738.6683958499,0.0,246.35,44830139.96646096,10785203.0,42.319604511691374,0.6296517268128772,0.0,0.0
RunOfRiver,Antioquia,Water,2035,1333.6094608333528,1853717.1505583604,0.0,246.35,44830139.96646096,10785203.0,43.09287074276433,0.6179765493248703,0.0,0.0
RunOfRiver,Oriental,Water,2023,1044.3071698776732,1451586.9661299656,0.0,185.0,21808800.713398505,8099300.0,30.029179712710235,0.644395390520593,0.0,0.0
RunOfRiver,Oriental,Water,2024,1044.307169877531,1451586.9661297675,0.0,185.0,21808800.713398505,8099300.0,30.029179712714143,0.6443953905205052,0.0,0.0
RunOfRiver,Oriental,Water,2025,1044.3071698773733,1451586.9661295488,0.0,185.0,21808800.713398505,8099300.0,30.029179712718467,0.644395390520408,0.0,0.0
RunOfRiver,Oriental,Water,2026,1044.3071686382368,1451586.964407149,0.0,185.0,21808800.713398505,8099300.0,30.029179746700667,0.644395389755792,0.0,0.0
RunOfRiver,Oriental,Water,2027,1044.307168689683,1451586.9644786594,0.0,185.0,21808800.713398505,8099300.0,30.0291797452898,0.6443953897875372,0.0,0.0
RunOfRiver,Oriental,Water,2028,1044.307167360744,1451586.9626314337,0.0,185.0,21808800.713398505,8099300.0,30.02917978173475,0.6443953889675081,0.0,0.0
RunOfRiver,Oriental,Water,2029,1044.3071687526876,1451586.9645662357,0.0,185.0,21808800.713398505,8099300.0,30.02917974356195,0.6443953898264145,0.0,0.0
RunOfRiver,Oriental,Water,2030,1044.3071688078746,1451586.9646429457,0.0,185.0,21808800.713398505,8099300.0,30.029179742048502,0.644395389860468,0.0,0.0
RunOfRiver,Oriental,Water,2031,1044.307169744365,1451586.965944667,0.0,185.0,21808800.713398505,8099300.0,30.0291797163661,0.6443953904383344,0.0,0.0
RunOfRiver,Oriental,Water,2032,1044.3071684250392,1451586.9641108043,0.0,185.0,21808800.713398505,8099300.0,30.02917975254741,0.6443953896242374,0.0,0.0
RunOfRiver,Oriental,Water,2033,1044.3071697762016,1451586.9659889198,0.0,185.0,21808800.713398505,8099300.0,30.029179715493008,0.6443953904579793,0.0,0.0
RunOfRiver,Oriental,Water,2034,1044.3071688589987,1451586.964714008,0.0,185.0,21808800.713398505,8099300.0,30.029179740646473,0.6443953898920143,0.0,0.0
RunOfRiver,Oriental,Water,2035,1044.3071698382334,1451586.9660751442,0.0,185.0,21808800.713398505,8099300.0,30.029179713791837,0.6443953904962565,0.0,0.0
RunOfRiver,Surocciden,Water,2023,1423.1137748990704,1978128.1471097078,0.0,350.7,49628890.623435274,15353646.0,47.05222165058021,0.46323327737840375,0.0,0.0
RunOfRiver,Surocciden,Water,2024,1423.1137748725614,1978128.14707286,0.0,350.7,49628890.623435274,15353646.0,47.05222165143079,0.4632332773697748,0.0,0.0
RunOfRiver,Surocciden,Water,2025,1423.1137749112818,1978128.1471266812,0.0,350.7,49628890.623435274,15353646.0,47.0522216501884,0.46323327738237857,0.0,0.0
RunOfRiver,Surocciden,Water,2026,1423.1137704222033,1978128.1408868623,0.0,350.7,49628890.623435274,15353646.0,47.05222179422559,0.46323327592115277,0.0,0.0
RunOfRiver,Surocciden,Water,2027,1423.1137711294502,1978128.1418699357,0.0,350.7,49628890.623435274,15353646.0,47.05222177153276,0.46323327615136656,0.0,0.0
RunOfRiver,Surocciden,Water,2028,1423.1137614456848,1978128.1284095014,0.0,350.7,49628890.623435274,15353646.0,47.05222208224738,0.4632332729992345,0.0,0.0
RunOfRiver,Surocciden,Water,2029,1423.1137716443068,1978128.142585586,0.0,350.7,49628890.623435274,15353646.0,47.05222175501301,0.46323327631895583,0.0,0.0
RunOfRiver,Surocciden,Water,2030,1423.1137734280169,1978128.1450649435,0.0,350.7,49628890.623435274,15353646.0,47.05222169778065,0.4632332768995656,0.0,0.0
RunOfRiver,Surocciden,Water,2031,1423.1137745836966,1978128.1466713378,0.0,350.7,49628890.623435274,15353646.0,47.05222166069935,0.46323327727574737,0.0,0.0
RunOfRiver,Surocciden,Water,2032,1423.1137734605368,1978128.145110146,0.0,350.7,49628890.623435274,15353646.0,47.052221696737206,0.46323327691015115,0.0,0.0
RunOfRiver,Surocciden,Water,2033,1423.1137747339844,1978128.146880238,0.0,350.7,49628890.623435274,15353646.0,47.05222165587718,0.4632332773246671,0.0,0.0
RunOfRiver,Surocciden,Water,2034,1423.1137714457404,1978128.1423095793,0.0,350.7,49628890.623435274,15353646.0,47.052221761384224,0.4632332762543212,0.0,0.0
RunOfRiver,Surocciden,Water,2035,1423.1137748744923,1978128.147075544,0.0,350.7,49628890.623435274,15353646.0,47.05222165136883,0.4632332773704034,0.0,0.0
Thermal,Antioquia,ACPM,2023,9.39709831233526e-07,0.008739301430471792,0.00045948653322286473,433.0,54791821.79232248,62014260.0,124300159388.28087,2.4774321428325417e-10,0.0,0.0
Thermal,Antioquia,ACPM,2024,135.46714384559093,1259844.4377639957,66238.88164446077,433.0,54791821.79232248,62014260.0,871.5465822816872,0.03571428597487818,0.0,0.0
Thermal,Antioquia,ACPM,2025,503.2159884513041,4679908.692597128,246055.71029547573,433.0,54791821.79232248,62014260.0,241.41917839058434,0.13266685344134688,0.0,0.0
Thermal,Antioquia,ACPM,2026,3.0999583074307385e-07,0.0028829612259105865,0.00015157754537345014,433.0,54791821.79232248,62014260.0,376798879892.0813,8.172667877900645e-11,0.0,0.0
Thermal,Antioquia,ACPM,2027,4.369283280284002e-07,0.004063433450664123,0.000213643271614066,433.0,54791821.79232248,62014260.0,267334650338.33548,1.1519090766037103e-10,0.0,0.0
Thermal,Antioquia,ACPM,2028,1.8758556321446392e-07,0.0017445457378945145,9.172303753694884e-05,433.0,54791821.79232248,62014260.0,622681616817.8373,4.945468147638961e-11,0.0,0.0
Thermal,Antioquia,ACPM,2029,3.1613995965872295e-07,0.0029401016248261232,0.00015458181797047097,433.0,54791821.79232248,62014260.0,369475854685.86835,8.33465045975099e-11,0.0,0.0
Thermal,Antioquia,ACPM,2030,1.4953904761020322e-06,0.013907131427748902,0.0007311956976938967,433.0,54791821.79232248,62014260.0,78110756804.2715,3.942417444667742e-10,0.0,0.0
Thermal,Antioquia,ACPM,2031,112.14041368747168,1042905.8472934868,54832.894375273754,433.0,54791821.79232248,62014260.0,1050.9055902723323,0.029564473643443234,0.0,0.0
Thermal,Antioquia,ACPM,2032,87.58887037761916,814576.4945118581,42828.014628611076,433.0,54791821.79232248,62014260.0,1342.8721911784007,0.023091754030397232,0.0,0.0
Thermal,Antioquia,ACPM,2033,211.97562561238024,1971373.318195136,103648.95854343334,433.0,54791821.79232248,62014260.0,560.335438413635,0.05588482858584058,0.0,0.0
Thermal,Antioquia,ACPM,2034,629.5315988285386,5854643.869105409,307819.7995654347,433.0,54791821.79232248,62014260.0,194.84443019171815,0.1659684474961083,0.0,0.0
Thermal,Antioquia,ACPM,2035,511.91074589773183,4760769.936848907,250307.1545429287,433.0,54791821.79232248,62014260.0,237.47665526337224,0.13495912184760978,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.94000051531539,477789.6953814471,0.0,6.5,1799460.058863031,930930.0,56.34316342132031,1.000000009050147,0.0,0.0
Thermal,Antioquia,CARBON,2024,56.940000511169416,477789.69534665777,0.0,6.5,1799460.058863031,930930.0,56.34316342481184,1.0000000089773342,0.0,0.0
Thermal,Antioquia,CARBON,2025,56.94000050788699,477789.6953191146,0.0,6.5,1799460.058863031,930930.0,56.343163427576144,1.0000000089196872,0.0,0.0
Thermal,Antioquia,CARBON,2026,20.33571475712582,170639.17933330085,0.0,6.5,1799460.058863031,930930.0,142.65686123374564,0.35714286542194973,0.0,0.0
Thermal,Antioquia,CARBON,2027,32.537143246875154,273022.683874503,0.0,6.5,1799460.058863031,930930.0,92.30720472136039,0.5714285782731848,0.0,0.0
Thermal,Antioquia,CARBON,2028,38.637857786400545,324214.43861755007,0.0,6.5,1799460.058863031,930930.0,79.05729438643249,0.6785714398735604,0.0,0.0
Thermal,Antioquia,CARBON,2029,37.32489517130627,313197.2274788815,0.0,6.5,1799460.058863031,930930.0,81.54309000395233,0.6555127357096286,0.0,0.0
Thermal,Antioquia,CARBON,2030,44.73857183501545,375406.18924131425,0.0,6.5,1799460.058863031,930930.0,69.42099670856139,0.7857142928523962,0.0,0.0
