gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
RunOfRiver,Antioquia,Water,2027,1412.454923770851,1963312.3440414828,0.0,246.35,44830139.96646096,10785203.0,40.764950683724386,0.6545124682329364,0.0,0.0
RunOfRiver,Antioquia,Water,2028,1412.4549237243582,1963312.3439768578,0.0,246.35,44830139.96646096,10785203.0,40.76495068502047,0.6545124682113922,0.0,0.0
RunOfRiver,Antioquia,Water,2029,1412.4549237757028,1963312.3440482265,0.0,246.35,44830139.96646096,10785203.0,40.76495068358914,0.6545124682351846,0.0,0.0
RunOfRiver,Antioquia,Water,2030,1412.4549237493338,1963312.3440115738,0.0,246.35,44830139.96646096,10785203.0,40.76495068432423,0.6545124682229656,0.0,0.0
RunOfRiver,Antioquia,Water,2031,1412.4549237635024,1963312.3440312683,0.0,246.35,44830139.96646096,10785203.0,40.76495068392925,0.6545124682295311,0.0,0.0
RunOfRiver,Antioquia,Water,2032,1412.4549237574388,1963312.34402284,0.0,246.35,44830139.96646096,10785203.0,40.76495068409829,0.6545124682267214,0.0,0.0
RunOfRiver,Antioquia,Water,2033,1412.4549237877657,1963312.3440649938,0.0,246.35,44830139.96646096,10785203.0,40.76495068325287,0.6545124682407744,0.0,0.0
RunOfRiver,Antioquia,Water,2034,1412.4549237923447,1963312.344071359,0.0,246.35,44830139.96646096,10785203.0,40.76495068312522,0.6545124682428962,0.0,0.0
RunOfRiver,Antioquia,Water,2035,1412.4549237813321,1963312.3440560515,0.0,246.35,44830139.96646096,10785203.0,40.76495068343222,0.6545124682377932,0.0,0.0
RunOfRiver,Oriental,Water,2023,1062.0156932728728,1476201.813649293,0.0,185.0,21808800.713398505,8099300.0,29.551637255311224,0.6553225307126203,0.0,0.0
RunOfRiver,Oriental,Water,2024,1062.0156932894847,1476201.8136723838,0.0,185.0,21808800.713398505,8099300.0,29.551637254870712,0.6553225307228709,0.0,0.0
RunOfRiver,Oriental,Water,2025,1062.0156932889577,1476201.813671651,0.0,185.0,21808800.713398505,8099300.0,29.551637254884692,0.6553225307225456,0.0,0.0
RunOfRiver,Oriental,Water,2026,1062.015693274265,1476201.8136512283,0.0,185.0,21808800.713398505,8099300.0,29.551637255274304,0.6553225307134793,0.0,0.0
RunOfRiver,Oriental,Water,2027,1062.0156932721693,1476201.8136483151,0.0,185.0,21808800.713398505,8099300.0,29.55163725532987,0.6553225307121864,0.0,0.0
RunOfRiver,Oriental,Water,2028,1062.0156932639147,1476201.8136368413,0.0,185.0,21808800.713398505,8099300.0,29.551637255548762,0.6553225307070928,0.0,0.0
RunOfRiver,Oriental,Water,2029,1062.0156932595498,1476201.8136307742,0.0,185.0,21808800.713398505,8099300.0,29.551637255664506,0.6553225307043994,0.0,0.0
RunOfRiver,Oriental,Water,2030,1062.0156932651446,1476201.8136385507,0.0,185.0,21808800.713398505,8099300.0,29.551637255516148,0.6553225307078516,0.0,0.0
RunOfRiver,Oriental,Water,2031,1062.0156932679956,1476201.8136425137,0.0,185.0,21808800.713398505,8099300.0,29.551637255440536,0.655322530709611,0.0,0.0
RunOfRiver,Oriental,Water,2032,1062.0156932683776,1476201.8136430446,0.0,185.0,21808800.713398505,8099300.0,29.551637255430418,0.6553225307098466,0.0,0.0
RunOfRiver,Oriental,Water,2033,1062.0156932655318,1476201.8136390888,0.0,185.0,21808800.713398505,8099300.0,29.551637255505884,0.6553225307080905,0.0,0.0
RunOfRiver,Oriental,Water,2034,1062.0156932495072,1476201.8136168146,0.0,185.0,21808800.713398505,8099300.0,29.55163725593081,0.6553225306982023,0.0,0.0
RunOfRiver,Oriental,Water,2035,1062.0156932695863,1476201.8136447247,0.0,185.0,21808800.713398505,8099300.0,29.55163725539837,0.6553225307105924,0.0,0.0
RunOfRiver,Surocciden,Water,2023,1490.2676497776713,2071472.0331909629,0.0,350.7,49628890.623435274,15353646.0,44.994607959603655,0.48509232343456304,0.0,0.0
RunOfRiver,Surocciden,Water,2024,1490.2676497568052,2071472.033161959,0.0,350.7,49628890.623435274,15353646.0,44.99460796021418,0.48509232342777103,0.0,0.0
RunOfRiver,Surocciden,Water,2025,1490.2676497685025,2071472.0331782182,0.0,350.7,49628890.623435274,15353646.0,44.994607959871935,0.4850923234315785,0.0,0.0
RunOfRiver,Surocciden,Water,2026,1490.2676498508408,2071472.0332926684,0.0,350.7,49628890.623435274,15353646.0,44.99460795746274,0.4850923234583802,0.0,0.0
RunOfRiver,Surocciden,Water,2027,1490.2676498024477,2071472.0332254022,0.0,350.7,49628890.623435274,15353646.0,44.994607958878696,0.48509232344262804,0.0,0.0
RunOfRiver,Surocciden,Water,2028,1490.267649828547,2071472.0332616798,0.0,350.7,49628890.623435274,15353646.0,44.994607958115054,0.4850923234511234,0.0,0.0
RunOfRiver,Surocciden,Water,2029,1490.2676497197458,2071472.0331104463,0.0,350.7,49628890.623435274,15353646.0,44.994607961298534,0.48509232341570785,0.0,0.0
RunOfRiver,Surocciden,Water,2030,1490.26764985353,2071472.0332964065,0.0,350.7,49628890.623435274,15353646.0,44.994607957384055,0.48509232345925557,0.0,0.0
RunOfRiver,Surocciden,Water,2031,1490.267649729903,2071472.0331245647,0.0,350.7,49628890.623435274,15353646.0,44.994607961001336,0.4850923234190141,0.0,0.0
RunOfRiver,Surocciden,Water,2032,1490.2676498021829,2071472.0332250341,0.0,350.7,49628890.623435274,15353646.0,44.99460795888645,0.4850923234425418,0.0,0.0
RunOfRiver,Surocciden,Water,2033,1490.26764977813,2071472.0331916006,0.0,350.7,49628890.623435274,15353646.0,44.99460795959022,0.4850923234347124,0.0,0.0
RunOfRiver,Surocciden,Water,2034,1490.2676497129955,2071472.0331010637,0.0,350.7,49628890.623435274,15353646.0,44.99460796149604,0.48509232341351066,0.0,0.0
RunOfRiver,Surocciden,Water,2035,1490.2676497728476,2071472.0331842578,0.0,350.7,49628890.623435274,15353646.0,44.9946079597448,0.48509232343299286,0.0,0.0
Thermal,Antioquia,ACPM,2023,2.2098155546279334e-06,0.02055128465803978,0.001080525556410424,433.0,54791821.79232248,62014260.0,52857842170.69664,5.825913386029118e-10,0.0,0.0
Thermal,Antioquia,ACPM,2024,249.38450575983833,2319275.903566497,121940.6439971674,433.0,54791821.79232248,62014260.0,477.67746168885407,0.06574723068320158,0.0,0.0
Thermal,Antioquia,ACPM,2025,452.82188512267646,4211243.531640892,221414.68700964868,433.0,54791821.79232248,62014260.0,267.2514940199454,0.11938105316067057,0.0,0.0
Thermal,Antioquia,ACPM,2026,758.6047206689416,7055023.902221157,370932.21928849793,433.0,54791821.79232248,62014260.0,163.2748944474301,0.19999702633979283,0.0,0.0
Thermal,Antioquia,ACPM,2027,1121.5808436573088,10430701.846012974,548415.3474320772,433.0,54791821.79232248,62014260.0,113.44414837136054,0.29569132305601475,0.0,0.0
Thermal,Antioquia,ACPM,2028,1083.2894458324304,10074591.846241603,529692.1404866785,433.0,54791821.79232248,62014260.0,117.12536674911051,0.28559625576903996,0.0,0.0
Thermal,Antioquia,ACPM,2029,1151.8730680334638,10712419.532711212,563227.2273332778,433.0,54791821.79232248,62014260.0,110.70534146851767,0.3036775043061215,0.0,0.0
Thermal,Antioquia,ACPM,2030,1933.3901690057842,17980528.571753792,945362.8307341498,433.0,54791821.79232248,62014260.0,69.71516278754443,0.5097151046130806,0.0,0.0
Thermal,Antioquia,ACPM,2031,3793.079981290007,35275643.825997055,1854688.6633634418,433.0,54791821.79232248,62014260.0,40.094521172368566,0.9999999950673347,0.0,0.0
Thermal,Antioquia,ACPM,2032,3793.079995794041,35275643.960884586,1854688.6704554274,433.0,54791821.79232248,62014260.0,40.09452105461604,0.9999999988911492,0.0,0.0
Thermal,Antioquia,ACPM,2033,3793.079997628202,35275643.97794229,1854688.6713522705,433.0,54791821.79232248,62014260.0,40.09452103972521,0.9999999993747036,0.0,0.0
Thermal,Antioquia,ACPM,2034,3793.07999721772,35275643.97412479,1854688.6711515584,433.0,54791821.79232248,62014260.0,40.094521043057746,0.9999999992664851,0.0,0.0
Thermal,Antioquia,ACPM,2035,3793.079998959442,35275643.99032281,1854688.672003202,433.0,54791821.79232248,62014260.0,40.094521028917384,0.9999999997256692,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.94000211503395,477789.70880485827,0.0,6.5,1799460.058863031,930930.0,56.343162074116414,1.0000000371449584,0.0,0.0
Thermal,Antioquia,CARBON,2024,56.94000215023351,477789.70910022163,0.0,6.5,1799460.058863031,930930.0,56.34316204447309,1.0000000377631453,0.0,0.0
Thermal,Antioquia,CARBON,2025,56.94000211595016,477789.70881254633,0.0,6.5,1799460.058863031,930930.0,56.34316207334483,1.0000000371610491,0.0,0.0
Thermal,Antioquia,CARBON,2026,56.940002099500454,477789.70867451513,0.0,6.5,1799460.058863031,930930.0,56.34316208719795,1.0000000368721538,0.0,0.0
Thermal,Antioquia,CARBON,2027,56.940002103874264,477789.7087112162,0.0,6.5,1799460.058863031,930930.0,56.34316208351455,1.000000036948968,0.0,0.0
Thermal,Antioquia,CARBON,2028,56.940002039377916,477789.7081700204,0.0,6.5,1799460.058863031,930930.0,56.343162137830184,1.000000035816261,0.0,0.0
Thermal,Antioquia,CARBON,2029,56.94000203422104,477789.70812674856,0.0,6.5,1799460.058863031,930930.0,56.34316214217304,1.0000000357256942,0.0,0.0
Thermal,Antioquia,CARBON,2030,56.94000204721945,477789.7082358196,0.0,6.5,1799460.058863031,930930.0,56.34316213122644,1.0000000359539767,0.0,0.0
Thermal,Antioquia,CARBON,2031,56.94000204710123,477789.7082348276,0.0,6.5,1799460.058863031,930930.0,56.34316213132598,1.0000000359519006,0.0,0.0
Thermal,Antioquia,CARBON,2032,56.94000204904113,477789.7082511055,0.0,6.5,1799460.058863031,930930.0,56.3431621296923,1.0000000359859698,0.0,0.0
Thermal,Antioquia,CARBON,2033,56.94000205004811,477789.70825955516,0.0,6.5,1799460.058863031,930930.0,56.34316212884428,1.0000000360036547,0.0,0.0
Thermal,Antioquia,CARBON,2034,56.94000200588411,477789.7078889702,0.0,6.5,1799460.058863031,930930.0,56.343162166037004,1.0000000352280312,0.0,0.0
Thermal,Antioquia,CARBON,2035,56.940002080740626,477789.7085170994,0.0,6.5,1799460.058863031,930930.0,56.34316210299655,1.0000000365426873,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,1.3296034274885118e-06,0.0092939279581447,0.0005783083515792732,272.0,34296481.12188921,38955840.0,55093360634.26781,5.580191661162502e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2024,1.4459383721741774e-06,0.0101071092214975,0.0006289080031004141,272.0,34296481.12188921,38955840.0,50660749131.272354,6.068435956277604e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2025,1.5507408658443008e-06,0.010839678652251664,0.0006744916381172469,272.0,34296481.12188921,38955840.0,47236983783.77787,6.508279889556056e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2026,1.703261515669952e-06,0.011905797994532966,0.0007408301897176142,272.0,34296481.12188921,38955840.0,43007089903.62077,7.148391400038409e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2027,1.950834841078408e-06,0.013636335539138074,0.0008485117124573713,272.0,34296481.12188921,38955840.0,37549217182.85089,8.187427985992511e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2028,1.5306936180502212e-06,0.010699548390171048,0.0006657721277837076,272.0,34296481.12188921,38955840.0,47855638952.68387,6.424143911371125e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2029,1.836993393952314e-06,0.012840583823726676,0.0007989966027127711,272.0,34296481.12188921,38955840.0,39876202808.2891,7.709648611470561e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,2.856282664215723e-06,0.019965415822867906,0.0012423344322353004,272.0,34296481.12188921,38955840.0,25646033587.494465,1.1987487678853255e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2031,3.6345151566919603e-06,0.025405260945276807,0.001580825098372855,272.0,34296481.12188921,38955840.0,20154633558.872482,1.525363935624815e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2032,6.870314225314326e-06,0.04802349643494713,0.002988229431672015,272.0,34296481.12188921,38955840.0,10662150051.30443,2.8833913448975644e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2033,6.29214662602598e-06,0.043982104915921603,0.0027367565906967484,272.0,34296481.12188921,38955840.0,11641864934.119678,2.640741096740691e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2034,6.180827880142004e-06,0.043203986882192624,0.0026883387248120044,272.0,34296481.12188921,38955840.0,11851538755.906954,2.594021907795294e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,355.40420060920803,2484275.3622583644,154582.3462465738,272.0,34296481.12188921,38955840.0,213.09989120647813,0.14915902859303987,0.0,0.0
Thermal,Caribe,ACPM,2023,1.2166257262154255e-06,0.011314619253803459,0.0007677151657564578,88.0,11127600.364000458,12603360.0,19505555294.425102,1.5782297195613135e-09,0.0,0.0
Thermal,Caribe,ACPM,2024,2.363417328961334e-06,0.021979781159340413,0.0014913636029211812,88.0,11127600.364000458,12603360.0,10040952181.902397,3.0658693038622528e-09,0.0,0.0
Thermal,Caribe,ACPM,2025,3.369762166894015e-06,0.03133878815211434,0.0021263873225534614,88.0,11127600.364000458,12603360.0,7042325012.869558,4.371318709648732e-09,0.0,0.0
Thermal,Caribe,ACPM,2026,4.232279227830094e-06,0.03936019681881988,0.0026706528383453458,88.0,11127600.364000458,12603360.0,5607134861.828955,5.49019202447864e-09,0.0,0.0
Thermal,Caribe,ACPM,2027,5.263347433904409e-06,0.048949131135311005,0.00332127749774236,88.0,11127600.364000458,12603360.0,4508720108.4397545,6.827713047302314e-09,0.0,0.0
Thermal,Caribe,ACPM,2028,3.283089088124803e-06,0.03053272851956067,0.0020716948763885128,88.0,11127600.364000458,12603360.0,7228241378.027169,4.2588847656247436e-09,0.0,0.0
Thermal,Caribe,ACPM,2029,3.6650698711329617e-06,0.03408514980153655,0.0023127323900823215,88.0,11127600.364000458,12603360.0,6474899860.708466,4.754397404437735e-09,0.0,0.0
Thermal,Caribe,ACPM,2030,72.74878321654965,676563.6839139118,45905.937185307164,88.0,11127600.364000458,12603360.0,335.504223833697,0.09437108657190435,0.0,0.0
