gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Hidro,Caribe,Water,2040,1208.9763571908036,1680477.1364952165,0.0,342.9,94389474.08762093,15012162.0,91.88112948894077,0.4024817721764814,0.0,0.0
Hidro,Caribe,Water,2045,1150.1528566632858,1598712.4707619671,0.0,342.9,94389474.08762093,15012162.0,96.50921433209022,0.3828987699141773,0.0,0.0
Hidro,Caribe,Water,2050,813.1137360482855,1130228.0931071169,0.0,342.9,94389474.08762093,15012162.0,135.93653541989147,0.2706946711730477,0.0,0.0
Hidro,Nordeste,Water,2023,5022.276243474126,6980963.978429033,0.0,882.2,119845587.9203285,38622716.0,32.94308394798871,0.6498744115575171,0.0,0.0
Hidro,Nordeste,Water,2025,5022.2762428223405,6980963.977523051,0.0,882.2,119845587.9203285,38622716.0,32.94308395208364,0.6498744114731771,0.0,0.0
Hidro,Nordeste,Water,2030,5022.276243474125,6980963.978429033,0.0,882.2,119845587.9203285,38622716.0,32.94308394798872,0.649874411557517,0.0,0.0
Hidro,Nordeste,Water,2035,5022.276242691983,6980963.977341855,0.0,882.2,119845587.9203285,38622716.0,32.943083952902626,0.6498744114563091,0.0,0.0
Hidro,Nordeste,Water,2040,5022.276246081268,6980963.982052962,0.0,882.2,119845587.9203285,38622716.0,32.94308393160901,0.6498744118948772,0.0,0.0
Hidro,Nordeste,Water,2045,5022.27624282234,6980963.97752305,0.0,882.2,119845587.9203285,38622716.0,32.94308395208364,0.649874411473177,0.0,0.0
Hidro,Nordeste,Water,2050,5022.276245299126,6980963.980965783,0.0,882.2,119845587.9203285,38622716.0,32.943083936522925,0.649874411793669,0.0,0.0
Hidro,Oriental,Water,2023,9312.209920582087,12943971.789609099,0.0,2415.0,306395515.0226557,105728700.0,45.64632782523171,0.4401812265701468,0.0,0.0
Hidro,Oriental,Water,2025,9312.209924935234,12943971.795659972,0.0,2415.0,306395515.0226557,105728700.0,45.646327804543354,0.44018122677591687,0.0,0.0
Hidro,Oriental,Water,2030,9312.209930816947,12943971.803835556,0.0,2415.0,306395515.0226557,105728700.0,45.64632777659047,0.4401812270539411,0.0,0.0
Hidro,Oriental,Water,2035,9312.209920277573,12943971.789185824,0.0,2415.0,306395515.0226557,105728700.0,45.64632782667891,0.4401812265557527,0.0,0.0
Hidro,Oriental,Water,2040,9312.20992214559,12943971.791782368,0.0,2415.0,306395515.0226557,105728700.0,45.646327817801144,0.44018122664405246,0.0,0.0
Hidro,Oriental,Water,2045,9312.209913605762,12943971.77991201,0.0,2415.0,306395515.0226557,105728700.0,45.64632785838672,0.44018122624038125,0.0,0.0
Hidro,Oriental,Water,2050,9312.209925805497,12943971.796869641,0.0,2415.0,306395515.0226557,105728700.0,45.64632780040742,0.4401812268170535,0.0,0.0
Hidro,Surocciden,Water,2023,10870.036606568267,15109350.88312989,0.0,3066.942,380907273.1000469,134270720.76,48.784320047528475,0.40459576957786275,0.0,0.0
Hidro,Surocciden,Water,2025,10870.036606407537,15109350.882906474,0.0,3066.942,380907273.1000469,134270720.76,48.784320048229276,0.4045957695718802,0.0,0.0
Hidro,Surocciden,Water,2030,10870.036606745552,15109350.883376315,0.0,3066.942,380907273.1000469,134270720.76,48.7843200467555,0.40459576958446153,0.0,0.0
Hidro,Surocciden,Water,2035,10870.03660501441,15109350.88097003,0.0,3066.942,380907273.1000469,134270720.76,48.78432005430343,0.4045957695200263,0.0,0.0
Hidro,Surocciden,Water,2040,10870.036605740499,15109350.881979292,0.0,3066.942,380907273.1000469,134270720.76,48.78432005113761,0.40459576954705223,0.0,0.0
Hidro,Surocciden,Water,2045,10870.036602131431,15109350.876962688,0.0,3066.942,380907273.1000469,134270720.76,48.78432006687347,0.4045957694127184,0.0,0.0
Hidro,Surocciden,Water,2050,10870.036606263231,15109350.88270589,0.0,3066.942,380907273.1000469,134270720.76,48.78432004885846,0.40459576956650894,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1399.5919190660002,1945432.76750174,0.0,246.35,44830139.96646096,10785203.0,41.126827720165146,0.6485519261890264,0.0,0.0
RunOfRiver,Antioquia,Water,2025,1399.5919190952002,1945432.767542328,0.0,246.35,44830139.96646096,10785203.0,41.12682771933609,0.6485519262025573,0.0,0.0
RunOfRiver,Antioquia,Water,2030,1372.4479539786803,1907702.6560303653,0.0,246.35,44830139.96646096,10785203.0,41.9127337074852,0.6359737806581941,0.0,0.0
RunOfRiver,Antioquia,Water,2035,1396.8480212351965,1941618.7495169232,0.0,246.35,44830139.96646096,10785203.0,41.20488474120595,0.6472804411231358,0.0,0.0
RunOfRiver,Antioquia,Water,2040,1398.961385863093,1944556.3263496992,0.0,246.35,44830139.96646096,10785203.0,41.14473771361382,0.6482597456486126,0.0,0.0
RunOfRiver,Antioquia,Water,2045,1377.8197166033394,1915169.4060786418,0.0,246.35,44830139.96646096,10785203.0,41.75474605223846,0.6384629826532855,0.0,0.0
RunOfRiver,Antioquia,Water,2050,1343.771215656,1867841.98976184,0.0,246.35,44830139.96646096,10785203.0,42.777508765255654,0.6226853687842501,0.0,0.0
RunOfRiver,Oriental,Water,2023,1044.3071700221074,1451586.966330729,0.0,185.0,21808800.713398505,8099300.0,30.029179708749265,0.6443953906097168,0.0,0.0
RunOfRiver,Oriental,Water,2025,1044.3071691982502,1451586.9651855675,0.0,185.0,21808800.713398505,8099300.0,30.029179731342804,0.6443953901013514,0.0,0.0
RunOfRiver,Oriental,Water,2030,1044.3071691826074,1451586.965163824,0.0,185.0,21808800.713398505,8099300.0,30.02917973177179,0.6443953900916989,0.0,0.0
RunOfRiver,Oriental,Water,2035,1044.3071690964412,1451586.965044053,0.0,185.0,21808800.713398505,8099300.0,30.029179734134814,0.6443953900385296,0.0,0.0
RunOfRiver,Oriental,Water,2040,1044.3071691017858,1451586.9650514822,0.0,185.0,21808800.713398505,8099300.0,30.029179733988254,0.6443953900418274,0.0,0.0
RunOfRiver,Oriental,Water,2045,1044.3071694459286,1451586.965529841,0.0,185.0,21808800.713398505,8099300.0,30.029179724550442,0.6443953902541827,0.0,0.0
RunOfRiver,Oriental,Water,2050,1044.3071691852144,1451586.965167448,0.0,185.0,21808800.713398505,8099300.0,30.029179731700292,0.6443953900933076,0.0,0.0
RunOfRiver,Surocciden,Water,2023,1423.1137734080537,1978128.1450371942,0.0,350.7,49628890.623435274,15353646.0,47.052221698421185,0.46323327689306754,0.0,0.0
RunOfRiver,Surocciden,Water,2025,1423.1137732479751,1978128.144814685,0.0,350.7,49628890.623435274,15353646.0,47.052221703557485,0.46323327684096094,0.0,0.0
RunOfRiver,Surocciden,Water,2030,1423.1137730795538,1978128.1445805794,0.0,350.7,49628890.623435274,15353646.0,47.052221708961476,0.4632332767861386,0.0,0.0
RunOfRiver,Surocciden,Water,2035,1423.113773401927,1978128.1450286782,0.0,350.7,49628890.623435274,15353646.0,47.052221698617764,0.46323327689107324,0.0,0.0
RunOfRiver,Surocciden,Water,2040,1423.113773331143,1978128.1449302884,0.0,350.7,49628890.623435274,15353646.0,47.05222170088895,0.4632332768680326,0.0,0.0
RunOfRiver,Surocciden,Water,2045,1423.1137733465252,1978128.1449516697,0.0,350.7,49628890.623435274,15353646.0,47.05222170039539,0.4632332768730396,0.0,0.0
RunOfRiver,Surocciden,Water,2050,1423.1137730735572,1978128.1445722445,0.0,350.7,49628890.623435274,15353646.0,47.052221709153876,0.4632332767841867,0.0,0.0
Thermal,Antioquia,ACPM,2023,0.0,0.0,0.0,433.0,54791821.79232248,62014260.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,ACPM,2025,491.1721303675,4567900.81241775,240166.66829303573,433.0,54791821.79232248,62014260.0,247.1108906645965,0.1294916348633564,0.0,0.0
Thermal,Antioquia,ACPM,2030,40.59814113392858,377562.71254553576,19851.12691393929,433.0,54791821.79232248,62014260.0,2886.4288174744925,0.010703212464258219,0.0,0.0
Thermal,Antioquia,ACPM,2035,504.6153571391786,4692922.821394361,246739.95459780647,433.0,54791821.79232248,62014260.0,240.77547957028594,0.1330357801942428,0.0,0.0
Thermal,Antioquia,ACPM,2040,948.2700000000002,8818911.000000002,463672.1681280001,433.0,54791821.79232248,62014260.0,132.478084081878,0.25,0.0,0.0
Thermal,Antioquia,ACPM,2045,1368.7202543250003,12729098.365222502,669258.2158971429,433.0,54791821.79232248,62014260.0,94.63963125279146,0.36084666137413396,0.0,0.0
Thermal,Antioquia,ACPM,2050,948.2700000000002,8818911.000000002,463672.1681280001,433.0,54791821.79232248,62014260.0,132.478084081878,0.25,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.940000000000005,477789.69105738,0.0,6.5,1799460.058863031,930930.0,56.34316385529347,0.9999999999999999,0.0,0.0
Thermal,Antioquia,CARBON,2025,56.940000000000005,477789.69105738,0.0,6.5,1799460.058863031,930930.0,56.34316385529347,0.9999999999999999,0.0,0.0
Thermal,Antioquia,CARBON,2030,44.73857142857143,375406.1858307986,0.0,6.5,1799460.058863031,930930.0,69.42099726300987,0.7857142857142857,0.0,0.0
Thermal,Antioquia,CARBON,2035,42.705,358342.26829303504,0.0,6.5,1799460.058863031,930930.0,72.32718246472464,0.7499999999999999,0.0,0.0
Thermal,Antioquia,CARBON,2040,42.705,358342.26829303504,0.0,6.5,1799460.058863031,930930.0,72.32718246472464,0.7499999999999999,0.0,0.0
Thermal,Antioquia,CARBON,2045,38.63785714285714,324214.43321750785,0.0,6.5,1799460.058863031,930930.0,79.05729556343249,0.6785714285714284,0.0,0.0
Thermal,Antioquia,CARBON,2050,14.235,119447.42276434503,0.0,6.5,1799460.058863031,930930.0,200.19933134017396,0.24999999999999994,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,GASNACIO,2025,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,GASNACIO,2040,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,GASNACIO,2045,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,GASNACIO,2050,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2023,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2025,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2030,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2035,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2040,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2045,165.18857142857144,1536253.7142857146,104237.29234285715,88.0,11127600.364000458,12603360.0,152.95981955514318,0.21428571428571425,0.0,0.0
Thermal,Caribe,ACPM,2050,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,CARBON,2023,5977.939165788108,50161533.318962276,5669146.962625269,709.0,86803112.8394597,101542980.0,39.89796810302236,0.9625009122418395,0.0,0.0
Thermal,Caribe,CARBON,2025,509.2468811290001,4273145.591966267,481590.3121034583,709.0,86803112.8394597,101542980.0,378.24333455786564,0.08199323781147155,0.0,0.0
Thermal,Caribe,CARBON,2030,87.86272303714287,737265.6005510472,83138.51364506251,709.0,86803112.8394597,101542980.0,2152.0316227859016,0.014146673080797902,0.0,0.0
Thermal,Caribe,CARBON,2035,0.0,0.0,0.0,709.0,86803112.8394597,101542980.0,0.0,0.0,0.0,0.0
Thermal,Caribe,CARBON,2040,0.0,0.0,0.0,709.0,86803112.8394597,101542980.0,0.0,0.0,0.0,0.0
Thermal,Caribe,CARBON,2045,0.0,0.0,0.0,709.0,86803112.8394597,101542980.0,0.0,0.0,0.0,0.0
Thermal,Caribe,CARBON,2050,0.0,0.0,0.0,709.0,86803112.8394597,101542980.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2040,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2045,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2050,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,835.0,95661453.12922928,119588700.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASNACIO,2023,1832.0110273973394,12970638.073973162,758354.5446525958,1526.0,288810279.44741637,218553720.0,284.02374753202605,0.13704697177368078,0.0,0.0
Thermal,Caribe,GASNACIO,2025,10.94554656982143,77494.46971433572,4524.772887467857,1526.0,288810279.44741637,218553720.0,46360.544051425044,0.0008188018463692816,0.0,0.0
Thermal,Caribe,GASNACIO,2030,0.0,0.0,0.0,1526.0,288810279.44741637,218553720.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASNACIO,2035,0.0,0.0,0.0,1526.0,288810279.44741637,218553720.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASNACIO,2040,0.0,0.0,0.0,1526.0,288810279.44741637,218553720.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASNACIO,2045,0.0,0.0,0.0,1526.0,288810279.44741637,218553720.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASNACIO,2050,22.656163721428573,160405.63914771428,9406.516103175,1526.0,288810279.44741637,218553720.0,22401.16249718566,0.0016948362120077385,0.0,0.0
Thermal,Nordeste,CARBON,2023,5426.857998285894,45537351.71080591,4969912.343347534,686.0,137854894.50943986,98248920.0,51.89764801459774,0.9030675476732783,0.0,0.0
Thermal,Nordeste,CARBON,2025,5314.3161062882145,44593000.53749043,4887671.117636187,686.0,137854894.50943986,98248920.0,52.81899108613302,0.8843397809896917,0.0,0.0
Thermal,Nordeste,CARBON,2030,2639.368101503572,22147222.86273437,2418785.585418986,686.0,137854894.50943986,98248920.0,97.84578256631052,0.4392095167378175,0.0,0.0
Thermal,Nordeste,CARBON,2035,2322.729654771786,19490275.45070647,2114329.5023944345,686.0,137854894.50943986,98248920.0,110.04039554713442,0.3865186400501527,0.0,0.0
Thermal,Nordeste,CARBON,2040,1915.8897519741074,16076437.876636973,1732921.0278314846,686.0,137854894.50943986,98248920.0,131.62565963215454,0.31881760320135705,0.0,0.0
Thermal,Nordeste,CARBON,2045,1372.0249991173216,11512809.983338026,1245054.3085894599,686.0,137854894.50943986,98248920.0,180.4753008524477,0.2283146623130119,0.0,0.0
Thermal,Nordeste,CARBON,2050,9.480598108392858,79552.72288809631,8150.192523916073,686.0,137854894.50943986,98248920.0,24912.28554696804,0.0015776385685651812,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2335.1503994332143,16532864.82798716,1187350.622773509,342.0,64869122.12196605,48981240.0,55.835044707013175,0.7794435096508632,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,1157.4692850942856,8194882.538467542,585936.3582893035,342.0,64869122.12196605,48981240.0,105.44145424169245,0.38634852903091055,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,143.0365416999643,1012698.715235747,72198.50071979107,342.0,64869122.12196605,48981240.0,803.0329835444453,0.04774377877245195,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,109.49999999999999,775260.0,52061.93925,342.0,64869122.12196605,48981240.0,1046.8093344471786,0.03654970760233917,0.0,0.0
Thermal,Nordeste,GASNACIO,2040,0.0,0.0,0.0,342.0,64869122.12196605,48981240.0,0.0,0.0,0.0,0.0
Thermal,Nordeste,GASNACIO,2045,306.917445975,2172975.5175030003,151596.1179604286,342.0,64869122.12196605,48981240.0,378.0278350449969,0.10244514071637424,0.0,0.0
Thermal,Nordeste,GASNACIO,2050,158.15127763660712,1119711.0456671785,77259.37800300536,342.0,64869122.12196605,48981240.0,726.9626580684745,0.05278888542972012,0.0,0.0
Thermal,Oriental,CARBON,2023,529.8816106677857,4446293.836634146,570826.3697306358,226.0,28917000.94591837,32367720.0,124.04849207677672,0.2676494174383691,0.0,0.0
Thermal,Oriental,CARBON,2025,1315.2514285714287,11036416.81980893,1448140.0320154289,226.0,28917000.94591837,32367720.0,54.98654948756034,0.6643489254108722,0.0,0.0
Thermal,Oriental,CARBON,2030,603.1861721740714,5061400.331105255,669527.1930627642,226.0,28917000.94591837,32367720.0,109.99277559346473,0.3046764113701011,0.0,0.0
Thermal,Oriental,CARBON,2035,516.4587866830536,4333661.470550852,576311.9147045662,226.0,28917000.94591837,32367720.0,127.05444095143,0.2608693915843605,0.0,0.0
Thermal,Oriental,CARBON,2040,300.0753588107143,2517964.75202149,324211.799779425,226.0,28917000.94591837,32367720.0,212.62220913709282,0.1515715838337547,0.0,0.0
Thermal,Oriental,CARBON,2045,360.34098196803575,3023660.1062490474,392622.61927222507,226.0,28917000.94591837,32367720.0,178.4653544011043,0.1820124570493573,0.0,0.0
Thermal,Oriental,CARBON,2050,29.460714285714285,247208.0361240107,32928.587289642855,226.0,28917000.94591837,32367720.0,2088.6095423653614,0.014880952380952377,0.0,0.0
Thermal,Oriental,GASNACIO,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Oriental,GASNACIO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Oriental,GASNACIO,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Oriental,GASNACIO,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Oriental,GASNACIO,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Oriental,GASNACIO,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,ACPM,2023,0.0,0.0,0.0,520.0,136428304.46277398,74474400.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,ACPM,2025,75.39857142857143,701206.7142857143,38564.06208942857,520.0,136428304.46277398,74474400.0,2806.4710931230557,0.0165521978021978,0.0,0.0
Thermal,Surocciden,ACPM,2030,162.68571428571428,1512977.1428571432,89128.96370485713,520.0,136428304.46277398,74474400.0,1305.6812181589548,0.03571428571428571,0.0,0.0
Thermal,Surocciden,ACPM,2035,162.68571428571428,1512977.1428571432,89128.96370485713,520.0,136428304.46277398,74474400.0,1305.6812181589548,0.03571428571428571,0.0,0.0
