gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Hidro,Antioquia,Water,2027,30297.825669572267,41814755.82123965,0.0,5684.46,919639495.2827839,248865658.8,39.9474181119054,0.6084405375977662,0.0,0.0
Hidro,Antioquia,Water,2028,30225.08223415529,41734216.25469881,0.0,5684.46,919639495.2827839,248865658.8,40.040895867931646,0.606979704882095,0.0,0.0
Hidro,Antioquia,Water,2029,30183.199040917036,41686130.91828733,0.0,5684.46,919639495.2827839,248865658.8,40.09486480742178,0.6061386071449795,0.0,0.0
Hidro,Antioquia,Water,2030,30272.62640197872,41800276.72507401,0.0,5684.46,919639495.2827839,248865658.8,39.98019249260607,0.6079344862365595,0.0,0.0
Hidro,Antioquia,Water,2031,30350.87133642713,41928143.44411109,0.0,5684.46,919639495.2827839,248865658.8,39.88133599558746,0.6095057999836019,0.0,0.0
Hidro,Antioquia,Water,2032,30455.910559555035,42050321.57343441,0.0,5684.46,919639495.2827839,248865658.8,39.74780111364711,0.6116151962843727,0.0,0.0
Hidro,Antioquia,Water,2033,30538.674729180377,42160617.872293554,0.0,5684.46,919639495.2827839,248865658.8,39.643690588781816,0.6132772652529472,0.0,0.0
Hidro,Antioquia,Water,2034,30582.153617404467,42240753.74032259,0.0,5684.46,919639495.2827839,248865658.8,39.58994918964976,0.6141504077158332,0.0,0.0
Hidro,Antioquia,Water,2035,30707.337328840513,42389533.18851926,0.0,5684.46,919639495.2827839,248865658.8,39.43339907019628,0.6166643453665183,0.0,0.0
Hidro,Antioquia,Water,2036,30801.967572970207,42508466.807163164,0.0,5684.46,919639495.2827839,248865658.8,39.31611245356461,0.6185647086876097,0.0,0.0
Hidro,Antioquia,Water,2037,30912.546235420163,42617546.716453835,0.0,5684.46,919639495.2827839,248865658.8,39.17900167704436,0.62078534793617,0.0,0.0
Hidro,Caribe,Water,2023,1573.1335196715117,2186655.5923434016,0.0,342.9,94389474.08762093,15012162.0,70.9337702646278,0.5237137708290925,0.0,0.0
Hidro,Caribe,Water,2024,1573.9261795137127,2187757.3895240603,0.0,342.9,94389474.08762093,15012162.0,70.89874666906051,0.5239776561698808,0.0,0.0
Hidro,Caribe,Water,2025,1573.9545295549588,2187796.796081392,0.0,342.9,94389474.08762093,15012162.0,70.89749467874057,0.5239870942161867,0.0,0.0
Hidro,Caribe,Water,2026,1574.0927774369948,2187988.9606374223,0.0,342.9,94389474.08762093,15012162.0,70.89139004243026,0.5240331184847595,0.0,0.0
Hidro,Caribe,Water,2027,1573.6115181309626,2187320.010202038,0.0,342.9,94389474.08762093,15012162.0,70.9126457274292,0.5238729018707486,0.0,0.0
Hidro,Caribe,Water,2028,1570.6750998768475,2183238.3888288178,0.0,342.9,94389474.08762093,15012162.0,71.04262013525192,0.5228953353404041,0.0,0.0
Hidro,Caribe,Water,2029,1567.8328116022244,2179287.608127092,0.0,342.9,94389474.08762093,15012162.0,71.16889177853056,0.5219491057346698,0.0,0.0
Hidro,Caribe,Water,2030,1570.660483611944,2183218.072220602,0.0,342.9,94389474.08762093,15012162.0,71.04326830916204,0.5228904694220874,0.0,0.0
Hidro,Caribe,Water,2031,1573.5222843656304,2187195.975268226,0.0,342.9,94389474.08762093,15012162.0,70.91658832647323,0.5238431949506793,0.0,0.0
Hidro,Caribe,Water,2032,1577.0366425955913,2192080.9332078714,0.0,342.9,94389474.08762093,15012162.0,70.76165131912248,0.5250131641730256,0.0,0.0
Hidro,Caribe,Water,2033,1580.6550834917857,2197110.566053582,0.0,342.9,94389474.08762093,15012162.0,70.60284550323561,0.5262177836808877,0.0,0.0
Hidro,Caribe,Water,2034,1586.2515498623063,2204889.654308606,0.0,342.9,94389474.08762093,15012162.0,70.35865512731412,0.5280809100268546,0.0,0.0
Hidro,Caribe,Water,2035,1594.4711536263326,2216314.903540602,0.0,342.9,94389474.08762093,15012162.0,70.00311716979446,0.5308173081953191,0.0,0.0
Hidro,Caribe,Water,2036,1608.2867383981368,2235518.5663734097,0.0,342.9,94389474.08762093,15012162.0,69.41371335635436,0.5354166711270564,0.0,0.0
Hidro,Caribe,Water,2037,1624.0266653749463,2257397.064871175,0.0,342.9,94389474.08762093,15012162.0,68.7544333680709,0.5406566691351852,0.0,0.0
Hidro,Nordeste,Water,2023,4766.9427609001195,6626050.437651165,0.0,882.2,119845587.9203285,38622716.0,34.63317321788141,0.616834672464247,0.0,0.0
Hidro,Nordeste,Water,2024,4768.507182322293,6628224.9834279865,0.0,882.2,119845587.9203285,38622716.0,34.622267009641675,0.6170371060624553,0.0,0.0
Hidro,Nordeste,Water,2025,4769.090795958358,6629036.206382117,0.0,882.2,119845587.9203285,38622716.0,34.618200237794795,0.6171126247217104,0.0,0.0
Hidro,Nordeste,Water,2026,4770.3160422002165,6630739.298658298,0.0,882.2,119845587.9203285,38622716.0,34.60966564027445,0.6172711696009321,0.0,0.0
Hidro,Nordeste,Water,2027,4770.58577098688,6631114.221671762,0.0,882.2,119845587.9203285,38622716.0,34.60778740130409,0.6173060720690592,0.0,0.0
Hidro,Nordeste,Water,2028,4765.693084930245,6624313.388053041,0.0,882.2,119845587.9203285,38622716.0,34.64189035387661,0.6166729664177875,0.0,0.0
Hidro,Nordeste,Water,2029,4761.9726080864375,6619141.925240148,0.0,882.2,119845587.9203285,38622716.0,34.66786969022651,0.6161915427400826,0.0,0.0
Hidro,Nordeste,Water,2030,4769.6498209267265,6629813.251088149,0.0,882.2,119845587.9203285,38622716.0,34.61430573939674,0.6171849616471903,0.0,0.0
Hidro,Nordeste,Water,2031,4777.633067732489,6640909.964148159,0.0,882.2,119845587.9203285,38622716.0,34.558789162692875,0.6182179808537611,0.0,0.0
Hidro,Nordeste,Water,2032,4786.930405746631,6653833.263987816,0.0,882.2,119845587.9203285,38622716.0,34.494367619401764,0.6194210413343236,0.0,0.0
Hidro,Nordeste,Water,2033,4796.661803981992,6667359.90753497,0.0,882.2,119845587.9203285,38622716.0,34.42720595618699,0.6206802685044848,0.0,0.0
Hidro,Nordeste,Water,2034,4809.609271122137,6685356.88685977,0.0,882.2,119845587.9203285,38622716.0,34.338269804743625,0.6223556497820072,0.0,0.0
Hidro,Nordeste,Water,2035,4826.98739205098,6709512.474950861,0.0,882.2,119845587.9203285,38622716.0,34.219649437512935,0.6246043504836625,0.0,0.0
Hidro,Nordeste,Water,2036,4850.041069597801,6741557.086740941,0.0,882.2,119845587.9203285,38622716.0,34.06360041828879,0.6275874590192482,0.0,0.0
Hidro,Nordeste,Water,2037,4875.509096582179,6776957.644249229,0.0,882.2,119845587.9203285,38622716.0,33.89292447027074,0.6308829804616439,0.0,0.0
Hidro,Oriental,Water,2023,7251.716425506127,10079885.831453517,0.0,2415.0,306395515.0226557,105728700.0,58.22126460559189,0.34278323385547543,0.0,0.0
Hidro,Oriental,Water,2024,7257.978603929175,10088590.259461552,0.0,2415.0,306395515.0226557,105728700.0,58.17223063368476,0.3430792423650308,0.0,0.0
Hidro,Oriental,Water,2025,7261.285593839135,10093186.975436397,0.0,2415.0,306395515.0226557,105728700.0,58.14637043835929,0.34323556131480065,0.0,0.0
Hidro,Oriental,Water,2026,7266.203525392805,10100022.900295999,0.0,2415.0,306395515.0226557,105728700.0,58.107956437970344,0.34346802827612827,0.0,0.0
Hidro,Oriental,Water,2027,7268.614167534105,10103373.692872403,0.0,2415.0,306395515.0226557,105728700.0,58.08914587892754,0.34358197753453507,0.0,0.0
Hidro,Oriental,Water,2028,7261.348881497507,10093274.945281535,0.0,2415.0,306395515.0226557,105728700.0,58.14587576748734,0.3432385528752709,0.0,0.0
Hidro,Oriental,Water,2029,7258.014114794391,10088639.619564202,0.0,2415.0,306395515.0226557,105728700.0,58.17195281855422,0.3430809209371787,0.0,0.0
Hidro,Oriental,Water,2030,7276.433434229202,10114242.473578589,0.0,2415.0,306395515.0226557,105728700.0,58.02821688850677,0.34395158844688356,0.0,0.0
Hidro,Oriental,Water,2031,7295.42563191046,10140641.628355537,0.0,2415.0,306395515.0226557,105728700.0,57.88077049322651,0.3448493354845788,0.0,0.0
Hidro,Oriental,Water,2032,7318.109377795589,10172172.035135869,0.0,2415.0,306395515.0226557,105728700.0,57.7056675784475,0.3459215792561515,0.0,0.0
Hidro,Oriental,Water,2033,7342.262849059331,10205745.360192468,0.0,2415.0,306395515.0226557,105728700.0,57.520408771112834,0.34706329585161844,0.0,0.0
Hidro,Oriental,Water,2034,7373.580666366595,10249277.126249567,0.0,2415.0,306395515.0226557,105728700.0,57.28200602395173,0.348543665748064,0.0,0.0
Hidro,Oriental,Water,2035,7414.240438192809,10305794.209088003,0.0,2415.0,306395515.0226557,105728700.0,56.97549368047057,0.35046562287608873,0.0,0.0
Hidro,Oriental,Water,2036,7462.407014079329,10372745.749570267,0.0,2415.0,306395515.0226557,105728700.0,56.61671361198882,0.35274242104045905,0.0,0.0
Hidro,Oriental,Water,2037,7515.130067395664,10446030.793679973,0.0,2415.0,306395515.0226557,105728700.0,56.22926576476081,0.35523460049895833,0.0,0.0
Hidro,Surocciden,Water,2023,10213.546891096043,14196830.178623497,0.0,3066.942,380907273.1000469,134270720.76,51.83065488250397,0.38016043681265943,0.0,0.0
Hidro,Surocciden,Water,2024,10227.531097575862,14216268.225630447,0.0,3066.942,380907273.1000469,134270720.76,51.76168686606632,0.3806809457113341,0.0,0.0
Hidro,Surocciden,Water,2025,10234.966752420258,14226603.785864158,0.0,3066.942,380907273.1000469,134270720.76,51.72509207425837,0.3809577096821441,0.0,0.0
Hidro,Surocciden,Water,2026,10244.076571486636,14239266.434366422,0.0,3066.942,380907273.1000469,134270720.76,51.680330247432295,0.38129678804860045,0.0,0.0
Hidro,Surocciden,Water,2027,10246.698513046758,14242910.933134994,0.0,3066.942,380907273.1000469,134270720.76,51.66746187750999,0.3813943798508825,0.0,0.0
Hidro,Surocciden,Water,2028,10233.150732725057,14224079.51848783,0.0,3066.942,380907273.1000469,134270720.76,51.73402475989489,0.3808901152560403,0.0,0.0
Hidro,Surocciden,Water,2029,10222.593505787576,14209404.973044729,0.0,3066.942,380907273.1000469,134270720.76,51.78601678070991,0.38049716263665384,0.0,0.0
Hidro,Surocciden,Water,2030,10252.593852052292,14251105.454352684,0.0,3066.942,380907273.1000469,134270720.76,51.63855185860329,0.3816138114230287,0.0,0.0
Hidro,Surocciden,Water,2031,10283.541444016391,14294122.607182782,0.0,3066.942,380907273.1000469,134270720.76,51.48733238930153,0.3827657178278084,0.0,0.0
Hidro,Surocciden,Water,2032,10319.622829697375,14344275.733279351,0.0,3066.942,380907273.1000469,134270720.76,51.31217277335847,0.3841087101778261,0.0,0.0
Hidro,Surocciden,Water,2033,10356.784874890667,14395930.976098027,0.0,3066.942,380907273.1000469,134270720.76,51.13304285387461,0.38549192596800863,0.0,0.0
Hidro,Surocciden,Water,2034,10400.77287526997,14457074.296625255,0.0,3066.942,380907273.1000469,134270720.76,50.92266454697719,0.38712921197814965,0.0,0.0
Hidro,Surocciden,Water,2035,10458.47007961846,14537273.41066966,0.0,3066.942,380907273.1000469,134270720.76,50.64940313813484,0.3892767709644518,0.0,0.0
Hidro,Surocciden,Water,2036,10521.571094364741,14624983.821166988,0.0,3066.942,380907273.1000469,134270720.76,50.35397973644559,0.39162546623995703,0.0,0.0
Hidro,Surocciden,Water,2037,10589.166144507952,14718940.940866051,0.0,3066.942,380907273.1000469,134270720.76,50.0414222961024,0.3941414348904969,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1854.9239651728835,2578344.3115903083,0.0,246.35,44830139.96646096,10785203.0,31.37254592137822,0.8595466250976046,0.0,0.0
RunOfRiver,Antioquia,Water,2024,1860.1619844218735,2585625.158346404,0.0,246.35,44830139.96646096,10785203.0,31.28811824573216,0.8619738522250766,0.0,0.0
RunOfRiver,Antioquia,Water,2025,1859.1407949740765,2584205.705013966,0.0,246.35,44830139.96646096,10785203.0,31.30454069364147,0.8615006468754667,0.0,0.0
RunOfRiver,Antioquia,Water,2026,1855.6533969267496,2579358.2217281815,0.0,246.35,44830139.96646096,10785203.0,31.36076019614903,0.8598846338861298,0.0,0.0
RunOfRiver,Antioquia,Water,2027,1854.2279036326145,2577376.7860493334,0.0,246.35,44830139.96646096,10785203.0,31.38380111662922,0.8592240796137831,0.0,0.0
RunOfRiver,Antioquia,Water,2028,1854.9226379638794,2578342.466769792,0.0,246.35,44830139.96646096,10785203.0,31.372567374081477,0.8595460100869401,0.0,0.0
RunOfRiver,Antioquia,Water,2029,1862.73502254393,2589201.681336063,0.0,246.35,44830139.96646096,10785203.0,31.246819297093204,0.8631661632176487,0.0,0.0
RunOfRiver,Antioquia,Water,2030,1876.955412889231,2608968.0239160312,0.0,246.35,44830139.96646096,10785203.0,31.02061486945567,0.8697556993702721,0.0,0.0
RunOfRiver,Antioquia,Water,2031,1877.6516834607346,2609935.8400104204,0.0,246.35,44830139.96646096,10785203.0,31.009627248412382,0.8700783417163344,0.0,0.0
RunOfRiver,Antioquia,Water,2032,1889.7609044989495,2626767.657253539,0.0,246.35,44830139.96646096,10785203.0,30.81983042672628,0.8756895906253905,0.0,0.0
RunOfRiver,Antioquia,Water,2033,1902.929194020247,2645071.579688143,0.0,246.35,44830139.96646096,10785203.0,30.61617569861573,0.8817915975156215,0.0,0.0
RunOfRiver,Antioquia,Water,2034,1911.5162911168666,2657007.644652444,0.0,246.35,44830139.96646096,10785203.0,30.484883064776735,0.8857707419265877,0.0,0.0
RunOfRiver,Antioquia,Water,2035,1928.62239468319,2680785.1286096335,0.0,246.35,44830139.96646096,10785203.0,30.226823174811656,0.8936974784748606,0.0,0.0
RunOfRiver,Antioquia,Water,2036,1938.048543464508,2693887.4754156657,0.0,246.35,44830139.96646096,10785203.0,30.086568594221824,0.8980654280645867,0.0,0.0
RunOfRiver,Antioquia,Water,2037,1946.8784746868228,2706161.079814683,0.0,246.35,44830139.96646096,10785203.0,29.956417313441868,0.9021570985181933,0.0,0.0
RunOfRiver,Oriental,Water,2023,1242.6242563940104,1727247.7163876744,0.0,185.0,21808800.713398505,8099300.0,25.45849903299752,0.7667680219634767,0.0,0.0
RunOfRiver,Oriental,Water,2024,1244.82196421754,1730302.5302623801,0.0,185.0,21808800.713398505,8099300.0,25.416006588177375,0.7681241294690482,0.0,0.0
RunOfRiver,Oriental,Water,2025,1245.661613850961,1731469.6432528356,0.0,185.0,21808800.713398505,8099300.0,25.399811638120283,0.7686422398191787,0.0,0.0
RunOfRiver,Oriental,Water,2026,1247.1755508828187,1733574.0157271177,0.0,185.0,21808800.713398505,8099300.0,25.37066630814557,0.7695764228574717,0.0,0.0
RunOfRiver,Oriental,Water,2027,1247.6818470908697,1734277.7674563087,0.0,185.0,21808800.713398505,8099300.0,25.360935205263328,0.7698888356725099,0.0,0.0
RunOfRiver,Oriental,Water,2028,1245.3583562552462,1731048.115194792,0.0,185.0,21808800.713398505,8099300.0,25.40565827472442,0.7684551130786412,0.0,0.0
RunOfRiver,Oriental,Water,2029,1243.5684701247712,1728560.1734734317,0.0,185.0,21808800.713398505,8099300.0,25.440224359900128,0.7673506541557268,0.0,0.0
RunOfRiver,Oriental,Water,2030,1248.2255248483202,1735033.4795391653,0.0,185.0,21808800.713398505,8099300.0,25.350494412284053,0.7702243149748983,0.0,0.0
RunOfRiver,Oriental,Water,2031,1253.0143350861865,1741689.9257697992,0.0,185.0,21808800.713398505,8099300.0,25.258921428852865,0.773179276247184,0.0,0.0
RunOfRiver,Oriental,Water,2032,1258.1897222218765,1748883.7138884084,0.0,185.0,21808800.713398505,8099300.0,25.16073996486226,0.7763727768862619,0.0,0.0
RunOfRiver,Oriental,Water,2033,1263.3385182012307,1756040.5402997104,0.0,185.0,21808800.713398505,8099300.0,25.063861188038754,0.7795498693084231,0.0,0.0
RunOfRiver,Oriental,Water,2034,1268.7172951294028,1763517.0402298695,0.0,185.0,21808800.713398505,8099300.0,24.963494921378857,0.7828688727196117,0.0,0.0
RunOfRiver,Oriental,Water,2035,1276.1712808461639,1773878.0803761678,0.0,185.0,21808800.713398505,8099300.0,24.825804552479795,0.787468394943949,0.0,0.0
RunOfRiver,Oriental,Water,2036,1283.2755618962142,1783753.0310357376,0.0,185.0,21808800.713398505,8099300.0,24.69606270503992,0.7918521300112389,0.0,0.0
RunOfRiver,Oriental,Water,2037,1290.9451030821942,1794413.6932842496,0.0,185.0,21808800.713398505,8099300.0,24.55760073065188,0.7965846619043526,0.0,0.0
RunOfRiver,Surocciden,Water,2023,2041.4746623972144,2837649.780732128,0.0,350.7,49628890.623435274,15353646.0,33.221174699532696,0.6645139799973484,0.0,0.0
RunOfRiver,Surocciden,Water,2024,2043.1607062787507,2839993.3817274636,0.0,350.7,49628890.623435274,15353646.0,33.19490718314041,0.6650627988246437,0.0,0.0
RunOfRiver,Surocciden,Water,2025,2044.816138651665,2842294.4327258137,0.0,350.7,49628890.623435274,15353646.0,33.169158720003175,0.6656016533962943,0.0,0.0
RunOfRiver,Surocciden,Water,2026,2047.2447569620658,2845670.212177271,0.0,350.7,49628890.623435274,15353646.0,33.131459540902064,0.6663921852843775,0.0,0.0
RunOfRiver,Surocciden,Water,2027,2048.866085511334,2847923.858860754,0.0,350.7,49628890.623435274,15353646.0,33.10634158179627,0.6669199388279324,0.0,0.0
RunOfRiver,Surocciden,Water,2028,2045.8685021416468,2843757.2179768886,0.0,350.7,49628890.623435274,15353646.0,33.152812006446425,0.6659442049175122,0.0,0.0
RunOfRiver,Surocciden,Water,2029,2043.8652714922798,2840972.7273742687,0.0,350.7,49628890.623435274,15353646.0,33.183943333647335,0.6652921396256019,0.0,0.0
RunOfRiver,Surocciden,Water,2030,2049.8203839824155,2849250.3337355573,0.0,350.7,49628890.623435274,15353646.0,33.09157596793258,0.6672305695140753,0.0,0.0
RunOfRiver,Surocciden,Water,2031,2055.809486676637,2857575.186480525,0.0,350.7,49628890.623435274,15353646.0,32.999221109531995,0.6691800634466997,0.0,0.0
RunOfRiver,Surocciden,Water,2032,2062.1487905787358,2866386.8189044422,0.0,350.7,49628890.623435274,15353646.0,32.9020504011731,0.6712435502702148,0.0,0.0
RunOfRiver,Surocciden,Water,2033,2068.390088485484,2875062.222994822,0.0,350.7,49628890.623435274,15353646.0,32.80696384312921,0.6732751354712243,0.0,0.0
RunOfRiver,Surocciden,Water,2034,2074.453809353925,2883490.795001955,0.0,350.7,49628890.623435274,15353646.0,32.71513065869308,0.6752489181304463,0.0,0.0
RunOfRiver,Surocciden,Water,2035,2084.5268690453267,2897492.347973004,0.0,350.7,49628890.623435274,15353646.0,32.56375822226557,0.6785277680273265,0.0,0.0
RunOfRiver,Surocciden,Water,2036,2094.469835797641,2911313.0717587206,0.0,350.7,49628890.623435274,15353646.0,32.415768675578875,0.6817642717818246,0.0,0.0
RunOfRiver,Surocciden,Water,2037,2104.5925199950234,2925383.602793082,0.0,350.7,49628890.623435274,15353646.0,32.26654071087782,0.685059274795166,0.0,0.0
Thermal,Antioquia,ACPM,2023,2914.8865149007506,27108444.588576984,1425281.5655995663,433.0,54791821.79232248,62014260.0,49.37225708281121,0.7684748317727941,0.0,0.0
Thermal,Antioquia,ACPM,2024,3013.981453061728,28030027.51347407,1473735.6607703622,433.0,54791821.79232248,62014260.0,48.054744716051914,0.7946000224255032,0.0,0.0
Thermal,Antioquia,ACPM,2025,3062.0323632757336,28476900.978464328,1497230.9413544275,433.0,54791821.79232248,62014260.0,47.446586297789636,0.8072680679752953,0.0,0.0
Thermal,Antioquia,ACPM,2026,3101.9825251224856,28848437.48363912,1516765.2281720517,433.0,54791821.79232248,62014260.0,46.95529974663873,0.8178004484805185,0.0,0.0
Thermal,Antioquia,ACPM,2027,3147.8227910435517,29274751.95670503,1539179.5779745176,433.0,54791821.79232248,62014260.0,46.406943289396374,0.8298856842048021,0.0,0.0
Thermal,Antioquia,ACPM,2028,3142.8380250267865,29228393.632749114,1536742.1948804576,433.0,54791821.79232248,62014260.0,46.465797556915746,0.8285715104945812,0.0,0.0
Thermal,Antioquia,ACPM,2029,3126.1060873375245,29072786.61223898,1528560.839543515,433.0,54791821.79232248,62014260.0,46.6647210072148,0.8241603360165153,0.0,0.0
Thermal,Antioquia,ACPM,2030,3217.9368633955132,29926812.829578273,1573463.0035217956,433.0,54791821.79232248,62014260.0,45.59843802127015,0.8483704175486708,0.0,0.0
Thermal,Antioquia,ACPM,2031,3293.5322783832003,30629850.188963763,1610426.6214448311,433.0,54791821.79232248,62014260.0,44.765291340536905,0.8683002410661518,0.0,0.0
Thermal,Antioquia,ACPM,2032,3358.0754670416172,31230101.84348704,1641986.0720476583,433.0,54791821.79232248,62014260.0,44.0836381102018,0.8853162778115982,0.0,0.0
Thermal,Antioquia,ACPM,2033,3412.9033449825183,31740001.108337417,1668795.06214406,433.0,54791821.79232248,62014260.0,43.524843186387045,0.8997709895342355,0.0,0.0
Thermal,Antioquia,ACPM,2034,3468.874646708634,32260534.2143903,1696163.1480523928,433.0,54791821.79232248,62014260.0,42.97261538353697,0.9145271512092108,0.0,0.0
Thermal,Antioquia,ACPM,2035,3541.7812846606084,32938565.94734366,1731812.0443478727,433.0,54791821.79232248,62014260.0,42.27947343564312,0.9337481109443005,0.0,0.0
Thermal,Antioquia,ACPM,2036,3605.3715955082066,33529955.83822632,1762905.5697179036,433.0,54791821.79232248,62014260.0,41.69779276506385,0.9505129328957486,0.0,0.0
Thermal,Antioquia,ACPM,2037,3656.592907399421,34006314.03881462,1787951.070196628,433.0,54791821.79232248,62014260.0,41.24396662421886,0.9640168167819874,0.0,0.0
Thermal,Antioquia,CARBON,2023,360.48972603585935,3024908.23379053,0.0,6.5,1799460.058863031,930930.0,15.96522141127833,6.33104541685738,0.0,0.0
Thermal,Antioquia,CARBON,2024,360.608777404863,3025907.2066886025,0.0,6.5,1799460.058863031,930930.0,15.962720893753835,6.333136238230821,0.0,0.0
Thermal,Antioquia,CARBON,2025,360.2868720767168,3023206.0643056612,0.0,6.5,1799460.058863031,930930.0,15.96948589884664,6.3274828253726145,0.0,0.0
Thermal,Antioquia,CARBON,2026,360.13677465791767,3021946.580649943,0.0,6.5,1799460.058863031,930930.0,15.972644407050442,6.324846762520506,0.0,0.0
Thermal,Antioquia,CARBON,2027,359.640743765921,3017784.3318504705,0.0,6.5,1799460.058863031,930930.0,15.98310116513053,6.316135296205145,0.0,0.0
Thermal,Antioquia,CARBON,2028,357.26196228891894,2997823.719504319,0.0,6.5,1799460.058863031,930930.0,16.033651446315808,6.274358312063908,0.0,0.0
Thermal,Antioquia,CARBON,2029,354.5762791533675,2975287.8621876147,0.0,6.5,1799460.058863031,930930.0,16.091538708326077,6.2271914147061365,0.0,0.0
Thermal,Antioquia,CARBON,2030,357.2106725349372,2997393.34163798,0.0,6.5,1799460.058863031,930930.0,16.034748793629063,6.273457543641327,0.0,0.0
Thermal,Antioquia,CARBON,2031,360.10472925776287,3021677.684235476,0.0,6.5,1799460.058863031,930930.0,15.973319081241995,6.324283970104721,0.0,0.0
Thermal,Antioquia,CARBON,2032,363.856079620639,3053155.670377495,0.0,6.5,1799460.058863031,930930.0,15.895146606511357,6.390166484380733,0.0,0.0
Thermal,Antioquia,CARBON,2033,368.03377874352043,3088211.1950218957,0.0,6.5,1799460.058863031,930930.0,15.809965253053196,6.463536683237098,0.0,0.0
Thermal,Antioquia,CARBON,2034,374.93187134770733,3146093.835243878,0.0,6.5,1799460.058863031,930930.0,15.673471217540554,6.584683374564581,0.0,0.0
Thermal,Antioquia,CARBON,2035,383.59369855996243,3218776.163093119,0.0,6.5,1799460.058863031,930930.0,15.509030112563725,6.73680538391223,0.0,0.0
Thermal,Antioquia,CARBON,2036,398.74514295876736,3345913.569808575,0.0,6.5,1799460.058863031,930930.0,15.23856462196439,7.002900297835745,0.0,0.0
Thermal,Antioquia,CARBON,2037,416.1020741270934,3491557.4542592023,0.0,6.5,1799460.058863031,930930.0,14.95293558960202,7.307728734230651,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,1739.9305612438388,12162114.623094436,756779.3177518852,272.0,34296481.12188921,38955840.0,49.09071525470689,0.7302287139251941,0.0,0.0
Thermal,Antioquia,GASNACIO,2024,1691.4435348027891,11823190.308271497,735689.9825754035,272.0,34296481.12188921,38955840.0,50.29757699838318,0.70987927024694,0.0,0.0
