gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
RunOfRiver,Antioquia,Water,2026,1373.5327581834244,1909210.5338749597,0.0,246.35,44830139.96646096,10785203.0,41.880729205479916,0.6364764642239825,0.0,0.0
RunOfRiver,Oriental,Water,2023,1030.5152329397142,1432416.1737862027,0.0,185.0,21808800.713398505,8099300.0,30.412473183710954,0.6358850011969112,0.0,0.0
RunOfRiver,Oriental,Water,2026,1030.5152329397142,1432416.1737862027,0.0,185.0,21808800.713398505,8099300.0,30.412473183710958,0.635885001196911,0.0,0.0
RunOfRiver,Surocciden,Water,2023,1436.8794982464942,1997262.5025626265,0.0,350.7,49628890.623435274,15353646.0,46.614764291464354,0.4677141145779198,0.0,0.0
RunOfRiver,Surocciden,Water,2026,1436.8794982464942,1997262.5025626267,0.0,350.7,49628890.623435274,15353646.0,46.614764291464354,0.4677141145779198,0.0,0.0
Thermal,Antioquia,ACPM,2023,0.0,0.0,0.0,433.0,54791821.79232248,62014260.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,ACPM,2026,1551.1272879135122,14425483.777595658,758449.1259128334,433.0,54791821.79232248,62014260.0,84.60399516692362,0.40893608569118284,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.940000000000005,477789.69105738,0.0,6.5,1799460.058863031,930930.0,56.34316385529347,0.9999999999999999,0.0,0.0
Thermal,Antioquia,CARBON,2026,56.940000000000005,477789.69105738,0.0,6.5,1799460.058863031,930930.0,56.34316385529347,0.9999999999999999,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Antioquia,GASNACIO,2026,0.0,0.0,0.0,272.0,34296481.12188921,38955840.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2023,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,ACPM,2026,0.0,0.0,0.0,88.0,11127600.364000458,12603360.0,0.0,0.0,0.0,0.0
Thermal,Caribe,CARBON,2023,5862.467469346993,49192597.84006393,5559158.961922465,709.0,86803112.8394597,101542980.0,40.518551603320454,0.9439089510190235,0.0,0.0
Thermal,Caribe,CARBON,2026,5839.502318460885,48999894.77812223,5537998.657753405,709.0,86803112.8394597,101542980.0,40.64489997156797,0.9402113592462347,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2026,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,835.0,95661453.12922928,119588700.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASIMPOR,2026,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,Caribe,GASNACIO,2023,1445.8533708619548,10236641.865702637,597750.1651607719,1526.0,288810279.44741637,218553720.0,357.98971855946087,0.1081597343804762,0.0,0.0
Thermal,Caribe,GASNACIO,2026,1398.9565092537962,9904612.08551688,580090.9995882874,1526.0,288810279.44741637,218553720.0,369.7531753927393,0.1046515279488707,0.0,0.0
Thermal,Nordeste,CARBON,2023,5292.380045187411,44408932.67910671,4827288.990313597,686.0,137854894.50943986,98248920.0,53.00313749078334,0.8806894652987025,0.0,0.0
Thermal,Nordeste,CARBON,2026,6009.360000000001,50425188.93313272,5621906.513124001,686.0,137854894.50943986,98248920.0,47.68045240134933,0.9999999999999999,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2294.350056951676,16243998.403217867,1165690.2763159194,342.0,64869122.12196605,48981240.0,56.70205386968288,0.7658248741460638,0.0,0.0
Thermal,Nordeste,GASNACIO,2026,2750.6400000000003,19474531.200000003,1407520.295328,342.0,64869122.12196605,48981240.0,48.47049898276985,0.91812865497076,0.0,0.0
Thermal,Oriental,CARBON,2023,418.78549813002587,3514074.3549500536,451191.1374833864,226.0,28917000.94591837,32367720.0,154.7302750219624,0.21153346775873125,0.0,0.0
Thermal,Oriental,CARBON,2026,1979.76,16612380.02753352,2212801.0658640005,226.0,28917000.94591837,32367720.0,39.34673949036847,0.9999999999999998,0.0,0.0
Thermal,Surocciden,ACPM,2023,0.0,0.0,0.0,520.0,136428304.46277398,74474400.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,ACPM,2026,641.6339565773154,5967195.796169034,334879.9176786098,520.0,136428304.46277398,74474400.0,337.996295295526,0.1408574720269835,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.97871306020798,190978.71306020793,0.0,114.71000000000001,13699815.748141471,1831918.7,82.32704529873406,0.19005512119325718,0.0,0.0
pv_solar,Antioquia,Solar,2026,272.01937639842225,190978.71306020793,0.0,161.4260760005389,18858931.856804147,2511255.727354802,79.2633472758164,0.19236322282917118,0.0,0.0
pv_solar,Caribe,Solar,2023,555.646761854343,555646.761854343,0.0,285.45,34091294.61517726,4558636.5,70.55845650245854,0.2222105294989418,0.0,0.0
pv_solar,Caribe,Solar,2026,2269.0471500512645,2093237.8537749788,0.0,1165.6677469343754,138403345.84452108,18486724.41955262,70.0661103998023,0.2222105294989418,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.1473194109094,46147.3194109094,0.0,23.41,2795856.391456646,373857.7,69.68685184577186,0.22503027923373786,0.0,0.0
pv_solar,Nordeste,Solar,2026,338.75522795386064,272842.82271097694,0.0,171.8465988411265,20222896.42591279,2696636.88717154,68.46352239604157,0.22503027923373783,0.0,0.0
pv_solar,Oriental,Solar,2023,267.924689526578,267924.689526578,0.0,143.29999999999998,17114319.559834998,2288501.0,73.41893456747013,0.2134334279129727,0.0,0.0
pv_solar,Oriental,Solar,2026,367.2178653341232,267924.689526578,0.0,196.634186767282,23004310.450558234,3064077.4395634006,71.71849483871216,0.21318697592750788,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.5733739745285,337573.3739745285,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345871511467,0.2079642379102187,0.0,0.0
pv_solar,Surocciden,Solar,2026,846.2022476505657,669134.9177595484,0.0,464.495391456677,54600468.11657777,7279179.426357634,73.91706017604919,0.20796423791021867,0.0,0.0
