TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,90,1100.8085660689412
Antioquia,Caribe,91,1100.8085660785093
Antioquia,Caribe,92,1100.8085688357648
Antioquia,Caribe,93,1100.8085688365297
Antioquia,Caribe,94,1100.8085688364258
Antioquia,Caribe,95,1100.8085688358385
Antioquia,Caribe,96,1100.8085688312283
Antioquia,Caribe,97,1100.8085694937513
Antioquia,Caribe,98,1100.8085690888543
Antioquia,Caribe,99,1100.8085690873606
Antioquia,Caribe,100,1100.8085690881917
Antioquia,Caribe,101,1100.808569085632
Antioquia,Caribe,102,1100.8085690858882
Antioquia,Caribe,103,1100.808569088088
Antioquia,Caribe,104,1100.8085690883727
Antioquia,Caribe,105,1100.8085694931526
Antioquia,Caribe,106,1100.8085694948386
Antioquia,Caribe,107,1100.80856949463
Antioquia,Caribe,108,1100.80856949457
Antioquia,Caribe,109,1100.8085694961685
Antioquia,Caribe,110,1100.8085694975273
Antioquia,Caribe,111,1100.8085694954066
Antioquia,Caribe,112,1100.8085694950594
Antioquia,Caribe,113,1100.8085694971712
Antioquia,Caribe,114,1100.8085694961137
Antioquia,Caribe,115,1100.8085694968092
Antioquia,Caribe,116,1100.8085694950782
Antioquia,Caribe,117,1100.8085694957322
Antioquia,Caribe,118,1100.8085694957463
Antioquia,Caribe,119,1100.808569495155
Antioquia,Caribe,120,1100.8085694956358
Antioquia,Caribe,121,1100.8085670244577
Antioquia,Caribe,122,1100.8085670234916
Antioquia,Caribe,123,1100.808567020727
Antioquia,Caribe,124,1100.808567018532
Antioquia,Caribe,125,1100.8085670161868
Antioquia,Caribe,126,1100.8085670147748
Antioquia,Caribe,127,1100.8085670114451
Antioquia,Caribe,128,1100.8085667666435
Antioquia,Caribe,129,1100.8085669984723
Antioquia,Caribe,130,1100.8085670124917
Antioquia,Caribe,131,1100.8085670156765
Antioquia,Caribe,132,1100.8085670183832
Antioquia,Caribe,133,1100.8085670202754
Antioquia,Caribe,134,1100.8085670220769
Antioquia,Caribe,135,1100.8085670238977
Antioquia,Caribe,136,1100.8085670244805
Antioquia,Caribe,137,1100.8085670255493
Antioquia,Caribe,138,1100.808567029055
Antioquia,Caribe,139,1100.8085671349754
Antioquia,Caribe,140,1100.8085671461256
Antioquia,Caribe,141,1100.8085689138347
Antioquia,Caribe,142,1100.8085689030806
Antioquia,Caribe,143,1100.8085671488905
Antioquia,Caribe,144,1100.808567139156
Antioquia,Caribe,145,1100.808569133262
Antioquia,Caribe,146,1100.8085691314043
Antioquia,Caribe,147,1100.808569132373
Antioquia,Caribe,148,1100.8085691292736
Antioquia,Caribe,149,1100.8085691304173
Antioquia,Caribe,150,1100.808569130939
Antioquia,Caribe,151,1100.8085691301967
Antioquia,Caribe,152,1100.8085691323972
Antioquia,Caribe,153,1100.808569132045
Antioquia,Caribe,154,1100.80856913245
Antioquia,Caribe,155,1100.8085691317258
Antioquia,Caribe,156,1100.8085691335982
Antioquia,Caribe,157,1100.8085691352662
Antioquia,Caribe,158,1100.8085691368053
Antioquia,Caribe,159,1100.8085691357962
Antioquia,Caribe,160,1100.8085691354468
Antioquia,Caribe,161,1100.8085691359042
Antioquia,Caribe,162,1100.8085691363967
Antioquia,Caribe,163,1100.808569136862
Antioquia,Caribe,164,1100.8085693443754
Antioquia,Caribe,165,1100.8085693451285
Antioquia,Caribe,166,1100.8085691360477
Antioquia,Caribe,167,1100.8085691373033
Antioquia,Caribe,168,1100.808569132348
Antioquia,Caribe,169,1100.8085659997716
Antioquia,Caribe,170,1100.8085659866242
Antioquia,Caribe,171,1100.8085659645926
Antioquia,Caribe,172,1100.8085659576695
Antioquia,Caribe,173,1100.8085659534022
Antioquia,Caribe,174,1100.808565951171
Antioquia,Caribe,175,1100.8085659480994
Antioquia,Caribe,176,1100.8085659405438
Antioquia,Caribe,177,1100.8085659450567
Antioquia,Caribe,178,1100.808565950592
Antioquia,Caribe,179,1100.8085659553901
Antioquia,Caribe,180,1100.808565961471
Antioquia,Caribe,181,1100.8085659719363
Antioquia,Caribe,182,1100.8085659940014
Antioquia,Caribe,183,1100.8085660000363
Antioquia,Caribe,184,1100.808566001188
Antioquia,Caribe,185,1100.8085660027532
Antioquia,Caribe,186,1100.80856600383
Antioquia,Caribe,187,1100.8085660063844
Antioquia,Caribe,188,1100.8085684251082
Antioquia,Caribe,189,1100.8085684255816
Antioquia,Caribe,190,1100.808568425334
Antioquia,Caribe,191,1100.808568423349
Antioquia,Caribe,192,1100.8085660075842
Antioquia,Caribe,385,1229.4646526332428
Antioquia,Caribe,386,1229.4646526318622
Antioquia,Caribe,387,1229.4646526308236
Antioquia,Caribe,388,1229.4646526307852
Antioquia,Caribe,389,1229.4646526327012
Antioquia,Caribe,390,1229.4646526302981
Antioquia,Caribe,391,1229.4646526331856
Antioquia,Caribe,392,1229.4646526300617
Antioquia,Caribe,393,1229.4646522948879
Antioquia,Caribe,394,1229.4646522957578
Antioquia,Caribe,395,1229.4646523005476
Antioquia,Caribe,396,1229.4646522963048
Antioquia,Caribe,397,1229.4646522976125
Antioquia,Caribe,398,1229.4646526296917
Antioquia,Caribe,399,1229.4646526304557
Antioquia,Caribe,400,1229.4646526323615
Antioquia,Caribe,401,1229.4646526345707
Antioquia,Caribe,402,1229.4646526344961
Antioquia,Caribe,403,1229.4646526368647
Antioquia,Caribe,404,1229.4646526363808
Antioquia,Caribe,405,1229.4646526375152
Antioquia,Caribe,406,1229.464652637063
Antioquia,Caribe,407,1229.4646526410868
Antioquia,Caribe,408,1229.4646526355727
Antioquia,Caribe,409,1229.4646518698655
Antioquia,Caribe,410,1229.464651867602
Antioquia,Caribe,411,1229.4646518390305
Antioquia,Caribe,412,1229.4646518375155
Antioquia,Caribe,413,1229.4646517798055
Antioquia,Caribe,414,1229.4646518381865
Antioquia,Caribe,415,1229.4646518380462
Antioquia,Caribe,416,1229.4646517763779
Antioquia,Caribe,417,1229.4646517600997
Antioquia,Caribe,418,1229.4646510503442
Antioquia,Caribe,419,1229.4646510446785
Antioquia,Caribe,420,1229.4646510456294
Antioquia,Caribe,421,1229.464651756838
Antioquia,Caribe,422,1229.4646517633234
Antioquia,Caribe,423,1229.464651838068
Antioquia,Caribe,424,1229.4646518690688
Antioquia,Caribe,425,1229.4646521832628
Antioquia,Caribe,426,1229.4646521828226
Antioquia,Caribe,427,1229.4646521828454
Antioquia,Caribe,428,1229.4646521841523
Antioquia,Caribe,429,1229.464652184373
Antioquia,Caribe,430,1229.4646521829984
Antioquia,Caribe,431,1229.4646521836714
Antioquia,Caribe,432,1229.4646521820314
Antioquia,Caribe,433,1229.4646526205888
Antioquia,Caribe,434,1229.4646526148633
Antioquia,Caribe,435,1229.4646526146903
Antioquia,Caribe,436,1229.4646526091517
Antioquia,Caribe,437,1229.4646526125798
Antioquia,Caribe,438,1229.4646526165618
Antioquia,Caribe,439,1229.4646526147937
Antioquia,Caribe,440,1229.4646526110912
Antioquia,Caribe,441,1229.4646526137449
Antioquia,Caribe,442,1229.4646526186
Antioquia,Caribe,443,1229.4646523494657
Antioquia,Caribe,444,1229.4646526128822
Antioquia,Caribe,445,1229.4646526122465
Antioquia,Caribe,446,1229.4646526187923
Antioquia,Caribe,447,1229.4646526154706
Antioquia,Caribe,448,1229.4646526155352
Antioquia,Caribe,449,1229.464652625548
Antioquia,Caribe,450,1229.464652625799
Antioquia,Caribe,451,1229.4646526267377
Antioquia,Caribe,452,1229.4646526231109
Antioquia,Caribe,453,1229.4646526252536
Antioquia,Caribe,454,1229.4646526198392
Antioquia,Caribe,455,1229.4646526297681
Antioquia,Caribe,456,1229.464652625203
Antioquia,Caribe,457,1229.4646518687161
Antioquia,Caribe,458,1229.4646518666739
Antioquia,Caribe,459,1229.4646518382349
Antioquia,Caribe,460,1229.4646518370023
Antioquia,Caribe,461,1229.4646518353647
Antioquia,Caribe,462,1229.4646518378463
Antioquia,Caribe,463,1229.4646518392015
Antioquia,Caribe,464,1229.46465177675
Antioquia,Caribe,465,1229.464651774242
Antioquia,Caribe,466,1229.464651761099
Antioquia,Caribe,467,1229.4646517584326
Antioquia,Caribe,468,1229.464651759949
Antioquia,Caribe,469,1229.464651774504
Antioquia,Caribe,470,1229.4646517779975
Antioquia,Caribe,471,1229.4646518651089
Antioquia,Caribe,472,1229.4646521796612
Antioquia,Caribe,473,1229.464652182222
Antioquia,Caribe,474,1229.4646521821194
Antioquia,Caribe,475,1229.4646521823176
Antioquia,Caribe,476,1229.464652182622
Antioquia,Caribe,477,1229.4646521830705
Antioquia,Caribe,478,1229.464652183394
Antioquia,Caribe,479,1229.4646521817624
Antioquia,Caribe,480,1229.4646521816267
Antioquia,Caribe,481,1229.4646526197978
Antioquia,Caribe,482,1229.4646526143224
Antioquia,Caribe,483,1229.4646526135282
Antioquia,Caribe,484,1229.4646526135923
Antioquia,Caribe,485,1229.4646526142492
Antioquia,Caribe,486,1229.4646526143079
Antioquia,Caribe,487,1229.4646526143922
Antioquia,Caribe,488,1229.4646526147733
Antioquia,Caribe,489,1229.4646526145057
Antioquia,Caribe,490,1229.4646526182016
Antioquia,Caribe,491,1229.4646526134761
Antioquia,Caribe,492,1229.4646526138088
Antioquia,Caribe,493,1229.4646526148135
Antioquia,Caribe,494,1229.4646526105807
Antioquia,Caribe,495,1229.4646526151025
Antioquia,Caribe,496,1229.464652615669
Antioquia,Caribe,497,1229.4646526145318
Antioquia,Caribe,498,1229.4646526152135
Antioquia,Caribe,499,1229.4646526170795
Antioquia,Caribe,500,1229.464652621127
Antioquia,Caribe,501,1229.4646526256695
Antioquia,Caribe,502,1229.4646526285867
Antioquia,Caribe,503,1229.4646526242043
Antioquia,Caribe,504,1229.464652617342
Antioquia,Caribe,505,1229.4646518612335
Antioquia,Caribe,506,1229.4646518313712
Antioquia,Caribe,507,1229.4646518306245
Antioquia,Caribe,508,1229.4646518294212
Antioquia,Caribe,509,1229.464651830065
Antioquia,Caribe,510,1229.4646518293432
Antioquia,Caribe,511,1229.4646518297307
Antioquia,Caribe,512,1229.4646518283794
Antioquia,Caribe,513,1229.4646518274205
Antioquia,Caribe,514,1229.4646518258683
Antioquia,Caribe,515,1229.464651766925
Antioquia,Caribe,516,1229.4646518247534
Antioquia,Caribe,517,1229.4646518276395
Antioquia,Caribe,518,1229.4646518290967
Antioquia,Caribe,519,1229.4646518313832
Antioquia,Caribe,520,1229.4646518624031
Antioquia,Caribe,521,1229.4646521790805
Antioquia,Caribe,522,1229.4646521796487
Antioquia,Caribe,523,1229.4646521792945
Antioquia,Caribe,524,1229.4646521789318
Antioquia,Caribe,525,1229.4646521806624
Antioquia,Caribe,526,1229.4646521804239
Antioquia,Caribe,527,1229.4646521785844
Antioquia,Caribe,528,1229.4646518643883
Antioquia,Caribe,529,1229.464652624702
Antioquia,Caribe,530,1229.4646526142844
Antioquia,Caribe,531,1229.4646526138017
Antioquia,Caribe,532,1229.464652613994
Antioquia,Caribe,533,1229.4646526135828
Antioquia,Caribe,534,1229.4646526183265
Antioquia,Caribe,535,1229.4646526158788
Antioquia,Caribe,536,1229.464652617125
Antioquia,Caribe,537,1229.4646526132176
Antioquia,Caribe,538,1229.4646526124588
Antioquia,Caribe,539,1229.4646526078775
Antioquia,Caribe,540,1229.464652610962
Antioquia,Caribe,541,1229.4646526136844
Antioquia,Caribe,542,1229.464652616838
Antioquia,Caribe,543,1229.464652615262
Antioquia,Caribe,544,1229.4646526308468
Antioquia,Caribe,545,1229.4646526242655
Antioquia,Caribe,546,1229.4646526248373
Antioquia,Caribe,547,1229.4646526240288
Antioquia,Caribe,548,1229.4646526243516
Antioquia,Caribe,549,1229.4646526245233
Antioquia,Caribe,550,1229.464652623091
Antioquia,Caribe,551,1229.4646526286876
Antioquia,Caribe,552,1229.4646526256179
Antioquia,Caribe,553,1229.464651186401
Antioquia,Caribe,554,1229.4646511839558
Antioquia,Caribe,555,1229.4646511833164
Antioquia,Caribe,556,1229.4646511821304
Antioquia,Caribe,557,1229.4646511815106
Antioquia,Caribe,558,1229.4646511828018
Antioquia,Caribe,559,1229.4646511831277
Antioquia,Caribe,560,1229.4646511823187
Antioquia,Caribe,561,1229.4646511804244
Antioquia,Caribe,562,1229.4646511810015
Antioquia,Caribe,563,1229.464651180251
Antioquia,Caribe,564,1229.4646511806504
Antioquia,Caribe,565,1229.4646511827348
Antioquia,Caribe,566,1229.4646511829437
Antioquia,Caribe,567,1229.4646511860096
Antioquia,Caribe,568,1229.4646511888823
Antioquia,Caribe,569,1229.4646511912886
Antioquia,Caribe,570,1229.464651193999
Antioquia,Caribe,571,1229.464651192799
Antioquia,Caribe,572,1229.4646517266551
Antioquia,Caribe,573,1229.4646517253436
Antioquia,Caribe,574,1229.4646511972044
Antioquia,Caribe,575,1229.464651192483
Antioquia,Caribe,576,1229.4646511889855
Antioquia,Caribe,1345,1229.4646497546937
Antioquia,Caribe,1346,1229.4646497532287
Antioquia,Caribe,1347,1229.4646497450117
Antioquia,Caribe,1348,1204.634554746189
Antioquia,Caribe,1349,1192.576657747723
Antioquia,Caribe,1350,1202.7293817775746
Antioquia,Caribe,1351,1204.1757994790173
Antioquia,Caribe,1352,1072.6109896008097
Antioquia,Caribe,1353,911.9384015041348
Antioquia,Caribe,1354,821.6279648856579
Antioquia,Caribe,1355,744.3701009485526
Antioquia,Caribe,1356,776.5756825760701
Antioquia,Caribe,1357,875.2749252443188
Antioquia,Caribe,1358,980.4949200261317
Antioquia,Caribe,1359,1162.8968596315897
Antioquia,Caribe,1360,1229.4646497540757
Antioquia,Caribe,1361,1229.4646497611288
Antioquia,Caribe,1362,1229.4646524074053
Antioquia,Caribe,1363,1229.464651590136
Antioquia,Caribe,1364,1229.4646524067664
Antioquia,Caribe,1365,1229.464652406283
Antioquia,Caribe,1366,1229.4646524034147
Antioquia,Caribe,1367,1229.464652408045
Antioquia,Caribe,1368,1229.464649758704
Antioquia,Caribe,1369,1229.4646499736982
Antioquia,Caribe,1370,1229.4646499675455
Antioquia,Caribe,1371,1229.4646499563075
Antioquia,Caribe,1372,1192.6473554396157
Antioquia,Caribe,1373,1155.30478482767
Antioquia,Caribe,1374,1202.9761966686021
Antioquia,Caribe,1375,1229.4646499557136
Antioquia,Caribe,1376,1064.3192927279529
Antioquia,Caribe,1377,930.0889055340924
Antioquia,Caribe,1378,884.6061903874763
Antioquia,Caribe,1379,793.8809981388222
Antioquia,Caribe,1380,836.1646839133057
Antioquia,Caribe,1381,947.6335143450979
Antioquia,Caribe,1382,1043.9455553296737
Antioquia,Caribe,1383,1229.4646499582154
Antioquia,Caribe,1384,1229.4646499755804
Antioquia,Caribe,1385,1229.464651735421
Antioquia,Caribe,1386,1229.4646517422032
Antioquia,Caribe,1387,1229.4646517366248
Antioquia,Caribe,1388,1229.464651742126
Antioquia,Caribe,1389,1229.4646517434032
Antioquia,Caribe,1390,1229.464651743086
Antioquia,Caribe,1391,1229.4646517414615
Antioquia,Caribe,1392,1229.4646517174542
Antioquia,Caribe,1393,1229.464651896275
Antioquia,Caribe,1394,1229.4646518975808
Antioquia,Caribe,1395,1229.464651895325
Antioquia,Caribe,1396,1229.4646518936106
Antioquia,Caribe,1397,1212.7696041999054
Antioquia,Caribe,1398,1229.4646518922307
Antioquia,Caribe,1399,1229.4646518935817
Antioquia,Caribe,1400,1097.40339589538
Antioquia,Caribe,1401,1002.7441051798978
Antioquia,Caribe,1402,928.7318310982638
Antioquia,Caribe,1403,865.6209584621204
Antioquia,Caribe,1404,906.5853279460506
Antioquia,Caribe,1405,1023.1844347350899
Antioquia,Caribe,1406,1121.5275205459322
Antioquia,Caribe,1407,1229.4646518955121
Antioquia,Caribe,1408,1229.464651895887
Antioquia,Caribe,1409,1229.4646523812658
Antioquia,Caribe,1410,1229.4646523807714
Antioquia,Caribe,1411,1229.4646523777546
Antioquia,Caribe,1412,1229.4646523791778
Antioquia,Caribe,1413,1229.4646523807373
Antioquia,Caribe,1414,1229.4646523774509
Antioquia,Caribe,1415,1229.4646523783
Antioquia,Caribe,1416,1229.4646519010316
Antioquia,Caribe,1417,1229.4646501906432
Antioquia,Caribe,1418,1229.4646501842237
Antioquia,Caribe,1419,1229.4646501790025
Antioquia,Caribe,1420,1229.4646501671323
Antioquia,Caribe,1421,1229.4646501523116
Antioquia,Caribe,1422,1229.4646501747832
Antioquia,Caribe,1423,1229.464650184124
Antioquia,Caribe,1424,1229.4646501440686
Antioquia,Caribe,1425,1150.0479945049174
Antioquia,Caribe,1426,1073.387092114218
Antioquia,Caribe,1427,1008.3504423522788
Antioquia,Caribe,1428,1063.687893022151
Antioquia,Caribe,1429,1175.7626644954578
Antioquia,Caribe,1430,1229.4646501478721
Antioquia,Caribe,1431,1229.4646501871073
Antioquia,Caribe,1432,1229.4646501971463
Antioquia,Caribe,1433,1229.4646504736572
Antioquia,Caribe,1434,1229.4646504843547
Antioquia,Caribe,1435,1229.4646504745303
Antioquia,Caribe,1436,1229.4646506659567
Antioquia,Caribe,1437,1229.4646506680062
Antioquia,Caribe,1438,1229.464650666841
Antioquia,Caribe,1439,1229.4646504759098
Antioquia,Caribe,1440,1229.4646504307855
Antioquia,Caribe,1441,1229.4646518987215
Antioquia,Caribe,1442,1229.464651885326
Antioquia,Caribe,1443,1229.4646518865832
Antioquia,Caribe,1444,1229.4646518852683
Antioquia,Caribe,1445,1229.4646518792895
Antioquia,Caribe,1446,1229.4646518868453
Antioquia,Caribe,1447,1229.4646518861246
Antioquia,Caribe,1448,1169.1774540663084
Antioquia,Caribe,1449,1136.9203320179972
Antioquia,Caribe,1450,1120.8856218499072
Antioquia,Caribe,1451,1091.7838022579658
Antioquia,Caribe,1452,1135.1987659815597
Antioquia,Caribe,1453,1229.4646518811078
Antioquia,Caribe,1454,1229.4646518841546
Antioquia,Caribe,1455,1229.464651892438
Antioquia,Caribe,1456,1229.4646518968584
Antioquia,Caribe,1457,1229.4646518970492
Antioquia,Caribe,1458,1229.464652377608
Antioquia,Caribe,1459,1229.4646518971504
Antioquia,Caribe,1460,1229.4646523792526
Antioquia,Caribe,1461,1229.4646523784288
Antioquia,Caribe,1462,1229.464652379448
Antioquia,Caribe,1463,1229.4646523776705
Antioquia,Caribe,1464,1229.4646518973168
Antioquia,Caribe,1465,1229.464650192474
Antioquia,Caribe,1466,1229.4646501811678
Antioquia,Caribe,1467,1229.4646501728855
Antioquia,Caribe,1468,1229.4646501606176
Antioquia,Caribe,1469,1229.4646501623022
Antioquia,Caribe,1470,1229.4646501725097
Antioquia,Caribe,1471,1229.4646501738432
Antioquia,Caribe,1472,1229.4646501583525
Antioquia,Caribe,1473,1229.4646501492134
Antioquia,Caribe,1474,1229.46465012639
Antioquia,Caribe,1475,1229.464650038391
Antioquia,Caribe,1476,1229.464650132287
Antioquia,Caribe,1477,1229.4646501635295
Antioquia,Caribe,1478,1229.464650173999
Antioquia,Caribe,1479,1229.4646501895268
Antioquia,Caribe,1480,1229.4646501998977
Antioquia,Caribe,1481,1229.4646502031956
Antioquia,Caribe,1482,1229.4646502530723
Antioquia,Caribe,1483,1229.4646502016672
Antioquia,Caribe,1484,1229.4646502525275
Antioquia,Caribe,1485,1229.4646502558255
Antioquia,Caribe,1486,1229.4646502537016
Antioquia,Caribe,1487,1229.4646502016767
Antioquia,Caribe,1488,1229.4646501972206
Antioquia,Caribe,1489,1229.4646523475928
Antioquia,Caribe,1490,1229.4646523457595
Antioquia,Caribe,1491,1229.4646519840264
Antioquia,Caribe,1492,1229.4646519846929
Antioquia,Caribe,1493,1229.4646519869482
Antioquia,Caribe,1494,1229.4646519859218
Antioquia,Caribe,1495,1229.4646519849887
Antioquia,Caribe,1496,1229.4646519867163
Antioquia,Caribe,1497,1229.4646519857079
Antioquia,Caribe,1498,1229.4646519863113
Antioquia,Caribe,1499,1229.464651985268
Antioquia,Caribe,1500,1229.4646519852447
Antioquia,Caribe,1501,1229.4646519967698
Antioquia,Caribe,1502,1229.4646523494232
Antioquia,Caribe,1503,1229.4646523456809
Antioquia,Caribe,1504,1229.4646523494125
Antioquia,Caribe,1505,1229.4646523504578
Antioquia,Caribe,1506,1229.4646523530055
Antioquia,Caribe,1507,1229.4646523534725
Antioquia,Caribe,1508,1229.4646523490856
Antioquia,Caribe,1509,1229.4646523539072
Antioquia,Caribe,1510,1229.4646523480926
Antioquia,Caribe,1511,1229.4646523487943
Antioquia,Caribe,1512,1229.4646523501222
Antioquia,Caribe,1513,1229.464650218747
Antioquia,Caribe,1514,1229.4646502132853
Antioquia,Caribe,1515,1229.4646502094374
Antioquia,Caribe,1516,1229.4646500563513
Antioquia,Caribe,1517,1229.464650054046
Antioquia,Caribe,1518,1229.464650059902
Antioquia,Caribe,1519,1229.464650210781
Antioquia,Caribe,1520,1229.4646502075666
Antioquia,Caribe,1521,1229.4646502051132
Antioquia,Caribe,1522,1229.4646502068572
Antioquia,Caribe,1523,1229.4646498669745
Antioquia,Caribe,1524,1229.4646502104802
Antioquia,Caribe,1525,1229.4646502155024
Antioquia,Caribe,1526,1229.4646502191438
Antioquia,Caribe,1527,1229.4646502240926
Antioquia,Caribe,1528,1229.4646502316164
Antioquia,Caribe,1529,1229.4646502374321
Antioquia,Caribe,1530,1229.4646502378778
Antioquia,Caribe,1531,1229.4646502325816
Antioquia,Caribe,1532,1229.4646520580964
Antioquia,Caribe,1533,1229.464650258624
Antioquia,Caribe,1534,1229.464650236866
Antioquia,Caribe,1535,1229.4646502308117
Antioquia,Caribe,1536,1229.4646502236324
Antioquia,Caribe,2305,898.9866034901818
Antioquia,Caribe,2306,708.1071723739229
Antioquia,Caribe,2307,613.6151439146925
Antioquia,Caribe,2308,536.9838289268496
Antioquia,Caribe,2309,504.1961348255723
Antioquia,Caribe,2310,546.455785860481
Antioquia,Caribe,2311,591.244713528616
Antioquia,Caribe,2312,380.0626071601498
Antioquia,Caribe,2313,211.75771989644022
Antioquia,Caribe,2314,131.7334656747061
Antioquia,Caribe,2315,46.758645153862595
Antioquia,Caribe,2316,101.31936540881452
Antioquia,Caribe,2317,220.4875519669066
Antioquia,Caribe,2318,330.4985089534411
Antioquia,Caribe,2319,552.8146229268345
Antioquia,Caribe,2320,862.6083889582902
Antioquia,Caribe,2321,1111.384961359623
Antioquia,Caribe,2322,1180.1269250005046
Antioquia,Caribe,2323,1088.346224431903
Antioquia,Caribe,2324,1229.4646520017375
Antioquia,Caribe,2325,1229.4646520019799
Antioquia,Caribe,2326,1229.464652001978
Antioquia,Caribe,2327,1229.4646520013446
Antioquia,Caribe,2328,1070.1268883195526
Antioquia,Caribe,2329,714.5973818150084
Antioquia,Caribe,2330,751.4975553256513
Antioquia,Caribe,2331,616.3550457956653
Antioquia,Caribe,2332,528.8739945380152
Antioquia,Caribe,2333,466.01204190516745
Antioquia,Caribe,2334,486.7818503758635
Antioquia,Caribe,2335,494.25068538197786
Antioquia,Caribe,2336,232.90313796333064
Antioquia,Caribe,2337,84.82558638521789
Antioquia,Caribe,2338,75.53004565636789
Antioquia,Caribe,2339,2.444222587664467
Antioquia,Caribe,2340,51.788046447169684
Antioquia,Caribe,2341,165.44419468563794
Antioquia,Caribe,2342,280.64256440669584
Antioquia,Caribe,2343,432.01971966469523
Antioquia,Caribe,2344,624.6401077979559
Antioquia,Caribe,2345,815.1940547736705
Antioquia,Caribe,2346,898.1623227084824
Antioquia,Caribe,2347,896.1062472187998
Antioquia,Caribe,2348,1190.1069258129432
Antioquia,Caribe,2349,1223.274155777473
Antioquia,Caribe,2350,1185.927009171576
Antioquia,Caribe,2351,1063.4817099049662
Antioquia,Caribe,2352,917.7014742951467
Antioquia,Caribe,2353,739.1823684725615
Antioquia,Caribe,2354,583.1267902638015
Antioquia,Caribe,2355,501.2991285633485
Antioquia,Caribe,2356,430.7803869515998
