TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,218,2106.3583702049536
Antioquia,Caribe,219,2146.233531270424
Antioquia,Caribe,220,2192.0424322085437
Antioquia,Caribe,221,2212.1497698968396
Antioquia,Caribe,222,2212.943609847295
Antioquia,Caribe,223,2182.089501327085
Antioquia,Caribe,224,2179.9507184844224
Antioquia,Caribe,225,2111.55647270414
Antioquia,Caribe,226,2018.7648318073254
Antioquia,Caribe,227,1962.131576903378
Antioquia,Caribe,228,1915.966735245234
Antioquia,Caribe,229,1885.0309139444234
Antioquia,Caribe,230,1888.9874520762146
Antioquia,Caribe,231,1908.088923756917
Antioquia,Caribe,232,1937.6173925103951
Antioquia,Caribe,233,1965.2069685342178
Antioquia,Caribe,234,1998.04385933152
Antioquia,Caribe,235,2007.8311965474743
Antioquia,Caribe,236,1967.6845741282805
Antioquia,Caribe,237,1958.3769124839475
Antioquia,Caribe,238,1970.3973076186523
Antioquia,Caribe,239,1997.093236946465
Antioquia,Caribe,240,2040.78157778861
Antioquia,Caribe,241,3620.0726888795984
Antioquia,Caribe,242,3688.393985978653
Antioquia,Caribe,243,3733.6105916717765
Antioquia,Caribe,244,3767.8348406460964
Antioquia,Caribe,245,3785.6899111242424
Antioquia,Caribe,246,3750.8583231458556
Antioquia,Caribe,247,3648.066922132596
Antioquia,Caribe,248,3525.55658598704
Antioquia,Caribe,249,3365.831228533097
Antioquia,Caribe,250,3205.0498483409915
Antioquia,Caribe,251,3094.161968914374
Antioquia,Caribe,252,3022.569772926789
Antioquia,Caribe,253,2997.770542172179
Antioquia,Caribe,254,3048.7773925512106
Antioquia,Caribe,255,3129.801030944278
Antioquia,Caribe,256,3203.069352365424
Antioquia,Caribe,257,3259.9946230410615
Antioquia,Caribe,258,3342.6275887138736
Antioquia,Caribe,259,3412.2173294938766
Antioquia,Caribe,260,3305.23848195151
Antioquia,Caribe,261,3258.5733865118314
Antioquia,Caribe,262,3300.3285828945677
Antioquia,Caribe,263,3394.9388156177647
Antioquia,Caribe,264,3524.179355555859
Antioquia,Caribe,265,1957.2030588544749
Antioquia,Caribe,266,2043.8870505951654
Antioquia,Caribe,267,2095.9182481545963
Antioquia,Caribe,268,2137.9528045065776
Antioquia,Caribe,269,2158.6384582458554
Antioquia,Caribe,270,2125.4513708102163
Antioquia,Caribe,271,2042.3228346920557
Antioquia,Caribe,272,2021.7733041816903
Antioquia,Caribe,273,1948.485338861403
Antioquia,Caribe,274,1880.0988311669419
Antioquia,Caribe,275,1840.6327738595676
Antioquia,Caribe,276,1795.4031532765916
Antioquia,Caribe,277,1764.8889476981076
Antioquia,Caribe,278,1778.297583210306
Antioquia,Caribe,279,1778.3626907117866
Antioquia,Caribe,280,1779.3620476165368
Antioquia,Caribe,281,1800.5217035426012
Antioquia,Caribe,282,1829.36167758193
Antioquia,Caribe,283,1851.8319283239255
Antioquia,Caribe,284,1827.3622511699953
Antioquia,Caribe,285,1819.218027679147
Antioquia,Caribe,286,1827.7904486335424
Antioquia,Caribe,287,1850.5443444900882
Antioquia,Caribe,288,1893.9424595985531
Antioquia,Caribe,289,3408.3880264302243
Antioquia,Caribe,290,3497.520998041085
Antioquia,Caribe,291,3553.514999405757
Antioquia,Caribe,292,3594.649528985407
Antioquia,Caribe,293,3617.719877339309
Antioquia,Caribe,294,3586.617074141314
Antioquia,Caribe,295,3502.0702581628584
Antioquia,Caribe,296,3412.8019728671316
Antioquia,Caribe,297,3272.496203203237
Antioquia,Caribe,298,3142.917619517239
Antioquia,Caribe,299,3041.074936519342
Antioquia,Caribe,300,2959.032448100832
Antioquia,Caribe,301,2915.2615337433976
Antioquia,Caribe,302,2945.867892529181
Antioquia,Caribe,303,2983.2631382162845
Antioquia,Caribe,304,2995.5286891242877
Antioquia,Caribe,305,3025.0635820406314
Antioquia,Caribe,306,3087.776777411323
Antioquia,Caribe,307,3168.858339164013
Antioquia,Caribe,308,3053.6152702288446
Antioquia,Caribe,309,2972.845121594458
Antioquia,Caribe,310,3015.422586661595
Antioquia,Caribe,311,3121.525893852698
Antioquia,Caribe,312,3276.599643518873
Antioquia,Caribe,313,1899.7284022373294
Antioquia,Caribe,314,1964.6701952660728
Antioquia,Caribe,315,2001.7993463681414
Antioquia,Caribe,316,2032.77532406933
Antioquia,Caribe,317,2046.441074599272
Antioquia,Caribe,318,2031.6565441930018
Antioquia,Caribe,319,1984.8131261567646
Antioquia,Caribe,320,1956.5892964057678
Antioquia,Caribe,321,1890.4380071516732
Antioquia,Caribe,322,1828.9418254203642
Antioquia,Caribe,323,1791.3665410552078
Antioquia,Caribe,324,1748.856686572914
Antioquia,Caribe,325,1719.3958842596833
Antioquia,Caribe,326,1727.3585268462034
Antioquia,Caribe,327,1720.9492648396479
Antioquia,Caribe,328,1708.9530522640296
Antioquia,Caribe,329,1722.775639672541
Antioquia,Caribe,330,1747.6673472736309
Antioquia,Caribe,331,1783.4443214854982
Antioquia,Caribe,332,1749.1490363874082
Antioquia,Caribe,333,1727.695963984032
Antioquia,Caribe,334,1741.8329024692534
Antioquia,Caribe,335,1779.9362067507748
Antioquia,Caribe,336,1839.2720552318399
Antioquia,Caribe,337,3347.594839088205
Antioquia,Caribe,338,3435.520423921548
Antioquia,Caribe,339,3487.2903701934733
Antioquia,Caribe,340,3523.1931369133586
Antioquia,Caribe,341,3543.64994971784
Antioquia,Caribe,342,3518.964491359307
Antioquia,Caribe,343,3458.193946671656
Antioquia,Caribe,344,3366.644693653612
Antioquia,Caribe,345,3229.683738693236
Antioquia,Caribe,346,3112.356922487726
Antioquia,Caribe,347,3015.7702507152385
Antioquia,Caribe,348,2940.870108968028
Antioquia,Caribe,349,2908.7073619408866
Antioquia,Caribe,350,2941.757544844474
Antioquia,Caribe,351,2980.4975206552704
Antioquia,Caribe,352,2996.570374195306
Antioquia,Caribe,353,3032.2148622775426
Antioquia,Caribe,354,3091.319268127544
Antioquia,Caribe,355,3117.989935349641
Antioquia,Caribe,356,3029.855453337226
Antioquia,Caribe,357,3026.725159114053
Antioquia,Caribe,358,3057.766565805188
Antioquia,Caribe,359,3127.9501079428474
Antioquia,Caribe,360,3239.0325206941925
Antioquia,Caribe,361,1539.2890354354383
Antioquia,Caribe,362,1577.0981944015239
Antioquia,Caribe,363,1605.2392522713283
Antioquia,Caribe,364,1629.1966964569588
Antioquia,Caribe,365,1641.5492204809957
Antioquia,Caribe,366,1630.654866972106
Antioquia,Caribe,367,1595.9783679889133
Antioquia,Caribe,368,1572.7707638294476
Antioquia,Caribe,369,1520.828043213847
Antioquia,Caribe,370,1472.3291040230622
Antioquia,Caribe,371,1440.5951683309977
Antioquia,Caribe,372,1412.549839773216
Antioquia,Caribe,373,1395.0146982563629
Antioquia,Caribe,374,1403.644875102491
Antioquia,Caribe,375,1413.4028639557537
Antioquia,Caribe,376,1423.8002346779765
Antioquia,Caribe,377,1444.6720513074847
Antioquia,Caribe,378,1466.8223694970652
Antioquia,Caribe,379,1475.4796991149706
Antioquia,Caribe,380,1460.2090769645488
Antioquia,Caribe,381,1460.9863141399624
Antioquia,Caribe,382,1465.9422456902175
Antioquia,Caribe,383,1480.2154853336026
Antioquia,Caribe,384,1505.883939891224
Antioquia,Caribe,385,4013.7394986061727
Antioquia,Caribe,386,4094.651275747881
Antioquia,Caribe,387,4149.277626972245
Antioquia,Caribe,388,4192.590950947908
Antioquia,Caribe,389,4216.443621968728
Antioquia,Caribe,390,4183.890605142076
Antioquia,Caribe,391,4072.3865201578487
Antioquia,Caribe,392,3925.726252272188
Antioquia,Caribe,393,3706.27445272585
Antioquia,Caribe,394,3478.6967800582197
Antioquia,Caribe,395,3328.4605978268405
Antioquia,Caribe,396,3248.0467144968293
Antioquia,Caribe,397,3234.3191672862904
Antioquia,Caribe,398,3311.0163211012505
Antioquia,Caribe,399,3440.6507192179374
Antioquia,Caribe,400,3554.2985291979003
Antioquia,Caribe,401,3626.044707241663
Antioquia,Caribe,402,3727.442790475218
Antioquia,Caribe,403,3798.2225461607204
Antioquia,Caribe,404,3645.660155734944
Antioquia,Caribe,405,3609.3859460798535
Antioquia,Caribe,406,3667.7488132077765
Antioquia,Caribe,407,3772.7576808110716
Antioquia,Caribe,408,3906.499688399326
Antioquia,Caribe,409,1805.0792569890173
Antioquia,Caribe,410,1866.1692551553133
Antioquia,Caribe,411,1912.387525685998
Antioquia,Caribe,412,1949.0346125150088
Antioquia,Caribe,413,1972.422139111953
Antioquia,Caribe,414,1956.092309151248
Antioquia,Caribe,415,1898.672302982352
Antioquia,Caribe,416,1873.849525612466
Antioquia,Caribe,417,1804.4860544202213
Antioquia,Caribe,418,1735.8102447270821
Antioquia,Caribe,419,1697.1502960035045
Antioquia,Caribe,420,1658.371225891451
Antioquia,Caribe,421,1625.054194897672
Antioquia,Caribe,422,1630.2908937865784
Antioquia,Caribe,423,1637.8163595051976
Antioquia,Caribe,424,1656.4608042749203
Antioquia,Caribe,425,1692.3615466702852
Antioquia,Caribe,426,1728.3766674626613
Antioquia,Caribe,427,1741.09886258461
Antioquia,Caribe,428,1728.018076018552
Antioquia,Caribe,429,1726.2992290627813
Antioquia,Caribe,430,1729.127440970081
Antioquia,Caribe,431,1738.6926812078623
Antioquia,Caribe,432,1763.0554565082127
Antioquia,Caribe,433,3262.83819919168
Antioquia,Caribe,434,3363.36727842481
Antioquia,Caribe,435,3422.768007728975
Antioquia,Caribe,436,3463.6561359767416
Antioquia,Caribe,437,3483.831897341324
Antioquia,Caribe,438,3449.874280667385
Antioquia,Caribe,439,3350.3282295483855
Antioquia,Caribe,440,3248.892402100312
Antioquia,Caribe,441,3099.13008079312
Antioquia,Caribe,442,2946.8814926276896
Antioquia,Caribe,443,2841.9434488938377
Antioquia,Caribe,444,2768.197673598105
Antioquia,Caribe,445,2734.69917551314
Antioquia,Caribe,446,2775.74279172361
Antioquia,Caribe,447,2830.428728252465
Antioquia,Caribe,448,2868.9657629166477
Antioquia,Caribe,449,2908.440875837388
Antioquia,Caribe,450,2975.7329266561374
Antioquia,Caribe,451,3035.210847165221
Antioquia,Caribe,452,2952.0735042504966
Antioquia,Caribe,453,2921.7194959075755
Antioquia,Caribe,454,2948.5506821240933
Antioquia,Caribe,455,3020.5778324316498
Antioquia,Caribe,456,3143.085430003669
Antioquia,Caribe,457,1782.3412371985937
Antioquia,Caribe,458,1840.4423570911686
Antioquia,Caribe,459,1887.612988122223
Antioquia,Caribe,460,1926.593722686549
Antioquia,Caribe,461,1945.823077559959
Antioquia,Caribe,462,1918.9145411521542
Antioquia,Caribe,463,1842.321763344846
Antioquia,Caribe,464,1824.9996053075424
Antioquia,Caribe,465,1764.0591503492485
Antioquia,Caribe,466,1701.878130550396
Antioquia,Caribe,467,1667.3986873570161
Antioquia,Caribe,468,1627.306035917766
Antioquia,Caribe,469,1598.449992991458
Antioquia,Caribe,470,1611.0097920505361
Antioquia,Caribe,471,1614.1678145688038
Antioquia,Caribe,472,1622.3652152376326
Antioquia,Caribe,473,1647.0381749231276
Antioquia,Caribe,474,1675.2628777176074
Antioquia,Caribe,475,1691.9643028040234
Antioquia,Caribe,476,1676.095963261279
Antioquia,Caribe,477,1671.0278189747205
Antioquia,Caribe,478,1675.4398985713667
Antioquia,Caribe,479,1689.8243785189777
Antioquia,Caribe,480,1725.6790743365152
Antioquia,Caribe,481,3046.195868042569
Antioquia,Caribe,482,3155.806726791384
Antioquia,Caribe,483,3221.8516564421448
Antioquia,Caribe,484,3269.3252713534293
Antioquia,Caribe,485,3293.8346726550876
Antioquia,Caribe,486,3265.0542773197703
Antioquia,Caribe,487,3186.608525704516
Antioquia,Caribe,488,3113.9272650539547
Antioquia,Caribe,489,2983.301871821231
Antioquia,Caribe,490,2859.3452773556905
Antioquia,Caribe,491,2763.8646546023615
Antioquia,Caribe,492,2680.7515786683357
Antioquia,Caribe,493,2629.8985174099594
Antioquia,Caribe,494,2650.1462172080196
Antioquia,Caribe,495,2668.5745123492293
Antioquia,Caribe,496,2667.204372186183
Antioquia,Caribe,497,2691.3072892722607
Antioquia,Caribe,498,2744.0405541381983
Antioquia,Caribe,499,2811.7767012584864
Antioquia,Caribe,500,2723.2338800553352
Antioquia,Caribe,501,2668.213578387739
Antioquia,Caribe,502,2696.8771823473303
Antioquia,Caribe,503,2775.5288679143778
Antioquia,Caribe,504,2908.829255703159
Antioquia,Caribe,505,1735.7680743939152
Antioquia,Caribe,506,1780.609615458294
Antioquia,Caribe,507,1812.1184856164655
Antioquia,Caribe,508,1834.2426994490825
Antioquia,Caribe,509,1847.1454393592044
Antioquia,Caribe,510,1836.4459901364
Antioquia,Caribe,511,1797.9569140512883
Antioquia,Caribe,512,1776.7265188974484
Antioquia,Caribe,513,1723.1566882843592
Antioquia,Caribe,514,1673.2378946363638
Antioquia,Caribe,515,1641.0080969564617
Antioquia,Caribe,516,1604.4560850192229
Antioquia,Caribe,517,1578.440922107251
Antioquia,Caribe,518,1588.2258224474808
Antioquia,Caribe,519,1584.352673910617
Antioquia,Caribe,520,1576.389014790868
Antioquia,Caribe,521,1588.2701296314492
Antioquia,Caribe,522,1609.6920493538098
Antioquia,Caribe,523,1638.0206470036044
Antioquia,Caribe,524,1606.5122690410115
Antioquia,Caribe,525,1588.0499654507341
Antioquia,Caribe,526,1598.2683707269468
Antioquia,Caribe,527,1627.4057500370404
Antioquia,Caribe,528,1680.2300343637976
Antioquia,Caribe,529,2962.324540529532
Antioquia,Caribe,530,3050.5957816306427
Antioquia,Caribe,531,3112.7307226661037
Antioquia,Caribe,532,3158.0143356919643
Antioquia,Caribe,533,3183.9519269537577
Antioquia,Caribe,534,3159.931843794079
Antioquia,Caribe,535,3098.270391505674
Antioquia,Caribe,536,3027.616633813346
Antioquia,Caribe,537,2900.229952180599
Antioquia,Caribe,538,2788.7364416313585
Antioquia,Caribe,539,2702.902851371063
Antioquia,Caribe,540,2632.7922497957693
Antioquia,Caribe,541,2600.9265217766815
Antioquia,Caribe,542,2625.757433666846
Antioquia,Caribe,543,2655.907340748185
Antioquia,Caribe,544,2676.125387918944
Antioquia,Caribe,545,2714.8053101085984
Antioquia,Caribe,546,2767.286504865043
Antioquia,Caribe,547,2789.230792838735
Antioquia,Caribe,548,2735.7406049998085
Antioquia,Caribe,549,2733.3842019396147
Antioquia,Caribe,550,2752.6928406230154
Antioquia,Caribe,551,2796.6717161331217
Antioquia,Caribe,552,2871.686996336057
Antioquia,Caribe,553,1324.9863202395675
Antioquia,Caribe,554,1350.8937840128472
Antioquia,Caribe,555,1367.8899009265992
Antioquia,Caribe,556,1383.3629046312612
Antioquia,Caribe,557,1391.5639691328408
Antioquia,Caribe,558,1382.5408277450297
Antioquia,Caribe,559,1356.6347117997361
Antioquia,Caribe,560,1335.8654952519942
Antioquia,Caribe,561,1295.0572868315094
Antioquia,Caribe,562,1261.0311542343254
Antioquia,Caribe,563,1234.5197586223178
Antioquia,Caribe,564,1214.1578286016556
Antioquia,Caribe,565,1202.7786831595406
Antioquia,Caribe,566,1212.966936922552
Antioquia,Caribe,567,1227.7278324560245
Antioquia,Caribe,568,1246.789230706655
Antioquia,Caribe,569,1271.7691275620753
Antioquia,Caribe,570,1292.6913995543955
Antioquia,Caribe,571,1298.671857677351
Antioquia,Caribe,572,1295.566278557132
Antioquia,Caribe,573,1295.3143476003775
Antioquia,Caribe,574,1294.9683021030905
Antioquia,Caribe,575,1296.9626076007557
Antioquia,Caribe,576,1307.5737018056152
Antioquia,Caribe,577,3597.6437449203913
Antioquia,Caribe,578,3658.3862411970817
Antioquia,Caribe,579,3683.1711353008404
Antioquia,Caribe,580,3698.2653238184416
Antioquia,Caribe,581,3707.127102265751
Antioquia,Caribe,582,3678.3925610447623
Antioquia,Caribe,583,3580.0596913202903
Antioquia,Caribe,584,3410.8558261680696
Antioquia,Caribe,585,3220.3697011444674
Antioquia,Caribe,586,3036.260999876362
Antioquia,Caribe,587,2917.071781968341
Antioquia,Caribe,588,2849.496695732802
Antioquia,Caribe,589,2827.6204256197257
Antioquia,Caribe,590,2880.7821443266057
Antioquia,Caribe,591,2994.492457722972
Antioquia,Caribe,592,3155.915639980638
Antioquia,Caribe,593,3246.5412205711664
Antioquia,Caribe,594,3339.5076878304226
Antioquia,Caribe,595,3401.771565788809
Antioquia,Caribe,596,3279.10714943261
Antioquia,Caribe,597,3251.870969223762
Antioquia,Caribe,598,3294.8041212024214
Antioquia,Caribe,599,3377.5903107025015
Antioquia,Caribe,600,3494.825453595424
Antioquia,Caribe,601,1580.8883688153992
Antioquia,Caribe,602,1622.0703510094793
Antioquia,Caribe,603,1655.346800662208
Antioquia,Caribe,604,1684.9062366615997
Antioquia,Caribe,605,1701.2819203234649
Antioquia,Caribe,606,1686.446950288866
Antioquia,Caribe,607,1634.623504537518
Antioquia,Caribe,608,1609.008955614922
Antioquia,Caribe,609,1547.8358110527925
Antioquia,Caribe,610,1494.0463203021777
Antioquia,Caribe,611,1464.154994466212
Antioquia,Caribe,612,1433.622728736546
Antioquia,Caribe,613,1412.2404942187345
Antioquia,Caribe,614,1422.0056075683813
Antioquia,Caribe,615,1435.161284296116
Antioquia,Caribe,616,1463.8409978306431
Antioquia,Caribe,617,1505.0264596668098
Antioquia,Caribe,618,1540.5103890835521
Antioquia,Caribe,619,1548.6694838405697
Antioquia,Caribe,620,1547.7632055406054
Antioquia,Caribe,621,1548.4733030546686
Antioquia,Caribe,622,1545.8769772951266
Antioquia,Caribe,623,1545.3117242035241
Antioquia,Caribe,624,1555.0587140138039
Antioquia,Caribe,625,2872.3217424816676
Antioquia,Caribe,626,2934.203546107118
Antioquia,Caribe,627,2972.665075008836
Antioquia,Caribe,628,3001.8215553844198
Antioquia,Caribe,629,3017.0852982783067
Antioquia,Caribe,630,2984.42243666922
Antioquia,Caribe,631,2898.700772585638
Antioquia,Caribe,632,2805.360862509968
Antioquia,Caribe,633,2679.6026110176113
Antioquia,Caribe,634,2552.813488162233
Antioquia,Caribe,635,2466.3117762874317
Antioquia,Caribe,636,2408.8924487585105
Antioquia,Caribe,637,2386.1289883457093
Antioquia,Caribe,638,2422.382385800204
Antioquia,Caribe,639,2484.660255331877
Antioquia,Caribe,640,2555.4970268327475
Antioquia,Caribe,641,2612.2147843725616
Antioquia,Caribe,642,2678.3517156623134
