gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
RunOfRiver,Water,2033,3964.7382668314276,5510986.190895683,0.0,782.05,116267831.30329473,34238149.0,39.351138964055075,0.5787298670937474,0.0,0.0
RunOfRiver,Water,2034,3964.7382667548472,5510986.190789238,0.0,782.05,116267831.30329473,34238149.0,39.35113896478831,0.578729867082569,0.0,0.0
RunOfRiver,Water,2035,3964.738266823766,5510986.190885033,0.0,782.05,116267831.30329473,34238149.0,39.35113896412844,0.5787298670926291,0.0,0.0
Thermal,ACPM,2023,6.963361161539709e-06,0.0647592588023193,0.0038335751636877947,1041.0,202347726.61909693,149092020.0,50469843302.82063,7.635967744331394e-10,0.0,0.0
Thermal,ACPM,2024,313.84714894714926,2918778.485208489,154911.31397485494,1041.0,202347726.61909693,149092020.0,1129.079955937335,0.03441623449387325,0.0,0.0
Thermal,ACPM,2025,567.2711099405327,5275621.322446954,279951.9643940784,1041.0,202347726.61909693,149092020.0,628.8269606730697,0.06220650914563759,0.0,0.0
Thermal,ACPM,2026,1030.8797150419741,9587181.349890359,513805.46916602156,1041.0,202347726.61909693,149092020.0,350.21246679035437,0.11304546855653083,0.0,0.0
Thermal,ACPM,2027,1418.9121120940126,13195882.64247432,704202.4226614701,1041.0,202347726.61909693,149092020.0,256.982533416708,0.1555967997155453,0.0,0.0
Thermal,ACPM,2028,1482.2102997546403,13784555.787718154,733727.9510391105,1041.0,202347726.61909693,149092020.0,246.40518451887226,0.16253802979162993,0.0,0.0
Thermal,ACPM,2029,1487.3996455713307,13832816.703813372,736969.6068085933,1041.0,202347726.61909693,149092020.0,245.57795506439302,0.16310708942175925,0.0,0.0
Thermal,ACPM,2030,3075.219261591463,28599539.132800605,1550507.5291894176,1041.0,202347726.61909693,149092020.0,123.58119972077134,0.33722615477647744,0.0,0.0
Thermal,ACPM,2031,5590.697283688792,51993484.738305755,2825192.8135966584,1041.0,202347726.61909693,149092020.0,72.16152313137115,0.6130715201497496,0.0,0.0
Thermal,ACPM,2032,6476.215565849774,60228804.76240289,3288024.148669941,1041.0,202347726.61909693,149092020.0,63.56622122838231,0.7101767669225864,0.0,0.0
Thermal,ACPM,2033,8184.404654635195,76114963.28810732,4214391.396233437,1041.0,202347726.61909693,149092020.0,52.24017237039482,0.8974954551334984,0.0,0.0
Thermal,ACPM,2034,8692.421176444679,80839516.9409355,4525235.511065047,1041.0,202347726.61909693,149092020.0,49.73059344287786,0.9532041521855826,0.0,0.0
Thermal,ACPM,2035,9025.302852320023,83935316.52657624,4765998.908012425,1041.0,202347726.61909693,149092020.0,48.23938545549822,0.9897076981125478,0.0,0.0
Thermal,CARBON,2023,10096.40531457134,84720027.67894505,9295112.106040757,1627.5,255374468.35368097,233090550.0,56.77120006319412,0.7081767645540994,0.0,0.0
Thermal,CARBON,2024,10553.364999467769,88554425.75889486,9838916.069731185,1627.5,255374468.35368097,233090550.0,54.676346752118995,0.7402285910308529,0.0,0.0
Thermal,CARBON,2025,12118.535331050289,101687939.0918592,11521767.63325944,1627.5,255374468.35368097,233090550.0,48.69837330369798,0.850011947271166,0.0,0.0
Thermal,CARBON,2026,13163.297273079377,110454649.40992357,12640964.215938125,1627.5,255374468.35368097,233090550.0,45.49921310281974,0.9232930912806693,0.0,0.0
Thermal,CARBON,2027,12988.301350460935,108986239.7189477,12519090.427720673,1627.5,255374468.35368097,233090550.0,45.999183569252956,0.9110186190869637,0.0,0.0
Thermal,CARBON,2028,12733.857033378534,106851169.96745302,12278388.316781987,1627.5,255374468.35368097,233090550.0,46.75065746071011,0.8931715192909069,0.0,0.0
Thermal,CARBON,2029,11935.944203238105,100155797.21361537,11519206.947746852,1627.5,255374468.35368097,233090550.0,49.314977143375835,0.8372047361795412,0.0,0.0
Thermal,CARBON,2030,12700.301673246653,106569603.31570153,12245282.233436458,1627.5,255374468.35368097,233090550.0,46.85200690333447,0.8908178968251618,0.0,0.0
Thermal,CARBON,2031,12652.479890255934,106168325.56858265,12199806.26027125,1627.5,255374468.35368097,233090550.0,46.99737514542181,0.8874636064120484,0.0,0.0
Thermal,CARBON,2032,13554.172422718024,113734525.01561125,13057541.925615614,1627.5,255374468.35368097,233090550.0,44.429089773120424,0.9507096509562403,0.0,0.0
Thermal,CARBON,2033,13885.77555283055,116517042.7024768,13372802.945100829,1627.5,255374468.35368097,233090550.0,43.568474713883376,0.9739687837349317,0.0,0.0
Thermal,CARBON,2034,13932.771882743431,116911393.98364832,13417546.548493313,1627.5,255374468.35368097,233090550.0,43.4498187031343,0.9772651756513288,0.0,0.0
Thermal,CARBON,2035,14256.900013016415,119631188.13935845,13725761.402091913,1627.5,255374468.35368097,233090550.0,42.65276504274094,1.0000000009129903,0.0,0.0
Thermal,COMBUSTOLEO,2023,6.022047810079827e-07,0.005600504463374239,0.000626787765939247,178.0,20395980.66718305,25493160.0,76201886999.25858,3.8620695513825774e-10,0.0,0.0
Thermal,COMBUSTOLEO,2024,6.403059684983557e-07,0.00595484550703471,0.0006662000834222208,178.0,20395980.66718305,25493160.0,71667519796.44514,4.106420710189034e-10,0.0,0.0
Thermal,COMBUSTOLEO,2025,6.867616119826289e-07,0.0063868829914384495,0.0007144004075670064,178.0,20395980.66718305,25493160.0,66819606502.30792,4.4043508028232815e-10,0.0,0.0
Thermal,COMBUSTOLEO,2026,7.226373718218947e-07,0.0067205275579436214,0.0007517219312042042,178.0,20395980.66718305,25493160.0,63502307607.2153,4.634429812617968e-10,0.0,0.0
Thermal,COMBUSTOLEO,2027,7.552655676140725e-07,0.007023969778810876,0.0007856586475263191,178.0,20395980.66718305,25493160.0,60758947106.74214,4.843681491547845e-10,0.0,0.0
Thermal,COMBUSTOLEO,2028,7.694044428956025e-07,0.007155461318929103,0.0008005814110823746,178.0,20395980.66718305,25493160.0,59642417064.34367,4.934357157762571e-10,0.0,0.0
Thermal,COMBUSTOLEO,2029,7.992472562929856e-07,0.007432999483524766,0.0008316567232884836,178.0,20395980.66718305,25493160.0,57415449741.36782,5.125745576759694e-10,0.0,0.0
Thermal,COMBUSTOLEO,2030,8.452996149303967e-07,0.00786128641885269,0.0008793746610174325,178.0,20395980.66718305,25493160.0,54287426451.5345,5.42108931641781e-10,0.0,0.0
Thermal,COMBUSTOLEO,2031,8.858729550915055e-07,0.008238618482351,0.0009214425181579443,178.0,20395980.66718305,25493160.0,51801040331.65974,5.681294925167419e-10,0.0,0.0
Thermal,COMBUSTOLEO,2032,9.271514665937463e-07,0.008622508639321841,0.000964235264017607,178.0,20395980.66718305,25493160.0,49494761459.41642,5.946022950295944e-10,0.0,0.0
Thermal,COMBUSTOLEO,2033,9.66823147965876e-07,0.008991455276082647,0.0010053877001742174,178.0,20395980.66718305,25493160.0,47463841523.36634,6.2004460261523e-10,0.0,0.0
Thermal,COMBUSTOLEO,2034,9.952257068921786e-07,0.009255599074097261,0.0010349890425263792,178.0,20395980.66718305,25493160.0,46109279893.64147,6.382597781618299e-10,0.0,0.0
Thermal,COMBUSTOLEO,2035,1.1253445292291105e-06,0.010465704121830729,0.001169455645005375,178.0,20395980.66718305,25493160.0,40777859122.91587,7.217077941287712e-10,0.0,0.0
Thermal,GASIMPOR,2023,1.4612597230820885e-06,0.010345718839421187,0.0007020800232054288,835.0,95661453.12922928,119588700.0,147304513865.31714,1.9977301876822902e-10,0.0,0.0
Thermal,GASIMPOR,2024,2.5728053171023918e-06,0.018790385726906007,0.001223530280510986,887.0,101778213.32931766,127036140.0,88935743340.97266,3.3111526168223795e-10,0.0,0.0
Thermal,GASIMPOR,2025,2.792880793512124e-06,0.020389375895763548,0.0013234336102668147,887.0,101778213.32931766,127036140.0,81927719178.43538,3.594385663943573e-10,0.0,0.0
Thermal,GASIMPOR,2026,2.8082642435283002e-06,0.020506064665559924,0.001333628385676752,887.0,101778213.32931766,127036140.0,81478925595.10054,3.614183878148986e-10,0.0,0.0
Thermal,GASIMPOR,2027,2.9164027043399277e-06,0.021297243437087776,0.001385869459870699,887.0,101778213.32931766,127036140.0,78457735967.02335,3.753356067010454e-10,0.0,0.0
Thermal,GASIMPOR,2028,2.7271436885027943e-06,0.019936921302902613,0.0013085616474411653,887.0,101778213.32931766,127036140.0,83902566012.16124,3.5097832317940954e-10,0.0,0.0
Thermal,GASIMPOR,2029,2.8044001217481915e-06,0.0205048324366216,0.0013475353566005733,887.0,101778213.32931766,127036140.0,81591193630.09636,3.6092108252487616e-10,0.0,0.0
Thermal,GASIMPOR,2030,3.151823113802515e-06,0.023025907241979487,0.0015034089968302558,887.0,101778213.32931766,127036140.0,72597460292.20866,4.056337757721263e-10,0.0,0.0
Thermal,GASIMPOR,2031,3.401544340102466e-06,0.024837580837972047,0.0016154236249538978,887.0,101778213.32931766,127036140.0,67267785004.7554,4.3777243338615943e-10,0.0,0.0
Thermal,GASIMPOR,2032,3.6782328179003144e-06,0.02684280027801518,0.0017387060807237803,887.0,101778213.32931766,127036140.0,62207686322.253265,4.73381726138118e-10,0.0,0.0
Thermal,GASIMPOR,2033,3.879238591769188e-06,0.028305109368912704,0.0018306095754818217,887.0,101778213.32931766,127036140.0,58984346526.94779,4.99250795582203e-10,0.0,0.0
Thermal,GASIMPOR,2034,3.866567160213342e-06,0.02822072887809555,0.0018293040060493636,887.0,101778213.32931766,127036140.0,59177648771.24579,4.976200058960919e-10,0.0,0.0
Thermal,GASIMPOR,2035,51.197607932002995,362479.0652105271,19598.035161123455,887.0,101778213.32931766,127036140.0,4476.319141685378,0.006589036968798808,0.0,0.0
Thermal,GASNACIO,2023,2292.8735797811555,16233544.944730917,1072233.5670078215,2140.0,387975882.69127166,306490800.0,309.96049407304685,0.12231007445595714,0.0,0.0
Thermal,GASNACIO,2024,1977.273049817613,13999093.192578562,925057.7953897526,2140.0,387975882.69127166,306490800.0,358.3044718832335,0.105474813821193,0.0,0.0
Thermal,GASNACIO,2025,2034.496793522963,14404237.29800301,936033.161490389,2140.0,387975882.69127166,306490800.0,348.42567569830567,0.10852733290247528,0.0,0.0
Thermal,GASNACIO,2026,2661.790265925186,18845475.082597025,1224263.6779851122,2140.0,387975882.69127166,306490800.0,267.9821047155026,0.14198940948263053,0.0,0.0
Thermal,GASNACIO,2027,3124.619798503037,22122308.173225928,1498893.6816155517,2140.0,387975882.69127166,306490800.0,229.33637916773284,0.16667839150466418,0.0,0.0
Thermal,GASNACIO,2028,2774.0852900327473,19640523.85329409,1391578.3542200453,2140.0,387975882.69127166,306490800.0,257.42078266675645,0.14797962755690405,0.0,0.0
Thermal,GASNACIO,2029,2769.298206285675,19606631.300337248,1415233.3980346066,2140.0,387975882.69127166,306490800.0,257.85352851160104,0.14772426739457573,0.0,0.0
Thermal,GASNACIO,2030,3090.4234081960158,21880197.729770724,1551865.673306317,2140.0,387975882.69127166,306490800.0,231.79570751413587,0.16485423378334052,0.0,0.0
Thermal,GASNACIO,2031,3442.7398106880446,24374597.859344248,1695816.0802412326,2140.0,387975882.69127166,306490800.0,208.79918904093796,0.1836480503290255,0.0,0.0
Thermal,GASNACIO,2032,4516.061019416908,31973712.016853377,2149493.193622227,2140.0,387975882.69127166,306490800.0,160.8570813336618,0.24090284104771617,0.0,0.0
Thermal,GASNACIO,2033,5433.45377453715,38468852.72315672,2546487.5812121388,2140.0,387975882.69127166,306490800.0,134.89312062415837,0.2898398505599555,0.0,0.0
Thermal,GASNACIO,2034,7924.8527971795465,56107957.80347491,3601719.6205852814,2140.0,387975882.69127166,306490800.0,94.71149303389913,0.42273998192610546,0.0,0.0
Thermal,GASNACIO,2035,10417.977428654707,73727293.8168205,4690212.087738584,2140.0,387975882.69127166,306490800.0,73.73734314255377,0.5557321634369642,0.0,0.0
pv_solar,Solar,2023,1398.2708634902378,1398270.8634902379,0.0,752.17,89831666.0385282,12012154.9,73.83554538518727,0.21221261361878768,0.0,0.0
pv_solar,Solar,2024,3485.475328765626,3313764.0960183777,0.0,1832.0700000000002,218880924.2599225,29245829.9,72.13952030611219,0.21717800711922863,0.0,0.0
pv_solar,Solar,2025,3690.782231264575,3313764.095957294,0.0,1942.0699999999997,231060676.85834044,30849629.9,71.86120833886855,0.21694489514733611,0.0,0.0
pv_solar,Solar,2026,4093.241876752855,3494119.0014838106,0.0,2160.0699999999997,255089952.694374,34037873.9,71.48904325878566,0.21631940373406502,0.0,0.0
pv_solar,Solar,2027,4332.144454162884,3494119.0014714515,0.0,2288.0699999999997,267215259.97101092,35634545.9,70.71415279749215,0.21613719778959903,0.0,0.0
pv_solar,Solar,2028,4571.04703119439,3494119.0013225097,0.0,2416.0699999999997,278428805.29782283,37111153.89999999,69.79452979195959,0.21597429785802716,0.0,0.0
pv_solar,Solar,2029,4800.617476824082,3494119.001299398,0.0,2539.0699999999997,288388971.70363474,38422702.9,68.8048558752181,0.21583323567344703,0.0,0.0
pv_solar,Solar,2030,5004.057953249449,3494119.0013364973,0.0,2648.0699999999997,296540660.14028865,39496134.9,67.85111547741897,0.21571918128300005,0.0,0.0
pv_solar,Solar,2031,5207.498429307227,3494119.0013605384,0.0,2757.0699999999997,304092702.49732727,40490541.9,66.84156858113423,0.21561414509490387,0.0,0.0
pv_solar,Solar,2032,5377.343230670633,3494119.0013681706,0.0,2848.07,309952344.6590049,41262130.9,65.96353986430131,0.2155326122502373,0.0,0.0
pv_solar,Solar,2033,5524.790915000194,3494119.001313034,0.0,2927.0699999999997,314691195.3640199,41886151.9,65.173772511049,0.21546594184847465,0.0,0.0
pv_solar,Solar,2034,5674.105025912214,3494119.001215331,0.0,3007.0699999999997,319161639.51025474,42474791.9,64.3503334436022,0.215401997371712,0.0,0.0
pv_solar,Solar,2035,5801.022020707229,3494119.001415781,0.0,3075.0699999999997,322721955.74671805,42943583.89999999,63.63700350220837,0.21535026053114567,0.0,0.0
