gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Geothermal,Geothermal,2050,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
Hidro,Water,2023,59260.734707386735,82369756.81926428,0.0,12391.502,1821177345.413436,542499957.56,41.27601643601974,0.5459325312907708,0.0,0.0
Hidro,Water,2025,59260.734707794494,82369756.81983106,0.0,12391.502,1821177345.413436,542499957.56,41.27601643574529,0.5459325312945272,0.0,0.0
Hidro,Water,2030,68954.94560622642,95844709.96865144,0.0,13591.502,2154141356.3051867,595035957.56,41.25914390652411,0.5791537339383732,0.0,0.0
Hidro,Water,2035,68605.71820859225,95359283.88593994,0.0,13591.502,2154141356.3051867,595035957.56,41.46209196589788,0.5762205672226975,0.0,0.0
Hidro,Water,2040,68408.98906871157,95085830.38150579,0.0,13591.502,2154141356.3051867,595035957.56,41.57733044980169,0.5745682359078848,0.0,0.0
Hidro,Water,2045,67253.09225109883,93479133.80502409,0.0,13591.502,2154141356.3051867,595035957.56,42.26804080705695,0.5648598393297654,0.0,0.0
Hidro,Water,2050,64500.869976929986,89653544.8439294,0.0,13591.502,2154141356.3051867,595035957.56,44.012287892000224,0.541743878716647,0.0,0.0
RunOfRiver,Water,2023,3867.0128624961612,5375147.878869663,0.0,782.05,116267831.30329473,34238149.0,40.31047574058053,0.5644649632195679,0.0,0.0
RunOfRiver,Water,2025,3867.0128615414255,5375147.8775425805,0.0,782.05,116267831.30329473,34238149.0,40.310475750189696,0.5644649630802059,0.0,0.0
RunOfRiver,Water,2030,3839.8688962408414,5337417.765774769,0.0,782.05,116267831.30329473,34238149.0,40.58560390476799,0.5605027788517476,0.0,0.0
RunOfRiver,Water,2035,3864.2689637335643,5371333.859589655,0.0,782.05,116267831.30329473,34238149.0,40.3381119755907,0.5640644383779961,0.0,0.0
RunOfRiver,Water,2040,3866.382328296022,5374271.43633147,0.0,782.05,116267831.30329473,34238149.0,40.31682293776807,0.5643729246159361,0.0,0.0
RunOfRiver,Water,2045,3845.240659395793,5344884.516560152,0.0,782.05,116267831.30329473,34238149.0,40.53084803392874,0.5612868910850146,0.0,0.0
RunOfRiver,Water,2050,3811.192157914772,5297557.0995015325,0.0,782.05,116267831.30329473,34238149.0,40.880525291603625,0.556316856895948,0.0,0.0
Thermal,ACPM,2023,0.0,0.0,0.0,1041.0,202347726.61909693,149092020.0,0.0,0.0,0.0,0.0
Thermal,ACPM,2025,566.5707017960715,5269107.526703465,278730.7303824643,1041.0,202347726.61909693,149092020.0,629.5928346012364,0.06212970293273408,0.0,0.0
Thermal,ACPM,2030,203.28385541964286,1890539.855402679,108980.09061879641,1041.0,202347726.61909693,149092020.0,1738.1128754426313,0.02229194963347971,0.0,0.0
Thermal,ACPM,2035,667.3010714248929,6205899.964251503,335868.9183026636,1041.0,202347726.61909693,149092020.0,535.9584479905974,0.07317571699859338,0.0,0.0
Thermal,ACPM,2040,1223.2386230753573,11376119.194600824,606441.0061191858,1041.0,202347726.61909693,149092020.0,296.60268975282884,0.13413939694833266,0.0,0.0
Thermal,ACPM,2045,3223.8924610119643,29982199.88741127,1670726.9544624751,1041.0,202347726.61909693,149092020.0,118.3110017220555,0.353529542305647,0.0,0.0
Thermal,ACPM,2050,1729.403694297143,16083454.356963431,872255.3260869966,1041.0,202347726.61909693,149092020.0,212.51440724221865,0.1896450653675495,0.0,0.0
Thermal,CARBON,2023,11991.618774741786,100622968.55745971,11209885.675703438,1627.5,255374468.35368097,233090550.0,49.124976200206575,0.8411098327646112,0.0,0.0
Thermal,CARBON,2025,7195.754415988644,60380352.640323006,6817401.461755075,1627.5,255374468.35368097,233090550.0,76.27349952000783,0.5047208310354033,0.0,0.0
Thermal,CARBON,2030,3375.1555681433574,28321294.98022147,3171451.292126813,1627.5,255374468.35368097,233090550.0,153.11481290273736,0.23673839110489356,0.0,0.0
Thermal,CARBON,2035,2881.8934414548394,24182279.189550355,2690641.417099001,1627.5,255374468.35368097,233090550.0,177.88558389044263,0.20214025780182504,0.0,0.0
Thermal,CARBON,2040,2258.6701107848216,18952744.896951497,2057132.8276109095,1627.5,255374468.35368097,233090550.0,224.6533306602794,0.15842645391247895,0.0,0.0
Thermal,CARBON,2045,1771.0038382282146,14860684.522804582,1637676.927861685,1627.5,255374468.35368097,233090550.0,284.2036205748901,0.12422082207409843,0.0,0.0
Thermal,CARBON,2050,53.17631239410714,446208.181776452,41078.779813558926,1627.5,255374468.35368097,233090550.0,9194.154399274164,0.0037298650053031956,0.0,0.0
Thermal,COMBUSTOLEO,2023,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,COMBUSTOLEO,2025,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,COMBUSTOLEO,2030,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,COMBUSTOLEO,2035,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,COMBUSTOLEO,2040,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,COMBUSTOLEO,2045,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,COMBUSTOLEO,2050,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2023,0.0,0.0,0.0,835.0,95661453.12922928,119588700.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2025,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2030,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2035,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2040,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2045,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2050,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,GASNACIO,2023,4167.161426830554,29503502.90196032,1945705.1674261047,2140.0,387975882.69127166,306490800.0,173.7322151553574,0.2222912893585197,0.0,0.0
Thermal,GASNACIO,2025,1168.414831664107,8272377.008181878,590461.1311767714,2140.0,387975882.69127166,306490800.0,601.4465416350305,0.062327424554266785,0.0,0.0
Thermal,GASNACIO,2030,143.0365416999643,1012698.715235747,72198.50071979107,2140.0,387975882.69127166,306490800.0,4862.249696062674,0.007630080532793723,0.0,0.0
Thermal,GASNACIO,2035,109.49999999999999,775260.0,52061.93925,2140.0,387975882.69127166,306490800.0,6349.241485765039,0.005841121495327101,0.0,0.0
Thermal,GASNACIO,2040,0.0,0.0,0.0,2140.0,387975882.69127166,306490800.0,0.0,0.0,0.0,0.0
Thermal,GASNACIO,2045,306.917445975,2172975.5175030003,151596.1179604286,2140.0,387975882.69127166,306490800.0,2269.794915032362,0.01637207389018691,0.0,0.0
Thermal,GASNACIO,2050,180.8074413580357,1280116.6848148927,86665.89410618036,2140.0,387975882.69127166,306490800.0,3847.998700442675,0.009644915362844902,0.0,0.0
pv_solar,Solar,2023,1398.2708581012757,0.0,0.0,752.17,89831666.0385282,12012154.9,72.83554566589683,0.21221261280091633,0.0,0.0
pv_solar,Solar,2025,3690.7822203627234,0.0,0.0,1942.0700011,231060676.98109198,30849629.9161636,70.96335986779395,0.21694489438364428,0.0,0.0
pv_solar,Solar,2030,5004.057939238215,0.0,0.0,2648.0700011,296540660.2630402,39496134.9161636,67.15285859187311,0.2157191805893828,0.0,0.0
pv_solar,Solar,2035,8228.077138554967,0.0,0.0,4378.7347007,390978699.93345577,51931048.3541623,53.82907097604129,0.21450904801646295,0.0,0.0
pv_solar,Solar,2040,8452.04830616143,0.0,0.0,4498.7346999,396677557.68250275,52681399.3492418,53.16568726945962,0.21447045923197883,0.0,0.0
pv_solar,Solar,2045,11133.918003228284,0.0,0.0,5920.5311199,471119394.13943446,62483263.8687218,47.92586561652761,0.21467587621926817,0.0,0.0
pv_solar,Solar,2050,16314.334376485029,0.0,0.0,8702.0699699,616754069.5807341,81659192.7006218,42.80979206163796,0.21401424539181374,0.0,0.0
