gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,ACPM,2050,9052.45862625698,84187865.2241899,4794650.452466844,1041.0,202347726.61909693,149092020.0,48.12257418992597,0.9926855791824003,0.0,0.0
Thermal,CARBON,2023,12073.32823838951,101308601.49375598,11303511.985599484,1627.5,255374468.35368097,233090550.0,48.84929890103843,0.8468410550953928,0.0,0.0
Thermal,CARBON,2025,11038.04471447895,92621425.60604924,10479693.037375635,1627.5,255374468.35368097,233090550.0,52.64396539339081,0.7742247413167622,0.0,0.0
Thermal,CARBON,2030,4995.2488449613,41915672.679817244,4660450.155532496,1627.5,255374468.35368097,233090550.0,106.17703091378368,0.3503741237549046,0.0,0.0
Thermal,CARBON,2035,2451.6881791662095,20572380.359902598,2317816.1859094882,1627.5,255374468.35368097,233090550.0,207.6273006654138,0.1719650259990748,0.0,0.0
Thermal,CARBON,2040,3016.271830390347,25309862.767602418,2738875.9412576803,1627.5,255374468.35368097,233090550.0,170.33440950008602,0.21156575625769605,0.0,0.0
Thermal,CARBON,2045,4248.910092774693,35653063.58548305,3926900.350331606,1627.5,255374468.35368097,233090550.0,123.35353549382728,0.29802482256133467,0.0,0.0
Thermal,CARBON,2050,7780.181826252318,65284346.17378536,7433149.91556572,1627.5,255374468.35368097,233090550.0,71.17434745020671,0.5457134318296626,0.0,0.0
Thermal,COMBUSTOLEO,2023,5.545548825390511e-07,0.005157360407613176,0.0005767790759217109,178.0,20395980.66718305,25493160.0,82749502560.0265,3.556480443147164e-10,0.0,0.0
Thermal,COMBUSTOLEO,2025,2.6559692079921084e-07,0.002470051363432661,0.0002761636943137837,178.0,20395980.66718305,25493160.0,172777382100.54373,1.7033305166436485e-10,0.0,0.0
Thermal,COMBUSTOLEO,2030,2.986186888763462e-07,0.00277715380655002,0.00031077429491788454,178.0,20395980.66718305,25493160.0,153671362106.08124,1.915106259788788e-10,0.0,0.0
Thermal,COMBUSTOLEO,2035,3.138914397088281e-07,0.0029191903892921015,0.0003269318040073556,178.0,20395980.66718305,25493160.0,146194304351.43408,2.0130537152328513e-10,0.0,0.0
Thermal,COMBUSTOLEO,2040,3.890855909122129e-07,0.0036184959954835808,0.00040523078790406526,178.0,20395980.66718305,25493160.0,117940992271.68562,2.495290075626012e-10,0.0,0.0
Thermal,COMBUSTOLEO,2045,4.7268807046983284e-07,0.004395999055369446,0.0004923547352992433,178.0,20395980.66718305,25493160.0,97081232928.02187,3.031450864949417e-10,0.0,0.0
Thermal,COMBUSTOLEO,2050,8.206392813752505e-07,0.00763194531678983,0.0008532250626005483,178.0,20395980.66718305,25493160.0,55918771762.80506,5.262937261910948e-10,0.0,0.0
Thermal,GASIMPOR,2023,1.4257465556633832e-06,0.010094285614096754,0.00067976258120499,835.0,95661453.12922928,119588700.0,150973644147.5534,1.949179115280922e-10,0.0,0.0
Thermal,GASIMPOR,2025,1.1075693322671884e-06,0.008086324623636253,0.0005241962100636046,887.0,101778213.32931766,127036140.0,206591449105.0616,1.4254211418448986e-10,0.0,0.0
Thermal,GASIMPOR,2030,9.83065662978159e-07,0.007195639460227068,0.000476912268043879,887.0,101778213.32931766,127036140.0,232755920538.7453,1.265187233888484e-10,0.0,0.0
Thermal,GASIMPOR,2035,8.847450955112295e-07,0.006485216120703569,0.00043647120108569444,887.0,101778213.32931766,127036140.0,258621782134.42123,1.1386504912552564e-10,0.0,0.0
Thermal,GASIMPOR,2040,1.0818249531601e-06,0.007929581058658323,0.0005335298343999197,887.0,101778213.32931766,127036140.0,211507742235.8041,1.3922886045004447e-10,0.0,0.0
Thermal,GASIMPOR,2045,1.2923604031485306e-06,0.009470681432156014,0.0006369168942511799,887.0,101778213.32931766,127036140.0,177051504194.4463,1.663243814958495e-10,0.0,0.0
Thermal,GASIMPOR,2050,27.737536518975567,196381.7591992427,10649.35437490561,887.0,101778213.32931766,127036140.0,8256.347312309008,0.0035697693882431113,0.0,0.0
Thermal,GASNACIO,2023,4075.511786410652,28854623.447634637,1917970.5066911636,2140.0,387975882.69127166,306490800.0,177.47987100681243,0.21740236986358188,0.0,0.0
Thermal,GASNACIO,2025,1552.4224979742924,10991151.285602393,718682.3923381134,2140.0,387975882.69127166,306490800.0,454.42386650374107,0.08281176641778112,0.0,0.0
Thermal,GASNACIO,2030,259.8288850677982,1839588.5062388033,132242.78268320317,2140.0,387975882.69127166,306490800.0,2679.8647541277815,0.013860201695674802,0.0,0.0
Thermal,GASNACIO,2035,109.49999374102161,775259.9556529291,52061.93649448648,2140.0,387975882.69127166,306490800.0,6349.241848280294,0.005841121161450816,0.0,0.0
Thermal,GASNACIO,2040,38.94063004849016,275699.66070088424,19020.074558494,2140.0,387975882.69127166,306490800.0,17841.066810856842,0.0020772324312129348,0.0,0.0
Thermal,GASNACIO,2045,589.4228700807621,4173113.9201097097,301611.4984353165,2140.0,387975882.69127166,306490800.0,1185.294687523161,0.031441923253571986,0.0,0.0
Thermal,GASNACIO,2050,4539.533553733902,32086286.360511106,2109878.5607801294,2140.0,387975882.69127166,306490800.0,160.05013740986035,0.2421549499495317,0.0,0.0
pv_solar,Solar,2023,1398.2708682477214,1398270.8682477213,0.0,752.17,89831666.0385282,12012154.9,73.83554513737126,0.21221261434082092,0.0,0.0
pv_solar,Solar,2025,9058.910284323789,37669783.52186527,0.0,2554.87000284529,354601161.4729957,55098126.01254705,49.384424502091456,0.404765086843597,0.0,0.0
pv_solar,Solar,2030,10141.709304184833,36375087.5568875,0.0,3260.8700031409367,420081144.814038,63744631.02412665,51.293213776143105,0.35503695992440376,0.0,0.0
pv_solar,Solar,2035,12696.87957474931,32094454.442807846,0.0,4991.53474198844,514519186.5500735,76179544.73435247,49.050885460534914,0.29037471468988774,0.0,0.0
pv_solar,Solar,2040,15607.217141031073,34386755.3227278,0.0,6381.249831599685,586697268.6526616,85683311.57589447,45.28464806792533,0.2792001315373218,0.0,0.0
pv_solar,Solar,2045,20312.089604658584,34904096.56649344,0.0,8889.87001260731,718042580.2569951,102977739.19241415,42.13866877682522,0.2608285258098455,0.0,0.0
pv_solar,Solar,2050,31878.723368922885,45488277.358586766,0.0,14516.070014037257,1035480801.0533803,146770725.26087028,38.512828429939724,0.2506962055661335,0.0,0.0
