gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Biomass,Biomass,2034,865.5847146420717,0.0,0.0,98.8110446455264,15657812.057315834,7872079.427827282,27.1838112285439,0.9999999578865737,0.0,0.0
Biomass,Biomass,2035,876.000008613051,0.0,0.0,100.00000532383443,15824979.268336253,7956124.68025552,27.147378669828782,0.9999999565939078,0.0,0.0
Eolica,Wind,2023,214.27885192915926,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861809220827,0.7644080048842723,0.0,0.0
Eolica,Wind,2024,214.2788509112042,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618231394553,0.7644080012528687,0.0,0.0
Eolica,Wind,2025,214.27885056826113,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618278285595,0.7644080000294702,0.0,0.0
Eolica,Wind,2026,214.27885051004517,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861828624553,0.7644079998217934,0.0,0.0
Eolica,Wind,2027,4517.587742435519,0.0,0.0,678.3775477772174,110773547.57041244,18264917.516255178,28.56357694496056,0.7602055300643389,0.0,0.0
Eolica,Wind,2028,7448.589331608016,0.0,0.0,1128.3775477833965,180352549.84746042,30671417.516414464,28.33072921182495,0.7535559241411143,0.0,0.0
Eolica,Wind,2029,10754.531920616928,0.0,0.0,1620.3775477905135,256425592.3370613,44235857.51659307,27.95672113607034,0.757654470084392,0.0,0.0
Eolica,Wind,2030,11649.972091979618,0.0,0.0,1754.8769385368412,277367099.7415119,47523157.125824064,27.887642502680794,0.7578340456515672,0.0,0.0
Eolica,Wind,2031,15294.966640951832,0.0,0.0,2302.3725286259196,360425161.8509887,60561217.10820538,27.524504553806292,0.7583485019870159,0.0,0.0
Eolica,Wind,2032,18045.601985020985,0.0,0.0,2715.531094911921,421572540.76665455,70159716.92016175,27.249423881507855,0.758599387965169,0.0,0.0
Eolica,Wind,2033,21143.43788185637,0.0,0.0,3180.8408420961628,488750018.4359351,80705031.72059822,26.932945027127992,0.7588039079027143,0.0,0.0
Eolica,Wind,2034,21445.614556833883,0.0,0.0,3226.229223666653,495147694.39663476,81709295.0512269,26.89859914805005,0.7588206993047982,0.0,0.0
Eolica,Wind,2035,23797.475027062836,0.0,0.0,3579.4898986703447,543794774.9016546,89345731.06278169,26.605364865155636,0.7589368360163011,0.0,0.0
Geothermal,Geothermal,2024,3.4345325711348832e-06,0.0,0.0,1.6457774763141583e-09,0.0004751789606633936,0.0002389010584617632,0.20791184952693612,238.2277882972457,0.0,0.0
Geothermal,Geothermal,2025,1.0729413961110009e-06,0.0,0.0,1.4661395807042872e-07,0.03986345387457565,0.02004169949579841,55.83264247936295,0.8354040511912434,0.0,0.0
Geothermal,Geothermal,2026,4.868313592602768e-07,0.0,0.0,5.05752014644251e-07,0.13170879138418382,0.06621787511977761,406.56104570729394,0.10988459654289583,0.0,0.0
Geothermal,Geothermal,2027,6.324744710005621e-07,0.0,0.0,9.488407796376048e-07,0.23836171836889775,0.11983870510421332,566.3476391488894,0.07609314821530491,0.0,0.0
Geothermal,Geothermal,2028,7.942972847135635e-07,0.0,0.0,1.3940409987964608e-06,0.3389570128635969,0.17041389520087852,641.2849670613729,0.0650434284901322,0.0,0.0
Geothermal,Geothermal,2029,1.0053591417884918e-06,0.0,0.0,1.8464227242927573e-06,0.43475593971661974,0.21857762036929274,649.8509168809659,0.062156419441967516,0.0,0.0
Geothermal,Geothermal,2030,1.570397736502975e-06,0.0,0.0,2.341577221483877e-06,0.5331705582322941,0.2680564286556125,510.2064071183082,0.07655914413491703,0.0,0.0
Geothermal,Geothermal,2031,5.819479114736645e-06,0.0,0.0,3.274056482097839e-06,0.7069252711912344,0.35541295074844975,182.54867849762172,0.20290550987383033,0.0,0.0
Geothermal,Geothermal,2032,279.5445386597603,0.0,0.0,31.91148015130894,5566058.126588091,2798381.585732973,29.921670988184125,0.9999999017483814,0.0,0.0
Geothermal,Geothermal,2033,279.54453580837975,0.0,0.0,31.91148017839938,5566058.130995502,2798381.587948836,29.921671317081064,0.9999998906993641,0.0,0.0
Geothermal,Geothermal,2034,489.2439061301151,0.0,0.0,55.84976513537438,9177583.493531248,4614100.50193539,28.18979209073423,0.9999999254855064,0.0,0.0
Geothermal,Geothermal,2035,1314.0000078905236,0.0,0.0,150.00000524143684,22415054.96132667,11269392.674552735,25.635043708984387,0.9999999710620533,0.0,0.0
Hidro,Water,2023,60090.93677451265,83523737.6827195,0.0,12391.502,1821177345.413436,542499957.56,40.72496073474639,0.5535806699482956,0.0,0.0
Hidro,Water,2024,60090.93678491282,83523737.70264578,0.0,12391.502001101655,1821177345.7526243,542499957.6118438,40.72496073453691,0.5535806699948902,0.0,0.0
Hidro,Water,2025,60090.93678177168,83523737.6973795,0.0,12391.502001113508,1821177345.7562737,542499957.6124017,40.72496073664811,0.5535806699654233,0.0,0.0
Hidro,Water,2026,70602.93677251413,98135417.68394104,0.0,13591.502001120856,2154141356.6502876,595035957.6127474,40.32853110800684,0.5929952390790098,0.0,0.0
Hidro,Water,2027,70602.93676920334,98135417.67876795,0.0,13591.502001155652,2154141356.6610007,595035957.614385,40.32853110999963,0.5929952390496843,0.0,0.0
Hidro,Water,2028,70586.30134908,98112294.44743142,0.0,13591.502001446543,2154141356.7505627,595035957.6280743,40.33770794626257,0.5928555178669688,0.0,0.0
Hidro,Water,2029,70602.93676600646,98135417.67485845,0.0,13591.502001883739,2154141356.8851714,595035957.6486487,40.32853111543071,0.5929952389910674,0.0,0.0
Hidro,Water,2030,70602.9367672687,98135417.67625268,0.0,13591.502002351037,2154141357.029048,595035957.6706398,40.32853111707878,0.5929952389812806,0.0,0.0
Hidro,Water,2031,70602.93676698062,98135417.6761863,0.0,13591.502002767866,2154141357.157385,595035957.6902558,40.32853111933794,0.592995238960675,0.0,0.0
Hidro,Water,2032,70602.93675129567,98135417.65497062,0.0,13591.50200318771,2154141357.286651,595035957.7100136,40.32853113010745,0.5929952388106191,0.0,0.0
Hidro,Water,2033,70602.9367650664,98135417.67397314,0.0,13591.502003607351,2154141357.4158545,595035957.729762,40.32853112462045,0.5929952389079708,0.0,0.0
Hidro,Water,2034,70410.88962485518,97868472.15402295,0.0,13591.502004034855,2154141357.5474787,595035957.7498803,40.43473676614888,0.5913822317680072,0.0,0.0
Hidro,Water,2035,70559.39497044105,98074894.58245862,0.0,13591.502004451886,2154141357.675878,595035957.7695057,40.3525598713059,0.5926295306146718,0.0,0.0
RunOfRiver,Water,2023,3840.927519561671,5338889.252190722,0.0,782.05,116267831.30329473,34238149.0,40.574800946327294,0.5606573053028103,0.0,0.0
RunOfRiver,Water,2024,3840.9275199186295,5338889.2526868945,0.0,782.05,116267831.30329473,34238149.0,40.574800942685634,0.5606573053549153,0.0,0.0
RunOfRiver,Water,2025,3840.927519577897,5338889.252213276,0.0,782.05,116267831.30329473,34238149.0,40.57480094616176,0.5606573053051788,0.0,0.0
RunOfRiver,Water,2026,3840.9275188389465,5338889.251186135,0.0,782.05,116267831.30329473,34238149.0,40.57480095370047,0.5606573051973147,0.0,0.0
RunOfRiver,Water,2027,3840.9275186102204,5338889.250868206,0.0,782.05,116267831.30329473,34238149.0,40.574800956033904,0.5606573051639279,0.0,0.0
RunOfRiver,Water,2028,3835.479339822887,5331316.282353813,0.0,782.05,116267831.30329473,34238149.0,40.63046174375813,0.5598620385981941,0.0,0.0
RunOfRiver,Water,2029,3840.9275193897392,5338889.251951737,0.0,782.05,116267831.30329473,34238149.0,40.574800948081325,0.5606573052777136,0.0,0.0
RunOfRiver,Water,2030,3840.92751919923,5338889.251686929,0.0,782.05,116267831.30329473,34238149.0,40.57480095002489,0.5606573052499051,0.0,0.0
RunOfRiver,Water,2031,3840.9275186816485,5338889.250967491,0.0,782.05,116267831.30329473,34238149.0,40.5748009553052,0.5606573051743543,0.0,0.0
RunOfRiver,Water,2032,3840.927516259705,5338889.247600989,0.0,782.05,116267831.30329473,34238149.0,40.57480098001366,0.5606573048208249,0.0,0.0
RunOfRiver,Water,2033,3840.927518218968,5338889.250324365,0.0,782.05,116267831.30329473,34238149.0,40.574800960025435,0.560657305106817,0.0,0.0
RunOfRiver,Water,2034,3816.5263050991734,5304971.564087851,0.0,782.05,116267831.30329473,34238149.0,40.825331574213735,0.5570954783542453,0.0,0.0
RunOfRiver,Water,2035,3831.1224592670424,5325260.218381189,0.0,782.05,116267831.30329473,34238149.0,40.67508730887423,0.5592260680156914,0.0,0.0
Thermal,ACPM,2023,7.828495521419236e-06,0.07280500834919891,0.0041958866189525275,1041.0,202347726.61909693,149092020.0,44892373730.09176,8.584667361269279e-10,0.0,0.0
Thermal,ACPM,2024,280.51443991267126,2608784.2911878433,138415.8379857879,1041.0,202347726.61909693,149092020.0,1262.1401273335728,0.030760995520713662,0.0,0.0
Thermal,ACPM,2025,1013.125763698967,9422069.602400394,498426.16566831386,1041.0,202347726.61909693,149092020.0,356.18659514093775,0.11109858404710159,0.0,0.0
Thermal,ACPM,2026,6.17457043476873e-06,0.057423505043349185,0.003474119617403621,1041.0,202347726.61909693,149092020.0,56917278762.83975,6.770985962269254e-10,0.0,0.0
Thermal,ACPM,2027,6.343756320278377e-06,0.0589969337785889,0.003478665558580271,1041.0,202347726.61909693,149092020.0,55399313740.139366,6.95651388974245e-10,0.0,0.0
Thermal,ACPM,2028,3.8136483149623378e-06,0.03546692932914974,0.0021306984758180693,1041.0,202347726.61909693,149092020.0,92153160865.86618,4.1820171100872637e-10,0.0,0.0
Thermal,ACPM,2029,5.7142837839004805e-06,0.053142839190274474,0.003123353904806345,1041.0,202347726.61909693,149092020.0,61501976444.08072,6.266239197360809e-10,0.0,0.0
Thermal,ACPM,2030,181.9368271356398,1692012.49236145,93102.22790905036,1041.0,202347726.61909693,149092020.0,1940.9581043654632,0.01995105109852659,0.0,0.0
Thermal,ACPM,2031,314.7477808666665,2927154.3620599993,163482.2054861036,1041.0,202347726.61909693,149092020.0,1125.8757726754993,0.03451499709037526,0.0,0.0
Thermal,ACPM,2032,258.18809286449914,2401149.2636398426,135826.41851276695,1041.0,202347726.61909693,149092020.0,1370.4772050368629,0.02831270565101381,0.0,0.0
Thermal,ACPM,2033,318.63566209520206,2963311.6574853794,160760.8481288157,1041.0,202347726.61909693,149092020.0,1112.2517044896676,0.03494133912500735,0.0,0.0
Thermal,ACPM,2034,1204.6940988641272,11203655.119436385,597873.6659753594,1041.0,202347726.61909693,149092020.0,301.02529935230837,0.13210581883245026,0.0,0.0
Thermal,ACPM,2035,967.1335342889483,8994341.868887221,480040.01192300755,1041.0,202347726.61909693,149092020.0,372.68285682284903,0.10605511190602515,0.0,0.0
Thermal,CARBON,2023,11630.573050118006,97593394.87945506,10837639.12708683,1627.5,255374468.35368097,233090550.0,50.389470123932526,0.815785552968598,0.0,0.0
Thermal,CARBON,2024,9524.110148772237,79917837.1193949,9003301.164886102,1627.5,255374468.35368097,233090550.0,59.67831604156181,0.6680351372859623,0.0,0.0
Thermal,CARBON,2025,10667.490205838456,89512062.69415496,10250051.96597025,1627.5,255374468.35368097,233090550.0,54.18116819376141,0.7482335013809772,0.0,0.0
Thermal,CARBON,2026,5783.632943432472,48531088.81685785,5350832.737748798,1627.5,255374468.35368097,233090550.0,92.84754278542479,0.405672547568719,0.0,0.0
Thermal,CARBON,2027,4075.966309606086,34201873.618317194,3744514.699024543,1627.5,255374468.35368097,233090550.0,128.23140631466856,0.28589429045627623,0.0,0.0
Thermal,CARBON,2028,3801.6207214688693,31899810.15152696,3498430.091513326,1627.5,255374468.35368097,233090550.0,136.8797327851658,0.2666512861469792,0.0,0.0
Thermal,CARBON,2029,2910.0784876013186,24418782.95651144,2711239.686505123,1627.5,255374468.35368097,233090550.0,176.2439753757108,0.2041171985215101,0.0,0.0
Thermal,CARBON,2030,3982.575396836961,33418220.380531326,3744865.6621430716,1627.5,255374468.35368097,233090550.0,131.04164685713226,0.27934371404982566,0.0,0.0
Thermal,CARBON,2031,3344.600146277877,28064901.134537663,3155919.504376221,1627.5,255374468.35368097,233090550.0,154.4369721035419,0.23459518873513008,0.0,0.0
Thermal,CARBON,2032,3140.2658951451895,26350310.35966714,2980190.155897327,1627.5,255374468.35368097,233090550.0,163.94004390177466,0.22026288289496238,0.0,0.0
Thermal,CARBON,2033,2982.4611939887936,25026154.065095372,2775065.4333558115,1627.5,255374468.35368097,233090550.0,172.17027784090786,0.2091942283377728,0.0,0.0
Thermal,CARBON,2034,3978.3355807607177,33382643.625820965,3684052.6209705616,1627.5,255374468.35368097,233090550.0,131.17235873795164,0.27904632709500077,0.0,0.0
Thermal,CARBON,2035,3315.893176116031,27824017.846781757,3079427.8976531886,1627.5,255374468.35368097,233090550.0,155.70134765475223,0.2325816394949835,0.0,0.0
Thermal,COMBUSTOLEO,2023,4.3774498936711625e-07,0.004071028401114182,0.0004553829365831491,178.0,20395980.66718305,25493160.0,104830761712.65778,2.8073533256831116e-10,0.0,0.0
Thermal,COMBUSTOLEO,2024,4.515773480940261e-07,0.004199669337274443,0.0004697180047296272,178.0,20395980.66718305,25493160.0,101619669066.81027,2.896063234916282e-10,0.0,0.0
Thermal,COMBUSTOLEO,2025,4.886459552173605e-07,0.004544407383521454,0.0005081734169146757,178.0,20395980.66718305,25493160.0,93910816577.444,3.1337922324236855e-10,0.0,0.0
Thermal,COMBUSTOLEO,2026,4.941268969310622e-07,0.004595380141458879,0.0005140391904702204,178.0,20395980.66718305,25493160.0,92869141422.5537,3.168942697469743e-10,0.0,0.0
Thermal,COMBUSTOLEO,2027,4.858688825264933e-07,0.004518580607496388,0.000505675655270197,178.0,20395980.66718305,25493160.0,94447581069.77432,3.1159822644200736e-10,0.0,0.0
Thermal,COMBUSTOLEO,2028,4.6109543308939466e-07,0.0042881875277313705,0.00048022120466428554,178.0,20395980.66718305,25493160.0,99522002124.3943,2.9571047732889186e-10,0.0,0.0
Thermal,COMBUSTOLEO,2029,4.981543617635912e-07,0.004632835564401399,0.0005187415484487737,178.0,20395980.66718305,25493160.0,92118315514.40567,3.194771700808009e-10,0.0,0.0
Thermal,COMBUSTOLEO,2030,5.367762080172662e-07,0.004992018734560576,0.0005587876285703472,178.0,20395980.66718305,25493160.0,85490265750.93466,3.4424619569113053e-10,0.0,0.0
Thermal,COMBUSTOLEO,2031,5.408697754572745e-07,0.005030088911752653,0.0005631395885424941,178.0,20395980.66718305,25493160.0,84843233536.9757,3.4687148905730484e-10,0.0,0.0
Thermal,COMBUSTOLEO,2032,5.518497080923635e-07,0.005132202285258979,0.000574605322254989,178.0,20395980.66718305,25493160.0,83155141697.80945,3.539131574139111e-10,0.0,0.0
Thermal,COMBUSTOLEO,2033,5.427909960380969e-07,0.0050479562631543014,0.000565341184517695,178.0,20395980.66718305,25493160.0,84542929059.58629,3.481036093825976e-10,0.0,0.0
Thermal,COMBUSTOLEO,2034,5.320093225198617e-07,0.004947686699434714,0.000554304673820015,178.0,20395980.66718305,25493160.0,86256271703.61761,3.4118908888708997e-10,0.0,0.0
Thermal,COMBUSTOLEO,2035,5.738006201538111e-07,0.005336345767430442,0.0005977212986364131,178.0,20395980.66718305,25493160.0,79974017212.14333,3.679907522406565e-10,0.0,0.0
Thermal,GASIMPOR,2023,1.1067425065157657e-06,0.00783573694613162,0.0005288211897598975,835.0,95661453.12922928,119588700.0,194489822040.64172,1.5130595063513597e-10,0.0,0.0
Thermal,GASIMPOR,2024,1.7942167549256345e-06,0.013110427569139757,0.0008557827637319946,887.0,101778213.32931766,127036140.0,127528824326.4186,2.3091236106078596e-10,0.0,0.0
Thermal,GASIMPOR,2025,1.9849310754831264e-06,0.014495454803678162,0.0009419806938698069,887.0,101778213.32931766,127036140.0,115275717212.55882,2.554569395946428e-10,0.0,0.0
Thermal,GASIMPOR,2026,1.8025062067638689e-06,0.013176378308343499,0.000863642398776726,887.0,101778213.32931766,127036140.0,126942338663.72981,2.319791981029725e-10,0.0,0.0
Thermal,GASIMPOR,2027,1.6172062116089508e-06,0.01183514566904352,0.0007836053827147366,887.0,101778213.32931766,127036140.0,141487431657.529,2.0813143318365103e-10,0.0,0.0
Thermal,GASIMPOR,2028,1.3631886844971596e-06,0.009987574225917577,0.0006694804997270935,887.0,101778213.32931766,127036140.0,167852298028.50668,1.754398496415962e-10,0.0,0.0
Thermal,GASIMPOR,2029,1.4883116781208595e-06,0.010904319119182866,0.0007303276524705235,887.0,101778213.32931766,127036140.0,153740884187.05597,1.9154294632783784e-10,0.0,0.0
Thermal,GASIMPOR,2030,1.6967337612729227e-06,0.01242398384401784,0.0008270407793427942,887.0,101778213.32931766,127036140.0,134855779123.57957,2.1836648099037368e-10,0.0,0.0
Thermal,GASIMPOR,2031,1.653829717513643e-06,0.012113762167318642,0.0008091022355479062,887.0,101778213.32931766,127036140.0,138354239809.7849,2.1284481031356565e-10,0.0,0.0
Thermal,GASIMPOR,2032,1.6654450639544514e-06,0.012200183931398054,0.0008158341243835523,887.0,101778213.32931766,127036140.0,137389313099.4177,2.1433968380854492e-10,0.0,0.0
Thermal,GASIMPOR,2033,1.5611267638731048e-06,0.011441155340013413,0.0007690524238682933,887.0,101778213.32931766,127036140.0,146570002280.32593,2.009141125070275e-10,0.0,0.0
Thermal,GASIMPOR,2034,1.4492965958699207e-06,0.010625893859805773,0.000718063198968577,887.0,101778213.32931766,127036140.0,157879590686.9572,1.865217777679007e-10,0.0,0.0
Thermal,GASIMPOR,2035,1.599676577125406e-06,0.011725647928180191,0.0007899746489539797,887.0,101778213.32931766,127036140.0,143037884415.498,2.0587540181173593e-10,0.0,0.0
Thermal,GASNACIO,2023,3740.203460113548,26480640.49749057,1763440.464498943,2140.0,387975882.69127166,306490800.0,192.75617780613334,0.19951582491110545,0.0,0.0
Thermal,GASNACIO,2024,1919.7773199697886,13592023.425281916,961051.7708502437,2140.0,387975882.69127166,306490800.0,368.82335193317954,0.10240778602663915,0.0,0.0
Thermal,GASNACIO,2025,1956.0505715244335,13848838.046274148,979465.2041892685,2140.0,387975882.69127166,306490800.0,362.11513702609716,0.1043427309523126,0.0,0.0
Thermal,GASNACIO,2026,396.3993626103597,2806507.487225009,178784.84854272532,2140.0,387975882.69127166,306490800.0,1759.0169307711042,0.021145359248194828,0.0,0.0
Thermal,GASNACIO,2027,163.73013719184365,1159209.3712584162,81829.68023190704,2140.0,387975882.69127166,306490800.0,4248.61240571405,0.008733950902138202,0.0,0.0
Thermal,GASNACIO,2028,132.92145782764783,941083.9213724687,63970.27364771971,2140.0,387975882.69127166,306490800.0,5231.71937757666,0.007090505794587111,0.0,0.0
Thermal,GASNACIO,2029,98.23714333582922,695518.974759215,50268.58184004208,2140.0,387975882.69127166,306490800.0,7076.368245863783,0.005240320452771156,0.0,0.0
Thermal,GASNACIO,2030,443.0753569633594,3136973.5272247093,220697.19115790603,2140.0,387975882.69127166,306490800.0,1574.4582614559295,0.02363522366765669,0.0,0.0
Thermal,GASNACIO,2031,262.60600144377344,1859250.4901512759,128681.28608868878,2140.0,387975882.69127166,306490800.0,2651.599465941807,0.01400834301219292,0.0,0.0
Thermal,GASNACIO,2032,305.1029729392319,2160129.048340217,149508.03162770014,2140.0,387975882.69127166,306490800.0,2283.2514709004845,0.016275283411173975,0.0,0.0
Thermal,GASNACIO,2033,330.3849155524232,2339125.2020508777,162160.680373458,2140.0,387975882.69127166,306490800.0,2109.0727060835143,0.01762391262068574,0.0,0.0
Thermal,GASNACIO,2034,177.82650149694928,1259011.630546505,86393.50285971019,2140.0,387975882.69127166,306490800.0,3912.3847596684213,0.00948590137290089,0.0,0.0
Thermal,GASNACIO,2035,110.4381841077299,781902.3434227837,52526.55512063746,2140.0,387975882.69127166,306490800.0,6295.364150106773,0.005891167589922859,0.0,0.0
pv_solar,Solar,2023,1398.2708759924287,1398270.8759924287,0.0,752.17,89831666.0385282,12012154.9,73.83554473395158,0.2122126155162188,0.0,0.0
pv_solar,Solar,2024,7511.571481887526,29080779.245695725,0.0,2291.6700112627545,311536289.5609417,47432202.34553653,51.660198147334135,0.3741748701900162,0.0,0.0
pv_solar,Solar,2025,7716.878368981698,29080779.17234164,0.0,2401.670012087504,323716042.3243352,49036002.37781605,52.071939540951696,0.3667956812577396,0.0,0.0
pv_solar,Solar,2026,7717.893452606567,26691888.91296968,0.0,2619.670013142545,347745318.27000576,52224246.39243981,55.28211243073312,0.33631642952967067,0.0,0.0
pv_solar,Solar,2027,7883.096428544281,26220211.47045668,0.0,2747.6700152761796,359870625.7503358,53820918.4194544,55.804436699181984,0.32751270988525,0.0,0.0
pv_solar,Solar,2028,7913.999264724891,24889013.221938506,0.0,2875.6700174140688,371084171.26641834,55297526.4446038,57.021828766703564,0.3141614191224664,0.0,0.0
pv_solar,Solar,2029,8242.671152594094,25523262.361177385,0.0,2998.6700195626195,381044337.8491098,56609075.46820792,56.192545729878645,0.31378717543547957,0.0,0.0
pv_solar,Solar,2030,8590.984272502745,26450447.281125944,0.0,3107.670021761988,389196026.45839214,57682507.49177653,55.09601300822815,0.3155759653737746,0.0,0.0
pv_solar,Solar,2031,8551.83637120205,24897881.665521868,0.0,3216.6700265371387,396748069.48028225,58676914.61219828,56.16604959555466,0.30349305978611274,0.0,0.0
pv_solar,Solar,2032,8540.704398400583,23739630.339499593,0.0,3307.6700300636876,402607711.93094325,59448503.656126894,56.88006788029624,0.29475922527447757,0.0,0.0
pv_solar,Solar,2033,8691.794765144929,23762943.47949144,0.0,3386.670031947974,407346562.7574332,60072524.67289961,56.51100194858711,0.29297628789517477,0.0,0.0
pv_solar,Solar,2034,9288.648088061494,26627194.617421377,0.0,3466.6700349006423,411817007.0945631,60661164.700350285,53.73283191273277,0.3058693052938774,0.0,0.0
pv_solar,Solar,2035,10215.755562020233,24736070.838783957,0.0,4123.201163954891,446191395.9692774,65187290.32003707,52.47920761938025,0.28283416098586694,0.0,0.0
