gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,CARBON,2024,14302.734989469882,120015794.3781945,13676414.433042908,1627.5,255374468.35368097,233090550.0,42.54296910205342,1.0032149337843344,0.0,0.0
Thermal,CARBON,2025,14443.924463561798,121200530.5075751,13832180.045645365,1627.5,255374468.35368097,233090550.0,42.2091343941379,1.01311817180185,0.0,0.0
Thermal,CARBON,2026,14885.823308647483,124908551.4536956,14266474.223674629,1627.5,255374468.35368097,233090550.0,41.20521633835698,1.044113608754181,0.0,0.0
Thermal,CARBON,2027,14876.337897506732,124828958.34413305,14258558.495032001,1627.5,255374468.35368097,233090550.0,41.226139183125284,1.0434482880224123,0.0,0.0
Thermal,CARBON,2028,14730.146983663919,123602254.59351215,14119766.939048534,1627.5,255374468.35368097,233090550.0,41.55201394975829,1.0331942416418658,0.0,0.0
Thermal,CARBON,2029,14605.881641370157,122559530.68231307,14001883.939414544,1627.5,255374468.35368097,233090550.0,41.834143534705156,1.0244780871977888,0.0,0.0
Thermal,CARBON,2030,14868.465360079274,124762899.03213264,14257373.04965766,1627.5,255374468.35368097,233090550.0,41.24352463652941,1.0428960966324565,0.0,0.0
Thermal,CARBON,2031,15146.13456544858,127092851.33015773,14528865.0826297,1627.5,255374468.35368097,233090550.0,40.64125186686587,1.06237222435793,0.0,0.0
Thermal,CARBON,2032,15461.363897833147,129737974.71147573,14837790.831415892,1627.5,255374468.35368097,233090550.0,39.983729582342704,1.0844828748068054,0.0,0.0
Thermal,CARBON,2033,15803.283558300509,132607059.51901254,15173688.183994036,1627.5,255374468.35368097,233090550.0,39.30019198741023,1.1084656242451378,0.0,0.0
Thermal,CARBON,2034,16220.408033215861,136107196.0487329,15586022.77643292,1627.5,255374468.35368097,233090550.0,38.50533310403944,1.1377233503227109,0.0,0.0
Thermal,CARBON,2035,16709.077268367568,140207672.39036232,16065933.286399838,1627.5,255374468.35368097,233090550.0,37.62462047705061,1.1719993314372386,0.0,0.0
Thermal,CARBON,2036,17286.749676782787,145054983.97359172,16634055.230578559,1627.5,255374468.35368097,233090550.0,36.64772234066249,1.2125181264358158,0.0,0.0
Thermal,CARBON,2037,17922.183676604946,150386979.31012812,17260744.974028796,1627.5,255374468.35368097,233090550.0,35.64587938565468,1.2570884046745745,0.0,0.0
Thermal,COMBUSTOLEO,2023,1240.4666277947208,11536339.638490904,1294160.2023548845,178.0,20395980.66718305,25493160.0,46.2934503991969,0.7955380866776465,0.0,0.0
Thermal,COMBUSTOLEO,2024,1249.6252914935085,11621515.21088963,1303695.302349078,178.0,20395980.66718305,25493160.0,46.022320666491915,0.8014117358611078,0.0,0.0
Thermal,COMBUSTOLEO,2025,1259.93579377798,11717402.882135214,1314429.783789362,178.0,20395980.66718305,25493160.0,45.72180886819809,0.8080240840503181,0.0,0.0
Thermal,COMBUSTOLEO,2026,1271.8487266206373,11828193.157571929,1326844.9863283725,178.0,20395980.66718305,25493160.0,45.38065936356494,0.815664105626082,0.0,0.0
Thermal,COMBUSTOLEO,2027,1278.8711390270064,11893501.592951162,1334167.0371523127,178.0,20395980.66718305,25493160.0,45.18253676761877,0.8201677306365798,0.0,0.0
Thermal,COMBUSTOLEO,2028,1271.7320014611778,11827107.613588952,1326734.7809526112,178.0,20395980.66718305,25493160.0,45.38397100525736,0.8155892472558985,0.0,0.0
Thermal,COMBUSTOLEO,2029,1272.2460012758895,11831887.811865771,1327317.5398237947,178.0,20395980.66718305,25493160.0,45.369392728420834,0.8159188864577813,0.0,0.0
Thermal,COMBUSTOLEO,2030,1296.5664925135382,12058068.380375905,1352631.7689639141,178.0,20395980.66718305,25493160.0,44.69281705346391,0.831516143677555,0.0,0.0
Thermal,COMBUSTOLEO,2031,1318.5041449025343,12262088.547593571,1375446.6764961972,178.0,20395980.66718305,25493160.0,44.1039411514897,0.845585234789476,0.0,0.0
Thermal,COMBUSTOLEO,2032,1344.8391471226842,12507004.068240963,1402825.1739249506,178.0,20395980.66718305,25493160.0,43.42240100636865,0.8624744414875353,0.0,0.0
Thermal,COMBUSTOLEO,2033,1372.1870840586053,12761339.88174503,1431193.8514664667,178.0,20395980.66718305,25493160.0,42.74233537853586,0.8800132651342959,0.0,0.0
Thermal,COMBUSTOLEO,2034,1407.2584598636493,13087503.676731938,1467788.2274091784,178.0,20395980.66718305,25493160.0,41.90889308963848,0.9025052972292654,0.0,0.0
Thermal,COMBUSTOLEO,2035,1476.879392390981,13734978.349236123,1540100.488422528,178.0,20395980.66718305,25493160.0,40.37169136735751,0.9471547075515498,0.0,0.0
Thermal,COMBUSTOLEO,2036,1572.1968858075943,14621431.038010627,1639477.0696533797,178.0,20395980.66718305,25493160.0,38.48790965777233,1.0082838783333292,0.0,0.0
Thermal,COMBUSTOLEO,2037,1675.4306387257245,15581504.94014924,1746628.0603860896,178.0,20395980.66718305,25493160.0,36.689460122374726,1.0744899176066673,0.0,0.0
Thermal,GASIMPOR,2023,4341.6748889722685,30739058.213923655,1933428.41411856,835.0,95661453.12922928,119588700.0,56.65767650359049,0.5935628590725764,0.0,0.0
Thermal,GASIMPOR,2024,5054.715428950067,36349373.17147108,2267403.7100429125,887.0,101778213.32931766,127036140.0,52.45868540533584,0.6505324794147408,0.0,0.0
Thermal,GASIMPOR,2025,5116.967326694001,36795574.27605542,2293724.410252439,887.0,101778213.32931766,127036140.0,51.90768489369657,0.6585441829333394,0.0,0.0
Thermal,GASIMPOR,2026,5202.093966777462,37403110.10973947,2328498.88590357,887.0,101778213.32931766,127036140.0,51.175058570495345,0.669499823268812,0.0,0.0
Thermal,GASIMPOR,2027,5219.667860894205,37531655.77287448,2337196.9133235672,887.0,101778213.32931766,127036140.0,51.02738645454028,0.6717615507732445,0.0,0.0
Thermal,GASIMPOR,2028,5110.177658196936,36754166.01149512,2293138.755629065,887.0,101778213.32931766,127036140.0,51.96854925676212,0.6576703652191904,0.0,0.0
Thermal,GASIMPOR,2029,5124.063471727496,36850115.363828324,2297699.5653538597,887.0,101778213.32931766,127036140.0,51.846443776306586,0.6594574436080132,0.0,0.0
Thermal,GASIMPOR,2030,5223.167909662215,37564874.5340713,2343016.485647252,887.0,101778213.32931766,127036140.0,50.99955285194266,0.672212000543391,0.0,0.0
Thermal,GASIMPOR,2031,5327.182120973345,38313756.84050499,2389486.8117923997,887.0,101778213.32931766,127036140.0,50.14435476461894,0.6855984361854571,0.0,0.0
Thermal,GASIMPOR,2032,5514.822431414955,39657137.210070506,2469416.002098293,887.0,101778213.32931766,127036140.0,48.68180143209174,0.7097473953317263,0.0,0.0
Thermal,GASIMPOR,2033,5754.605344284759,41370741.64401802,2569775.4297993355,887.0,101778213.32931766,127036140.0,46.951107644883514,0.7406070104817889,0.0,0.0
Thermal,GASIMPOR,2034,6056.550646114109,43532096.859097846,2697085.485547497,887.0,101778213.32931766,127036140.0,44.96725382180257,0.7794668095362888,0.0,0.0
Thermal,GASIMPOR,2035,6427.710720977479,46192005.75760294,2858524.110848919,887.0,101778213.32931766,127036140.0,42.784495293076866,0.8272344212158211,0.0,0.0
Thermal,GASIMPOR,2036,6808.044047831474,48929172.11771684,3029246.0940561015,887.0,101778213.32931766,127036140.0,40.79637609505515,0.876182613374243,0.0,0.0
Thermal,GASIMPOR,2037,7297.82753163821,52448197.647049144,3247248.5530921565,887.0,101778213.32931766,127036140.0,38.54058618911061,0.93921683727384,0.0,0.0
Thermal,GASNACIO,2023,15852.007472959986,112075619.15804476,7151985.514284974,2140.0,387975882.69127166,306490800.0,50.87950552793385,0.8456027542866889,0.0,0.0
Thermal,GASNACIO,2024,15210.46794042735,107537883.10009336,6879162.736942921,2140.0,387975882.69127166,306490800.0,52.72714612939331,0.8113807419252415,0.0,0.0
Thermal,GASNACIO,2025,15477.787716829253,109430137.14154655,6994223.585844851,2140.0,387975882.69127166,306490800.0,51.938741798269284,0.8256405345468595,0.0,0.0
Thermal,GASNACIO,2026,15598.449703018332,110284140.73857611,7046794.833479708,2140.0,387975882.69127166,306490800.0,51.59171832788785,0.8320770762929591,0.0,0.0
Thermal,GASNACIO,2027,15717.1511117133,111123088.28118166,7099757.226407372,2140.0,387975882.69127166,306490800.0,51.255457509222715,0.8384090338258702,0.0,0.0
Thermal,GASNACIO,2028,15637.162379611098,110556759.30945724,7064822.323107949,2140.0,387975882.69127166,306490800.0,51.48142754150705,0.8341421488718419,0.0,0.0
Thermal,GASNACIO,2029,15219.036522367292,107598490.02804396,6882752.64233525,2140.0,387975882.69127166,306490800.0,52.70144214060641,0.8118378207211673,0.0,0.0
Thermal,GASNACIO,2030,15701.099031178264,111006537.25580075,7095713.799733675,2140.0,387975882.69127166,306490800.0,51.300435615851725,0.8375527584591314,0.0,0.0
Thermal,GASNACIO,2031,16215.278851006931,114641848.82577936,7322857.583963205,2140.0,387975882.69127166,306490800.0,49.89791041840808,0.8649809483957949,0.0,0.0
Thermal,GASNACIO,2032,16761.237269520156,118501314.26335686,7565046.060652507,2140.0,387975882.69127166,306490800.0,48.50286311697217,0.8941043224043096,0.0,0.0
Thermal,GASNACIO,2033,17361.455787840394,122743353.99078546,7831853.070547087,2140.0,387975882.69127166,306490800.0,47.070363607089575,0.9261221241326543,0.0,0.0
Thermal,GASNACIO,2034,18065.951134002502,127721113.56608686,8148169.800290344,2140.0,387975882.69127166,306490800.0,45.51035205170531,0.9637024246790048,0.0,0.0
Thermal,GASNACIO,2035,18620.298940485827,131638174.05611707,8400539.078313911,2140.0,387975882.69127166,306490800.0,44.36582137525203,0.993273318636422,0.0,0.0
Thermal,GASNACIO,2036,19233.594426227675,135971949.38461247,8683639.395502612,2140.0,387975882.69127166,306490800.0,43.17646580628038,1.0259886925611141,0.0,0.0
Thermal,GASNACIO,2037,19810.561459066103,140049444.30675793,8953379.892593313,2140.0,387975882.69127166,306490800.0,42.12480947207691,1.0567661769228278,0.0,0.0
pv_solar,Solar,2023,1930.2828206275963,1930282.8206275962,0.0,752.17,89831666.0385282,12012154.9,53.76108757234629,0.2929549439129021,0.0,0.0
pv_solar,Solar,2024,4363.940835517869,3547581.972302937,0.0,1832.0700000000002,218880924.2599225,29245829.9,57.67134469007053,0.2719146986989682,0.0,0.0
pv_solar,Solar,2025,4564.809702886252,3553015.7809319226,0.0,1942.0699999999997,231060676.85834044,30849629.9,58.15430211064973,0.2683203993915646,0.0,0.0
pv_solar,Solar,2026,4884.022696340241,3707300.2458550185,0.0,2160.0699999999997,255089952.694374,34037873.9,59.957773550000084,0.2581105415480807,0.0,0.0
pv_solar,Solar,2027,5014.167059928525,3713076.7881996557,0.0,2288.0699999999997,267215259.97101092,35634545.9,61.139343582936085,0.2501643306331715,0.0,0.0
pv_solar,Solar,2028,5161.248892171253,3693700.8236146653,0.0,2416.0699999999997,278428805.29782283,37111153.89999999,61.852018124074824,0.2438603448947543,0.0,0.0
pv_solar,Solar,2029,5326.402481656165,3681553.506062353,0.0,2539.0699999999997,288388971.70363474,38422702.9,62.04811394705853,0.23947225282266657,0.0,0.0
pv_solar,Solar,2030,5554.509669383871,3718955.5828556004,0.0,2648.0699999999997,296540660.14028865,39496134.9,61.16755048530347,0.23944852148043574,0.0,0.0
pv_solar,Solar,2031,5834.491655581429,3756228.194657949,0.0,2757.0699999999997,304092702.49732727,40490541.9,59.7034828661987,0.2415745194087167,0.0,0.0
pv_solar,Solar,2032,6014.734948712281,3800626.675132082,0.0,2848.07,309952344.6590049,41262130.9,59.02423053739776,0.24108030301928085,0.0,0.0
pv_solar,Solar,2033,6223.288235706022,3845701.9081142987,0.0,2927.0699999999997,314691195.3640199,41886151.9,57.9152106605335,0.24270722308427542,0.0,0.0
pv_solar,Solar,2034,6452.329773268319,3900311.8566696006,0.0,3007.0699999999997,319161639.51025474,42474791.9,56.65190033859163,0.24494518774606558,0.0,0.0
pv_solar,Solar,2035,6706.2135197200005,3981147.506606293,0.0,3075.0699999999997,322721955.74671805,42943583.89999999,55.12002951685885,0.24895351603459803,0.0,0.0
pv_solar,Solar,2036,6954.869431345747,4076089.8619181863,0.0,3126.0699999999997,325219875.1384287,43272482.9,53.569438158130296,0.2539721972291024,0.0,0.0
pv_solar,Solar,2037,7238.2016092757185,4177442.082069312,0.0,3195.0699999999997,328420813.5331362,43693934.9,51.98697284598829,0.25861052262393597,0.0,0.0
