gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Hidro,Caribe,Water,2027,1175.7819782866366,1634336.9498184249,0.0,338.0,93784863.0678432,14797640.0,93.73918128790417,0.397105582896516,0.0,0.0
Hidro,Caribe,Water,2028,1175.7819782856802,1634336.9498170954,0.0,338.0,93784863.0678432,14797640.0,93.73918128797926,0.3971055828961931,0.0,0.0
Hidro,Caribe,Water,2029,1175.7819782848283,1634336.9498159112,0.0,338.0,93784863.0678432,14797640.0,93.73918128804618,0.3971055828959053,0.0,0.0
Hidro,Caribe,Water,2030,1175.781978285313,1634336.949816585,0.0,338.0,93784863.0678432,14797640.0,93.73918128800811,0.39710558289606906,0.0,0.0
Hidro,Caribe,Water,2031,1175.7819782851423,1634336.9498163476,0.0,338.0,93784863.0678432,14797640.0,93.73918128802156,0.3971055828960113,0.0,0.0
Hidro,Caribe,Water,2032,1175.7819782851843,1634336.9498164058,0.0,338.0,93784863.0678432,14797640.0,93.73918128801823,0.39710558289602554,0.0,0.0
Hidro,Caribe,Water,2033,1175.7819782847623,1634336.9498158195,0.0,338.0,93784863.0678432,14797640.0,93.73918128805138,0.39710558289588294,0.0,0.0
Hidro,Caribe,Water,2034,1175.7819782840359,1634336.94981481,0.0,338.0,93784863.0678432,14797640.0,93.73918128810844,0.3971055828956377,0.0,0.0
Hidro,Caribe,Water,2035,1175.7819782846773,1634336.949815701,0.0,338.0,93784863.0678432,14797640.0,93.73918128805806,0.3971055828958543,0.0,0.0
Hidro,Nordeste,Water,2023,4994.676253423037,6942599.992258022,0.0,882.2,119845587.9203285,38622716.0,33.11744255680721,0.6463030175473309,0.0,0.0
Hidro,Nordeste,Water,2024,4994.676253425353,6942599.99226124,0.0,882.2,119845587.9203285,38622716.0,33.117442556792504,0.6463030175476305,0.0,0.0
Hidro,Nordeste,Water,2025,4994.676253423294,6942599.992258378,0.0,882.2,119845587.9203285,38622716.0,33.117442556805585,0.646303017547364,0.0,0.0
Hidro,Nordeste,Water,2026,4994.676253422703,6942599.992257557,0.0,882.2,119845587.9203285,38622716.0,33.117442556809344,0.6463030175472875,0.0,0.0
Hidro,Nordeste,Water,2027,4994.676253420657,6942599.992254712,0.0,882.2,119845587.9203285,38622716.0,33.11744255682234,0.6463030175470228,0.0,0.0
Hidro,Nordeste,Water,2028,4994.676253412703,6942599.992243657,0.0,882.2,119845587.9203285,38622716.0,33.11744255687286,0.6463030175459936,0.0,0.0
Hidro,Nordeste,Water,2029,4994.67625341145,6942599.992241914,0.0,882.2,119845587.9203285,38622716.0,33.11744255688082,0.6463030175458315,0.0,0.0
Hidro,Nordeste,Water,2030,4994.676253414104,6942599.992245604,0.0,882.2,119845587.9203285,38622716.0,33.11744255686396,0.6463030175461749,0.0,0.0
Hidro,Nordeste,Water,2031,4994.676253413901,6942599.99224532,0.0,882.2,119845587.9203285,38622716.0,33.11744255686525,0.6463030175461485,0.0,0.0
Hidro,Nordeste,Water,2032,4994.676253415937,6942599.992248151,0.0,882.2,119845587.9203285,38622716.0,33.11744255685232,0.6463030175464121,0.0,0.0
Hidro,Nordeste,Water,2033,4994.676253414031,6942599.992245502,0.0,882.2,119845587.9203285,38622716.0,33.117442556864425,0.6463030175461654,0.0,0.0
Hidro,Nordeste,Water,2034,4994.6762534071,6942599.992235868,0.0,882.2,119845587.9203285,38622716.0,33.11744255690846,0.6463030175452685,0.0,0.0
Hidro,Nordeste,Water,2035,4994.67625341651,6942599.992248947,0.0,882.2,119845587.9203285,38622716.0,33.11744255684869,0.6463030175464861,0.0,0.0
Hidro,Oriental,Water,2023,10396.641761224257,14451332.048101714,0.0,2600.0,328204315.73605424,113828000.0,43.90683629079885,0.45647355818511826,0.0,0.0
Hidro,Oriental,Water,2024,10396.641761233566,14451332.048114656,0.0,2600.0,328204315.73605424,113828000.0,43.90683629076078,0.456473558185527,0.0,0.0
Hidro,Oriental,Water,2025,10396.641761228173,14451332.048107158,0.0,2600.0,328204315.73605424,113828000.0,43.90683629078282,0.4564735581852903,0.0,0.0
Hidro,Oriental,Water,2026,10396.641761228357,14451332.048107415,0.0,2600.0,328204315.73605424,113828000.0,43.906836290782074,0.45647355818529833,0.0,0.0
Hidro,Oriental,Water,2027,10396.641761222636,14451332.048099458,0.0,2600.0,328204315.73605424,113828000.0,43.906836290805465,0.45647355818504715,0.0,0.0
Hidro,Oriental,Water,2028,10396.64176119917,14451332.048066847,0.0,2600.0,328204315.73605424,113828000.0,43.90683629090143,0.4564735581840169,0.0,0.0
Hidro,Oriental,Water,2029,10396.64176119589,14451332.048062284,0.0,2600.0,328204315.73605424,113828000.0,43.90683629091484,0.45647355818387286,0.0,0.0
Hidro,Oriental,Water,2030,10396.641761219942,14451332.048095718,0.0,2600.0,328204315.73605424,113828000.0,43.906836290816486,0.45647355818492885,0.0,0.0
Hidro,Oriental,Water,2031,10396.64176122254,14451332.04809933,0.0,2600.0,328204315.73605424,113828000.0,43.906836290805856,0.456473558185043,0.0,0.0
Hidro,Oriental,Water,2032,10396.641761234874,14451332.048116473,0.0,2600.0,328204315.73605424,113828000.0,43.906836290755415,0.45647355818558444,0.0,0.0
Hidro,Oriental,Water,2033,10396.64176122133,14451332.048097646,0.0,2600.0,328204315.73605424,113828000.0,43.906836290810816,0.4564735581849898,0.0,0.0
Hidro,Oriental,Water,2034,10396.641761202754,14451332.048071826,0.0,2600.0,328204315.73605424,113828000.0,43.90683629088677,0.45647355818417423,0.0,0.0
Hidro,Oriental,Water,2035,10396.641761250497,14451332.048138188,0.0,2600.0,328204315.73605424,113828000.0,43.90683629069153,0.45647355818627044,0.0,0.0
Hidro,Surocciden,Water,2023,11876.316789565339,16508080.337495819,0.0,3338.772,420901850.60832936,146171438.16,49.138245421220674,0.40606064916965506,0.0,0.0
Hidro,Surocciden,Water,2024,11876.316789426575,16508080.337302938,0.0,3338.772,420901850.60832936,146171438.16,49.13824542177856,0.40606064916491064,0.0,0.0
Hidro,Surocciden,Water,2025,11876.316789402083,16508080.337268893,0.0,3338.772,420901850.60832936,146171438.16,49.138245421877045,0.4060606491640732,0.0,0.0
Hidro,Surocciden,Water,2026,11876.316789266411,16508080.33708031,0.0,3338.772,420901850.60832936,146171438.16,49.1382454224225,0.4060606491594345,0.0,0.0
Hidro,Surocciden,Water,2027,11876.31678889214,16508080.336560074,0.0,3338.772,420901850.60832936,146171438.16,49.13824542392725,0.40606064914663786,0.0,0.0
Hidro,Surocciden,Water,2028,11876.316789156657,16508080.336927751,0.0,3338.772,420901850.60832936,146171438.16,49.138245422863754,0.40606064915568196,0.0,0.0
Hidro,Surocciden,Water,2029,11876.316789096247,16508080.336843783,0.0,3338.772,420901850.60832936,146171438.16,49.13824542310663,0.40606064915361645,0.0,0.0
Hidro,Surocciden,Water,2030,11876.316789098344,16508080.336846696,0.0,3338.772,420901850.60832936,146171438.16,49.138245423098205,0.40606064915368817,0.0,0.0
Hidro,Surocciden,Water,2031,11876.316789116674,16508080.336872175,0.0,3338.772,420901850.60832936,146171438.16,49.13824542302451,0.4060606491543149,0.0,0.0
Hidro,Surocciden,Water,2032,11876.316788850987,16508080.336502869,0.0,3338.772,420901850.60832936,146171438.16,49.1382454240927,0.40606064914523077,0.0,0.0
Hidro,Surocciden,Water,2033,11876.316789013908,16508080.336729331,0.0,3338.772,420901850.60832936,146171438.16,49.138245423437674,0.4060606491508012,0.0,0.0
Hidro,Surocciden,Water,2034,11876.316789459512,16508080.337348718,0.0,3338.772,420901850.60832936,146171438.16,49.13824542164615,0.4060606491660368,0.0,0.0
Hidro,Surocciden,Water,2035,11876.316789407212,16508080.337276023,0.0,3338.772,420901850.60832936,146171438.16,49.13824542185642,0.40606064916424855,0.0,0.0
RunOfRiver,Antioquia,Water,2023,719.6357163618144,1000293.645742922,0.0,100.99,11706738.682944939,4421342.199999999,23.801451399997152,0.8134488160383598,0.0,0.0
RunOfRiver,Antioquia,Water,2024,719.6357162930501,1000293.6456473394,0.0,100.99,11706738.682944939,4421342.199999999,23.80145140213866,0.8134488159606312,0.0,0.0
RunOfRiver,Antioquia,Water,2025,719.6357161599432,1000293.6454623209,0.0,100.99,11706738.682944939,4421342.199999999,23.801451406283977,0.8134488158101723,0.0,0.0
RunOfRiver,Antioquia,Water,2026,719.635716282834,1000293.6456331393,0.0,100.99,11706738.682944939,4421342.199999999,23.801451402456816,0.8134488159490835,0.0,0.0
RunOfRiver,Antioquia,Water,2027,719.635716295455,1000293.6456506823,0.0,100.99,11706738.682944939,4421342.199999999,23.801451402063766,0.8134488159633497,0.0,0.0
RunOfRiver,Antioquia,Water,2028,719.6357161324611,1000293.6454241206,0.0,100.99,11706738.682944939,4421342.199999999,23.80145140713985,0.8134488157791074,0.0,0.0
RunOfRiver,Antioquia,Water,2029,719.6357162193817,1000293.6455449404,0.0,100.99,11706738.682944939,4421342.199999999,23.801451404432903,0.8134488158773592,0.0,0.0
RunOfRiver,Antioquia,Water,2030,719.6357162487581,1000293.6455857736,0.0,100.99,11706738.682944939,4421342.199999999,23.80145140351804,0.8134488159105653,0.0,0.0
RunOfRiver,Antioquia,Water,2031,719.6357161232004,1000293.6454112483,0.0,100.99,11706738.682944939,4421342.199999999,23.801451407428253,0.8134488157686396,0.0,0.0
RunOfRiver,Antioquia,Water,2032,719.6357163750297,1000293.6457612913,0.0,100.99,11706738.682944939,4421342.199999999,23.801451399585588,0.813448816053298,0.0,0.0
RunOfRiver,Antioquia,Water,2033,719.6357163056359,1000293.645664834,0.0,100.99,11706738.682944939,4421342.199999999,23.8014514017467,0.8134488159748579,0.0,0.0
RunOfRiver,Antioquia,Water,2034,719.6357161402877,1000293.645435,0.0,100.99,11706738.682944939,4421342.199999999,23.80145140689611,0.8134488157879545,0.0,0.0
RunOfRiver,Antioquia,Water,2035,719.6357163783425,1000293.6457658961,0.0,100.99,11706738.682944939,4421342.199999999,23.801451399482417,0.8134488160570428,0.0,0.0
RunOfRiver,Caribe,Water,2023,39.854011722553494,55397.07629434936,0.0,4.9,604611.0197777312,214522.00000000003,21.943339158932943,0.9284785137115247,0.0,0.0
RunOfRiver,Caribe,Water,2024,39.85401173515848,55397.07631187029,0.0,4.9,604611.0197777312,214522.00000000003,21.94333915243235,0.9284785140051828,0.0,0.0
RunOfRiver,Caribe,Water,2025,39.854011731013884,55397.07630610929,0.0,4.9,604611.0197777312,214522.00000000003,21.943339154569784,0.9284785139086261,0.0,0.0
RunOfRiver,Caribe,Water,2026,39.854011720627746,55397.076291672565,0.0,4.9,604611.0197777312,214522.00000000003,21.94333915992608,0.9284785136666605,0.0,0.0
RunOfRiver,Caribe,Water,2027,39.854011709018124,55397.076275535175,0.0,4.9,604611.0197777312,214522.00000000003,21.943339165913343,0.9284785133961913,0.0,0.0
RunOfRiver,Caribe,Water,2028,39.85401168079997,55397.07623631196,0.0,4.9,604611.0197777312,214522.00000000003,21.943339180465884,0.9284785127387932,0.0,0.0
RunOfRiver,Caribe,Water,2029,39.854011664030466,55397.07621300234,0.0,4.9,604611.0197777312,214522.00000000003,21.94333918911418,0.9284785123481142,0.0,0.0
RunOfRiver,Caribe,Water,2030,39.85401167326894,55397.07622584383,0.0,4.9,604611.0197777312,214522.00000000003,21.943339184349757,0.9284785125633429,0.0,0.0
RunOfRiver,Caribe,Water,2031,39.85401167146078,55397.07622333048,0.0,4.9,604611.0197777312,214522.00000000003,21.943339185282255,0.9284785125212182,0.0,0.0
RunOfRiver,Caribe,Water,2032,39.85401167592875,55397.07622954096,0.0,4.9,604611.0197777312,214522.00000000003,21.94333918297805,0.9284785126253086,0.0,0.0
RunOfRiver,Caribe,Water,2033,39.85401166811554,55397.07621868059,0.0,4.9,604611.0197777312,214522.00000000003,21.943339187007446,0.9284785124432842,0.0,0.0
RunOfRiver,Caribe,Water,2034,39.8540116460524,55397.07618801283,0.0,4.9,604611.0197777312,214522.00000000003,21.943339198385754,0.9284785119292793,0.0,0.0
RunOfRiver,Caribe,Water,2035,39.854011669967974,55397.076221255484,0.0,4.9,604611.0197777312,214522.00000000003,21.943339186052118,0.9284785124864402,0.0,0.0
RunOfRiver,Surocciden,Water,2023,390.91391095083566,543370.3362216615,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857763188875,0.5658029121252584,0.0,0.0
RunOfRiver,Surocciden,Water,2024,390.91391112001793,543370.3364568248,0.0,78.87,9634313.115152797,3452928.5999999996,34.868577617399666,0.5658029123701303,0.0,0.0
RunOfRiver,Surocciden,Water,2025,390.9139111168574,543370.3364524317,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857761767035,0.5658029123655557,0.0,0.0
RunOfRiver,Surocciden,Water,2026,390.9139112437447,543370.3366288051,0.0,78.87,9634313.115152797,3452928.5999999996,34.868577606803484,0.5658029125492106,0.0,0.0
RunOfRiver,Surocciden,Water,2027,390.91391159387416,543370.337115485,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857757681776,0.5658029130559826,0.0,0.0
RunOfRiver,Surocciden,Water,2028,390.91391123739976,543370.3366199856,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857760734688,0.565802912540027,0.0,0.0
RunOfRiver,Surocciden,Water,2029,390.91391127906644,543370.3366779024,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857760377846,0.5658029126003348,0.0,0.0
RunOfRiver,Surocciden,Water,2030,390.9139113740457,543370.3368099235,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857759564427,0.5658029127378063,0.0,0.0
RunOfRiver,Surocciden,Water,2031,390.91391135016573,543370.3367767304,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857759768939,0.5658029127032428,0.0,0.0
RunOfRiver,Surocciden,Water,2032,390.91391164411027,543370.3371853132,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857757251545,0.5658029131286937,0.0,0.0
RunOfRiver,Surocciden,Water,2033,390.91391139627297,543370.3368408193,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857759374069,0.5658029127699776,0.0,0.0
RunOfRiver,Surocciden,Water,2034,390.91391086918435,543370.3361081661,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857763888151,0.5658029120070774,0.0,0.0
RunOfRiver,Surocciden,Water,2035,390.91391107696586,543370.3363969825,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857762108673,0.5658029123078173,0.0,0.0
Thermal,Antioquia,ACPM,2023,2.493732909628796e-06,0.023191716059547805,0.0012193516033827177,433.0,54791821.79232248,62014260.0,46839852561.79714,6.574427403663502e-10,0.0,0.0
Thermal,Antioquia,ACPM,2024,405.39126688075413,3770138.781991014,198222.70835812154,433.0,54791821.79232248,62014260.0,297.4317170226092,0.10687654014171967,0.0,0.0
Thermal,Antioquia,ACPM,2025,774.9015323639439,7206584.25098468,378900.8126344812,433.0,54791821.79232248,62014260.0,160.0366767439334,0.20429348507385656,0.0,0.0
Thermal,Antioquia,ACPM,2026,1457.961697432306,13559043.786120445,712894.2825313639,433.0,54791821.79232248,62014260.0,89.41601539192415,0.3843740963629308,0.0,0.0
Thermal,Antioquia,ACPM,2027,2194.4235899611404,20408139.38663861,1072999.402858375,433.0,54791821.79232248,62014260.0,62.5285937531281,0.5785334319236979,0.0,0.0
Thermal,Antioquia,ACPM,2028,2700.6847991006443,25116368.631635994,1320544.1237509653,433.0,54791821.79232248,62014260.0,52.550542170348834,0.7120031212367375,0.0,0.0
Thermal,Antioquia,ACPM,2029,2841.114949581864,26422369.031111337,1389209.7488832255,433.0,54791821.79232248,62014260.0,50.412761667567594,0.7490258443222562,0.0,0.0
Thermal,Antioquia,ACPM,2030,3393.667550989401,31561108.224201433,1659389.405204104,433.0,54791821.79232248,62014260.0,43.71883450200314,0.8946997034044629,0.0,0.0
Thermal,Antioquia,ACPM,2031,3793.0799982493018,35275643.98371851,1854688.6716559674,433.0,54791821.79232248,62014260.0,40.09452103468274,0.9999999995384492,0.0,0.0
Thermal,Antioquia,ACPM,2032,3793.0799990853898,35275643.99149412,1854688.6720647863,433.0,54791821.79232248,62014260.0,40.09452102789487,0.9999999997588738,0.0,0.0
Thermal,Antioquia,ACPM,2033,3793.0799994010063,35275643.99442936,1854688.6722191118,433.0,54791821.79232248,62014260.0,40.0945210253325,0.9999999998420823,0.0,0.0
Thermal,Antioquia,ACPM,2034,3793.079999083992,35275643.991481125,1854688.6720641025,433.0,54791821.79232248,62014260.0,40.09452102790622,0.9999999997585053,0.0,0.0
Thermal,Antioquia,ACPM,2035,3793.0799997196673,35275643.99739291,1854688.6723749267,433.0,54791821.79232248,62014260.0,40.094521022745425,0.9999999999260935,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.940002474885944,477789.71182441537,0.0,6.5,1799460.058863031,930930.0,56.34316177106686,1.0000000434648038,0.0,0.0
Thermal,Antioquia,CARBON,2024,56.940002488412375,477789.7119379171,0.0,6.5,1799460.058863031,930930.0,56.34316175967556,1.0000000437023597,0.0,0.0
Thermal,Antioquia,CARBON,2025,56.94000247778341,477789.71184872824,0.0,6.5,1799460.058863031,930930.0,56.34316176862676,1.0000000435156902,0.0,0.0
Thermal,Antioquia,CARBON,2026,56.94000247576558,477789.71183179645,0.0,6.5,1799460.058863031,930930.0,56.34316177032607,1.0000000434802525,0.0,0.0
Thermal,Antioquia,CARBON,2027,56.94000246703352,477789.71175852476,0.0,6.5,1799460.058863031,930930.0,56.343161777679775,1.000000043326897,0.0,0.0
Thermal,Antioquia,CARBON,2028,56.94000243052798,477789.7114522029,0.0,6.5,1799460.058863031,930930.0,56.34316180842294,1.000000042685774,0.0,0.0
Thermal,Antioquia,CARBON,2029,56.94000242337614,477789.711392191,0.0,6.5,1799460.058863031,930930.0,56.34316181444587,1.000000042560171,0.0,0.0
Thermal,Antioquia,CARBON,2030,56.940002438049326,477789.7115153153,0.0,6.5,1799460.058863031,930930.0,56.34316180208884,1.0000000428178664,0.0,0.0
Thermal,Antioquia,CARBON,2031,56.94000243829383,477789.71151736693,0.0,6.5,1799460.058863031,930930.0,56.34316180188293,1.0000000428221605,0.0,0.0
Thermal,Antioquia,CARBON,2032,56.94000244864115,477789.7116041924,0.0,6.5,1799460.058863031,930930.0,56.343161793168925,1.0000000430038836,0.0,0.0
Thermal,Antioquia,CARBON,2033,56.940002441189826,477789.7115416676,0.0,6.5,1799460.058863031,930930.0,56.34316179944406,1.000000042873021,0.0,0.0
Thermal,Antioquia,CARBON,2034,56.940002409127715,477789.7112726309,0.0,6.5,1799460.058863031,930930.0,56.34316182644518,1.000000042309935,0.0,0.0
Thermal,Antioquia,CARBON,2035,56.9400024532914,477789.7116432132,0.0,6.5,1799460.058863031,930930.0,56.343161789252726,1.000000043085553,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,9.344987353921634e-07,0.006532146160391223,0.0004064583559613507,272.0,34296481.12188921,38955840.0,78386752548.87418,3.9219830084616035e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2024,9.613172622698788e-07,0.006719607663266452,0.0004181230205897591,272.0,34296481.12188921,38955840.0,76199943560.40604,4.0345372610708714e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2025,1.0692937527280535e-06,0.007474363331569094,0.0004650871791615613,272.0,34296481.12188921,38955840.0,68505329749.17076,4.48770209142515e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2026,1.3188762541910955e-06,0.00921894501679576,0.0005736425890079087,272.0,34296481.12188921,38955840.0,55541466379.6763,5.535170956684358e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2027,1.4645963854072096e-06,0.010237528733996396,0.000637023268640095,272.0,34296481.12188921,38955840.0,50015363865.424255,6.146741477837133e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2028,9.915737256124678e-07,0.006931100342031151,0.0004312830088076916,272.0,34296481.12188921,38955840.0,73874810552.8657,4.161520135024122e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2029,1.3345090834937714e-06,0.009328218493621462,0.0005804420568474489,272.0,34296481.12188921,38955840.0,54890837415.23991,5.60078013150421e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,2.850120535880023e-06,0.019922342545801365,0.0012396542268399442,272.0,34296481.12188921,38955840.0,25701481821.43239,1.1961625939598537e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2031,85.09714428050322,594829.0385207174,37012.832710516304,272.0,34296481.12188921,38955840.0,867.7982179635751,0.035714286311653576,0.0,0.0
Thermal,Antioquia,GASNACIO,2032,85.09714550095156,594829.0470516515,37012.833241347886,272.0,34296481.12188921,38955840.0,867.7982056180145,0.03571428682386161,0.0,0.0
Thermal,Antioquia,GASNACIO,2033,85.09714552891975,594829.047247149,37012.83325351259,272.0,34296481.12188921,38955840.0,867.7982053350995,0.03571428683559954,0.0,0.0
Thermal,Antioquia,GASNACIO,2034,510.5828590448764,3568974.1847236864,222076.99337585087,272.0,34296481.12188921,38955840.0,150.45803819250594,0.2142857150839697,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,692.4840777403966,4840463.703405372,301194.56464503007,272.0,34296481.12188921,38955840.0,112.77195727028767,0.2906275507572843,0.0,0.0
Thermal,Caribe,ACPM,2023,7.64651222533065e-07,0.007111256369557506,0.0004825102144428147,88.0,11127600.364000458,12603360.0,31035012659.10229,9.919199129995133e-10,0.0,0.0
Thermal,Caribe,ACPM,2024,1.5727598011878338e-06,0.014626666151046857,0.000992442889745547,88.0,11127600.364000458,12603360.0,15088737873.834398,2.040213523749265e-09,0.0,0.0
Thermal,Caribe,ACPM,2025,2.2556436330175813e-06,0.02097748578706351,0.001423356245306754,88.0,11127600.364000458,12603360.0,10520704617.347227,2.9260632433291576e-09,0.0,0.0
Thermal,Caribe,ACPM,2026,4.013314852824811e-06,0.037323828131270755,0.0025324819384295125,88.0,11127600.364000458,12603360.0,5913057228.645048,5.206147328799307e-09,0.0,0.0
Thermal,Caribe,ACPM,2027,1.3107518268995058,12189.991990165403,827.1106178101262,88.0,11127600.364000458,12603360.0,18114.14630041251,0.0017003318634541112,0.0,0.0
Thermal,Caribe,ACPM,2028,2.705397979863964e-06,0.025160201212734868,0.0017071602332537584,88.0,11127600.364000458,12603360.0,8771707736.084703,3.509493020786586e-09,0.0,0.0
Thermal,Caribe,ACPM,2029,7.168711439317096,66669.016385649,4523.6002924378745,88.0,11127600.364000458,12603360.0,3319.6522948136844,0.009299386985415492,0.0,0.0
Thermal,Caribe,ACPM,2030,292.1186665500161,2716703.59891515,184332.72096639115,88.0,11127600.364000458,12603360.0,90.53739795292158,0.3789418152630967,0.0,0.0
