load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q3_holidays_19h,4046.49,0,-2895.21,1151.28,0
Antioquia,2023_Q3_holidays_20h,4177.29,0,-2974.39,1202.91,0
Antioquia,2023_Q3_holidays_21h,4147.61,0,-2956.35,1191.27,0
Antioquia,2023_Q3_holidays_22h,4068.17,0,-2908.37,1159.81,0
Antioquia,2023_Q3_holidays_23h,3935.03,0,-2827.29,1107.75,0
Antioquia,2023_Q4_labor_0h,4049.95,0,-2873.53,1176.42,0
Antioquia,2023_Q4_labor_1h,3911.34,0,-2801.81,1109.54,0
Antioquia,2023_Q4_labor_2h,3828.38,0,-2756.77,1071.61,0
Antioquia,2023_Q4_labor_3h,3767.31,0,-2721.96,1045.35,0
Antioquia,2023_Q4_labor_4h,3733.2,0,-2700.71,1032.49,0
Antioquia,2023_Q4_labor_5h,3777.68,0,-2728.37,1049.31,0
Antioquia,2023_Q4_labor_6h,3857.94,0,-2770.69,1087.25,0
Antioquia,2023_Q4_labor_7h,3897.6,0,-2785.27,1112.33,0
Antioquia,2023_Q4_labor_8h,4026.68,0,-2845.57,1181.12,0
Antioquia,2023_Q4_labor_9h,4149.4,0,-2901.19,1248.21,0
Antioquia,2023_Q4_labor_10h,4229.38,0,-2937.48,1291.9,0
Antioquia,2023_Q4_labor_11h,4322.86,0,-2984.99,1337.87,0
Antioquia,2023_Q4_labor_12h,4387.13,0,-3015.54,1371.58,0
Antioquia,2023_Q4_labor_13h,4381.69,0,-3015.8,1365.9,0
Antioquia,2023_Q4_labor_14h,4404.97,0,-3031.11,1373.85,0
Antioquia,2023_Q4_labor_15h,4443.47,0,-3054.48,1388.99,0
Antioquia,2023_Q4_labor_16h,4448.33,0,-3062.26,1386.07,0
Antioquia,2023_Q4_labor_17h,4423.64,0,-3055.91,1367.73,0
Antioquia,2023_Q4_labor_18h,4399.15,0,-3046.22,1352.94,0
Antioquia,2023_Q4_labor_19h,4519.18,0,-3099.56,1419.62,0
Antioquia,2023_Q4_labor_20h,4514.91,0,-3097.62,1417.29,0
Antioquia,2023_Q4_labor_21h,4460.61,0,-3073.42,1387.2,0
Antioquia,2023_Q4_labor_22h,4355.49,0,-3025.99,1329.51,0
Antioquia,2023_Q4_labor_23h,4208.1,0,-2957.37,1250.74,0
Antioquia,2023_Q4_holidays_0h,4175.98,0,-3082.62,1093.37,0
Antioquia,2023_Q4_holidays_1h,4123.97,0,-3053.43,1070.54,0
Antioquia,2023_Q4_holidays_2h,4016.73,0,-2984.29,1032.44,0
Antioquia,2023_Q4_holidays_3h,3907.37,0,-2906.87,1000.5,0
Antioquia,2023_Q4_holidays_4h,3811.67,0,-2839.12,972.546,0
Antioquia,2023_Q4_holidays_5h,3771.3,0,-2810.68,960.625,0
Antioquia,2023_Q4_holidays_6h,3708.56,0,-2762.57,945.987,0
Antioquia,2023_Q4_holidays_7h,3601.78,0,-2675.7,926.082,0
Antioquia,2023_Q4_holidays_8h,3696.73,0,-2732.93,963.802,0
Antioquia,2023_Q4_holidays_9h,3836.02,0,-2821.88,1014.14,0
Antioquia,2023_Q4_holidays_10h,3964.55,0,-2904.52,1060.04,0
Antioquia,2023_Q4_holidays_11h,4092.15,0,-2990.82,1101.33,0
Antioquia,2023_Q4_holidays_12h,4203.92,0,-3068.82,1135.1,0
Antioquia,2023_Q4_holidays_13h,4248.09,0,-3096.74,1151.34,0
Antioquia,2023_Q4_holidays_14h,4259.98,0,-3108.69,1151.3,0
Antioquia,2023_Q4_holidays_15h,4245,0,-3106.73,1138.26,0
Antioquia,2023_Q4_holidays_16h,4242.02,0,-3111.77,1130.25,0
Antioquia,2023_Q4_holidays_17h,4236.92,0,-3114.6,1122.31,0
Antioquia,2023_Q4_holidays_18h,4286.12,0,-3142.74,1143.38,0
Antioquia,2023_Q4_holidays_19h,4475.5,0,-3236.25,1239.26,0
Antioquia,2023_Q4_holidays_20h,4508.79,0,-3251.5,1257.29,0
Antioquia,2023_Q4_holidays_21h,4480.51,0,-3238.52,1241.99,0
Antioquia,2023_Q4_holidays_22h,4415.29,0,-3207.57,1207.72,0
Antioquia,2023_Q4_holidays_23h,4308.62,0,-3154.07,1154.55,0
Antioquia,2024_Q1_labor_0h,3892.18,0,-2763.44,1128.74,0
Antioquia,2024_Q1_labor_1h,3779.5,0,-2719.24,1060.27,0
Antioquia,2024_Q1_labor_2h,3717.3,0,-2692.73,1024.57,0
Antioquia,2024_Q1_labor_3h,3671.97,0,-2672.46,999.508,0
Antioquia,2024_Q1_labor_4h,3645.58,0,-2660.28,985.301,0
Antioquia,2024_Q1_labor_5h,3673.17,0,-2673.89,999.278,0
Antioquia,2024_Q1_labor_6h,3743.37,0,-2700.42,1042.95,0
Antioquia,2024_Q1_labor_7h,3753.45,0,-2693.61,1059.84,0
Antioquia,2024_Q1_labor_8h,3824.57,0,-2711.13,1113.44,0
Antioquia,2024_Q1_labor_9h,3916.12,0,-2736.37,1179.75,0
Antioquia,2024_Q1_labor_10h,3972,0,-2749.76,1222.24,0
Antioquia,2024_Q1_labor_11h,4034.7,0,-2769.17,1265.52,0
Antioquia,2024_Q1_labor_12h,4092.05,0,-2790.9,1301.15,0
Antioquia,2024_Q1_labor_13h,4095.72,0,-2797.18,1298.54,0
Antioquia,2024_Q1_labor_14h,4121.55,0,-2815.18,1306.37,0
Antioquia,2024_Q1_labor_15h,4166.17,0,-2843.52,1322.65,0
Antioquia,2024_Q1_labor_16h,4183.15,0,-2862.54,1320.61,0
Antioquia,2024_Q1_labor_17h,4166.53,0,-2865.93,1300.6,0
Antioquia,2024_Q1_labor_18h,4117.67,0,-2848.29,1269.38,0
Antioquia,2024_Q1_labor_19h,4227.72,0,-2894.24,1333.47,0
Antioquia,2024_Q1_labor_20h,4282.15,0,-2918.54,1363.61,0
Antioquia,2024_Q1_labor_21h,4228.29,0,-2894.38,1333.9,0
Antioquia,2024_Q1_labor_22h,4135.3,0,-2855.25,1280.05,0
Antioquia,2024_Q1_labor_23h,4010.41,0,-2807.28,1203.13,0
Antioquia,2024_Q1_holidays_0h,3768.72,0,-2663.81,1104.91,0
Antioquia,2024_Q1_holidays_1h,3747.95,0,-2653.04,1094.91,0
Antioquia,2024_Q1_holidays_2h,3679.16,0,-2617.13,1062.03,0
Antioquia,2024_Q1_holidays_3h,3597.4,0,-2567.53,1029.86,0
Antioquia,2024_Q1_holidays_4h,3560.49,0,-2543.75,1016.74,0
Antioquia,2024_Q1_holidays_5h,3575.44,0,-2553.82,1021.62,0
Antioquia,2024_Q1_holidays_6h,3598.27,0,-2555.57,1042.7,0
Antioquia,2024_Q1_holidays_7h,3529.88,0,-2479.42,1050.46,0
Antioquia,2024_Q1_holidays_8h,3573.5,0,-2469.18,1104.32,0
Antioquia,2024_Q1_holidays_9h,3688.17,0,-2509.9,1178.27,0
Antioquia,2024_Q1_holidays_10h,3772.56,0,-2544.05,1228.5,0
Antioquia,2024_Q1_holidays_11h,3850.49,0,-2578.53,1271.95,0
Antioquia,2024_Q1_holidays_12h,3922.09,0,-2619.93,1302.16,0
Antioquia,2024_Q1_holidays_13h,3950.93,0,-2651.91,1299.03,0
Antioquia,2024_Q1_holidays_14h,3980.64,0,-2696.61,1284.04,0
Antioquia,2024_Q1_holidays_15h,4024.24,0,-2759.73,1264.51,0
Antioquia,2024_Q1_holidays_16h,4040.22,0,-2785.26,1254.96,0
Antioquia,2024_Q1_holidays_17h,4024.27,0,-2789.65,1234.62,0
Antioquia,2024_Q1_holidays_18h,4015.56,0,-2789.63,1225.94,0
Antioquia,2024_Q1_holidays_19h,4174.71,0,-2869.34,1305.38,0
Antioquia,2024_Q1_holidays_20h,4227.77,0,-2896.03,1331.74,0
Antioquia,2024_Q1_holidays_21h,4151.44,0,-2856.58,1294.86,0
Antioquia,2024_Q1_holidays_22h,4030.64,0,-2796.08,1234.56,0
Antioquia,2024_Q1_holidays_23h,3894.89,0,-2727.78,1167.11,0
Antioquia,2024_Q2_labor_0h,3689.14,0,-2585.39,1103.75,0
Antioquia,2024_Q2_labor_1h,3591.1,0,-2542.25,1048.85,0
Antioquia,2024_Q2_labor_2h,3522.69,0,-2510.18,1012.5,0
Antioquia,2024_Q2_labor_3h,3471.81,0,-2485.37,986.437,0
Antioquia,2024_Q2_labor_4h,3445.71,0,-2472.42,973.288,0
Antioquia,2024_Q2_labor_5h,3476.84,0,-2488.66,988.182,0
Antioquia,2024_Q2_labor_6h,3541.12,0,-2514.81,1026.31,0
Antioquia,2024_Q2_labor_7h,3546.49,0,-2505.66,1040.83,0
Antioquia,2024_Q2_labor_8h,3633.22,0,-2532.73,1100.49,0
Antioquia,2024_Q2_labor_9h,3726.21,0,-2561.89,1164.32,0
Antioquia,2024_Q2_labor_10h,3786.1,0,-2578.98,1207.12,0
Antioquia,2024_Q2_labor_11h,3853.87,0,-2603.09,1250.78,0
Antioquia,2024_Q2_labor_12h,3911.27,0,-2627.05,1284.23,0
Antioquia,2024_Q2_labor_13h,3910.94,0,-2632.45,1278.49,0
Antioquia,2024_Q2_labor_14h,3934.34,0,-2650.76,1283.57,0
Antioquia,2024_Q2_labor_15h,3968.73,0,-2675.98,1292.76,0
Antioquia,2024_Q2_labor_16h,3984.66,0,-2694.38,1290.28,0
Antioquia,2024_Q2_labor_17h,3969.3,0,-2698.21,1271.08,0
Antioquia,2024_Q2_labor_18h,3928.43,0,-2684.36,1244.07,0
Antioquia,2024_Q2_labor_19h,4046.82,0,-2734.03,1312.79,0
Antioquia,2024_Q2_labor_20h,4101.17,0,-2758.44,1342.73,0
Antioquia,2024_Q2_labor_21h,4048.8,0,-2735,1313.8,0
Antioquia,2024_Q2_labor_22h,3946.74,0,-2691.3,1255.44,0
Antioquia,2024_Q2_labor_23h,3812.26,0,-2636.46,1175.8,0
Antioquia,2024_Q2_holidays_0h,4139.43,0,-3004.39,1135.03,0
Antioquia,2024_Q2_holidays_1h,3955.61,0,-2891.57,1064.04,0
Antioquia,2024_Q2_holidays_2h,3847.83,0,-2817.78,1030.06,0
Antioquia,2024_Q2_holidays_3h,3754.78,0,-2750.1,1004.68,0
Antioquia,2024_Q2_holidays_4h,3713.54,0,-2720.14,993.407,0
Antioquia,2024_Q2_holidays_5h,3804.07,0,-2786.37,1017.7,0
Antioquia,2024_Q2_holidays_6h,3957.56,0,-2884.26,1073.29,0
Antioquia,2024_Q2_holidays_7h,3919.21,0,-2825.29,1093.93,0
Antioquia,2024_Q2_holidays_8h,4006.86,0,-2851.66,1155.2,0
Antioquia,2024_Q2_holidays_9h,4101.25,0,-2884.74,1216.51,0
Antioquia,2024_Q2_holidays_10h,4147.93,0,-2892.98,1254.95,0
Antioquia,2024_Q2_holidays_11h,4251.4,0,-2951.75,1299.65,0
Antioquia,2024_Q2_holidays_12h,4358.13,0,-3025.23,1332.9,0
Antioquia,2024_Q2_holidays_13h,4366.88,0,-3047.66,1319.21,0
Antioquia,2024_Q2_holidays_14h,4477.35,0,-3148.73,1328.61,0
Antioquia,2024_Q2_holidays_15h,4544.9,0,-3194.4,1350.5,0
Antioquia,2024_Q2_holidays_16h,4567.07,0,-3216.57,1350.5,0
Antioquia,2024_Q2_holidays_17h,4543.88,0,-3215.92,1327.96,0
Antioquia,2024_Q2_holidays_18h,4474.21,0,-3186.29,1287.92,0
Antioquia,2024_Q2_holidays_19h,4577.02,0,-3233.63,1343.38,0
Antioquia,2024_Q2_holidays_20h,4619.48,0,-3252.3,1367.18,0
Antioquia,2024_Q2_holidays_21h,4565.77,0,-3228.4,1337.36,0
Antioquia,2024_Q2_holidays_22h,4456.92,0,-3177.03,1279.89,0
Antioquia,2024_Q2_holidays_23h,4303.97,0,-3098.12,1205.86,0
Antioquia,2024_Q3_labor_0h,3732.1,0,-2589.42,1142.68,0
Antioquia,2024_Q3_labor_1h,3612.23,0,-2526.56,1085.67,0
Antioquia,2024_Q3_labor_2h,3531.09,0,-2483.7,1047.39,0
Antioquia,2024_Q3_labor_3h,3472.58,0,-2452.6,1019.98,0
Antioquia,2024_Q3_labor_4h,3441,0,-2435.81,1005.19,0
Antioquia,2024_Q3_labor_5h,3464.81,0,-2448.67,1016.14,0
Antioquia,2024_Q3_labor_6h,3511.47,0,-2467.62,1043.84,0
Antioquia,2024_Q3_labor_7h,3514.65,0,-2455.01,1059.64,0
Antioquia,2024_Q3_labor_8h,3616.03,0,-2492.51,1123.52,0
Antioquia,2024_Q3_labor_9h,3723.36,0,-2534.73,1188.64,0
Antioquia,2024_Q3_labor_10h,3794.05,0,-2561.39,1232.66,0
Antioquia,2024_Q3_labor_11h,3876.55,0,-2598.7,1277.85,0
Antioquia,2024_Q3_labor_12h,3948.04,0,-2635.74,1312.31,0
Antioquia,2024_Q3_labor_13h,3954.46,0,-2645.57,1308.89,0
Antioquia,2024_Q3_labor_14h,3987.08,0,-2672.74,1314.35,0
Antioquia,2024_Q3_labor_15h,4032.57,0,-2709.06,1323.51,0
Antioquia,2024_Q3_labor_16h,4052.37,0,-2733.21,1319.16,0
Antioquia,2024_Q3_labor_17h,4042.52,0,-2741.27,1301.25,0
Antioquia,2024_Q3_labor_18h,3992.61,0,-2721.49,1271.12,0
Antioquia,2024_Q3_labor_19h,4108.15,0,-2778.83,1329.32,0
Antioquia,2024_Q3_labor_20h,4194.91,0,-2822.99,1371.92,0
Antioquia,2024_Q3_labor_21h,4145.14,0,-2797.43,1347.71,0
Antioquia,2024_Q3_labor_22h,4036.18,0,-2742.68,1293.5,0
Antioquia,2024_Q3_labor_23h,3883.35,0,-2666.63,1216.72,0
Antioquia,2024_Q3_holidays_0h,4062.07,0,-2880.33,1181.74,0
Antioquia,2024_Q3_holidays_1h,3868.93,0,-2759.13,1109.8,0
Antioquia,2024_Q3_holidays_2h,3769.46,0,-2697.35,1072.11,0
Antioquia,2024_Q3_holidays_3h,3683.47,0,-2641.11,1042.36,0
Antioquia,2024_Q3_holidays_4h,3645.67,0,-2615.42,1030.25,0
Antioquia,2024_Q3_holidays_5h,3704.18,0,-2654.93,1049.24,0
Antioquia,2024_Q3_holidays_6h,3807.68,0,-2713.53,1094.15,0
Antioquia,2024_Q3_holidays_7h,3821.56,0,-2698.23,1123.33,0
Antioquia,2024_Q3_holidays_8h,3953.16,0,-2758.82,1194.35,0
Antioquia,2024_Q3_holidays_9h,4084.97,0,-2821.9,1263.07,0
Antioquia,2024_Q3_holidays_10h,4151.61,0,-2846.64,1304.97,0
Antioquia,2024_Q3_holidays_11h,4268.5,0,-2916.21,1352.29,0
Antioquia,2024_Q3_holidays_12h,4380.17,0,-2994.03,1386.14,0
Antioquia,2024_Q3_holidays_13h,4388.23,0,-3010.12,1378.1,0
Antioquia,2024_Q3_holidays_14h,4455.42,0,-3065.96,1389.46,0
Antioquia,2024_Q3_holidays_15h,4550.38,0,-3138.6,1411.78,0
Antioquia,2024_Q3_holidays_16h,4568.61,0,-3162.94,1405.67,0
Antioquia,2024_Q3_holidays_17h,4541.59,0,-3160.35,1381.24,0
Antioquia,2024_Q3_holidays_18h,4447.87,0,-3112.17,1335.7,0
Antioquia,2024_Q3_holidays_19h,4546.43,0,-3167.46,1378.97,0
Antioquia,2024_Q3_holidays_20h,4620.29,0,-3207.54,1412.76,0
Antioquia,2024_Q3_holidays_21h,4565.5,0,-3177.9,1387.6,0
Antioquia,2024_Q3_holidays_22h,4434.37,0,-3103.89,1330.48,0
Antioquia,2024_Q3_holidays_23h,4246.93,0,-2992.65,1254.29,0
Antioquia,2024_Q4_labor_0h,4097.15,0,-2903.36,1193.79,0
Antioquia,2024_Q4_labor_1h,3973.5,0,-2841.69,1131.81,0
Antioquia,2024_Q4_labor_2h,3893.54,0,-2800.49,1093.04,0
Antioquia,2024_Q4_labor_3h,3834.96,0,-2769.44,1065.52,0
Antioquia,2024_Q4_labor_4h,3801.23,0,-2751.34,1049.89,0
Antioquia,2024_Q4_labor_5h,3828.98,0,-2766.86,1062.12,0
Antioquia,2024_Q4_labor_6h,3881.35,0,-2790.07,1091.28,0
Antioquia,2024_Q4_labor_7h,3891.48,0,-2782.38,1109.1,0
Antioquia,2024_Q4_labor_8h,3997.13,0,-2822.15,1174.98,0
Antioquia,2024_Q4_labor_9h,4101.99,0,-2861.03,1240.96,0
Antioquia,2024_Q4_labor_10h,4172.48,0,-2885.91,1286.57,0
Antioquia,2024_Q4_labor_11h,4253.76,0,-2920.54,1333.22,0
Antioquia,2024_Q4_labor_12h,4321.88,0,-2954,1367.88,0
Antioquia,2024_Q4_labor_13h,4329.8,0,-2964.09,1365.71,0
Antioquia,2024_Q4_labor_14h,4361.74,0,-2989.41,1372.32,0
Antioquia,2024_Q4_labor_15h,4404.29,0,-3022,1382.29,0
