hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
C_LLERAS_R,2023_Q4_holidays,51.4385689,3.96478
C_LLERAS_R,2023_Q4_labor,51.426349099999996,0.09328
DARIO VALENC,2023_Q1_holidays,63.9811178,0.03696
DARIO VALENC,2023_Q1_labor,62.4303028,0.49721
DARIO VALENC,2023_Q2_holidays,100.4991906,0.2733
DARIO VALENC,2023_Q2_labor,99.40640679999998,0.0675
DARIO VALENC,2023_Q3_holidays,99.7089116,0.2335
DARIO VALENC,2023_Q3_labor,90.50224970000002,0.00464
DARIO VALENC,2023_Q4_holidays,88.38312520000001,0.32172
DARIO VALENC,2023_Q4_labor,99.10557000000001,0.060200000000000004
EL QUIMBO,2023_Q1_holidays,100.04779599999999,29.54363
EL QUIMBO,2023_Q1_labor,145.94562820000002,35.24369
EL QUIMBO,2023_Q2_holidays,86.316619,76.52663000000001
EL QUIMBO,2023_Q2_labor,87.2880456,40.95992
EL QUIMBO,2023_Q3_holidays,100.22770200000001,77.38903
EL QUIMBO,2023_Q3_labor,100.71027120000001,74.15267999999999
EL QUIMBO,2023_Q4_holidays,130.3040904,77.49339
EL QUIMBO,2023_Q4_labor,180.7863964,8.35747
ESCUELAMINAS,2023_Q1_holidays,17.16885,10.28117
ESCUELAMINAS,2023_Q1_labor,17.089012,0.79247
ESCUELAMINAS,2023_Q2_holidays,35.1576485,12.45958
ESCUELAMINAS,2023_Q2_labor,32.3546965,0.05854
ESCUELAMINAS,2023_Q3_holidays,36.8268648,10.276110000000001
ESCUELAMINAS,2023_Q3_labor,32.841342,1e-05
ESCUELAMINAS,2023_Q4_holidays,37.6839695,8.70785
ESCUELAMINAS,2023_Q4_labor,36.0544036,2.3851
ESMERALDA,2023_Q1_holidays,27.367023500000002,5.9999999999999995e-05
ESMERALDA,2023_Q1_labor,28.1703556,0.00013000000000000002
ESMERALDA,2023_Q2_holidays,30.0241345,0.0002
ESMERALDA,2023_Q2_labor,30.0330254,1e-05
ESMERALDA,2023_Q3_holidays,21.2234038,0.0003
ESMERALDA,2023_Q3_labor,23.224388,1e-05
ESMERALDA,2023_Q4_holidays,21.1377064,8.999999999999999e-05
ESMERALDA,2023_Q4_labor,20.885987800000002,1e-05
GUATAPE,2023_Q1_holidays,520.97136,1.392
GUATAPE,2023_Q1_labor,502.65943,0.672
GUATAPE,2023_Q2_holidays,357.90173,5.856
GUATAPE,2023_Q2_labor,393.89834549999995,0.144
GUATAPE,2023_Q3_holidays,387.2496456,4.944
GUATAPE,2023_Q3_labor,406.6980000000001,0.912
GUATAPE,2023_Q4_holidays,311.7208803,8.688
GUATAPE,2023_Q4_labor,348.3876,0.072
GUAVIO,2023_Q1_holidays,499.07167640000006,0.00148
GUAVIO,2023_Q1_labor,686.8242562,0.01912
GUAVIO,2023_Q2_holidays,322.83867760000004,0.00874
GUAVIO,2023_Q2_labor,475.5101426000001,0.009859999999999999
GUAVIO,2023_Q3_holidays,220.64206460000003,5.9999999999999995e-05
GUAVIO,2023_Q3_labor,366.6935882,0.00091
GUAVIO,2023_Q4_holidays,244.29947680000006,0.00307
GUAVIO,2023_Q4_labor,478.001914,0.00017999999999999998
H_ALBAN,2023_Q1_holidays,37.44166,0.567
H_ALBAN,2023_Q1_labor,223.78880000000004,0.08
H_ALBAN,2023_Q2_holidays,11.716,2.979
H_ALBAN,2023_Q2_labor,207.67916,0.078
H_ALBAN,2023_Q3_holidays,5.016,2.799
H_ALBAN,2023_Q3_labor,42.56881,2.892
H_ALBAN,2023_Q4_holidays,5.073,2.913
H_ALBAN,2023_Q4_labor,176.45188000000002,2.778
H_Amalfi,2023_Q1_holidays,0.40627579999999996,5e-05
H_Amalfi,2023_Q1_labor,0.4071357,1e-05
H_Amalfi,2023_Q2_holidays,0.40508,0.00266
H_Amalfi,2023_Q2_labor,0.405,1e-05
H_Amalfi,2023_Q3_holidays,0.2215534,1e-05
H_Amalfi,2023_Q3_labor,0.22158,1e-05
H_Amalfi,2023_Q4_holidays,0.4451028,0.02855
H_Amalfi,2023_Q4_labor,0.43035880000000004,0.004030000000000001
H_America,2023_Q1_holidays,0.006683999999999999,8.999999999999999e-05
H_America,2023_Q1_labor,0.016754199999999997,8.999999999999999e-05
H_America,2023_Q2_holidays,0.010268600000000001,0.00053
H_America,2023_Q2_labor,0.0124848,8.999999999999999e-05
H_America,2023_Q4_holidays,0.029798800000000004,0.00017999999999999998
H_America,2023_Q4_labor,0.023898400000000004,8.999999999999999e-05
H_Asnazu,2023_Q1_holidays,0.48638,0.22119999999999998
H_Asnazu,2023_Q1_labor,0.48635,0.06442
H_Asnazu,2023_Q2_holidays,0.4857155,0.00017
H_Asnazu,2023_Q2_labor,0.48561,0.00377
H_Asnazu,2023_Q3_holidays,0.43541420000000003,0.17076
H_Asnazu,2023_Q3_labor,0.43535,0.0018
H_Asnazu,2023_Q4_holidays,0.4199204,0.16075
H_Asnazu,2023_Q4_labor,0.43601,1e-05
H_AuresBajo,2023_Q1_holidays,11.331025,1.2594
H_AuresBajo,2023_Q1_labor,11.68077,0.0101
H_AuresBajo,2023_Q2_holidays,13.808822000000001,0.7834
H_AuresBajo,2023_Q2_labor,13.160599999999999,0.1435
H_AuresBajo,2023_Q3_holidays,14.295350000000001,6.0883
H_AuresBajo,2023_Q3_labor,13.724584,0.0366
H_AuresBajo,2023_Q4_holidays,14.467922,3.6014
H_AuresBajo,2023_Q4_labor,15.920865,0.0679
H_AutCemNare,2023_Q1_holidays,5.456,0.891
H_AutCemNare,2023_Q1_labor,5.08567,0.02933
H_AutCemNare,2023_Q2_holidays,6.198317,0.24567
H_AutCemNare,2023_Q2_labor,5.58433,0.00367
H_AutCemNare,2023_Q3_holidays,6.4585781,2.01667
H_AutCemNare,2023_Q3_labor,5.77133,0.20167
H_AutCemNare,2023_Q4_holidays,6.226,1.12933
H_AutCemNare,2023_Q4_labor,5.86667,0.00367
H_AutGold,2023_Q1_holidays,0.4848250000000001,0.00055
H_AutGold,2023_Q1_labor,0.11961400000000001,0.00055
H_AutGold,2023_Q2_holidays,0.009278499999999999,0.0022
H_AutGold,2023_Q2_labor,0.018045500000000003,0.00055
H_AutGold,2023_Q3_holidays,0.119427,0.00055
H_AutGold,2023_Q3_labor,0.049109500000000014,0.00055
H_AutGold,2023_Q4_holidays,0.04694250000000002,0.00055
H_AutGold,2023_Q4_labor,0.0358545,0.00055
H_Ayura,2023_Q1_holidays,11.308,5.313
H_Ayura,2023_Q1_labor,11.902,0.011
H_Ayura,2023_Q2_holidays,11.69355,1.309
H_Ayura,2023_Q2_labor,12.166,0.033
H_Ayura,2023_Q3_holidays,11.671,0.297
H_Ayura,2023_Q3_labor,12.364,0.033
H_Ayura,2023_Q4_holidays,11.704,0.11
H_Ayura,2023_Q4_labor,12.331,0.077
H_Barrancas,2023_Q1_holidays,2.12568,0.01382
H_Barrancas,2023_Q1_labor,2.2161700000000004,0.00975
H_Barrancas,2023_Q2_holidays,1.79149,0.05079
H_Barrancas,2023_Q2_labor,1.795,0.001
H_Barrancas,2023_Q3_holidays,2.056,0.41184
H_Barrancas,2023_Q3_labor,1.962,0.027809999999999998
H_Barrancas,2023_Q4_holidays,1.766,0.12985
H_Barrancas,2023_Q4_labor,1.597,0.03179
H_Bayona,2023_Q1_holidays,0.3502145,0.0015300000000000001
H_Bayona,2023_Q1_labor,0.34852999999999995,0.00063
H_Bayona,2023_Q2_holidays,0.3468312,0.02052
H_Bayona,2023_Q2_labor,0.34425,0.00054
H_Bayona,2023_Q3_holidays,0.37076,0.00158
H_Bayona,2023_Q3_labor,0.4390538000000001,8.999999999999999e-05
H_Bayona,2023_Q4_holidays,0.35393090000000005,0.01067
H_Bayona,2023_Q4_labor,0.35499949999999997,0.00017999999999999998
H_Bello,2023_Q1_holidays,0.2376,0.0264
H_Bello,2023_Q1_labor,0.231,0.0132
H_Bello,2023_Q2_holidays,0.2442,0.0264
H_Bello,2023_Q2_labor,0.2442,0.0066
H_Bello,2023_Q3_holidays,0.2376,0.033
H_Bello,2023_Q3_labor,0.2376,0.0066
H_Bello,2023_Q4_holidays,0.231,0.0528
H_Bello,2023_Q4_labor,0.231,0.0066
H_Belmonte,2023_Q1_holidays,1.8116168,0.049
H_Belmonte,2023_Q1_labor,1.8084,0.00874
H_Belmonte,2023_Q2_holidays,2.181994,0.00016
H_Belmonte,2023_Q2_labor,1.8646218,0.00066
H_Belmonte,2023_Q3_holidays,1.80196,0.00874
H_Belmonte,2023_Q3_labor,1.8055999999999999,0.00099
H_Belmonte,2023_Q4_holidays,1.81203,0.00412
H_Belmonte,2023_Q4_labor,1.81088,0.00016
H_CampestreC,2023_Q1_holidays,0.7059278,0.00561
H_CampestreC,2023_Q1_labor,0.7096699999999999,0.00132
H_CampestreC,2023_Q2_holidays,0.6948584000000001,0.00066
H_CampestreC,2023_Q2_labor,0.6953384,0.00017
H_CampestreC,2023_Q3_holidays,0.7107,0.00017
H_CampestreC,2023_Q3_labor,0.70793,0.00017
H_CampestreC,2023_Q4_holidays,0.7729552,0.0033
H_CampestreC,2023_Q4_labor,0.77418,0.00017
H_Cantayus,2023_Q1_holidays,2.041852,0.00117
H_Cantayus,2023_Q1_labor,2.0817957999999996,0.00015
H_Cantayus,2023_Q2_holidays,2.373769,0.03095
H_Cantayus,2023_Q2_labor,2.2835454000000004,0.00014000000000000001
H_Cantayus,2023_Q3_holidays,2.8756919,0.00044
H_Cantayus,2023_Q3_labor,2.7478000000000002,0.00073
H_Cantayus,2023_Q4_holidays,3.0891935999999998,0.0020499999999999997
H_Cantayus,2023_Q4_labor,2.9747212,0.00029
H_Caracoli,2023_Q2_holidays,3.70528,0.04096
H_Caracoli,2023_Q2_labor,3.70528,0.0009599999999999999
H_Caracoli,2023_Q3_holidays,3.70528,0.013439999999999999
H_Caracoli,2023_Q3_labor,3.70528,0.06336
H_Caracoli,2023_Q4_holidays,3.70112,0.16863999999999998
H_Caracoli,2023_Q4_labor,3.7008,0.0044800000000000005
H_Cascada,2023_Q1_holidays,1.4853677,0.53879
H_Cascada,2023_Q1_labor,1.465675,0.01405
H_Cascada,2023_Q2_holidays,1.9734995,0.12866999999999998
H_Cascada,2023_Q2_labor,1.9368909,2.9999999999999997e-05
H_Cascada,2023_Q3_holidays,1.9952722000000003,0.4952
H_Cascada,2023_Q3_labor,2.0875435,0.00923
H_Cascada,2023_Q4_holidays,1.3996408999999999,0.59411
H_Cascada,2023_Q4_labor,1.3949156,0.00102
H_CascadaAbe,2023_Q1_holidays,2.0217120000000004,0.0792
H_CascadaAbe,2023_Q1_labor,2.0196,0.0066
H_CascadaAbe,2023_Q2_holidays,2.622576,0.2046
H_CascadaAbe,2023_Q2_labor,2.442,0.0066
H_CascadaAbe,2023_Q3_holidays,2.2070400000000006,0.0132
H_CascadaAbe,2023_Q3_labor,2.2704,0.0066
H_CascadaAbe,2023_Q4_holidays,1.7094,0.0066
H_CascadaAbe,2023_Q4_labor,1.98,0.0066
H_CascadaAnt,2023_Q1_holidays,1.3235321999999998,0.77443
H_CascadaAnt,2023_Q1_labor,1.3368130000000003,0.06211
H_CascadaAnt,2023_Q2_holidays,1.61782,0.18025
H_CascadaAnt,2023_Q2_labor,1.5758385000000001,0.00047999999999999996
H_CascadaAnt,2023_Q3_holidays,1.8196344,0.00605
H_CascadaAnt,2023_Q3_labor,1.736298,0.00521
H_CascadaAnt,2023_Q4_holidays,2.011327,0.15469
H_CascadaAnt,2023_Q4_labor,1.9952500000000002,0.01326
H_CascadaGra,2023_Q4_holidays,0.8948359000000001,0.00132
H_CascadaGra,2023_Q4_labor,0.7991228000000001,5.9999999999999995e-05
H_Cauya,2023_Q1_holidays,0.40832440000000003,0.03828
H_Cauya,2023_Q1_labor,0.41316,0.00088
H_Cauya,2023_Q2_holidays,0.4378,0.0074800000000000005
H_Cauya,2023_Q2_labor,0.42548,0.00044
H_Cauya,2023_Q3_holidays,0.33430319999999997,0.00088
H_Cauya,2023_Q3_labor,0.3441196000000001,0.0022
H_Cauya,2023_Q4_holidays,0.3351612,0.00088
H_Cauya,2023_Q4_labor,0.341,0.00132
H_Chorrera,2023_Q1_holidays,7.029237999999999,0.0004
H_Chorrera,2023_Q1_labor,7.0858929999999996,0.0009
H_Chorrera,2023_Q2_holidays,0.003,0.001
H_Chorrera,2023_Q2_labor,0.002030000000000001,0.001
H_Chorrera,2023_Q3_holidays,7.317279,0.0015
H_Chorrera,2023_Q3_labor,6.99763,0.00019
H_Chorrera,2023_Q4_holidays,7.633915,0.47617000000000004
H_Chorrera,2023_Q4_labor,7.661268,0.00268
H_Coconuco,2023_Q1_holidays,2.61632,0.069
H_Coconuco,2023_Q1_labor,2.6190700000000002,0.003
H_Coconuco,2023_Q2_holidays,2.927,0.193
H_Coconuco,2023_Q2_labor,3.024,0.056
H_Coconuco,2023_Q3_holidays,2.1508,0.057
H_Coconuco,2023_Q3_labor,2.155,0.016
H_Coconuco,2023_Q4_holidays,1.57232,0.106
H_Coconuco,2023_Q4_labor,1.588,0.03
H_Cocuyo,2023_Q1_holidays,0.33646570000000003,0.00013000000000000002
H_Cocuyo,2023_Q1_labor,0.3289348,0.00013000000000000002
H_Cocuyo,2023_Q2_holidays,0.4255079,0.03723
H_Cocuyo,2023_Q2_labor,0.42358599999999996,0.00158
H_Cocuyo,2023_Q3_holidays,0.31755239999999996,0.00074
H_Cocuyo,2023_Q3_labor,0.30602290000000004,0.00127
H_Cocuyo,2023_Q4_holidays,0.32287,0.01534
H_Cocuyo,2023_Q4_labor,0.3241965,0.0014199999999999998
H_Coello,2023_Q1_holidays,0.824831,0.0002
H_Coello,2023_Q1_labor,0.8576645999999999,0.00106
H_Coello,2023_Q2_holidays,0.6430469000000001,0.0008100000000000001
H_Coello,2023_Q2_labor,0.6992,0.00011
H_Coello,2023_Q3_holidays,1.007598,0.00575
H_Coello,2023_Q3_labor,1.043625,0.00164
H_Coello,2023_Q4_holidays,0.8630800000000001,0.00115
H_Coello,2023_Q4_labor,0.87486,0.00035
H_Currucucue,2023_Q1_holidays,0.5390726,0.00132
H_Currucucue,2023_Q1_labor,0.5378999999999999,0.00044
H_Currucucue,2023_Q2_holidays,0.54604,0.00264
H_Currucucue,2023_Q2_labor,0.5396599999999999,0.00022
H_Currucucue,2023_Q3_holidays,0.5235978000000001,0.00528
H_Currucucue,2023_Q3_labor,0.5249199999999999,0.00041999999999999996
H_Currucucue,2023_Q4_holidays,0.49522000000000005,0.0030800000000000003
H_Currucucue,2023_Q4_labor,0.48862,0.00022
H_ElBosque,2023_Q1_holidays,1.7532966,0.00462
H_ElBosque,2023_Q1_labor,1.74636,0.00066
H_ElBosque,2023_Q2_holidays,1.61106,0.49137000000000003
H_ElBosque,2023_Q2_labor,1.6549500000000001,0.00033
H_ElBosque,2023_Q3_holidays,1.7318399999999998,0.56001
H_ElBosque,2023_Q3_labor,1.7763900000000001,0.0075899999999999995
H_ElBosque,2023_Q4_holidays,1.6589727,0.02937
H_ElBosque,2023_Q4_labor,1.6699485,0.01848
H_ElEden,2023_Q1_holidays,7.157593599999999,0.25553
H_ElEden,2023_Q1_labor,7.3842418,0.00787
H_ElEden,2023_Q2_holidays,9.9386561,0.27226
H_ElEden,2023_Q2_labor,9.36801,0.03986
H_ElEden,2023_Q3_holidays,4.927605799999999,0.7165199999999999
H_ElEden,2023_Q3_labor,4.641364000000001,0.041280000000000004
H_ElEden,2023_Q4_holidays,6.594657600000001,0.32216
H_ElEden,2023_Q4_labor,6.3006329999999995,0.13862
H_ElLimonar,2023_Q1_holidays,16.7381422,1e-05
H_ElLimonar,2023_Q1_labor,13.992043200000001,1e-05
H_ElLimonar,2023_Q2_holidays,17.731629599999998,0.02252
H_ElLimonar,2023_Q2_labor,17.643735,1e-05
H_ElLimonar,2023_Q3_holidays,17.7723386,2.01356
H_ElLimonar,2023_Q3_labor,17.7461023,1e-05
H_ElLimonar,2023_Q4_holidays,17.690354,0.0015300000000000001
H_ElLimonar,2023_Q4_labor,17.7336212,1e-05
H_ElMolino,2023_Q1_holidays,9.562377,6.89269
H_ElMolino,2023_Q1_labor,9.633323899999999,0.05769
H_ElMolino,2023_Q2_holidays,10.211459999999999,1.6795499999999999
H_ElMolino,2023_Q2_labor,10.1390274,0.00015
H_ElMolino,2023_Q3_holidays,13.630103000000002,2.04679
H_ElMolino,2023_Q3_labor,12.7897041,0.10437
H_ElMolino,2023_Q4_holidays,13.1658272,5e-05
H_ElMolino,2023_Q4_labor,12.1560821,0.00013000000000000002
H_Florida,2023_Q1_holidays,9.07964,0.02157
H_Florida,2023_Q1_labor,8.875,0.00453
H_Florida,2023_Q2_holidays,9.39951,0.00085
H_Florida,2023_Q2_labor,10.63752,0.001
H_Florida,2023_Q3_holidays,10.758700000000001,0.003
H_Florida,2023_Q3_labor,11.52504,0.02244
H_Florida,2023_Q4_holidays,8.04934,0.01551
H_Florida,2023_Q4_labor,8.0,0.00146
H_Frisolera,2023_Q1_holidays,0.2726656,0.00244
H_Frisolera,2023_Q1_labor,0.28875,0.00026000000000000003
H_Frisolera,2023_Q2_holidays,0.385428,0.0062
H_Frisolera,2023_Q2_labor,0.39494,7.000000000000001e-05
H_Frisolera,2023_Q3_holidays,0.32606050000000003,0.040060000000000005
H_Frisolera,2023_Q3_labor,0.3208666,7.000000000000001e-05
H_Frisolera,2023_Q4_holidays,0.27711,0.00033
H_Frisolera,2023_Q4_labor,0.26869,0.00053
H_GUATRON,2023_Q1_holidays,505.743,2.24973
H_GUATRON,2023_Q1_labor,435.4154,0.05814
H_GUATRON,2023_Q2_holidays,436.95125540000004,1.9493800000000001
H_GUATRON,2023_Q2_labor,433.23885559999997,0.09
H_GUATRON,2023_Q3_holidays,309.87271000000004,1.38
H_GUATRON,2023_Q3_labor,312.72,0.06
H_GUATRON,2023_Q4_holidays,352.06882,0.03
H_GUATRON,2023_Q4_labor,429.44,0.06
H_Guacaica,2023_Q1_holidays,0.84869,0.030699999999999998
H_Guacaica,2023_Q1_labor,0.8477,0.00198
H_Guacaica,2023_Q2_holidays,0.8681138,0.32680000000000003
H_Guacaica,2023_Q2_labor,0.83878,0.00099
H_Guacaica,2023_Q3_holidays,0.9259299999999999,0.24162999999999998
H_Guacaica,2023_Q3_labor,0.92692,0.00198
H_Guacaica,2023_Q4_holidays,0.85661,0.09209999999999999
H_Guacaica,2023_Q4_labor,0.85463,0.00099
H_Guaviomeno,2023_Q1_holidays,4.988454399999999,0.6563
H_Guaviomeno,2023_Q1_labor,4.918717999999999,1e-05
H_Guaviomeno,2023_Q2_holidays,5.2773467,0.02151
H_Guaviomeno,2023_Q2_labor,5.0930301,2.9999999999999997e-05
H_Guaviomeno,2023_Q3_holidays,5.189101,0.0007
H_Guaviomeno,2023_Q3_labor,5.0300285,1e-05
H_Guaviomeno,2023_Q4_holidays,5.2406243,2.9999999999999997e-05
H_Guaviomeno,2023_Q4_labor,4.9719733999999995,2e-05
H_Herradura,2023_Q1_holidays,12.788424,0.847
H_Herradura,2023_Q1_labor,12.540132,0.0154
H_Herradura,2023_Q2_holidays,13.583328000000002,0.0198
H_Herradura,2023_Q2_labor,12.331,0.0022
H_Herradura,2023_Q3_holidays,11.9394,1.0208
H_Herradura,2023_Q3_labor,12.54,0.0022
H_Herradura,2023_Q4_holidays,10.12,0.0352
H_Herradura,2023_Q4_labor,10.040799999999999,0.0022
H_Inza,2023_Q1_holidays,0.3108812,0.00639
H_Inza,2023_Q1_labor,0.3035939,0.00198
H_Inza,2023_Q2_holidays,0.3554068,0.00357
H_Inza,2023_Q2_labor,0.33844500000000005,0.00309
H_Inza,2023_Q3_holidays,0.3676164,0.047
H_Inza,2023_Q3_labor,0.36905,4e-05
H_Inza,2023_Q4_holidays,0.3459,0.01133
H_Inza,2023_Q4_labor,0.34117000000000003,5.9999999999999995e-05
H_IquiraI,2023_Q1_holidays,2.0144542,0.6319
H_IquiraI,2023_Q1_labor,1.992937,5e-05
H_IquiraI,2023_Q2_holidays,2.0432303000000003,0.08283
H_IquiraI,2023_Q2_labor,2.0392092,5e-05
H_IquiraI,2023_Q3_holidays,1.9809275000000002,0.00022
H_IquiraI,2023_Q3_labor,1.9628383999999999,0.00086
H_IquiraI,2023_Q4_holidays,1.8230384,0.3504
H_IquiraI,2023_Q4_labor,1.8107855,0.00076
H_IquiraII,2023_Q1_holidays,1.2947625,0.12348
H_IquiraII,2023_Q1_labor,1.3038299999999998,0.0064800000000000005
H_IquiraII,2023_Q2_holidays,1.2424644,0.64458
H_IquiraII,2023_Q2_labor,1.2521852999999998,0.00017999999999999998
H_IquiraII,2023_Q3_holidays,1.2278420999999997,0.00045
H_IquiraII,2023_Q3_labor,1.22769,0.0008100000000000001
H_JuanGarcia,2023_Q1_holidays,1.69391,0.48844
H_JuanGarcia,2023_Q1_labor,1.7286,0.05067
H_JuanGarcia,2023_Q2_holidays,2.76298,0.13738999999999998
H_JuanGarcia,2023_Q2_labor,2.4465700000000004,0.0025499999999999997
H_JuanGarcia,2023_Q3_holidays,2.50115,0.13205
H_JuanGarcia,2023_Q3_labor,2.399252,0.00346
H_JuanGarcia,2023_Q4_holidays,2.708144,0.02646
H_JuanGarcia,2023_Q4_labor,2.4763164,0.019780000000000002
H_LAGUNETA,2023_Q1_holidays,13.483641500000001,0.30729
H_LAGUNETA,2023_Q1_labor,13.1751068,1e-05
H_LAGUNETA,2023_Q2_holidays,17.7581173,2.9999999999999997e-05
H_LAGUNETA,2023_Q2_labor,17.6319751,1e-05
H_LAGUNETA,2023_Q3_holidays,17.8242708,0.00025
H_LAGUNETA,2023_Q3_labor,17.814880000000002,1e-05
H_LAGUNETA,2023_Q4_holidays,17.8106308,1e-05
H_LAGUNETA,2023_Q4_labor,17.774927199999997,0.00015
H_LaPita,2023_Q1_holidays,1.1279791000000001,0.01339
H_LaPita,2023_Q1_labor,1.1432608000000002,0.014039999999999999
H_LaPita,2023_Q2_holidays,0.6749286,0.03712
H_LaPita,2023_Q2_labor,0.6864254,0.0018700000000000001
H_LaPita,2023_Q3_holidays,1.0803625,0.26294
H_LaPita,2023_Q3_labor,1.1288003,0.0013700000000000001
H_LaPita,2023_Q4_holidays,1.1745581999999999,0.2007
H_LaPita,2023_Q4_labor,1.1697236,0.00017999999999999998
H_LaRebusca,2023_Q1_holidays,0.66015,0.363
H_LaRebusca,2023_Q1_labor,0.66018,0.0003
H_LaRebusca,2023_Q2_holidays,0.6584099999999999,0.00567
H_LaRebusca,2023_Q2_labor,0.6584099999999999,0.00513
H_LaRebusca,2023_Q3_holidays,0.65436,0.23121
H_LaRebusca,2023_Q3_labor,0.6544800000000001,0.0036
H_LaRebusca,2023_Q4_holidays,0.6532065,0.03957
H_LaRebusca,2023_Q4_labor,0.65331,0.00894
H_La_Vuelta,2023_Q1_holidays,5.995176,0.0616
H_La_Vuelta,2023_Q1_labor,6.0676000000000005,0.046200000000000005
H_La_Vuelta,2023_Q2_holidays,6.977431999999999,0.2464
H_La_Vuelta,2023_Q2_labor,6.903182,0.0066
H_La_Vuelta,2023_Q3_holidays,6.880191999999999,0.0352
H_La_Vuelta,2023_Q3_labor,6.549377999999999,0.0022
H_La_Vuelta,2023_Q4_holidays,5.2866,0.022
H_La_Vuelta,2023_Q4_labor,5.479430000000001,0.0088
H_LasPalmas,2023_Q1_holidays,1.665436,1.1858
H_LasPalmas,2023_Q1_labor,1.727496,0.01902
H_LasPalmas,2023_Q2_holidays,1.986144,0.02452
H_LasPalmas,2023_Q2_labor,1.9788,0.00784
H_LasPalmas,2023_Q3_holidays,1.8922759999999998,0.29116000000000003
H_LasPalmas,2023_Q3_labor,1.8965420000000002,0.06591
H_LasPalmas,2023_Q4_holidays,1.870879,0.02843
H_LasPalmas,2023_Q4_labor,1.8847690000000001,0.00141
H_Libertad,2023_Q1_holidays,0.41492,0.069
H_Libertad,2023_Q1_labor,0.41952,0.00023
H_Libertad,2023_Q2_holidays,0.35006,0.00069
