hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
ESMERALDA,2023_Q1_labor,26.4307175,0.00013000000000000002
ESMERALDA,2023_Q2_holidays,29.9778475,0.0002
ESMERALDA,2023_Q2_labor,29.985484999999997,1e-05
ESMERALDA,2023_Q3_holidays,15.3173175,0.0003
ESMERALDA,2023_Q3_labor,21.207024999999998,1e-05
ESMERALDA,2023_Q4_holidays,15.383204999999998,8.999999999999999e-05
ESMERALDA,2023_Q4_labor,17.1942825,1e-05
GUATAPE,2023_Q1_holidays,484.00807000000003,1.392
GUATAPE,2023_Q1_labor,484.4160525,0.672
GUATAPE,2023_Q2_holidays,300.834,5.856
GUATAPE,2023_Q2_labor,320.82603,0.144
GUATAPE,2023_Q3_holidays,310.20005,4.944
GUATAPE,2023_Q3_labor,307.002,0.912
GUATAPE,2023_Q4_holidays,278.79004,8.688
GUATAPE,2023_Q4_labor,311.6460025,0.072
GUAVIO,2023_Q1_holidays,378.727575,0.00148
GUAVIO,2023_Q1_labor,498.475995,0.01912
GUAVIO,2023_Q2_holidays,227.2020425,0.00874
GUAVIO,2023_Q2_labor,327.430215,0.009859999999999999
GUAVIO,2023_Q3_holidays,163.0132275,5.9999999999999995e-05
GUAVIO,2023_Q3_labor,238.750365,0.00091
GUAVIO,2023_Q4_holidays,170.0368575,0.00307
GUAVIO,2023_Q4_labor,299.46298,0.00017999999999999998
H_ALBAN,2023_Q1_holidays,9.9025,0.567
H_ALBAN,2023_Q1_labor,153.54,0.08
H_ALBAN,2023_Q2_holidays,10.86,2.979
H_ALBAN,2023_Q2_labor,101.972,0.078
H_ALBAN,2023_Q3_holidays,4.899,2.799
H_ALBAN,2023_Q3_labor,10.0155,2.892
H_ALBAN,2023_Q4_holidays,4.047,2.913
H_ALBAN,2023_Q4_labor,135.363,2.778
H_GUATRON,2023_Q1_holidays,484.47006999999996,2.24973
H_GUATRON,2023_Q1_labor,376.625,0.05814
H_GUATRON,2023_Q2_holidays,431.537375,1.9493800000000001
H_GUATRON,2023_Q2_labor,417.48003000000006,0.09
H_GUATRON,2023_Q3_holidays,257.3325075,1.38
H_GUATRON,2023_Q3_labor,287.9358,0.06
H_GUATRON,2023_Q4_holidays,285.0575075,0.03
H_GUATRON,2023_Q4_labor,392.80003000000005,0.06
H_PAGUA,2023_Q1_holidays,399.58134,1e-05
H_PAGUA,2023_Q1_labor,363.82660999999996,1e-05
H_PAGUA,2023_Q2_holidays,401.95297,0.00117
H_PAGUA,2023_Q2_labor,394.63860999999997,1e-05
H_PAGUA,2023_Q3_holidays,410.97693,0.0014
H_PAGUA,2023_Q3_labor,320.4061175,1e-05
H_PAGUA,2023_Q4_holidays,320.08483,1e-05
H_PAGUA,2023_Q4_labor,348.09145,1e-05
ITUANGO,2023_Q1_holidays,270.03332250000005,1.10715
ITUANGO,2023_Q1_labor,269.91691,0.0001
ITUANGO,2023_Q2_holidays,530.9048525000001,266.86046000000005
ITUANGO,2023_Q2_labor,270.96779000000004,0.00076
ITUANGO,2023_Q3_holidays,270.721565,2.29334
ITUANGO,2023_Q3_labor,270.818895,0.00852
ITUANGO,2023_Q4_holidays,555.81341,171.64973
ITUANGO,2023_Q4_labor,559.8050400000001,0.00043
JAGUAS,2023_Q1_holidays,85.3941425,0.28169
JAGUAS,2023_Q1_labor,85.39845,0.054299999999999994
JAGUAS,2023_Q2_holidays,85.40793500000001,1.0511300000000001
JAGUAS,2023_Q2_labor,84.77253999999999,0.00202
JAGUAS,2023_Q3_holidays,98.172665,3.41509
JAGUAS,2023_Q3_labor,98.00264999999999,0.6987599999999999
JAGUAS,2023_Q4_holidays,103.95468,1.77504
JAGUAS,2023_Q4_labor,86.579925,0.00079
LA TASAJERA,2023_Q1_holidays,246.87664999999998,0.55
LA TASAJERA,2023_Q1_labor,262.45995,0.03667
LA TASAJERA,2023_Q2_holidays,173.194985,0.03667
LA TASAJERA,2023_Q2_labor,202.3999525,0.07332999999999999
LA TASAJERA,2023_Q3_holidays,174.09332,4.98666
LA TASAJERA,2023_Q3_labor,202.22581,0.36667
LA TASAJERA,2023_Q4_holidays,202.98662,7.00333
LA TASAJERA,2023_Q4_labor,182.12329,0.33
MIEL I,2023_Q1_holidays,258.4429725,31.817520000000002
MIEL I,2023_Q1_labor,254.89676749999998,0.09197
MIEL I,2023_Q2_holidays,31.25892,28.95938
MIEL I,2023_Q2_labor,31.995625,28.70466
MIEL I,2023_Q3_holidays,32.8516525,31.45053
MIEL I,2023_Q3_labor,33.0203375,21.61449
MIEL I,2023_Q4_holidays,32.549274999999994,30.96207
MIEL I,2023_Q4_labor,33.253457499999996,13.369819999999999
PLAYAS,2023_Q1_holidays,204.9,16.31
PLAYAS,2023_Q1_labor,204.89,0.01
PLAYAS,2023_Q2_holidays,204.87,2.68
PLAYAS,2023_Q2_labor,204.8,0.03
PLAYAS,2023_Q3_holidays,166.425,0.59
PLAYAS,2023_Q3_labor,166.94001999999998,0.07
PLAYAS,2023_Q4_holidays,196.0,0.36
PLAYAS,2023_Q4_labor,199.06,0.01
PORCE II,2023_Q1_holidays,162.97802,0.322
PORCE II,2023_Q1_labor,268.04204,0.23
PORCE II,2023_Q2_holidays,267.67404,4.968
PORCE II,2023_Q2_labor,267.95004,0.276
PORCE II,2023_Q3_holidays,226.50403,1.472
PORCE II,2023_Q3_labor,269.284,0.046
PORCE II,2023_Q4_holidays,267.53603999999996,0.276
PORCE II,2023_Q4_labor,268.18003999999996,1.334
PORCE III,2023_Q1_holidays,500.9599925,6.86746
PORCE III,2023_Q1_labor,555.40017,0.26943
PORCE III,2023_Q2_holidays,539.8179399999999,10.804530000000002
PORCE III,2023_Q2_labor,535.5786250000001,0.6147
PORCE III,2023_Q3_holidays,584.1148549999999,0.66625
PORCE III,2023_Q3_labor,601.224695,0.00504
PORCE III,2023_Q4_holidays,694.7019925,0.43562
PORCE III,2023_Q4_labor,587.513165,0.6950599999999999
PRADO,2023_Q1_holidays,50.60632,8.999999999999999e-05
PRADO,2023_Q1_labor,48.21636,5.9999999999999995e-05
PRADO,2023_Q2_holidays,50.8982575,1e-05
PRADO,2023_Q2_labor,50.93253250000001,0.00026000000000000003
PRADO,2023_Q3_holidays,30.167650000000002,0.00011
PRADO,2023_Q3_labor,34.2474975,8.999999999999999e-05
PRADO,2023_Q4_holidays,30.3220825,2e-05
PRADO,2023_Q4_labor,24.513370000000002,2e-05
SALTO II,2023_Q1_holidays,27.910045,0.03408
SALTO II,2023_Q1_labor,34.938649999999996,2e-05
SALTO II,2023_Q2_holidays,34.730217499999995,8.999999999999999e-05
SALTO II,2023_Q2_labor,34.6931575,0.00035
SALTO II,2023_Q3_holidays,7.90411,0.00074
SALTO II,2023_Q3_labor,15.0292025,0.00025
SALTO II,2023_Q4_holidays,23.270467500000002,0.08208
SALTO II,2023_Q4_labor,24.640325,2.9999999999999997e-05
SALVAJINA,2023_Q1_holidays,95.87244249999999,0.04491
SALVAJINA,2023_Q1_labor,102.78604750000001,2e-05
SALVAJINA,2023_Q2_holidays,94.349645,0.0033399999999999997
SALVAJINA,2023_Q2_labor,95.01993999999999,0.0073
SALVAJINA,2023_Q3_holidays,69.829215,0.023280000000000002
SALVAJINA,2023_Q3_labor,79.3362075,0.00123
SALVAJINA,2023_Q4_holidays,60.043552500000004,0.0031
SALVAJINA,2023_Q4_labor,69.48936,0.00065
SAN CARLOS,2023_Q1_holidays,517.015095,0.00061
SAN CARLOS,2023_Q1_labor,814.535005,0.04445
SAN CARLOS,2023_Q2_holidays,470.390035,5.45185
SAN CARLOS,2023_Q2_labor,783.6366175,0.009550000000000001
SAN CARLOS,2023_Q3_holidays,863.8705024999999,0.67083
SAN CARLOS,2023_Q3_labor,800.1367175,0.11037999999999999
SAN CARLOS,2023_Q4_holidays,872.093365,3.41094
SAN CARLOS,2023_Q4_labor,918.811045,0.00496
SANFRANCISCO,2023_Q1_holidays,0.0030299999999999997,1e-05
SANFRANCISCO,2023_Q1_labor,0.0605025,1e-05
SANFRANCISCO,2023_Q2_holidays,13.971530000000001,4e-05
SANFRANCISCO,2023_Q2_labor,15.838305,1e-05
SANFRANCISCO,2023_Q3_holidays,22.458064999999998,1e-05
SANFRANCISCO,2023_Q3_labor,27.7188625,1e-05
SANFRANCISCO,2023_Q4_holidays,45.2737575,1e-05
SANFRANCISCO,2023_Q4_labor,45.347905,1e-05
SNMIGUEL,2023_Q1_holidays,25.5698325,0.0043
SNMIGUEL,2023_Q1_labor,25.5672625,0.00281
SNMIGUEL,2023_Q2_holidays,41.215552499999994,11.15779
SNMIGUEL,2023_Q2_labor,36.91622,0.89386
SNMIGUEL,2023_Q3_holidays,32.99431,3.21132
SNMIGUEL,2023_Q3_labor,31.19286,0.0030299999999999997
SNMIGUEL,2023_Q4_holidays,25.5613875,14.317219999999999
SNMIGUEL,2023_Q4_labor,25.557335000000002,0.00294
SOGAMOSO,2023_Q1_holidays,264.41949999999997,117.64746000000001
SOGAMOSO,2023_Q1_labor,362.41458500000005,116.44197
SOGAMOSO,2023_Q2_holidays,545.3006849999999,119.40361999999999
SOGAMOSO,2023_Q2_labor,529.0871,117.87016
SOGAMOSO,2023_Q3_holidays,421.017805,119.41947
SOGAMOSO,2023_Q3_labor,537.9700574999999,111.51935
SOGAMOSO,2023_Q4_holidays,546.170545,118.98969
SOGAMOSO,2023_Q4_labor,545.0163725,118.67555
URRA,2023_Q1_holidays,77.4457625,72.32888
URRA,2023_Q1_labor,78.2299225,72.20884
URRA,2023_Q2_holidays,71.4769775,65.10534
URRA,2023_Q2_labor,72.4868525,65.49328
URRA,2023_Q3_holidays,166.60179749999998,74.30389
URRA,2023_Q3_labor,167.09589250000002,74.20494000000001
URRA,2023_Q4_holidays,152.94683750000002,76.51127000000001
URRA,2023_Q4_labor,152.12136750000002,76.20934
AMOYA,2024_Q1_holidays,32.876417499999995,0.53926
AMOYA,2024_Q1_labor,31.789189999999998,0.005849999999999999
AMOYA,2024_Q2_holidays,44.381550000000004,0.02993
AMOYA,2024_Q2_labor,40.66032,0.0030299999999999997
AMOYA,2024_Q3_holidays,56.103139999999996,1.4005999999999998
AMOYA,2024_Q3_labor,56.612669999999994,0.03678
AMOYA,2024_Q4_holidays,44.013165,0.007809999999999999
AMOYA,2024_Q4_labor,47.664480000000005,0.00135
BETANIA,2024_Q1_holidays,60.497355,59.84668
BETANIA,2024_Q1_labor,60.5275975,59.29976
BETANIA,2024_Q2_holidays,60.631335,0.00064
BETANIA,2024_Q2_labor,120.335065,0.23228000000000001
BETANIA,2024_Q3_holidays,60.462585,59.88416
BETANIA,2024_Q3_labor,60.618430000000004,0.04942
BETANIA,2024_Q4_holidays,60.42809,59.42281
BETANIA,2024_Q4_labor,60.503550000000004,59.164809999999996
CALIMA,2024_Q1_holidays,83.45003999999999,0.03599
CALIMA,2024_Q1_labor,89.876145,0.006
CALIMA,2024_Q2_holidays,15.818999999999999,0.17637
CALIMA,2024_Q2_labor,59.5572375,0.00034
CALIMA,2024_Q3_holidays,31.974,2.70181
CALIMA,2024_Q3_labor,94.99809,0.012
CALIMA,2024_Q4_holidays,63.825995000000006,0.01688
CALIMA,2024_Q4_labor,73.29289,0.00349
CHIVOR,2024_Q1_holidays,259.50377000000003,0.88719
CHIVOR,2024_Q1_labor,297.48296,0.22623
CHIVOR,2024_Q2_holidays,274.82171500000004,1.0424200000000001
CHIVOR,2024_Q2_labor,323.01258,0.18027
CHIVOR,2024_Q3_holidays,649.87104,1.30438
CHIVOR,2024_Q3_labor,740.4732475000001,1.02402
CHIVOR,2024_Q4_holidays,127.83887,0.12028
CHIVOR,2024_Q4_labor,311.723865,0.00483
CUCUANA,2024_Q1_holidays,14.6261075,1.3145
CUCUANA,2024_Q1_labor,13.50614,0.01231
CUCUANA,2024_Q2_holidays,25.3527725,3.90522
CUCUANA,2024_Q2_labor,23.87247,0.01567
CUCUANA,2024_Q3_holidays,19.0591975,0.03008
CUCUANA,2024_Q3_labor,20.25135,0.014410000000000001
CUCUANA,2024_Q4_holidays,16.010135,0.06929
CUCUANA,2024_Q4_labor,18.96186,0.01745
C_LLERAS_R,2024_Q1_holidays,36.99932749999999,15.555040000000002
C_LLERAS_R,2024_Q1_labor,50.5360725,0.00875
C_LLERAS_R,2024_Q2_holidays,38.24165,8.9424
C_LLERAS_R,2024_Q2_labor,47.58777499999999,0.028489999999999998
C_LLERAS_R,2024_Q3_holidays,48.48494,15.613040000000002
C_LLERAS_R,2024_Q3_labor,51.85359,0.08511
C_LLERAS_R,2024_Q4_holidays,47.346689999999995,3.96478
C_LLERAS_R,2024_Q4_labor,47.219595,0.09328
DARIO VALENC,2024_Q1_holidays,61.47647499999999,0.03696
DARIO VALENC,2024_Q1_labor,59.80398,0.49721
DARIO VALENC,2024_Q2_holidays,96.756405,0.2733
DARIO VALENC,2024_Q2_labor,94.30923999999999,0.0675
DARIO VALENC,2024_Q3_holidays,71.78355,0.2335
DARIO VALENC,2024_Q3_labor,63.947002499999996,0.00464
DARIO VALENC,2024_Q4_holidays,56.26048,0.32172
DARIO VALENC,2024_Q4_labor,89.70394999999999,0.060200000000000004
EL QUIMBO,2024_Q1_holidays,79.29254,29.54363
EL QUIMBO,2024_Q1_labor,99.79364000000001,35.24369
EL QUIMBO,2024_Q2_holidays,82.47550000000001,76.52663000000001
EL QUIMBO,2024_Q2_labor,82.35867,40.95992
EL QUIMBO,2024_Q3_holidays,99.7631525,77.38903
EL QUIMBO,2024_Q3_labor,100.03875,74.15267999999999
EL QUIMBO,2024_Q4_holidays,100.09120250000001,77.49339
EL QUIMBO,2024_Q4_labor,172.84499250000002,8.35747
ESCUELAMINAS,2024_Q1_holidays,15.1304625,10.28117
ESCUELAMINAS,2024_Q1_labor,15.507430000000001,0.79247
ESCUELAMINAS,2024_Q2_holidays,29.7410725,12.45958
ESCUELAMINAS,2024_Q2_labor,27.5056125,0.05854
ESCUELAMINAS,2024_Q3_holidays,26.356985,10.276110000000001
ESCUELAMINAS,2024_Q3_labor,26.53948,1e-05
ESCUELAMINAS,2024_Q4_holidays,23.64741,8.70785
ESCUELAMINAS,2024_Q4_labor,26.593965,2.3851
ESMERALDA,2024_Q1_holidays,26.11164,5.9999999999999995e-05
ESMERALDA,2024_Q1_labor,26.4307175,0.00013000000000000002
ESMERALDA,2024_Q2_holidays,29.9778475,0.0002
ESMERALDA,2024_Q2_labor,29.985484999999997,1e-05
ESMERALDA,2024_Q3_holidays,15.3173175,0.0003
ESMERALDA,2024_Q3_labor,21.207024999999998,1e-05
ESMERALDA,2024_Q4_holidays,15.383204999999998,8.999999999999999e-05
ESMERALDA,2024_Q4_labor,17.1942825,1e-05
GUATAPE,2024_Q1_holidays,484.00807000000003,1.392
GUATAPE,2024_Q1_labor,484.4160525,0.672
GUATAPE,2024_Q2_holidays,300.834,5.856
GUATAPE,2024_Q2_labor,320.82603,0.144
GUATAPE,2024_Q3_holidays,310.20005,4.944
GUATAPE,2024_Q3_labor,307.002,0.912
GUATAPE,2024_Q4_holidays,278.79004,8.688
GUATAPE,2024_Q4_labor,311.6460025,0.072
GUAVIO,2024_Q1_holidays,378.727575,0.00148
GUAVIO,2024_Q1_labor,498.475995,0.01912
GUAVIO,2024_Q2_holidays,227.2020425,0.00874
GUAVIO,2024_Q2_labor,327.430215,0.009859999999999999
GUAVIO,2024_Q3_holidays,163.0132275,5.9999999999999995e-05
GUAVIO,2024_Q3_labor,238.750365,0.00091
GUAVIO,2024_Q4_holidays,170.0368575,0.00307
GUAVIO,2024_Q4_labor,299.46298,0.00017999999999999998
H_ALBAN,2024_Q1_holidays,9.9025,0.567
H_ALBAN,2024_Q1_labor,153.54,0.08
H_ALBAN,2024_Q2_holidays,10.86,2.979
H_ALBAN,2024_Q2_labor,101.972,0.078
H_ALBAN,2024_Q3_holidays,4.899,2.799
H_ALBAN,2024_Q3_labor,10.0155,2.892
H_ALBAN,2024_Q4_holidays,4.047,2.913
H_ALBAN,2024_Q4_labor,135.363,2.778
H_GUATRON,2024_Q1_holidays,484.47006999999996,2.24973
H_GUATRON,2024_Q1_labor,376.625,0.05814
H_GUATRON,2024_Q2_holidays,431.537375,1.9493800000000001
H_GUATRON,2024_Q2_labor,417.48003000000006,0.09
H_GUATRON,2024_Q3_holidays,257.3325075,1.38
H_GUATRON,2024_Q3_labor,287.9358,0.06
H_GUATRON,2024_Q4_holidays,285.0575075,0.03
H_GUATRON,2024_Q4_labor,392.80003000000005,0.06
H_PAGUA,2024_Q1_holidays,399.58134,1e-05
H_PAGUA,2024_Q1_labor,363.82660999999996,1e-05
H_PAGUA,2024_Q2_holidays,401.95297,0.00117
H_PAGUA,2024_Q2_labor,394.63860999999997,1e-05
H_PAGUA,2024_Q3_holidays,410.97693,0.0014
H_PAGUA,2024_Q3_labor,320.4061175,1e-05
H_PAGUA,2024_Q4_holidays,320.08483,1e-05
H_PAGUA,2024_Q4_labor,348.09145,1e-05
ITUANGO,2024_Q1_holidays,270.03332250000005,1.10715
ITUANGO,2024_Q1_labor,269.91691,0.0001
ITUANGO,2024_Q2_holidays,530.9048525000001,266.86046000000005
ITUANGO,2024_Q2_labor,270.96779000000004,0.00076
ITUANGO,2024_Q3_holidays,270.721565,2.29334
ITUANGO,2024_Q3_labor,270.818895,0.00852
ITUANGO,2024_Q4_holidays,555.81341,171.64973
ITUANGO,2024_Q4_labor,559.8050400000001,0.00043
JAGUAS,2024_Q1_holidays,85.3941425,0.28169
JAGUAS,2024_Q1_labor,85.39845,0.054299999999999994
JAGUAS,2024_Q2_holidays,85.40793500000001,1.0511300000000001
JAGUAS,2024_Q2_labor,84.77253999999999,0.00202
JAGUAS,2024_Q3_holidays,98.172665,3.41509
JAGUAS,2024_Q3_labor,98.00264999999999,0.6987599999999999
JAGUAS,2024_Q4_holidays,103.95468,1.77504
JAGUAS,2024_Q4_labor,86.579925,0.00079
LA TASAJERA,2024_Q1_holidays,246.87664999999998,0.55
LA TASAJERA,2024_Q1_labor,262.45995,0.03667
LA TASAJERA,2024_Q2_holidays,173.194985,0.03667
LA TASAJERA,2024_Q2_labor,202.3999525,0.07332999999999999
LA TASAJERA,2024_Q3_holidays,174.09332,4.98666
LA TASAJERA,2024_Q3_labor,202.22581,0.36667
LA TASAJERA,2024_Q4_holidays,202.98662,7.00333
LA TASAJERA,2024_Q4_labor,182.12329,0.33
MIEL I,2024_Q1_holidays,258.4429725,31.817520000000002
MIEL I,2024_Q1_labor,254.89676749999998,0.09197
MIEL I,2024_Q2_holidays,31.25892,28.95938
MIEL I,2024_Q2_labor,31.995625,28.70466
MIEL I,2024_Q3_holidays,32.8516525,31.45053
MIEL I,2024_Q3_labor,33.0203375,21.61449
MIEL I,2024_Q4_holidays,32.549274999999994,30.96207
MIEL I,2024_Q4_labor,33.253457499999996,13.369819999999999
PLAYAS,2024_Q1_holidays,204.9,16.31
PLAYAS,2024_Q1_labor,204.89,0.01
PLAYAS,2024_Q2_holidays,204.87,2.68
PLAYAS,2024_Q2_labor,204.8,0.03
PLAYAS,2024_Q3_holidays,166.425,0.59
PLAYAS,2024_Q3_labor,166.94001999999998,0.07
PLAYAS,2024_Q4_holidays,196.0,0.36
PLAYAS,2024_Q4_labor,199.06,0.01
PORCE II,2024_Q1_holidays,162.97802,0.322
PORCE II,2024_Q1_labor,268.04204,0.23
PORCE II,2024_Q2_holidays,267.67404,4.968
PORCE II,2024_Q2_labor,267.95004,0.276
PORCE II,2024_Q3_holidays,226.50403,1.472
PORCE II,2024_Q3_labor,269.284,0.046
PORCE II,2024_Q4_holidays,267.53603999999996,0.276
PORCE II,2024_Q4_labor,268.18003999999996,1.334
PORCE III,2024_Q1_holidays,500.9599925,6.86746
PORCE III,2024_Q1_labor,555.40017,0.26943
PORCE III,2024_Q2_holidays,539.8179399999999,10.804530000000002
PORCE III,2024_Q2_labor,535.5786250000001,0.6147
PORCE III,2024_Q3_holidays,584.1148549999999,0.66625
PORCE III,2024_Q3_labor,601.224695,0.00504
PORCE III,2024_Q4_holidays,694.7019925,0.43562
PORCE III,2024_Q4_labor,587.513165,0.6950599999999999
PRADO,2024_Q1_holidays,50.60632,8.999999999999999e-05
PRADO,2024_Q1_labor,48.21636,5.9999999999999995e-05
PRADO,2024_Q2_holidays,50.8982575,1e-05
PRADO,2024_Q2_labor,50.93253250000001,0.00026000000000000003
PRADO,2024_Q3_holidays,30.167650000000002,0.00011
PRADO,2024_Q3_labor,34.2474975,8.999999999999999e-05
PRADO,2024_Q4_holidays,30.3220825,2e-05
PRADO,2024_Q4_labor,24.513370000000002,2e-05
SALTO II,2024_Q1_holidays,27.910045,0.03408
SALTO II,2024_Q1_labor,34.938649999999996,2e-05
SALTO II,2024_Q2_holidays,34.730217499999995,8.999999999999999e-05
SALTO II,2024_Q2_labor,34.6931575,0.00035
SALTO II,2024_Q3_holidays,7.90411,0.00074
SALTO II,2024_Q3_labor,15.0292025,0.00025
SALTO II,2024_Q4_holidays,23.270467500000002,0.08208
SALTO II,2024_Q4_labor,24.640325,2.9999999999999997e-05
SALVAJINA,2024_Q1_holidays,95.87244249999999,0.04491
SALVAJINA,2024_Q1_labor,102.78604750000001,2e-05
SALVAJINA,2024_Q2_holidays,94.349645,0.0033399999999999997
SALVAJINA,2024_Q2_labor,95.01993999999999,0.0073
SALVAJINA,2024_Q3_holidays,69.829215,0.023280000000000002
SALVAJINA,2024_Q3_labor,79.3362075,0.00123
SALVAJINA,2024_Q4_holidays,60.043552500000004,0.0031
SALVAJINA,2024_Q4_labor,69.48936,0.00065
SAN CARLOS,2024_Q1_holidays,517.015095,0.00061
SAN CARLOS,2024_Q1_labor,814.535005,0.04445
SAN CARLOS,2024_Q2_holidays,470.390035,5.45185
SAN CARLOS,2024_Q2_labor,783.6366175,0.009550000000000001
SAN CARLOS,2024_Q3_holidays,863.8705024999999,0.67083
SAN CARLOS,2024_Q3_labor,800.1367175,0.11037999999999999
SAN CARLOS,2024_Q4_holidays,872.093365,3.41094
SAN CARLOS,2024_Q4_labor,918.811045,0.00496
SANFRANCISCO,2024_Q1_holidays,0.0030299999999999997,1e-05
SANFRANCISCO,2024_Q1_labor,0.0605025,1e-05
SANFRANCISCO,2024_Q2_holidays,13.971530000000001,4e-05
SANFRANCISCO,2024_Q2_labor,15.838305,1e-05
SANFRANCISCO,2024_Q3_holidays,22.458064999999998,1e-05
SANFRANCISCO,2024_Q3_labor,27.7188625,1e-05
SANFRANCISCO,2024_Q4_holidays,45.2737575,1e-05
SANFRANCISCO,2024_Q4_labor,45.347905,1e-05
SNMIGUEL,2024_Q1_holidays,25.5698325,0.0043
SNMIGUEL,2024_Q1_labor,25.5672625,0.00281
SNMIGUEL,2024_Q2_holidays,41.215552499999994,11.15779
SNMIGUEL,2024_Q2_labor,36.91622,0.89386
SNMIGUEL,2024_Q3_holidays,32.99431,3.21132
SNMIGUEL,2024_Q3_labor,31.19286,0.0030299999999999997
SNMIGUEL,2024_Q4_holidays,25.5613875,14.317219999999999
SNMIGUEL,2024_Q4_labor,25.557335000000002,0.00294
SOGAMOSO,2024_Q1_holidays,264.41949999999997,117.64746000000001
SOGAMOSO,2024_Q1_labor,362.41458500000005,116.44197
SOGAMOSO,2024_Q2_holidays,545.3006849999999,119.40361999999999
