hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
BETANIA,2023_Q3_holidays,60.5514635,59.56069
BETANIA,2023_Q3_labor,184.62244140000004,59.7031
CALIMA,2023_Q3_holidays,37.18286059999998,2.05197
CALIMA,2023_Q3_labor,101.42557599999999,0.012
CHIVOR,2023_Q3_holidays,716.6958139000001,0.12028
CHIVOR,2023_Q3_labor,727.0705600000001,0.31044
CUCUANA,2023_Q3_holidays,22.136613399999998,0.16174000000000002
CUCUANA,2023_Q3_labor,21.4768292,0.014410000000000001
C_LLERAS_R,2023_Q3_holidays,50.241412000000004,13.59403
C_LLERAS_R,2023_Q3_labor,52.447902,0.16553
DARIO VALENC,2023_Q3_holidays,104.63742500000001,0.2335
DARIO VALENC,2023_Q3_labor,97.05644120000001,0.0077
EL QUIMBO,2023_Q3_holidays,100.9669205,80.49195
EL QUIMBO,2023_Q3_labor,194.88402879999998,29.585459999999998
ESCUELAMINAS,2023_Q3_holidays,26.9321008,8.72028
ESCUELAMINAS,2023_Q3_labor,28.7858575,1e-05
ESMERALDA,2023_Q3_holidays,21.20733,0.0003
ESMERALDA,2023_Q3_labor,21.2737923,2.9999999999999997e-05
GUATAPE,2023_Q3_holidays,348.28512,36.24
GUATAPE,2023_Q3_labor,409.9649300000001,0.072
GUAVIO,2023_Q3_holidays,250.18976560000002,5.9999999999999995e-05
GUAVIO,2023_Q3_labor,512.0618728,0.00091
H_ALBAN,2023_Q3_holidays,4.011,2.799
H_ALBAN,2023_Q3_labor,25.772600000000015,2.778
H_GUATRON,2023_Q3_holidays,309.99931,0.03
H_GUATRON,2023_Q3_labor,392.9348449,0.15
H_PAGUA,2023_Q3_holidays,399.7694885,5e-05
H_PAGUA,2023_Q3_labor,355.69313300000016,1e-05
ITUANGO,2023_Q3_holidays,290.68967,2.29334
ITUANGO,2023_Q3_labor,289.7785992,0.00852
JAGUAS,2023_Q3_holidays,116.56371809999999,1.77504
JAGUAS,2023_Q3_labor,107.749564,0.02259
LA TASAJERA,2023_Q3_holidays,255.2835506,4.98666
LA TASAJERA,2023_Q3_labor,202.87664,0.36667
MIEL I,2023_Q3_holidays,32.896083,31.7675
MIEL I,2023_Q3_labor,33.1168184,21.61449
PLAYAS,2023_Q3_holidays,204.77003,0.59
PLAYAS,2023_Q3_labor,202.73,0.06
PORCE II,2023_Q3_holidays,268.68604,0.276
PORCE II,2023_Q3_labor,270.02,2.346
PORCE III,2023_Q3_holidays,674.4982660000001,3.13005
PORCE III,2023_Q3_labor,682.5360909,0.00504
PRADO,2023_Q3_holidays,30.3096344,2e-05
PRADO,2023_Q3_labor,41.185666200000014,4e-05
SALTO II,2023_Q3_holidays,20.792028700000003,0.00843
SALTO II,2023_Q3_labor,16.4558865,7.000000000000001e-05
SALVAJINA,2023_Q3_holidays,93.97859629999999,0.023280000000000002
SALVAJINA,2023_Q3_labor,94.2469816,0.016309999999999998
SAN CARLOS,2023_Q3_holidays,922.8410232,0.67083
SAN CARLOS,2023_Q3_labor,920.7010587999999,0.00496
SANFRANCISCO,2023_Q3_holidays,40.408810200000005,1e-05
SANFRANCISCO,2023_Q3_labor,45.3563669,1e-05
SNMIGUEL,2023_Q3_holidays,31.27571,16.3355
SNMIGUEL,2023_Q3_labor,25.6011018,0.00294
SOGAMOSO,2023_Q3_holidays,502.036603,118.98969
SOGAMOSO,2023_Q3_labor,545.1098956,111.51935
URRA,2023_Q3_holidays,218.02400749999998,74.30389
URRA,2023_Q3_labor,222.74288669999999,74.20494000000001
AMOYA,2023_Q4_holidays,44.47133900000001,0.007809999999999999
AMOYA,2023_Q4_labor,45.614801,0.00135
BETANIA,2023_Q4_holidays,60.467461,59.42281
BETANIA,2023_Q4_labor,60.5239252,59.164809999999996
CALIMA,2023_Q4_holidays,77.5031804,0.01688
CALIMA,2023_Q4_labor,75.3125677,0.00349
CHIVOR,2023_Q4_holidays,193.3514255,0.2471
CHIVOR,2023_Q4_labor,342.51656280000003,0.00483
CUCUANA,2023_Q4_holidays,20.8450079,0.06929
CUCUANA,2023_Q4_labor,20.216978,0.01745
C_LLERAS_R,2023_Q4_holidays,51.909725,3.96478
C_LLERAS_R,2023_Q4_labor,52.415371500000006,0.09328
DARIO VALENC,2023_Q4_holidays,66.00313299999999,0.03696
DARIO VALENC,2023_Q4_labor,92.3753084,0.060200000000000004
EL QUIMBO,2023_Q4_holidays,100.4311786,77.49339
EL QUIMBO,2023_Q4_labor,157.130555,8.35747
ESCUELAMINAS,2023_Q4_holidays,32.449195,8.70785
ESCUELAMINAS,2023_Q4_labor,30.181726,2.3851
ESMERALDA,2023_Q4_holidays,27.0454356,8.999999999999999e-05
ESMERALDA,2023_Q4_labor,28.8847111,1e-05
GUATAPE,2023_Q4_holidays,373.1553697000001,1.392
GUATAPE,2023_Q4_labor,372.288,0.672
GUAVIO,2023_Q4_holidays,199.5826076,0.00307
GUAVIO,2023_Q4_labor,379.54087960000004,0.00017999999999999998
H_ALBAN,2023_Q4_holidays,207.2065,2.16
H_ALBAN,2023_Q4_labor,250.50182,0.08
H_GUATRON,2023_Q4_holidays,428.849,3.01
H_GUATRON,2023_Q4_labor,427.7568,0.06
H_PAGUA,2023_Q4_holidays,399.68857979999996,1e-05
H_PAGUA,2023_Q4_labor,399.7648654,1e-05
ITUANGO,2023_Q4_holidays,579.2931068,1.10715
ITUANGO,2023_Q4_labor,592.7660568,0.0001
JAGUAS,2023_Q4_holidays,110.84115159999999,8.863010000000001
JAGUAS,2023_Q4_labor,100.27342200000001,0.00079
LA TASAJERA,2023_Q4_holidays,203.0966516,7.00333
LA TASAJERA,2023_Q4_labor,203.02329,0.33
MIEL I,2023_Q4_holidays,157.39146650000004,30.96207
MIEL I,2023_Q4_labor,212.36830859999998,0.09197
PLAYAS,2023_Q4_holidays,204.93,0.36
PLAYAS,2023_Q4_labor,204.92,0.01
PORCE II,2023_Q4_holidays,267.76604,0.322
PORCE II,2023_Q4_labor,268.54803999999996,1.334
PORCE III,2023_Q4_holidays,680.7096765,0.43562
PORCE III,2023_Q4_labor,596.287953,0.26943
PRADO,2023_Q4_holidays,30.547890399999996,5.9999999999999995e-05
PRADO,2023_Q4_labor,30.2565706,2e-05
SALTO II,2023_Q4_holidays,34.055394899999996,0.03408
SALTO II,2023_Q4_labor,34.9322326,2.9999999999999997e-05
SALVAJINA,2023_Q4_holidays,70.7799412,0.0031
SALVAJINA,2023_Q4_labor,90.14369479999999,2e-05
SAN CARLOS,2023_Q4_holidays,885.8064763,0.00061
SAN CARLOS,2023_Q4_labor,954.6368856,0.50522
SANFRANCISCO,2023_Q4_holidays,45.67384,1e-05
SANFRANCISCO,2023_Q4_labor,45.5426036,1e-05
SNMIGUEL,2023_Q4_holidays,25.585217500000002,14.317219999999999
SNMIGUEL,2023_Q4_labor,25.5835482,6.051229999999999
SOGAMOSO,2023_Q4_holidays,604.276621,119.49377
SOGAMOSO,2023_Q4_labor,616.5436622,116.96358000000001
URRA,2023_Q4_holidays,84.8688505,76.51127000000001
URRA,2023_Q4_labor,148.06341700000002,76.43636000000001
AMOYA,2024_Q1_holidays,36.930543500000006,0.53926
AMOYA,2024_Q1_labor,35.3170108,0.005849999999999999
BETANIA,2024_Q1_holidays,121.2452533,0.00064
BETANIA,2024_Q1_labor,181.2730727,0.23228000000000001
CALIMA,2024_Q1_holidays,97.8450724,0.138
CALIMA,2024_Q1_labor,94.57824000000001,0.00034
CHIVOR,2024_Q1_holidays,309.22925100000003,0.88719
CHIVOR,2024_Q1_labor,343.6509055,0.22623
CUCUANA,2024_Q1_holidays,16.3584694,1.3145
CUCUANA,2024_Q1_labor,14.8341382,0.01231
C_LLERAS_R,2024_Q1_holidays,38.549917,15.555040000000002
C_LLERAS_R,2024_Q1_labor,54.1411427,0.00875
DARIO VALENC,2024_Q1_holidays,70.4875884,2.2503200000000003
DARIO VALENC,2024_Q1_labor,63.2330476,0.0675
EL QUIMBO,2024_Q1_holidays,83.0385024,29.54363
EL QUIMBO,2024_Q1_labor,87.43210719999999,35.24369
ESCUELAMINAS,2024_Q1_holidays,16.998074,10.28117
ESCUELAMINAS,2024_Q1_labor,16.9651215,0.6184299999999999
ESMERALDA,2024_Q1_holidays,29.2242069,5.9999999999999995e-05
ESMERALDA,2024_Q1_labor,29.4253132,0.00013000000000000002
GUATAPE,2024_Q1_holidays,499.23504,8.256
GUATAPE,2024_Q1_labor,485.64,0.84
GUAVIO,2024_Q1_holidays,418.055355,0.00148
GUAVIO,2024_Q1_labor,723.6123359999999,0.03893
H_ALBAN,2024_Q1_holidays,9.995000000000001,0.567
H_ALBAN,2024_Q1_labor,213.72173880000003,0.078
H_GUATRON,2024_Q1_holidays,452.5649483000001,2.24973
H_GUATRON,2024_Q1_labor,432.0135175,0.05814
H_PAGUA,2024_Q1_holidays,400.087358,4e-05
H_PAGUA,2024_Q1_labor,399.1381652,1e-05
ITUANGO,2024_Q1_holidays,271.8921671,266.86046000000005
ITUANGO,2024_Q1_labor,270.1435324,7.16493
JAGUAS,2024_Q1_holidays,99.2284228,0.28169
JAGUAS,2024_Q1_labor,97.90271160000002,0.01774
LA TASAJERA,2024_Q1_holidays,303.41665,0.03667
LA TASAJERA,2024_Q1_labor,302.71997,0.03667
MIEL I,2024_Q1_holidays,263.7646375,28.95938
MIEL I,2024_Q1_labor,248.469199,28.70466
PLAYAS,2024_Q1_holidays,204.92,33.26
PLAYAS,2024_Q1_labor,204.93003,0.03
PORCE II,2024_Q1_holidays,268.64004,4.83
PORCE II,2024_Q1_labor,268.54803999999996,0.23
PORCE III,2024_Q1_holidays,544.6152844999999,6.86746
PORCE III,2024_Q1_labor,577.9247218999999,1.5637
PRADO,2024_Q1_holidays,50.9836359,0.00014000000000000001
PRADO,2024_Q1_labor,50.870884200000006,5.9999999999999995e-05
SALTO II,2024_Q1_holidays,35.045300000000005,0.00013000000000000002
SALTO II,2024_Q1_labor,34.976722,2e-05
SALVAJINA,2024_Q1_holidays,132.6938855,0.21452000000000002
SALVAJINA,2024_Q1_labor,189.4157338,0.17472
SAN CARLOS,2024_Q1_holidays,773.2161504,6.38117
SAN CARLOS,2024_Q1_labor,882.8913070000001,0.04445
SANFRANCISCO,2024_Q1_holidays,14.575836200000001,1e-05
SANFRANCISCO,2024_Q1_labor,22.750576,1e-05
SNMIGUEL,2024_Q1_holidays,29.0596558,0.0043
SNMIGUEL,2024_Q1_labor,30.1546184,0.00281
SOGAMOSO,2024_Q1_holidays,478.1984065,117.64746000000001
SOGAMOSO,2024_Q1_labor,473.45442149999997,116.44197
URRA,2024_Q1_holidays,75.24283199999999,65.10534
URRA,2024_Q1_labor,75.4665666,65.49328
AMOYA,2024_Q2_holidays,51.0621808,0.02993
AMOYA,2024_Q2_labor,50.9458885,0.0030299999999999997
BETANIA,2024_Q2_holidays,60.612553500000004,59.86174
BETANIA,2024_Q2_labor,129.4780199,0.04942
CALIMA,2024_Q2_holidays,15.858,0.17637
CALIMA,2024_Q2_labor,89.8865095,0.01886
CHIVOR,2024_Q2_holidays,349.7850164,1.0424200000000001
CHIVOR,2024_Q2_labor,532.6353999999999,0.18027
CUCUANA,2024_Q2_holidays,25.4960185,0.03008
CUCUANA,2024_Q2_labor,24.4923456,0.01995
C_LLERAS_R,2024_Q2_holidays,51.0646208,8.9424
C_LLERAS_R,2024_Q2_labor,52.456948,0.028489999999999998
DARIO VALENC,2024_Q2_holidays,99.96593299999999,0.2733
DARIO VALENC,2024_Q2_labor,97.45086,0.00464
EL QUIMBO,2024_Q2_holidays,101.10610899999999,76.52663000000001
EL QUIMBO,2024_Q2_labor,155.86579180000004,75.85819000000001
ESCUELAMINAS,2024_Q2_holidays,39.160961,12.45958
ESCUELAMINAS,2024_Q2_labor,36.037332,0.05854
ESMERALDA,2024_Q2_holidays,29.9945688,0.0002
ESMERALDA,2024_Q2_labor,29.9320125,1e-05
GUATAPE,2024_Q2_holidays,385.272016,4.944
GUATAPE,2024_Q2_labor,375.2121924000003,0.144
GUAVIO,2024_Q2_holidays,403.5517506,0.00874
GUAVIO,2024_Q2_labor,359.4238973,0.009859999999999999
H_ALBAN,2024_Q2_holidays,11.89492,3.003
H_ALBAN,2024_Q2_labor,203.59905,0.231
H_GUATRON,2024_Q2_holidays,434.4751512,1.38
H_GUATRON,2024_Q2_labor,430.1665178,0.06
H_PAGUA,2024_Q2_holidays,518.7140880000001,0.00117
H_PAGUA,2024_Q2_labor,401.25227110000003,1e-05
ITUANGO,2024_Q2_holidays,536.0338494,269.33646999999996
ITUANGO,2024_Q2_labor,272.09020080000005,0.00076
JAGUAS,2024_Q2_holidays,92.077612,1.90435
JAGUAS,2024_Q2_labor,85.0862767,0.00202
LA TASAJERA,2024_Q2_holidays,202.69329430000002,4.54667
LA TASAJERA,2024_Q2_labor,202.94996,0.07332999999999999
MIEL I,2024_Q2_holidays,32.9564375,29.42719
MIEL I,2024_Q2_labor,32.4549875,29.235409999999998
PLAYAS,2024_Q2_holidays,204.88,0.69
PLAYAS,2024_Q2_labor,204.84,0.07
PORCE II,2024_Q2_holidays,267.30604,3.128
PORCE II,2024_Q2_labor,268.8700016,0.046
PORCE III,2024_Q2_holidays,593.3943562,0.66625
PORCE III,2024_Q2_labor,577.615168,0.6147
PRADO,2024_Q2_holidays,51.091639,1e-05
PRADO,2024_Q2_labor,51.0767392,0.00026000000000000003
SALTO II,2024_Q2_holidays,34.8744034,8.999999999999999e-05
SALTO II,2024_Q2_labor,34.864235,0.00025
SALVAJINA,2024_Q2_holidays,94.22629420000001,0.0033399999999999997
SALVAJINA,2024_Q2_labor,94.692375,0.00123
SAN CARLOS,2024_Q2_holidays,749.5145544000001,3.77677
SAN CARLOS,2024_Q2_labor,921.9511888,0.009550000000000001
SANFRANCISCO,2024_Q2_holidays,40.662542,1e-05
SANFRANCISCO,2024_Q2_labor,45.251796,1e-05
SNMIGUEL,2024_Q2_holidays,44.558466,3.21132
SNMIGUEL,2024_Q2_labor,42.0739839,0.89386
SOGAMOSO,2024_Q2_holidays,622.9061875,119.89412
SOGAMOSO,2024_Q2_labor,594.2583520000001,119.66494999999999
URRA,2024_Q2_holidays,98.7506205,66.17868
URRA,2024_Q2_labor,137.204852,66.28495
AMOYA,2024_Q3_holidays,55.062747200000004,1.4005999999999998
AMOYA,2024_Q3_labor,55.5960552,0.0014299999999999998
BETANIA,2024_Q3_holidays,60.5514635,59.56069
BETANIA,2024_Q3_labor,184.62244140000004,59.7031
CALIMA,2024_Q3_holidays,37.18286059999998,2.05197
CALIMA,2024_Q3_labor,101.42557599999999,0.012
CHIVOR,2024_Q3_holidays,716.6958139000001,0.12028
CHIVOR,2024_Q3_labor,727.0705600000001,0.31044
CUCUANA,2024_Q3_holidays,22.136613399999998,0.16174000000000002
CUCUANA,2024_Q3_labor,21.4768292,0.014410000000000001
C_LLERAS_R,2024_Q3_holidays,50.241412000000004,13.59403
C_LLERAS_R,2024_Q3_labor,52.447902,0.16553
DARIO VALENC,2024_Q3_holidays,104.63742500000001,0.2335
DARIO VALENC,2024_Q3_labor,97.05644120000001,0.0077
EL QUIMBO,2024_Q3_holidays,100.9669205,80.49195
EL QUIMBO,2024_Q3_labor,194.88402879999998,29.585459999999998
ESCUELAMINAS,2024_Q3_holidays,26.9321008,8.72028
ESCUELAMINAS,2024_Q3_labor,28.7858575,1e-05
ESMERALDA,2024_Q3_holidays,21.20733,0.0003
ESMERALDA,2024_Q3_labor,21.2737923,2.9999999999999997e-05
GUATAPE,2024_Q3_holidays,348.28512,36.24
GUATAPE,2024_Q3_labor,409.9649300000001,0.072
GUAVIO,2024_Q3_holidays,250.18976560000002,5.9999999999999995e-05
GUAVIO,2024_Q3_labor,512.0618728,0.00091
H_ALBAN,2024_Q3_holidays,4.011,2.799
H_ALBAN,2024_Q3_labor,25.772600000000015,2.778
H_GUATRON,2024_Q3_holidays,309.99931,0.03
H_GUATRON,2024_Q3_labor,392.9348449,0.15
H_PAGUA,2024_Q3_holidays,399.7694885,5e-05
H_PAGUA,2024_Q3_labor,355.69313300000016,1e-05
ITUANGO,2024_Q3_holidays,290.68967,2.29334
ITUANGO,2024_Q3_labor,289.7785992,0.00852
JAGUAS,2024_Q3_holidays,116.56371809999999,1.77504
JAGUAS,2024_Q3_labor,107.749564,0.02259
LA TASAJERA,2024_Q3_holidays,255.2835506,4.98666
LA TASAJERA,2024_Q3_labor,202.87664,0.36667
MIEL I,2024_Q3_holidays,32.896083,31.7675
MIEL I,2024_Q3_labor,33.1168184,21.61449
PLAYAS,2024_Q3_holidays,204.77003,0.59
PLAYAS,2024_Q3_labor,202.73,0.06
PORCE II,2024_Q3_holidays,268.68604,0.276
PORCE II,2024_Q3_labor,270.02,2.346
PORCE III,2024_Q3_holidays,674.4982660000001,3.13005
PORCE III,2024_Q3_labor,682.5360909,0.00504
PRADO,2024_Q3_holidays,30.3096344,2e-05
PRADO,2024_Q3_labor,41.185666200000014,4e-05
SALTO II,2024_Q3_holidays,20.792028700000003,0.00843
SALTO II,2024_Q3_labor,16.4558865,7.000000000000001e-05
SALVAJINA,2024_Q3_holidays,93.97859629999999,0.023280000000000002
SALVAJINA,2024_Q3_labor,94.2469816,0.016309999999999998
SAN CARLOS,2024_Q3_holidays,922.8410232,0.67083
SAN CARLOS,2024_Q3_labor,920.7010587999999,0.00496
SANFRANCISCO,2024_Q3_holidays,40.408810200000005,1e-05
SANFRANCISCO,2024_Q3_labor,45.3563669,1e-05
SNMIGUEL,2024_Q3_holidays,31.27571,16.3355
SNMIGUEL,2024_Q3_labor,25.6011018,0.00294
SOGAMOSO,2024_Q3_holidays,502.036603,118.98969
SOGAMOSO,2024_Q3_labor,545.1098956,111.51935
URRA,2024_Q3_holidays,218.02400749999998,74.30389
URRA,2024_Q3_labor,222.74288669999999,74.20494000000001
AMOYA,2024_Q4_holidays,44.47133900000001,0.007809999999999999
AMOYA,2024_Q4_labor,45.614801,0.00135
BETANIA,2024_Q4_holidays,60.467461,59.42281
BETANIA,2024_Q4_labor,60.5239252,59.164809999999996
CALIMA,2024_Q4_holidays,77.5031804,0.01688
CALIMA,2024_Q4_labor,75.3125677,0.00349
CHIVOR,2024_Q4_holidays,193.3514255,0.2471
CHIVOR,2024_Q4_labor,342.51656280000003,0.00483
CUCUANA,2024_Q4_holidays,20.8450079,0.06929
CUCUANA,2024_Q4_labor,20.216978,0.01745
C_LLERAS_R,2024_Q4_holidays,51.909725,3.96478
C_LLERAS_R,2024_Q4_labor,52.415371500000006,0.09328
DARIO VALENC,2024_Q4_holidays,66.00313299999999,0.03696
DARIO VALENC,2024_Q4_labor,92.3753084,0.060200000000000004
EL QUIMBO,2024_Q4_holidays,100.4311786,77.49339
EL QUIMBO,2024_Q4_labor,157.130555,8.35747
ESCUELAMINAS,2024_Q4_holidays,32.449195,8.70785
ESCUELAMINAS,2024_Q4_labor,30.181726,2.3851
ESMERALDA,2024_Q4_holidays,27.0454356,8.999999999999999e-05
ESMERALDA,2024_Q4_labor,28.8847111,1e-05
GUATAPE,2024_Q4_holidays,373.1553697000001,1.392
GUATAPE,2024_Q4_labor,372.288,0.672
GUAVIO,2024_Q4_holidays,199.5826076,0.00307
GUAVIO,2024_Q4_labor,379.54087960000004,0.00017999999999999998
H_ALBAN,2024_Q4_holidays,207.2065,2.16
H_ALBAN,2024_Q4_labor,250.50182,0.08
H_GUATRON,2024_Q4_holidays,428.849,3.01
H_GUATRON,2024_Q4_labor,427.7568,0.06
H_PAGUA,2024_Q4_holidays,399.68857979999996,1e-05
H_PAGUA,2024_Q4_labor,399.7648654,1e-05
ITUANGO,2024_Q4_holidays,579.2931068,1.10715
ITUANGO,2024_Q4_labor,592.7660568,0.0001
JAGUAS,2024_Q4_holidays,110.84115159999999,8.863010000000001
JAGUAS,2024_Q4_labor,100.27342200000001,0.00079
LA TASAJERA,2024_Q4_holidays,203.0966516,7.00333
LA TASAJERA,2024_Q4_labor,203.02329,0.33
MIEL I,2024_Q4_holidays,157.39146650000004,30.96207
MIEL I,2024_Q4_labor,212.36830859999998,0.09197
PLAYAS,2024_Q4_holidays,204.93,0.36
PLAYAS,2024_Q4_labor,204.92,0.01
PORCE II,2024_Q4_holidays,267.76604,0.322
PORCE II,2024_Q4_labor,268.54803999999996,1.334
PORCE III,2024_Q4_holidays,680.7096765,0.43562
PORCE III,2024_Q4_labor,596.287953,0.26943
