LOAD_ZONE,timepoints,zone_demand_mw
Oriental,513,2405.0371428571425
Nordeste,513,1074.5685714285714
Caribe,513,2681.7364285714284
Antioquia,513,1219.6278571428572
Oriental,512,2269.787142857143
Surocciden,512,1909.5685714285714
Antioquia,512,1151.0421428571428
Nordeste,512,1014.1392857142857
Caribe,512,2530.925714285714
Surocciden,511,1868.4907142857141
Oriental,511,2220.9614285714283
Nordeste,511,992.3207142857143
Caribe,511,2476.4814285714283
Antioquia,511,1126.2821428571428
Caribe,510,2376.737857142857
Antioquia,510,1080.9192857142857
Surocciden,510,1793.2350000000001
Oriental,510,2131.5085714285715
Nordeste,510,952.3557142857143
Surocciden,509,1763.2657142857145
Oriental,509,2095.8857142857146
Nordeste,509,936.4385714285714
Caribe,509,2337.0164285714286
Antioquia,509,1062.855
Antioquia,508,1077.5085714285715
Surocciden,508,1787.5757142857144
Oriental,508,2124.782142857143
Caribe,508,2369.237857142857
Nordeste,508,949.3485714285715
Surocciden,507,1832.8271428571427
Nordeste,507,973.3814285714286
Caribe,507,2429.2128571428575
Antioquia,507,1104.782857142857
Oriental,507,2178.566428571429
Surocciden,506,1900.8500000000001
Oriental,506,2259.427142857143
Nordeste,506,1009.5085714285714
Caribe,506,2519.3728571428574
Antioquia,506,1145.7885714285715
Caribe,505,2658.320714285714
Nordeste,505,1065.1857142857143
Oriental,505,2384.0385714285717
Surocciden,505,2005.6871428571428
Antioquia,505,1208.9785714285715
Nordeste,504,1103.6473076923078
Oriental,504,2470.12358974359
Surocciden,504,2078.110641025641
Antioquia,504,1252.6348717948717
Caribe,504,2754.310512820513
Antioquia,503,1330.209358974359
Caribe,503,2924.881153846154
Nordeste,503,1171.9950000000001
Surocciden,503,2206.8044871794873
Oriental,503,2623.0944871794873
Antioquia,502,1385.7244871794871
Caribe,502,3046.950641025641
Nordeste,502,1220.908205128205
Oriental,502,2732.5678205128206
Surocciden,502,2298.9053846153847
Antioquia,501,1410.3807692307691
Caribe,501,3101.1646153846154
Nordeste,501,1242.6314102564102
Oriental,501,2781.1891025641025
Surocciden,501,2339.809358974359
Surocciden,500,2269.0289743589747
Oriental,500,2697.056153846154
Nordeste,500,1205.041282051282
Caribe,500,3007.3526923076925
Antioquia,500,1367.716282051282
Nordeste,499,1153.3892307692308
Caribe,499,2878.4455128205127
Surocciden,499,2171.769230769231
Oriental,499,2581.4500000000003
Antioquia,499,1309.0902564102564
Caribe,498,2947.493717948718
Antioquia,498,1340.4934615384616
Surocciden,498,2223.8660256410253
Nordeste,498,1181.0558974358974
Oriental,498,2643.373717948718
Surocciden,497,2255.549358974359
Nordeste,497,1197.8821794871794
Caribe,497,2989.486923076923
Antioquia,497,1359.5914102564104
Oriental,497,2681.0339743589743
Surocciden,496,2264.7058974358974
Oriental,496,2691.917435897436
Nordeste,496,1202.7455128205127
Caribe,496,3001.6229487179485
Antioquia,496,1365.1100000000001
Antioquia,495,1356.0660256410256
Nordeste,495,1194.7770512820514
Oriental,495,2674.0829487179485
Surocciden,495,2249.701666666667
Caribe,495,2981.735641025641
Caribe,494,2969.9702564102563
Antioquia,494,1350.7151282051282
Surocciden,494,2240.8239743589743
Nordeste,494,1190.061794871795
Oriental,494,2663.5308974358973
Surocciden,493,2245.8284615384614
Nordeste,493,1192.7197435897435
Caribe,493,2976.602435897436
Antioquia,493,1353.731282051282
Oriental,493,2669.478846153846
Surocciden,492,2187.3421794871797
Oriental,492,2599.959487179487
Nordeste,492,1161.658076923077
Caribe,492,2899.0848717948716
Antioquia,492,1318.4778205128205
Antioquia,491,1271.821794871795
Caribe,491,2796.498846153846
Surocciden,491,2109.94141025641
Nordeste,491,1120.5525641025642
Oriental,491,2507.9583333333335
Antioquia,490,1226.1052564102565
Caribe,490,2695.975769230769
Nordeste,490,1080.273205128205
Oriental,490,2417.8070512820514
Surocciden,490,2034.0967948717948
Caribe,489,2546.6352564102563
Surocciden,489,1921.4211538461539
Oriental,489,2283.875641025641
Nordeste,489,1020.4323076923077
Antioquia,489,1158.1865384615385
Oriental,488,2152.7014102564103
Surocciden,488,1811.0646153846155
Nordeste,488,961.8242307692307
Caribe,488,2400.369871794872
Antioquia,488,1091.6658974358975
Surocciden,487,1782.7810256410257
Oriental,487,2119.0826923076925
Nordeste,487,946.8039743589744
Antioquia,487,1074.6178205128206
Caribe,487,2362.883076923077
Caribe,486,2300.2846153846153
Antioquia,486,1046.1483333333333
Surocciden,486,1735.549871794872
Oriental,486,2062.942435897436
Nordeste,486,921.72
Antioquia,485,1034.711923076923
Caribe,485,2275.1376923076923
Nordeste,485,911.6434615384616
Oriental,485,2040.3908974358974
Surocciden,485,1716.5775641025639
Antioquia,484,1049.5889743589744
Surocciden,484,1741.25858974359
Oriental,484,2069.7284615384615
Nordeste,484,924.751923076923
Caribe,484,2307.85
Oriental,483,2126.527435897436
Nordeste,483,950.13
Caribe,483,2371.184487179487
Antioquia,483,1078.3929487179487
Surocciden,483,1789.0442307692308
Surocciden,482,1853.8253846153846
Oriental,482,2203.5292307692307
Nordeste,482,984.5334615384616
Caribe,482,2457.0452564102566
Antioquia,482,1117.441282051282
Antioquia,481,1177.918846153846
Caribe,481,2590.0235897435896
Surocciden,481,1954.156794871795
Oriental,481,2322.787307692308
Nordeste,481,1037.818076923077
Surocciden,480,2049.816923076923
Nordeste,480,1088.6207692307692
Caribe,480,2716.8115384615385
Antioquia,480,1235.58
Oriental,480,2436.4915384615383
Antioquia,479,1323.426153846154
Caribe,479,2909.9676923076922
Nordeste,479,1166.0169230769231
Oriental,479,2609.7176923076922
Surocciden,479,2195.553076923077
Antioquia,478,1388.9753846153847
Caribe,478,3054.097692307692
Oriental,478,2738.976923076923
Surocciden,478,2304.2961538461536
Nordeste,478,1223.7707692307692
Surocciden,477,2361.403846153846
Oriental,477,2806.8576923076926
Nordeste,477,1254.1000000000001
Antioquia,477,1423.396923076923
Caribe,477,3129.786153846154
Surocciden,476,2311.6146153846153
Antioquia,476,1393.3861538461538
Caribe,476,3063.7930769230766
Nordeste,476,1227.656153846154
Oriental,476,2747.673846153846
Antioquia,475,1329.5507692307692
Caribe,475,2923.4315384615384
Nordeste,475,1171.4146153846154
Oriental,475,2621.793846153846
Surocciden,475,2205.710769230769
Oriental,474,2701.0138461538463
Nordeste,474,1206.8107692307692
Surocciden,474,2272.36
Caribe,474,3011.7669230769234
Antioquia,474,1369.7246153846156
Antioquia,473,1391.9215384615384
Surocciden,473,2309.1861538461535
Oriental,473,2744.7884615384614
Nordeste,473,1226.3676923076923
Caribe,473,3060.576153846154
Surocciden,472,2307.5730769230768
Oriental,472,2742.8723076923075
Nordeste,472,1225.5107692307693
Antioquia,472,1390.9492307692308
Caribe,472,3058.4384615384615
Antioquia,471,1368.2484615384615
Caribe,471,3008.520769230769
Nordeste,471,1205.5084615384617
Oriental,471,2698.1030769230774
Surocciden,471,2269.9115384615384
Surocciden,470,2251.1953846153847
Oriental,470,2675.8576923076926
Nordeste,470,1195.5684615384614
Caribe,470,2983.7161538461537
Antioquia,470,1356.966153846154
Surocciden,469,2273.7638461538463
Nordeste,469,1207.5561538461538
Oriental,469,2702.685384615385
Caribe,469,3013.6276923076925
Antioquia,469,1370.5723076923075
Nordeste,468,1174.44
Antioquia,468,1332.9838461538461
Oriental,468,2628.566153846154
Surocciden,468,2211.409230769231
Caribe,468,2930.983846153846
Antioquia,467,1287.19
Surocciden,467,2135.4353846153845
Oriental,467,2538.263076923077
Nordeste,467,1134.0907692307692
Caribe,467,2830.29
Surocciden,466,2071.734615384615
Oriental,466,2462.5446153846156
Nordeste,466,1100.2615384615385
Caribe,466,2745.8592307692306
Antioquia,466,1248.7930769230768
Caribe,465,2605.5523076923077
Surocciden,465,1965.8746153846153
Oriental,465,2336.7146153846156
Nordeste,465,1044.0407692307692
Antioquia,465,1184.9807692307693
Nordeste,464,991.5630769230769
Surocciden,464,1867.06
Oriental,464,2219.2615384615387
Caribe,464,2474.586923076923
Antioquia,464,1125.4184615384615
Surocciden,463,1834.07
Oriental,463,2180.0453846153846
Nordeste,463,974.0423076923076
Caribe,463,2430.86
Antioquia,463,1105.5338461538463
Antioquia,462,1044.8046153846153
Surocciden,462,1733.323076923077
Nordeste,462,920.5376923076923
Caribe,462,2297.333846153846
Oriental,462,2060.2953846153846
Antioquia,461,1021.1092307692307
Surocciden,461,1694.01
Nordeste,461,899.6584615384616
Caribe,461,2245.226923076923
Oriental,461,2013.5661538461538
Surocciden,460,1714.79
Oriental,460,2038.2661538461539
Nordeste,460,910.6938461538462
Caribe,460,2272.7676923076924
Antioquia,460,1033.633076923077
Antioquia,459,1061.9115384615384
Nordeste,459,935.6107692307693
Surocciden,459,1761.7023076923078
Oriental,459,2094.0284615384617
Caribe,459,2334.946923076923
Surocciden,458,1824.1146153846155
Oriental,458,2168.213076923077
Nordeste,458,968.7538461538461
Caribe,458,2417.665384615385
Antioquia,458,1099.5323076923078
Surocciden,457,1919.8707692307692
Nordeste,457,1019.6084615384615
Caribe,457,2544.5784615384614
Antioquia,457,1157.2515384615385
Oriental,457,2282.033076923077
Antioquia,456,1212.1396202531646
Caribe,456,2665.268987341772
Nordeste,456,1067.9689873417722
Oriental,456,2390.269240506329
Surocciden,456,2010.9298734177214
Antioquia,455,1292.2572151898732
Caribe,455,2841.4310126582277
Nordeste,455,1138.5568354430382
Oriental,455,2548.2550632911393
Surocciden,455,2143.842911392405
Antioquia,454,1351.3246835443038
Oriental,454,2664.7326582278483
Surocciden,454,2241.8350632911392
Caribe,454,2971.309367088608
Nordeste,454,1190.5991139240507
Surocciden,453,2290.2551898734177
Nordeste,453,1216.3132911392406
Oriental,453,2722.286329113924
Caribe,453,3035.485316455696
Antioquia,453,1380.5113924050631
Oriental,452,2663.2583544303798
Surocciden,452,2240.5943037974685
Nordeste,452,1189.9403797468353
Caribe,452,2969.665569620253
Antioquia,452,1350.5773417721518
Surocciden,451,2124.9983544303795
Oriental,451,2525.855569620253
Nordeste,451,1128.5493670886076
Caribe,451,2816.455569620253
Antioquia,451,1280.8981012658228
Nordeste,450,1153.219746835443
Caribe,450,2878.0232911392404
Oriental,450,2581.072025316456
Antioquia,450,1308.8986075949367
Surocciden,450,2171.4512658227845
Antioquia,449,1328.8394936708862
Caribe,449,2921.869746835443
Nordeste,449,1170.7883544303797
Oriental,449,2620.3935443037976
Surocciden,449,2204.5325316455696
Surocciden,448,2209.0301265822786
Oriental,448,2625.7396202531645
Nordeste,448,1173.177088607595
Caribe,448,2927.830759493671
Antioquia,448,1331.550506329114
Antioquia,447,1322.1177215189873
Nordeste,447,1164.866582278481
Caribe,447,2907.0901265822786
Oriental,447,2607.1391139240504
Surocciden,447,2193.3821518987343
Oriental,446,2597.328227848101
Nordeste,446,1160.4825316455695
Caribe,446,2896.150253164557
Antioquia,446,1317.1425316455695
Surocciden,446,2185.127974683544
Antioquia,445,1323.1345569620253
Nordeste,445,1165.7622784810126
Oriental,445,2609.1440506329113
Surocciden,445,2195.068860759494
Caribe,445,2909.3262025316453
Antioquia,444,1289.2349367088607
Surocciden,444,2138.829746835443
Oriental,444,2542.29582278481
Nordeste,444,1135.8943037974682
Caribe,444,2834.7867088607595
Antioquia,443,1244.2198734177214
Surocciden,443,2064.148987341772
Oriental,443,2453.5286075949366
Nordeste,443,1096.2335443037975
Caribe,443,2735.8070886075952
Oriental,442,2366.2249367088607
Caribe,442,2638.459367088608
Nordeste,442,1057.226329113924
Antioquia,442,1199.946582278481
Surocciden,442,1990.7015189873418
Surocciden,441,1881.802151898734
Oriental,441,2236.7845569620254
Nordeste,441,999.3917721518987
Caribe,441,2494.1259493670887
Antioquia,441,1134.3051898734177
Antioquia,440,1072.2691139240505
Nordeste,440,944.7345569620253
Surocciden,440,1778.8843037974682
Oriental,440,2114.4516455696203
Caribe,440,2357.719367088607
Antioquia,439,1057.0905063291139
Oriental,439,2084.5201265822784
Nordeste,439,931.3605063291138
Caribe,439,2324.3443037974685
Surocciden,439,1753.7037974683544
Surocciden,438,1689.5007594936708
Oriental,438,2008.2064556962025
Nordeste,438,897.2636708860759
Caribe,438,2239.250253164557
Antioquia,438,1018.390253164557
Oriental,437,1977.524683544304
Caribe,437,2205.038987341772
Antioquia,437,1002.8321518987342
Surocciden,437,1663.6886075949367
Nordeste,437,883.5558227848102
Surocciden,436,1685.9077215189873
Oriental,436,2003.93582278481
Nordeste,436,895.3556962025317
Caribe,436,2234.488734177215
Antioquia,436,1016.2245569620254
Surocciden,435,1729.8675949367089
Nordeste,435,918.7020253164558
Oriental,435,2056.1881012658228
Caribe,435,2292.7527848101267
Antioquia,435,1042.7227848101268
Surocciden,434,1791.251898734177
Oriental,434,2129.1515189873417
Nordeste,434,951.3013924050632
Caribe,434,2374.1106329113923
Antioquia,434,1079.723417721519
Surocciden,433,1889.2710126582278
Oriental,433,2245.660759493671
Nordeste,433,1003.3587341772152
Caribe,433,2504.0240506329114
Antioquia,433,1138.8072151898734
Antioquia,432,1238.1038461538462
Nordeste,432,1090.843846153846
Caribe,432,2722.356923076923
Oriental,432,2441.466923076923
Surocciden,432,2054.0023076923076
Surocciden,431,2182.949230769231
Oriental,431,2594.7384615384613
Nordeste,431,1159.3261538461538
Caribe,431,2893.262307692308
Antioquia,431,1315.8300000000002
Oriental,430,2712.336153846154
Surocciden,430,2281.8853846153847
Caribe,430,3024.391538461539
Antioquia,430,1375.4630769230769
Nordeste,430,1211.8692307692306
Antioquia,429,1409.720769230769
Surocciden,429,2338.7153846153847
Oriental,429,2779.886923076923
Nordeste,429,1242.05
Caribe,429,3099.712307692308
Nordeste,428,1228.3876923076923
Surocciden,428,2312.987692307692
Oriental,428,2749.3076923076924
Antioquia,428,1394.2130769230769
Caribe,428,3065.6169230769233
Surocciden,427,2199.6146153846157
Oriental,427,2614.548461538461
Nordeste,427,1168.1776923076923
Caribe,427,2915.3515384615384
Antioquia,427,1325.8761538461538
Caribe,426,2974.4715384615383
Surocciden,426,2244.2215384615383
Oriental,426,2667.5684615384616
Nordeste,426,1191.8653846153845
Antioquia,426,1352.7623076923078
Surocciden,425,2281.143846153846
Oriental,425,2711.4569230769234
Nordeste,425,1211.4746153846154
Caribe,425,3023.4084615384613
Antioquia,425,1375.0192307692307
Antioquia,424,1376.7392307692307
Surocciden,424,2283.9953846153844
Oriental,424,2714.8446153846157
Nordeste,424,1212.9884615384615
Caribe,424,3027.1884615384615
Oriental,423,2677.6138461538458
Surocciden,423,2252.673846153846
Antioquia,423,1357.856153846154
Caribe,423,2985.674615384615
Nordeste,423,1196.3546153846155
Antioquia,422,1350.9984615384615
Nordeste,422,1190.3115384615385
Oriental,422,2664.0915384615387
Surocciden,422,2241.2953846153846
Caribe,422,2970.5938461538462
Antioquia,421,1354.2676923076922
Surocciden,421,2246.716923076923
Oriental,421,2670.536153846154
Nordeste,421,1193.1923076923076
Caribe,421,2977.7807692307692
Oriental,420,2591.256923076923
Nordeste,420,1157.7692307692307
Surocciden,420,2180.02
Antioquia,420,1314.0653846153846
Caribe,420,2889.38
Surocciden,419,2107.7799999999997
Nordeste,419,1119.4038461538462
Antioquia,419,1270.5184615384615
Caribe,419,2793.633846153846
Oriental,419,2505.389230769231
Surocciden,418,2037.3576923076923
Antioquia,418,1228.0707692307692
Caribe,418,2700.296923076923
Nordeste,418,1082.0046153846156
Oriental,418,2421.682307692308
Surocciden,417,1924.2569230769232
Nordeste,417,1021.9376923076924
Caribe,417,2550.3923076923074
Antioquia,417,1159.8946153846155
Oriental,417,2287.2446153846154
Oriental,416,2159.5738461538463
Surocciden,416,1816.8453846153848
Nordeste,416,964.8938461538461
Caribe,416,2408.033076923077
Antioquia,416,1095.1523076923077
Surocciden,415,1774.6238461538462
Oriental,415,2109.3884615384613
Nordeste,415,942.4707692307692
Caribe,415,2352.0715384615387
Antioquia,415,1069.7015384615383
Surocciden,414,1702.3584615384616
Oriental,414,2023.4915384615383
Nordeste,414,904.0938461538461
Caribe,414,2256.293076923077
Antioquia,414,1026.1415384615384
Surocciden,413,1675.2876923076924
Oriental,413,1991.3107692307692
Nordeste,413,889.7153846153846
Caribe,413,2220.4115384615384
Antioquia,413,1009.823076923077
Oriental,412,2022.716923076923
Surocciden,412,1701.7092307692308
Caribe,412,2255.43
Nordeste,412,903.7476923076922
Antioquia,412,1025.7507692307693
Nordeste,411,927.1692307692308
Caribe,411,2313.8823076923077
Antioquia,411,1052.3315384615385
Oriental,411,2075.1384615384613
Surocciden,411,1745.8115384615385
Oriental,410,2152.413076923077
Nordeste,410,961.6953846153847
Caribe,410,2400.048461538461
Surocciden,410,1810.8223076923075
Antioquia,410,1091.5192307692307
Surocciden,409,1924.6276923076923
Oriental,409,2287.686923076923
Nordeste,409,1022.1353846153846
Caribe,409,2550.8853846153847
Antioquia,409,1160.1192307692306
Nordeste,408,1061.9140259740261
Oriental,408,2376.7168831168833
Surocciden,408,1999.5275324675324
Antioquia,408,1205.2672727272727
Caribe,408,2650.158571428571
Surocciden,407,2122.84974025974
Oriental,407,2523.3016883116884
Nordeste,407,1127.4077922077922
Caribe,407,2813.6074025974026
Antioquia,407,1279.6027272727274
Surocciden,406,2214.5894805194807
Antioquia,406,1334.9012987012986
Caribe,406,2935.198701298701
Nordeste,406,1176.1296103896104
Oriental,406,2632.347142857143
Caribe,405,3005.3694805194805
Nordeste,405,1204.2467532467533
Oriental,405,2695.278051948052
Surocciden,405,2267.5331168831167
Antioquia,405,1366.8145454545454
Surocciden,404,2237.301298701299
Oriental,404,2659.3433766233766
Nordeste,404,1188.1914285714286
Caribe,404,2965.301168831169
Antioquia,404,1348.5915584415584
Antioquia,403,1275.7422077922076
