LOAD_ZONE,timepoints,zone_demand_mw
Antioquia,308,2151.207848101266
Oriental,308,4242.0573417721525
Antioquia,307,2063.410253164557
Oriental,307,4068.9243037974684
Surocciden,307,3423.1796202531646
Nordeste,307,1817.9898734177216
Caribe,307,4537.053797468355
Oriental,306,4180.202784810127
Nordeste,306,1867.7097468354432
Antioquia,306,2119.8411392405064
Caribe,306,4661.134936708861
Surocciden,306,3516.798607594937
Caribe,305,4729.268227848102
Oriental,305,4241.306582278481
Antioquia,305,2150.827974683544
Nordeste,305,1895.0103797468355
Surocciden,305,3568.2036708860765
Surocciden,304,3577.7599999999998
Nordeste,304,1900.0850632911392
Oriental,304,4252.6653164556965
Caribe,304,4741.934556962025
Antioquia,304,2156.587848101266
Oriental,303,4205.482784810127
Antioquia,303,2132.6610126582277
Surocciden,303,3538.066329113924
Nordeste,303,1879.0046835443038
Caribe,303,4689.323670886076
Surocciden,302,3511.045569620253
Antioquia,302,2116.37417721519
Caribe,302,4653.511392405064
Nordeste,302,1864.6541772151897
Oriental,302,4173.365696202532
Oriental,301,4183.644050632912
Antioquia,301,2121.5862025316455
Caribe,301,4664.970886075949
Surocciden,301,3519.6915189873416
Nordeste,301,1869.2462025316456
Nordeste,300,1819.0988607594936
Antioquia,300,2064.668860759494
Oriental,300,4071.405949367089
Surocciden,300,3425.267088607595
Caribe,300,4539.820632911393
Caribe,299,4376.999746835443
Nordeste,299,1753.8574683544302
Surocciden,299,3302.418987341772
Oriental,299,3925.3849367088606
Antioquia,299,1990.619746835443
Nordeste,298,1692.945316455696
Antioquia,298,1921.4856962025317
Caribe,298,4224.986835443038
Surocciden,298,3187.7273417721517
Oriental,298,3789.0569620253164
Oriental,297,3585.260886075949
Nordeste,297,1601.889746835443
Surocciden,297,3016.2740506329114
Caribe,297,3997.7449367088607
Antioquia,297,1818.137341772152
Surocciden,296,2847.0962025316458
Antioquia,296,1716.1615189873419
Nordeste,296,1512.0425316455696
Oriental,296,3384.170253164557
Caribe,296,3773.5186075949364
Antioquia,295,1689.0639240506327
Nordeste,295,1488.1675949367088
Caribe,295,3713.936202531646
Surocciden,295,2802.1421518987345
Oriental,295,3330.7356962025315
Nordeste,294,1440.247341772152
Surocciden,294,2711.909240506329
Antioquia,294,1634.673670886076
Oriental,294,3223.4801265822784
Caribe,294,3594.3418987341774
Oriental,293,3180.019240506329
Nordeste,293,1420.8284810126581
Surocciden,293,2675.3449367088606
Antioquia,293,1612.6344303797468
Caribe,293,3545.8810126582275
Nordeste,292,1440.4958227848101
Surocciden,292,2712.377088607595
Antioquia,292,1634.9567088607596
Caribe,292,3594.9635443037973
Oriental,292,3224.0377215189874
Nordeste,291,1479.2274683544304
Caribe,291,3691.62417721519
Surocciden,291,2785.3079746835447
Oriental,291,3310.725063291139
Antioquia,291,1678.9168354430378
Caribe,290,3825.2779746835445
Oriental,290,3430.5889873417723
Surocciden,290,2886.1484810126585
Antioquia,290,1739.7007594936706
Nordeste,290,1532.7822784810128
Oriental,289,3645.172025316456
Caribe,289,4064.5484810126586
Surocciden,289,3066.6769620253167
Nordeste,289,1628.6577215189875
Antioquia,289,1848.519240506329
Oriental,288,3660.173076923077
Nordeste,288,1635.3607692307692
Antioquia,288,1856.1261538461538
Caribe,288,4081.276923076923
Surocciden,288,3079.298461538461
Caribe,287,4330.116153846154
Surocciden,287,3267.045384615384
Oriental,287,3883.337692307692
Nordeste,287,1735.0707692307692
Antioquia,287,1969.2976923076922
Antioquia,286,2067.6761538461537
Caribe,286,4546.433076923076
Nordeste,286,1821.7476923076924
Surocciden,286,3430.256153846154
Oriental,286,4077.3361538461536
Oriental,285,4185.673846153846
Caribe,285,4667.236153846154
Nordeste,285,1870.1553846153847
Surocciden,285,3521.4030769230767
Antioquia,285,2122.6169230769233
Nordeste,284,1841.293076923077
Caribe,284,4595.212307692308
Surocciden,284,3467.058461538462
Antioquia,284,2089.8615384615387
Oriental,284,4121.083846153846
Oriental,283,3875.523846153846
Antioquia,283,1965.3330769230768
Caribe,283,4321.403076923077
Surocciden,283,3260.470769230769
Nordeste,283,1731.5792307692307
Caribe,282,4354.793076923077
Nordeste,282,1744.9576923076925
Oriental,282,3905.4684615384613
Antioquia,282,1980.5207692307692
Surocciden,282,3285.662307692308
Antioquia,281,2007.0276923076924
Nordeste,281,1768.313846153846
Caribe,281,4413.08076923077
Oriental,281,3957.740769230769
Surocciden,281,3329.6407692307694
Antioquia,280,2019.7546153846156
Caribe,280,4441.0623076923075
Surocciden,280,3350.7553846153846
Oriental,280,3982.836153846154
Nordeste,280,1779.5261538461539
Caribe,279,4497.468461538462
Nordeste,279,1802.1284615384616
Oriental,279,4033.423076923077
Surocciden,279,3393.3123076923075
Antioquia,279,2045.4069230769232
Surocciden,278,3435.2038461538464
Caribe,278,4552.990769230769
Nordeste,278,1824.3753846153847
Oriental,278,4083.2161538461537
Antioquia,278,2070.6569230769232
Oriental,277,4100.806153846153
Antioquia,277,2079.5784615384614
Nordeste,277,1832.2346153846154
Surocciden,277,3450.001538461539
Caribe,277,4572.6030769230765
Caribe,276,4475.514615384615
Antioquia,276,2035.4223076923079
Oriental,276,4013.7353846153846
Nordeste,276,1793.3315384615385
Surocciden,276,3376.7476923076924
Caribe,275,4329.522307692308
Antioquia,275,1969.026923076923
Oriental,275,3882.8046153846153
Nordeste,275,1734.833076923077
Surocciden,275,3266.5984615384614
Surocciden,274,3138.2007692307693
Oriental,274,3730.1861538461535
Nordeste,274,1666.643076923077
Caribe,274,4159.346153846154
Antioquia,274,1891.633076923077
Surocciden,273,2943.590769230769
Caribe,273,3901.410769230769
Antioquia,273,1774.326153846154
Nordeste,273,1563.2892307692307
Oriental,273,3498.866923076923
Antioquia,272,1657.0307692307692
Nordeste,272,1459.9446153846152
Surocciden,272,2748.9992307692305
Oriental,272,3267.566923076923
Caribe,272,3643.501538461539
Surocciden,271,2687.745384615385
Antioquia,271,1620.1084615384616
Oriental,271,3194.7592307692303
Nordeste,271,1427.4146153846154
Caribe,271,3562.3153846153846
Oriental,270,3164.2569230769227
Surocciden,270,2662.084615384615
Nordeste,270,1413.7853846153846
Antioquia,270,1604.6415384615384
Caribe,270,3528.305384615385
Nordeste,269,1407.6415384615384
Surocciden,269,2650.5146153846154
Antioquia,269,1597.6661538461537
Caribe,269,3512.9707692307693
Oriental,269,3150.504615384615
Surocciden,268,2689.6561538461538
Oriental,268,3197.0307692307692
Nordeste,268,1428.4276923076925
Caribe,268,3564.8484615384614
Antioquia,268,1621.26
Surocciden,267,2761.762307692308
Caribe,267,3660.416153846154
Oriental,267,3282.7392307692307
Nordeste,267,1466.7223076923076
Antioquia,267,1664.7238461538461
Antioquia,266,1726.633076923077
Surocciden,266,2864.4692307692308
Nordeste,266,1521.2676923076922
Caribe,266,3796.5446153846156
Oriental,266,3404.82
Antioquia,265,1757.5507692307692
Nordeste,265,1548.5084615384617
Oriental,265,3465.787692307692
Surocciden,265,2915.7607692307693
Caribe,265,3864.523076923077
Surocciden,264,3151.7631645569622
Nordeste,264,1673.8462025316455
Oriental,264,3746.308607594937
Antioquia,264,1899.8073417721519
Caribe,264,4177.321265822785
Antioquia,263,2028.5254430379748
Oriental,263,4000.1321518987343
Surocciden,263,3365.304936708861
Caribe,263,4460.3482278481015
Nordeste,263,1787.2541772151897
Nordeste,262,1868.8762025316455
Antioquia,262,2121.1663291139243
Oriental,262,4182.815696202531
Surocciden,262,3518.995443037975
Caribe,262,4664.047848101266
Antioquia,261,2166.4227848101264
Oriental,261,4272.0573417721525
Nordeste,261,1908.7498734177213
Surocciden,261,3594.0753164556963
Caribe,261,4763.55746835443
Caribe,260,4655.94582278481
Oriental,260,4175.549873417722
Antioquia,260,2117.4818987341773
Surocciden,260,3512.8829113924053
Nordeste,260,1865.6301265822785
Nordeste,259,1773.6201265822783
Oriental,259,3969.6179746835446
Antioquia,259,2013.0501265822784
Caribe,259,4426.322278481013
Surocciden,259,3339.633164556962
Antioquia,258,2064.47582278481
Surocciden,258,3424.946075949367
Caribe,258,4539.395696202531
Nordeste,258,1818.9287341772151
Oriental,258,4071.024556962025
Nordeste,257,1847.4708860759495
Oriental,257,4134.906835443038
Surocciden,257,3478.690759493671
Caribe,257,4610.627974683544
Antioquia,257,2096.87164556962
Oriental,256,4138.61582278481
Nordeste,256,1849.127848101266
Antioquia,256,2098.751012658228
Surocciden,256,3481.8101265822784
Caribe,256,4614.762278481012
Caribe,255,4560.369746835443
Antioquia,255,2074.0140506329117
Oriental,255,4089.8344303797467
Nordeste,255,1827.3324050632912
Surocciden,255,3440.7712658227847
Surocciden,254,3416.220253164557
Nordeste,254,1814.2949367088606
Caribe,254,4527.830253164558
Antioquia,254,2059.21582278481
Oriental,254,4060.652405063291
Oriental,253,4083.0445569620256
Nordeste,253,1824.2991139240507
Caribe,253,4552.799746835443
Surocciden,253,3435.058227848101
Antioquia,253,2070.5713924050633
Oriental,252,3974.223924050633
Antioquia,252,2015.3868354430379
Caribe,252,4431.457974683544
Surocciden,252,3343.508481012658
Nordeste,252,1775.6784810126583
Oriental,251,3834.320886075949
Surocciden,251,3225.8077215189874
Antioquia,251,1944.4393670886075
Caribe,251,4275.458607594936
Nordeste,251,1713.169240506329
Surocciden,250,3116.1746835443037
Oriental,250,3704.0059493670883
Nordeste,250,1654.9450632911394
Caribe,250,4130.152658227848
Antioquia,250,1878.3556962025318
Surocciden,249,2951.3979746835444
Oriental,249,3508.1475949367086
Nordeste,249,1567.43582278481
Caribe,249,3911.759493670886
Antioquia,249,1779.0324050632912
Oriental,248,3325.5082278481013
Antioquia,248,1686.413164556962
Caribe,248,3708.1077215189875
Nordeste,248,1485.832658227848
Surocciden,248,2797.7440506329112
Caribe,247,3658.2592405063288
Nordeste,247,1465.8584810126583
Oriental,247,3280.802784810127
Surocciden,247,2760.13417721519
Antioquia,247,1663.7417721518989
Antioquia,246,1590.4254430379747
Caribe,246,3497.048607594937
Nordeste,246,1401.2612658227847
Surocciden,246,2638.501392405063
Oriental,246,3136.2264556962023
Caribe,245,3432.913924050633
Oriental,245,3078.709240506329
Surocciden,245,2590.112658227848
Antioquia,245,1561.2582278481011
Nordeste,245,1375.5631645569622
Nordeste,244,1393.3562025316455
Caribe,244,3477.3189873417723
Oriental,244,3118.5322784810123
Surocciden,244,2623.6164556962026
Antioquia,244,1581.452911392405
Surocciden,243,2692.2656962025317
Oriental,243,3200.1320253164554
Nordeste,243,1429.8148101265822
Antioquia,243,1622.833417721519
Caribe,243,3568.3069620253164
Surocciden,242,2786.999367088608
Oriental,242,3312.7358227848104
Nordeste,242,1480.126075949367
Antioquia,242,1679.936329113924
Caribe,242,3693.866075949367
Surocciden,241,2955.8193670886076
Nordeste,241,1569.782658227848
Oriental,241,3513.4018987341774
Caribe,241,3917.6182278481015
Antioquia,241,1781.6972151898733
Antioquia,240,1802.388888888889
Oriental,240,3554.2
Nordeste,240,1588.0122222222224
Surocciden,240,2990.144444444444
Caribe,240,3963.113333333333
Oriental,239,3722.257777777778
Nordeste,239,1663.1
Surocciden,239,3131.531111111111
Caribe,239,4150.504444444445
Antioquia,239,1887.6100000000001
Antioquia,238,1945.3000000000002
Nordeste,238,1713.9266666666667
Surocciden,238,3227.237777777778
Oriental,238,3836.02
Caribe,238,4277.352222222222
Surocciden,237,3266.9377777777777
Oriental,237,3883.211111111111
Nordeste,237,1735.0133333333333
Caribe,237,4329.974444444445
Antioquia,237,1969.2311111111112
Nordeste,236,1674.6244444444444
Oriental,236,3748.0522222222226
Caribe,236,4179.267777777778
Antioquia,236,1900.6911111111112
Surocciden,236,3153.23
Oriental,235,3461.8599999999997
Caribe,235,3860.147777777778
Nordeste,235,1546.7555555555555
Surocciden,235,2912.4577777777777
Antioquia,235,1755.5611111111111
Antioquia,234,1755.4399999999998
Caribe,234,3859.8822222222225
Nordeste,234,1546.648888888889
Surocciden,234,2912.2555555555555
Oriental,234,3461.6233333333334
Antioquia,233,1767.861111111111
Caribe,233,3887.1944444444443
Surocciden,233,2932.8633333333332
Nordeste,233,1557.5922222222223
Oriental,233,3486.1155555555556
Nordeste,232,1568.931111111111
Caribe,232,3915.488888888889
Surocciden,232,2954.213333333333
Oriental,232,3511.492222222222
Antioquia,232,1780.7277777777776
Antioquia,231,1798.8488888888887
Oriental,231,3547.2255555555553
Surocciden,231,2984.2755555555555
Caribe,231,3955.332222222222
Nordeste,231,1584.8933333333334
Nordeste,230,1587.5666666666666
Oriental,230,3553.2033333333334
Surocciden,230,2989.3033333333333
Caribe,230,3962.001111111111
Antioquia,230,1801.8822222222223
Antioquia,229,1776.3033333333333
Oriental,229,3502.7655555555557
Caribe,229,3905.7599999999998
Nordeste,229,1565.0333333333333
Surocciden,229,2946.8700000000003
Caribe,228,3794.4100000000003
Antioquia,228,1725.6633333333332
Surocciden,228,2862.8611111111113
Nordeste,228,1520.4144444444444
Oriental,228,3402.9055555555556
Oriental,227,3278.7511111111107
Surocciden,227,2758.4066666666668
Antioquia,227,1662.7033333333334
Caribe,227,3655.972222222222
Nordeste,227,1464.9433333333334
Caribe,226,3484.6877777777777
Antioquia,226,1584.8055555555557
Oriental,226,3125.141111111111
Nordeste,226,1396.308888888889
Surocciden,226,2629.1744444444444
Nordeste,225,1320.4911111111112
Antioquia,225,1498.75
Oriental,225,2955.448888888889
Surocciden,225,2486.412222222222
Caribe,225,3295.4733333333334
Caribe,224,3203.2944444444447
Antioquia,224,1456.8288888888887
Surocciden,224,2416.8677777777775
Oriental,224,2872.781111111111
Nordeste,224,1283.5555555555557
Antioquia,223,1504.9311111111112
Surocciden,223,2496.668888888889
Oriental,223,2967.6388888888887
Nordeste,223,1325.9355555555555
Caribe,223,3309.061111111111
Caribe,222,3342.601111111111
Antioquia,222,1520.1833333333334
Oriental,222,2997.7144444444443
Nordeste,222,1339.3755555555554
Surocciden,222,2521.971111111111
Nordeste,221,1355.5566666666666
Antioquia,221,1538.552222222222
Oriental,221,3033.9344444444446
Surocciden,221,2552.4444444444443
Caribe,221,3382.9866666666667
Caribe,220,3456.476666666667
Surocciden,220,2607.8888888888887
Oriental,220,3099.837777777778
Nordeste,220,1385.003333333333
Antioquia,220,1571.9744444444445
Antioquia,219,1616.8733333333334
Nordeste,219,1424.5633333333333
Oriental,219,3188.3811111111113
Surocciden,219,2682.3799999999997
Caribe,219,3555.2033333333334
Caribe,218,3676.1099999999997
Surocciden,218,2773.605555555556
Oriental,218,3296.8144444444442
Nordeste,218,1473.01
Antioquia,218,1671.8622222222223
Surocciden,217,2835.012222222222
Antioquia,217,1708.8755555555554
Oriental,217,3369.8055555555557
Nordeste,217,1505.6255555555554
Caribe,217,3757.502222222222
Nordeste,216,1713.2282
Caribe,216,4275.6076
Surocciden,216,3225.9197999999997
Antioquia,216,1944.5072
Oriental,216,3834.4541999999997
Oriental,215,4086.6412
Antioquia,215,2072.3946
Nordeste,215,1825.9052
Surocciden,215,3438.0834000000004
Caribe,215,4556.8088
Caribe,214,4761.8418
Nordeste,214,1908.0623999999998
Surocciden,214,3592.78
Oriental,214,4270.518599999999
Antioquia,214,2165.6414
Surocciden,213,3681.9944
Caribe,213,4880.085
Nordeste,213,1955.4426
Oriental,213,4376.5626
Antioquia,213,2219.4179999999997
Oriental,212,4290.2808
Nordeste,212,1916.8914000000002
Caribe,212,4783.8776
Surocciden,212,3609.4062
Antioquia,212,2175.6639999999998
Surocciden,211,3444.8723999999997
Oriental,211,4094.7094
Caribe,211,4565.8058
Antioquia,211,2076.4864000000002
Nordeste,211,1829.5104000000001
Surocciden,210,3533.3896000000004
Oriental,210,4199.9244
