gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Hidro,Water,2024,61912.841256574815,86055973.4541672,0.0,12988.792000153262,1915499513.946043,568649313.7672125,41.51327493623111,0.5441365095728666,0.0,0.0
Hidro,Water,2025,61912.84125583172,86055973.4530052,0.0,12988.792000158297,1915499513.9475937,568649313.7674495,41.51327493673947,0.5441365095661249,0.0,0.0
Hidro,Water,2026,71732.46244705362,99705246.90870658,0.0,14188.79200016072,2248463524.8400908,621185313.7675636,41.39484389941399,0.5771201146336231,0.0,0.0
Hidro,Water,2027,71982.04317241962,100052164.11693294,0.0,14188.792000217258,2248463524.857497,621185313.7702241,41.256136556603245,0.5791281044858375,0.0,0.0
Hidro,Water,2028,71721.30837349565,99689742.74650455,0.0,14188.792000314326,2248463524.8873844,621185313.7747922,41.40106543993263,0.5770303750591136,0.0,0.0
Hidro,Water,2029,71835.11284010357,99847930.95500782,0.0,14188.79200039734,2248463524.912943,621185313.7786988,41.33767808309004,0.5779459834786601,0.0,0.0
Hidro,Water,2030,72185.74347563347,100335307.53840959,0.0,14188.792000503288,2248463524.945564,621185313.7836847,41.143638664193944,0.5807669655745413,0.0,0.0
Hidro,Water,2031,72424.84124810822,100667653.44215058,0.0,14188.79200059981,2248463524.9752817,621185313.7882271,41.01239907492716,0.5826906153261927,0.0,0.0
Hidro,Water,2032,72193.18443069106,100345650.46595281,0.0,14188.792000686382,2248463525.001936,621185313.792301,41.139541255608805,0.5808268314170287,0.0,0.0
Hidro,Water,2033,72166.71605764085,100308859.42741434,0.0,14188.792000772957,2248463525.028592,621185313.7963754,41.15412007774087,0.5806138813770975,0.0,0.0
Hidro,Water,2034,72011.49342485047,100093099.96794382,0.0,14188.792000860652,2248463525.0555925,621185313.8005023,41.2398326653674,0.5793650450646841,0.0,0.0
Hidro,Water,2035,71766.12451027826,99752037.17662308,0.0,14188.792000947948,2248463525.08247,621185313.8046104,41.37607954068119,0.5773909411301119,0.0,0.0
RunOfRiver,Water,2023,1150.4036376422318,1599061.056322702,0.0,184.76,21945662.817875467,8088792.799999999,27.497754387348337,0.7107848894198123,0.0,0.0
RunOfRiver,Water,2024,1150.4036371680245,1599061.055663554,0.0,184.76,21945662.817875467,8088792.799999999,27.497754398110203,0.7107848891268199,0.0,0.0
RunOfRiver,Water,2025,1150.4036371662992,1599061.0556611556,0.0,184.76,21945662.817875467,8088792.799999999,27.497754398149365,0.7107848891257539,0.0,0.0
RunOfRiver,Water,2026,1058.6266955255203,1471491.1067804731,0.0,184.76,21945662.817875467,8088792.799999999,29.761148909073988,0.6540798673569365,0.0,0.0
RunOfRiver,Water,2027,1059.0745759111865,1472113.660516549,0.0,184.76,21945662.817875467,8088792.799999999,29.749150810541348,0.6543565933685576,0.0,0.0
RunOfRiver,Water,2028,1053.0252000020796,1463705.0280028905,0.0,184.76,21945662.817875467,8088792.799999999,29.91206729508102,0.6506189443852617,0.0,0.0
RunOfRiver,Water,2029,1079.4184535747152,1500391.6504688542,0.0,184.76,21945662.817875467,8088792.799999999,29.214663844137757,0.6669261996895857,0.0,0.0
RunOfRiver,Water,2030,1113.9124226104482,1548338.267428523,0.0,184.76,21945662.817875467,8088792.799999999,28.353031391184118,0.6882385383892123,0.0,0.0
RunOfRiver,Water,2031,1150.4036354723896,1599061.0533066215,0.0,184.76,21945662.817875467,8088792.799999999,27.497754436591663,0.7107848880791603,0.0,0.0
RunOfRiver,Water,2032,1106.3029795090365,1537761.1415175607,0.0,184.76,21945662.817875467,8088792.799999999,28.538490218479193,0.6835369910397374,0.0,0.0
RunOfRiver,Water,2033,1104.865253997828,1535762.7030569804,0.0,184.76,21945662.817875467,8088792.799999999,28.57381767296894,0.6826486823321997,0.0,0.0
RunOfRiver,Water,2034,1107.7695878165343,1539799.7270649828,0.0,184.76,21945662.817875467,8088792.799999999,28.50254754436324,0.6844431451838633,0.0,0.0
RunOfRiver,Water,2035,1059.1549807123456,1472225.4231901602,0.0,184.76,21945662.817875467,8088792.799999999,29.74699795102269,0.6544062720342283,0.0,0.0
Thermal,ACPM,2023,2.6322906899698957e-06,0.024480303416720035,0.0014105182648780617,1041.0,202347726.61909693,149092020.0,133510994048.912,2.8865495176857244e-10,0.0,0.0
Thermal,ACPM,2024,135.46714645511594,1259844.462032578,66238.88307616979,1041.0,202347726.61909693,149092020.0,2603.580279872425,0.01485522202210685,0.0,0.0
Thermal,ACPM,2025,566.8539481218335,5271741.717533052,278869.22872932284,1041.0,202347726.61909693,149092020.0,629.2828858624486,0.06216076350473435,0.0,0.0
Thermal,ACPM,2026,25.524821756744217,237380.8423377213,13055.165335595571,1041.0,202347726.61909693,149092020.0,13777.84851204745,0.0027990321210225734,0.0,0.0
Thermal,ACPM,2027,63.38758310702784,589504.5228953591,32420.809173973717,1041.0,202347726.61909693,149092020.0,5553.599520391912,0.006951033111276457,0.0,0.0
Thermal,ACPM,2028,9.955304664591361e-07,0.009258433338069966,0.000563117078919649,1041.0,202347726.61909693,149092020.0,353017570500.22046,1.0916909742335213e-10,0.0,0.0
Thermal,ACPM,2029,76.45716580908179,711051.6420244606,39136.98483387982,1041.0,202347726.61909693,149092020.0,4605.857339002904,0.008384233395299763,0.0,0.0
Thermal,ACPM,2030,162.68571733438594,1512977.1712097893,89128.96531972915,1041.0,202347726.61909693,149092020.0,2169.5372499409027,0.01783998935586018,0.0,0.0
Thermal,ACPM,2031,273.08838217527784,2539721.9542300845,143112.15893834818,1041.0,202347726.61909693,149092020.0,1296.2084500033047,0.029946659799288292,0.0,0.0
Thermal,ACPM,2032,251.99697859805843,2343571.9009619434,132799.1712638787,1041.0,202347726.61909693,149092020.0,1403.9188901719026,0.027633792871060315,0.0,0.0
Thermal,ACPM,2033,327.3414843615276,3044275.8045622073,165017.70209906422,1041.0,202347726.61909693,149092020.0,1082.918112609749,0.0358960128302966,0.0,0.0
Thermal,ACPM,2034,910.1924851196442,8464790.111612689,451274.75125242857,1041.0,202347726.61909693,149092020.0,395.415851717783,0.09981100069739361,0.0,0.0
Thermal,ACPM,2035,658.8090560654148,6126924.221408357,331716.6082930664,1041.0,202347726.61909693,149092020.0,542.7470487063275,0.07224448919258074,0.0,0.0
Thermal,CARBON,2023,12037.574084160427,101008584.52320574,11260439.656765487,1627.5,255374468.35368097,233090550.0,48.969468329382266,0.8443332059676665,0.0,0.0
Thermal,CARBON,2024,6630.780773089186,55639597.77034594,6108037.824374734,1627.5,255374468.35368097,233090550.0,82.05739787571596,0.46509274618529867,0.0,0.0
Thermal,CARBON,2025,7828.0017467365315,65685608.292410925,7438753.577038952,1627.5,255374468.35368097,233090550.0,70.7908154053639,0.5490675916038219,0.0,0.0
Thermal,CARBON,2026,2761.393168815249,23171148.3845486,2542998.285159936,1627.5,255374468.35368097,233090550.0,185.28189774502215,0.19368819089810885,0.0,0.0
Thermal,CARBON,2027,3045.175629723324,25552397.670196164,2786942.9004080617,1627.5,255374468.35368097,233090550.0,168.79729727463345,0.21359311138629883,0.0,0.0
Thermal,CARBON,2028,3036.8280729185894,25482352.41928612,2761584.330909623,1627.5,255374468.35368097,233090550.0,169.23821778261888,0.21300760143639844,0.0,0.0
Thermal,CARBON,2029,1966.3209428140967,16499611.446905576,1805792.765764339,1627.5,255374468.35368097,233090550.0,256.80682070034163,0.1379206519519739,0.0,0.0
Thermal,CARBON,2030,3000.861958217445,25180556.86551734,2793431.055673553,1627.5,255374468.35368097,233090550.0,171.16601242274777,0.21048488508844446,0.0,0.0
Thermal,CARBON,2031,3711.4766773430447,31143401.739276513,3481973.4291538466,1627.5,255374468.35368097,233090550.0,140.0004540685764,0.26032844989745624,0.0,0.0
Thermal,CARBON,2032,3323.4840394935286,27887713.60140053,3144582.9371460536,1627.5,255374468.35368097,233090550.0,155.36488992249514,0.23311407385150543,0.0,0.0
Thermal,CARBON,2033,3028.7498301128585,25414567.011234898,2811320.503489037,1627.5,255374468.35368097,233090550.0,169.66722713634204,0.2124409815677222,0.0,0.0
Thermal,CARBON,2034,4071.802086126587,34166931.16925215,3786830.7617765334,1627.5,255374468.35368097,233090550.0,128.35396673714587,0.28560220567771294,0.0,0.0
Thermal,CARBON,2035,3055.4556343569157,25638658.299594693,2842697.5130518237,1627.5,255374468.35368097,233090550.0,168.25761463281057,0.21431416607796328,0.0,0.0
Thermal,COMBUSTOLEO,2023,1.422585459748432e-07,0.0013230044775660416,0.00014797029968633684,178.0,20395980.66718305,25493160.0,322575634061.5279,9.123348338646245e-11,0.0,0.0
Thermal,COMBUSTOLEO,2024,1.414942671216184e-07,0.0013158966842310512,0.00014719723830385523,178.0,20395980.66718305,25493160.0,324318020807.55615,9.074333482223742e-11,0.0,0.0
Thermal,COMBUSTOLEO,2025,1.5248729389704792e-07,0.0014181318332425457,0.00015860757977349105,178.0,20395980.66718305,25493160.0,300937471548.1758,9.779340073434398e-11,0.0,0.0
Thermal,COMBUSTOLEO,2026,1.4274488139541212e-07,0.0013275273969773327,0.00014859447167368293,178.0,20395980.66718305,25493160.0,321476610719.1951,9.154538081384489e-11,0.0,0.0
Thermal,COMBUSTOLEO,2027,1.5228535787386914e-07,0.001416253828226983,0.0001585143161987743,178.0,20395980.66718305,25493160.0,301336525778.18506,9.766389479366702e-11,0.0,0.0
Thermal,COMBUSTOLEO,2028,1.4313895213781687e-07,0.001331192254881697,0.0001491045184907546,178.0,20395980.66718305,25493160.0,320591564931.4752,9.179810690691655e-11,0.0,0.0
Thermal,COMBUSTOLEO,2029,1.5027169226801687e-07,0.0013975267380925572,0.00015653515173597818,178.0,20395980.66718305,25493160.0,305374485213.98865,9.637248747371662e-11,0.0,0.0
Thermal,COMBUSTOLEO,2030,1.6798496299065993e-07,0.0015622601558131373,0.00017490101868793194,178.0,20395980.66718305,25493160.0,273174097560.725,1.0773239122586057e-10,0.0,0.0
Thermal,COMBUSTOLEO,2031,1.7674846278979112e-07,0.0016437607039450572,0.0001840000614814342,178.0,20395980.66718305,25493160.0,259629645115.51807,1.1335261325085364e-10,0.0,0.0
Thermal,COMBUSTOLEO,2032,1.7948435671517638e-07,0.0016692045174511406,0.00018686736899659357,178.0,20395980.66718305,25493160.0,255672090363.1379,1.1510720121798288e-10,0.0,0.0
Thermal,COMBUSTOLEO,2033,1.7823812273532537e-07,0.001657614541438526,0.00018561622331965616,178.0,20395980.66718305,25493160.0,257459739614.64868,1.1430796440365126e-10,0.0,0.0
Thermal,COMBUSTOLEO,2034,1.7256898412671415e-07,0.0016048915523784416,0.00017978548500180915,178.0,20395980.66718305,25493160.0,265917661282.0089,1.1067222315858222e-10,0.0,0.0
Thermal,COMBUSTOLEO,2035,1.8553255635968725e-07,0.0017254527741450917,0.00019325813608654635,178.0,20395980.66718305,25493160.0,247337403037.47223,1.1898604250659743e-10,0.0,0.0
Thermal,GASIMPOR,2023,3.65296221193089e-07,0.0025862972460470703,0.00017415758781990138,835.0,95661453.12922928,119588700.0,589248233745.178,4.9940696851924776e-11,0.0,0.0
Thermal,GASIMPOR,2024,5.387426593180495e-07,0.0039388442452106456,0.00025832355683786073,887.0,101778213.32931766,127036140.0,424719203827.0999,6.93351787769107e-11,0.0,0.0
Thermal,GASIMPOR,2025,5.892530037821638e-07,0.004306025993715155,0.0002813525173520953,887.0,101778213.32931766,127036140.0,388312578578.2371,7.583576621495725e-11,0.0,0.0
Thermal,GASIMPOR,2026,4.5783242286916186e-07,0.0033519523342910758,0.00022290500773176935,887.0,101778213.32931766,127036140.0,499777520994.968,5.892218175126791e-11,0.0,0.0
Thermal,GASIMPOR,2027,4.907181932157764e-07,0.003592618652389069,0.00023877614849615667,887.0,101778213.32931766,127036140.0,466284634432.3269,6.315451926299417e-11,0.0,0.0
Thermal,GASIMPOR,2028,4.0791591674522633e-07,0.0029897916588690096,0.00020130174714682548,887.0,101778213.32931766,127036140.0,560935094560.7229,5.249802020370679e-11,0.0,0.0
Thermal,GASIMPOR,2029,4.2660584343922236e-07,0.0031269861479558776,0.00021066245535963801,887.0,101778213.32931766,127036140.0,536360101136.4096,5.4903379026221255e-11,0.0,0.0
Thermal,GASIMPOR,2030,5.137038787968388e-07,0.003762855854792808,0.00025146424582172584,887.0,101778213.32931766,127036140.0,445420723450.62573,6.611273426881936e-11,0.0,0.0
Thermal,GASIMPOR,2031,5.504942616630812e-07,0.004031314274115695,0.0002686968761987877,887.0,101778213.32931766,127036140.0,415652567643.6389,7.084758815347526e-11,0.0,0.0
Thermal,GASIMPOR,2032,5.468134743155925e-07,0.0040052567419357555,0.0002675616346538158,887.0,101778213.32931766,127036140.0,418450466349.08466,7.037387766412776e-11,0.0,0.0
Thermal,GASIMPOR,2033,5.202977579836833e-07,0.003812599543251029,0.0002558567005380624,887.0,101778213.32931766,127036140.0,439775781890.465,6.696135426269906e-11,0.0,0.0
Thermal,GASIMPOR,2034,4.7458766543629843e-07,0.0034791273122510157,0.000234836746099623,887.0,101778213.32931766,127036140.0,482132954556.3367,6.107855032307073e-11,0.0,0.0
Thermal,GASIMPOR,2035,5.182268413758045e-07,0.003798497673883444,0.0002558661504918625,887.0,101778213.32931766,127036140.0,441533195628.4873,6.669483114492497e-11,0.0,0.0
Thermal,GASNACIO,2023,4178.723873188856,29585365.022139333,1958261.5023548142,2140.0,387975882.69127166,306490800.0,173.27109177014717,0.2229080715864835,0.0,0.0
Thermal,GASNACIO,2024,996.0857002752696,7052286.757919824,495742.6544053585,2140.0,387975882.69127166,306490800.0,704.2757156892482,0.05313477255767877,0.0,0.0
Thermal,GASNACIO,2025,1250.3093598798705,8852190.267914532,629500.8723136911,2140.0,387975882.69127166,306490800.0,562.515882490683,0.06669597148678519,0.0,0.0
Thermal,GASNACIO,2026,98.2371440432321,695518.9798114437,50268.58247212727,2140.0,387975882.69127166,306490800.0,7076.368194958485,0.005240320490506555,0.0,0.0
Thermal,GASNACIO,2027,98.23714583303496,695518.9924809624,50268.58339368004,2140.0,387975882.69127166,306490800.0,7076.36806616164,0.0052403205859810386,0.0,0.0
Thermal,GASNACIO,2028,3.1070070643065407e-06,0.02198510326458022,0.0015267650214168325,2140.0,387975882.69127166,306490800.0,223516287005.37125,1.6573886529181818e-10,0.0,0.0
Thermal,GASNACIO,2029,32.98217767386446,233513.8179154467,16093.002420203136,2140.0,387975882.69127166,306490800.0,21062.89655518038,0.0017593872782968706,0.0,0.0
Thermal,GASNACIO,2030,126.98451248169788,899050.3483492713,64195.72728255678,2140.0,387975882.69127166,306490800.0,5475.988523717356,0.0067738079034746854,0.0,0.0
Thermal,GASNACIO,2031,207.50951789143286,1469167.3866478135,102956.91841148397,2140.0,387975882.69127166,306490800.0,3353.753876687367,0.011069299593064953,0.0,0.0
Thermal,GASNACIO,2032,126.70768932229022,897090.4403790735,62665.98264206416,2140.0,387975882.69127166,306490800.0,5487.936658389708,0.006759041166426098,0.0,0.0
Thermal,GASNACIO,2033,142.1497955072814,1006420.5521714243,68371.69292263279,2140.0,387975882.69127166,306490800.0,4892.536783197965,0.007582778320492541,0.0,0.0
Thermal,GASNACIO,2034,269.0931294515968,1905179.3565003905,131884.07360032544,2140.0,387975882.69127166,306490800.0,2587.847053051691,0.01435438961355763,0.0,0.0
Thermal,GASNACIO,2035,109.75420898811072,777059.7996164679,52187.830928679665,2140.0,387975882.69127166,306490800.0,6334.551985757571,0.005854681911626269,0.0,0.0
pv_solar,Solar,2023,1398.2708614829112,1398270.861482911,0.0,752.17,89831666.0385282,12012154.9,73.83554548974837,0.21221261331414,0.0,0.0
pv_solar,Solar,2024,4824.2461801471645,11881897.542467117,0.0,1984.897722379439,249690994.09928435,35293222.87450288,61.53626979856953,0.27745159262069974,0.0,0.0
pv_solar,Solar,2025,5029.553078168152,11881897.51810397,0.0,2094.8977223892757,261870746.69915733,36897022.87474691,61.764865041478416,0.27407060909552344,0.0,0.0
pv_solar,Solar,2026,5056.4413667446315,9658595.779817872,0.0,2312.8977226058773,285900022.5576685,40085266.87774103,66.37946746949369,0.24956543839428028,0.0,0.0
pv_solar,Solar,2027,5384.035822082022,10226223.795487251,0.0,2440.897723051744,298025329.87701094,41681938.88342169,64.99464418878988,0.2517991457079413,0.0,0.0
pv_solar,Solar,2028,5527.311898333832,9614214.245495152,0.0,2568.8977235026896,309238875.2444245,43158546.888893396,65.49506216356976,0.2456196181417688,0.0,0.0
pv_solar,Solar,2029,5812.475095102839,9970007.796864554,0.0,2691.8977239740957,319199041.6921061,44470095.89480588,64.28227893803404,0.24648951121958335,0.0,0.0
pv_solar,Solar,2030,7076.246896626196,16756128.270887924,0.0,2949.135231376764,357235412.5385597,51409286.048631586,60.116730390074615,0.2739076638567329,0.0,0.0
pv_solar,Solar,2031,7316.405870088214,16991126.635666594,0.0,3063.470007298511,365862945.68354124,52614790.115042806,59.5195059113089,0.27263402206113546,0.0,0.0
pv_solar,Solar,2032,7486.250666315522,16991126.61994675,0.0,3154.470008113758,371722587.9237676,53386379.12785895,59.05494130203364,0.2709155017241312,0.0,0.0
pv_solar,Solar,2033,7633.698351236089,16991126.61100126,0.0,3233.4700086803023,376461438.68475723,54010400.13725204,58.61679946530176,0.2695020365381005,0.0,0.0
pv_solar,Solar,2034,8090.131876622016,18956690.93234963,0.0,3313.4700098655894,380931882.93000615,54599040.153219454,56.17802292307548,0.278720203712219,0.0,0.0
pv_solar,Solar,2035,9994.979443944378,19028536.22445986,0.0,4330.435129404411,434177727.4685037,61609997.692494154,51.50748576050025,0.26347915497698504,0.0,0.0
