TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Surocciden,2024,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000031278,1420.0000000031278,94250045.283802
Antioquia-Surocciden,2025,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000036798,1420.0000000036798,94250045.28383864
Antioquia-Surocciden,2026,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000043906,1420.0000000043906,94250045.28388582
Antioquia-Surocciden,2027,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000049986,1420.0000000049986,94250045.28392617
Antioquia-Surocciden,2028,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000005442,1420.000000005442,94250045.2839556
Antioquia-Surocciden,2029,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000058926,1420.0000000058926,94250045.28398551
Antioquia-Surocciden,2030,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000070186,1420.0000000070186,94250045.28406025
Antioquia-Surocciden,2031,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000087882,1420.0000000087882,94250045.2841777
Antioquia-Surocciden,2032,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000009888,1420.000000009888,94250045.2842507
Antioquia-Surocciden,2033,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000104953,1420.0000000104953,94250045.28429101
Antioquia-Surocciden,2034,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000114417,1420.0000000114417,94250045.28435382
Antioquia-Surocciden,2035,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000015729,1420.000000015729,94250045.28463839
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000009584,500.0000000009584,21501750.284375478
Caribe-Nordeste,2024,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000014852,500.0000000014852,21501750.28439813
Caribe-Nordeste,2025,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.000000002024,500.000000002024,21501750.284421302
Caribe-Nordeste,2026,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000000257467,500.00000000257467,21501750.284444984
Caribe-Nordeste,2027,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000029997,500.0000000029997,21501750.28446326
Caribe-Nordeste,2028,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000000339026,500.00000000339026,21501750.284480054
Caribe-Nordeste,2029,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000038051,500.0000000038051,21501750.284497894
Caribe-Nordeste,2030,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000000427946,500.00000000427946,21501750.284518294
Caribe-Nordeste,2031,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000000481566,500.00000000481566,21501750.284541354
Caribe-Nordeste,2032,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000054347,500.0000000054347,21501750.284567975
Caribe-Nordeste,2033,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000062155,500.0000000062155,21501750.28460155
Caribe-Nordeste,2034,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000074169,500.0000000074169,21501750.284653213
Caribe-Nordeste,2035,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000096695,500.0000000096695,21501750.284750085
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000014153,882.5000000014153,38995557.8632204
Nordeste-Oriental,2024,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000018513,882.5000000018513,38995557.86323967
Nordeste-Oriental,2025,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000023039,882.5000000023039,38995557.863259666
Nordeste-Oriental,2026,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000028042,882.5000000028042,38995557.86328177
Nordeste-Oriental,2027,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000034278,882.5000000034278,38995557.863309324
Nordeste-Oriental,2028,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000042924,882.5000000042924,38995557.86334753
Nordeste-Oriental,2029,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000058519,882.5000000058519,38995557.86341644
Nordeste-Oriental,2030,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,916.6515220641476,916.6515220641476,40504631.6929226
Nordeste-Oriental,2031,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,916.6515220707167,916.6515220707167,40504631.693212874
Nordeste-Oriental,2032,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,916.6515220718682,916.6515220718682,40504631.693263754
Nordeste-Oriental,2033,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,916.6515220725439,916.6515220725439,40504631.69329361
Nordeste-Oriental,2034,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,916.6515220734979,916.6515220734979,40504631.693335764
Nordeste-Oriental,2035,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,916.6515220760161,916.6515220760161,40504631.69344704
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000012201,882.5000000012201,34135288.034140185
Oriental-Surocciden,2024,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000015606,882.5000000015606,34135288.03415335
Oriental-Surocciden,2025,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000001861,882.500000001861,34135288.03416497
Oriental-Surocciden,2026,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000021466,882.5000000021466,34135288.03417602
Oriental-Surocciden,2027,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000025,882.5000000025,34135288.034189686
Oriental-Surocciden,2028,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000029171,882.5000000029171,34135288.034205824
Oriental-Surocciden,2029,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.500000003307,882.500000003307,34135288.034220904
Oriental-Surocciden,2030,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000037232,882.5000000037232,34135288.034237005
Oriental-Surocciden,2031,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000043107,882.5000000043107,34135288.03425972
Oriental-Surocciden,2032,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000049704,882.5000000049704,34135288.03428524
Oriental-Surocciden,2033,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.50000000557,882.50000000557,34135288.03430843
Oriental-Surocciden,2034,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000061796,882.5000000061796,34135288.034332015
Oriental-Surocciden,2035,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000072615,882.5000000072615,34135288.034373865
