timestamp,Tech,DispatchGen_MW,Quarter,DayType,Hour,Source,Subplot
2023_Q1_L_8h,Run of River,392.0502444155844,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Run of River,406.3981163636364,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Run of River,404.129781948052,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Run of River,400.26769818181816,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Run of River,403.7522751948052,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Run of River,374.8497138961039,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Run of River,344.87041246753245,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Run of River,342.7965081818182,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Run of River,345.09281831168835,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Run of River,358.5316307792208,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Run of River,371.33163688311686,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Run of River,406.5430132467532,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Run of River,418.7322974025974,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Run of River,416.252574025974,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_22h,Run of River,409.9911658441559,Q1,Labor,22h,Real,Real-Labor
2023_Q1_L_23h,Run of River,392.7302627272728,Q1,Labor,23h,Real,Real-Labor
2023_Q1_L_0h,Thermal,1605.3893514285714,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Thermal,1522.411581298701,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Thermal,1475.6822814285713,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Thermal,1434.3325176623378,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Thermal,1408.0565053246753,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Thermal,1388.2389564935063,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Thermal,1407.1155993506495,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Thermal,1439.6283472727273,Q1,Labor,7h,Real,Real-Labor
2023_Q1_L_8h,Thermal,1472.7138372727272,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Thermal,1508.2897961038962,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Thermal,1541.7129293506491,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Thermal,1569.52585987013,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Thermal,1599.048277922078,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Thermal,1621.0051642857145,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Thermal,1634.8420907792208,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Thermal,1646.9274387012988,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Thermal,1657.8103850649352,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Thermal,1660.4671896103896,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Thermal,1662.1561598701298,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Thermal,1701.1437357142856,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Thermal,1719.396678961039,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Thermal,1721.1613863636364,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_22h,Thermal,1685.3948912987012,Q1,Labor,22h,Real,Real-Labor
2023_Q1_L_23h,Thermal,1649.763249090909,Q1,Labor,23h,Real,Real-Labor
2023_Q1_L_0h,Solar,0.000645,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Solar,0.0012699999999999,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Solar,0.0008449999999999,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Solar,0.0012249999999999,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Solar,0.00089,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Solar,0.001185,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Solar,0.086921304347826,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Solar,19.16086896103896,Q1,Labor,7h,Real,Real-Labor
2023_Q1_L_8h,Solar,116.54004506493506,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Solar,196.93674831168832,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Solar,243.1763201298701,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Solar,262.8005820779221,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Solar,270.54666415584416,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Solar,268.7442092207792,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Solar,258.1261984415585,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Solar,239.45520363636365,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Solar,202.4776192207792,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Solar,124.7452374025974,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Solar,20.75173103896104,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Solar,0.0229995238095238,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Solar,4e-05,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Solar,3.0000000000000004e-05,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_0h,Wind,21.92822974025974,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Wind,20.540196103896104,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Wind,19.9055512987013,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Wind,19.21012909090909,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Wind,17.48599181818182,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Wind,16.509596363636362,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Wind,16.18208961038961,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Wind,15.743254078947368,Q1,Labor,7h,Real,Real-Labor
2023_Q1_L_8h,Wind,15.506857333333334,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Wind,17.344429078947368,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Wind,19.42024842105263,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Wind,20.94170802631579,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Wind,22.374570789473683,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Wind,23.75101592105263,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Wind,25.24773118421053,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Wind,25.824113466666667,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Wind,26.0896644,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Wind,26.02258434210526,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Wind,26.10633578947368,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Wind,25.701163289473683,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Wind,24.303351818181817,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Wind,23.228203896103896,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_22h,Wind,22.79565974025974,Q1,Labor,22h,Real,Real-Labor
2023_Q1_L_23h,Wind,22.503550909090908,Q1,Labor,23h,Real,Real-Labor
2023_Q1_L_0h,Hydro,6644.772588742,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Hydro,6571.003111497,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Hydro,6432.13215184,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Hydro,5907.2883296380005,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Hydro,5887.5359610430005,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Hydro,6193.9530888730005,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Hydro,6533.8945495779,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Hydro,6332.833911082,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Hydro,6630.6646247,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Hydro,7059.6201055193005,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Hydro,7507.7350866656,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Hydro,7111.7746978638,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Hydro,7674.3346012336,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Hydro,7730.417028128,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Hydro,7794.4269568103,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Hydro,7743.871594229,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Hydro,7964.431931261,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Hydro,7949.111061106,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Hydro,8016.687342494,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Hydro,8020.274260734,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Hydro,8078.639674266,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Hydro,8112.918713299,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Hydro,7833.3500764416,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Hydro,7472.000825982,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Run of River,627.0280824,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Run of River,335.4053527,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Run of River,235.0556621,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Run of River,502.39726,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Run of River,468.300751,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Run of River,262.813785,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Run of River,193.8787489,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Run of River,490.2914356,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Run of River,476.83479170000004,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Run of River,419.9481491,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Run of River,152.2784347,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Run of River,689.6875411999999,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Run of River,360.723933,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Run of River,266.712553,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Run of River,322.3033855,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Run of River,457.1060383,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Run of River,358.286561,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Run of River,330.9947364,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Run of River,319.84863820000004,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Run of River,510.6182048,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Run of River,508.696329,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Run of River,192.6038313,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Run of River,268.747169,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Run of River,218.0645602,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Thermal,1270.00942,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Thermal,1167.5,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Thermal,1167.5,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Thermal,1167.5,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Thermal,1167.5,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Thermal,1167.5,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Thermal,1167.5,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Thermal,1167.5,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Thermal,1167.5,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Thermal,1237.232296,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Thermal,1288.33015,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Thermal,1361.96288,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Thermal,1437.5,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Thermal,1450.2221610000001,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Thermal,1503.136329,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Thermal,1660.9802,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Thermal,1648.2476299999998,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Thermal,1651.6046999999999,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Thermal,1437.5,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Thermal,1751.12196,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Thermal,1779.6598,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Thermal,1798.436299,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Thermal,1586.55616,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Thermal,1422.93035,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Solar,0.0,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Solar,0.0,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Solar,0.0,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Solar,0.0,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Solar,0.0,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Solar,0.06080646635315,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Solar,45.583825158050004,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Solar,168.5840276074,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Solar,322.017402122,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Solar,459.845494308,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Solar,562.0259603525,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Solar,612.8854809313,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Solar,610.0797368514001,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Solar,551.1043386949,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Solar,442.870608774,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Solar,304.4231310038,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Solar,157.1163731181,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Solar,33.05872180933,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Solar,0.03198305133702,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Solar,0.0,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Solar,0.0,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Solar,0.0,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Solar,0.0,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Solar,0.0,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Wind,26.7344965,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Wind,26.528069700000003,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Wind,26.3162907,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Wind,26.242779300000002,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Wind,26.115741200000002,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Wind,26.068894200000003,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Wind,25.920076199999997,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Wind,25.6941433,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Wind,25.6006894,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Wind,25.492689300000002,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Wind,25.5676065,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Wind,25.4144927,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Wind,25.40313,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Wind,25.472659399999998,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Wind,25.735537100000002,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Wind,26.0831203,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Wind,26.691334,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Wind,27.851461,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Wind,28.595678999999997,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Wind,28.638130999999998,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Wind,28.518860000000004,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Wind,28.189687,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Wind,27.806894999999997,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Wind,27.235069,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_H_0h,Hydro,6178.813283076923,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Hydro,6022.102306923077,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Hydro,5782.029816923076,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Hydro,5633.813815384615,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Hydro,5513.572894615384,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Hydro,5478.825117692308,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Hydro,5445.457604615385,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Hydro,5268.100906923077,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Hydro,5318.478623846154,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Hydro,5577.75703,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Hydro,5847.701237692308,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Hydro,6052.752466923077,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Hydro,6279.769333846154,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Hydro,6388.95054,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Hydro,6402.797583076923,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Hydro,6310.873601538462,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Hydro,6260.133975384615,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Hydro,6252.181133076922,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Hydro,6368.913868461538,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Hydro,7043.998318461539,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Hydro,7286.8384892307695,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Hydro,7187.428298461538,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Hydro,6956.573828461538,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Hydro,6575.370236923076,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Run of River,379.1960284615385,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Run of River,328.5756215384615,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Run of River,326.92030384615384,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Run of River,331.50125692307694,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Run of River,329.4256876923077,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Run of River,328.40581461538466,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Run of River,330.9463846153846,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Run of River,338.56706384615387,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Run of River,378.5955146153846,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Run of River,401.09663,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Run of River,406.8962,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Run of River,409.31102,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Run of River,408.9263169230769,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Run of River,378.1096046153846,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Run of River,359.58651153846154,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Run of River,357.8792792307692,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Run of River,359.2645376923077,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Run of River,369.1327753846154,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Run of River,376.9440946153846,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Run of River,399.72208538461535,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Run of River,411.4196392307692,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Run of River,408.2013446153846,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Run of River,399.4734861538461,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Run of River,394.4108392307692,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Thermal,1494.7634846153846,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Thermal,1516.0729892307693,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Thermal,1496.6145615384617,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Thermal,1427.362673846154,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Thermal,1386.4119576923076,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Thermal,1335.5611869230768,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Thermal,1301.883256153846,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Thermal,1222.64951,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Thermal,1244.0395776923078,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Thermal,1272.0406623076924,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Thermal,1330.8053538461538,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Thermal,1385.9855630769232,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Thermal,1412.3199323076924,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Thermal,1440.7696984615384,Q1,Holiday,13h,Real,Real-Holiday
