timestamp,Tech,DispatchGen_MW,Quarter,DayType,Hour,Source,Subplot
2023_Q1_L_8h,Run of River,392.0502444155844,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Run of River,406.3981163636364,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Run of River,404.129781948052,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Run of River,400.26769818181816,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Run of River,403.7522751948052,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Run of River,374.8497138961039,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Run of River,344.87041246753245,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Run of River,342.7965081818182,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Run of River,345.09281831168835,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Run of River,358.5316307792208,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Run of River,371.33163688311686,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Run of River,406.5430132467532,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Run of River,418.7322974025974,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Run of River,416.252574025974,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_22h,Run of River,409.9911658441559,Q1,Labor,22h,Real,Real-Labor
2023_Q1_L_23h,Run of River,392.7302627272728,Q1,Labor,23h,Real,Real-Labor
2023_Q1_L_0h,Thermal,1605.3893514285714,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Thermal,1522.411581298701,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Thermal,1475.6822814285713,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Thermal,1434.3325176623378,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Thermal,1408.0565053246753,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Thermal,1388.2389564935063,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Thermal,1407.1155993506495,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Thermal,1439.6283472727273,Q1,Labor,7h,Real,Real-Labor
2023_Q1_L_8h,Thermal,1472.7138372727272,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Thermal,1508.2897961038962,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Thermal,1541.7129293506491,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Thermal,1569.52585987013,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Thermal,1599.048277922078,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Thermal,1621.0051642857145,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Thermal,1634.8420907792208,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Thermal,1646.9274387012988,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Thermal,1657.8103850649352,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Thermal,1660.4671896103896,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Thermal,1662.1561598701298,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Thermal,1701.1437357142856,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Thermal,1719.396678961039,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Thermal,1721.1613863636364,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_22h,Thermal,1685.3948912987012,Q1,Labor,22h,Real,Real-Labor
2023_Q1_L_23h,Thermal,1649.763249090909,Q1,Labor,23h,Real,Real-Labor
2023_Q1_L_0h,Solar,0.000645,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Solar,0.0012699999999999,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Solar,0.0008449999999999,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Solar,0.0012249999999999,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Solar,0.00089,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Solar,0.001185,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Solar,0.086921304347826,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Solar,19.16086896103896,Q1,Labor,7h,Real,Real-Labor
2023_Q1_L_8h,Solar,116.54004506493506,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Solar,196.93674831168832,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Solar,243.1763201298701,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Solar,262.8005820779221,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Solar,270.54666415584416,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Solar,268.7442092207792,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Solar,258.1261984415585,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Solar,239.45520363636365,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Solar,202.4776192207792,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Solar,124.7452374025974,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Solar,20.75173103896104,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Solar,0.0229995238095238,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Solar,4e-05,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Solar,3.0000000000000004e-05,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_0h,Wind,21.92822974025974,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Wind,20.540196103896104,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Wind,19.9055512987013,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Wind,19.21012909090909,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Wind,17.48599181818182,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Wind,16.509596363636362,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Wind,16.18208961038961,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Wind,15.743254078947368,Q1,Labor,7h,Real,Real-Labor
2023_Q1_L_8h,Wind,15.506857333333334,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Wind,17.344429078947368,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Wind,19.42024842105263,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Wind,20.94170802631579,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Wind,22.374570789473683,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Wind,23.75101592105263,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Wind,25.24773118421053,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Wind,25.824113466666667,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Wind,26.0896644,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Wind,26.02258434210526,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Wind,26.10633578947368,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Wind,25.701163289473683,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Wind,24.303351818181817,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Wind,23.228203896103896,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_22h,Wind,22.79565974025974,Q1,Labor,22h,Real,Real-Labor
2023_Q1_L_23h,Wind,22.503550909090908,Q1,Labor,23h,Real,Real-Labor
2023_Q1_L_0h,Hydro,6804.8462648832565,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Hydro,6473.392959624846,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Hydro,6255.690269472429,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Hydro,6115.054844993019,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Hydro,6022.537074123886,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Hydro,6112.97079139873,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Hydro,6328.7883350625,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Hydro,6379.691557388576,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Hydro,6649.814022890441,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Hydro,6909.708057573906,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Hydro,7033.7075767217675,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Hydro,7181.026202153961,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Hydro,7336.790486862023,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Hydro,7332.623928762032,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Hydro,7393.268826670236,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Hydro,7523.554665637507,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Hydro,7593.259853727976,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Hydro,7544.4631434919165,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Hydro,7436.385734055716,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Hydro,7793.596771775278,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Hydro,7872.317231489128,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Hydro,7683.831741987581,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Hydro,7406.52515558038,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Hydro,7093.062882268203,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Run of River,458.6293884558632,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Run of River,455.5716934039831,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Run of River,461.5522030360973,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Run of River,447.206007457579,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Run of River,465.03737693425353,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Run of River,445.6535878609485,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Run of River,452.2830305662948,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Run of River,474.33865521273947,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Run of River,468.6941394720094,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Run of River,473.9651513653838,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Run of River,486.22032871282283,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Run of River,487.669862803337,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Run of River,474.40072214606437,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Run of River,482.637471827134,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Run of River,489.25882203475004,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Run of River,491.8268928693462,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Run of River,485.3330540161365,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Run of River,486.48105996984305,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Run of River,499.0772618569968,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Run of River,498.9023115130217,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Run of River,504.14363985075556,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Run of River,498.3362244530535,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Run of River,492.0472233677174,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Run of River,486.52352323789444,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Thermal,3973.376450719385,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Thermal,3959.613098949849,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Thermal,3970.30795949112,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Thermal,3982.6203538541217,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Thermal,3989.070786246845,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Thermal,3978.7447719936526,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Thermal,3959.116059870755,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Thermal,3946.9790020109667,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Thermal,3943.121628222651,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Thermal,3978.2177486306136,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Thermal,4021.3498073624723,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Thermal,4089.8908121551103,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Thermal,4154.67184940367,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Thermal,4157.831207689202,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Thermal,4184.104643881868,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Thermal,4225.9072041806985,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Thermal,4244.952899916828,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Thermal,4237.501221960431,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Thermal,4211.712347296644,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Thermal,4274.909402412914,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Thermal,4280.384883127571,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Thermal,4264.700327269937,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Thermal,4198.270557361339,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Thermal,4065.071553332495,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Solar,0.0,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Solar,0.0,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Solar,0.0,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Solar,0.0,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Solar,0.0,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Solar,110.30095201894589,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Solar,140.01206141255318,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Solar,224.42878842749107,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Solar,335.74149564134586,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Solar,440.59559915916367,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Solar,520.7820398082772,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Solar,562.0189266045102,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Solar,560.8907171854878,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Solar,513.9334488082684,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Solar,429.7426912466562,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Solar,325.4220648412632,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Solar,218.4124769459916,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Solar,132.6593321736508,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Solar,66.55243351491828,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Solar,0.0,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Solar,0.0,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Solar,0.0,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Solar,0.0,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Solar,0.0,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_L_0h,Wind,39.97076440099621,Q1,Labor,0h,Pred,Pred-Labor
2023_Q1_L_1h,Wind,39.74652946183474,Q1,Labor,1h,Pred,Pred-Labor
2023_Q1_L_2h,Wind,39.54140141283659,Q1,Labor,2h,Pred,Pred-Labor
2023_Q1_L_3h,Wind,39.44472345339107,Q1,Labor,3h,Pred,Pred-Labor
2023_Q1_L_4h,Wind,39.33529074482993,Q1,Labor,4h,Pred,Pred-Labor
2023_Q1_L_5h,Wind,39.32459673087171,Q1,Labor,5h,Pred,Pred-Labor
2023_Q1_L_6h,Wind,39.288840877187624,Q1,Labor,6h,Pred,Pred-Labor
2023_Q1_L_7h,Wind,39.15483225841596,Q1,Labor,7h,Pred,Pred-Labor
2023_Q1_L_8h,Wind,39.16228562372978,Q1,Labor,8h,Pred,Pred-Labor
2023_Q1_L_9h,Wind,39.14773794833853,Q1,Labor,9h,Pred,Pred-Labor
2023_Q1_L_10h,Wind,39.2258362964156,Q1,Labor,10h,Pred,Pred-Labor
2023_Q1_L_11h,Wind,39.16064241817979,Q1,Labor,11h,Pred,Pred-Labor
2023_Q1_L_12h,Wind,39.21101350921426,Q1,Labor,12h,Pred,Pred-Labor
2023_Q1_L_13h,Wind,39.26588065874872,Q1,Labor,13h,Pred,Pred-Labor
2023_Q1_L_14h,Wind,39.48683558119667,Q1,Labor,14h,Pred,Pred-Labor
2023_Q1_L_15h,Wind,39.803515176237156,Q1,Labor,15h,Pred,Pred-Labor
2023_Q1_L_16h,Wind,40.27098059993406,Q1,Labor,16h,Pred,Pred-Labor
2023_Q1_L_17h,Wind,41.06676439145094,Q1,Labor,17h,Pred,Pred-Labor
2023_Q1_L_18h,Wind,41.540526318026835,Q1,Labor,18h,Pred,Pred-Labor
2023_Q1_L_19h,Wind,41.73900061149115,Q1,Labor,19h,Pred,Pred-Labor
2023_Q1_L_20h,Wind,41.69550177344015,Q1,Labor,20h,Pred,Pred-Labor
2023_Q1_L_21h,Wind,41.37638995324302,Q1,Labor,21h,Pred,Pred-Labor
2023_Q1_L_22h,Wind,40.97647351622219,Q1,Labor,22h,Pred,Pred-Labor
2023_Q1_L_23h,Wind,40.43112358862864,Q1,Labor,23h,Pred,Pred-Labor
2023_Q1_H_0h,Hydro,6178.813283076923,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Hydro,6022.102306923077,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Hydro,5782.029816923076,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Hydro,5633.813815384615,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Hydro,5513.572894615384,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Hydro,5478.825117692308,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Hydro,5445.457604615385,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Hydro,5268.100906923077,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Hydro,5318.478623846154,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Hydro,5577.75703,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Hydro,5847.701237692308,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Hydro,6052.752466923077,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Hydro,6279.769333846154,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Hydro,6388.95054,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Hydro,6402.797583076923,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Hydro,6310.873601538462,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Hydro,6260.133975384615,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Hydro,6252.181133076922,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Hydro,6368.913868461538,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Hydro,7043.998318461539,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Hydro,7286.8384892307695,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Hydro,7187.428298461538,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Hydro,6956.573828461538,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Hydro,6575.370236923076,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Run of River,379.1960284615385,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Run of River,328.5756215384615,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Run of River,326.92030384615384,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Run of River,331.50125692307694,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Run of River,329.4256876923077,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Run of River,328.40581461538466,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Run of River,330.9463846153846,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Run of River,338.56706384615387,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Run of River,378.5955146153846,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Run of River,401.09663,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Run of River,406.8962,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Run of River,409.31102,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Run of River,408.9263169230769,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Run of River,378.1096046153846,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Run of River,359.58651153846154,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Run of River,357.8792792307692,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Run of River,359.2645376923077,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Run of River,369.1327753846154,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Run of River,376.9440946153846,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Run of River,399.72208538461535,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Run of River,411.4196392307692,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Run of River,408.2013446153846,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Run of River,399.4734861538461,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Run of River,394.4108392307692,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Thermal,1494.7634846153846,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Thermal,1516.0729892307693,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Thermal,1496.6145615384617,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Thermal,1427.362673846154,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Thermal,1386.4119576923076,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Thermal,1335.5611869230768,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Thermal,1301.883256153846,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Thermal,1222.64951,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Thermal,1244.0395776923078,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Thermal,1272.0406623076924,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Thermal,1330.8053538461538,Q1,Holiday,10h,Real,Real-Holiday
