load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q3_labor_4h,3550.16,0,-2565.49,984.67,0
Antioquia,2023_Q3_labor_5h,3582.75,0,-2582.33,1000.42,0
Antioquia,2023_Q3_labor_6h,3649.58,0,-2612.59,1036.99,0
Antioquia,2023_Q3_labor_7h,3682.33,0,-2621.77,1060.56,0
Antioquia,2023_Q3_labor_8h,3796.65,0,-2669.02,1127.63,0
Antioquia,2023_Q3_labor_9h,3906.37,0,-2712.5,1193.87,0
Antioquia,2023_Q3_labor_10h,3975.54,0,-2739.06,1236.48,0
Antioquia,2023_Q3_labor_11h,4055.12,0,-2772.82,1282.3,0
Antioquia,2023_Q3_labor_12h,4120.16,0,-2803.69,1316.46,0
Antioquia,2023_Q3_labor_13h,4111.85,0,-2802.74,1309.11,0
Antioquia,2023_Q3_labor_14h,4133.32,0,-2817.27,1316.05,0
Antioquia,2023_Q3_labor_15h,4171.91,0,-2841.18,1330.74,0
Antioquia,2023_Q3_labor_16h,4175.66,0,-2848.15,1327.51,0
Antioquia,2023_Q3_labor_17h,4148.09,0,-2840.39,1307.7,0
Antioquia,2023_Q3_labor_18h,4082.38,0,-2811.41,1270.98,0
Antioquia,2023_Q3_labor_19h,4175.56,0,-2854.1,1321.46,0
Antioquia,2023_Q3_labor_20h,4250.06,0,-2890.34,1359.72,0
Antioquia,2023_Q3_labor_21h,4200.03,0,-2865.92,1334.11,0
Antioquia,2023_Q3_labor_22h,4093.79,0,-2816.26,1277.53,0
Antioquia,2023_Q3_labor_23h,3952.22,0,-2752.84,1199.38,0
Antioquia,2023_Q3_holidays_0h,3881.23,0,-2830.9,1050.34,0
Antioquia,2023_Q3_holidays_1h,3855.21,0,-2816.8,1038.41,0
Antioquia,2023_Q3_holidays_2h,3769.45,0,-2768.96,1000.49,0
Antioquia,2023_Q3_holidays_3h,3701.25,0,-2731.24,970.004,0
Antioquia,2023_Q3_holidays_4h,3649.99,0,-2702.96,947.031,0
Antioquia,2023_Q3_holidays_5h,3622.09,0,-2687.73,934.365,0
Antioquia,2023_Q3_holidays_6h,3581.53,0,-2662.33,919.195,0
Antioquia,2023_Q3_holidays_7h,3515.27,0,-2617.81,897.468,0
Antioquia,2023_Q3_holidays_8h,3582.44,0,-2646.7,935.741,0
Antioquia,2023_Q3_holidays_9h,3674.19,0,-2690.11,984.078,0
Antioquia,2023_Q3_holidays_10h,3755.25,0,-2729.66,1025.59,0
Antioquia,2023_Q3_holidays_11h,3825.87,0,-2766.19,1059.68,0
Antioquia,2023_Q3_holidays_12h,3894.23,0,-2806,1088.22,0
Antioquia,2023_Q3_holidays_13h,3939.57,0,-2834.62,1104.95,0
Antioquia,2023_Q3_holidays_14h,3955.11,0,-2849.09,1106.01,0
Antioquia,2023_Q3_holidays_15h,3940.83,0,-2848.33,1092.5,0
Antioquia,2023_Q3_holidays_16h,3928.72,0,-2848.2,1080.52,0
Antioquia,2023_Q3_holidays_17h,3922.98,0,-2851.49,1071.5,0
Antioquia,2023_Q3_holidays_18h,3928.61,0,-2855.94,1072.67,0
Antioquia,2023_Q3_holidays_19h,4107.07,0,-2955.79,1151.28,0
Antioquia,2023_Q3_holidays_20h,4225.93,0,-3023.02,1202.91,0
Antioquia,2023_Q3_holidays_21h,4200.19,0,-3008.93,1191.27,0
Antioquia,2023_Q3_holidays_22h,4128.78,0,-2968.97,1159.81,0
Antioquia,2023_Q3_holidays_23h,4009.11,0,-2901.37,1107.75,0
Antioquia,2023_Q4_labor_0h,4036.47,0,-2860.05,1176.42,0
Antioquia,2023_Q4_labor_1h,3882.91,0,-2773.37,1109.54,0
Antioquia,2023_Q4_labor_2h,3791.8,0,-2720.19,1071.61,0
Antioquia,2023_Q4_labor_3h,3721.71,0,-2676.36,1045.35,0
Antioquia,2023_Q4_labor_4h,3684.4,0,-2651.91,1032.49,0
Antioquia,2023_Q4_labor_5h,3732.58,0,-2683.27,1049.31,0
Antioquia,2023_Q4_labor_6h,3822.03,0,-2734.78,1087.25,0
Antioquia,2023_Q4_labor_7h,3864.04,0,-2751.71,1112.33,0
Antioquia,2023_Q4_labor_8h,4006.3,0,-2825.18,1181.12,0
Antioquia,2023_Q4_labor_9h,4140.86,0,-2892.65,1248.21,0
Antioquia,2023_Q4_labor_10h,4227.95,0,-2936.05,1291.9,0
Antioquia,2023_Q4_labor_11h,4326.78,0,-2988.91,1337.87,0
Antioquia,2023_Q4_labor_12h,4394.57,0,-3022.98,1371.58,0
Antioquia,2023_Q4_labor_13h,4390.08,0,-3024.18,1365.9,0
Antioquia,2023_Q4_labor_14h,4413.01,0,-3039.16,1373.85,0
Antioquia,2023_Q4_labor_15h,4450.58,0,-3061.59,1388.99,0
Antioquia,2023_Q4_labor_16h,4452.74,0,-3066.67,1386.07,0
Antioquia,2023_Q4_labor_17h,4427.78,0,-3060.06,1367.73,0
Antioquia,2023_Q4_labor_18h,4401.74,0,-3048.81,1352.94,0
Antioquia,2023_Q4_labor_19h,4518.08,0,-3098.46,1419.62,0
Antioquia,2023_Q4_labor_20h,4514.62,0,-3097.33,1417.29,0
Antioquia,2023_Q4_labor_21h,4462.38,0,-3075.18,1387.2,0
Antioquia,2023_Q4_labor_22h,4358.76,0,-3029.26,1329.51,0
Antioquia,2023_Q4_labor_23h,4207.56,0,-2956.82,1250.74,0
Antioquia,2023_Q4_holidays_0h,4245.92,0,-3152.56,1093.37,0
Antioquia,2023_Q4_holidays_1h,4191.87,0,-3121.34,1070.54,0
Antioquia,2023_Q4_holidays_2h,4096.49,0,-3064.05,1032.44,0
Antioquia,2023_Q4_holidays_3h,4013.42,0,-3012.92,1000.5,0
Antioquia,2023_Q4_holidays_4h,3937.36,0,-2964.81,972.546,0
Antioquia,2023_Q4_holidays_5h,3905.51,0,-2944.89,960.625,0
Antioquia,2023_Q4_holidays_6h,3854.86,0,-2908.87,945.987,0
Antioquia,2023_Q4_holidays_7h,3754.91,0,-2828.83,926.082,0
Antioquia,2023_Q4_holidays_8h,3853.81,0,-2890.01,963.802,0
Antioquia,2023_Q4_holidays_9h,3973.69,0,-2959.55,1014.14,0
Antioquia,2023_Q4_holidays_10h,4080.13,0,-3020.1,1060.04,0
Antioquia,2023_Q4_holidays_11h,4177.38,0,-3076.04,1101.33,0
Antioquia,2023_Q4_holidays_12h,4266.33,0,-3131.23,1135.1,0
Antioquia,2023_Q4_holidays_13h,4314.51,0,-3163.17,1151.34,0
Antioquia,2023_Q4_holidays_14h,4327.7,0,-3176.4,1151.3,0
Antioquia,2023_Q4_holidays_15h,4314.5,0,-3176.24,1138.26,0
Antioquia,2023_Q4_holidays_16h,4309.56,0,-3179.32,1130.25,0
Antioquia,2023_Q4_holidays_17h,4304.54,0,-3182.22,1122.31,0
Antioquia,2023_Q4_holidays_18h,4353.09,0,-3209.71,1143.38,0
Antioquia,2023_Q4_holidays_19h,4543.48,0,-3304.22,1239.26,0
Antioquia,2023_Q4_holidays_20h,4576.24,0,-3318.95,1257.29,0
Antioquia,2023_Q4_holidays_21h,4549.87,0,-3307.87,1241.99,0
Antioquia,2023_Q4_holidays_22h,4486.52,0,-3278.8,1207.72,0
Antioquia,2023_Q4_holidays_23h,4380.06,0,-3225.51,1154.55,0
Antioquia,2024_Q1_labor_0h,3859.12,0,-2730.38,1128.74,0
Antioquia,2024_Q1_labor_1h,3748.62,0,-2688.35,1060.27,0
Antioquia,2024_Q1_labor_2h,3688.36,0,-2663.79,1024.57,0
Antioquia,2024_Q1_labor_3h,3644.62,0,-2645.11,999.508,0
Antioquia,2024_Q1_labor_4h,3618.88,0,-2633.58,985.301,0
Antioquia,2024_Q1_labor_5h,3644.78,0,-2645.5,999.278,0
Antioquia,2024_Q1_labor_6h,3712.05,0,-2669.1,1042.95,0
Antioquia,2024_Q1_labor_7h,3721.82,0,-2661.97,1059.84,0
Antioquia,2024_Q1_labor_8h,3791.48,0,-2678.03,1113.44,0
Antioquia,2024_Q1_labor_9h,3882.38,0,-2702.63,1179.75,0
Antioquia,2024_Q1_labor_10h,3938.17,0,-2715.93,1222.24,0
Antioquia,2024_Q1_labor_11h,4000.94,0,-2735.41,1265.52,0
Antioquia,2024_Q1_labor_12h,4058,0,-2756.85,1301.15,0
Antioquia,2024_Q1_labor_13h,4061.24,0,-2762.7,1298.54,0
Antioquia,2024_Q1_labor_14h,4085.34,0,-2778.98,1306.37,0
Antioquia,2024_Q1_labor_15h,4127.26,0,-2804.61,1322.65,0
Antioquia,2024_Q1_labor_16h,4139.79,0,-2819.18,1320.61,0
Antioquia,2024_Q1_labor_17h,4122.08,0,-2821.47,1300.6,0
Antioquia,2024_Q1_labor_18h,4074.89,0,-2805.51,1269.38,0
Antioquia,2024_Q1_labor_19h,4179.24,0,-2845.77,1333.47,0
Antioquia,2024_Q1_labor_20h,4230.7,0,-2867.1,1363.61,0
Antioquia,2024_Q1_labor_21h,4180.93,0,-2847.03,1333.9,0
Antioquia,2024_Q1_labor_22h,4093.92,0,-2813.86,1280.05,0
Antioquia,2024_Q1_labor_23h,3973.46,0,-2770.34,1203.13,0
Antioquia,2024_Q1_holidays_0h,3818.28,0,-2713.37,1104.91,0
Antioquia,2024_Q1_holidays_1h,3800.2,0,-2705.29,1094.91,0
Antioquia,2024_Q1_holidays_2h,3736.73,0,-2674.71,1062.03,0
Antioquia,2024_Q1_holidays_3h,3661.08,0,-2631.21,1029.86,0
Antioquia,2024_Q1_holidays_4h,3624.49,0,-2607.75,1016.74,0
Antioquia,2024_Q1_holidays_5h,3639.71,0,-2618.09,1021.62,0
Antioquia,2024_Q1_holidays_6h,3660.14,0,-2617.44,1042.7,0
Antioquia,2024_Q1_holidays_7h,3587.34,0,-2536.89,1050.46,0
Antioquia,2024_Q1_holidays_8h,3625.55,0,-2521.23,1104.32,0
Antioquia,2024_Q1_holidays_9h,3734.72,0,-2556.45,1178.27,0
Antioquia,2024_Q1_holidays_10h,3816.01,0,-2587.51,1228.5,0
Antioquia,2024_Q1_holidays_11h,3890.1,0,-2618.14,1271.95,0
Antioquia,2024_Q1_holidays_12h,3957.75,0,-2655.59,1302.16,0
Antioquia,2024_Q1_holidays_13h,3983.91,0,-2684.88,1299.03,0
Antioquia,2024_Q1_holidays_14h,4007.66,0,-2723.62,1284.04,0
Antioquia,2024_Q1_holidays_15h,4039.24,0,-2774.72,1264.51,0
Antioquia,2024_Q1_holidays_16h,4040.28,0,-2785.32,1254.96,0
Antioquia,2024_Q1_holidays_17h,4024.79,0,-2790.17,1234.62,0
Antioquia,2024_Q1_holidays_18h,4016.49,0,-2790.55,1225.94,0
Antioquia,2024_Q1_holidays_19h,4127.72,0,-2822.34,1305.38,0
Antioquia,2024_Q1_holidays_20h,4160.81,0,-2829.07,1331.74,0
Antioquia,2024_Q1_holidays_21h,4112.67,0,-2817.81,1294.86,0
Antioquia,2024_Q1_holidays_22h,4029.36,0,-2794.81,1234.56,0
Antioquia,2024_Q1_holidays_23h,3925.98,0,-2758.87,1167.11,0
Antioquia,2024_Q2_labor_0h,3700.82,0,-2597.08,1103.75,0
Antioquia,2024_Q2_labor_1h,3596.14,0,-2547.3,1048.85,0
Antioquia,2024_Q2_labor_2h,3523.6,0,-2511.1,1012.5,0
Antioquia,2024_Q2_labor_3h,3470.46,0,-2484.02,986.437,0
Antioquia,2024_Q2_labor_4h,3442.9,0,-2469.62,973.288,0
Antioquia,2024_Q2_labor_5h,3474.99,0,-2486.8,988.182,0
Antioquia,2024_Q2_labor_6h,3542.08,0,-2515.77,1026.31,0
Antioquia,2024_Q2_labor_7h,3546.13,0,-2505.31,1040.83,0
Antioquia,2024_Q2_labor_8h,3637.03,0,-2536.54,1100.49,0
Antioquia,2024_Q2_labor_9h,3734.75,0,-2570.42,1164.32,0
Antioquia,2024_Q2_labor_10h,3797.93,0,-2590.81,1207.12,0
Antioquia,2024_Q2_labor_11h,3871.98,0,-2621.2,1250.78,0
Antioquia,2024_Q2_labor_12h,3935.74,0,-2651.51,1284.23,0
Antioquia,2024_Q2_labor_13h,3935.46,0,-2656.97,1278.49,0
Antioquia,2024_Q2_labor_14h,3962.43,0,-2678.85,1283.57,0
Antioquia,2024_Q2_labor_15h,4001.86,0,-2709.1,1292.76,0
Antioquia,2024_Q2_labor_16h,4019.51,0,-2729.23,1290.28,0
Antioquia,2024_Q2_labor_17h,4004.16,0,-2733.08,1271.08,0
Antioquia,2024_Q2_labor_18h,3960.55,0,-2716.48,1244.07,0
Antioquia,2024_Q2_labor_19h,4089.29,0,-2776.5,1312.79,0
Antioquia,2024_Q2_labor_20h,4147.71,0,-2804.98,1342.73,0
Antioquia,2024_Q2_labor_21h,4091.85,0,-2778.05,1313.8,0
Antioquia,2024_Q2_labor_22h,3982.07,0,-2726.63,1255.44,0
Antioquia,2024_Q2_labor_23h,3834.39,0,-2658.58,1175.8,0
Antioquia,2024_Q2_holidays_0h,3984.23,0,-2849.2,1135.03,0
Antioquia,2024_Q2_holidays_1h,3791.67,0,-2727.64,1064.04,0
Antioquia,2024_Q2_holidays_2h,3679.23,0,-2649.17,1030.06,0
Antioquia,2024_Q2_holidays_3h,3582.97,0,-2578.29,1004.68,0
Antioquia,2024_Q2_holidays_4h,3540.61,0,-2547.2,993.407,0
Antioquia,2024_Q2_holidays_5h,3632.53,0,-2614.83,1017.7,0
Antioquia,2024_Q2_holidays_6h,3790.72,0,-2717.43,1073.29,0
Antioquia,2024_Q2_holidays_7h,3753.94,0,-2660.01,1093.93,0
Antioquia,2024_Q2_holidays_8h,3847.37,0,-2692.16,1155.2,0
Antioquia,2024_Q2_holidays_9h,3947.49,0,-2730.98,1216.51,0
Antioquia,2024_Q2_holidays_10h,3998.97,0,-2744.02,1254.95,0
Antioquia,2024_Q2_holidays_11h,4105.02,0,-2805.37,1299.65,0
Antioquia,2024_Q2_holidays_12h,4213.31,0,-2880.41,1332.9,0
Antioquia,2024_Q2_holidays_13h,4217.97,0,-2898.76,1319.21,0
Antioquia,2024_Q2_holidays_14h,4329.94,0,-3001.33,1328.61,0
Antioquia,2024_Q2_holidays_15h,4408.79,0,-3058.29,1350.5,0
Antioquia,2024_Q2_holidays_16h,4435.58,0,-3085.07,1350.5,0
Antioquia,2024_Q2_holidays_17h,4412.94,0,-3084.98,1327.96,0
Antioquia,2024_Q2_holidays_18h,4336.07,0,-3048.15,1287.92,0
Antioquia,2024_Q2_holidays_19h,4454.63,0,-3111.24,1343.38,0
Antioquia,2024_Q2_holidays_20h,4503.79,0,-3136.61,1367.18,0
Antioquia,2024_Q2_holidays_21h,4440.68,0,-3103.31,1337.36,0
Antioquia,2024_Q2_holidays_22h,4318.74,0,-3038.86,1279.89,0
Antioquia,2024_Q2_holidays_23h,4152.47,0,-2946.61,1205.86,0
Antioquia,2024_Q3_labor_0h,3856.78,0,-2714.1,1142.68,0
Antioquia,2024_Q3_labor_1h,3751.43,0,-2665.75,1085.67,0
Antioquia,2024_Q3_labor_2h,3678.64,0,-2631.25,1047.39,0
Antioquia,2024_Q3_labor_3h,3625.46,0,-2605.48,1019.98,0
Antioquia,2024_Q3_labor_4h,3596.28,0,-2591.09,1005.19,0
Antioquia,2024_Q3_labor_5h,3619.44,0,-2603.3,1016.14,0
Antioquia,2024_Q3_labor_6h,3662.21,0,-2618.37,1043.84,0
Antioquia,2024_Q3_labor_7h,3665.57,0,-2605.93,1059.64,0
Antioquia,2024_Q3_labor_8h,3759.75,0,-2636.23,1123.52,0
Antioquia,2024_Q3_labor_9h,3855.7,0,-2667.07,1188.64,0
Antioquia,2024_Q3_labor_10h,3918.83,0,-2686.17,1232.66,0
Antioquia,2024_Q3_labor_11h,3993.39,0,-2715.54,1277.85,0
Antioquia,2024_Q3_labor_12h,4060.1,0,-2747.79,1312.31,0
Antioquia,2024_Q3_labor_13h,4065.79,0,-2756.91,1308.89,0
Antioquia,2024_Q3_labor_14h,4095.56,0,-2781.21,1314.35,0
Antioquia,2024_Q3_labor_15h,4137.77,0,-2814.26,1323.51,0
Antioquia,2024_Q3_labor_16h,4154.23,0,-2835.07,1319.16,0
Antioquia,2024_Q3_labor_17h,4143.32,0,-2842.07,1301.25,0
Antioquia,2024_Q3_labor_18h,4093.62,0,-2822.5,1271.12,0
Antioquia,2024_Q3_labor_19h,4203.93,0,-2874.61,1329.32,0
Antioquia,2024_Q3_labor_20h,4289.89,0,-2917.97,1371.92,0
Antioquia,2024_Q3_labor_21h,4240.83,0,-2893.12,1347.71,0
Antioquia,2024_Q3_labor_22h,4135.1,0,-2841.61,1293.5,0
Antioquia,2024_Q3_labor_23h,3991.87,0,-2775.15,1216.72,0
Antioquia,2024_Q3_holidays_0h,4176.76,0,-2995.02,1181.74,0
Antioquia,2024_Q3_holidays_1h,4019.59,0,-2909.8,1109.8,0
Antioquia,2024_Q3_holidays_2h,3937.93,0,-2865.82,1072.11,0
Antioquia,2024_Q3_holidays_3h,3866.19,0,-2823.84,1042.36,0
Antioquia,2024_Q3_holidays_4h,3832.45,0,-2802.2,1030.25,0
Antioquia,2024_Q3_holidays_5h,3885.42,0,-2836.18,1049.24,0
Antioquia,2024_Q3_holidays_6h,3973.33,0,-2879.18,1094.15,0
Antioquia,2024_Q3_holidays_7h,3984.75,0,-2861.42,1123.33,0
Antioquia,2024_Q3_holidays_8h,4096.83,0,-2902.48,1194.35,0
Antioquia,2024_Q3_holidays_9h,4209.21,0,-2946.14,1263.07,0
Antioquia,2024_Q3_holidays_10h,4265.98,0,-2961.01,1304.97,0
Antioquia,2024_Q3_holidays_11h,4367.16,0,-3014.87,1352.29,0
Antioquia,2024_Q3_holidays_12h,4467.5,0,-3081.36,1386.14,0
Antioquia,2024_Q3_holidays_13h,4472.98,0,-3094.87,1378.1,0
Antioquia,2024_Q3_holidays_14h,4523.3,0,-3133.84,1389.46,0
Antioquia,2024_Q3_holidays_15h,4602.19,0,-3190.41,1411.78,0
Antioquia,2024_Q3_holidays_16h,4614.82,0,-3209.15,1405.67,0
Antioquia,2024_Q3_holidays_17h,4588.22,0,-3206.98,1381.24,0
Antioquia,2024_Q3_holidays_18h,4501.5,0,-3165.8,1335.7,0
Antioquia,2024_Q3_holidays_19h,4587.17,0,-3208.2,1378.97,0
Antioquia,2024_Q3_holidays_20h,4654.39,0,-3241.63,1412.76,0
Antioquia,2024_Q3_holidays_21h,4605.26,0,-3217.65,1387.6,0
Antioquia,2024_Q3_holidays_22h,4488.97,0,-3158.5,1330.48,0
Antioquia,2024_Q3_holidays_23h,4327.65,0,-3073.36,1254.29,0
Antioquia,2024_Q4_labor_0h,4088.06,0,-2894.27,1193.79,0
Antioquia,2024_Q4_labor_1h,3955.04,0,-2823.23,1131.81,0
Antioquia,2024_Q4_labor_2h,3867.71,0,-2774.66,1093.04,0
Antioquia,2024_Q4_labor_3h,3803.73,0,-2738.21,1065.52,0
Antioquia,2024_Q4_labor_4h,3766.51,0,-2716.62,1049.89,0
Antioquia,2024_Q4_labor_5h,3796.26,0,-2734.14,1062.12,0
Antioquia,2024_Q4_labor_6h,3851.88,0,-2760.6,1091.28,0
Antioquia,2024_Q4_labor_7h,3861.92,0,-2752.82,1109.1,0
Antioquia,2024_Q4_labor_8h,3976.35,0,-2801.37,1174.98,0
Antioquia,2024_Q4_labor_9h,4089.05,0,-2848.09,1240.96,0
Antioquia,2024_Q4_labor_10h,4164.26,0,-2877.69,1286.57,0
Antioquia,2024_Q4_labor_11h,4250.21,0,-2916.99,1333.22,0
Antioquia,2024_Q4_labor_12h,4323.56,0,-2955.68,1367.88,0
Antioquia,2024_Q4_labor_13h,4332.87,0,-2967.16,1365.71,0
Antioquia,2024_Q4_labor_14h,4365.23,0,-2992.9,1372.32,0
Antioquia,2024_Q4_labor_15h,4407.58,0,-3025.29,1382.29,0
