generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2032,8.880912598830981e-07,0.006287686119972335,0.0005505759953569442,60.0,6771600.221509176,8593200.0,17300924940.776215,1.6896713468095472e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2033,9.13083928821807e-07,0.006464634216058393,0.0005660703079339731,60.0,6771600.221509176,8593200.0,16827369032.54852,1.7372220867994804e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2034,9.211509332777462e-07,0.006521748607606443,0.0005710714820345518,60.0,6771600.221509176,8593200.0,16680002888.731936,1.7525702687932765e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,1.0976670830624109e-06,0.007771482948081868,0.0006805034281129988,60.0,6771600.221509176,8593200.0,13997686973.006414,2.0884076922800813e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,4.0551266765931993e-07,0.002871029687027985,0.0002791980669645148,60.0,6782400.22186246,8593200.0,37916448611.78755,7.715233402955097e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,5.127163543693822e-07,0.0036300317889352255,0.0003530084913679876,60.0,6782400.22186246,8593200.0,29988511375.65873,9.754877366236342e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,5.421001209905017e-07,0.0038380688566127513,0.00037323940274273465,60.0,6782400.22186246,8593200.0,28363026736.84504,1.0313929242589452e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2026,5.636311206590076e-07,0.003990508334265773,0.000388063633812899,60.0,6782400.22186246,8593200.0,27279544479.154274,1.072357535500395e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2027,5.900579587871248e-07,0.004177610348212844,0.00040625868099587167,60.0,6782400.22186246,8593200.0,26057779574.13693,1.1226369078902676e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2028,5.911481142413483e-07,0.0041853286488287445,0.0004070092600030994,60.0,6782400.22186246,8593200.0,26009725575.763885,1.1247110240512712e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2029,6.11111578477843e-07,0.004326669975623128,0.0004207542328960971,60.0,6782400.22186246,8593200.0,25160053855.445976,1.1626932619441454e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,6.630261964518772e-07,0.00469422547087929,0.0004564977796247748,60.0,6782400.22186246,8593200.0,23190034283.468395,1.2614653661565394e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2031,6.947257615035405e-07,0.004918658391445066,0.00047832313304006123,60.0,6782400.22186246,8593200.0,22131898770.39382,1.3217765629823827e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2032,7.370892676045022e-07,0.0052185920146398754,0.0005074906781170125,60.0,6782400.22186246,8593200.0,20859888893.852528,1.4023768409522491e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2033,7.584335936263959e-07,0.005369709842874883,0.0005221863831867728,60.0,6782400.22186246,8593200.0,20272836483.567184,1.4429862892435233e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2034,7.679612970378887e-07,0.0054371659830282516,0.0005287462679628874,60.0,6782400.22186246,8593200.0,20021321760.10042,1.4611135788392095e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,8.914478529667293e-07,0.006311450799004442,0.0006137675520338521,60.0,6782400.22186246,8593200.0,17247896415.930634,1.6960575589169124e-09,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1138.2560946090973,1582175.9715066454,0.0,540.0,61187402.001531474,23641200.0,75.91505846732454,0.2406257598953782,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1138.2560946109747,1582175.9715092545,0.0,540.0,61187402.001531474,23641200.0,75.91505846720165,0.24062575989577506,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1138.2560946091069,1582175.9715066585,0.0,540.0,61187402.001531474,23641200.0,75.91505846732392,0.24062575989538026,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2026,1138.2560946082008,1582175.9715053989,0.0,540.0,61187402.001531474,23641200.0,75.91505846738326,0.24062575989518867,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2027,1138.2560946080553,1582175.9715051965,0.0,540.0,61187402.001531474,23641200.0,75.91505846739277,0.24062575989515794,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2028,1138.256094603665,1582175.971499094,0.0,540.0,61187402.001531474,23641200.0,75.91505846768023,0.2406257598942298,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2029,1138.2560946025137,1582175.9714974938,0.0,540.0,61187402.001531474,23641200.0,75.91505846775559,0.2406257598939865,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1138.2560946069298,1582175.9715036321,0.0,540.0,61187402.001531474,23641200.0,75.91505846746647,0.24062575989491997,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2031,1138.2560946065585,1582175.9715031162,0.0,540.0,61187402.001531474,23641200.0,75.91505846749077,0.2406257598948415,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2032,1138.2560946078697,1582175.9715049388,0.0,540.0,61187402.001531474,23641200.0,75.91505846740493,0.24062575989511867,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2033,1138.2560946036067,1582175.9714990132,0.0,540.0,61187402.001531474,23641200.0,75.91505846768403,0.2406257598942175,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2034,1138.2560946001227,1582175.9714941704,0.0,540.0,61187402.001531474,23641200.0,75.91505846791215,0.240625759893481,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1138.2560946071453,1582175.9715039316,0.0,540.0,61187402.001531474,23641200.0,75.91505846745235,0.24062575989496557,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168621543767,120529.24383945836,0.0,19.9,2262033.073994486,871221.9999999999,37.524173036490424,0.4974167998407429,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,86.71168621576001,120529.2438399064,0.0,19.9,2262033.073994486,871221.9999999999,37.524173036356096,0.4974167998425919,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168622050808,120529.24384650622,0.0,19.9,2262033.073994486,871221.9999999999,37.5241730343775,0.497416799869829,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2026,86.71168621969832,120529.24384538065,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303471494,0.4974167998651839,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2027,86.7116862001217,120529.24381816915,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304287283,0.49741679975288366,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2028,86.71168621111349,120529.24383344775,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303829238,0.4974167998159374,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2029,86.71168621862073,120529.24384388281,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303516399,0.49741679985900233,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,86.71168622377483,120529.24385104701,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303301619,0.4974167998885685,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2031,86.71168621285037,120529.24383586201,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303756859,0.4974167998259009,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2032,86.71168622272398,120529.24384958633,0.0,19.9,2262033.073994486,871221.9999999999,37.5241730334541,0.4974167998825403,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2033,86.71168620378288,120529.2438232582,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304134717,0.49741679977388575,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2034,86.7116862116184,120529.24383414956,0.0,19.9,2262033.073994486,871221.9999999999,37.524173038081976,0.4974167998188338,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,86.7116862164965,120529.24384093012,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303604919,0.4974167998468168,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,749.4825974787008,1041780.8104953938,0.0,132.0,15016320.491206313,5778960.0,29.136181914246894,0.648161925313668,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,749.4825974805415,1041780.8104979526,0.0,132.0,15016320.491206313,5778960.0,29.136181914178753,0.6481619253152598,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,749.4825974786875,1041780.8104953755,0.0,132.0,15016320.491206313,5778960.0,29.136181914247388,0.6481619253136566,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2026,749.4825974778162,1041780.8104941642,0.0,132.0,15016320.491206313,5778960.0,29.136181914279643,0.6481619253129031,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2027,749.4825974776585,1041780.8104939451,0.0,132.0,15016320.491206313,5778960.0,29.136181914285476,0.6481619253127667,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2028,749.4825974732448,1041780.8104878099,0.0,132.0,15016320.491206313,5778960.0,29.136181914448873,0.6481619253089497,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2029,749.482597472148,1041780.8104862855,0.0,132.0,15016320.491206313,5778960.0,29.13618191448948,0.6481619253080011,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,749.4825974766746,1041780.8104925776,0.0,132.0,15016320.491206313,5778960.0,29.136181914321902,0.6481619253119159,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2031,749.4825974763323,1041780.8104921019,0.0,132.0,15016320.491206313,5778960.0,29.13618191433457,0.6481619253116198,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2032,749.4825974776393,1041780.8104939184,0.0,132.0,15016320.491206313,5778960.0,29.13618191428619,0.6481619253127501,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2033,749.4825974734006,1041780.8104880266,0.0,132.0,15016320.491206313,5778960.0,29.13618191444311,0.6481619253090843,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2034,749.4825974698723,1041780.8104831225,0.0,132.0,15016320.491206313,5778960.0,29.136181914573726,0.648161925306033,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,749.4825974769301,1041780.8104929328,0.0,132.0,15016320.491206313,5778960.0,29.13618191431244,0.6481619253121367,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,1.1722437276328597e-06,0.008299485591640647,0.0004487255209880377,555.0,63286652.070201084,79487100.0,121795279183.79834,2.4111311194061034e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,1.9168397123619754e-06,0.013571225163522785,0.0007337509071744653,555.0,63286652.070201084,79487100.0,74483928501.16983,3.9426543921222077e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,2.0988115984095998e-06,0.014859586116739966,0.0008034082893784076,555.0,63286652.070201084,79487100.0,68025997280.19858,4.31694351559011e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2026,2.1818721072473747e-06,0.015447654519311408,0.000835203187677437,555.0,63286652.070201084,79487100.0,65436352392.703026,4.4877866371454486e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2027,2.2642850632822307e-06,0.01603113824803819,0.0008667502079439316,555.0,63286652.070201084,79487100.0,63054672047.02232,4.657297838829713e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2028,1.999940956469529e-06,0.014159581971804263,0.000765561398608884,555.0,63286652.070201084,79487100.0,71388983570.99373,4.113581300073077e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2029,1.997831901011475e-06,0.014144649859161241,0.0007647540690519845,555.0,63286652.070201084,79487100.0,71464346931.32158,4.1092432864607234e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,2.455622160705462e-06,0.01738580489779467,0.0009399925181407653,555.0,63286652.070201084,79487100.0,58141579910.881004,5.050849810163852e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2031,2.738714244811158e-06,0.019390096853262997,0.001048357903199753,555.0,63286652.070201084,79487100.0,52131671772.65544,5.633128151736307e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2032,0.45998224439817187,3256.674290339057,176.077523297665,555.0,63286652.070201084,79487100.0,310396.78266559384,9.461151104491584e-05,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2033,3.204172013843188e-06,0.022685537858009766,0.0012265314135230616,555.0,63286652.070201084,79487100.0,44558703926.02273,6.590505602540598e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2034,3.1701716871859238e-06,0.022444815545276338,0.0012135163604812742,555.0,63286652.070201084,79487100.0,45036599333.01036,6.52057198400988e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,353.61034413539727,2503561.2364786128,135359.210852277,555.0,63286652.070201084,79487100.0,410.84011176735567,0.07273239214599474,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,3.2992204573251106e-07,0.003068275025312353,0.0003832127041694549,52.0,5948280.194577146,7447440.0,40602682878.93132,7.242756536101839e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,3.4803193814446614e-07,0.003236697024743535,0.000404247796953251,52.0,5948280.194577146,7447440.0,38489916383.05721,7.640321789262076e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,3.731520059537171e-07,0.0034703136553695694,0.00043342538371539125,52.0,5948280.194577146,7447440.0,35898829389.40696,8.191780952619359e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2026,3.988829721645236e-07,0.0037096116411300703,0.0004633125442433983,52.0,5948280.194577146,7447440.0,33583083593.655003,8.756651127601939e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2027,4.186899019280143e-07,0.0038938160879305335,0.00048631878833693687,52.0,5948280.194577146,7447440.0,31994371339.70836,9.191471327889318e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2028,4.300040283031046e-07,0.003999037463218873,0.0004994604289747637,52.0,5948280.194577146,7447440.0,31152545829.486286,9.43984958515772e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2029,4.4618450864088364e-07,0.004149515930360219,0.0005182544613991024,52.0,5948280.194577146,7447440.0,30022826743.875927,9.795058584494283e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,4.754581584736639e-07,0.004421760873805074,0.0005522565375211223,52.0,5948280.194577146,7447440.0,28174340812.66461,1.0437701055357915e-09,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2031,4.979278860051195e-07,0.004630729339847612,0.0005783556877920965,52.0,5948280.194577146,7447440.0,26902932283.391224,1.093097747640322e-09,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2032,5.253993349942511e-07,0.004886213815446534,0.0006102644625791974,52.0,5948280.194577146,7447440.0,25496264093.310925,1.1534056353052575e-09,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2033,5.432591857974412e-07,0.005052310427916203,0.000631009125783373,52.0,5948280.194577146,7447440.0,24658064787.190117,1.1926132459550428e-09,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2034,5.592769098730356e-07,0.005201275261819231,0.0006496141127402777,52.0,5948280.194577146,7447440.0,23951856340.393982,1.2277768481582268e-09,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,6.305806797212405e-07,0.0058644003214075365,0.0007324352240132138,52.0,5948280.194577146,7447440.0,21243467539.09962,1.384309535742098e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,4.039123694770579e-07,0.003756385036136639,0.00040548116512010684,60.0,6874200.224865375,8593200.0,38293950365.14301,7.684786329472181e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,4.2979914262507014e-07,0.003997132026413153,0.000431468482495026,60.0,6874200.224865375,8593200.0,35987508337.947754,8.177304844464802e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,4.625457046040034e-07,0.004301675052817232,0.0004643422321206854,60.0,6874200.224865375,8593200.0,33439722983.50293,8.80033684558606e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2026,4.95204908276026e-07,0.0046054056469670415,0.0004971282841397701,60.0,6874200.224865375,8593200.0,31234343543.39899,9.4217067784632e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2027,5.196482300869675e-07,0.004832728539808798,0.0005216665438126254,60.0,6874200.224865375,8593200.0,29765135978.83226,9.886762368473505e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2028,5.295351382418186e-07,0.004924676785648913,0.0005315918527187499,60.0,6874200.224865375,8593200.0,29209393509.079422,1.0074869449045255e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2029,5.481008742641306e-07,0.005097338130656415,0.0005502296980597726,60.0,6874200.224865375,8593200.0,28219988247.106773,1.0428098825421052e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,5.887017259979475e-07,0.005474926051780912,0.0005909882435017235,60.0,6874200.224865375,8593200.0,26273747039.080753,1.1200565563126852e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2031,6.187780199027949e-07,0.0057546355850959935,0.0006211813537320974,60.0,6874200.224865375,8593200.0,24996686587.299618,1.177279337714602e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2032,6.5673641095991e-07,0.006107648621927163,0.0006592871751800783,60.0,6874200.224865375,8593200.0,23551915156.288208,1.2494984987821726e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2033,6.791180611085513e-07,0.006315797968309528,0.0006817557556578969,60.0,6874200.224865375,8593200.0,22775716207.478157,1.292081547010181e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2034,6.972346536251514e-07,0.006484282278713909,0.0006999427130198316,60.0,6874200.224865375,8593200.0,22183923519.764225,1.326549949819542e-09,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,8.03629619754556e-07,0.00747375546371737,0.0008067509171976827,60.0,6874200.224865375,8593200.0,19246926509.581833,1.5289756844645277e-09,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,4.185684378347482e-07,0.003892686471863158,0.0004099333709622174,66.0,7573500.247740526,9452520.0,40676789534.60683,7.239664415295905e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,4.46163394646217e-07,0.004149319570209819,0.00043695904381466555,66.0,7573500.247740526,9452520.0,38160952817.275696,7.716953691819165e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,4.805126238121231e-07,0.0044687674014527445,0.000470599648382879,66.0,7573500.247740526,9452520.0,35433034239.83788,8.311066552721097e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2026,5.146027384612766e-07,0.004785805467689872,0.0005039864839668205,66.0,7573500.247740526,9452520.0,33085755243.814205,8.90069770411783e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2027,5.399699670641608e-07,0.005021720693696696,0.0005288303866436272,66.0,7573500.247740526,9452520.0,31531420803.51881,9.339455636228045e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2028,5.49381903328901e-07,0.005109251700958779,0.0005380481546632258,66.0,7573500.247740526,9452520.0,30991228778.529186,9.50224684047497e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2029,5.68361778458551e-07,0.005285764539664525,0.0005566364749689511,66.0,7573500.247740526,9452520.0,29956307581.418324,9.830527508968986e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,6.114328301321595e-07,0.005686325320229084,0.000598818970846533,66.0,7573500.247740526,9452520.0,27846100854.196396,1.0575495193928315e-09,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2031,6.43145888122891e-07,0.005981256759542886,0.0006298777884509158,66.0,7573500.247740526,9452520.0,26473029787.090054,1.1124012178685672e-09,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2032,6.834088329345153e-07,0.006355702146290993,0.0006693101087110764,66.0,7573500.247740526,9452520.0,24913374591.58605,1.182041014484771e-09,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2033,7.066919591001514e-07,0.006572235219631409,0.0006921129039839153,66.0,7573500.247740526,9452520.0,24092562586.947247,1.22231209198172e-09,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2034,7.251606283901244e-07,0.0067439938440281575,0.0007102005646264362,66.0,7573500.247740526,9452520.0,23478963953.52121,1.2542559644218283e-09,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,8.396785857865102e-07,0.007809010847814545,0.0008223560165617346,66.0,7573500.247740526,9452520.0,20276830377.42543,1.4523290884642833e-09,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137607158053,186943.0127394969,0.0,19.4,5382918.176083308,849331.9999999999,47.72940374560751,0.7913864335991887,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,134.49137605333553,186943.0127141364,0.0,19.4,5382918.176083308,849331.9999999999,47.729403751893884,0.7913864334918297,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.4913760879734,186943.012762283,0.0,19.4,5382918.176083308,849331.9999999999,47.729403739959295,0.7913864336956491,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2026,134.49137608935837,186943.01276420814,0.0,19.4,5382918.176083308,849331.9999999999,47.7294037394821,0.7913864337037987,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,134.49137615810997,186943.01285977283,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371579354,0.7913864341083532,,
