gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,ACPM,2031,6525.621682975727,60688281.65167427,3316321.3072898537,1041.0,202347726.61909693,149092020.0,63.15536638385664,0.7155946033379966,0.0,0.0
Thermal,ACPM,2032,7968.571765194193,74107717.416306,4112032.4078276977,1041.0,202347726.61909693,149092020.0,53.40322915759452,0.8738273881798534,0.0,0.0
Thermal,ACPM,2033,8584.224403022705,79833286.94811115,4447364.610825632,1041.0,202347726.61909693,149092020.0,50.24018633708443,0.9413393780811722,0.0,0.0
Thermal,ACPM,2034,8724.66947932485,81139426.15772112,4545584.6912588505,1041.0,202347726.61909693,149092020.0,49.58115305134662,0.956740476022446,0.0,0.0
Thermal,ACPM,2035,9082.991085388265,84471817.09411085,4809479.338000951,1041.0,202347726.61909693,149092020.0,47.99207217261892,0.9960337449269736,0.0,0.0
Thermal,CARBON,2023,11398.985383680414,95650117.75265642,10598527.286366811,1627.5,255374468.35368097,233090550.0,51.24273051026081,0.79954165237046,0.0,0.0
Thermal,CARBON,2024,12135.580355872213,101830965.73646286,11448266.007003542,1627.5,255374468.35368097,233090550.0,48.64175974942219,0.851207510459652,0.0,0.0
Thermal,CARBON,2025,13267.326838186415,111327572.72873856,12704815.223410308,1627.5,255374468.35368097,233090550.0,45.208247177274515,0.9305898784578985,0.0,0.0
Thermal,CARBON,2026,13961.106774133616,117149155.11823665,13438338.789429463,1627.5,255374468.35368097,233090550.0,43.3786649776196,0.9792526267374824,0.0,0.0
Thermal,CARBON,2027,13904.865724988089,116677230.39930473,13391042.109480532,1627.5,255374468.35368097,233090550.0,43.52017924671504,0.9753077965748573,0.0,0.0
Thermal,CARBON,2028,13429.286936908627,112686597.41318023,12938535.203874025,1627.5,255374468.35368097,233090550.0,44.76422453337229,0.9419499987310442,0.0,0.0
Thermal,CARBON,2029,13081.8855652253,109771514.97465745,12607194.662731789,1627.5,255374468.35368097,233090550.0,45.73014573056583,0.9175827539805494,0.0,0.0
Thermal,CARBON,2030,13531.803068245685,113546821.3457396,13035850.645565262,1627.5,255374468.35368097,233090550.0,44.48866397650493,0.9491406314307935,0.0,0.0
Thermal,CARBON,2031,13713.814181925372,115074096.26274043,13208944.508760052,1627.5,255374468.35368097,233090550.0,44.00957360293522,0.9619071594754378,0.0,0.0
Thermal,CARBON,2032,13988.24578705721,117376881.5074247,13470226.104388338,1627.5,255374468.35368097,233090550.0,43.31078457469399,0.9811561971436433,0.0,0.0
Thermal,CARBON,2033,14086.929291638648,118204945.45485048,13563859.051029393,1627.5,255374468.35368097,233090550.0,43.06616092469654,0.9880780037482653,0.0,0.0
Thermal,CARBON,2034,14133.321809820816,118594230.08656162,13608374.096736357,1627.5,255374468.35368097,233090550.0,42.952340335052405,0.9913320434190331,0.0,0.0
Thermal,CARBON,2035,14256.899998481715,119631188.01739621,13725761.387670677,1627.5,255374468.35368097,233090550.0,42.652765077670196,0.999999999893505,0.0,0.0
Thermal,COMBUSTOLEO,2023,1.152402853044317e-06,0.01071734653331215,0.0011986272402517793,178.0,20395980.66718305,25493160.0,39820398358.6768,7.390608826152564e-10,0.0,0.0
Thermal,COMBUSTOLEO,2024,1.2239944754157532e-06,0.011383148621366508,0.0012726753232629425,178.0,20395980.66718305,25493160.0,37491297224.17993,7.849741389716747e-10,0.0,0.0
Thermal,COMBUSTOLEO,2025,1.3162103343698436e-06,0.012240756109639546,0.0013683672642189556,178.0,20395980.66718305,25493160.0,34864595331.86537,8.441141644668329e-10,0.0,0.0
Thermal,COMBUSTOLEO,2026,1.408690618901826e-06,0.013100822755786983,0.0014644273123499889,178.0,20395980.66718305,25493160.0,32575740950.172363,9.034237718061067e-10,0.0,0.0
Thermal,COMBUSTOLEO,2027,1.4783080990791427e-06,0.013748265321436028,0.0015368157187931894,178.0,20395980.66718305,25493160.0,31041662228.270454,9.480709680616325e-10,0.0,0.0
Thermal,COMBUSTOLEO,2028,1.5089210698738243e-06,0.014032965949826566,0.0015691004363567393,178.0,20395980.66718305,25493160.0,30411889393.95833,9.677037285630702e-10,0.0,0.0
Thermal,COMBUSTOLEO,2029,1.5626471613635651e-06,0.014532618600681158,0.0016251206344278261,178.0,20395980.66718305,25493160.0,29366284223.54335,1.0021594334331004e-09,0.0,0.0
Thermal,COMBUSTOLEO,2030,1.675592714603771e-06,0.01558301224581507,0.001742063751869379,178.0,20395980.66718305,25493160.0,27386810817.936455,1.0745938603738715e-09,0.0,0.0
Thermal,COMBUSTOLEO,2031,1.7598517940308054e-06,0.016366621684486493,0.0018294148299751096,178.0,20395980.66718305,25493160.0,26075571158.43495,1.1286310310084174e-09,0.0,0.0
Thermal,COMBUSTOLEO,2032,1.8655445788886764e-06,0.01734956458366469,0.0019388617464703522,178.0,20395980.66718305,25493160.0,24598254688.64927,1.196414100667408e-09,0.0,0.0
Thermal,COMBUSTOLEO,2033,1.9290692060061437e-06,0.01794034361585714,0.0020048777854251854,178.0,20395980.66718305,25493160.0,23788229339.957253,1.2371538184329583e-09,0.0,0.0
Thermal,COMBUSTOLEO,2034,1.9816721918883114e-06,0.0184295513845613,0.0020597573903865457,178.0,20395980.66718305,25493160.0,23156776823.862778,1.2708892513777583e-09,0.0,0.0
Thermal,COMBUSTOLEO,2035,2.273888885262307e-06,0.021147166632939453,0.0023615421577726312,178.0,20395980.66718305,25493160.0,20180907249.140556,1.4582941391297946e-09,0.0,0.0
Thermal,GASIMPOR,2023,2.962663190722561e-06,0.020975655390315734,0.0014124251266073174,835.0,95661453.12922928,119588700.0,72654277348.92395,4.0503420429313437e-10,0.0,0.0
Thermal,GASIMPOR,2024,5.27213859712292e-06,0.03848524169199748,0.002491485473184632,887.0,101778213.32931766,127036140.0,43400671122.84759,6.785144369871918e-10,0.0,0.0
Thermal,GASIMPOR,2025,5.688200880425711e-06,0.04150899429152408,0.0026808273330117547,887.0,101778213.32931766,127036140.0,40226137961.86852,7.320608794234466e-10,0.0,0.0
Thermal,GASIMPOR,2026,5.908966716001603e-06,0.04311883219812049,0.002784903253167803,887.0,101778213.32931766,127036140.0,38723242889.9629,7.604730320769309e-10,0.0,0.0
Thermal,GASIMPOR,2027,6.155125831520612e-06,0.044918422157933936,0.002902873110970724,887.0,101778213.32931766,127036140.0,37174602053.213905,7.921532526551212e-10,0.0,0.0
Thermal,GASIMPOR,2028,5.738122176204411e-06,0.04192233909076016,0.002732877236773148,887.0,101778213.32931766,127036140.0,39876173135.545456,7.384856573906723e-10,0.0,0.0
Thermal,GASIMPOR,2029,5.817846624234457e-06,0.042517092527361786,0.002778292056053714,887.0,101778213.32931766,127036140.0,39329732829.102104,7.48746045651091e-10,0.0,0.0
Thermal,GASIMPOR,2030,6.7707564559247395e-06,0.04942498376823759,0.0032020018269116775,887.0,101778213.32931766,127036140.0,33794503593.24607,8.713837696103455e-10,0.0,0.0
Thermal,GASIMPOR,2031,7.343246260385548e-06,0.05357150445237359,0.00345605010871264,887.0,101778213.32931766,127036140.0,31159836572.18048,9.45062143234023e-10,0.0,0.0
Thermal,GASIMPOR,2032,0.4599873110594906,3256.7118820954424,176.08015914610877,887.0,101778213.32931766,127036140.0,497443.3088472881,5.919951185560718e-05,0.0,0.0
Thermal,GASIMPOR,2033,8.352879326648219e-06,0.06089974596911524,0.0039103511933748095,887.0,101778213.32931766,127036140.0,27393470495.884,1.0750000420390183e-09,0.0,0.0
Thermal,GASIMPOR,2034,8.31680510456356e-06,0.06064492110409647,0.0039004987430771715,887.0,101778213.32931766,127036140.0,27512289937.443474,1.0703573567156697e-09,0.0,0.0
Thermal,GASIMPOR,2035,353.6103514004991,2503561.29019484,135359.21454414102,887.0,101778213.32931766,127036140.0,654.160472687978,0.04550899489332199,0.0,0.0
Thermal,GASNACIO,2023,3985.3137373607105,28216021.26022513,1856948.1103390316,2140.0,387975882.69127166,306490800.0,181.33646472463076,0.21259088344219207,0.0,0.0
Thermal,GASNACIO,2024,3255.2132067870066,23046909.503747948,1513858.5037407924,2140.0,387975882.69127166,306490800.0,220.41984552625576,0.17364471081311642,0.0,0.0
Thermal,GASNACIO,2025,3462.589035773352,24515130.37294799,1594249.3337772372,2140.0,387975882.69127166,306490800.0,207.64283766746192,0.1847068789620061,0.0,0.0
Thermal,GASNACIO,2026,4323.082171577969,30607421.77439515,1996869.0225735954,2140.0,387975882.69127166,306490800.0,167.7215643118362,0.23060865934675287,0.0,0.0
Thermal,GASNACIO,2027,4224.610625209276,29910243.22605967,1990319.3274290864,2140.0,387975882.69127166,306490800.0,171.46596223443612,0.22535583499814765,0.0,0.0
Thermal,GASNACIO,2028,3364.2759591144354,23819073.790214792,1657228.8073931364,2140.0,387975882.69127166,306490800.0,213.50381633692078,0.17946250795429708,0.0,0.0
Thermal,GASNACIO,2029,2931.678958969146,20756287.029123843,1482475.8972114536,2140.0,387975882.69127166,306490800.0,243.96360574620573,0.1563862373025832,0.0,0.0
Thermal,GASNACIO,2030,3508.7763791679945,24842136.763851132,1728246.3888339347,2140.0,387975882.69127166,306490800.0,205.00275358832818,0.18717067699227555,0.0,0.0
Thermal,GASNACIO,2031,4445.068213223357,31468824.481454764,2121314.1744201113,2140.0,387975882.69127166,306490800.0,163.3125685255371,0.23711583094478708,0.0,0.0
Thermal,GASNACIO,2032,5612.9050748226655,39731709.186263464,2633315.614709858,2140.0,387975882.69127166,306490800.0,130.80541753162134,0.2994124245093812,0.0,0.0
Thermal,GASNACIO,2033,7835.730824685031,55473485.712039635,3559652.8110087663,2140.0,387975882.69127166,306490800.0,95.70775019998933,0.4179858972754784,0.0,0.0
Thermal,GASNACIO,2034,10725.343881758365,75889482.22512712,4819519.931170601,2140.0,387975882.69127166,306490800.0,71.82577765423619,0.5721281889727287,0.0,0.0
Thermal,GASNACIO,2035,13018.52207228328,92111506.96276928,5803709.409003955,2140.0,387975882.69127166,306490800.0,60.41992979592386,0.6944545124548328,0.0,0.0
pv_solar,Solar,2023,1398.2708633288062,1398270.8633288061,0.0,752.17,89831666.0385282,12012154.9,73.83554539359619,0.21221261359428759,0.0,0.0
pv_solar,Solar,2024,3485.4753285371753,3313764.095786679,0.0,1832.0700000000002,218880924.2599225,29245829.9,72.139520310774,0.217178007104994,0.0,0.0
pv_solar,Solar,2025,3690.7822309407466,3313764.0956785646,0.0,1942.0699999999997,231060676.85834044,30849629.9,71.86120834509812,0.2169448951283014,0.0,0.0
pv_solar,Solar,2026,4093.2418763579185,3494119.001166378,0.0,2160.0699999999997,255089952.694374,34037873.9,71.48904326560573,0.21631940371319344,0.0,0.0
pv_solar,Solar,2027,4332.144453716165,3494119.001136685,0.0,2288.0699999999997,267215259.97101092,35634545.9,70.7141528047067,0.21613719776731158,0.0,0.0
pv_solar,Solar,2028,4571.047030461441,3494119.000830146,0.0,2416.0699999999997,278428805.29782283,37111153.89999999,69.79452980304318,0.21597429782339644,0.0,0.0
pv_solar,Solar,2029,4800.617475975785,3494119.0007385896,0.0,2539.0699999999997,288388971.70363474,38422702.9,68.8048558872595,0.21583323563530799,0.0,0.0
pv_solar,Solar,2030,5004.057952638428,3494119.0009183763,0.0,2648.0699999999997,296540660.14028865,39496134.9,67.85111548562037,0.21571918125665968,0.0,0.0
pv_solar,Solar,2031,5207.498428629602,3494119.0009037256,0.0,2757.0699999999997,304092702.49732727,40490541.9,66.84156858974426,0.21561414506684715,0.0,0.0
pv_solar,Solar,2032,5377.343230075656,3494119.0009725443,0.0,2848.07,309952344.6590049,41262130.9,65.9635398715263,0.2155326122263896,0.0,0.0
pv_solar,Solar,2033,5524.790914243162,3494119.0008351877,0.0,2927.0699999999997,314691195.3640199,41886151.9,65.17377251989292,0.21546594181895054,0.0,0.0
pv_solar,Solar,2034,5674.105024948947,3494119.0006073453,0.0,3007.0699999999997,319161639.51025474,42474791.9,64.35033345441951,0.2154019973351442,0.0,0.0
pv_solar,Solar,2035,5801.022020069439,3494119.000999823,0.0,3075.0699999999997,322721955.74671805,42943583.89999999,63.637003509133194,0.2153502605074691,0.0,0.0
