gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Hidro,Caribe,Water,2023,1210.7068650370545,1682882.5424015059,0.0,342.9,94389474.08762093,15012162.0,91.75178718972788,0.4030578776235249,0.0,0.0
Hidro,Caribe,Water,2024,1210.7068650418737,1682882.5424082037,0.0,342.9,94389474.08762093,15012162.0,91.7517871893682,0.4030578776251291,0.0,0.0
Hidro,Caribe,Water,2025,1210.706865038847,1682882.542403997,0.0,342.9,94389474.08762093,15012162.0,91.75178718959413,0.4030578776241215,0.0,0.0
Hidro,Caribe,Water,2026,1210.7068649357755,1682882.5422607276,0.0,342.9,94389474.08762093,15012162.0,91.7517871972869,0.4030578775898079,0.0,0.0
Hidro,Caribe,Water,2027,1210.7068647450906,1682882.541995676,0.0,342.9,94389474.08762093,15012162.0,91.75178721151879,0.4030578775263267,0.0,0.0
Hidro,Caribe,Water,2028,1210.706863917601,1682882.5408454654,0.0,342.9,94389474.08762093,15012162.0,91.75178727327895,0.40305787725084613,0.0,0.0
Hidro,Caribe,Water,2029,1210.706864450994,1682882.541586882,0.0,342.9,94389474.08762093,15012162.0,91.75178723346882,0.40305787742841886,0.0,0.0
Hidro,Caribe,Water,2030,1210.7068644924134,1682882.5416444542,0.0,342.9,94389474.08762093,15012162.0,91.75178723037749,0.40305787744220767,0.0,0.0
Hidro,Caribe,Water,2031,1210.7068644044557,1682882.541522193,0.0,342.9,94389474.08762093,15012162.0,91.75178723694225,0.4030578774129256,0.0,0.0
Hidro,Caribe,Water,2032,1210.706864274787,1682882.5413419537,0.0,342.9,94389474.08762093,15012162.0,91.75178724662015,0.4030578773697574,0.0,0.0
Hidro,Caribe,Water,2033,1210.7068615188787,1682882.5375112412,0.0,342.9,94389474.08762093,15012162.0,91.75178745230895,0.40305787645228464,0.0,0.0
Hidro,Caribe,Water,2034,1210.4427513470498,1682515.4243723985,0.0,342.9,94389474.08762093,15012162.0,91.77150376452958,0.40296995121753937,0.0,0.0
Hidro,Caribe,Water,2035,1210.2472480154454,1682243.6747414689,0.0,342.9,94389474.08762093,15012162.0,91.78610399198755,0.4029048659684337,0.0,0.0
Hidro,Nordeste,Water,2023,5022.276246163266,6980963.9821669385,0.0,882.2,119845587.9203285,38622716.0,32.94308393109385,0.6498744119054874,0.0,0.0
Hidro,Nordeste,Water,2024,5022.276246169238,6980963.98217524,0.0,882.2,119845587.9203285,38622716.0,32.94308393105633,0.6498744119062604,0.0,0.0
Hidro,Nordeste,Water,2025,5022.276246162306,6980963.982165605,0.0,882.2,119845587.9203285,38622716.0,32.94308393109988,0.6498744119053633,0.0,0.0
Hidro,Nordeste,Water,2026,5022.276245756505,6980963.981601541,0.0,882.2,119845587.9203285,38622716.0,32.943083933649376,0.6498744118528533,0.0,0.0
Hidro,Nordeste,Water,2027,5022.276245714631,6980963.981543336,0.0,882.2,119845587.9203285,38622716.0,32.943083933912455,0.6498744118474349,0.0,0.0
Hidro,Nordeste,Water,2028,5022.276244935025,6980963.980459683,0.0,882.2,119845587.9203285,38622716.0,32.94308393881043,0.6498744117465551,0.0,0.0
Hidro,Nordeste,Water,2029,5022.276245578317,6980963.9813538585,0.0,882.2,119845587.9203285,38622716.0,32.94308393476887,0.649874411829796,0.0,0.0
Hidro,Nordeste,Water,2030,5022.276245626847,6980963.981421317,0.0,882.2,119845587.9203285,38622716.0,32.94308393446397,0.6498744118360759,0.0,0.0
Hidro,Nordeste,Water,2031,5022.276245558579,6980963.981326424,0.0,882.2,119845587.9203285,38622716.0,32.943083934892876,0.6498744118272421,0.0,0.0
Hidro,Nordeste,Water,2032,5022.2762454577605,6980963.9811862875,0.0,882.2,119845587.9203285,38622716.0,32.94308393552628,0.6498744118141964,0.0,0.0
Hidro,Nordeste,Water,2033,5022.276243098691,6980963.977907183,0.0,882.2,119845587.9203285,38622716.0,32.94308395034742,0.6498744115089367,0.0,0.0
Hidro,Nordeste,Water,2034,5022.276208919321,6980963.930397855,0.0,882.2,119845587.9203285,38622716.0,32.94308416508363,0.6498744070861814,0.0,0.0
Hidro,Nordeste,Water,2035,5022.2762454019685,6980963.981108736,0.0,882.2,119845587.9203285,38622716.0,32.94308393587679,0.6498744118069769,0.0,0.0
Hidro,Oriental,Water,2023,9312.209927181451,12943971.798782216,0.0,2415.0,306395515.0226557,105728700.0,45.64632779386818,0.440181226882094,0.0,0.0
Hidro,Oriental,Water,2024,9312.209927186337,12943971.798789008,0.0,2415.0,306395515.0226557,105728700.0,45.646327793844975,0.4401812268823248,0.0,0.0
Hidro,Oriental,Water,2025,9312.2099271806,12943971.798781032,0.0,2415.0,306395515.0226557,105728700.0,45.64632779387224,0.4401812268820537,0.0,0.0
Hidro,Oriental,Water,2026,9312.209926743639,12943971.798173655,0.0,2415.0,306395515.0226557,105728700.0,45.6463277959489,0.4401812268613988,0.0,0.0
Hidro,Oriental,Water,2027,9312.209926704496,12943971.798119249,0.0,2415.0,306395515.0226557,105728700.0,45.64632779613492,0.4401812268595486,0.0,0.0
Hidro,Oriental,Water,2028,9312.209925958019,12943971.797081646,0.0,2415.0,306395515.0226557,105728700.0,45.64632779968256,0.4401812268242632,0.0,0.0
Hidro,Oriental,Water,2029,9312.209926603751,12943971.797979213,0.0,2415.0,306395515.0226557,105728700.0,45.64632779661371,0.44018122685478644,0.0,0.0
Hidro,Oriental,Water,2030,9312.209926690959,12943971.798100432,0.0,2415.0,306395515.0226557,105728700.0,45.646327796199245,0.4401812268589087,0.0,0.0
Hidro,Oriental,Water,2031,9312.209926632642,12943971.79801937,0.0,2415.0,306395515.0226557,105728700.0,45.6463277964764,0.4401812268561521,0.0,0.0
Hidro,Oriental,Water,2032,9312.20992653896,12943971.797889153,0.0,2415.0,306395515.0226557,105728700.0,45.64632779692164,0.44018122685172384,0.0,0.0
Hidro,Oriental,Water,2033,9312.209924320283,12943971.794805193,0.0,2415.0,306395515.0226557,105728700.0,45.64632780746591,0.4401812267468486,0.0,0.0
Hidro,Oriental,Water,2034,9312.209901360322,12943971.762890847,0.0,2415.0,306395515.0226557,105728700.0,45.646327916583246,0.4401812256615483,0.0,0.0
Hidro,Oriental,Water,2035,9312.209926503778,12943971.79784025,0.0,2415.0,306395515.0226557,105728700.0,45.64632779708884,0.4401812268500607,0.0,0.0
Hidro,Surocciden,Water,2023,10870.036610487256,15109350.888577282,0.0,3066.942,380907273.1000469,134270720.76,48.78432003044135,0.4045957697237321,0.0,0.0
Hidro,Surocciden,Water,2024,10870.036610423414,15109350.888488544,0.0,3066.942,380907273.1000469,134270720.76,48.78432003071969,0.40459576972135597,0.0,0.0
Hidro,Surocciden,Water,2025,10870.036610452944,15109350.888529591,0.0,3066.942,380907273.1000469,134270720.76,48.78432003059094,0.40459576972245503,0.0,0.0
Hidro,Surocciden,Water,2026,10870.036609965005,15109350.887851356,0.0,3066.942,380907273.1000469,134270720.76,48.7843200327184,0.40459576970429345,0.0,0.0
Hidro,Surocciden,Water,2027,10870.03660997158,15109350.887860494,0.0,3066.942,380907273.1000469,134270720.76,48.78432003268973,0.40459576970453814,0.0,0.0
Hidro,Surocciden,Water,2028,10870.03660896575,15109350.88646239,0.0,3066.942,380907273.1000469,134270720.76,48.78432003707525,0.40459576966709987,0.0,0.0
Hidro,Surocciden,Water,2029,10870.036609714987,15109350.88750383,0.0,3066.942,380907273.1000469,134270720.76,48.7843200338085,0.4045957696949874,0.0,0.0
Hidro,Surocciden,Water,2030,10870.03660986396,15109350.887710903,0.0,3066.942,380907273.1000469,134270720.76,48.784320033158956,0.40459576970053246,0.0,0.0
Hidro,Surocciden,Water,2031,10870.036609801822,15109350.887624532,0.0,3066.942,380907273.1000469,134270720.76,48.78432003342989,0.40459576969821953,0.0,0.0
Hidro,Surocciden,Water,2032,10870.03660974686,15109350.887548132,0.0,3066.942,380907273.1000469,134270720.76,48.784320033669545,0.4045957696961737,0.0,0.0
Hidro,Surocciden,Water,2033,10870.03660660791,15109350.883184992,0.0,3066.942,380907273.1000469,134270720.76,48.784320047355635,0.40459576957933824,0.0,0.0
Hidro,Surocciden,Water,2034,10870.036531594233,15109350.77891598,0.0,3066.942,380907273.1000469,134270720.76,48.784320374421895,0.4045957667872395,0.0,0.0
Hidro,Surocciden,Water,2035,10870.03660966882,15109350.887439655,0.0,3066.942,380907273.1000469,134270720.76,48.7843200340098,0.404595769693269,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1399.5919226665296,1945432.772506476,0.0,246.35,44830139.96646096,10785203.0,41.126827617939895,0.648551927857463,0.0,0.0
RunOfRiver,Antioquia,Water,2024,1399.5919226956598,1945432.7725469666,0.0,246.35,44830139.96646096,10785203.0,41.12682761711285,0.6485519278709614,0.0,0.0
RunOfRiver,Antioquia,Water,2025,1399.5919226539272,1945432.772488959,0.0,246.35,44830139.96646096,10785203.0,41.126827618297696,0.6485519278516233,0.0,0.0
RunOfRiver,Antioquia,Water,2026,1399.5919225160276,1945432.772297278,0.0,246.35,44830139.96646096,10785203.0,41.12682762221291,0.6485519277877224,0.0,0.0
RunOfRiver,Antioquia,Water,2027,1399.591922485246,1945432.772254492,0.0,246.35,44830139.96646096,10785203.0,41.12682762308685,0.6485519277734586,0.0,0.0
RunOfRiver,Antioquia,Water,2028,1399.591922387338,1945432.7721183999,0.0,246.35,44830139.96646096,10785203.0,41.12682762586663,0.6485519277280893,0.0,0.0
RunOfRiver,Antioquia,Water,2029,1399.591922415506,1945432.772157553,0.0,246.35,44830139.96646096,10785203.0,41.1268276250669,0.6485519277411419,0.0,0.0
RunOfRiver,Antioquia,Water,2030,1399.5919225042198,1945432.7722808653,0.0,246.35,44830139.96646096,10785203.0,41.126827622548156,0.6485519277822507,0.0,0.0
RunOfRiver,Antioquia,Water,2031,1399.5919224576635,1945432.7722161522,0.0,246.35,44830139.96646096,10785203.0,41.12682762386997,0.6485519277606772,0.0,0.0
RunOfRiver,Antioquia,Water,2032,1399.5919223920466,1945432.7721249445,0.0,246.35,44830139.96646096,10785203.0,41.12682762573295,0.6485519277302713,0.0,0.0
RunOfRiver,Antioquia,Water,2033,1399.5919212803606,1945432.7705797013,0.0,246.35,44830139.96646096,10785203.0,41.12682765729562,0.6485519272151311,0.0,0.0
RunOfRiver,Antioquia,Water,2034,1372.5480705635593,1907841.8180833473,0.0,246.35,44830139.96646096,10785203.0,41.909777892825026,0.6360201733267158,0.0,0.0
RunOfRiver,Antioquia,Water,2035,1350.0894164243714,1876624.288829876,0.0,246.35,44830139.96646096,10785203.0,42.583821897926406,0.625613137387766,0.0,0.0
RunOfRiver,Oriental,Water,2023,1044.3071710664374,1451586.967782348,0.0,185.0,21808800.713398505,8099300.0,30.029179680109458,0.6443953912541264,0.0,0.0
RunOfRiver,Oriental,Water,2024,1044.307171067074,1451586.9677832327,0.0,185.0,21808800.713398505,8099300.0,30.029179680091996,0.6443953912545192,0.0,0.0
RunOfRiver,Oriental,Water,2025,1044.3071710665072,1451586.9677824448,0.0,185.0,21808800.713398505,8099300.0,30.029179680107543,0.6443953912541694,0.0,0.0
RunOfRiver,Oriental,Water,2026,1044.307171021287,1451586.967719589,0.0,185.0,21808800.713398505,8099300.0,30.02917968134766,0.6443953912262662,0.0,0.0
RunOfRiver,Oriental,Water,2027,1044.3071710163997,1451586.9677127954,0.0,185.0,21808800.713398505,8099300.0,30.029179681481693,0.6443953912232504,0.0,0.0
RunOfRiver,Oriental,Water,2028,1044.3071709320398,1451586.9675955353,0.0,185.0,21808800.713398505,8099300.0,30.029179683795192,0.6443953911711956,0.0,0.0
RunOfRiver,Oriental,Water,2029,1044.3071710059096,1451586.967698214,0.0,185.0,21808800.713398505,8099300.0,30.029179681769378,0.6443953912167774,0.0,0.0
RunOfRiver,Oriental,Water,2030,1044.307171013632,1451586.967708948,0.0,185.0,21808800.713398505,8099300.0,30.029179681557604,0.6443953912215423,0.0,0.0
RunOfRiver,Oriental,Water,2031,1044.307171006608,1451586.967699185,0.0,185.0,21808800.713398505,8099300.0,30.029179681750218,0.6443953912172083,0.0,0.0
RunOfRiver,Oriental,Water,2032,1044.3071709954593,1451586.9676836883,0.0,185.0,21808800.713398505,8099300.0,30.02917968205597,0.6443953912103288,0.0,0.0
RunOfRiver,Oriental,Water,2033,1044.3071707235085,1451586.9673056768,0.0,185.0,21808800.713398505,8099300.0,30.029179689513967,0.6443953910425203,0.0,0.0
RunOfRiver,Oriental,Water,2034,1044.3071627866757,1451586.956273479,0.0,185.0,21808800.713398505,8099300.0,30.029179907174434,0.6443953861450546,0.0,0.0
RunOfRiver,Oriental,Water,2035,1044.307170990919,1451586.9676773774,0.0,185.0,21808800.713398505,8099300.0,30.02917968218048,0.6443953912075273,0.0,0.0
RunOfRiver,Surocciden,Water,2023,1423.1137774773838,1978128.1506935633,0.0,350.7,49628890.623435274,15353646.0,47.0522215678521,0.4632332782176624,0.0,0.0
RunOfRiver,Surocciden,Water,2024,1423.113777548709,1978128.1507927054,0.0,350.7,49628890.623435274,15353646.0,47.052221565563556,0.46323327824087923,0.0,0.0
RunOfRiver,Surocciden,Water,2025,1423.1137775091916,1978128.150737776,0.0,350.7,49628890.623435274,15353646.0,47.05222156683153,0.46323327822801597,0.0,0.0
RunOfRiver,Surocciden,Water,2026,1423.113777355692,1978128.1505244118,0.0,350.7,49628890.623435274,15353646.0,47.052221571756725,0.4632332781780509,0.0,0.0
RunOfRiver,Surocciden,Water,2027,1423.113777290805,1978128.1504342188,0.0,350.7,49628890.623435274,15353646.0,47.052221573838686,0.4632332781569298,0.0,0.0
RunOfRiver,Surocciden,Water,2028,1423.1137772363118,1978128.150358473,0.0,350.7,49628890.623435274,15353646.0,47.052221575587176,0.46323327813919174,0.0,0.0
RunOfRiver,Surocciden,Water,2029,1423.1137774015433,1978128.1505881452,0.0,350.7,49628890.623435274,15353646.0,47.05222157028553,0.46323327819297583,0.0,0.0
RunOfRiver,Surocciden,Water,2030,1423.1137773748387,1978128.1505510258,0.0,350.7,49628890.623435274,15353646.0,47.052221571142375,0.46323327818428334,0.0,0.0
RunOfRiver,Surocciden,Water,2031,1423.113777347128,1978128.1505125077,0.0,350.7,49628890.623435274,15353646.0,47.052221572031506,0.4632332781752633,0.0,0.0
RunOfRiver,Surocciden,Water,2032,1423.1137772096758,1978128.1503214492,0.0,350.7,49628890.623435274,15353646.0,47.052221576441816,0.4632332781305216,0.0,0.0
RunOfRiver,Surocciden,Water,2033,1423.1137768861345,1978128.149871727,0.0,350.7,49628890.623435274,15353646.0,47.052221586823016,0.4632332780252067,0.0,0.0
RunOfRiver,Surocciden,Water,2034,1423.1137681657356,1978128.137750372,0.0,350.7,49628890.623435274,15353646.0,47.05222186662692,0.463233275186657,0.0,0.0
RunOfRiver,Surocciden,Water,2035,1423.1137772595164,1978128.1503907277,0.0,350.7,49628890.623435274,15353646.0,47.052221574842626,0.4632332781467451,0.0,0.0
Thermal,Antioquia,ACPM,2023,3.0333918743066636e-06,0.028210544431051976,0.0014832267045689817,433.0,54791821.79232248,62014260.0,38506756350.8362,7.997173469335376e-10,0.0,0.0
Thermal,Antioquia,ACPM,2024,249.5517527076909,2320831.3001815258,122022.4221351699,433.0,54791821.79232248,62014260.0,477.3635600629971,0.06579132333293547,0.0,0.0
Thermal,Antioquia,ACPM,2025,817.7447122606238,7605025.824023802,399849.6880731131,433.0,54791821.79232248,62014260.0,152.13929940606593,0.21558857505262838,0.0,0.0
Thermal,Antioquia,ACPM,2026,39.776929728299784,369925.4464731881,19449.582132299725,433.0,54791821.79232248,62014260.0,2945.828349225993,0.01048670993712228,0.0,0.0
Thermal,Antioquia,ACPM,2027,5.239820629773776e-06,0.04873033185689613,0.0025620962299862165,433.0,54791821.79232248,62014260.0,22292000069.11225,1.381415796601647e-09,0.0,0.0
Thermal,Antioquia,ACPM,2028,8.85373672162474e-07,0.008233975151111008,0.00043291797713206504,433.0,54791821.79232248,62014260.0,131928569228.02365,2.334181383367801e-10,0.0,0.0
Thermal,Antioquia,ACPM,2029,1.7571230136682288e-06,0.01634124402711453,0.0008591741143505046,433.0,54791821.79232248,62014260.0,66475756620.37198,4.63244385477825e-10,0.0,0.0
Thermal,Antioquia,ACPM,2030,52.823704082120386,491260.44796371966,25829.01641969971,433.0,54791821.79232248,62014260.0,2220.5436797452576,0.013926335348086615,0.0,0.0
Thermal,Antioquia,ACPM,2031,146.04802589418384,1358246.64081591,71412.57744858587,433.0,54791821.79232248,62014260.0,809.0785733642986,0.03850380848655547,0.0,0.0
Thermal,Antioquia,ACPM,2032,112.60584968620255,1047234.402081684,55060.47694000359,433.0,54791821.79232248,62014260.0,1046.6003011639687,0.02968718025620407,0.0,0.0
Thermal,Antioquia,ACPM,2033,155.81155888925989,1449047.4976701168,76186.6170284694,433.0,54791821.79232248,62014260.0,758.9624937520855,0.0410778467338574,0.0,0.0
Thermal,Antioquia,ACPM,2034,768.1503404951642,7143798.166605026,375599.70665069466,433.0,54791821.79232248,62014260.0,161.36148540795685,0.20251361439652313,0.0,0.0
Thermal,Antioquia,ACPM,2035,428.0857499152414,3981197.474211746,209319.54802735595,433.0,54791821.79232248,62014260.0,282.1567391356742,0.1128596681101483,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.940001761329654,477789.7058368875,0.0,6.5,1799460.058863031,930930.0,56.34316237198868,1.0000000309330812,0.0,0.0
Thermal,Antioquia,CARBON,2024,56.940001771020306,477789.70591820276,0.0,6.5,1799460.058863031,930930.0,56.343162363827695,1.0000000311032717,0.0,0.0
Thermal,Antioquia,CARBON,2025,56.940001763122545,477789.7058519317,0.0,6.5,1799460.058863031,930930.0,56.343162370478794,1.0000000309645685,0.0,0.0
Thermal,Antioquia,CARBON,2026,44.73857340553212,375406.20241968933,0.0,6.5,1799460.058863031,930930.0,69.42099456614937,0.785714320434354,0.0,0.0
Thermal,Antioquia,CARBON,2027,44.73857334454831,375406.20190796757,0.0,6.5,1799460.058863031,930930.0,69.42099464934012,0.785714319363335,0.0,0.0
Thermal,Antioquia,CARBON,2028,40.67143199723337,341278.3795015696,0.0,6.5,1799460.058863031,930930.0,75.52398053192589,0.7142857744508844,0.0,0.0
Thermal,Antioquia,CARBON,2029,44.73857328445653,375406.2014037309,0.0,6.5,1799460.058863031,930930.0,69.420994731314,0.7857143183079824,0.0,0.0
Thermal,Antioquia,CARBON,2030,44.738573471427,375406.20297262043,0.0,6.5,1799460.058863031,930930.0,69.42099447625922,0.7857143215916226,0.0,0.0
Thermal,Antioquia,CARBON,2031,44.738573301571954,375406.20154734835,0.0,6.5,1799460.058863031,930930.0,69.42099470796609,0.7857143186085694,0.0,0.0
