gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Caribe,Wind,2028,7448.589331608016,0.0,0.0,1128.3775477833965,180352549.84746042,30671417.516414464,28.33072921182495,0.7535559241411143,0.0,0.0
Eolica,Caribe,Wind,2029,10754.531920616928,0.0,0.0,1620.3775477905135,256425592.3370613,44235857.51659307,27.95672113607034,0.757654470084392,0.0,0.0
Eolica,Caribe,Wind,2030,11649.972091979618,0.0,0.0,1754.8769385368412,277367099.7415119,47523157.125824064,27.887642502680794,0.7578340456515672,0.0,0.0
Eolica,Caribe,Wind,2031,15294.966640951832,0.0,0.0,2302.3725286259196,360425161.8509887,60561217.10820538,27.524504553806292,0.7583485019870159,0.0,0.0
Eolica,Caribe,Wind,2032,18045.601985020985,0.0,0.0,2715.531094911921,421572540.76665455,70159716.92016175,27.249423881507855,0.758599387965169,0.0,0.0
Eolica,Caribe,Wind,2033,21143.43788185637,0.0,0.0,3180.8408420961628,488750018.4359351,80705031.72059822,26.932945027127992,0.7588039079027143,0.0,0.0
Eolica,Caribe,Wind,2034,21445.614556833883,0.0,0.0,3226.229223666653,495147694.39663476,81709295.0512269,26.89859914805005,0.7588206993047982,0.0,0.0
Eolica,Caribe,Wind,2035,23797.475027062836,0.0,0.0,3579.4898986703447,543794774.9016546,89345731.06278169,26.605364865155636,0.7589368360163011,0.0,0.0
Geothermal,Surocciden,Geothermal,2024,3.4345325711348832e-06,0.0,0.0,1.6457774763141583e-09,0.0004751789606633936,0.0002389010584617632,0.20791184952693612,238.2277882972457,0.0,0.0
Geothermal,Surocciden,Geothermal,2025,1.0729413961110009e-06,0.0,0.0,1.4661395807042872e-07,0.03986345387457565,0.02004169949579841,55.83264247936295,0.8354040511912434,0.0,0.0
Geothermal,Surocciden,Geothermal,2026,4.868313592602768e-07,0.0,0.0,5.05752014644251e-07,0.13170879138418382,0.06621787511977761,406.56104570729394,0.10988459654289583,0.0,0.0
Geothermal,Surocciden,Geothermal,2027,6.324744710005621e-07,0.0,0.0,9.488407796376048e-07,0.23836171836889775,0.11983870510421332,566.3476391488894,0.07609314821530491,0.0,0.0
Geothermal,Surocciden,Geothermal,2028,7.942972847135635e-07,0.0,0.0,1.3940409987964608e-06,0.3389570128635969,0.17041389520087852,641.2849670613729,0.0650434284901322,0.0,0.0
Geothermal,Surocciden,Geothermal,2029,1.0053591417884918e-06,0.0,0.0,1.8464227242927573e-06,0.43475593971661974,0.21857762036929274,649.8509168809659,0.062156419441967516,0.0,0.0
Geothermal,Surocciden,Geothermal,2030,1.570397736502975e-06,0.0,0.0,2.341577221483877e-06,0.5331705582322941,0.2680564286556125,510.2064071183082,0.07655914413491703,0.0,0.0
Geothermal,Surocciden,Geothermal,2031,5.819479114736645e-06,0.0,0.0,3.274056482097839e-06,0.7069252711912344,0.35541295074844975,182.54867849762172,0.20290550987383033,0.0,0.0
Geothermal,Surocciden,Geothermal,2032,279.5445386597603,0.0,0.0,31.91148015130894,5566058.126588091,2798381.585732973,29.921670988184125,0.9999999017483814,0.0,0.0
Geothermal,Surocciden,Geothermal,2033,279.54453580837975,0.0,0.0,31.91148017839938,5566058.130995502,2798381.587948836,29.921671317081064,0.9999998906993641,0.0,0.0
Geothermal,Surocciden,Geothermal,2034,489.2439061301151,0.0,0.0,55.84976513537438,9177583.493531248,4614100.50193539,28.18979209073423,0.9999999254855064,0.0,0.0
Geothermal,Surocciden,Geothermal,2035,1314.0000078905236,0.0,0.0,150.00000524143684,22415054.96132667,11269392.674552735,25.635043708984387,0.9999999710620533,0.0,0.0
Hidro,Antioquia,Water,2023,33086.904792668065,45988133.22795552,0.0,5684.46,919639495.2827839,248865658.8,36.70616199735512,0.6644507879558762,0.0,0.0
Hidro,Antioquia,Water,2024,33086.90480329556,45988133.248197794,0.0,5684.460001101655,919639495.6219723,248865658.85184386,36.706161997995245,0.6644507880405262,0.0,0.0
Hidro,Antioquia,Water,2025,33086.90480000012,45988133.24271704,0.0,5684.460001113508,919639495.6256218,248865658.85240167,36.70616200161268,0.6644507879729614,0.0,0.0
Hidro,Antioquia,Water,2026,43598.90479230728,60599813.231453516,0.0,6884.460001120856,1252603506.5196354,301401658.8527475,37.03315453210013,0.7229388979313066,0.0,0.0
Hidro,Antioquia,Water,2027,43598.90478908115,60599813.22639812,0.0,6884.460001155652,1252603506.5303488,301401658.854385,37.033154535007746,0.7229388978741584,0.0,0.0
Hidro,Antioquia,Water,2028,43582.26948331638,60576690.154019974,0.0,6884.460001446542,1252603506.6199107,301401658.8680743,37.04675949149641,0.7226630581253196,0.0,0.0
Hidro,Antioquia,Water,2029,43598.90478752497,60599813.22476917,0.0,6884.460001883739,1252603506.7545195,301401658.8886488,37.033154542219755,0.7229388977718979,0.0,0.0
Hidro,Antioquia,Water,2030,43598.904788178595,60599813.225317456,0.0,6884.460002351037,1252603506.8983958,301401658.9106398,37.03315454548154,0.722938897733665,0.0,0.0
Hidro,Antioquia,Water,2031,43598.90478774005,60599813.22504191,0.0,6884.460002767865,1252603507.026733,301401658.9302558,37.03315454924123,0.722938897682622,0.0,0.0
Hidro,Antioquia,Water,2032,43598.90478304039,60599813.219095774,0.0,6884.460003187711,1252603507.1559992,301401658.95001364,37.03315455651483,0.7229388975606059,0.0,0.0
Hidro,Antioquia,Water,2033,43598.90478665275,60599813.22397816,0.0,6884.460003607352,1252603507.2852025,301401658.96976197,37.03315455697486,0.722938897576438,0.0,0.0
Hidro,Antioquia,Water,2034,43407.074466277925,60333169.083600566,0.0,6884.460004034855,1252603507.4168265,301401658.98988026,37.19067353282364,0.7197580469802871,0.0,0.0
Hidro,Antioquia,Water,2035,43555.3630742586,60539290.246765025,0.0,6884.460004451886,1252603507.545226,301401659.00950575,37.06878654756754,0.72221690693072,0.0,0.0
Hidro,Caribe,Water,2023,1279.393222325619,1778356.57903261,0.0,342.9,94389474.08762093,15012162.0,86.90056405375977,0.4259243353846052,0.0,0.0
Hidro,Caribe,Water,2024,1279.3932223295276,1778356.579038043,0.0,342.9,94389474.08762093,15012162.0,86.90056405349848,0.4259243353859065,0.0,0.0
Hidro,Caribe,Water,2025,1279.3932223271495,1778356.5790347375,0.0,342.9,94389474.08762093,15012162.0,86.90056405365746,0.4259243353851147,0.0,0.0
Hidro,Caribe,Water,2026,1279.393222186988,1778356.5788399132,0.0,342.9,94389474.08762093,15012162.0,86.9005640630254,0.4259243353384535,0.0,0.0
Hidro,Caribe,Water,2027,1279.3932219900973,1778356.5785662348,0.0,342.9,94389474.08762093,15012162.0,86.90056407618495,0.42592433527290635,0.0,0.0
Hidro,Caribe,Water,2028,1279.3931981101725,1778356.5453731401,0.0,342.9,94389474.08762093,15012162.0,86.90056567224302,0.4259243273230119,0.0,0.0
Hidro,Caribe,Water,2029,1279.3932216495814,1778356.5780929178,0.0,342.9,94389474.08762093,15012162.0,86.90056409894395,0.42592433515954475,0.0,0.0
Hidro,Caribe,Water,2030,1279.3932217038807,1778356.5781683943,0.0,342.9,94389474.08762093,15012162.0,86.90056409531473,0.4259243351776217,0.0,0.0
Hidro,Caribe,Water,2031,1279.3932215750435,1778356.5779893105,0.0,342.9,94389474.08762093,15012162.0,86.90056410392582,0.4259243351347303,0.0,0.0
Hidro,Caribe,Water,2032,1279.3932185452056,1778356.5737778358,0.0,342.9,94389474.08762093,15012162.0,86.90056430643052,0.42592433412606334,0.0,0.0
Hidro,Caribe,Water,2033,1279.3932210078412,1778356.577200899,0.0,342.9,94389474.08762093,15012162.0,86.90056414183582,0.42592433494590226,0.0,0.0
Hidro,Caribe,Water,2034,1279.176470957849,1778055.29463141,0.0,342.9,94389474.08762093,15012162.0,86.91505347890026,0.42585217642624107,0.0,0.0
Hidro,Caribe,Water,2035,1279.3931387742455,1778356.4628962008,0.0,342.9,94389474.08762093,15012162.0,86.90056963806754,0.42592430756941707,0.0,0.0
Hidro,Nordeste,Water,2023,5171.332655073536,7188152.390552215,0.0,882.2,119845587.9203285,38622716.0,32.033610552660356,0.6691620697987203,0.0,0.0
Hidro,Nordeste,Water,2024,5171.332655083208,7188152.390565659,0.0,882.2,119845587.9203285,38622716.0,32.033610552603044,0.6691620697999717,0.0,0.0
Hidro,Nordeste,Water,2025,5171.332655069126,7188152.390546085,0.0,882.2,119845587.9203285,38622716.0,32.0336105526865,0.6691620697981494,0.0,0.0
Hidro,Nordeste,Water,2026,5171.332654584981,7188152.389873124,0.0,882.2,119845587.9203285,38622716.0,32.03361055555536,0.6691620697355021,0.0,0.0
Hidro,Nordeste,Water,2027,5171.332654551844,7188152.389827062,0.0,882.2,119845587.9203285,38622716.0,32.033610555751736,0.669162069731214,0.0,0.0
Hidro,Nordeste,Water,2028,5171.332620112036,7188152.341955731,0.0,882.2,119845587.9203285,38622716.0,32.033610759830665,0.6691620652747587,0.0,0.0
Hidro,Nordeste,Water,2029,5171.332654397546,7188152.389612587,0.0,882.2,119845587.9203285,38622716.0,32.03361055666605,0.6691620697112481,0.0,0.0
Hidro,Nordeste,Water,2030,5171.332654462,7188152.38970218,0.0,882.2,119845587.9203285,38622716.0,32.03361055628411,0.6691620697195885,0.0,0.0
Hidro,Nordeste,Water,2031,5171.332654377027,7188152.389584065,0.0,882.2,119845587.9203285,38622716.0,32.03361055678764,0.6691620697085929,0.0,0.0
Hidro,Nordeste,Water,2032,5171.332651702545,7188152.385866538,0.0,882.2,119845587.9203285,38622716.0,32.03361057263574,0.6691620693625192,0.0,0.0
Hidro,Nordeste,Water,2033,5171.332654250742,7188152.389408531,0.0,882.2,119845587.9203285,38622716.0,32.03361055753595,0.669162069692252,0.0,0.0
Hidro,Nordeste,Water,2034,5171.332635172647,7188152.36288998,0.0,882.2,119845587.9203285,38622716.0,32.033610670586455,0.6691620672235773,0.0,0.0
Hidro,Nordeste,Water,2035,5171.332654177251,7188152.389306379,0.0,882.2,119845587.9203285,38622716.0,32.033610557971436,0.6691620696827424,0.0,0.0
Hidro,Oriental,Water,2023,9028.219650166453,12549225.31373137,0.0,2415.0,306395515.0226557,105728700.0,47.038447976679144,0.42675721802312655,0.0,0.0
Hidro,Oriental,Water,2024,9028.219650139348,12549225.313693691,0.0,2415.0,306395515.0226557,105728700.0,47.0384479768162,0.4267572180218453,0.0,0.0
Hidro,Oriental,Water,2025,9028.219650196173,12549225.31377268,0.0,2415.0,306395515.0226557,105728700.0,47.03844797652888,0.42675721802453137,0.0,0.0
Hidro,Oriental,Water,2026,9028.219649639239,12549225.31299854,0.0,2415.0,306395515.0226557,105728700.0,47.03844797934484,0.42675721799820554,0.0,0.0
Hidro,Oriental,Water,2027,9028.21964972418,12549225.313116608,0.0,2415.0,306395515.0226557,105728700.0,47.038447978915364,0.4267572180022206,0.0,0.0
Hidro,Oriental,Water,2028,9028.219631584423,12549225.287902348,0.0,2415.0,306395515.0226557,105728700.0,47.03844807063354,0.4267572171447678,0.0,0.0
Hidro,Oriental,Water,2029,9028.219649590203,12549225.31293038,0.0,2415.0,306395515.0226557,105728700.0,47.03844797959278,0.42675721799588767,0.0,0.0
Hidro,Oriental,Water,2030,9028.219649606834,12549225.3129535,0.0,2415.0,306395515.0226557,105728700.0,47.03844797950869,0.4267572179966737,0.0,0.0
Hidro,Oriental,Water,2031,9028.219649613487,12549225.312962746,0.0,2415.0,306395515.0226557,105728700.0,47.038447979475045,0.4267572179969883,0.0,0.0
Hidro,Oriental,Water,2032,9028.219647160497,12549225.309553089,0.0,2415.0,306395515.0226557,105728700.0,47.03844799187784,0.4267572178810373,0.0,0.0
Hidro,Oriental,Water,2033,9028.219649495766,12549225.312799113,0.0,2415.0,306395515.0226557,105728700.0,47.03844798007026,0.4267572179914237,0.0,0.0
Hidro,Oriental,Water,2034,9028.21963859397,12549225.297645617,0.0,2415.0,306395515.0226557,105728700.0,47.03844803519189,0.4267572174761039,0.0,0.0
Hidro,Oriental,Water,2035,9028.219649587441,12549225.31292654,0.0,2415.0,306395515.0226557,105728700.0,47.038447979606744,0.4267572179957571,0.0,0.0
Hidro,Surocciden,Water,2023,11525.086454278982,16019870.171447786,0.0,3066.942,380907273.1000469,134270720.76,46.09057521076329,0.4289775087420375,0.0,0.0
Hidro,Surocciden,Water,2024,11525.086454065171,16019870.171150587,0.0,3066.942,380907273.1000469,134270720.76,46.09057521159257,0.42897750873407914,0.0,0.0
Hidro,Surocciden,Water,2025,11525.086454179107,16019870.171308955,0.0,3066.942,380907273.1000469,134270720.76,46.090575211150664,0.42897750873832,0.0,0.0
Hidro,Surocciden,Water,2026,11525.086453795642,16019870.170775943,0.0,3066.942,380907273.1000469,134270720.76,46.090575212637944,0.428977508724047,0.0,0.0
Hidro,Surocciden,Water,2027,11525.086453856067,16019870.170859933,0.0,3066.942,380907273.1000469,134270720.76,46.090575212403586,0.4289775087262961,0.0,0.0
Hidro,Surocciden,Water,2028,11525.086415956992,16019870.11818022,0.0,3066.942,380907273.1000469,134270720.76,46.09057535939688,0.42897750731564716,0.0,0.0
Hidro,Surocciden,Water,2029,11525.086452844167,16019870.16945339,0.0,3066.942,380907273.1000469,134270720.76,46.09057521632828,0.42897750868863194,0.0,0.0
Hidro,Surocciden,Water,2030,11525.086453317377,16019870.170111151,0.0,3066.942,380907273.1000469,134270720.76,46.09057521449292,0.4289775087062454,0.0,0.0
Hidro,Surocciden,Water,2031,11525.086453675005,16019870.170608256,0.0,3066.942,380907273.1000469,134270720.76,46.09057521310584,0.42897750871955675,0.0,0.0
Hidro,Surocciden,Water,2032,11525.08645084704,16019870.166677384,0.0,3066.942,380907273.1000469,134270720.76,46.090575224074236,0.42897750861429645,0.0,0.0
Hidro,Surocciden,Water,2033,11525.086453659304,16019870.170586431,0.0,3066.942,380907273.1000469,134270720.76,46.090575213166744,0.4289775087189723,0.0,0.0
Hidro,Surocciden,Water,2034,11525.086413852789,16019870.115255374,0.0,3066.942,380907273.1000469,134270720.76,46.09057536755813,0.42897750723732614,0.0,0.0
Hidro,Surocciden,Water,2035,11525.08645364351,16019870.170564476,0.0,3066.942,380907273.1000469,134270720.76,46.090575213228,0.4289775087183844,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1373.5327684136537,1909210.5480949786,0.0,246.35,44830139.96646096,10785203.0,41.88072890390033,0.6364764689645321,0.0,0.0
RunOfRiver,Antioquia,Water,2024,1373.5327685261834,1909210.5482513944,0.0,246.35,44830139.96646096,10785203.0,41.88072890058303,0.6364764690166769,0.0,0.0
RunOfRiver,Antioquia,Water,2025,1373.532768356166,1909210.5480150701,0.0,246.35,44830139.96646096,10785203.0,41.880728905595035,0.636476468937893,0.0,0.0
RunOfRiver,Antioquia,Water,2026,1373.5327680648033,1909210.5476100766,0.0,246.35,44830139.96646096,10785203.0,41.88072891418417,0.6364764688028797,0.0,0.0
RunOfRiver,Antioquia,Water,2027,1373.5327680321757,1909210.547564724,0.0,246.35,44830139.96646096,10785203.0,41.88072891514601,0.6364764687877604,0.0,0.0
RunOfRiver,Antioquia,Water,2028,1368.084653456056,1901637.6683039176,0.0,246.35,44830139.96646096,10785203.0,42.041974880330294,0.633951886333184,0.0,0.0
RunOfRiver,Antioquia,Water,2029,1373.532767949048,1909210.5474491767,0.0,246.35,44830139.96646096,10785203.0,41.88072891759655,0.6364764687492402,0.0,0.0
RunOfRiver,Antioquia,Water,2030,1373.5327680579887,1909210.5476006041,0.0,246.35,44830139.96646096,10785203.0,41.88072891438507,0.6364764687997219,0.0,0.0
RunOfRiver,Antioquia,Water,2031,1373.532767998692,1909210.5475181816,0.0,246.35,44830139.96646096,10785203.0,41.88072891613308,0.6364764687722445,0.0,0.0
RunOfRiver,Antioquia,Water,2032,1373.5327671085784,1909210.5462809233,0.0,246.35,44830139.96646096,10785203.0,41.88072894237298,0.6364764683597779,0.0,0.0
RunOfRiver,Antioquia,Water,2033,1373.5327677487953,1909210.5471708253,0.0,246.35,44830139.96646096,10785203.0,41.88072892349986,0.6364764686564457,0.0,0.0
RunOfRiver,Antioquia,Water,2034,1349.13156218595,1875292.8714384702,0.0,246.35,44830139.96646096,10785203.0,42.61306862078699,0.6251692807157789,0.0,0.0
RunOfRiver,Antioquia,Water,2035,1363.7277089673728,1895581.515464648,0.0,246.35,44830139.96646096,10785203.0,42.17185300537262,0.6319329373081568,0.0,0.0
RunOfRiver,Oriental,Water,2023,1030.515238961024,1432416.1821558233,0.0,185.0,21808800.713398505,8099300.0,30.41247301413238,0.6358850049123929,0.0,0.0
RunOfRiver,Oriental,Water,2024,1030.5152389863506,1432416.1821910273,0.0,185.0,21808800.713398505,8099300.0,30.412473013419106,0.6358850049280208,0.0,0.0
RunOfRiver,Oriental,Water,2025,1030.5152389422362,1432416.1821297081,0.0,185.0,21808800.713398505,8099300.0,30.412473014661504,0.6358850049007997,0.0,0.0
RunOfRiver,Oriental,Water,2026,1030.5152389058962,1432416.1820791955,0.0,185.0,21808800.713398505,8099300.0,30.412473015684952,0.635885004878376,0.0,0.0
RunOfRiver,Oriental,Water,2027,1030.515238802449,1432416.1819354037,0.0,185.0,21808800.713398505,8099300.0,30.412473018598345,0.6358850048145432,0.0,0.0
RunOfRiver,Oriental,Water,2028,1030.5152303410193,1432416.1701740166,0.0,185.0,21808800.713398505,8099300.0,30.412473256898185,0.6358849995933723,0.0,0.0
RunOfRiver,Oriental,Water,2029,1030.5152388137917,1432416.1819511703,0.0,185.0,21808800.713398505,8099300.0,30.41247301827889,0.6358850048215424,0.0,0.0
RunOfRiver,Oriental,Water,2030,1030.5152388819324,1432416.1820458856,0.0,185.0,21808800.713398505,8099300.0,30.41247301635985,0.6358850048635888,0.0,0.0
RunOfRiver,Oriental,Water,2031,1030.515238847464,1432416.1819979744,0.0,185.0,21808800.713398505,8099300.0,30.412473017330584,0.63588500484232,0.0,0.0
RunOfRiver,Oriental,Water,2032,1030.5152384819855,1432416.1814899598,0.0,185.0,21808800.713398505,8099300.0,30.412473027623584,0.6358850046167995,0.0,0.0
RunOfRiver,Oriental,Water,2033,1030.5152388307379,1432416.1819747256,0.0,185.0,21808800.713398505,8099300.0,30.41247301780164,0.6358850048319991,0.0,0.0
RunOfRiver,Oriental,Water,2034,1030.5152357722836,1432416.1777234739,0.0,185.0,21808800.713398505,8099300.0,30.412473103937103,0.6358850029447632,0.0,0.0
RunOfRiver,Oriental,Water,2035,1030.515238755719,1432416.1818704496,0.0,185.0,21808800.713398505,8099300.0,30.412473019914398,0.6358850047857083,0.0,0.0
RunOfRiver,Surocciden,Water,2023,1436.8795121869932,1997262.5219399203,0.0,350.7,49628890.623435274,15353646.0,46.614763852697024,0.46771411911564775,0.0,0.0
RunOfRiver,Surocciden,Water,2024,1436.8795124060957,1997262.522244473,0.0,350.7,49628890.623435274,15353646.0,46.61476384580094,0.46771411918696704,0.0,0.0
RunOfRiver,Surocciden,Water,2025,1436.8795122794947,1997262.5220684977,0.0,350.7,49628890.623435274,15353646.0,46.61476384978562,0.46771411914575756,0.0,0.0
RunOfRiver,Surocciden,Water,2026,1436.879511868247,1997262.5214968629,0.0,350.7,49628890.623435274,15353646.0,46.614763862729355,0.4677141190118935,0.0,0.0
RunOfRiver,Surocciden,Water,2027,1436.8795117755958,1997262.521368078,0.0,350.7,49628890.623435274,15353646.0,46.61476386564548,0.467714118981735,0.0,0.0
RunOfRiver,Surocciden,Water,2028,1436.8794560258118,1997262.4438758784,0.0,350.7,49628890.623435274,15353646.0,46.614765620330466,0.46771410083479864,0.0,0.0
RunOfRiver,Surocciden,Water,2029,1436.8795126268992,1997262.5225513899,0.0,350.7,49628890.623435274,15353646.0,46.614763838851296,0.46771411925884016,0.0,0.0
RunOfRiver,Surocciden,Water,2030,1436.8795122593087,1997262.522040439,0.0,350.7,49628890.623435274,15353646.0,46.61476385042095,0.4677141191391869,0.0,0.0
RunOfRiver,Surocciden,Water,2031,1436.8795118354928,1997262.521451335,0.0,350.7,49628890.623435274,15353646.0,46.614763863760245,0.467714119001232,0.0,0.0
RunOfRiver,Surocciden,Water,2032,1436.8795106691414,1997262.519830106,0.0,350.7,49628890.623435274,15353646.0,46.61476390047034,0.4677141186215765,0.0,0.0
RunOfRiver,Surocciden,Water,2033,1436.879511639435,1997262.5211788141,0.0,350.7,49628890.623435274,15353646.0,46.61476386993104,0.4677141189374137,0.0,0.0
RunOfRiver,Surocciden,Water,2034,1436.87950714094,1997262.5149259064,0.0,350.7,49628890.623435274,15353646.0,46.61476401151798,0.46771411747312286,0.0,0.0
RunOfRiver,Surocciden,Water,2035,1436.8795115439507,1997262.5210460916,0.0,350.7,49628890.623435274,15353646.0,46.61476387293634,0.46771411890633297,0.0,0.0
Thermal,Antioquia,ACPM,2023,3.3386326064740035e-06,0.031049283240208232,0.00163247916651021,433.0,54791821.79232248,62014260.0,34986204111.48892,8.801904010656256e-10,0.0,0.0
Thermal,Antioquia,ACPM,2024,224.80178916527998,2090656.6392371042,109920.52156170597,433.0,54791821.79232248,62014260.0,528.895872550835,0.0592662926079281,0.0,0.0
Thermal,Antioquia,ACPM,2025,904.6269750137834,8413030.867628187,442332.1953153797,433.0,54791821.79232248,62014260.0,138.42071496711975,0.238494040466793,0.0,0.0
Thermal,Antioquia,ACPM,2026,1.7314358715223149e-06,0.016102353605157528,0.0008466139649291288,433.0,54791821.79232248,62014260.0,67461974035.29966,4.564722788663341e-10,0.0,0.0
Thermal,Antioquia,ACPM,2027,2.2258728317121294e-06,0.020700617334922802,0.0010883770253800858,433.0,54791821.79232248,62014260.0,52476529723.02846,5.868246469128332e-10,0.0,0.0
Thermal,Antioquia,ACPM,2028,1.0920427795117705e-06,0.010155997849459468,0.0005339722265438641,433.0,54791821.79232248,62014260.0,106961086135.0139,2.879039670958088e-10,0.0,0.0
Thermal,Antioquia,ACPM,2029,2.034035477217969e-06,0.018916529938127112,0.0009945750047675524,433.0,54791821.79232248,62014260.0,57425783925.36169,5.36249031715115e-10,0.0,0.0
Thermal,Antioquia,ACPM,2030,59.74781966958444,555654.7229271353,29214.676291685893,433.0,54791821.79232248,62014260.0,1964.2848419286245,0.015751795287624944,0.0,0.0
Thermal,Antioquia,ACPM,2031,152.06206066539622,1414177.1641881852,74353.2383801404,433.0,54791821.79232248,62014260.0,777.4474345487631,0.04008933654586674,0.0,0.0
Thermal,Antioquia,ACPM,2032,95.50237176946068,888172.0574559843,46697.45091557482,433.0,54791821.79232248,62014260.0,1232.3699576162173,0.025178053658098602,0.0,0.0
Thermal,Antioquia,ACPM,2033,180.7993697125417,1681434.138326638,88404.81693061054,433.0,54791821.79232248,62014260.0,655.3535895564015,0.04766558303872885,0.0,0.0
Thermal,Antioquia,ACPM,2034,812.8028394391081,7559066.406783706,397433.2783103187,433.0,54791821.79232248,62014260.0,153.00776789230585,0.21428570961833335,0.0,0.0
Thermal,Antioquia,ACPM,2035,735.3970905565084,6839192.942175528,359584.4679398899,433.0,54791821.79232248,62014260.0,168.13402761891538,0.19387861330541623,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.940006925427895,477789.7491693936,0.0,6.5,1799460.058863031,930930.0,56.34315802304085,1.0000001216267629,0.0,0.0
Thermal,Antioquia,CARBON,2024,56.940006936031054,477789.74925836583,0.0,6.5,1799460.058863031,930930.0,56.3431580141114,1.0000001218129793,0.0,0.0
Thermal,Antioquia,CARBON,2025,56.940006921588335,477789.7491371755,0.0,6.5,1799460.058863031,930930.0,56.34315802627434,1.0000001215593313,0.0,0.0
Thermal,Antioquia,CARBON,2026,44.738577445034565,375406.23631559074,0.0,6.5,1799460.058863031,930930.0,69.42098905568413,0.7857143913774949,0.0,0.0
Thermal,Antioquia,CARBON,2027,44.73857746898809,375406.2365165873,0.0,6.5,1799460.058863031,930930.0,69.42098902300806,0.7857143917981749,0.0,0.0
Thermal,Antioquia,CARBON,2028,40.67143535431472,341278.4076712018,0.0,6.5,1799460.058863031,930930.0,75.52397499067779,0.7142858334091097,0.0,0.0
Thermal,Antioquia,CARBON,2029,44.73857741172249,375406.2360360655,0.0,6.5,1799460.058863031,930930.0,69.42098910112664,0.7857143907924565,0.0,0.0
Thermal,Antioquia,CARBON,2030,44.738577627355966,375406.2378454692,0.0,6.5,1799460.058863031,930930.0,69.42098880697141,0.7857143945794864,0.0,0.0
Thermal,Antioquia,CARBON,2031,44.73857741318362,375406.236048326,0.0,6.5,1799460.058863031,930930.0,69.42098909913342,0.7857143908181174,0.0,0.0
