generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,1.8716138632307723e-07,0.001325102615167387,0.00011603150624495293,60.0,6771600.221509176,8593200.0,82093857737.89697,3.5609091766186685e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,2.0007906744143281e-07,0.0014165597974853442,0.00012403987820030625,60.0,6771600.221509176,8593200.0,76793641730.77888,3.8066793653240636e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2026,1.9461135958172325e-07,0.0013778484258386004,0.00012065014920153552,60.0,6771600.221509176,8593200.0,78951199230.66402,3.7026514380084323e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2027,1.8347443738820424e-07,0.0012989990167084858,0.00011374576639889799,60.0,6771600.221509176,8593200.0,83743547283.91168,3.4907617463509177e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2028,1.6671864849528634e-07,0.001180368031346627,0.00010335794302484129,60.0,6771600.221509176,8593200.0,92160057446.26677,3.171968198159937e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2029,1.8103458080554174e-07,0.0012817248321032354,0.00011223316681909307,60.0,6771600.221509176,8593200.0,84872183835.94348,3.444341339527049e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,1.995040775509778e-07,0.001412488869060923,0.00012368341074526216,60.0,6771600.221509176,8593200.0,77014968373.24345,3.7957396794326056e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2031,2.0051966431435743e-07,0.0014196792233456504,0.00012431302812624244,60.0,6771600.221509176,8593200.0,76624904971.12167,3.8150621064375453e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2032,2.02011605634286e-07,0.0014302421678907451,0.00012523796356287984,60.0,6771600.221509176,8593200.0,76058997574.40302,3.8434475957816963e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2033,1.9838344846690835e-07,0.001404554815145711,0.00012298867192588823,60.0,6771600.221509176,8593200.0,77450010782.91408,3.774418730344526e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2034,1.8583123516326732e-07,0.0013156851449559327,0.00011520687331377878,60.0,6771600.221509176,8593200.0,82681472839.19025,3.535601886667947e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,2.0203879308144284e-07,0.0014304346550166151,0.00012525481853765074,60.0,6771600.221509176,8593200.0,76048762658.89188,3.8439648607580437e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,1.2835814660217197e-07,0.0009087756779433776,8.837540542773364e-05,60.0,6782400.22186246,8593200.0,119786711087.57707,2.442126076905859e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,1.5755312109018918e-07,0.0011154760973185393,0.00010847633221057023,60.0,6782400.22186246,8593200.0,97589943738.25435,2.9975860176976623e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,1.677641728399955e-07,0.0011877703437071679,0.00011550670669104307,60.0,6782400.22186246,8593200.0,91650082152.60988,3.19186021385075e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2026,1.6482299221056907e-07,0.001166946784850829,0.00011348168500412694,60.0,6782400.22186246,8593200.0,93285530233.46622,3.1359016782832765e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2027,1.5779664365325772e-07,0.0011172002370650647,0.00010864399905378734,60.0,6782400.22186246,8593200.0,97439336268.5584,3.002219247588616e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2028,1.4599676324454714e-07,0.0010336570837713936,0.00010051970587315548,60.0,6782400.22186246,8593200.0,105314665073.37369,2.77771619567251e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2029,1.5812534334089277e-07,0.0011195274308535208,0.00010887031089240205,60.0,6782400.22186246,8593200.0,97236786324.85034,3.008473046820638e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,1.7276046477902574e-07,0.0012231440906355024,0.00011894668566733382,60.0,6782400.22186246,8593200.0,88999530319.34828,3.286919040696836e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2031,1.7422820517647036e-07,0.00123353569264941,0.00011995723432451298,60.0,6782400.22186246,8593200.0,88249776823.00363,3.3148440863103183e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2032,1.760471271636579e-07,0.0012464136603186978,0.00012120957375379233,60.0,6782400.22186246,8593200.0,87337978590.33122,3.3494506690193665e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2033,1.739401149343582e-07,0.0012314960137352563,0.00011975888234904122,60.0,6782400.22186246,8593200.0,88395941493.40665,3.309362917320361e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2034,1.6468982279759316e-07,0.0011660039454069594,0.0001133899970110088,60.0,6782400.22186246,8593200.0,93360961605.53503,3.1333680136528377e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,1.7820261875034984e-07,0.001261674540752477,0.00012269364350637587,60.0,6782400.22186246,8593200.0,86281561578.30846,3.390460782921419e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.5609802475055,1585379.7625440322,0.0,540.0,61187402.001531474,23641200.0,75.76445561492328,0.24111300952298012,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1140.560980247771,1585379.762544402,0.0,540.0,61187402.001531474,23641200.0,75.76445561490596,0.24111300952303627,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1140.5609802476465,1585379.7625442287,0.0,540.0,61187402.001531474,23641200.0,75.76445561491408,0.24111300952300996,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2026,1140.5609802301956,1585379.7625199715,0.0,540.0,61187402.001531474,23641200.0,75.76445561605203,0.24111300951932088,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2027,1140.5609802287524,1585379.7625179659,0.0,540.0,61187402.001531474,23641200.0,75.76445561614614,0.24111300951901576,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2028,1140.5609801994954,1585379.7624772983,0.0,540.0,61187402.001531474,23641200.0,75.76445561805393,0.24111300951283088,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2029,1140.5609802251636,1585379.7625129772,0.0,540.0,61187402.001531474,23641200.0,75.76445561638018,0.24111300951825707,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1140.5609802286904,1585379.7625178793,0.0,540.0,61187402.001531474,23641200.0,75.76445561615019,0.24111300951900266,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2031,1140.5609802264357,1585379.7625147454,0.0,540.0,61187402.001531474,23641200.0,75.76445561629721,0.24111300951852602,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2032,1140.5609802214317,1585379.7625077898,0.0,540.0,61187402.001531474,23641200.0,75.76445561662351,0.2411130095174682,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2033,1140.5609801270837,1585379.762376646,0.0,540.0,61187402.001531474,23641200.0,75.76445562277583,0.24111300949752312,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2034,1140.5609788469592,1585379.760597273,0.0,540.0,61187402.001531474,23641200.0,75.76445570625104,0.2411130092269066,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1140.5609802213717,1585379.7625077064,0.0,540.0,61187402.001531474,23641200.0,75.76445561662743,0.24111300951745546,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2024,8.950355157572374e-07,0.0,0.0,1.0175758613757743e-09,0.000293800739871347,0.0001477113120373074,0.4932899802697961,100.40824272672634,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2025,8.753844676506502e-07,0.0,0.0,1.19467724035874e-07,0.03247704937257296,0.01632812000282194,55.75283909980471,0.8364580019961468,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2026,4.4164348271887343e-07,0.0,0.0,1.9478462975955404e-07,0.05173846291466248,0.0260119911562441,176.04800503848566,0.25882906031670616,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2027,5.475641950809607e-07,0.0,0.0,3.3045549377599586e-07,0.08439488730880315,0.04243033643605783,231.6170868807613,0.18915505834489355,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2028,6.804025992038445e-07,0.0,0.0,4.696275592868358e-07,0.11584153605922307,0.05824042225015476,255.85140108676148,0.1653896328133509,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2029,8.772046038610491e-07,0.0,0.0,6.17775317351785e-07,0.14721414781256761,0.07401326960805571,252.19591466675223,0.16209374030277413,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2030,2.2314384321175538e-06,0.0,0.0,9.063236116970227e-07,0.2045646726940457,0.10284674646879792,137.76379161450646,0.28105900733219114,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2031,628.5379073863912,0.0,0.0,71.75090347203329,13369796.195138475,6721768.15700756,31.96555707465839,0.9999999888175075,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2032,861.8237850638014,0.0,0.0,98.38171155629948,18014789.82859543,9057076.979533032,31.412299448342925,0.9999999905208208,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2033,861.8237833535428,0.0,0.0,98.38171156049397,18014789.829277843,9057076.97987612,31.412299511869435,0.9999999884937215,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2034,875.9999990225458,0.0,0.0,100.00000139475277,18258938.26308853,9179824.26380465,31.32278830765956,0.9999999849366569,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2035,876.0000019056383,0.0,0.0,100.00000151805027,18258938.280424092,9179824.272520304,31.322788234308778,0.9999999869948837,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168621648799,120529.2438409183,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303605274,0.49741679984676795,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,86.7116862222372,120529.2438489097,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303365694,0.49741679987974796,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168622270011,120529.24384955314,0.0,19.9,2262033.073994486,871221.9999999999,37.524173033464045,0.49741679988240345,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2026,86.71168618172855,120529.24379260268,0.0,19.9,2262033.073994486,871221.9999999999,37.52417305053756,0.49741679964737234,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2027,86.7116861932164,120529.24380857077,0.0,19.9,2262033.073994486,871221.9999999999,37.524173045750395,0.49741679971327174,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2028,86.71168615416934,120529.24375429536,0.0,19.9,2262033.073994486,871221.9999999999,37.52417306202194,0.4974167994892804,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2029,86.71168617858223,120529.24378822929,0.0,19.9,2262033.073994486,871221.9999999999,37.524173051848685,0.49741679962932367,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,86.71168618440454,120529.2437963223,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304942242,0.4974167996627231,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2031,86.71168616910157,120529.24377505117,0.0,19.9,2262033.073994486,871221.9999999999,37.52417305579943,0.49741679957493834,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2032,86.71168617663659,120529.24378552486,0.0,19.9,2262033.073994486,871221.9999999999,37.524173052659464,0.4974167996181626,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2033,86.71168619477302,120529.24381073448,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304510172,0.49741679972220126,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2034,83.42331834560844,115958.4125003957,0.0,19.9,2262033.073994486,871221.9999999999,38.948504458117455,0.4785532591359103,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,80.88717490007673,112433.17311110663,0.0,19.9,2262033.073994486,871221.9999999999,40.12611704037291,0.4640048123039669,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.7612998817615,1025488.2068356484,0.0,132.0,15016320.491206313,5778960.0,29.57700370233448,0.6380252005342478,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,737.7612998819968,1025488.2068359755,0.0,132.0,15016320.491206313,5778960.0,29.577003702325488,0.6380252005344513,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,737.7612998817185,1025488.2068355886,0.0,132.0,15016320.491206313,5778960.0,29.57700370233613,0.6380252005342105,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2026,737.7612998639258,1025488.2068108569,0.0,132.0,15016320.491206313,5778960.0,29.577003703015915,0.6380252005188233,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2027,737.7612998623009,1025488.2068085982,0.0,132.0,15016320.491206313,5778960.0,29.577003703077995,0.638025200517418,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2028,737.7612998321272,1025488.2067666568,0.0,132.0,15016320.491206313,5778960.0,29.57700370423082,0.6380252004913234,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2029,737.7612998581909,1025488.2068028853,0.0,132.0,15016320.491206313,5778960.0,29.57700370323502,0.6380252005138637,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,737.7612998615937,1025488.206807615,0.0,132.0,15016320.491206313,5778960.0,29.577003703105014,0.6380252005168063,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2031,737.761299859114,1025488.2068041684,0.0,132.0,15016320.491206313,5778960.0,29.577003703199754,0.6380252005146619,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2032,737.7612998538084,1025488.2067967936,0.0,132.0,15016320.491206313,5778960.0,29.577003703402465,0.6380252005100735,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2033,737.7612997588272,1025488.2066647697,0.0,132.0,15016320.491206313,5778960.0,29.577003707031327,0.6380252004279326,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2034,737.7612983601146,1025488.2047205592,0.0,132.0,15016320.491206313,5778960.0,29.577003760470724,0.6380251992183085,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,737.7612998528436,1025488.2067954524,0.0,132.0,15016320.491206313,5778960.0,29.577003703439324,0.6380252005092392,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,3.7087593192575805e-07,0.0026258015980343673,0.0001419683397337248,555.0,63286652.070201084,79487100.0,384963648979.53894,7.628366693935537e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,5.43741098792459e-07,0.0038496869794506098,0.00020813974268896296,555.0,63286652.070201084,79487100.0,262576715997.96838,1.1183946250204842e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,6.092948445882489e-07,0.0043138074996848024,0.000233233192149625,555.0,63286652.070201084,79487100.0,234326210606.6218,1.2532289369950404e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2026,5.376169653715215e-07,0.0038063281148303725,0.0002057954734084955,555.0,63286652.070201084,79487100.0,265567795047.80557,1.1057981927918085e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2027,4.310166788683981e-07,0.0030515980863882585,0.00016498973653739183,555.0,63286652.070201084,79487100.0,331248787049.4814,8.865372472508083e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2028,3.39179718089471e-07,0.0024013924040734544,0.0001298352826469048,555.0,63286652.070201084,79487100.0,420938353498.30884,6.976422684797214e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2029,3.701077788812465e-07,0.002620363074479225,0.0001416742968935101,555.0,63286652.070201084,79487100.0,385762635155.6154,7.612566927501058e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,4.405667298976172e-07,0.0031192124476751297,0.0001686454196709687,555.0,63286652.070201084,79487100.0,324068392786.9436,9.061802828121624e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2031,4.290416970337824e-07,0.003037615214999179,0.0001642337292909556,555.0,63286652.070201084,79487100.0,332773604664.3429,8.824750031547623e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2032,4.205114988340739e-07,0.0029772214117452433,0.00016096843766169285,555.0,63286652.070201084,79487100.0,339524014132.8792,8.649296532849435e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2033,3.9252058069846846e-07,0.0027790457113451568,0.00015025373812672816,555.0,63286652.070201084,79487100.0,363735709905.764,8.073564949164268e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2034,3.4193193244813343e-07,0.0024208780817327846,0.00013088880828568593,555.0,63286652.070201084,79487100.0,417550215478.2776,7.033031643591537e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,3.838880558757763e-07,0.002717927435600496,0.00014694927668480019,555.0,63286652.070201084,79487100.0,371915067133.841,7.8960067439174e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,1.0430778006827541e-07,0.0009700623546349615,0.00012115609424380361,52.0,5948280.194577146,7447440.0,128424938070.5729,2.2898616980215003e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,1.0780037026617901e-07,0.001002543443475465,0.00012521282507342357,52.0,5948280.194577146,7447440.0,124264139005.30382,2.3665342963246177e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,1.161447763782149e-07,0.0010801464203173987,0.00013490506138270607,52.0,5948280.194577146,7447440.0,115336398358.84955,2.549718483891264e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2026,1.1906530326605058e-07,0.0011073073203742704,0.00013829732637609939,52.0,5948280.194577146,7447440.0,112507336967.44392,2.6138326147271373e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2027,1.169945776487102e-07,0.0010880495721330048,0.0001358921268034181,52.0,5948280.194577146,7447440.0,114498641431.80551,2.568374114170841e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2028,1.1256364819504744e-07,0.0010468419282139412,0.0001307454914697525,52.0,5948280.194577146,7447440.0,119005739512.03343,2.4711022171375004e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2029,1.212606430398272e-07,0.001127723980270393,0.0001408472684068353,52.0,5948280.194577146,7447440.0,110470469724.50197,2.6620267614995424e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,1.301843090678472e-07,0.0012107140743309792,0.00015121232959003125,52.0,5948280.194577146,7447440.0,102898116460.46,2.857927403140305e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2031,1.3252956730761203e-07,0.0012325249759607918,0.00015393640566697405,52.0,5948280.194577146,7447440.0,101077219732.53789,2.9094126999387954e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2032,1.3491774738320827e-07,0.0012547350506638372,0.000156710336529281,52.0,5948280.194577146,7447440.0,99288051095.18973,2.961840256919745e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2033,1.3505015361188298e-07,0.0012559664285905117,0.00015686412967404236,52.0,5948280.194577146,7447440.0,99190706841.62799,2.964746961974951e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2034,1.3125445050150657e-07,0.001220666389664011,0.00015245532561876238,52.0,5948280.194577146,7447440.0,102059169381.41502,2.881420146239606e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,1.4132685116268006e-07,0.0013143397158129246,0.00016415467079673198,52.0,5948280.194577146,7447440.0,94785386398.1714,3.10253888221549e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,1.2784921711970054e-07,0.001188997719213215,0.00012834578347899347,60.0,6874200.224865375,8593200.0,120981579508.4049,2.432443248091714e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,1.3263425777029827e-07,0.001233498597263774,0.00013314940922747813,60.0,6874200.224865375,8593200.0,116616932051.49146,2.5234828342903013e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,1.4356013760298784e-07,0.001335109279707787,0.00014411772517743785,60.0,6874200.224865375,8593200.0,107741609087.72052,2.731357260330818e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2026,1.4605384674751186e-07,0.0013583007747518605,0.0001466211198882792,60.0,6874200.224865375,8593200.0,105902039355.13376,2.778802259275339e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2027,1.414638448129586e-07,0.0013156137567605151,0.00014201329038621217,60.0,6874200.224865375,8593200.0,109338186351.65582,2.691473455345483e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2028,1.336512448745394e-07,0.0012429565773332167,0.00013417034630963215,60.0,6874200.224865375,8593200.0,115729563466.6765,2.5428319040056957e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2029,1.4446631195116676e-07,0.001343536701145851,0.00014502741910678513,60.0,6874200.224865375,8593200.0,107065792829.52333,2.7485980203798847e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,1.5638900106105306e-07,0.0014544177098677936,0.0001569964159411742,60.0,6874200.224865375,8593200.0,98903376333.23355,2.9754376153168386e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2031,1.5872105700329824e-07,0.001476105830130674,0.00015933752958869908,60.0,6874200.224865375,8593200.0,97450209306.63324,3.019807020610697e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2032,1.6113615909358456e-07,0.0014985662795703365,0.00016176201193550407,60.0,6874200.224865375,8593200.0,95989629598.78418,3.065756451552217e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2033,1.6032479598021757e-07,0.0014910206026160235,0.00016094749748780474,60.0,6874200.224865375,8593200.0,96475408758.76065,3.0503195582233173e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2034,1.5401489829383956e-07,0.001432338554132708,0.00015461309215881287,60.0,6874200.224865375,8593200.0,100427948189.71349,2.930268232378987e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,1.667278231720267e-07,0.0015505687554998484,0.00016737539403722685,60.0,6874200.224865375,8593200.0,92770360292.27686,3.1721427544145104e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,1.3250765278296276e-07,0.0012323211708815541,0.00012977401990605026,66.0,7573500.247740526,9452520.0,128490844803.20656,2.2918855123661743e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,1.3757106363288028e-07,0.0012794108917857866,0.00013473297259013398,66.0,7573500.247740526,9452520.0,123761638526.36389,2.3794635331548405e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,1.4904042205794514e-07,0.00138607592513889,0.00014596571815088974,66.0,7573500.247740526,9452520.0,114237600873.85614,2.5778404257981376e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2026,1.5140558504281702e-07,0.0014080719408981984,0.00014828208782338373,66.0,7573500.247740526,9452520.0,112453052800.75165,2.6187488764843126e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2027,1.462351155972923e-07,0.001359986575054818,0.00014321828516252014,66.0,7573500.247740526,9452520.0,116429081890.20343,2.5293191434428584e-10,,
