load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q3_labor_15h,4234.9,0,-2904.16,1330.74,0
Antioquia,2023_Q3_labor_16h,4239.24,0,-2911.73,1327.51,0
Antioquia,2023_Q3_labor_17h,4211.32,0,-2903.62,1307.7,0
Antioquia,2023_Q3_labor_18h,4144.2,0,-2873.22,1270.98,0
Antioquia,2023_Q3_labor_19h,4240.27,0,-2918.81,1321.46,0
Antioquia,2023_Q3_labor_20h,4317.85,0,-2958.13,1359.72,0
Antioquia,2023_Q3_labor_21h,4265.7,0,-2931.59,1334.11,0
Antioquia,2023_Q3_labor_22h,4156.46,0,-2878.93,1277.53,0
Antioquia,2023_Q3_labor_23h,4013.81,0,-2814.43,1199.38,0
Antioquia,2023_Q3_holidays_0h,3945.6,0,-2895.26,1050.34,0
Antioquia,2023_Q3_holidays_1h,3919.8,0,-2881.38,1038.41,0
Antioquia,2023_Q3_holidays_2h,3834.63,0,-2834.14,1000.49,0
Antioquia,2023_Q3_holidays_3h,3767.1,0,-2797.09,970.004,0
Antioquia,2023_Q3_holidays_4h,3716.56,0,-2769.53,947.031,0
Antioquia,2023_Q3_holidays_5h,3688.56,0,-2754.19,934.365,0
Antioquia,2023_Q3_holidays_6h,3648.83,0,-2729.63,919.195,0
Antioquia,2023_Q3_holidays_7h,3584.46,0,-2686.99,897.468,0
Antioquia,2023_Q3_holidays_8h,3648.9,0,-2713.16,935.741,0
Antioquia,2023_Q3_holidays_9h,3738.01,0,-2753.93,984.078,0
Antioquia,2023_Q3_holidays_10h,3817.59,0,-2791.99,1025.59,0
Antioquia,2023_Q3_holidays_11h,3887.49,0,-2827.82,1059.68,0
Antioquia,2023_Q3_holidays_12h,3955.63,0,-2867.41,1088.22,0
Antioquia,2023_Q3_holidays_13h,4000.96,0,-2896.01,1104.95,0
Antioquia,2023_Q3_holidays_14h,4016.75,0,-2910.73,1106.01,0
Antioquia,2023_Q3_holidays_15h,4002.89,0,-2910.39,1092.5,0
Antioquia,2023_Q3_holidays_16h,3991.11,0,-2910.59,1080.52,0
Antioquia,2023_Q3_holidays_17h,3985.79,0,-2914.3,1071.5,0
Antioquia,2023_Q3_holidays_18h,3991.49,0,-2918.82,1072.67,0
Antioquia,2023_Q3_holidays_19h,4171.46,0,-3020.18,1151.28,0
Antioquia,2023_Q3_holidays_20h,4294.15,0,-3091.24,1202.91,0
Antioquia,2023_Q3_holidays_21h,4267.48,0,-3076.22,1191.27,0
Antioquia,2023_Q3_holidays_22h,4193.96,0,-3034.15,1159.81,0
Antioquia,2023_Q3_holidays_23h,4072.82,0,-2965.08,1107.75,0
Antioquia,2023_Q4_labor_0h,4167.12,0,-2990.7,1176.42,0
Antioquia,2023_Q4_labor_1h,3976.27,0,-2866.73,1109.54,0
Antioquia,2023_Q4_labor_2h,3868.15,0,-2796.54,1071.61,0
Antioquia,2023_Q4_labor_3h,3794.36,0,-2749.01,1045.35,0
Antioquia,2023_Q4_labor_4h,3758.15,0,-2725.66,1032.49,0
Antioquia,2023_Q4_labor_5h,3804.67,0,-2755.35,1049.31,0
Antioquia,2023_Q4_labor_6h,3901.58,0,-2814.33,1087.25,0
Antioquia,2023_Q4_labor_7h,3946.79,0,-2834.46,1112.33,0
Antioquia,2023_Q4_labor_8h,4114.79,0,-2933.67,1181.12,0
Antioquia,2023_Q4_labor_9h,4265.98,0,-3017.77,1248.21,0
Antioquia,2023_Q4_labor_10h,4344.52,0,-3052.62,1291.9,0
Antioquia,2023_Q4_labor_11h,4430.71,0,-3092.84,1337.87,0
Antioquia,2023_Q4_labor_12h,4498.96,0,-3127.38,1371.58,0
Antioquia,2023_Q4_labor_13h,4494.66,0,-3128.77,1365.9,0
Antioquia,2023_Q4_labor_14h,4518.06,0,-3144.21,1373.85,0
Antioquia,2023_Q4_labor_15h,4556.69,0,-3167.7,1388.99,0
Antioquia,2023_Q4_labor_16h,4559.12,0,-3173.05,1386.07,0
Antioquia,2023_Q4_labor_17h,4534.05,0,-3166.32,1367.73,0
Antioquia,2023_Q4_labor_18h,4507.98,0,-3155.04,1352.94,0
Antioquia,2023_Q4_labor_19h,4628.3,0,-3208.68,1419.62,0
Antioquia,2023_Q4_labor_20h,4624.79,0,-3207.5,1417.29,0
Antioquia,2023_Q4_labor_21h,4571.1,0,-3183.9,1387.2,0
Antioquia,2023_Q4_labor_22h,4465.61,0,-3136.1,1329.51,0
Antioquia,2023_Q4_labor_23h,4314.44,0,-3063.71,1250.74,0
Antioquia,2023_Q4_holidays_0h,4364.59,0,-3271.23,1093.37,0
Antioquia,2023_Q4_holidays_1h,4310.65,0,-3240.11,1070.54,0
Antioquia,2023_Q4_holidays_2h,4199.06,0,-3166.62,1032.44,0
Antioquia,2023_Q4_holidays_3h,4085.04,0,-3084.55,1000.5,0
Antioquia,2023_Q4_holidays_4h,3982.14,0,-3009.59,972.546,0
Antioquia,2023_Q4_holidays_5h,3938.9,0,-2978.27,960.625,0
Antioquia,2023_Q4_holidays_6h,3870.06,0,-2924.08,945.987,0
Antioquia,2023_Q4_holidays_7h,3758.52,0,-2832.44,926.082,0
Antioquia,2023_Q4_holidays_8h,3855.56,0,-2891.75,963.802,0
Antioquia,2023_Q4_holidays_9h,4000.13,0,-2985.99,1014.14,0
Antioquia,2023_Q4_holidays_10h,4136.44,0,-3076.4,1060.04,0
Antioquia,2023_Q4_holidays_11h,4266.37,0,-3165.04,1101.33,0
Antioquia,2023_Q4_holidays_12h,4384.52,0,-3249.42,1135.1,0
Antioquia,2023_Q4_holidays_13h,4432.58,0,-3281.24,1151.34,0
Antioquia,2023_Q4_holidays_14h,4445.86,0,-3294.56,1151.3,0
Antioquia,2023_Q4_holidays_15h,4432.83,0,-3294.57,1138.26,0
Antioquia,2023_Q4_holidays_16h,4427.71,0,-3297.46,1130.25,0
Antioquia,2023_Q4_holidays_17h,4422.86,0,-3300.55,1122.31,0
Antioquia,2023_Q4_holidays_18h,4471.56,0,-3328.18,1143.38,0
Antioquia,2023_Q4_holidays_19h,4663.72,0,-3424.46,1239.26,0
Antioquia,2023_Q4_holidays_20h,4696.91,0,-3439.63,1257.29,0
Antioquia,2023_Q4_holidays_21h,4670.24,0,-3428.25,1241.99,0
Antioquia,2023_Q4_holidays_22h,4606.14,0,-3398.43,1207.72,0
Antioquia,2023_Q4_holidays_23h,4499.01,0,-3344.46,1154.55,0
Antioquia,2024_Q1_labor_0h,3948.28,0,-2819.54,1128.74,0
Antioquia,2024_Q1_labor_1h,3847.47,0,-2787.2,1060.27,0
Antioquia,2024_Q1_labor_2h,3794.1,0,-2769.53,1024.57,0
Antioquia,2024_Q1_labor_3h,3747.59,0,-2748.08,999.508,0
Antioquia,2024_Q1_labor_4h,3713.33,0,-2728.03,985.301,0
Antioquia,2024_Q1_labor_5h,3747.03,0,-2747.75,999.278,0
Antioquia,2024_Q1_labor_6h,3810.97,0,-2768.02,1042.95,0
Antioquia,2024_Q1_labor_7h,3758.93,0,-2699.08,1059.84,0
Antioquia,2024_Q1_labor_8h,3775.59,0,-2662.15,1113.44,0
Antioquia,2024_Q1_labor_9h,3838.89,0,-2659.14,1179.75,0
Antioquia,2024_Q1_labor_10h,3874.43,0,-2652.19,1222.24,0
Antioquia,2024_Q1_labor_11h,3942.53,0,-2677.01,1265.52,0
Antioquia,2024_Q1_labor_12h,4022.26,0,-2721.11,1301.15,0
Antioquia,2024_Q1_labor_13h,4051.9,0,-2753.36,1298.54,0
Antioquia,2024_Q1_labor_14h,4137.86,0,-2831.5,1306.37,0
Antioquia,2024_Q1_labor_15h,4205.69,0,-2883.04,1322.65,0
Antioquia,2024_Q1_labor_16h,4220.06,0,-2899.44,1320.61,0
Antioquia,2024_Q1_labor_17h,4203.4,0,-2902.8,1300.6,0
Antioquia,2024_Q1_labor_18h,4156.95,0,-2887.57,1269.38,0
Antioquia,2024_Q1_labor_19h,4262.8,0,-2929.33,1333.47,0
Antioquia,2024_Q1_labor_20h,4315.71,0,-2952.11,1363.61,0
Antioquia,2024_Q1_labor_21h,4264.26,0,-2930.36,1333.9,0
Antioquia,2024_Q1_labor_22h,4175.75,0,-2895.7,1280.05,0
Antioquia,2024_Q1_labor_23h,4057.05,0,-2853.92,1203.13,0
Antioquia,2024_Q1_holidays_0h,3882.28,0,-2777.37,1104.91,0
Antioquia,2024_Q1_holidays_1h,3866.19,0,-2771.28,1094.91,0
Antioquia,2024_Q1_holidays_2h,3802.23,0,-2740.2,1062.03,0
Antioquia,2024_Q1_holidays_3h,3731.98,0,-2702.12,1029.86,0
Antioquia,2024_Q1_holidays_4h,3703.18,0,-2686.44,1016.74,0
Antioquia,2024_Q1_holidays_5h,3714.04,0,-2692.42,1021.62,0
Antioquia,2024_Q1_holidays_6h,3735.85,0,-2693.15,1042.7,0
Antioquia,2024_Q1_holidays_7h,3694.86,0,-2644.4,1050.46,0
Antioquia,2024_Q1_holidays_8h,3750.16,0,-2645.84,1104.32,0
Antioquia,2024_Q1_holidays_9h,3860.67,0,-2682.4,1178.27,0
Antioquia,2024_Q1_holidays_10h,3930.65,0,-2702.15,1228.5,0
Antioquia,2024_Q1_holidays_11h,3996.61,0,-2724.65,1271.95,0
Antioquia,2024_Q1_holidays_12h,4046.67,0,-2744.51,1302.16,0
Antioquia,2024_Q1_holidays_13h,4055.24,0,-2756.21,1299.03,0
Antioquia,2024_Q1_holidays_14h,4060.16,0,-2776.13,1284.04,0
Antioquia,2024_Q1_holidays_15h,4071.99,0,-2807.48,1264.51,0
Antioquia,2024_Q1_holidays_16h,4085.56,0,-2830.6,1254.96,0
Antioquia,2024_Q1_holidays_17h,4071.03,0,-2836.4,1234.62,0
Antioquia,2024_Q1_holidays_18h,4063.99,0,-2838.06,1225.94,0
Antioquia,2024_Q1_holidays_19h,4169.32,0,-2863.95,1305.38,0
Antioquia,2024_Q1_holidays_20h,4199.92,0,-2868.18,1331.74,0
Antioquia,2024_Q1_holidays_21h,4155.03,0,-2860.17,1294.86,0
Antioquia,2024_Q1_holidays_22h,4077.06,0,-2842.5,1234.56,0
Antioquia,2024_Q1_holidays_23h,3980.48,0,-2813.38,1167.11,0
Antioquia,2024_Q2_labor_0h,4049.06,0,-2945.31,1103.75,0
Antioquia,2024_Q2_labor_1h,3936.64,0,-2887.8,1048.85,0
Antioquia,2024_Q2_labor_2h,3862.04,0,-2849.53,1012.5,0
Antioquia,2024_Q2_labor_3h,3790.36,0,-2803.93,986.437,0
Antioquia,2024_Q2_labor_4h,3754.02,0,-2780.73,973.288,0
Antioquia,2024_Q2_labor_5h,3795.45,0,-2807.27,988.182,0
Antioquia,2024_Q2_labor_6h,3862.51,0,-2836.21,1026.31,0
Antioquia,2024_Q2_labor_7h,3818.09,0,-2777.26,1040.83,0
Antioquia,2024_Q2_labor_8h,3886.25,0,-2785.76,1100.49,0
Antioquia,2024_Q2_labor_9h,3970.79,0,-2806.47,1164.32,0
Antioquia,2024_Q2_labor_10h,4023.76,0,-2816.65,1207.12,0
Antioquia,2024_Q2_labor_11h,4107.02,0,-2856.24,1250.78,0
Antioquia,2024_Q2_labor_12h,4197.17,0,-2912.95,1284.23,0
Antioquia,2024_Q2_labor_13h,4222.35,0,-2943.87,1278.49,0
Antioquia,2024_Q2_labor_14h,4320.98,0,-3037.41,1283.57,0
Antioquia,2024_Q2_labor_15h,4377.69,0,-3084.93,1292.76,0
Antioquia,2024_Q2_labor_16h,4399.89,0,-3109.61,1290.28,0
Antioquia,2024_Q2_labor_17h,4384.89,0,-3113.81,1271.08,0
Antioquia,2024_Q2_labor_18h,4337.26,0,-3093.19,1244.07,0
Antioquia,2024_Q2_labor_19h,4478.1,0,-3165.31,1312.79,0
Antioquia,2024_Q2_labor_20h,4538.89,0,-3196.16,1342.73,0
Antioquia,2024_Q2_labor_21h,4480.97,0,-3167.17,1313.8,0
Antioquia,2024_Q2_labor_22h,4362.37,0,-3106.93,1255.44,0
Antioquia,2024_Q2_labor_23h,4197.02,0,-3021.21,1175.8,0
Antioquia,2024_Q2_holidays_0h,3916.58,0,-2781.54,1135.03,0
Antioquia,2024_Q2_holidays_1h,3742.82,0,-2678.78,1064.04,0
Antioquia,2024_Q2_holidays_2h,3657.83,0,-2627.77,1030.06,0
Antioquia,2024_Q2_holidays_3h,3595.04,0,-2590.36,1004.68,0
Antioquia,2024_Q2_holidays_4h,3566.62,0,-2573.21,993.407,0
Antioquia,2024_Q2_holidays_5h,3626.21,0,-2608.52,1017.7,0
Antioquia,2024_Q2_holidays_6h,3745.21,0,-2671.92,1073.29,0
Antioquia,2024_Q2_holidays_7h,3756.52,0,-2662.59,1093.93,0
Antioquia,2024_Q2_holidays_8h,3859.26,0,-2704.05,1155.2,0
Antioquia,2024_Q2_holidays_9h,3966.24,0,-2749.74,1216.51,0
Antioquia,2024_Q2_holidays_10h,4027.68,0,-2772.73,1254.95,0
Antioquia,2024_Q2_holidays_11h,4119.84,0,-2820.18,1299.65,0
Antioquia,2024_Q2_holidays_12h,4200.73,0,-2867.83,1332.9,0
Antioquia,2024_Q2_holidays_13h,4184.67,0,-2865.45,1319.21,0
Antioquia,2024_Q2_holidays_14h,4237.47,0,-2908.85,1328.61,0
Antioquia,2024_Q2_holidays_15h,4327.8,0,-2977.3,1350.5,0
Antioquia,2024_Q2_holidays_16h,4362.13,0,-3011.63,1350.5,0
Antioquia,2024_Q2_holidays_17h,4343.35,0,-3015.39,1327.96,0
Antioquia,2024_Q2_holidays_18h,4265.57,0,-2977.65,1287.92,0
Antioquia,2024_Q2_holidays_19h,4396.07,0,-3052.68,1343.38,0
Antioquia,2024_Q2_holidays_20h,4449.94,0,-3082.76,1367.18,0
Antioquia,2024_Q2_holidays_21h,4382.85,0,-3045.49,1337.36,0
Antioquia,2024_Q2_holidays_22h,4252.61,0,-2972.72,1279.89,0
Antioquia,2024_Q2_holidays_23h,4080.85,0,-2874.99,1205.86,0
Antioquia,2024_Q3_labor_0h,3925.85,0,-2783.17,1142.68,0
Antioquia,2024_Q3_labor_1h,3816.05,0,-2730.37,1085.67,0
Antioquia,2024_Q3_labor_2h,3745.2,0,-2697.81,1047.39,0
Antioquia,2024_Q3_labor_3h,3693.11,0,-2673.13,1019.98,0
Antioquia,2024_Q3_labor_4h,3663.3,0,-2658.11,1005.19,0
Antioquia,2024_Q3_labor_5h,3685.57,0,-2669.44,1016.14,0
Antioquia,2024_Q3_labor_6h,3723.69,0,-2679.85,1043.84,0
Antioquia,2024_Q3_labor_7h,3710.37,0,-2650.73,1059.64,0
Antioquia,2024_Q3_labor_8h,3792.76,0,-2669.23,1123.52,0
Antioquia,2024_Q3_labor_9h,3880.39,0,-2691.75,1188.64,0
Antioquia,2024_Q3_labor_10h,3936.02,0,-2703.36,1232.66,0
Antioquia,2024_Q3_labor_11h,4010.34,0,-2732.49,1277.85,0
Antioquia,2024_Q3_labor_12h,4084.91,0,-2772.61,1312.31,0
Antioquia,2024_Q3_labor_13h,4102.06,0,-2793.17,1308.89,0
Antioquia,2024_Q3_labor_14h,4146.12,0,-2831.78,1314.35,0
Antioquia,2024_Q3_labor_15h,4207.55,0,-2884.04,1323.51,0
Antioquia,2024_Q3_labor_16h,4228.1,0,-2908.94,1319.16,0
Antioquia,2024_Q3_labor_17h,4219.32,0,-2918.07,1301.25,0
Antioquia,2024_Q3_labor_18h,4167.3,0,-2896.19,1271.12,0
Antioquia,2024_Q3_labor_19h,4286.82,0,-2957.5,1329.32,0
Antioquia,2024_Q3_labor_20h,4380.2,0,-3008.29,1371.92,0
Antioquia,2024_Q3_labor_21h,4327.05,0,-2979.34,1347.71,0
Antioquia,2024_Q3_labor_22h,4213.14,0,-2919.65,1293.5,0
Antioquia,2024_Q3_labor_23h,4062.42,0,-2845.7,1216.72,0
Antioquia,2024_Q3_holidays_0h,4120.38,0,-2938.64,1181.74,0
Antioquia,2024_Q3_holidays_1h,3976.9,0,-2867.1,1109.8,0
Antioquia,2024_Q3_holidays_2h,3901.73,0,-2829.62,1072.11,0
Antioquia,2024_Q3_holidays_3h,3841.58,0,-2799.22,1042.36,0
Antioquia,2024_Q3_holidays_4h,3817,0,-2786.75,1030.25,0
Antioquia,2024_Q3_holidays_5h,3855.3,0,-2806.06,1049.24,0
Antioquia,2024_Q3_holidays_6h,3935.51,0,-2841.36,1094.15,0
Antioquia,2024_Q3_holidays_7h,3964.49,0,-2841.16,1123.33,0
Antioquia,2024_Q3_holidays_8h,4072.76,0,-2878.41,1194.35,0
Antioquia,2024_Q3_holidays_9h,4179.15,0,-2916.08,1263.07,0
Antioquia,2024_Q3_holidays_10h,4240.02,0,-2935.05,1304.97,0
Antioquia,2024_Q3_holidays_11h,4323.13,0,-2970.84,1352.29,0
Antioquia,2024_Q3_holidays_12h,4394.95,0,-3008.8,1386.14,0
Antioquia,2024_Q3_holidays_13h,4391.17,0,-3013.07,1378.1,0
Antioquia,2024_Q3_holidays_14h,4437.73,0,-3048.27,1389.46,0
Antioquia,2024_Q3_holidays_15h,4512.93,0,-3101.15,1411.78,0
Antioquia,2024_Q3_holidays_16h,4528.7,0,-3123.03,1405.67,0
Antioquia,2024_Q3_holidays_17h,4506.73,0,-3125.49,1381.24,0
Antioquia,2024_Q3_holidays_18h,4422.93,0,-3087.23,1335.7,0
Antioquia,2024_Q3_holidays_19h,4509.03,0,-3130.06,1378.97,0
Antioquia,2024_Q3_holidays_20h,4577.13,0,-3164.37,1412.76,0
Antioquia,2024_Q3_holidays_21h,4527.7,0,-3140.09,1387.6,0
Antioquia,2024_Q3_holidays_22h,4414.02,0,-3083.54,1330.48,0
Antioquia,2024_Q3_holidays_23h,4260.59,0,-3006.31,1254.29,0
Antioquia,2024_Q4_labor_0h,4186.49,0,-2992.69,1193.79,0
Antioquia,2024_Q4_labor_1h,4061.98,0,-2930.17,1131.81,0
Antioquia,2024_Q4_labor_2h,3982.55,0,-2889.51,1093.04,0
Antioquia,2024_Q4_labor_3h,3925.33,0,-2859.81,1065.52,0
Antioquia,2024_Q4_labor_4h,3892.44,0,-2842.55,1049.89,0
Antioquia,2024_Q4_labor_5h,3917.41,0,-2855.29,1062.12,0
Antioquia,2024_Q4_labor_6h,3967.01,0,-2875.73,1091.28,0
Antioquia,2024_Q4_labor_7h,3976.82,0,-2867.72,1109.1,0
Antioquia,2024_Q4_labor_8h,4079.79,0,-2904.81,1174.98,0
Antioquia,2024_Q4_labor_9h,4179.59,0,-2938.62,1240.96,0
Antioquia,2024_Q4_labor_10h,4242.88,0,-2956.31,1286.57,0
Antioquia,2024_Q4_labor_11h,4335.5,0,-3002.29,1333.22,0
Antioquia,2024_Q4_labor_12h,4409.23,0,-3041.35,1367.88,0
Antioquia,2024_Q4_labor_13h,4419.13,0,-3053.42,1365.71,0
Antioquia,2024_Q4_labor_14h,4452.89,0,-3080.57,1372.32,0
Antioquia,2024_Q4_labor_15h,4498.28,0,-3115.99,1382.29,0
