TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,79,1054.9999623669846
Antioquia,Caribe,80,1054.9999591595088
Antioquia,Caribe,81,1054.9999593637829
Antioquia,Caribe,82,1054.9999623557017
Antioquia,Caribe,83,1054.9999625245387
Antioquia,Caribe,84,1054.9999639495702
Antioquia,Caribe,85,1054.999964054137
Antioquia,Caribe,86,1054.9999641743264
Antioquia,Caribe,87,1054.9999643460362
Antioquia,Caribe,88,1054.9999644851227
Antioquia,Caribe,89,1054.9999649715226
Antioquia,Caribe,90,1054.9999877538894
Antioquia,Caribe,91,1054.9999878757549
Antioquia,Caribe,92,1054.9999879579375
Antioquia,Caribe,93,1054.9999879661236
Antioquia,Caribe,94,1054.999987961791
Antioquia,Caribe,95,1054.9999879555662
Antioquia,Caribe,96,1054.9999879297989
Antioquia,Caribe,97,1054.9999958593332
Antioquia,Caribe,98,1054.9999958457781
Antioquia,Caribe,99,1054.9999902647753
Antioquia,Caribe,100,1054.9999902415539
Antioquia,Caribe,101,1054.9999902312206
Antioquia,Caribe,102,1054.9999902411435
Antioquia,Caribe,103,1054.9999902744528
Antioquia,Caribe,104,1054.9999902928132
Antioquia,Caribe,105,1054.9999958550027
Antioquia,Caribe,106,1054.9999958737785
Antioquia,Caribe,107,1054.999995865634
Antioquia,Caribe,108,1054.999995874457
Antioquia,Caribe,109,1054.999995876315
Antioquia,Caribe,110,1054.9999958695082
Antioquia,Caribe,111,1054.9999958761596
Antioquia,Caribe,112,1054.9999958795677
Antioquia,Caribe,113,1054.9999958859057
Antioquia,Caribe,114,1054.9999958723888
Antioquia,Caribe,115,1054.999995875271
Antioquia,Caribe,116,1054.9999958785052
Antioquia,Caribe,117,1054.9999959018662
Antioquia,Caribe,118,1054.999995874553
Antioquia,Caribe,119,1054.9999958769708
Antioquia,Caribe,120,1054.9999958774015
Antioquia,Caribe,121,1054.9999642594858
Antioquia,Caribe,122,1054.9999642306987
Antioquia,Caribe,123,1054.9999641592196
Antioquia,Caribe,124,1054.999964113542
Antioquia,Caribe,125,1054.9999640635908
Antioquia,Caribe,126,1054.9999640121664
Antioquia,Caribe,127,1054.999962674995
Antioquia,Caribe,128,1054.9999623684841
Antioquia,Caribe,129,1054.9999625845794
Antioquia,Caribe,130,1054.9999627061327
Antioquia,Caribe,131,1054.9999640488547
Antioquia,Caribe,132,1054.9999641092265
Antioquia,Caribe,133,1054.9999641538832
Antioquia,Caribe,134,1054.9999641985876
Antioquia,Caribe,135,1054.9999642343469
Antioquia,Caribe,136,1054.9999642516445
Antioquia,Caribe,137,1054.999964272121
Antioquia,Caribe,138,1054.9999642904063
Antioquia,Caribe,139,1054.9999643066876
Antioquia,Caribe,140,1054.999964859965
Antioquia,Caribe,141,1054.9999879693196
Antioquia,Caribe,142,1054.9999879588065
Antioquia,Caribe,143,1054.9999652339113
Antioquia,Caribe,144,1054.999964413254
Antioquia,Caribe,145,1054.999990896581
Antioquia,Caribe,146,1054.9999908978655
Antioquia,Caribe,147,1054.9999908734455
Antioquia,Caribe,148,1054.9999908600996
Antioquia,Caribe,149,1054.9999908592656
Antioquia,Caribe,150,1054.9999908760124
Antioquia,Caribe,151,1054.9999908723407
Antioquia,Caribe,152,1054.9999908718066
Antioquia,Caribe,153,1054.9999908971552
Antioquia,Caribe,154,1054.9999908894852
Antioquia,Caribe,155,1054.9999909109572
Antioquia,Caribe,156,1054.9999937221223
Antioquia,Caribe,157,1054.999993750849
Antioquia,Caribe,158,1054.9999937522286
Antioquia,Caribe,159,1054.9999937553382
Antioquia,Caribe,160,1054.9999937643047
Antioquia,Caribe,161,1054.9999937527052
Antioquia,Caribe,162,1054.9999937640018
Antioquia,Caribe,163,1054.999993761967
Antioquia,Caribe,164,1054.9999937638702
Antioquia,Caribe,165,1054.9999937665084
Antioquia,Caribe,166,1054.9999937624068
Antioquia,Caribe,167,1054.9999937583345
Antioquia,Caribe,168,1054.9999911486095
Antioquia,Caribe,169,1054.9999825147677
Antioquia,Caribe,170,1054.9999824525503
Antioquia,Caribe,171,1054.9999479611076
Antioquia,Caribe,172,1054.999947398379
Antioquia,Caribe,173,1054.9999472226748
Antioquia,Caribe,174,1054.9999471676094
Antioquia,Caribe,175,1054.9999470884295
Antioquia,Caribe,176,1054.999946947215
Antioquia,Caribe,177,1054.9999470238854
Antioquia,Caribe,178,1054.9999471470103
Antioquia,Caribe,179,1054.9999472950865
Antioquia,Caribe,180,1054.9999476180792
Antioquia,Caribe,181,1054.9999821978008
Antioquia,Caribe,182,1054.9999824811723
Antioquia,Caribe,183,1054.99998251461
Antioquia,Caribe,184,1054.9999825261439
Antioquia,Caribe,185,1054.9999825370455
Antioquia,Caribe,186,1054.9999825448763
Antioquia,Caribe,187,1054.9999825697791
Antioquia,Caribe,188,1054.9999826580397
Antioquia,Caribe,189,1054.9999826645867
Antioquia,Caribe,190,1054.9999826574517
Antioquia,Caribe,191,1054.9999826440812
Antioquia,Caribe,192,1054.9999825847297
Antioquia,Caribe,385,1054.9999926509727
Antioquia,Caribe,386,1054.9999926433616
Antioquia,Caribe,387,1054.9999926169846
Antioquia,Caribe,388,1054.9999925968768
Antioquia,Caribe,389,1054.9999926118232
Antioquia,Caribe,390,1054.9999926166859
Antioquia,Caribe,391,1054.9999925968148
Antioquia,Caribe,392,988.7444254358318
Antioquia,Caribe,393,846.5943038344928
Antioquia,Caribe,394,769.0351570853127
Antioquia,Caribe,395,699.9953492363139
Antioquia,Caribe,396,728.7689592388597
Antioquia,Caribe,397,814.4899855485421
Antioquia,Caribe,398,907.2771546766364
Antioquia,Caribe,399,1054.9999926073483
Antioquia,Caribe,400,1054.9999926394019
Antioquia,Caribe,401,1054.9999977377695
Antioquia,Caribe,402,1054.9999977655923
Antioquia,Caribe,403,1054.999997757539
Antioquia,Caribe,404,1054.9999977494729
Antioquia,Caribe,405,1054.999997756632
Antioquia,Caribe,406,1054.9999977527143
Antioquia,Caribe,407,1054.9999977463879
Antioquia,Caribe,408,1054.9999977570321
Antioquia,Caribe,409,1054.9999739256934
Antioquia,Caribe,410,1054.9999738049419
Antioquia,Caribe,411,1054.999973735833
Antioquia,Caribe,412,1054.999973689346
Antioquia,Caribe,413,1054.9999736292245
Antioquia,Caribe,414,1054.9999736862794
Antioquia,Caribe,415,1054.999973717684
Antioquia,Caribe,416,1037.4853215371977
Antioquia,Caribe,417,915.5783148476031
Antioquia,Caribe,418,853.1955952069144
Antioquia,Caribe,419,771.9123902338283
Antioquia,Caribe,420,802.4169431170093
Antioquia,Caribe,421,909.9952684621102
Antioquia,Caribe,422,1006.6238600184879
Antioquia,Caribe,423,1054.9999737266282
Antioquia,Caribe,424,1054.9999739223401
Antioquia,Caribe,425,1054.9999926763446
Antioquia,Caribe,426,1054.9999927193921
Antioquia,Caribe,427,1054.999992716122
Antioquia,Caribe,428,1054.999992893745
Antioquia,Caribe,429,1054.9999928965058
Antioquia,Caribe,430,1054.9999928936818
Antioquia,Caribe,431,1054.9999927229535
Antioquia,Caribe,432,1054.9999926691173
Antioquia,Caribe,433,1054.999993506768
Antioquia,Caribe,434,1054.9999934823509
Antioquia,Caribe,435,1054.9999934981977
Antioquia,Caribe,436,1054.9999934934515
Antioquia,Caribe,437,1054.9999934869145
Antioquia,Caribe,438,1054.9999934813422
Antioquia,Caribe,439,1054.999993459135
Antioquia,Caribe,440,1054.999993457636
Antioquia,Caribe,441,1025.2947106430531
Antioquia,Caribe,442,958.2776338276055
Antioquia,Caribe,443,902.1803026676349
Antioquia,Caribe,444,936.666063320782
Antioquia,Caribe,445,1037.0327558533784
Antioquia,Caribe,446,1054.999993478282
Antioquia,Caribe,447,1054.999993487309
Antioquia,Caribe,448,1054.9999935191051
Antioquia,Caribe,449,1054.9999975890819
Antioquia,Caribe,450,1054.9999975952564
Antioquia,Caribe,451,1054.9999975783217
Antioquia,Caribe,452,1054.9999976036772
Antioquia,Caribe,453,1054.9999976048202
Antioquia,Caribe,454,1054.9999975906394
Antioquia,Caribe,455,1054.9999976085044
Antioquia,Caribe,456,1054.9999976053339
Antioquia,Caribe,457,1054.9999762654732
Antioquia,Caribe,458,1054.9999760905548
Antioquia,Caribe,459,1054.9999760346807
Antioquia,Caribe,460,1054.999975990275
Antioquia,Caribe,461,1054.9999759655448
Antioquia,Caribe,462,1054.9999760076282
Antioquia,Caribe,463,1054.9999760640853
Antioquia,Caribe,464,1054.9999759690488
Antioquia,Caribe,465,1054.999975839451
Antioquia,Caribe,466,1054.9999752516592
Antioquia,Caribe,467,1010.6912098660092
Antioquia,Caribe,468,1054.9999738291792
Antioquia,Caribe,469,1054.9999758964484
Antioquia,Caribe,470,1054.999975977088
Antioquia,Caribe,471,1054.999976094543
Antioquia,Caribe,472,1054.999985828171
Antioquia,Caribe,473,1054.9999860730252
Antioquia,Caribe,474,1054.999986881746
Antioquia,Caribe,475,1054.9999861083766
Antioquia,Caribe,476,1054.9999869068658
Antioquia,Caribe,477,1054.9999869222816
Antioquia,Caribe,478,1054.9999869053506
Antioquia,Caribe,479,1054.9999868488128
Antioquia,Caribe,480,1054.9999858895728
Antioquia,Caribe,481,1054.9999934864297
Antioquia,Caribe,482,1054.9999934899665
Antioquia,Caribe,483,1054.9999934960179
Antioquia,Caribe,484,1054.9999934903758
Antioquia,Caribe,485,1054.9999934762207
Antioquia,Caribe,486,1054.9999934803907
Antioquia,Caribe,487,1054.9999934759778
Antioquia,Caribe,488,1054.9999934813636
Antioquia,Caribe,489,1054.9999934541752
Antioquia,Caribe,490,1054.9999934762573
Antioquia,Caribe,491,1054.9999934719485
Antioquia,Caribe,492,1054.9999934834148
Antioquia,Caribe,493,1054.9999934743596
Antioquia,Caribe,494,1054.999993475801
Antioquia,Caribe,495,1054.9999934838982
Antioquia,Caribe,496,1054.9999935036915
Antioquia,Caribe,497,1054.999997577201
Antioquia,Caribe,498,1054.99999756562
Antioquia,Caribe,499,1054.9999976221156
Antioquia,Caribe,500,1054.9999975782544
Antioquia,Caribe,501,1054.9999975696644
Antioquia,Caribe,502,1054.9999975977194
Antioquia,Caribe,503,1054.9999975918088
Antioquia,Caribe,504,1054.999993526464
Antioquia,Caribe,505,1054.9999761167123
Antioquia,Caribe,506,1054.9999760424948
Antioquia,Caribe,507,1054.9999759986156
Antioquia,Caribe,508,1054.9999759590255
Antioquia,Caribe,509,1054.9999759561701
Antioquia,Caribe,510,1054.9999759843438
Antioquia,Caribe,511,1054.9999759927105
Antioquia,Caribe,512,1054.9999759265456
Antioquia,Caribe,513,1054.9999758999031
Antioquia,Caribe,514,1054.9999758443087
Antioquia,Caribe,515,1054.9999757731232
Antioquia,Caribe,516,1054.9999758376466
Antioquia,Caribe,517,1054.9999759365407
Antioquia,Caribe,518,1054.9999759770199
Antioquia,Caribe,519,1054.9999760665946
Antioquia,Caribe,520,1054.9999762863247
Antioquia,Caribe,521,1054.999985859998
Antioquia,Caribe,522,1054.999986047524
Antioquia,Caribe,523,1054.9999858575636
Antioquia,Caribe,524,1054.9999860558653
Antioquia,Caribe,525,1054.9999868163675
Antioquia,Caribe,526,1054.999986059247
Antioquia,Caribe,527,1054.999985869795
Antioquia,Caribe,528,1054.9999763611418
Antioquia,Caribe,529,1054.999997211682
Antioquia,Caribe,530,1054.9999971954508
Antioquia,Caribe,531,1054.9999972101634
Antioquia,Caribe,532,1054.999994108732
Antioquia,Caribe,533,1054.9999940631167
Antioquia,Caribe,534,1054.999994089489
Antioquia,Caribe,535,1054.999997238061
Antioquia,Caribe,536,1054.9999940828643
Antioquia,Caribe,537,1054.9999940659116
Antioquia,Caribe,538,1054.9999940613511
Antioquia,Caribe,539,1054.9999940807238
Antioquia,Caribe,540,1054.9999940906778
Antioquia,Caribe,541,1054.9999972295793
Antioquia,Caribe,542,1054.9999972373794
Antioquia,Caribe,543,1054.9999972356857
Antioquia,Caribe,544,1054.9999972373305
Antioquia,Caribe,545,1054.9999972646328
Antioquia,Caribe,546,1054.9999972578346
Antioquia,Caribe,547,1054.9999972713856
Antioquia,Caribe,548,1054.9999972679611
Antioquia,Caribe,549,1054.9999972906119
Antioquia,Caribe,550,1054.9999972873386
Antioquia,Caribe,551,1054.9999972510223
Antioquia,Caribe,552,1054.9999972587611
Antioquia,Caribe,553,1054.9999770535605
Antioquia,Caribe,554,1054.9999682573232
Antioquia,Caribe,555,1054.9999675219815
Antioquia,Caribe,556,1054.9999670310183
Antioquia,Caribe,557,1054.999966729648
Antioquia,Caribe,558,1054.9999673074647
Antioquia,Caribe,559,1054.9999680387718
Antioquia,Caribe,560,1054.999967487813
Antioquia,Caribe,561,1054.9999674145718
Antioquia,Caribe,562,1054.9999673188906
Antioquia,Caribe,563,1054.999967139296
Antioquia,Caribe,564,1054.9999676545342
Antioquia,Caribe,565,1054.9999712062258
Antioquia,Caribe,566,1054.9999770329391
Antioquia,Caribe,567,1054.9999771557407
Antioquia,Caribe,568,1054.9999772240294
Antioquia,Caribe,569,1054.9999772656765
Antioquia,Caribe,570,1054.9999772705926
Antioquia,Caribe,571,1054.9999772503054
Antioquia,Caribe,572,1054.9999773008924
Antioquia,Caribe,573,1054.999977287937
Antioquia,Caribe,574,1054.9999772613426
Antioquia,Caribe,575,1054.9999772264084
Antioquia,Caribe,576,1054.9999771624543
Antioquia,Caribe,1345,888.0560907934357
Antioquia,Caribe,1346,769.6328812806635
Antioquia,Caribe,1347,690.9053301248185
Antioquia,Caribe,1348,624.7475948564066
Antioquia,Caribe,1349,592.955390988677
Antioquia,Caribe,1350,622.3844322287225
Antioquia,Caribe,1351,636.4950212492076
Antioquia,Caribe,1352,438.7908864062733
Antioquia,Caribe,1353,295.1750149039584
Antioquia,Caribe,1354,231.77709905210253
Antioquia,Caribe,1355,182.3941093843743
Antioquia,Caribe,1356,209.8470153779483
Antioquia,Caribe,1357,285.3422672779009
Antioquia,Caribe,1358,371.8169531214085
Antioquia,Caribe,1359,553.223630459939
Antioquia,Caribe,1360,803.2177709658715
Antioquia,Caribe,1361,996.2950284615166
Antioquia,Caribe,1362,1054.9999151679501
Antioquia,Caribe,1363,1031.3455262604487
Antioquia,Caribe,1364,1054.9999187445917
Antioquia,Caribe,1365,1054.9999190746767
Antioquia,Caribe,1366,1054.9999189277453
Antioquia,Caribe,1367,1054.9999180909329
Antioquia,Caribe,1368,1007.4896662135346
Antioquia,Caribe,1369,926.9921175826588
Antioquia,Caribe,1370,768.6138691755065
Antioquia,Caribe,1371,661.0985635061077
Antioquia,Caribe,1372,597.8467371943524
Antioquia,Caribe,1373,556.3725392702689
Antioquia,Caribe,1374,606.6942098151651
Antioquia,Caribe,1375,675.7451080815175
Antioquia,Caribe,1376,491.4182223197952
Antioquia,Caribe,1377,373.029670738271
Antioquia,Caribe,1378,350.000305394524
Antioquia,Caribe,1379,266.29084101669054
Antioquia,Caribe,1380,311.31676258829714
Antioquia,Caribe,1381,419.95134212585594
Antioquia,Caribe,1382,510.7790758771608
Antioquia,Caribe,1383,701.1710342724976
Antioquia,Caribe,1384,966.917033587929
Antioquia,Caribe,1385,1054.9999769739882
Antioquia,Caribe,1386,1054.9999770169466
Antioquia,Caribe,1387,1054.9999769818112
Antioquia,Caribe,1388,1054.999977054068
Antioquia,Caribe,1389,1054.9999770747456
Antioquia,Caribe,1390,1054.9999770495353
Antioquia,Caribe,1391,1054.9999770095214
Antioquia,Caribe,1392,1054.999976722435
Antioquia,Caribe,1393,929.7939990306179
Antioquia,Caribe,1394,801.1628419772918
Antioquia,Caribe,1395,719.8559736756226
Antioquia,Caribe,1396,653.3644818674859
Antioquia,Caribe,1397,615.8792693782218
Antioquia,Caribe,1398,660.1082893751966
Antioquia,Caribe,1399,718.2555965813532
Antioquia,Caribe,1400,525.9274887539149
Antioquia,Caribe,1401,435.4846603274485
Antioquia,Caribe,1402,355.3349914365603
Antioquia,Caribe,1403,287.139833695899
Antioquia,Caribe,1404,326.879968183429
Antioquia,Caribe,1405,450.7752333830707
Antioquia,Caribe,1406,552.2276811893385
Antioquia,Caribe,1407,746.0251119991784
Antioquia,Caribe,1408,965.0111385071444
Antioquia,Caribe,1409,1054.9999933824774
Antioquia,Caribe,1410,1054.9999934115742
Antioquia,Caribe,1411,1054.9999934126574
Antioquia,Caribe,1412,1054.999993425517
Antioquia,Caribe,1413,1054.9999934262892
Antioquia,Caribe,1414,1054.999993435809
Antioquia,Caribe,1415,1054.9999934127634
Antioquia,Caribe,1416,1054.9999933753481
Antioquia,Caribe,1417,1019.588478237025
Antioquia,Caribe,1418,848.316086034711
Antioquia,Caribe,1419,739.8142512470321
Antioquia,Caribe,1420,669.6004619272497
Antioquia,Caribe,1421,648.3519009220373
Antioquia,Caribe,1422,710.9696301767517
Antioquia,Caribe,1423,848.9202191377788
Antioquia,Caribe,1424,675.7352957631006
Antioquia,Caribe,1425,576.6485179500432
Antioquia,Caribe,1426,494.9405204401152
Antioquia,Caribe,1427,429.1383175825575
Antioquia,Caribe,1428,489.02565910689856
Antioquia,Caribe,1429,605.2729276206614
Antioquia,Caribe,1430,679.8110715504974
Antioquia,Caribe,1431,877.3682635209362
Antioquia,Caribe,1432,1054.999960952279
Antioquia,Caribe,1433,1054.9999612130478
Antioquia,Caribe,1434,1054.9999612703593
Antioquia,Caribe,1435,1054.9999611966757
Antioquia,Caribe,1436,1054.9999612865279
Antioquia,Caribe,1437,1054.9999613810287
Antioquia,Caribe,1438,1054.9999613076957
Antioquia,Caribe,1439,1054.9999612280508
Antioquia,Caribe,1440,1054.9999610718132
Antioquia,Caribe,1441,871.9008550259313
Antioquia,Caribe,1442,780.2033287927264
Antioquia,Caribe,1443,704.4536236610572
Antioquia,Caribe,1444,633.4008430283809
Antioquia,Caribe,1445,592.9018527289808
Antioquia,Caribe,1446,587.7378445838843
Antioquia,Caribe,1447,592.7506491337807
Antioquia,Caribe,1448,500.4464605518752
Antioquia,Caribe,1449,473.97177432620373
Antioquia,Caribe,1450,459.4427918338393
Antioquia,Caribe,1451,434.12991611151654
Antioquia,Caribe,1452,475.6746994213361
Antioquia,Caribe,1453,593.5718911163177
Antioquia,Caribe,1454,698.2868029275637
Antioquia,Caribe,1455,857.4754704920588
Antioquia,Caribe,1456,1004.0693558808101
Antioquia,Caribe,1457,1054.999989777465
Antioquia,Caribe,1458,1054.9999897715234
Antioquia,Caribe,1459,1041.8487096251163
Antioquia,Caribe,1460,1054.9999897588066
Antioquia,Caribe,1461,1054.9999897985444
Antioquia,Caribe,1462,1054.9999897795942
Antioquia,Caribe,1463,1054.9999897553378
Antioquia,Caribe,1464,983.4681982247503
Antioquia,Caribe,1465,961.9926205989229
Antioquia,Caribe,1466,822.7520748231034
Antioquia,Caribe,1467,745.3130798696378
Antioquia,Caribe,1468,665.0412796028253
Antioquia,Caribe,1469,697.848050863852
Antioquia,Caribe,1470,767.905825331988
Antioquia,Caribe,1471,784.7037347848717
Antioquia,Caribe,1472,693.5347965484428
Antioquia,Caribe,1473,661.1293420379857
Antioquia,Caribe,1474,600.7039193353995
Antioquia,Caribe,1475,560.3763750666396
Antioquia,Caribe,1476,610.0503741329776
Antioquia,Caribe,1477,693.1395564882913
Antioquia,Caribe,1478,774.753635207696
Antioquia,Caribe,1479,927.80817033859
Antioquia,Caribe,1480,1054.9999648003836
Antioquia,Caribe,1481,1054.9999652768306
Antioquia,Caribe,1482,1054.999965331199
Antioquia,Caribe,1483,1054.9999651855583
Antioquia,Caribe,1484,1054.9999652848876
Antioquia,Caribe,1485,1054.9999653296068
Antioquia,Caribe,1486,1054.9999652897368
Antioquia,Caribe,1487,1054.999965176949
Antioquia,Caribe,1488,1025.7707280712355
Antioquia,Caribe,1489,1054.9999962189008
Antioquia,Caribe,1490,1054.9999962114512
Antioquia,Caribe,1491,1054.9999962233578
Antioquia,Caribe,1492,1054.9999962147392
Antioquia,Caribe,1493,1054.9999955010196
Antioquia,Caribe,1494,1054.9999962069605
Antioquia,Caribe,1495,1054.9999962166455
Antioquia,Caribe,1496,1054.9999962189167
Antioquia,Caribe,1497,1054.9999962200714
Antioquia,Caribe,1498,1054.9999962197573
Antioquia,Caribe,1499,1054.9999962083725
Antioquia,Caribe,1500,1054.9999962128395
Antioquia,Caribe,1501,1054.9999962292538
Antioquia,Caribe,1502,1054.9999962215322
Antioquia,Caribe,1503,1054.9999962186162
Antioquia,Caribe,1504,1054.99999623051
Antioquia,Caribe,1505,1054.999996928063
Antioquia,Caribe,1506,1054.9999962149068
Antioquia,Caribe,1507,1054.9999962063164
Antioquia,Caribe,1508,1054.9999969219004
Antioquia,Caribe,1509,1054.9999969320559
Antioquia,Caribe,1510,1054.9999962206823
Antioquia,Caribe,1511,1054.9999962248567
Antioquia,Caribe,1512,1054.9999962277
Antioquia,Caribe,1513,1054.999967103446
Antioquia,Caribe,1514,1054.9999628539854
Antioquia,Caribe,1515,1054.9999618218596
Antioquia,Caribe,1516,1054.999961254904
Antioquia,Caribe,1517,1054.9999603208055
Antioquia,Caribe,1518,1054.9999616241157
Antioquia,Caribe,1519,1054.9999628344938
Antioquia,Caribe,1520,1054.9999627018108
Antioquia,Caribe,1521,1054.9999626764954
Antioquia,Caribe,1522,1054.9999627790346
Antioquia,Caribe,1523,1054.9999626953033
Antioquia,Caribe,1524,1054.9999629688136
Antioquia,Caribe,1525,1054.9999671760997
Antioquia,Caribe,1526,1054.9999673397735
Antioquia,Caribe,1527,1054.9999674546889
Antioquia,Caribe,1528,1054.9999675965842
Antioquia,Caribe,1529,1054.9999692337365
Antioquia,Caribe,1530,1054.9999677213548
Antioquia,Caribe,1531,1054.999967560535
Antioquia,Caribe,1532,1054.999969213877
Antioquia,Caribe,1533,1054.9999677020276
Antioquia,Caribe,1534,1054.9999675846002
Antioquia,Caribe,1535,1054.9999674800176
Antioquia,Caribe,1536,1054.999967371759
Antioquia,Caribe,2305,533.8422295364829
Antioquia,Caribe,2306,345.66507276676066
Antioquia,Caribe,2307,253.57985175823273
Antioquia,Caribe,2308,177.5832416702288
Antioquia,Caribe,2309,146.161420456666
Antioquia,Caribe,2310,188.60218577412886
Antioquia,Caribe,2311,237.37388681914962
Antioquia,Caribe,2312,29.721585077432547
Antioquia,Caribe,2313,0.00010373754797162245
Antioquia,Caribe,2314,0.00010320387528198434
Antioquia,Caribe,2315,0.0001029078519604739
Antioquia,Caribe,2316,0.00010307913568468067
Antioquia,Caribe,2317,0.00010384291185251027
Antioquia,Caribe,2318,0.00011031616153212861
Antioquia,Caribe,2319,197.34130615729907
Antioquia,Caribe,2320,501.55653911647755
Antioquia,Caribe,2321,741.4099938287144
Antioquia,Caribe,2322,794.0476224278876
Antioquia,Caribe,2323,693.6953375835097
Antioquia,Caribe,2324,919.9475001872187
Antioquia,Caribe,2325,1008.1501269903506
Antioquia,Caribe,2326,970.3425995741859
Antioquia,Caribe,2327,859.7020813478222
Antioquia,Caribe,2328,698.330885012304
Antioquia,Caribe,2329,348.9801890858977
Antioquia,Caribe,2330,390.2723016987197
Antioquia,Caribe,2331,252.96328186894283
Antioquia,Caribe,2332,166.90250309768726
Antioquia,Caribe,2333,102.32420983193757
Antioquia,Caribe,2334,124.22735813150393
Antioquia,Caribe,2335,139.18100569216563
Antioquia,Caribe,2336,0.0006275034517758282
Antioquia,Caribe,2337,0.0006157610653184213
Antioquia,Caribe,2338,0.0006156127447261631
Antioquia,Caribe,2339,0.0006126469107695916
Antioquia,Caribe,2340,0.0006145618330763927
Antioquia,Caribe,2341,0.0006211893205435202
Antioquia,Caribe,2342,0.0006416098410341237
Antioquia,Caribe,2343,84.65201066254949
Antioquia,Caribe,2344,269.8027998240304
Antioquia,Caribe,2345,447.60451802850645
Antioquia,Caribe,2346,515.048454825566
Antioquia,Caribe,2347,505.808349226321
Antioquia,Caribe,2348,803.354661271686
Antioquia,Caribe,2349,873.2450790758763
Antioquia,Caribe,2350,807.9863340783108
Antioquia,Caribe,2351,692.6256711398636
Antioquia,Caribe,2352,554.0311416631822
Antioquia,Caribe,2353,633.996447162715
Antioquia,Caribe,2354,471.45229190573957
Antioquia,Caribe,2355,389.5518391132115
Antioquia,Caribe,2356,317.5175974661979
Antioquia,Caribe,2357,276.74575400312506
Antioquia,Caribe,2358,340.2290211911642
Antioquia,Caribe,2359,460.85213387809
