TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Caribe-Nordeste,2025,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000002632817,500.00000002632817,21501750.285466466
Caribe-Nordeste,2030,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000406831,500.0000000406831,21501750.28608378
Caribe-Nordeste,2035,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000857459,500.0000000857459,21501750.288021635
Caribe-Nordeste,2040,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000003096392,500.0000003096392,21501750.29764983
Caribe-Nordeste,2045,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,978.6479824542698,978.6479824542698,42085289.069998495
Caribe-Nordeste,2050,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,1756.7637442710634,1756.7637442710634,75546990.67577693
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000071892,882.5000000071892,38995557.86347554
Nordeste-Oriental,2025,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000146485,882.5000000146485,38995557.863805145
Nordeste-Oriental,2030,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000272612,882.5000000272612,38995557.86436247
Nordeste-Oriental,2035,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000391301,882.5000000391301,38995557.864886925
Nordeste-Oriental,2040,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000546585,882.5000000546585,38995557.865573086
Nordeste-Oriental,2045,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000907125,882.5000000907125,38995557.86716623
Nordeste-Oriental,2050,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,1485.5303075866386,1485.5303075866386,65642020.472486645
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000074342,882.5000000074342,34135288.03438055
Oriental-Surocciden,2025,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000149416,882.5000000149416,34135288.034670934
Oriental-Surocciden,2030,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000266499,882.5000000266499,34135288.03512381
Oriental-Surocciden,2035,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000000506606,882.5000000506606,34135288.03605255
Oriental-Surocciden,2040,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000017366666,882.5000017366666,34135288.10126762
Oriental-Surocciden,2045,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000018129741,882.5000018129741,34135288.10421921
Oriental-Surocciden,2050,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5000018529237,882.5000018529237,34135288.10576447
