GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
BARRANQUILL3,172,GASIMPOR,0.0
BARRANQUILL3,173,GASIMPOR,0.0
BARRANQUILL3,174,GASIMPOR,0.0
BARRANQUILL3,175,GASIMPOR,0.0
BARRANQUILL3,176,GASIMPOR,0.0
BARRANQUILL3,177,GASIMPOR,0.0
BARRANQUILL3,178,GASIMPOR,0.0
BARRANQUILL3,179,GASIMPOR,0.0
BARRANQUILL3,180,GASIMPOR,0.0
BARRANQUILL3,181,GASIMPOR,0.0
BARRANQUILL3,182,GASIMPOR,0.0
BARRANQUILL3,183,GASIMPOR,0.0
BARRANQUILL3,184,GASIMPOR,0.0
BARRANQUILL3,185,GASIMPOR,0.0
BARRANQUILL3,186,GASIMPOR,0.0
BARRANQUILL3,187,GASIMPOR,0.0
BARRANQUILL3,188,GASIMPOR,0.0
BARRANQUILL3,189,GASIMPOR,0.0
BARRANQUILL3,190,GASIMPOR,0.0
BARRANQUILL3,191,GASIMPOR,0.0
BARRANQUILL3,192,GASIMPOR,0.0
BARRANQUILL3,385,GASIMPOR,0.0
BARRANQUILL3,386,GASIMPOR,0.0
BARRANQUILL3,387,GASIMPOR,0.0
BARRANQUILL3,388,GASIMPOR,0.0
BARRANQUILL3,389,GASIMPOR,0.0
BARRANQUILL3,390,GASIMPOR,0.0
BARRANQUILL3,391,GASIMPOR,0.0
BARRANQUILL3,392,GASIMPOR,0.0
BARRANQUILL3,393,GASIMPOR,0.0
BARRANQUILL3,394,GASIMPOR,0.0
BARRANQUILL3,395,GASIMPOR,0.0
BARRANQUILL3,396,GASIMPOR,0.0
BARRANQUILL3,397,GASIMPOR,0.0
BARRANQUILL3,398,GASIMPOR,0.0
BARRANQUILL3,399,GASIMPOR,0.0
BARRANQUILL3,400,GASIMPOR,0.0
BARRANQUILL3,401,GASIMPOR,0.0
BARRANQUILL3,402,GASIMPOR,0.0
BARRANQUILL3,403,GASIMPOR,0.0
BARRANQUILL3,404,GASIMPOR,0.0
BARRANQUILL3,405,GASIMPOR,0.0
BARRANQUILL3,406,GASIMPOR,0.0
BARRANQUILL3,407,GASIMPOR,0.0
BARRANQUILL3,408,GASIMPOR,0.0
BARRANQUILL3,409,GASIMPOR,0.0
BARRANQUILL3,410,GASIMPOR,0.0
BARRANQUILL3,411,GASIMPOR,0.0
BARRANQUILL3,412,GASIMPOR,0.0
BARRANQUILL3,413,GASIMPOR,0.0
BARRANQUILL3,414,GASIMPOR,0.0
BARRANQUILL3,415,GASIMPOR,0.0
BARRANQUILL3,416,GASIMPOR,0.0
BARRANQUILL3,417,GASIMPOR,0.0
BARRANQUILL3,418,GASIMPOR,0.0
BARRANQUILL3,419,GASIMPOR,0.0
BARRANQUILL3,420,GASIMPOR,0.0
BARRANQUILL3,421,GASIMPOR,0.0
BARRANQUILL3,422,GASIMPOR,0.0
BARRANQUILL3,423,GASIMPOR,0.0
BARRANQUILL3,424,GASIMPOR,0.0
BARRANQUILL3,425,GASIMPOR,0.0
BARRANQUILL3,426,GASIMPOR,0.0
BARRANQUILL3,427,GASIMPOR,0.0
BARRANQUILL3,428,GASIMPOR,0.0
BARRANQUILL3,429,GASIMPOR,0.0
BARRANQUILL3,430,GASIMPOR,0.0
BARRANQUILL3,431,GASIMPOR,0.0
BARRANQUILL3,432,GASIMPOR,0.0
BARRANQUILL3,433,GASIMPOR,0.0
BARRANQUILL3,434,GASIMPOR,0.0
BARRANQUILL3,435,GASIMPOR,0.0
BARRANQUILL3,436,GASIMPOR,0.0
BARRANQUILL3,437,GASIMPOR,0.0
BARRANQUILL3,438,GASIMPOR,0.0
BARRANQUILL3,439,GASIMPOR,0.0
BARRANQUILL3,440,GASIMPOR,0.0
BARRANQUILL3,441,GASIMPOR,0.0
BARRANQUILL3,442,GASIMPOR,0.0
BARRANQUILL3,443,GASIMPOR,0.0
BARRANQUILL3,444,GASIMPOR,0.0
BARRANQUILL3,445,GASIMPOR,0.0
BARRANQUILL3,446,GASIMPOR,0.0
BARRANQUILL3,447,GASIMPOR,0.0
BARRANQUILL3,448,GASIMPOR,0.0
BARRANQUILL3,449,GASIMPOR,0.0
BARRANQUILL3,450,GASIMPOR,0.0
BARRANQUILL3,451,GASIMPOR,0.0
BARRANQUILL3,452,GASIMPOR,0.0
BARRANQUILL3,453,GASIMPOR,0.0
BARRANQUILL3,454,GASIMPOR,0.0
BARRANQUILL3,455,GASIMPOR,0.0
BARRANQUILL3,456,GASIMPOR,0.0
BARRANQUILL3,457,GASIMPOR,0.0
BARRANQUILL3,458,GASIMPOR,0.0
BARRANQUILL3,459,GASIMPOR,0.0
BARRANQUILL3,460,GASIMPOR,0.0
BARRANQUILL3,461,GASIMPOR,0.0
BARRANQUILL3,462,GASIMPOR,0.0
BARRANQUILL3,463,GASIMPOR,0.0
BARRANQUILL3,464,GASIMPOR,0.0
BARRANQUILL3,465,GASIMPOR,0.0
BARRANQUILL3,466,GASIMPOR,0.0
BARRANQUILL3,467,GASIMPOR,0.0
BARRANQUILL3,468,GASIMPOR,0.0
BARRANQUILL3,469,GASIMPOR,0.0
BARRANQUILL3,470,GASIMPOR,0.0
BARRANQUILL3,471,GASIMPOR,0.0
BARRANQUILL3,472,GASIMPOR,0.0
BARRANQUILL3,473,GASIMPOR,0.0
BARRANQUILL3,474,GASIMPOR,0.0
BARRANQUILL3,475,GASIMPOR,0.0
BARRANQUILL3,476,GASIMPOR,0.0
BARRANQUILL3,477,GASIMPOR,0.0
BARRANQUILL3,478,GASIMPOR,0.0
BARRANQUILL3,479,GASIMPOR,0.0
BARRANQUILL3,480,GASIMPOR,0.0
BARRANQUILL3,481,GASIMPOR,0.0
BARRANQUILL3,482,GASIMPOR,0.0
BARRANQUILL3,483,GASIMPOR,0.0
BARRANQUILL3,484,GASIMPOR,0.0
BARRANQUILL3,485,GASIMPOR,0.0
BARRANQUILL3,486,GASIMPOR,0.0
BARRANQUILL3,487,GASIMPOR,0.0
BARRANQUILL3,488,GASIMPOR,0.0
BARRANQUILL3,489,GASIMPOR,0.0
BARRANQUILL3,490,GASIMPOR,0.0
BARRANQUILL3,491,GASIMPOR,0.0
BARRANQUILL3,492,GASIMPOR,0.0
BARRANQUILL3,493,GASIMPOR,0.0
BARRANQUILL3,494,GASIMPOR,0.0
BARRANQUILL3,495,GASIMPOR,0.0
BARRANQUILL3,496,GASIMPOR,0.0
BARRANQUILL3,497,GASIMPOR,0.0
BARRANQUILL3,498,GASIMPOR,0.0
BARRANQUILL3,499,GASIMPOR,0.0
BARRANQUILL3,500,GASIMPOR,0.0
BARRANQUILL3,501,GASIMPOR,0.0
BARRANQUILL3,502,GASIMPOR,0.0
BARRANQUILL3,503,GASIMPOR,0.0
BARRANQUILL3,504,GASIMPOR,0.0
BARRANQUILL3,505,GASIMPOR,0.0
BARRANQUILL3,506,GASIMPOR,0.0
BARRANQUILL3,507,GASIMPOR,0.0
BARRANQUILL3,508,GASIMPOR,0.0
BARRANQUILL3,509,GASIMPOR,0.0
BARRANQUILL3,510,GASIMPOR,0.0
BARRANQUILL3,511,GASIMPOR,0.0
BARRANQUILL3,512,GASIMPOR,0.0
BARRANQUILL3,513,GASIMPOR,0.0
BARRANQUILL3,514,GASIMPOR,0.0
BARRANQUILL3,515,GASIMPOR,0.0
BARRANQUILL3,516,GASIMPOR,0.0
BARRANQUILL3,517,GASIMPOR,0.0
BARRANQUILL3,518,GASIMPOR,0.0
BARRANQUILL3,519,GASIMPOR,0.0
BARRANQUILL3,520,GASIMPOR,0.0
BARRANQUILL3,521,GASIMPOR,0.0
BARRANQUILL3,522,GASIMPOR,0.0
BARRANQUILL3,523,GASIMPOR,0.0
BARRANQUILL3,524,GASIMPOR,0.0
BARRANQUILL3,525,GASIMPOR,0.0
BARRANQUILL3,526,GASIMPOR,0.0
BARRANQUILL3,527,GASIMPOR,0.0
BARRANQUILL3,528,GASIMPOR,0.0
BARRANQUILL3,529,GASIMPOR,0.0
BARRANQUILL3,530,GASIMPOR,0.0
BARRANQUILL3,531,GASIMPOR,0.0
BARRANQUILL3,532,GASIMPOR,0.0
BARRANQUILL3,533,GASIMPOR,0.0
BARRANQUILL3,534,GASIMPOR,0.0
BARRANQUILL3,535,GASIMPOR,0.0
BARRANQUILL3,536,GASIMPOR,0.0
BARRANQUILL3,537,GASIMPOR,0.0
BARRANQUILL3,538,GASIMPOR,0.0
BARRANQUILL3,539,GASIMPOR,0.0
BARRANQUILL3,540,GASIMPOR,0.0
BARRANQUILL3,541,GASIMPOR,0.0
BARRANQUILL3,542,GASIMPOR,0.0
BARRANQUILL3,543,GASIMPOR,0.0
BARRANQUILL3,544,GASIMPOR,0.0
BARRANQUILL3,545,GASIMPOR,0.0
BARRANQUILL3,546,GASIMPOR,0.0
BARRANQUILL3,547,GASIMPOR,0.0
BARRANQUILL3,548,GASIMPOR,0.0
BARRANQUILL3,549,GASIMPOR,0.0
BARRANQUILL3,550,GASIMPOR,0.0
BARRANQUILL3,551,GASIMPOR,0.0
BARRANQUILL3,552,GASIMPOR,0.0
BARRANQUILL3,553,GASIMPOR,0.0
BARRANQUILL3,554,GASIMPOR,0.0
BARRANQUILL3,555,GASIMPOR,0.0
BARRANQUILL3,556,GASIMPOR,0.0
BARRANQUILL3,557,GASIMPOR,0.0
BARRANQUILL3,558,GASIMPOR,0.0
BARRANQUILL3,559,GASIMPOR,0.0
BARRANQUILL3,560,GASIMPOR,0.0
BARRANQUILL3,561,GASIMPOR,0.0
BARRANQUILL3,562,GASIMPOR,0.0
BARRANQUILL3,563,GASIMPOR,0.0
BARRANQUILL3,564,GASIMPOR,0.0
BARRANQUILL3,565,GASIMPOR,0.0
BARRANQUILL3,566,GASIMPOR,0.0
BARRANQUILL3,567,GASIMPOR,0.0
BARRANQUILL3,568,GASIMPOR,0.0
BARRANQUILL3,569,GASIMPOR,0.0
BARRANQUILL3,570,GASIMPOR,0.0
BARRANQUILL3,571,GASIMPOR,0.0
BARRANQUILL3,572,GASIMPOR,0.0
BARRANQUILL3,573,GASIMPOR,0.0
BARRANQUILL3,574,GASIMPOR,0.0
BARRANQUILL3,575,GASIMPOR,0.0
BARRANQUILL3,576,GASIMPOR,0.0
BARRANQUILL3,1345,GASIMPOR,0.0
BARRANQUILL3,1346,GASIMPOR,0.0
BARRANQUILL3,1347,GASIMPOR,0.0
BARRANQUILL3,1348,GASIMPOR,0.0
BARRANQUILL3,1349,GASIMPOR,0.0
BARRANQUILL3,1350,GASIMPOR,0.0
BARRANQUILL3,1351,GASIMPOR,0.0
BARRANQUILL3,1352,GASIMPOR,0.0
BARRANQUILL3,1353,GASIMPOR,0.0
BARRANQUILL3,1354,GASIMPOR,0.0
BARRANQUILL3,1355,GASIMPOR,0.0
BARRANQUILL3,1356,GASIMPOR,0.0
BARRANQUILL3,1357,GASIMPOR,0.0
BARRANQUILL3,1358,GASIMPOR,0.0
BARRANQUILL3,1359,GASIMPOR,0.0
BARRANQUILL3,1360,GASIMPOR,0.0
BARRANQUILL3,1361,GASIMPOR,0.0
BARRANQUILL3,1362,GASIMPOR,0.0
BARRANQUILL3,1363,GASIMPOR,0.0
BARRANQUILL3,1364,GASIMPOR,0.0
BARRANQUILL3,1365,GASIMPOR,0.0
BARRANQUILL3,1366,GASIMPOR,0.0
BARRANQUILL3,1367,GASIMPOR,0.0
BARRANQUILL3,1368,GASIMPOR,0.0
BARRANQUILL3,1369,GASIMPOR,0.0
BARRANQUILL3,1370,GASIMPOR,0.0
BARRANQUILL3,1371,GASIMPOR,0.0
BARRANQUILL3,1372,GASIMPOR,0.0
BARRANQUILL3,1373,GASIMPOR,0.0
BARRANQUILL3,1374,GASIMPOR,0.0
BARRANQUILL3,1375,GASIMPOR,0.0
BARRANQUILL3,1376,GASIMPOR,0.0
BARRANQUILL3,1377,GASIMPOR,0.0
BARRANQUILL3,1378,GASIMPOR,0.0
BARRANQUILL3,1379,GASIMPOR,0.0
BARRANQUILL3,1380,GASIMPOR,0.0
BARRANQUILL3,1381,GASIMPOR,0.0
BARRANQUILL3,1382,GASIMPOR,0.0
BARRANQUILL3,1383,GASIMPOR,0.0
BARRANQUILL3,1384,GASIMPOR,0.0
BARRANQUILL3,1385,GASIMPOR,0.0
BARRANQUILL3,1386,GASIMPOR,0.0
BARRANQUILL3,1387,GASIMPOR,0.0
BARRANQUILL3,1388,GASIMPOR,0.0
BARRANQUILL3,1389,GASIMPOR,0.0
BARRANQUILL3,1390,GASIMPOR,0.0
BARRANQUILL3,1391,GASIMPOR,0.0
BARRANQUILL3,1392,GASIMPOR,0.0
BARRANQUILL3,1393,GASIMPOR,0.0
BARRANQUILL3,1394,GASIMPOR,0.0
BARRANQUILL3,1395,GASIMPOR,0.0
BARRANQUILL3,1396,GASIMPOR,0.0
BARRANQUILL3,1397,GASIMPOR,0.0
BARRANQUILL3,1398,GASIMPOR,0.0
BARRANQUILL3,1399,GASIMPOR,0.0
BARRANQUILL3,1400,GASIMPOR,0.0
BARRANQUILL3,1401,GASIMPOR,0.0
BARRANQUILL3,1402,GASIMPOR,0.0
BARRANQUILL3,1403,GASIMPOR,0.0
BARRANQUILL3,1404,GASIMPOR,0.0
BARRANQUILL3,1405,GASIMPOR,0.0
BARRANQUILL3,1406,GASIMPOR,0.0
BARRANQUILL3,1407,GASIMPOR,0.0
BARRANQUILL3,1408,GASIMPOR,0.0
BARRANQUILL3,1409,GASIMPOR,0.0
BARRANQUILL3,1410,GASIMPOR,0.0
BARRANQUILL3,1411,GASIMPOR,0.0
BARRANQUILL3,1412,GASIMPOR,0.0
BARRANQUILL3,1413,GASIMPOR,0.0
BARRANQUILL3,1414,GASIMPOR,0.0
BARRANQUILL3,1415,GASIMPOR,0.0
BARRANQUILL3,1416,GASIMPOR,0.0
BARRANQUILL3,1417,GASIMPOR,0.0
BARRANQUILL3,1418,GASIMPOR,0.0
BARRANQUILL3,1419,GASIMPOR,0.0
BARRANQUILL3,1420,GASIMPOR,0.0
BARRANQUILL3,1421,GASIMPOR,0.0
BARRANQUILL3,1422,GASIMPOR,0.0
BARRANQUILL3,1423,GASIMPOR,0.0
BARRANQUILL3,1424,GASIMPOR,0.0
BARRANQUILL3,1425,GASIMPOR,0.0
BARRANQUILL3,1426,GASIMPOR,0.0
BARRANQUILL3,1427,GASIMPOR,0.0
BARRANQUILL3,1428,GASIMPOR,0.0
BARRANQUILL3,1429,GASIMPOR,0.0
BARRANQUILL3,1430,GASIMPOR,0.0
BARRANQUILL3,1431,GASIMPOR,0.0
BARRANQUILL3,1432,GASIMPOR,0.0
BARRANQUILL3,1433,GASIMPOR,0.0
BARRANQUILL3,1434,GASIMPOR,0.0
BARRANQUILL3,1435,GASIMPOR,0.0
BARRANQUILL3,1436,GASIMPOR,0.0
BARRANQUILL3,1437,GASIMPOR,0.0
BARRANQUILL3,1438,GASIMPOR,0.0
BARRANQUILL3,1439,GASIMPOR,0.0
BARRANQUILL3,1440,GASIMPOR,0.0
BARRANQUILL3,1441,GASIMPOR,0.0
BARRANQUILL3,1442,GASIMPOR,0.0
BARRANQUILL3,1443,GASIMPOR,0.0
BARRANQUILL3,1444,GASIMPOR,0.0
BARRANQUILL3,1445,GASIMPOR,0.0
BARRANQUILL3,1446,GASIMPOR,0.0
BARRANQUILL3,1447,GASIMPOR,0.0
BARRANQUILL3,1448,GASIMPOR,0.0
BARRANQUILL3,1449,GASIMPOR,0.0
BARRANQUILL3,1450,GASIMPOR,0.0
BARRANQUILL3,1451,GASIMPOR,0.0
BARRANQUILL3,1452,GASIMPOR,0.0
BARRANQUILL3,1453,GASIMPOR,0.0
BARRANQUILL3,1454,GASIMPOR,0.0
BARRANQUILL3,1455,GASIMPOR,0.0
BARRANQUILL3,1456,GASIMPOR,0.0
BARRANQUILL3,1457,GASIMPOR,0.0
BARRANQUILL3,1458,GASIMPOR,0.0
BARRANQUILL3,1459,GASIMPOR,0.0
BARRANQUILL3,1460,GASIMPOR,0.0
BARRANQUILL3,1461,GASIMPOR,0.0
BARRANQUILL3,1462,GASIMPOR,0.0
BARRANQUILL3,1463,GASIMPOR,0.0
BARRANQUILL3,1464,GASIMPOR,0.0
BARRANQUILL3,1465,GASIMPOR,0.0
BARRANQUILL3,1466,GASIMPOR,0.0
BARRANQUILL3,1467,GASIMPOR,0.0
BARRANQUILL3,1468,GASIMPOR,0.0
BARRANQUILL3,1469,GASIMPOR,0.0
BARRANQUILL3,1470,GASIMPOR,0.0
BARRANQUILL3,1471,GASIMPOR,0.0
BARRANQUILL3,1472,GASIMPOR,0.0
BARRANQUILL3,1473,GASIMPOR,0.0
BARRANQUILL3,1474,GASIMPOR,0.0
BARRANQUILL3,1475,GASIMPOR,0.0
BARRANQUILL3,1476,GASIMPOR,0.0
BARRANQUILL3,1477,GASIMPOR,0.0
BARRANQUILL3,1478,GASIMPOR,0.0
BARRANQUILL3,1479,GASIMPOR,0.0
BARRANQUILL3,1480,GASIMPOR,0.0
BARRANQUILL3,1481,GASIMPOR,0.0
BARRANQUILL3,1482,GASIMPOR,0.0
BARRANQUILL3,1483,GASIMPOR,0.0
BARRANQUILL3,1484,GASIMPOR,0.0
BARRANQUILL3,1485,GASIMPOR,0.0
BARRANQUILL3,1486,GASIMPOR,0.0
BARRANQUILL3,1487,GASIMPOR,0.0
BARRANQUILL3,1488,GASIMPOR,0.0
BARRANQUILL3,1489,GASIMPOR,0.0
BARRANQUILL3,1490,GASIMPOR,0.0
BARRANQUILL3,1491,GASIMPOR,0.0
BARRANQUILL3,1492,GASIMPOR,0.0
BARRANQUILL3,1493,GASIMPOR,0.0
BARRANQUILL3,1494,GASIMPOR,0.0
BARRANQUILL3,1495,GASIMPOR,0.0
BARRANQUILL3,1496,GASIMPOR,0.0
BARRANQUILL3,1497,GASIMPOR,0.0
BARRANQUILL3,1498,GASIMPOR,0.0
BARRANQUILL3,1499,GASIMPOR,0.0
BARRANQUILL3,1500,GASIMPOR,0.0
BARRANQUILL3,1501,GASIMPOR,0.0
BARRANQUILL3,1502,GASIMPOR,0.0
BARRANQUILL3,1503,GASIMPOR,0.0
BARRANQUILL3,1504,GASIMPOR,0.0
BARRANQUILL3,1505,GASIMPOR,0.0
BARRANQUILL3,1506,GASIMPOR,0.0
BARRANQUILL3,1507,GASIMPOR,0.0
BARRANQUILL3,1508,GASIMPOR,0.0
BARRANQUILL3,1509,GASIMPOR,0.0
BARRANQUILL3,1510,GASIMPOR,0.0
BARRANQUILL3,1511,GASIMPOR,0.0
BARRANQUILL3,1512,GASIMPOR,0.0
BARRANQUILL3,1513,GASIMPOR,0.0
BARRANQUILL3,1514,GASIMPOR,0.0
BARRANQUILL3,1515,GASIMPOR,0.0
BARRANQUILL3,1516,GASIMPOR,0.0
BARRANQUILL3,1517,GASIMPOR,0.0
BARRANQUILL3,1518,GASIMPOR,0.0
BARRANQUILL3,1519,GASIMPOR,0.0
BARRANQUILL3,1520,GASIMPOR,0.0
BARRANQUILL3,1521,GASIMPOR,0.0
BARRANQUILL3,1522,GASIMPOR,0.0
BARRANQUILL3,1523,GASIMPOR,0.0
BARRANQUILL3,1524,GASIMPOR,0.0
BARRANQUILL3,1525,GASIMPOR,0.0
BARRANQUILL3,1526,GASIMPOR,0.0
BARRANQUILL3,1527,GASIMPOR,0.0
BARRANQUILL3,1528,GASIMPOR,0.0
BARRANQUILL3,1529,GASIMPOR,0.0
BARRANQUILL3,1530,GASIMPOR,0.0
BARRANQUILL3,1531,GASIMPOR,0.0
