gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Geothermal,Surocciden,Geothermal,2025,4.737429493056139e-06,0.0,0.0,5.688122227964902e-09,0.0015454792985662431,0.0007770031844622336,0.4902410656311915,95.07574413335166,0.0,0.0
Geothermal,Surocciden,Geothermal,2030,7.682089007686301e-06,0.0,0.0,1.2066792079498874e-06,0.2402489147162752,0.12078723841631107,46.99713226068485,0.7267472532771184,0.0,0.0
Geothermal,Surocciden,Geothermal,2035,1314.0000076533922,0.0,0.0,150.00000241309715,21089917.09975334,10603200.206066512,24.1195716295459,0.9999999897371851,0.0,0.0
Geothermal,Surocciden,Geothermal,2040,1313.9999741572856,0.0,0.0,150.0000028855191,21089917.166175604,10603200.239461076,24.11957232035913,0.9999999610959962,0.0,0.0
Geothermal,Surocciden,Geothermal,2045,1313.9999321200141,0.0,0.0,150.00000390904458,21089917.31008272,10603200.311812045,24.119573256568533,0.9999999222806591,0.0,0.0
Geothermal,Surocciden,Geothermal,2050,1313.9999135909295,0.0,0.0,150.00000468731648,21089917.419507314,10603200.366826529,24.11957372182937,0.9999999029908986,0.0,0.0
Hidro,Antioquia,Water,2023,32845.505102763185,45652587.65930375,0.0,5684.46,919639495.2827839,248865658.8,36.965719904241766,0.6596030025502994,0.0,0.0
Hidro,Antioquia,Water,2025,32845.505128649485,45652587.69949822,0.0,5684.460002112062,919639495.9330667,248865658.89939362,36.965719899156305,0.6596030028250721,0.0,0.0
Hidro,Antioquia,Water,2030,42886.5765833465,59609677.034119144,0.0,6884.460002137697,1252603506.8327105,301401658.9006,37.6251725206255,0.7111273678622825,0.0,0.0
Hidro,Antioquia,Water,2035,42570.47565940416,59170296.776995614,0.0,6884.460002430179,1252603506.9227626,301401658.9143642,37.89423156839354,0.7058859138406208,0.0,0.0
Hidro,Antioquia,Water,2040,42302.50191473027,58797813.26717707,0.0,6884.460003307784,1252603507.1929686,301401658.95566434,38.125475005397064,0.7014424846206991,0.0,0.0
Hidro,Antioquia,Water,2045,41396.70903422666,57538761.19899511,0.0,6884.460004636863,1252603507.602179,301401659.0182108,38.92927639457923,0.6864230038453372,0.0,0.0
Hidro,Antioquia,Water,2050,41491.85222041322,57671010.27780493,0.0,6884.460007848028,1252603508.5908644,301401659.1693282,38.84319671911593,0.6880006282482583,0.0,0.0
Hidro,Caribe,Water,2023,1210.7068750821,1682882.5563641188,0.0,342.9,94389474.08762093,15012162.0,91.75178644001028,0.403057880967633,0.0,0.0
Hidro,Caribe,Water,2025,1210.7068777586326,1682882.560084499,0.0,342.9,94389474.08762093,15012162.0,91.75178624024578,0.40305788185868063,0.0,0.0
Hidro,Caribe,Water,2030,1210.7066410078335,1682882.2310008886,0.0,342.9,94389474.08762093,15012162.0,91.75180391027779,0.4030578030416876,0.0,0.0
Hidro,Caribe,Water,2035,1208.5359164292045,1679864.9238365937,0.0,342.9,94389474.08762093,15012162.0,91.91410822084958,0.4023351445131587,0.0,0.0
Hidro,Caribe,Water,2040,1208.8924127274427,1680360.453691145,0.0,342.9,94389474.08762093,15012162.0,91.88741311618826,0.40245382612428854,0.0,0.0
Hidro,Caribe,Water,2045,1162.1233919587457,1615351.5148226563,0.0,342.9,94389474.08762093,15012162.0,95.5294320470787,0.38688389520712585,0.0,0.0
Hidro,Caribe,Water,2050,888.7227347785516,1235324.6013421868,0.0,342.9,94389474.08762093,15012162.0,124.48985083804702,0.2958657538170105,0.0,0.0
Hidro,Nordeste,Water,2023,5022.276252368456,6980963.990792153,0.0,882.2,119845587.9203285,38622716.0,32.94308389210895,0.6498744127084293,0.0,0.0
Hidro,Nordeste,Water,2025,5022.276255358911,6980963.994948885,0.0,882.2,119845587.9203285,38622716.0,32.94308387332105,0.6498744130953892,0.0,0.0
Hidro,Nordeste,Water,2030,5022.276106441534,6980963.787953731,0.0,882.2,119845587.9203285,38622716.0,32.94308480891328,0.6498743938257217,0.0,0.0
Hidro,Nordeste,Water,2035,5022.276248850589,6980963.985902317,0.0,882.2,119845587.9203285,38622716.0,32.9430839142104,0.6498744122532228,0.0,0.0
Hidro,Nordeste,Water,2040,5022.275867323712,6980963.45557996,0.0,882.2,119845587.9203285,38622716.0,32.943086311201306,0.6498743628842628,0.0,0.0
Hidro,Nordeste,Water,2045,5022.2748415367705,6980962.02973611,0.0,882.2,119845587.9203285,38622716.0,32.94309275583942,0.6498742301490942,0.0,0.0
Hidro,Nordeste,Water,2050,5022.273877749629,6980960.690071985,0.0,882.2,119845587.9203285,38622716.0,32.943098810958254,0.6498741054365987,0.0,0.0
Hidro,Oriental,Water,2023,9312.209934220926,12943971.808567086,0.0,2415.0,306395515.0226557,105728700.0,45.646327760413044,0.44018122721484465,0.0,0.0
Hidro,Oriental,Water,2025,9312.209937220065,12943971.812735887,0.0,2415.0,306395515.0226557,105728700.0,45.646327746159635,0.44018122735661164,0.0,0.0
Hidro,Oriental,Water,2030,9312.209832677087,12943971.667421147,0.0,2415.0,306395515.0226557,105728700.0,45.6463282430007,0.4401812224149429,0.0,0.0
Hidro,Oriental,Water,2035,9312.20993125772,12943971.804448228,0.0,2415.0,306395515.0226557,105728700.0,45.6463277744957,0.4401812270747761,0.0,0.0
Hidro,Oriental,Water,2040,9312.209723074679,12943971.515073802,0.0,2415.0,306395515.0226557,105728700.0,45.64632876388674,0.4401812172341188,0.0,0.0
Hidro,Oriental,Water,2045,9312.209185967282,12943970.76849452,0.0,2415.0,306395515.0226557,105728700.0,45.646331316492805,0.4401811918454522,0.0,0.0
Hidro,Oriental,Water,2050,9312.208774307803,12943970.196287842,0.0,2415.0,306395515.0226557,105728700.0,45.64633327290709,0.44018117238661525,0.0,0.0
Hidro,Surocciden,Water,2023,10870.036645995675,15109350.937933987,0.0,3066.942,380907273.1000469,134270720.76,48.7843198756215,0.404595771045398,0.0,0.0
Hidro,Surocciden,Water,2025,10870.036649762143,15109350.943169378,0.0,3066.942,380907273.1000469,134270720.76,48.78431985919936,0.4045957711855905,0.0,0.0
Hidro,Surocciden,Water,2030,10870.036427380428,15109350.634058794,0.0,3066.942,380907273.1000469,134270720.76,48.78432082880331,0.40459576290827687,0.0,0.0
Hidro,Surocciden,Water,2035,10870.036641858605,15109350.93218346,0.0,3066.942,380907273.1000469,134270720.76,48.784319893659486,0.40459577089141135,0.0,0.0
Hidro,Surocciden,Water,2040,10870.035076411563,15109348.75621207,0.0,3066.942,380907273.1000469,134270720.76,48.78432671914784,0.4045957126235992,0.0,0.0
Hidro,Surocciden,Water,2045,10870.033887313317,15109347.103365507,0.0,3066.942,380907273.1000469,134270720.76,48.784331903723285,0.4045956683639396,0.0,0.0
Hidro,Surocciden,Water,2050,10870.03352105182,15109346.594262028,0.0,3066.942,380907273.1000469,134270720.76,48.78433350065663,0.4045956547312485,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1399.5919373139018,1945432.7928663234,0.0,246.35,44830139.96646096,10785203.0,41.12682720207575,0.6485519346448567,0.0,0.0
RunOfRiver,Antioquia,Water,2025,1399.5919381423428,1945432.7940178562,0.0,246.35,44830139.96646096,10785203.0,41.1268271785549,0.648551935028745,0.0,0.0
RunOfRiver,Antioquia,Water,2030,1352.6558043013383,1880191.5679788599,0.0,246.35,44830139.96646096,10785203.0,42.505665041770854,0.6268023667468964,0.0,0.0
RunOfRiver,Antioquia,Water,2035,1333.0336566828826,1852916.7827892066,0.0,246.35,44830139.96646096,10785203.0,43.11088430599271,0.6177097294855958,0.0,0.0
RunOfRiver,Antioquia,Water,2040,1327.7964270282205,1845637.0335692263,0.0,246.35,44830139.96646096,10785203.0,43.27544405932411,0.6152828682454338,0.0,0.0
RunOfRiver,Antioquia,Water,2045,1282.2319944452101,1782302.4722788418,0.0,246.35,44830139.96646096,10785203.0,44.763853723346166,0.5941689277354443,0.0,0.0
RunOfRiver,Antioquia,Water,2050,1195.661438207736,1661969.3991087528,0.0,246.35,44830139.96646096,10785203.0,47.904290073473334,0.5540533052927703,0.0,0.0
RunOfRiver,Oriental,Water,2023,1044.3071803113767,1451586.9806328136,0.0,185.0,21808800.713398505,8099300.0,30.02917942657536,0.6443953969587662,0.0,0.0
RunOfRiver,Oriental,Water,2025,1044.3071806047678,1451586.981040627,0.0,185.0,21808800.713398505,8099300.0,30.029179418529377,0.6443953971398048,0.0,0.0
RunOfRiver,Oriental,Water,2030,1044.307139310103,1451586.9236410428,0.0,185.0,21808800.713398505,8099300.0,30.029180550998237,0.6443953716587083,0.0,0.0
RunOfRiver,Oriental,Water,2035,1044.3071798176163,1451586.9799464867,0.0,185.0,21808800.713398505,8099300.0,30.02917944011629,0.6443953966540886,0.0,0.0
RunOfRiver,Oriental,Water,2040,1044.3071169775199,1451586.8925987524,0.0,185.0,21808800.713398505,8099300.0,30.029181163449177,0.6443953578782672,0.0,0.0
RunOfRiver,Oriental,Water,2045,1044.307019881222,1451586.7576348984,0.0,185.0,21808800.713398505,8099300.0,30.029183826227857,0.644395297964471,0.0,0.0
RunOfRiver,Oriental,Water,2050,1044.3068362121112,1451586.5023348343,0.0,185.0,21808800.713398505,8099300.0,30.029188863189447,0.6443951846304523,0.0,0.0
RunOfRiver,Surocciden,Water,2023,1423.1137954640924,1978128.1756950882,0.0,350.7,49628890.623435274,15353646.0,47.052220990728145,0.4632332840724592,0.0,0.0
RunOfRiver,Surocciden,Water,2025,1423.1137960016213,1978128.1764422534,0.0,350.7,49628890.623435274,15353646.0,47.052220973480914,0.4632332842474285,0.0,0.0
RunOfRiver,Surocciden,Water,2030,1423.1137622838285,1978128.1295745214,0.0,350.7,49628890.623435274,15353646.0,47.052222055354584,0.4632332732720561,0.0,0.0
RunOfRiver,Surocciden,Water,2035,1423.113794937596,1978128.1749632582,0.0,350.7,49628890.623435274,15353646.0,47.05222100762138,0.463233283901081,0.0,0.0
RunOfRiver,Surocciden,Water,2040,1423.113563093086,1978127.8526993894,0.0,350.7,49628890.623435274,15353646.0,47.05222844661679,0.46323320843410554,0.0,0.0
RunOfRiver,Surocciden,Water,2045,1423.1134506894778,1978127.6964583742,0.0,350.7,49628890.623435274,15353646.0,47.052232053215555,0.46323317184596163,0.0,0.0
RunOfRiver,Surocciden,Water,2050,1423.113422328828,1978127.6570370707,0.0,350.7,49628890.623435274,15353646.0,47.05223296319964,0.4632331626143759,0.0,0.0
Thermal,Antioquia,ACPM,2023,6.064061288361646e-05,0.563957699817633,0.029651222175495554,433.0,54791821.79232248,62014260.0,1926202206.7695527,1.598716949909215e-08,0.0,0.0
Thermal,Antioquia,ACPM,2025,293.19125726476614,2726678.6925623254,143360.67357622655,433.0,54791821.79232248,62014260.0,407.69551452532176,0.07729635474726768,0.0,0.0
Thermal,Antioquia,ACPM,2030,3.555507243968467e-05,0.3306621736890674,0.01738523577257183,433.0,54791821.79232248,62014260.0,3285215698.017028,9.37366795313694e-09,0.0,0.0
Thermal,Antioquia,ACPM,2035,367.9427248252961,3421867.340875254,179911.62956401572,433.0,54791821.79232248,62014260.0,326.75723970431403,0.09700368165851922,0.0,0.0
Thermal,Antioquia,ACPM,2040,948.2700175756687,8818911.163453719,463672.1767219114,433.0,54791821.79232248,62014260.0,132.47808179883927,0.250000004633614,0.0,0.0
Thermal,Antioquia,ACPM,2045,1736.6583109570765,16150922.291900814,849167.5623387621,433.0,54791821.79232248,62014260.0,76.55910390970944,0.4578491123195598,0.0,0.0
Thermal,Antioquia,ACPM,2050,948.2699960595556,8818910.963353867,463672.16620125505,433.0,54791821.79232248,62014260.0,132.47808459373266,0.2499999989611491,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.94000543204645,477789.7366382685,0.0,6.5,1799460.058863031,930930.0,56.343159280692674,1.0000000953994808,0.0,0.0
Thermal,Antioquia,CARBON,2025,56.940008886369995,477789.76562387054,0.0,6.5,1799460.058863031,930930.0,56.343156371632716,1.0000001560655072,0.0,0.0
Thermal,Antioquia,CARBON,2030,44.73857849331128,375406.2451117938,0.0,6.5,1799460.058863031,930930.0,69.42098762568332,0.7857144097876936,0.0,0.0
Thermal,Antioquia,CARBON,2035,40.671441789407204,341278.461668758,0.0,6.5,1799460.058863031,930930.0,75.52396436882155,0.7142859464244325,0.0,0.0
Thermal,Antioquia,CARBON,2040,42.70500941925309,358342.3473310052,0.0,6.5,1799460.058863031,930930.0,72.32716836263042,0.7500001654241847,0.0,0.0
Thermal,Antioquia,CARBON,2045,38.63787729668529,324214.60233045695,0.0,6.5,1799460.058863031,930930.0,79.05725870337963,0.6785717825199383,0.0,0.0
Thermal,Antioquia,CARBON,2050,14.235040980592958,119447.76663692751,0.0,6.5,1799460.058863031,930930.0,200.1987791524608,0.25000071971536625,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,2.2579884988935428e-05,0.15783339607265867,0.009821075816167486,272.0,34296481.12188921,38955840.0,3244140584.2243047,9.476516329629761e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2025,7.4268748067214555e-06,0.05191385489898298,0.003230304343433883,272.0,34296481.12188921,38955840.0,9863142045.629797,3.116973377787341e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,5.185095147123344e-06,0.03624381507839218,0.002255246764051004,272.0,34296481.12188921,38955840.0,14127478682.579802,2.1761244070320236e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,4.84161432468513e-06,0.033842884129549056,0.0021058504672931476,272.0,34296481.12188921,38955840.0,15129730755.76316,2.031969482224151e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2040,6.028608987345206e-06,0.04213997682154299,0.0026221314218278224,272.0,34296481.12188921,38955840.0,12150783259.918638,2.530137400678722e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2045,6.2202521353591454e-06,0.043479562426160426,0.002705486225770189,272.0,34296481.12188921,38955840.0,11776423137.088688,2.6105678113077258e-09,0.0,0.0
Thermal,Antioquia,GASNACIO,2050,7.79640592153329e-06,0.05449687739151771,0.0033910311627590615,272.0,34296481.12188921,38955840.0,9395652549.85849,3.2720613087283813e-09,0.0,0.0
Thermal,Caribe,ACPM,2023,1.8476547533340076e-05,0.17183189206006275,0.011659071024488255,88.0,11127600.364000458,12603360.0,1284382836.8373976,2.3968124135196235e-08,0.0,0.0
Thermal,Caribe,ACPM,2025,1.0522625833609647e-05,0.09786042025256973,0.006639987353524359,88.0,11127600.364000458,12603360.0,2255231805.9303536,1.365014766709429e-08,0.0,0.0
Thermal,Caribe,ACPM,2030,7.133155665921057e-06,0.06633834769306585,0.004501163888309505,88.0,11127600.364000458,12603360.0,3326853014.538073,9.253263369034163e-09,0.0,0.0
Thermal,Caribe,ACPM,2035,9.559175688583874e-06,0.08890033390383002,0.0060320310430101946,88.0,11127600.364000458,12603360.0,2482532095.4443483,1.2400342061778581e-08,0.0,0.0
Thermal,Caribe,ACPM,2040,2.804407816532665,26080.992693753786,1769.6374203884425,88.0,11127600.364000458,12603360.0,8471.32190141558,0.0036379304386320367,0.0,0.0
Thermal,Caribe,ACPM,2045,165.18857895446052,1536253.7842764822,104237.29709184365,88.0,11127600.364000458,12603360.0,152.95981301009098,0.21428572404843882,0.0,0.0
Thermal,Caribe,ACPM,2050,4.7500059507124e-06,0.04417505534162533,0.0029973487550185385,88.0,11127600.364000458,12603360.0,4995985406.000676,6.1617968434936676e-09,0.0,0.0
Thermal,Caribe,CARBON,2023,5977.939203232566,50161533.63316277,5669147.00483222,709.0,86803112.8394597,101542980.0,39.89796790567051,0.9625009182707274,0.0,0.0
Thermal,Caribe,CARBON,2025,874.3521867245188,7336783.652449113,826206.8313927935,709.0,86803112.8394597,101542980.0,223.80326767978042,0.1407784110884387,0.0,0.0
Thermal,Caribe,CARBON,2030,105.68732467719519,886833.7584509677,99864.88686769725,709.0,86803112.8394597,101542980.0,1790.4978404543024,0.017016591101557142,0.0,0.0
Thermal,Caribe,CARBON,2035,4.293313093191265e-05,0.3602565395870142,0.04068590990571795,709.0,86803112.8394597,101542980.0,4386963846.135819,6.912612614704717e-09,0.0,0.0
Thermal,Caribe,CARBON,2040,3.9270064221155204e-05,0.3295193511069409,0.037215865197182764,709.0,86803112.8394597,101542980.0,4796174819.279135,6.322826577589376e-09,0.0,0.0
Thermal,Caribe,CARBON,2045,3.130217571707962e-05,0.26265993792215125,0.029664912114990515,709.0,86803112.8394597,101542980.0,6017028809.896788,5.039926276812735e-09,0.0,0.0
Thermal,Caribe,CARBON,2050,6.496105367726347e-06,0.054509521895366335,0.0061564213263150605,709.0,86803112.8394597,101542980.0,28993694257.131615,1.0459302393438482e-09,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,7.524376934670575e-06,0.06997670549243636,0.007825179731303231,178.0,20395980.66718305,25493160.0,6098729653.709039,4.8255457228147435e-09,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,3.3556302410111343e-06,0.031207361241403553,0.003490100206396484,178.0,20395980.66718305,25493160.0,13675267357.395992,2.152038274723676e-09,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,3.7589127336003804e-06,0.03495788842248354,0.003913151187029509,178.0,20395980.66718305,25493160.0,12208088868.875433,2.410672062490624e-09,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,4.1411971596930735e-06,0.03851313358514558,0.004313226731650105,178.0,20395980.66718305,25493160.0,11081129184.657623,2.6558393359070038e-09,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2040,5.247259356642209e-06,0.04879951201677255,0.005464601648617217,178.0,20395980.66718305,25493160.0,8745354021.408165,3.3651809531592836e-09,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2045,5.789341699094281e-06,0.053840877801576814,0.006030744005241071,178.0,20395980.66718305,25493160.0,7926486828.062524,3.712830087664999e-09,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2050,3.202827224599401e-06,0.02978629318877443,0.0033356691387589656,178.0,20395980.66718305,25493160.0,14327697836.62277,2.0540423943098097e-09,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,1.953500629444353e-05,0.1383078445646602,0.009301391513120138,835.0,95661453.12922928,119588700.0,11018688708.012453,2.6706868857413293e-09,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,1.286023236798645e-05,0.09400332352281729,0.00615061334927353,887.0,101778213.32931766,127036140.0,17792396503.885788,1.6550879996687887e-09,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,1.161548663942212e-05,0.08508478658569549,0.005681286708867652,887.0,101778213.32931766,127036140.0,19699075942.09812,1.4948915382802477e-09,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,1.1654110774232327e-05,0.08542548294403074,0.005750585460139512,887.0,101778213.32931766,127036140.0,19633789127.923878,1.499862392631301e-09,0.0,0.0
Thermal,Caribe,GASIMPOR,2040,1.4649374357088563e-05,0.10737655449417702,0.00722215718369628,887.0,101778213.32931766,127036140.0,15619394238.906532,1.8853472478016507e-09,0.0,0.0
Thermal,Caribe,GASIMPOR,2045,1.5907037507503043e-05,0.11661213730327538,0.007864670204705946,887.0,101778213.32931766,127036140.0,14384473120.026434,2.0472061573699042e-09,0.0,0.0
Thermal,Caribe,GASIMPOR,2050,1.4116581273220433e-05,0.10295205374128139,0.0066873922757157925,887.0,101778213.32931766,127036140.0,16208907029.518345,1.8167777683253836e-09,0.0,0.0
Thermal,Caribe,GASNACIO,2023,1832.0112098036243,12970639.36540966,758354.6278970902,1526.0,288810279.44741637,218553720.0,284.02371995780607,0.13704698541892013,0.0,0.0
Thermal,Caribe,GASNACIO,2025,6.874673117717582e-05,0.4867268567344048,0.030012602961617844,1526.0,288810279.44741637,218553720.0,7380190901.390669,5.142726318932701e-09,0.0,0.0
Thermal,Caribe,GASNACIO,2030,2.8695215382039165e-05,0.20316212490483726,0.012751055513574208,1526.0,288810279.44741637,218553720.0,17681135788.51708,2.14659863597485e-09,0.0,0.0
Thermal,Caribe,GASNACIO,2035,2.465770329674374e-05,0.17457653934094566,0.010985669513404281,1526.0,288810279.44741637,218553720.0,20576287804.103584,1.8445650802186554e-09,0.0,0.0
Thermal,Caribe,GASNACIO,2040,3.0680878322401895e-05,0.21722061852260538,0.013673131368658883,1526.0,288810279.44741637,218553720.0,16536814700.45077,2.2951398231567508e-09,0.0,0.0
Thermal,Caribe,GASNACIO,2045,3.09938165494746e-05,0.21943622117028017,0.013814296493313782,1526.0,288810279.44741637,218553720.0,16369845864.479485,2.3185497457670243e-09,0.0,0.0
Thermal,Caribe,GASNACIO,2050,18.706019657692234,132438.619176461,7732.871044470404,1526.0,288810279.44741637,218553720.0,27130.1135866123,0.0013993383826229847,0.0,0.0
Thermal,Nordeste,CARBON,2023,5426.857582288212,45537348.22012443,4969911.970595127,686.0,137854894.50943986,98248920.0,51.89765134960691,0.9030674784483225,0.0,0.0
Thermal,Nordeste,CARBON,2025,5088.6346909165295,42699283.401420355,4681542.823235136,686.0,137854894.50943986,98248920.0,54.78937177560374,0.8467847975352665,0.0,0.0
Thermal,Nordeste,CARBON,2030,2245.365919986355,18841107.994749747,2056750.6651983624,686.0,137854894.50943986,98248920.0,113.54270599499385,0.37364476749376885,0.0,0.0
Thermal,Nordeste,CARBON,2035,2193.736699336796,18407881.626929473,2002388.792980586,686.0,137854894.50943986,98248920.0,116.01743099493781,0.36505330007468273,0.0,0.0
Thermal,Nordeste,CARBON,2040,1918.7043570726478,16100055.532072166,1736436.4710824247,686.0,137854894.50943986,98248920.0,131.44488316391667,0.31928597339361386,0.0,0.0
Thermal,Nordeste,CARBON,2045,1408.4242182548692,11818239.763219634,1283960.327226533,686.0,137854894.50943986,98248920.0,176.02796874641317,0.2343717497794888,0.0,0.0
Thermal,Nordeste,CARBON,2050,9.480610003700916,79552.82270291125,8150.20471789312,686.0,137854894.50943986,98248920.0,24912.25430008666,0.001577640548028561,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2335.150280360114,16532863.984949606,1187350.5673451442,342.0,64869122.12196605,48981240.0,55.835047193112004,0.7794434699057762,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,698.8790944896847,4948063.988986967,352146.3740794266,342.0,64869122.12196605,48981240.0,169.98423196175094,0.23327695482178581,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,116.66673137783066,826000.458155041,59086.07108189247,342.0,64869122.12196605,48981240.0,982.9397054824167,0.038941871404386846,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,110.56190899531109,782778.3156868025,52590.23020861719,342.0,64869122.12196605,48981240.0,1036.823092865685,0.036904159321781316,0.0,0.0
