load_zone,fuel,period,fuel_cost
Surocciden,CARBON,2048,2.522256889
Surocciden,CARBON,2049,2.56867293
Surocciden,CARBON,2050,2.628545336
Oriental,CARBON,2023,3.876584313
Oriental,CARBON,2024,3.620255154
Oriental,CARBON,2025,3.101405881
Oriental,CARBON,2026,2.630829997
Oriental,CARBON,2027,2.630372558
Oriental,CARBON,2028,2.60084423
Oriental,CARBON,2029,2.500781427
Oriental,CARBON,2030,2.497080947
Oriental,CARBON,2031,2.497319834
Oriental,CARBON,2032,2.501318214
Oriental,CARBON,2033,2.493673116
Oriental,CARBON,2034,2.50892129
Oriental,CARBON,2035,2.551042066
Oriental,CARBON,2036,2.646834273
Oriental,CARBON,2037,2.677539204
Oriental,CARBON,2038,2.668566361
Oriental,CARBON,2039,2.680814794
Oriental,CARBON,2040,2.674934622
Oriental,CARBON,2041,2.607698561
Oriental,CARBON,2042,2.454426218
Oriental,CARBON,2043,2.41934219
Oriental,CARBON,2044,2.433324185
Oriental,CARBON,2045,2.533193346
Oriental,CARBON,2046,2.674668079
Oriental,CARBON,2047,2.681642881
Oriental,CARBON,2048,2.631221924
Oriental,CARBON,2049,2.679643202
Oriental,CARBON,2050,2.742102181
Antioquia,CARBON,2023,4.036066332
Antioquia,CARBON,2024,3.769191835
Antioquia,CARBON,2025,3.22899719
Antioquia,CARBON,2026,2.739061895
Antioquia,CARBON,2027,2.738585636
Antioquia,CARBON,2028,2.707842519
Antioquia,CARBON,2029,2.603663149
Antioquia,CARBON,2030,2.599810432
Antioquia,CARBON,2031,2.600059147
Antioquia,CARBON,2032,2.60422202
Antioquia,CARBON,2033,2.596262404
Antioquia,CARBON,2034,2.612137885
Antioquia,CARBON,2035,2.655991502
Antioquia,CARBON,2036,2.755724584
Antioquia,CARBON,2037,2.787692711
Antioquia,CARBON,2038,2.778350727
Antioquia,CARBON,2039,2.791103058
Antioquia,CARBON,2040,2.784980976
Antioquia,CARBON,2041,2.714978835
Antioquia,CARBON,2042,2.555400894
Antioquia,CARBON,2043,2.518873516
Antioquia,CARBON,2044,2.533430727
Antioquia,CARBON,2045,2.637408488
Antioquia,CARBON,2046,2.784703468
Antioquia,CARBON,2047,2.791965213
Antioquia,CARBON,2048,2.739469946
Antioquia,CARBON,2049,2.789883267
Antioquia,CARBON,2050,2.854911797
Nordeste,CARBON,2023,3.716045919
Nordeste,CARBON,2024,3.470331948
Nordeste,CARBON,2025,2.972969432
Nordeste,CARBON,2026,2.521881193
Nordeste,CARBON,2027,2.521442697
Nordeste,CARBON,2028,2.493137207
Nordeste,CARBON,2029,2.397218238
Nordeste,CARBON,2030,2.393671003
Nordeste,CARBON,2031,2.393899997
Nordeste,CARBON,2032,2.397732795
Nordeste,CARBON,2033,2.390404299
Nordeste,CARBON,2034,2.40502101
Nordeste,CARBON,2035,2.445397466
Nordeste,CARBON,2036,2.537222695
Nordeste,CARBON,2037,2.566656063
Nordeste,CARBON,2038,2.558054806
Nordeste,CARBON,2039,2.569796004
Nordeste,CARBON,2040,2.564159343
Nordeste,CARBON,2041,2.499707684
Nordeste,CARBON,2042,2.352782706
Nordeste,CARBON,2043,2.31915159
Nordeste,CARBON,2044,2.332554557
Nordeste,CARBON,2045,2.428287903
Nordeste,CARBON,2046,2.563903838
Nordeste,CARBON,2047,2.570589798
Nordeste,CARBON,2048,2.522256889
Nordeste,CARBON,2049,2.56867293
Nordeste,CARBON,2050,2.628545336
Caribe,COMBUSTOLEO,2023,12.41156192
Caribe,COMBUSTOLEO,2024,12.63259284
Caribe,COMBUSTOLEO,2025,12.36493149
Caribe,COMBUSTOLEO,2026,12.01397326
Caribe,COMBUSTOLEO,2027,11.81800355
Caribe,COMBUSTOLEO,2028,11.50869768
Caribe,COMBUSTOLEO,2029,11.34490719
Caribe,COMBUSTOLEO,2030,11.37363084
Caribe,COMBUSTOLEO,2031,11.39484503
Caribe,COMBUSTOLEO,2032,11.42882757
Caribe,COMBUSTOLEO,2033,11.45496011
Caribe,COMBUSTOLEO,2034,11.35404088
Caribe,COMBUSTOLEO,2035,11.26643432
Caribe,COMBUSTOLEO,2036,11.1641087
Caribe,COMBUSTOLEO,2037,11.00519865
Caribe,COMBUSTOLEO,2038,10.92316851
Caribe,COMBUSTOLEO,2039,10.90222602
Caribe,COMBUSTOLEO,2040,10.81232499
Caribe,COMBUSTOLEO,2041,10.73496149
Caribe,COMBUSTOLEO,2042,10.64782602
Caribe,COMBUSTOLEO,2043,10.50251251
Caribe,COMBUSTOLEO,2044,10.3583395
Caribe,COMBUSTOLEO,2045,10.21522248
Caribe,COMBUSTOLEO,2046,10.07308318
Caribe,COMBUSTOLEO,2047,9.789896998
Caribe,COMBUSTOLEO,2048,9.460766346
Caribe,COMBUSTOLEO,2049,9.262065924
Caribe,COMBUSTOLEO,2050,9.052301031
Surocciden,ACPM,2023,7.6250000
Surocciden,ACPM,2024,7.4250000
Surocciden,ACPM,2025,7.2250000
Surocciden,ACPM,2026,7.0250000
Surocciden,ACPM,2027,6.8250000
Surocciden,ACPM,2028,6.6250000
Surocciden,ACPM,2029,6.4250000
Surocciden,ACPM,2030,6.2250000
Surocciden,ACPM,2031,6.0250000
Surocciden,ACPM,2032,5.8250000
Surocciden,ACPM,2033,5.6250000
Surocciden,ACPM,2034,5.4250000
Surocciden,ACPM,2035,5.2250000
Surocciden,ACPM,2036,5.0250000
Surocciden,ACPM,2037,4.8250000
Surocciden,ACPM,2038,4.6250000
Surocciden,ACPM,2039,4.4250000
Surocciden,ACPM,2040,4.2250000
Surocciden,ACPM,2041,4.0250000
Surocciden,ACPM,2042,3.8250000
Surocciden,ACPM,2043,3.6250000
Surocciden,ACPM,2044,3.4250000
Surocciden,ACPM,2045,3.2250000
Surocciden,ACPM,2046,3.0250000
Surocciden,ACPM,2047,2.8250000
Surocciden,ACPM,2048,2.6250000
Surocciden,ACPM,2049,2.4250000
Surocciden,ACPM,2050,2.2250000
Caribe,ACPM,2023,7.5150000
Caribe,ACPM,2024,7.3150000
Caribe,ACPM,2025,7.1150000
Caribe,ACPM,2026,6.9150000
Caribe,ACPM,2027,6.7150000
Caribe,ACPM,2028,6.5150000
Caribe,ACPM,2029,6.3150000
Caribe,ACPM,2030,6.1150000
Caribe,ACPM,2031,5.9150000
Caribe,ACPM,2032,5.7150000
Caribe,ACPM,2033,5.5150000
Caribe,ACPM,2034,5.3150000
Caribe,ACPM,2035,5.1150000
Caribe,ACPM,2036,4.9150000
Caribe,ACPM,2037,4.7150000
Caribe,ACPM,2038,4.5150000
Caribe,ACPM,2039,4.3150000
Caribe,ACPM,2040,4.1150000
Caribe,ACPM,2041,3.9150000
Caribe,ACPM,2042,3.7150000
Caribe,ACPM,2043,3.5150000
Caribe,ACPM,2044,3.3150000
Caribe,ACPM,2045,3.1150000
Caribe,ACPM,2046,2.9150000
Caribe,ACPM,2047,2.7150000
Caribe,ACPM,2048,2.5150000
Caribe,ACPM,2049,2.3150000
Caribe,ACPM,2050,2.1150000
Antioquia,ACPM,2023,7.2009000
Antioquia,ACPM,2024,7.0009000
Antioquia,ACPM,2025,6.8009000
Antioquia,ACPM,2026,6.6009000
Antioquia,ACPM,2027,6.4009000
Antioquia,ACPM,2028,6.2009000
Antioquia,ACPM,2029,6.0009000
Antioquia,ACPM,2030,5.8009000
Antioquia,ACPM,2031,5.6009000
Antioquia,ACPM,2032,5.4009000
Antioquia,ACPM,2033,5.2009000
Antioquia,ACPM,2034,5.0009000
Antioquia,ACPM,2035,4.8009000
Antioquia,ACPM,2036,4.6009000
Antioquia,ACPM,2037,4.4009000
Antioquia,ACPM,2038,4.2009000
Antioquia,ACPM,2039,4.0009000
Antioquia,ACPM,2040,3.8009000
Antioquia,ACPM,2041,3.6009000
Antioquia,ACPM,2042,3.4009000
Antioquia,ACPM,2043,3.2009000
Antioquia,ACPM,2044,3.0009000
Antioquia,ACPM,2045,2.8009000
Antioquia,ACPM,2046,2.6009000
Antioquia,ACPM,2047,2.4009000
Antioquia,ACPM,2048,2.2009000
Antioquia,ACPM,2049,2.0009000
Antioquia,ACPM,2050,1.8009000
Oriental,ACPM,2023,7.2330000
Oriental,ACPM,2024,7.0330000
Oriental,ACPM,2025,6.8330000
Oriental,ACPM,2026,6.6330000
Oriental,ACPM,2027,6.4330000
Oriental,ACPM,2028,6.2330000
Oriental,ACPM,2029,6.0330000
Oriental,ACPM,2030,5.8330000
Oriental,ACPM,2031,5.6330000
Oriental,ACPM,2032,5.4330000
Oriental,ACPM,2033,5.2330000
Oriental,ACPM,2034,5.0330000
Oriental,ACPM,2035,4.8330000
Oriental,ACPM,2036,4.6330000
Oriental,ACPM,2037,4.4330000
Oriental,ACPM,2038,4.2330000
Oriental,ACPM,2039,4.0330000
Oriental,ACPM,2040,3.8330000
Oriental,ACPM,2041,3.6330000
Oriental,ACPM,2042,3.4330000
Oriental,ACPM,2043,3.2330000
Oriental,ACPM,2044,3.0330000
Oriental,ACPM,2045,2.8330000
Oriental,ACPM,2046,2.6330000
Oriental,ACPM,2047,2.4330000
Oriental,ACPM,2048,2.2330000
Oriental,ACPM,2049,2.0330000
Oriental,ACPM,2050,1.8330000
