generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
AMOYA,2023_Q1_holidays_7h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,34.26028415678754,0.4466072756152662,620.78411310522,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_8h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,34.35655018393682,0.44786217204060497,622.5284191364409,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_9h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,34.65172022260907,0.4517099243304397,627.8767948193112,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_10h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,34.93458112651771,0.4553972182563916,633.0021333763843,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_11h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.1765186256318,0.4585510463698431,637.3859544540819,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_12h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.42771692610434,0.4618255956438601,641.9375779449656,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_13h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.59483705972074,0.4640041259570739,644.9657350803327,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_14h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.68204206042446,0.4651409054305331,646.5458585484411,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_15h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.7284981176785,0.46574649331973755,647.3876257144352,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_16h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.773378112023195,0.4663315361031595,648.2008351833917,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_17h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.824172129448534,0.46699367240173983,649.1212046384184,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_18h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.91413078214504,0.4681663476958192,650.7512232971887,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_19h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,36.668212241463934,0.47799633814765485,664.4149100252403,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_20h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,36.93546383485508,0.4814801535615037,669.2574134504902,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_21h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,36.815501119165276,0.47991635387483306,667.083731886018,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_22h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,36.52539604405661,0.47613462700288084,661.8271315340044,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_23h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,36.11152471116666,0.47073951855627966,654.3279307932287,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_0h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,46.51311328929804,3.6379899322700973,5056.806005855435,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_1h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,46.009463111927616,3.598597293397196,5002.050237822102,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_2h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,45.70659358118241,3.574908569385339,4969.122911445621,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_3h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,45.483176504944105,3.5574341623509858,4944.833485667869,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_4h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,45.37924305900273,3.549305082114857,4933.534064139651,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_5h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,45.52781070755551,3.5609251946266633,4949.686020531061,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_6h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,45.89546171568045,3.5896807556192925,4989.656250310816,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_7h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,45.93807410508867,3.5930136532194354,4994.288977975015,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_8h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,46.30627706234895,3.6218123845194357,5034.319214482015,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_9h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,46.65439043574003,3.6490398233668095,5072.165354479865,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_10h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,46.844084245574926,3.663876589207468,5092.78845899838,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_11h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.08722733010889,3.6828938518906598,5119.222454128017,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_12h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.30523068973819,3.69994482894738,5142.923312236858,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_13h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.28289506121692,3.6981978637166093,5140.495030566087,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_14h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.40922800687377,3.7080789048233416,5154.229677704444,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_15h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.61803070972063,3.7244102590817207,5176.930260123591,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_16h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.71029059490493,3.7316263001014933,5186.960557141075,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_17h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.65827537909076,3.7275579671503136,5181.305574338935,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_18h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.46149857070666,3.712167209637414,5159.912421396005,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_19h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.928049736263446,3.7486581758006055,5210.634864362842,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_20h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,48.11735201250273,3.7634643181207497,5231.215402187841,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_21h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.91444646690347,3.747594205804236,5209.155946067887,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_22h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,47.50830902735273,3.715828456067946,5165.001553934444,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_labor_23h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,46.96968016975095,3.673699984705521,5106.442978740674,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_0h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.33103230132843,0.6430652424994598,893.8606870742492,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_1h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.283222159424014,0.6424420031496345,892.9943843779919,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_2h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.93924833173352,0.6379580586100977,886.7617014680358,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_3h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.66799805899228,0.6344221175547208,881.846743401062,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_4h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.4634875282159,0.6317561767071002,878.1410856228691,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_5h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.34516340276883,0.6302137372146651,875.9970947283846,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_6h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.15624339075658,0.6277510299152197,872.5739315821554,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_7h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,47.706840410784146,0.6218927410691505,864.4309100861192,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_8h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,47.97229234728372,0.6253530966699485,869.2408043712284,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_9h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.366019295416784,0.6304856086723973,876.3749960546323,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_10h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.674758649532265,0.6345102466814028,881.9692428871498,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_11h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.94597839506287,0.6380457897927839,886.8836478119696,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_12h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.20393235455988,0.6414084039076556,891.5576814316413,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_13h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.36672253884565,0.6435304902385237,894.5073814315479,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_14h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.45445714786388,0.6446741735346542,896.0971012131693,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_15h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.46390034714387,0.6447972723824111,896.2682086115515,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_16h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.48427931165468,0.6450629267412128,896.6374681702858,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_17h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.522084485051934,0.6455557441801413,897.3224844103963,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_18h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.5879937913243,0.6464149190654775,898.5167375010137,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_19h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,50.30664313569217,0.655783026590273,911.5384069604794,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_20h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,50.62205699740845,0.6598946715733601,917.2535934869705,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_21h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,50.51045558004094,0.6584398673826766,915.2314156619204,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_22h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,50.21909422377703,0.6546417639885219,909.9520519440455,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q2_holidays_23h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.79819488921554,0.6491550405201311,902.3255063229823,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_0h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.89899837162559,4.684957372637859,6512.090747966623,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_1h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.62414401165391,4.663459835197217,6482.209170924131,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_2h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.45215199240152,4.650007602262834,6463.5105671453375,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_3h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.33141844247773,4.6405645138937945,6450.384674312373,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_4h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.273862652339574,4.6360628288794175,6444.127332142389,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_5h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.313558068763754,4.639167577521166,6448.442932754419,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_6h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.451583463711955,4.6499631351974715,6463.448757924484,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_7h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.489569091772495,4.652934153963635,6467.578474009451,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_8h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.71766380330178,4.670774418901104,6492.376442272534,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_9h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,59.93009201973891,4.687389340115294,6515.471182760258,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_10h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.0645001724646,4.69790197777491,6530.083749107124,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_11h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.23422763678912,4.71117709016315,6548.536155326778,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_12h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.381973942706765,4.722732961947423,6564.598817106917,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_13h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.380849874683626,4.722645043769899,6564.476610840158,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_14h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.461182783342615,4.728928224840012,6573.210232527616,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_15h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.58750809024127,4.738808668486729,6586.9440491965515,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_16h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.6325915770419,4.742334841204349,6591.845429274044,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_17h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.60618760194953,4.740269673152482,6588.974845681949,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_18h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.47275832026422,4.729833597192095,6574.468700097011,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_19h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.71113943391252,4.748478405723873,6600.384983956183,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_20h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.8709501797091,4.76097788905582,6617.7592657875875,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_21h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.768339299223115,4.752952252332094,6606.60363074161,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_22h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.54000423883051,4.735093188679959,6581.779532265142,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_labor_23h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,60.21353683482746,4.7095587738668625,6546.286695674938,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_0h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.36740221821706,0.7738964932017581,1075.7161255504436,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_1h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.298116000574645,0.7729932978646338,1074.4606840318409,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_2h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.0609552423437,0.7699017379805518,1070.163415792967,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_3h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.87579890782488,0.7674880929055743,1066.8084491387483,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_4h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.737408501071336,0.7656840751032513,1064.3008643935193,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_5h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.64408785726178,0.7644675738535911,1062.6099276564917,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_6h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.51910649941868,0.7628383525817078,1060.3453100885738,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_7h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.30408750676243,0.7600354264274388,1056.44924273414,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_8h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.42260399646959,0.7615803735254072,1058.5967192003159,0.0,80.0,8978400.293696908,3502400.0,,,,False
